,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-07-24 20:19:00,26.20,W,279.00,0,0,1015,21.1,62,29.1
1,2022-07-24 20:24:00,35.60,SW,220.00,0,0,1014.9,20.8,61,29
2,2022-07-24 20:29:00,13.00,W,273.00,0,0,1015,21.1,62,29.1
3,2022-07-24 20:34:00,16.30,W,267.00,0,0,1015,20.9,62,28.9
4,2022-07-24 20:39:00,19.50,NW,311.00,0,0,1015,21.1,63,28.8
5,2022-07-24 20:44:00,22.40,NW,315.00,0,0,1015.2,21.4,64,28.9
6,2022-07-24 20:49:00,9.70,SW,231.00,0,0,1015.1,21.3,64,28.7
7,2022-07-24 20:54:00,19.20,WSW,255.00,0,0,1015,21,63,28.7
8,2022-07-24 20:59:00,21.90,WSW,244.00,0,0,1015.1,20.9,63,28.6
9,2022-07-24 21:04:00,34.60,SW,234.00,0,0,1015.1,20.6,61,28.8
10,2022-07-24 21:09:00,24.10,WSW,248.00,0,0,1015.1,20.5,61,28.7
11,2022-07-24 21:14:00,9.00,W,264.00,0,0,1015.2,20.3,60,28.8
12,2022-07-24 21:19:00,20.10,WNW,287.00,0,0,1015.1,20.1,59,28.9
13,2022-07-24 21:24:00,9.00,NNE,32.00,0,0,1015.3,20.3,60,28.8
14,2022-07-24 21:29:00,3.50,WNW,302.00,0,0,1015.3,20.2,60,28.7
15,2022-07-24 21:34:00,2.60,NW,325.00,0,0,1015.4,20,59,28.8
16,2022-07-24 21:39:00,6.10,E,85.00,0,0,1015.3,19.7,58,28.8
17,2022-07-24 21:44:00,6.40,NW,326.00,0,0,1015.2,20,59,28.8
18,2022-07-24 21:49:00,11.10,N,359.00,0,0,1015.4,19.9,59,28.7
19,2022-07-24 21:54:00,1.10,NNW,329.00,0,0,1015.3,20,59,28.8
20,2022-07-24 22:00:00,16.90,WNW,300.00,0,0,1015.4,19.7,58,28.8
21,2022-07-24 22:04:00,12.20,W,261.00,0,0,1015.4,19.7,58,28.8
22,2022-07-24 22:09:00,10.50,SW,226.00,0,0,1015.3,19.7,58,28.8
23,2022-07-24 22:14:00,14.30,WNW,287.00,0,0,1015,19.7,58,28.8
24,2022-07-24 22:19:00,28.00,W,265.00,0,0,1015.1,19.5,57,28.8
