,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
144,2022-01-30 10:14:00,19.50,W,261.00,0,0,1021.8,2,47,13.1
145,2022-01-30 10:19:00,8.70,W,269.00,0,0,1021.7,2.2,47,13.3
146,2022-01-30 10:24:00,8.20,NNW,336.00,0,0,1021.8,2.3,47,13.4
147,2022-01-30 10:29:00,5.50,NW,317.00,0,0,1022,2.6,48,13.4
148,2022-01-30 10:34:00,8.20,NW,310.00,0,0,1022,2.4,48,13.2
149,2022-01-30 10:39:00,17.70,WSW,238.00,0,0,1021.8,2.9,49,13.4
150,2022-01-30 10:44:00,11.90,NW,318.00,0,0,1021.7,2.8,49,13.3
151,2022-01-30 10:49:00,13.00,WSW,253.00,0,0,1021.5,2.9,49,13.4
152,2022-01-30 10:54:00,6.40,NW,307.00,0,0,1021.6,3,48,13.8
153,2022-01-30 10:59:00,8.20,SSW,206.00,0,0,1021.3,3.2,49,13.7
154,2022-01-30 11:04:00,12.20,N,353.00,0,0,1021.1,2.9,48,13.7
155,2022-01-30 11:09:00,10.50,SSE,149.00,0,0,1021.1,3.1,49,13.6
156,2022-01-30 11:14:00,15.80,NNE,24.00,0,0,1021.2,2.9,48,13.7
157,2022-01-30 11:19:00,5.50,NNW,329.00,0,0,1021.1,3.1,49,13.6
158,2022-01-30 11:24:00,15.10,N,10.00,0,0,1021,3.7,50,13.9
159,2022-01-30 11:29:00,6.10,NNE,29.00,0,0,1021,3.5,50,13.7
160,2022-01-30 11:34:00,11.10,N,7.00,0,0,1020.8,3.8,51,13.7
161,2022-01-30 11:39:00,3.50,NNW,347.00,0,0,1020.5,3.4,49,13.9
162,2022-01-30 11:44:00,5.50,SW,231.00,0,0,1020.2,3.8,50,14
163,2022-01-30 11:49:00,6.10,ENE,66.00,0,0,1020,3.8,51,13.8
164,2022-01-30 11:54:00,5.80,WNW,301.00,0,0,1020,3.8,50,14
165,2022-01-30 11:59:00,22.40,SW,222.00,0,0,1019.5,3.7,50,13.9
166,2022-01-30 12:04:00,27.70,W,260.00,0,0,1019,3.3,49,13.8
167,2022-01-30 12:09:00,16.90,WSW,254.00,0,0,1019.5,3.1,48,13.9
168,2022-01-30 12:14:00,38.10,WSW,252.00,0,0,1019.3,3.7,50,13.9
169,2022-01-30 12:19:00,34.90,SW,228.00,0,0,1019.3,3.3,48,14.1
170,2022-01-30 12:24:00,29.50,WSW,249.00,0,0,1019.3,3,48,13.8
171,2022-01-30 12:29:00,19.20,W,269.00,0,0,1019.7,2.9,47,14
172,2022-01-30 12:34:00,22.40,W,264.00,0,0,1019.6,2.5,46,13.9
173,2022-01-30 12:39:00,30.30,WSW,246.00,0,0,1019.4,2.9,47,14
174,2022-01-30 12:44:00,28.50,WNW,298.00,0,0,1019.7,3,47,14.1
175,2022-01-30 12:49:00,14.30,N,354.00,0,0,1019.5,3.4,48,14.2
176,2022-01-30 12:54:00,30.90,WNW,289.00,0,0,1019.3,2.9,47,14
177,2022-01-30 12:59:00,18.30,WSW,245.00,0,0,1019.4,3,48,13.8
178,2022-01-30 13:04:00,28.80,WSW,255.00,0,0,1019.5,3.4,49,13.9
179,2022-01-30 13:09:00,8.70,NW,314.00,0,0,1019.4,3.7,49,14.3
180,2022-01-30 13:14:00,41.70,W,263.00,0,0,1019.3,3.9,50,14.2
181,2022-01-30 13:19:00,25.90,WNW,298.00,0,0,1019.5,4.1,52,13.8
182,2022-01-30 13:24:00,18.70,WSW,257.00,0,0,1019.2,4.3,52,14
183,2022-01-30 13:29:00,36.40,W,272.00,0,0,1019.4,4.2,52,13.9
184,2022-01-30 13:34:00,39.30,NW,321.00,0,0,1019.3,4,52,13.7
185,2022-01-30 13:39:00,16.30,NW,311.00,0,0,1019.6,4.5,53,13.9
186,2022-01-30 13:44:00,17.20,W,275.00,0,0,1019.4,4.3,53,13.7
187,2022-01-30 13:49:00,10.50,NNW,331.00,0,0,1019.5,4.4,53,13.8
188,2022-01-30 13:54:00,8.70,WNW,292.00,0,0,1019.6,4.9,54,14.1
189,2022-01-30 13:59:00,26.20,W,259.00,0,0,1019.4,5.1,56,13.7
190,2022-01-30 14:04:00,11.10,N,358.00,0,0,1019.3,5.4,57,13.8
191,2022-01-30 14:09:00,8.20,NNE,13.00,0,0,1019.3,5.5,57,13.9
192,2022-01-30 14:14:00,9.30,NW,317.00,0,0,1019,5.4,57,13.8
193,2022-01-30 14:19:00,23.30,NW,306.00,0,0,1018.9,5.1,56,13.7
194,2022-01-30 14:24:00,4.00,WNW,289.00,0,0,1018.8,5.2,57,13.6
195,2022-01-30 14:29:00,24.10,WSW,249.00,0,0,1018.2,5,56,13.6
196,2022-01-30 14:34:00,19.80,ESE,118.00,0,0,1018.3,5.1,57,13.4
197,2022-01-30 14:39:00,21.90,W,281.00,0,0,1018.2,5.2,58,13.3
198,2022-01-30 14:44:00,20.60,NW,316.00,0,0,1018.2,5.3,58,13.4
199,2022-01-30 14:49:00,15.40,NW,312.00,0,0,1018.3,5.5,59,13.3
200,2022-01-30 14:54:00,3.50,NNW,342.00,0,0,1018.4,5.3,58,13.4
201,2022-01-30 14:59:00,36.70,N,359.00,0,0,1017.8,5.2,58,13.3
202,2022-01-30 15:04:00,16.90,WSW,254.00,0,0,1018.1,5.6,60,13.2
203,2022-01-30 15:09:00,20.60,W,269.00,0,0,1018.1,5.6,60,13.2
204,2022-01-30 15:14:00,15.10,NNW,335.00,0,0,1017.8,5.8,61,13.1
205,2022-01-30 15:19:00,21.20,NW,326.00,0,0,1017.8,5.9,62,13
206,2022-01-30 15:24:00,27.70,NW,307.00,0,0,1017.4,5.7,62,12.8
207,2022-01-30 15:29:00,19.50,WSW,240.00,0,0,1017.4,5.6,62,12.7
208,2022-01-30 15:34:00,29.10,WNW,284.00,0,0,1017.4,6.1,64,12.7
209,2022-01-30 15:39:00,24.50,W,275.00,0,0,1017.2,6,64,12.6
210,2022-01-30 15:44:00,18.70,WNW,301.00,0,0,1017.7,6,64,12.6
211,2022-01-30 15:49:00,21.60,WNW,301.00,0,0,1018,5.5,61,12.8
212,2022-01-30 15:54:00,27.70,NW,304.00,0,0,1017.6,5.4,61,12.7
213,2022-01-30 16:00:00,13.00,NW,309.00,0,0,1017.6,5.5,62,12.6
214,2022-01-30 16:04:00,15.40,WNW,303.00,0,0,1018,5.5,62,12.6
215,2022-01-30 16:09:00,15.40,N,3.00,0,0,1018,5.7,63,12.5
216,2022-01-30 16:14:00,18.30,N,353.00,0,0,1017.5,5.8,64,12.4
217,2022-01-30 16:19:00,16.60,ENE,73.00,0,0,1017.8,5.8,64,12.4
218,2022-01-30 16:24:00,18.70,NNE,19.00,0,0,1018.1,6,65,12.4
219,2022-01-30 16:29:00,7.90,SW,228.00,0,0,1017.6,6.1,66,12.3
220,2022-01-30 16:34:00,9.70,SSE,150.00,0,0,1017.7,6.3,67,12.3
221,2022-01-30 16:39:00,12.20,NW,310.00,0,0,1017.3,6.2,67,12.2
222,2022-01-30 16:44:00,42.80,WSW,254.00,0,0,1016.8,6.3,67,12.3
223,2022-01-30 16:49:00,38.90,WNW,290.00,0,0,1017,6.1,66,12.3
224,2022-01-30 16:54:00,41.00,N,358.00,0,0,1016.9,6.1,66,12.3
225,2022-01-30 17:00:00,31.70,NNE,29.00,0,0,1017,6.1,66,12.3
226,2022-01-30 17:04:00,43.10,WNW,284.00,0,0,1016.9,5.9,65,12.3
227,2022-01-30 17:09:00,41.00,WNW,302.00,0,0,1016.7,5.9,65,12.3
228,2022-01-30 17:14:00,25.60,WSW,249.00,0,0,1016.9,5.8,64,12.4
229,2022-01-30 17:19:00,36.40,W,265.00,0,0,1017,6,65,12.4
230,2022-01-30 17:24:00,35.60,W,280.00,0,0,1016.9,5.6,63,12.4
231,2022-01-30 17:28:00,48.30,W,268.00,0,0,1017.2,5.8,64,12.4
232,2022-01-30 17:34:00,47.50,WNW,285.00,0,0,1017.5,5.9,65,12.3
233,2022-01-30 17:39:00,42.20,W,280.00,0,0,1017.8,5.9,65,12.3
234,2022-01-30 17:44:00,29.90,WNW,301.00,0,0,1017.8,5.7,64,12.3
235,2022-01-30 17:49:00,50.40,NNW,346.00,0,0,1017.2,5.8,65,12.2
236,2022-01-30 17:54:00,40.40,WNW,295.00,0,0,1017,5.6,64,12.2
237,2022-01-30 18:00:00,47.50,WSW,256.00,0,0,1016.6,5.1,62,12.2
238,2022-01-30 18:04:00,50.40,NW,323.00,0,0,1016.6,5.6,63,12.4
239,2022-01-30 18:09:00,46.00,W,264.00,0,0,1016.9,5.5,63,12.3
240,2022-01-30 18:14:00,41.70,W,262.00,0,0,1017.3,5.6,64,12.2
241,2022-01-30 18:19:00,48.90,WSW,254.00,0,0,1017,5.5,63,12.3
242,2022-01-30 18:24:00,43.60,WNW,282.00,0,0,1017.2,5.6,63,12.4
243,2022-01-30 18:29:00,32.80,WNW,286.00,0,0,1018.2,5.6,64,12.2
244,2022-01-30 18:34:00,33.20,WNW,301.00,0,0,1018.2,5.4,63,12.2
245,2022-01-30 18:39:00,18.70,WNW,289.00,0,0,1018.5,5.5,64,12.1
246,2022-01-30 18:44:00,13.00,NNW,345.00,0,0,1018.9,5.4,63,12.2
247,2022-01-30 18:49:00,4.70,N,353.00,0,0,1018.9,5.4,63,12.2
248,2022-01-30 18:54:00,4.30,ENE,71.00,0,0,1019,5.7,65,12.1
249,2022-01-30 18:59:00,10.50,SW,236.00,0,0,1019.3,5.9,66,12
250,2022-01-30 19:04:00,4.70,NW,313.00,0,0,1019.5,5.8,66,11.9
251,2022-01-30 19:09:00,3.50,N,11.00,0,0,1019.5,5.8,66,11.9
252,2022-01-30 19:14:00,1.40,NNW,346.00,0,0,1019.4,5.9,67,11.9
253,2022-01-30 19:19:00,2.90,W,273.00,0,0,1019.6,5.9,67,11.9
254,2022-01-30 19:24:00,1.80,NW,319.00,0,0,1019.6,6,67,12
255,2022-01-30 19:29:00,6.10,N,349.00,0,0,1019.4,6,67,12
256,2022-01-30 19:34:00,6.10,NE,51.00,0,0,1019.6,5.9,67,11.9
257,2022-01-30 19:40:00,3.50,NNW,330.00,0,0,1019.8,6.1,68,11.8
258,2022-01-30 19:44:00,2.90,N,9.00,0,0,1019.7,6.1,68,11.8
259,2022-01-30 19:49:00,0.00,W,271.00,0,0,1019.7,6,68,11.7
260,2022-01-30 19:54:00,4.30,NNW,343.00,0,0,1019.9,5.9,67,11.9
261,2022-01-30 20:00:00,4.70,SSW,195.00,0,0,1019.9,6,67,12
262,2022-01-30 20:04:00,1.40,ENE,69.00,0,0,1019.8,5.8,67,11.8
263,2022-01-30 20:09:00,4.70,WSW,245.00,0,0,1019.7,5.8,66,11.9
264,2022-01-30 20:14:00,4.30,NW,313.00,0,0,1019.6,5.5,65,11.9
265,2022-01-30 20:19:00,10.10,NW,324.00,0,0,1019.8,5.5,64,12.1
266,2022-01-30 20:24:00,1.80,WSW,241.00,0,0,1019.7,5.4,64,12
267,2022-01-30 20:29:00,11.10,W,268.00,0,0,1019.9,5.4,63,12.2
268,2022-01-30 20:34:00,4.00,SSW,204.00,0,0,1019.9,5.5,63,12.3
269,2022-01-30 20:39:00,9.30,W,264.00,0,0,1019.7,5.5,63,12.3
270,2022-01-30 20:44:00,16.60,WNW,287.00,0,0,1019.8,5.6,64,12.2
271,2022-01-30 20:49:00,16.90,NW,312.00,0,0,1019.6,5.4,63,12.2
272,2022-01-30 20:54:00,24.10,NW,310.00,0,0,1019.7,5.6,64,12.2
273,2022-01-30 20:59:00,6.40,NNW,340.00,0,0,1019.6,5.5,64,12.1
274,2022-01-30 21:04:00,21.90,WSW,251.00,0,0,1019.9,5.5,65,11.9
275,2022-01-30 21:09:00,10.50,WNW,298.00,0,0,1019.8,5.5,65,11.9
276,2022-01-30 21:14:00,14.80,NW,314.00,0,0,1019.9,5.8,66,11.9
277,2022-01-30 21:19:00,11.60,W,277.00,0,0,1019.7,5.8,66,11.9
278,2022-01-30 21:24:00,22.40,WNW,297.00,0,0,1019.7,5.8,66,11.9
279,2022-01-30 21:29:00,19.80,W,268.00,0,0,1020.1,5.8,67,11.7
280,2022-01-30 21:34:00,21.20,WNW,287.00,0,0,1020.1,5.7,66,11.8
281,2022-01-30 21:39:00,19.20,W,275.00,0,0,1019.9,5.4,65,11.8
282,2022-01-30 21:44:00,15.40,WSW,248.00,0,0,1019.6,5.4,65,11.8
283,2022-01-30 21:49:00,18.00,WNW,285.00,0,0,1019.7,5.1,64,11.7
284,2022-01-30 21:54:00,17.70,W,280.00,0,0,1019.3,5.2,64,11.8
285,2022-01-30 21:59:00,12.20,NNW,344.00,0,0,1019.5,5.4,65,11.7
