,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-02-24 07:19:00,7.20,WNW,301.00,0,0,1024.5,0.5,42,13.1
1,2022-02-24 07:24:00,7.20,NNE,18.00,0,0,1024.5,4.6,58,12.7
2,2022-02-24 07:29:00,5.50,E,82.00,0,0,1024.4,4.6,57,12.9
3,2022-02-24 07:34:00,1.40,NNE,14.00,0,0,1024.4,4.6,57,12.9
4,2022-02-24 07:39:00,1.80,WNW,295.00,0,0,1024.5,2.5,50,12.7
5,2022-02-24 07:44:00,1.40,N,1.00,0,0,1024.5,3.3,49,13.8
6,2022-02-24 07:49:00,2.10,NNW,343.00,0,0,1024.2,5,58,13.1
7,2022-02-24 07:54:00,5.00,NE,36.00,0,0,1024.3,5.8,61,13.1
8,2022-02-24 07:59:00,3.50,NNE,15.00,0,0,1024.5,5.5,62,12.6
9,2022-02-24 08:04:00,6.10,NNE,22.00,0,0,1024.5,4.9,60,12.5
10,2022-02-24 08:09:00,4.70,N,3.00,0,0,1024.2,5.4,60,13
11,2022-02-24 08:14:00,6.40,NNE,20.00,0,0,1024.3,5.5,61,12.8
12,2022-02-24 08:19:00,5.50,NNE,12.00,0,0,1024.3,5.6,62,12.7
13,2022-02-24 08:24:00,8.70,NE,37.00,0,0,1024.1,5.6,61,12.9
14,2022-02-24 08:29:00,9.30,NNE,17.00,0,0,1024.3,4.8,58,12.9
15,2022-02-24 08:34:00,7.90,N,4.00,0,0,1024.1,4.6,57,12.9
16,2022-02-24 08:39:00,4.30,NNE,22.00,0,0,1024.3,4.9,58,13
17,2022-02-24 08:44:00,5.50,NNE,13.00,0,0,1024.6,5,58,13.1
18,2022-02-24 08:49:00,6.10,N,352.00,0,0,1024.3,4.6,56,13.2
19,2022-02-24 08:54:00,11.10,NNE,16.00,0,0,1024.5,4.6,56,13.2
20,2022-02-24 08:59:00,6.40,NNE,16.00,0,0,1024.4,4.6,55,13.5
21,2022-02-24 09:04:00,5.50,NNE,13.00,0,0,1024.3,4.5,54,13.6
22,2022-02-24 09:09:00,6.40,NNE,30.00,0,0,1024.3,5,56,13.6
23,2022-02-24 09:14:00,5.50,N,356.00,0,0,1024.5,4.3,53,13.7
24,2022-02-24 09:19:00,7.20,N,3.00,0,0,1024.3,4.4,53,13.8
25,2022-02-24 09:24:00,4.00,N,351.00,0,0,1024.5,3.9,50,14.2
26,2022-02-24 09:29:00,3.20,NE,49.00,0,0,1024.3,5,54,14.2
27,2022-02-24 09:34:00,2.90,NNE,22.00,0,0,1024.3,4.9,53,14.3
28,2022-02-24 09:39:00,6.40,NNE,17.00,0,0,1024.3,4.3,50,14.6
29,2022-02-24 09:44:00,6.90,N,11.00,0,0,1024.3,5.1,52,14.8
30,2022-02-24 09:49:00,6.90,SE,135.00,0,0,1024.2,6,57,14.4
31,2022-02-24 09:54:00,1.10,ENE,62.00,0,0,1024.5,5.9,56,14.5
32,2022-02-24 09:59:00,5.50,E,91.00,0,0,1024.4,5.7,57,14.1
33,2022-02-24 10:04:00,6.40,E,83.00,0,0,1024.3,5,54,14.2
34,2022-02-24 10:09:00,5.80,WNW,302.00,0,0,1024.3,4.9,54,14.1
35,2022-02-24 10:14:00,2.10,NNW,337.00,0,0,1024.4,4.9,51,14.9
36,2022-02-24 10:19:00,5.00,NNE,13.00,0,0,1024.2,5.1,52,14.9
37,2022-02-24 10:24:00,5.50,N,2.00,0,0,1024.3,5.1,52,14.9
38,2022-02-24 10:29:00,3.50,NNW,346.00,0,0,1024,4.8,50,15.1
39,2022-02-24 10:34:00,5.50,NNE,16.00,0,0,1023.9,4.4,48,15.3
40,2022-02-24 10:39:00,6.10,NNE,24.00,0,0,1023.8,4.5,48,15.4
41,2022-02-24 10:44:00,4.70,ENE,61.00,0,0,1024,4.6,49,15.2
42,2022-02-24 10:49:00,5.80,NE,50.00,0,0,1023.9,3.7,45,15.6
43,2022-02-24 10:54:00,5.50,NNE,24.00,0,0,1023.8,5.2,49,15.9
44,2022-02-24 10:59:00,2.90,SE,137.00,0,0,1023.4,4.6,48,15.6
45,2022-02-24 11:04:00,3.50,N,352.00,0,0,1023.7,4.5,48,15.4
46,2022-02-24 11:09:00,4.70,NNE,23.00,0,0,1023.5,3.3,44,15.5
47,2022-02-24 11:14:00,1.80,NW,320.00,0,0,1023.6,3.1,43,15.6
