,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
49,2022-03-13 01:24:00,1.40,NNE,13.00,0,0,1027.1,-1.7,53,7.2
50,2022-03-13 01:29:00,3.20,N,349.00,0,0,1027,-1.7,53,7.3
51,2022-03-13 01:34:00,2.10,NNE,23.00,0,0,1027,-2.1,52,7.1
52,2022-03-13 01:39:00,1.80,NE,42.00,0,0,1026.9,-2.2,52,7
53,2022-03-13 01:44:00,3.50,ENE,65.00,0,0,1026.6,-1.6,56,6.5
54,2022-03-13 01:49:00,2.90,W,278.00,0,0,1026.7,-1.8,59,5.6
55,2022-03-13 01:54:00,8.20,WSW,244.00,0,0,1026.5,-1.7,62,5
56,2022-03-13 01:59:00,7.90,WSW,248.00,0,0,1026.6,-2,62,4.7
57,2022-03-13 02:04:00,0.30,WNW,297.00,0,0,1026.8,-2.1,62,4.6
58,2022-03-13 02:09:00,5.00,WSW,244.00,0,0,1026.7,-2,64,4.2
59,2022-03-13 02:14:00,6.90,WSW,254.00,0,0,1026.8,-2,64,4.2
60,2022-03-13 02:19:00,4.00,WSW,244.00,0,0,1026.6,-2,63,4.4
61,2022-03-13 02:24:00,4.30,W,274.00,0,0,1026.7,-2.2,62,4.5
62,2022-03-13 02:29:00,4.70,W,259.00,0,0,1026.6,-2,62,4.7
63,2022-03-13 02:34:00,6.10,WNW,283.00,0,0,1026.7,-2.2,62,4.5
64,2022-03-13 02:39:00,3.20,W,269.00,0,0,1026.4,-2,64,4.2
65,2022-03-13 02:44:00,6.10,W,276.00,0,0,1026.5,-2.1,64,4.1
66,2022-03-13 02:49:00,6.40,WSW,248.00,0,0,1026.5,-2.1,65,3.9
67,2022-03-13 02:54:00,2.90,W,279.00,0,0,1026.3,-2,66,3.8
68,2022-03-13 02:59:00,6.40,WSW,253.00,0,0,1026.5,-2.1,65,3.9
69,2022-03-13 03:04:00,4.00,WSW,258.00,0,0,1026.4,-1.9,65,4.1
70,2022-03-13 03:09:00,3.50,W,267.00,0,0,1026.5,-2,65,4
71,2022-03-13 03:14:00,6.90,W,269.00,0,0,1026.4,-2.2,64,4
72,2022-03-13 03:19:00,4.00,W,266.00,0,0,1026.4,-2,66,3.8
73,2022-03-13 03:24:00,1.40,W,279.00,0,0,1026.2,-2,65,4
74,2022-03-13 03:29:00,2.60,WNW,292.00,0,0,1026.5,-2.1,65,3.9
75,2022-03-13 03:34:00,3.50,W,265.00,0,0,1026.4,-2.1,63,4.3
76,2022-03-13 03:39:00,2.10,WNW,288.00,0,0,1026.3,-2.3,62,4.4
77,2022-03-13 03:44:00,2.90,WNW,290.00,0,0,1026.5,-2.2,63,4.2
78,2022-03-13 03:49:00,2.90,W,277.00,0,0,1026.3,-2.4,63,4
79,2022-03-13 03:54:00,3.50,W,266.00,0,0,1026.5,-2.2,64,4
80,2022-03-13 03:59:00,2.10,WNW,283.00,0,0,1026.4,-2.4,65,3.6
81,2022-03-13 04:04:00,7.20,WSW,253.00,0,0,1026.4,-2.5,64,3.7
82,2022-03-13 04:09:00,6.10,WSW,252.00,0,0,1026.5,-2.6,64,3.6
83,2022-03-13 04:14:00,4.70,W,273.00,0,0,1026.6,-2.7,63,3.7
84,2022-03-13 04:19:00,6.40,WSW,246.00,0,0,1026.4,-2.6,64,3.6
85,2022-03-13 04:24:00,6.10,SW,227.00,0,0,1026.6,-2.8,63,3.6
86,2022-03-13 04:29:00,9.00,W,263.00,0,0,1026.4,-2.8,62,3.8
87,2022-03-13 04:34:00,6.10,W,261.00,0,0,1026.5,-3,61,3.8
88,2022-03-13 04:39:00,9.30,W,259.00,0,0,1026.5,-2.9,61,3.9
89,2022-03-13 04:44:00,7.90,WSW,250.00,0,0,1026.8,-2.9,61,3.9
90,2022-03-13 04:54:00,8.70,WSW,255.00,0,0,1026.7,-3,61,3.8
91,2022-03-13 04:59:00,7.20,WSW,243.00,0,0,1026.6,-2.9,61,3.9
92,2022-03-13 05:04:00,9.70,WSW,257.00,0,0,1026.7,-3.2,60,3.9
93,2022-03-13 05:09:00,8.70,SW,233.00,0,0,1026.7,-2.9,61,3.9
94,2022-03-13 05:14:00,7.90,WSW,250.00,0,0,1026.8,-3.1,60,4
95,2022-03-13 05:19:00,11.10,WSW,249.00,0,0,1026.8,-3,60,4.1
96,2022-03-13 05:24:00,9.70,WSW,244.00,0,0,1026.9,-3,60,4.1
97,2022-03-13 05:27:00,7.60,WSW,241.00,0,0,1026.8,-3,60,4.1
98,2022-03-13 05:33:00,10.50,SW,236.00,0,0,1027.1,-3,60,4.1
99,2022-03-13 05:39:00,6.10,WSW,248.00,0,0,1027.1,-3,60,4.1
100,2022-03-13 05:44:00,6.40,WSW,257.00,0,0,1027.1,-2.8,59,4.5
101,2022-03-13 05:49:00,6.40,WSW,244.00,0,0,1027,-2.7,60,4.4
102,2022-03-13 05:54:00,7.20,WSW,254.00,0,0,1027.3,-2.7,59,4.6
103,2022-03-13 05:59:00,8.70,W,259.00,0,0,1027,-2.8,58,4.8
104,2022-03-13 06:04:00,8.20,WSW,252.00,0,0,1027.2,-2.8,58,4.8
105,2022-03-13 06:09:00,6.90,WSW,241.00,0,0,1027.1,-2.5,59,4.8
106,2022-03-13 06:14:00,7.90,WSW,250.00,0,0,1027.3,-2.6,59,4.7
107,2022-03-13 06:19:00,6.40,SSW,201.00,0,0,1027.2,-2.5,59,4.8
108,2022-03-13 06:24:00,5.80,WSW,242.00,0,0,1027.2,-2.6,58,5
109,2022-03-13 06:29:00,10.10,WSW,244.00,0,0,1027.3,-2.5,59,4.9
110,2022-03-13 06:34:00,7.60,WSW,240.00,0,0,1027.3,-2.6,58,5
111,2022-03-13 06:39:00,8.20,W,261.00,0,0,1027.4,-2.3,59,5.1
112,2022-03-13 06:44:00,7.90,WSW,252.00,0,0,1027.2,-2.3,58,5.3
113,2022-03-13 06:49:00,6.10,SW,236.00,0,0,1027.3,-2.1,58,5.5
114,2022-03-13 06:54:00,4.00,WSW,253.00,0,0,1027.4,-2.3,56,5.8
115,2022-03-13 06:59:00,3.50,W,273.00,0,0,1027.3,-2,55,6.4
116,2022-03-13 07:04:00,3.20,W,280.00,0,0,1027.5,-1.9,54,6.8
117,2022-03-13 07:09:00,0.00,NW,312.00,0,0,1027.6,-2,52,7.2
118,2022-03-13 07:14:00,1.10,NNW,327.00,0,0,1027.5,-1.9,50,7.9
119,2022-03-13 07:19:00,0.60,NNW,333.00,0,0,1027.7,-2.1,49,7.9
120,2022-03-13 07:24:00,5.00,N,351.00,0,0,1027.5,-2,49,8.1
121,2022-03-13 07:29:00,0.00,NNW,338.00,0,0,1027.6,-2.1,49,8
122,2022-03-13 07:34:00,3.20,N,9.00,0,0,1027.6,-1.5,50,8.3
123,2022-03-13 07:39:00,1.10,N,349.00,0,0,1027.6,-1.6,51,7.9
124,2022-03-13 07:44:00,0.30,NNW,340.00,0,0,1027.5,-1.7,51,7.8
125,2022-03-13 07:47:00,0.30,N,351.00,0,0,1027.5,-1.6,51,7.9
126,2022-03-13 07:54:00,1.40,N,11.00,0,0,1027.6,-1.3,50,8.5
127,2022-03-13 07:59:00,1.10,NNW,340.00,0,0,1027.6,-1.3,50,8.5
128,2022-03-13 08:04:00,1.40,NNE,20.00,0,0,1027.7,-1.3,50,8.5
129,2022-03-13 08:09:00,1.10,N,10.00,0,0,1027.7,-1.3,51,8.2
130,2022-03-13 08:14:00,1.40,NE,46.00,0,0,1027.6,-1.2,51,8.3
131,2022-03-13 08:19:00,0.00,NW,325.00,0,0,1027.9,-1.2,50,8.7
132,2022-03-13 08:24:00,0.00,NNW,329.00,0,0,1027.6,-0.9,50,9
133,2022-03-13 08:29:00,0.00,NW,323.00,0,0,1027.9,-0.7,51,8.9
134,2022-03-13 08:34:00,0.00,NNW,339.00,0,0,1028,-0.5,50,9.4
135,2022-03-13 08:39:00,2.10,NNW,347.00,0,0,1028,-0.3,50,9.6
136,2022-03-13 08:44:00,3.20,ENE,64.00,0,0,1027.9,-0.2,51,9.4
137,2022-03-13 08:49:00,0.30,NW,323.00,0,0,1027.9,-0.1,50,9.8
138,2022-03-13 08:54:00,3.20,NNE,28.00,0,0,1027.9,-0.3,51,9.3
139,2022-03-13 08:59:00,1.40,N,359.00,0,0,1027.9,-0.3,51,9.3
140,2022-03-13 09:04:00,1.40,N,355.00,0,0,1028,-0.1,51,9.5
141,2022-03-13 09:09:00,3.20,N,357.00,0,0,1027.8,-0.2,50,9.7
142,2022-03-13 09:14:00,0.30,NNW,341.00,0,0,1028,0,52,9.3
143,2022-03-13 09:19:00,2.10,N,10.00,0,0,1028,0.1,52,9.5
144,2022-03-13 09:24:00,3.20,ENE,74.00,0,0,1027.9,0.2,51,9.9
145,2022-03-13 09:29:00,2.10,NNE,27.00,0,0,1027.9,0.3,51,10
146,2022-03-13 09:34:00,2.90,ENE,78.00,0,0,1027.8,0.4,51,10.1
147,2022-03-13 09:39:00,1.80,NW,324.00,0,0,1027.8,0.2,50,10.2
148,2022-03-13 09:44:00,3.50,N,1.00,0,0,1027.9,0.6,51,10.3
149,2022-03-13 09:49:00,2.90,ENE,65.00,0,0,1028.1,0.5,52,9.9
150,2022-03-13 09:54:00,2.10,NE,56.00,0,0,1027.6,0.4,52,9.8
151,2022-03-13 09:59:00,3.20,N,9.00,0,0,1027.8,0.4,51,10.1
152,2022-03-13 10:04:00,2.60,N,355.00,0,0,1027.7,0.8,52,10.2
153,2022-03-13 10:09:00,2.10,NW,323.00,0,0,1027.7,0.7,51,10.4
154,2022-03-13 10:14:00,2.60,N,8.00,0,0,1027.6,0.8,50,10.8
155,2022-03-13 10:19:00,3.50,NE,45.00,0,0,1027.8,1.2,53,10.4
156,2022-03-13 10:24:00,4.30,ENE,67.00,0,0,1027.7,1.3,51,11
157,2022-03-13 10:29:00,5.00,NNE,23.00,0,0,1027.7,1.2,51,10.9
158,2022-03-13 10:34:00,3.50,ENE,63.00,0,0,1027.6,1.3,52,10.7
159,2022-03-13 10:39:00,1.40,NNW,339.00,0,0,1027.6,1.3,52,10.7
160,2022-03-13 10:44:00,7.20,ENE,70.00,0,0,1027.2,1.2,52,10.6
161,2022-03-13 10:49:00,3.20,NW,324.00,0,0,1027.5,1.3,52,10.7
162,2022-03-13 10:54:00,2.90,NNE,30.00,0,0,1027.4,1.4,52,10.8
163,2022-03-13 10:59:00,5.00,ENE,73.00,0,0,1027.2,1.5,51,11.3
164,2022-03-13 11:04:00,6.40,NE,53.00,0,0,1027.2,1.5,52,11
165,2022-03-13 11:09:00,5.00,NE,42.00,0,0,1027.2,1.5,53,10.7
166,2022-03-13 11:14:00,4.00,NE,34.00,0,0,1027.3,1.6,52,11.1
167,2022-03-13 11:19:00,2.90,NW,307.00,0,0,1027.2,1.9,53,11.1
168,2022-03-13 11:24:00,4.30,NNE,22.00,0,0,1026.9,2,52,11.5
169,2022-03-13 11:29:00,4.00,N,358.00,0,0,1027,1.9,54,10.9
170,2022-03-13 11:34:00,2.90,NNW,334.00,0,0,1026.9,2.1,53,11.3
171,2022-03-13 11:39:00,4.70,NNE,28.00,0,0,1026.9,2.1,54,11.1
172,2022-03-13 11:44:00,6.90,NNE,28.00,0,0,1027,2.1,53,11.3
173,2022-03-13 11:49:00,5.50,NE,43.00,0,0,1026.8,2.1,54,11.1
174,2022-03-13 11:54:00,4.00,NNE,31.00,0,0,1026.7,2,54,11
175,2022-03-13 11:59:00,4.00,N,1.00,0,0,1026.7,2.1,54,11.1
176,2022-03-13 12:04:00,3.20,ENE,64.00,0,0,1026.6,2.4,55,11.1
177,2022-03-13 12:09:00,3.50,NNW,334.00,0,0,1026.4,2.3,55,11
178,2022-03-13 12:14:00,5.50,N,354.00,0,0,1026.3,2.5,55,11.2
179,2022-03-13 12:19:00,4.30,NE,49.00,0,0,1026.4,2.5,55,11.2
180,2022-03-13 12:24:00,3.20,NE,37.00,0,0,1026.5,2.6,54,11.6
181,2022-03-13 12:29:00,4.70,ENE,63.00,0,0,1026.3,2.6,55,11.3
182,2022-03-13 12:34:00,3.50,NNE,12.00,0,0,1026.4,3.1,55,11.8
183,2022-03-13 12:39:00,4.00,N,349.00,0,0,1026.2,2.9,56,11.4
184,2022-03-13 12:44:00,4.00,NNE,19.00,0,0,1026.2,2.7,56,11.1
185,2022-03-13 12:49:00,4.00,N,357.00,0,0,1026.3,2.7,56,11.1
186,2022-03-13 12:54:00,4.00,E,80.00,0,0,1026.2,3.2,57,11.4
187,2022-03-13 12:59:00,4.70,ENE,75.00,0,0,1026.3,3,57,11.2
188,2022-03-13 13:04:00,4.70,NNE,27.00,0,0,1026.2,3.3,57,11.5
189,2022-03-13 13:09:00,7.90,NE,55.00,0,0,1026.2,3.3,56,11.8
190,2022-03-13 13:14:00,2.90,E,82.00,0,0,1026.4,3.2,58,11.2
191,2022-03-13 13:19:00,4.00,N,11.00,0,0,1026,3.5,58,11.5
192,2022-03-13 13:24:00,3.20,NNE,27.00,0,0,1026.1,3.2,57,11.4
193,2022-03-13 13:29:00,6.10,E,80.00,0,0,1026.3,3.4,57,11.6
194,2022-03-13 13:34:00,9.30,E,91.00,0,0,1026.2,3.3,57,11.5
195,2022-03-13 13:39:00,1.80,NNE,13.00,0,0,1026.3,3.9,59,11.6
196,2022-03-13 13:44:00,4.70,NE,46.00,0,0,1026,3.5,58,11.5
197,2022-03-13 13:49:00,1.80,NE,46.00,0,0,1026,3.8,58,11.8
198,2022-03-13 13:54:00,3.50,E,94.00,0,0,1026.3,3.5,57,11.7
199,2022-03-13 13:59:00,3.50,NNW,328.00,0,0,1026,3.6,57,11.8
200,2022-03-13 14:04:00,4.30,NNE,29.00,0,0,1026.1,3.6,58,11.6
201,2022-03-13 14:09:00,4.30,ENE,66.00,0,0,1026,3.6,57,11.8
202,2022-03-13 14:14:00,3.20,NNE,21.00,0,0,1025.8,3.3,58,11.3
203,2022-03-13 14:19:00,2.10,NNE,33.00,0,0,1026.1,3.6,57,11.8
204,2022-03-13 14:24:00,2.90,ENE,60.00,0,0,1026,3.6,57,11.8
205,2022-03-13 14:29:00,7.20,NE,52.00,0,0,1026,3.1,56,11.6
206,2022-03-13 14:34:00,4.70,NNE,26.00,0,0,1025.8,3.2,57,11.4
207,2022-03-13 14:39:00,5.00,ENE,70.00,0,0,1025.7,3.3,57,11.5
208,2022-03-13 14:44:00,1.40,NNW,344.00,0,0,1025.8,3.8,58,11.8
209,2022-03-13 14:49:00,3.50,E,79.00,0,0,1025.9,2.9,56,11.3
210,2022-03-13 14:54:00,3.50,E,84.00,0,0,1025.7,3,56,11.5
211,2022-03-13 14:59:00,7.20,ESE,118.00,0,0,1025.7,3,55,11.7
212,2022-03-13 15:04:00,4.70,E,79.00,0,0,1025.7,2.6,55,11.3
213,2022-03-13 15:09:00,2.10,NE,42.00,0,0,1025.9,2.7,55,11.4
214,2022-03-13 15:14:00,5.50,ENE,61.00,0,0,1025.7,2.7,55,11.4
215,2022-03-13 15:19:00,2.10,ENE,75.00,0,0,1025.6,2.8,55,11.5
216,2022-03-13 15:24:00,7.20,SE,143.00,0,0,1025.5,2.9,56,11.3
217,2022-03-13 15:29:00,6.10,ESE,104.00,0,0,1025.6,2.4,54,11.4
218,2022-03-13 15:34:00,4.00,W,279.00,0,0,1025.6,2.7,54,11.7
219,2022-03-13 15:39:00,2.10,E,97.00,0,0,1025.5,2.6,54,11.6
220,2022-03-13 15:44:00,7.60,ESE,117.00,0,0,1025.4,2.6,54,11.6
221,2022-03-13 15:49:00,2.90,NNE,21.00,0,0,1025.6,2.9,55,11.6
222,2022-03-13 15:54:00,4.30,NNE,14.00,0,0,1025.7,3.2,55,11.9
223,2022-03-13 15:59:00,1.40,NW,315.00,0,0,1025.6,3,56,11.5
224,2022-03-13 16:04:00,2.60,NE,39.00,0,0,1025.7,3,56,11.5
225,2022-03-13 16:08:00,5.50,SSE,156.00,0,0,1025.6,3.2,57,11.4
226,2022-03-13 16:14:00,5.80,SSW,196.00,0,0,1025.9,3.1,57,11.3
227,2022-03-13 16:19:00,3.50,S,182.00,0,0,1025.6,3.1,58,11
228,2022-03-13 16:24:00,2.10,NW,306.00,0,0,1025.8,3.1,59,10.8
229,2022-03-13 16:29:00,6.10,SE,146.00,0,0,1025.9,3.2,59,10.9
230,2022-03-13 16:34:00,2.60,NE,45.00,0,0,1025.7,3.2,60,10.7
231,2022-03-13 16:39:00,4.70,SSE,162.00,0,0,1025.8,3.4,61,10.6
232,2022-03-13 16:44:00,6.40,SSE,167.00,0,0,1025.9,3.3,62,10.3
233,2022-03-13 16:49:00,4.30,S,169.00,0,0,1025.9,3.2,62,10.2
234,2022-03-13 16:54:00,5.50,SSW,193.00,0,0,1026,2.9,61,10.1
235,2022-03-13 16:59:00,3.20,SSW,206.00,0,0,1026.1,2.8,61,10
236,2022-03-13 17:04:00,0.60,SSW,195.00,0,0,1026.1,3,62,9.9
237,2022-03-13 17:09:00,4.00,SSW,193.00,0,0,1026,2.6,61,9.8
238,2022-03-13 17:14:00,2.90,SSW,197.00,0,0,1026.1,2.8,62,9.7
239,2022-03-13 17:19:00,2.90,SE,132.00,0,0,1026.1,2.8,62,9.7
240,2022-03-13 17:24:00,2.10,SE,127.00,0,0,1026,2.8,62,9.7
241,2022-03-13 17:29:00,4.00,SW,232.00,0,0,1026.2,2.8,62,9.7
242,2022-03-13 17:34:00,2.10,SW,225.00,0,0,1026.2,2.8,63,9.5
243,2022-03-13 17:39:00,4.00,SSW,206.00,0,0,1026.2,2.7,64,9.2
244,2022-03-13 17:44:00,2.90,SSW,193.00,0,0,1026.2,2.7,64,9.2
245,2022-03-13 17:49:00,1.10,WNW,286.00,0,0,1026.4,2.7,64,9.2
246,2022-03-13 17:54:00,1.80,W,277.00,0,0,1026.1,2.7,64,9.2
247,2022-03-13 17:59:00,1.40,W,277.00,0,0,1026.5,2.7,64,9.2
248,2022-03-13 18:04:00,0.00,WNW,297.00,0,0,1026.5,2.7,64,9.2
249,2022-03-13 18:09:00,1.80,W,280.00,0,0,1026.6,2.6,64,9.1
250,2022-03-13 18:14:00,4.00,W,265.00,0,0,1026.6,2.8,67,8.6
251,2022-03-13 18:19:00,4.00,WSW,258.00,0,0,1026.7,2.7,68,8.3
252,2022-03-13 18:24:00,6.40,W,262.00,0,0,1026.9,2.6,69,7.9
253,2022-03-13 18:29:00,6.40,W,280.00,0,0,1026.8,2.5,70,7.6
254,2022-03-13 18:34:00,4.00,WSW,253.00,0,0,1026.7,2.4,70,7.5
255,2022-03-13 18:39:00,4.00,W,276.00,0,0,1026.8,2.5,71,7.4
256,2022-03-13 18:44:00,5.50,WSW,251.00,0,0,1027,2.6,71,7.5
257,2022-03-13 18:49:00,2.90,W,265.00,0,0,1027,2.5,71,7.4
258,2022-03-13 18:54:00,3.50,WSW,242.00,0,0,1027.2,2.5,71,7.4
259,2022-03-13 18:59:00,2.10,W,279.00,0,0,1027.2,2.3,71,7.2
260,2022-03-13 19:04:00,3.50,W,266.00,0,0,1027.4,2.3,71,7.2
261,2022-03-13 19:09:00,2.10,W,269.00,0,0,1027.2,2.4,71,7.3
262,2022-03-13 19:14:00,5.50,SW,235.00,0,0,1027.4,2.3,71,7.2
263,2022-03-13 19:19:00,7.20,WSW,254.00,0,0,1027.5,2.4,72,7.1
264,2022-03-13 19:24:00,4.30,NW,317.00,0,0,1027.3,2.5,72,7.2
265,2022-03-13 19:29:00,3.50,W,267.00,0,0,1027.4,2.5,71,7.4
266,2022-03-13 19:34:00,6.10,W,264.00,0,0,1027.4,2.4,71,7.3
267,2022-03-13 19:39:00,4.00,W,259.00,0,0,1027.5,2.5,71,7.4
268,2022-03-13 19:44:00,6.40,WSW,248.00,0,0,1027.5,2.5,71,7.4
269,2022-03-13 19:49:00,4.70,WSW,250.00,0,0,1027.7,2.4,72,7.1
270,2022-03-13 19:54:00,4.30,W,262.00,0,0,1027.7,2.4,72,7.1
271,2022-03-13 19:59:00,4.30,W,262.00,0,0,1027.4,2.4,72,7.1
272,2022-03-13 20:04:00,5.80,SW,234.00,0,0,1027.8,2.7,72,7.4
273,2022-03-13 20:09:00,6.40,WSW,246.00,0,0,1027.9,2.3,71,7.2
274,2022-03-13 20:14:00,6.40,W,259.00,0,0,1027.9,2.6,72,7.3
275,2022-03-13 20:19:00,6.90,SW,233.00,0,0,1027.9,2.5,72,7.2
276,2022-03-13 20:24:00,7.60,WSW,253.00,0,0,1028,2.5,72,7.2
277,2022-03-13 20:29:00,8.70,WSW,254.00,0,0,1028.1,2.4,72,7.1
278,2022-03-13 20:34:00,7.90,W,259.00,0,0,1028.1,2.4,72,7.1
279,2022-03-13 20:39:00,7.90,WSW,256.00,0,0,1028,2.3,72,7
280,2022-03-13 20:44:00,4.70,WSW,243.00,0,0,1028,2.3,72,7
281,2022-03-13 20:49:00,6.90,SW,223.00,0,0,1028.1,2.4,72,7.1
282,2022-03-13 20:54:00,6.40,WSW,239.00,0,0,1028.1,2.5,73,7
283,2022-03-13 20:59:00,5.00,WSW,244.00,0,0,1028.3,2.5,73,7
284,2022-03-13 21:04:00,6.90,WSW,244.00,0,0,1027.8,2.6,73,7.1
285,2022-03-13 21:09:00,8.70,WSW,238.00,0,0,1027.9,2.5,73,7
