,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-03-08 06:59:00,1.40,NW,319.00,0.3,0,1013.5,3.3,78,6.9
1,2022-03-08 07:04:00,0.30,NNW,334.00,0.3,0,1013.6,3.2,78,6.8
2,2022-03-08 07:09:00,2.90,NNW,346.00,0.3,0,1013.7,3.3,78,6.9
3,2022-03-08 07:14:00,3.50,WNW,303.00,0.3,0,1013.5,3.2,77,7
4,2022-03-08 07:19:00,2.90,NNW,344.00,0.3,0,1013.6,3.2,76,7.2
5,2022-03-08 07:24:00,5.50,NNW,343.00,0.3,0,1013.6,3.2,76,7.2
6,2022-03-08 07:29:00,1.80,NW,326.00,0.3,0,1013.7,3.2,75,7.3
7,2022-03-08 07:34:00,1.40,N,356.00,0.3,0,1013.7,3.3,75,7.5
8,2022-03-08 07:39:00,0.00,NNW,347.00,0.3,0,1013.6,3.5,75,7.7
9,2022-03-08 07:44:00,2.10,NNW,348.00,0.3,0,1013.8,3.5,74,7.8
10,2022-03-08 07:49:00,0.30,NNW,347.00,0.3,0,1014,3.2,73,7.7
11,2022-03-08 07:54:00,0.30,NNW,334.00,0.3,0,1013.9,3.4,73,7.9
12,2022-03-08 07:59:00,3.50,N,7.00,0.3,0,1014.1,3.4,73,7.9
13,2022-03-08 08:04:00,2.60,NNW,342.00,0.3,0,1013.9,3.1,72,7.9
14,2022-03-08 08:09:00,5.50,WNW,303.00,0.3,0,1014.2,3.5,73,8
15,2022-03-08 08:14:00,2.10,NW,306.00,0.3,0,1014.1,3.2,73,7.7
16,2022-03-08 08:19:00,0.00,NW,317.00,0.3,0,1013.9,3.5,73,8
17,2022-03-08 08:24:00,0.00,NW,317.00,0.3,0,1014,3.3,72,8.1
18,2022-03-08 08:29:00,2.10,WNW,289.00,0.3,0,1014.2,3.5,71,8.5
19,2022-03-08 08:34:00,2.90,W,275.00,0.3,0,1014.2,3.3,71,8.3
20,2022-03-08 08:39:00,1.10,NNW,332.00,0.3,0,1014.1,2.9,69,8.2
21,2022-03-08 08:44:00,1.10,NNW,331.00,0.3,0,1014.2,3.2,68,8.8
22,2022-03-08 08:49:00,0.00,NW,322.00,0.3,0,1014.1,3.6,67,9.4
23,2022-03-08 08:54:00,0.30,NNW,331.00,0.3,0,1013.9,2.5,62,9.4
24,2022-03-08 08:59:00,0.00,NNW,334.00,0.3,0,1014,2.7,62,9.6
25,2022-03-08 09:04:00,4.00,NNE,22.00,0.3,0,1014,2.3,63,9
26,2022-03-08 09:09:00,0.60,NNW,333.00,0.3,0,1014.2,2.2,63,8.9
27,2022-03-08 09:14:00,3.50,ESE,108.00,0.3,0,1014,1.8,60,9.2
28,2022-03-08 09:19:00,1.40,NNW,338.00,0.3,0,1014,2.3,61,9.4
29,2022-03-08 09:24:00,1.10,N,349.00,0.3,0,1013.9,2,60,9.4
30,2022-03-08 09:29:00,2.60,ESE,102.00,0.3,0,1014,1.9,60,9.3
31,2022-03-08 09:34:00,1.40,N,349.00,0.3,0,1014,2,60,9.4
32,2022-03-08 09:39:00,6.90,SE,138.00,0.3,0,1014,2.1,60,9.5
33,2022-03-08 09:44:00,4.30,ENE,76.00,0.3,0,1014.2,2.7,62,9.6
34,2022-03-08 09:49:00,4.00,SE,127.00,0.3,0,1013.7,3,63,9.7
35,2022-03-08 09:54:00,2.10,SSW,201.00,0.3,0,1013.9,3.3,63,10
36,2022-03-08 09:59:00,2.60,NW,314.00,0.3,0,1013.9,3.1,64,9.6
37,2022-03-08 10:04:00,0.00,NNW,347.00,0.3,0,1013.8,3,65,9.2
38,2022-03-08 10:09:00,4.00,ESE,122.00,0.3,0,1013.8,3,64,9.5
39,2022-03-08 10:14:00,4.00,ENE,78.00,0.3,0,1014.1,2.9,64,9.4
40,2022-03-08 10:19:00,3.50,NE,50.00,0.3,0,1013.8,3.2,64,9.7
41,2022-03-08 10:24:00,2.90,SSW,195.00,0.3,0,1013.9,3.5,65,9.7
42,2022-03-08 10:29:00,2.90,ESE,108.00,0.3,0,1013.8,3.4,65,9.6
43,2022-03-08 10:34:00,0.60,N,356.00,0.3,0,1014.1,3.3,66,9.3
44,2022-03-08 10:39:00,4.00,SSE,165.00,0.3,0,1013.7,3.1,65,9.3
45,2022-03-08 10:44:00,1.80,NNE,13.00,0.3,0,1013.6,3.2,65,9.4
46,2022-03-08 10:49:00,2.90,W,273.00,0.3,0,1013.8,2.9,65,9.1
47,2022-03-08 10:54:00,2.10,ENE,60.00,0.3,0,1013.8,3.1,66,9.1
48,2022-03-08 10:59:00,4.70,SE,133.00,0.3,0,1013.9,3.3,67,9.1
49,2022-03-08 11:04:00,6.10,E,91.00,0.3,0,1013.7,3.2,67,9
50,2022-03-08 11:09:00,2.60,NNE,33.00,0.3,0,1013.4,3,67,8.8
51,2022-03-08 11:14:00,7.90,SE,129.00,0.3,0,1013.6,3.1,65,9.3
