,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-03-01 20:34:00,13.70,WSW,237.00,9.9,0,1020.2,2.3,79,5.7
1,2022-03-01 20:39:00,11.10,WSW,254.00,9.9,0,1020.3,2.1,79,5.5
2,2022-03-01 20:44:00,14.30,WSW,256.00,9.9,0,1020.4,2.2,80,5.4
3,2022-03-01 20:49:00,13.70,W,259.00,9.9,0,1020.4,1.9,78,5.4
4,2022-03-01 20:54:00,11.90,WSW,253.00,9.9,0,1020.1,1.7,77,5.4
5,2022-03-01 20:59:00,12.60,SW,234.00,9.9,0,1020.3,1.5,75,5.6
6,2022-03-01 21:04:00,12.60,WSW,258.00,9.9,0,1019.9,1,72,5.7
7,2022-03-01 21:09:00,13.00,W,271.00,9.9,0,1020.2,1.4,73,5.8
8,2022-03-01 21:14:00,12.20,NNE,33.00,9.9,0,1020,0.4,68,5.9
9,2022-03-01 21:19:00,13.40,WSW,255.00,9.9,0,1020.1,0.5,67,6.2
10,2022-03-01 21:24:00,8.20,W,275.00,9.9,0,1020,0.4,68,5.9
11,2022-03-01 21:29:00,10.50,W,259.00,9.9,0,1020.2,0,66,5.9
12,2022-03-01 21:34:00,7.90,WSW,255.00,9.9,0,1020.1,-0.3,64,6
13,2022-03-01 21:39:00,7.90,W,279.00,9.9,0,1020.1,-0.3,64,6
14,2022-03-01 21:44:00,8.20,W,277.00,9.9,0,1020,-0.9,61,6.1
15,2022-03-01 21:49:00,11.60,W,267.00,9.9,0,1020.2,-0.9,61,6.1
16,2022-03-01 21:54:00,9.30,WSW,243.00,9.9,0,1020,-0.9,61,6
17,2022-03-01 21:59:00,7.20,WSW,256.00,9.9,0,1020.3,-0.9,61,6.1
18,2022-03-01 22:04:00,10.50,WSW,246.00,9.9,0,1020.3,-1.3,60,5.9
19,2022-03-01 22:09:00,7.20,WNW,292.00,9.9,0,1020.2,-1.4,59,6
20,2022-03-01 22:14:00,9.70,WSW,257.00,9.9,0,1020.2,-1.8,57,6.1
21,2022-03-01 22:19:00,6.40,WNW,289.00,9.9,0,1020.2,-1.8,56,6.3
22,2022-03-01 22:24:00,7.90,W,276.00,9.9,0,1020.1,-1.8,57,6.1
23,2022-03-01 22:29:00,11.90,WSW,251.00,9.9,0,1020.1,-1.7,56,6.4
24,2022-03-01 22:34:00,9.30,W,273.00,9.9,0,1020.1,-2.2,54,6.4
25,2022-03-01 22:39:00,7.60,WNW,285.00,9.9,0,1020,-1.7,56,6.4
26,2022-03-01 22:44:00,7.20,W,259.00,9.9,0,1020.1,-1.9,56,6.2
27,2022-03-01 22:49:00,7.90,WNW,285.00,9.9,0,1020.1,-1.9,56,6.2
28,2022-03-01 22:54:00,8.70,NW,312.00,9.9,0,1020,-1.7,57,6.2
29,2022-03-01 22:59:00,9.70,WNW,285.00,9.9,0,1020.1,-2,56,6.1
30,2022-03-01 23:04:00,8.70,WSW,257.00,0,0,1020.1,-1.7,58,5.9
31,2022-03-01 23:09:00,11.60,W,264.00,0,0,1019.9,-1.8,58,5.8
32,2022-03-01 23:14:00,14.30,W,268.00,0,0,1020,-2.2,55,6.2
33,2022-03-01 23:19:00,16.60,WSW,241.00,0,0,1020.1,-2.1,55,6.3
34,2022-03-01 23:24:00,16.30,W,268.00,0,0,1020.1,-1.9,56,6.2
35,2022-03-01 23:29:00,15.40,WSW,253.00,0,0,1020.1,-1.9,56,6.2
36,2022-03-01 23:34:00,12.20,W,265.00,0,0,1019.9,-1.7,57,6.2
37,2022-03-01 23:39:00,11.90,W,259.00,0,0,1019.9,-1.5,58,6.1
38,2022-03-01 23:44:00,15.40,NNW,332.00,0,0,1019.9,-1.5,59,5.9
39,2022-03-01 23:49:00,17.20,WSW,252.00,0,0,1020,-1.4,60,5.8
40,2022-03-01 23:54:00,13.40,W,262.00,0,0,1020.1,-1.3,60,5.9
41,2022-03-01 23:59:00,16.90,WSW,241.00,0,0,1019.9,-1.4,60,5.8
42,2022-03-02 00:04:00,11.10,WSW,253.00,0,0,1019.9,-1.2,61,5.7
43,2022-03-02 00:09:00,13.70,WSW,246.00,0,0,1019.6,-1.5,60,5.7
44,2022-03-02 00:14:00,17.20,WSW,242.00,0,0,1019.9,-1.7,58,5.9
45,2022-03-02 00:19:00,21.20,WSW,250.00,0,0,1019.5,-1.5,59,5.9
46,2022-03-02 00:24:00,18.70,WSW,241.00,0,0,1019.5,-1.5,59,5.9
47,2022-03-02 00:29:00,14.30,W,263.00,0,0,1019.5,-1.8,57,6.1
48,2022-03-02 00:34:00,15.40,WNW,284.00,0,0,1019.4,-1.9,57,6
49,2022-03-02 00:39:00,7.90,NW,308.00,0,0,1019.9,-2,56,6.1
50,2022-03-02 00:44:00,7.90,WSW,248.00,0,0,1019.8,-2.4,54,6.2
51,2022-03-02 00:49:00,12.20,WNW,290.00,0,0,1019.8,-2.4,54,6.2
52,2022-03-02 00:54:00,10.10,SW,233.00,0,0,1019.7,-2.4,55,6
53,2022-03-02 00:59:00,6.90,W,259.00,0,0,1019.7,-2.2,55,6.2
54,2022-03-02 01:04:00,14.30,WSW,254.00,0,0,1019.8,-2.3,56,5.8
55,2022-03-02 01:09:00,8.20,WSW,251.00,0,0,1019.7,-2.3,56,5.8
56,2022-03-02 01:14:00,14.00,NNW,329.00,0,0,1019.8,-2.5,55,5.8
57,2022-03-02 01:19:00,8.70,WNW,286.00,0,0,1019.5,-2.4,55,6
58,2022-03-02 01:24:00,9.00,W,278.00,0,0,1019.7,-2.4,55,6
59,2022-03-02 01:29:00,12.20,SSW,212.00,0,0,1019.5,-2.2,56,5.9
60,2022-03-02 01:34:00,12.60,W,279.00,0,0,1019.6,-2.5,55,5.8
61,2022-03-02 01:39:00,13.00,WSW,257.00,0,0,1019.4,-2.4,55,6
62,2022-03-02 01:44:00,11.60,WSW,239.00,0,0,1019.3,-2.4,55,6
63,2022-03-02 01:49:00,13.70,WNW,289.00,0,0,1019.5,-2.1,56,6
64,2022-03-02 01:54:00,16.30,W,265.00,0,0,1019.6,-2,57,5.9
65,2022-03-02 01:59:00,12.20,WNW,287.00,0,0,1019.5,-2,56,6.1
66,2022-03-02 02:04:00,15.10,SW,220.00,0,0,1019.4,-2,57,5.9
67,2022-03-02 02:09:00,8.70,WSW,238.00,0,0,1019.6,-2.1,56,6
68,2022-03-02 02:14:00,5.50,WSW,248.00,0,0,1019.5,-2.1,56,6
69,2022-03-02 02:19:00,14.30,WNW,282.00,0,0,1019.3,-2.1,56,6
70,2022-03-02 02:24:00,14.80,WSW,251.00,0,0,1019.4,-2.2,56,5.9
71,2022-03-02 02:29:00,17.20,W,275.00,0,0,1019,-2.3,55,6.1
72,2022-03-02 02:34:00,10.50,WSW,247.00,0,0,1019.1,-2.3,54,6.3
73,2022-03-02 02:39:00,16.90,WSW,254.00,0,0,1019.2,-2,56,6.1
74,2022-03-02 02:44:00,15.40,W,275.00,0,0,1019.3,-2,56,6.1
75,2022-03-02 02:49:00,14.80,WNW,291.00,0,0,1019.3,-2,57,5.9
76,2022-03-02 02:54:00,14.30,WSW,247.00,0,0,1019.4,-2.2,56,5.9
77,2022-03-02 02:59:00,14.30,W,278.00,0,0,1019.2,-2,56,6.1
78,2022-03-02 03:04:00,17.20,WNW,283.00,0,0,1019.3,-2.1,56,6
