,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-02-10 20:53:00,2.10,WSW,241.00,0,0,1027.5,8.9,80,12.2
1,2022-02-10 21:04:00,3.50,S,190.00,0,0,1027.3,8.7,82,11.7
2,2022-02-10 21:09:00,0.00,NW,320.00,0,0,1027.3,8.8,82,11.8
3,2022-02-10 21:14:00,2.10,NNW,344.00,0,0,1027.2,8.2,82,11.2
4,2022-02-10 21:19:00,0.00,NW,325.00,0,0,1027.1,8.4,83,11.2
5,2022-02-10 21:24:00,5.80,WSW,254.00,0,0,1027.2,4.8,70,10
6,2022-02-10 21:29:00,7.20,WSW,241.00,0,0,1027.2,5,65,11.3
7,2022-02-10 21:34:00,5.80,WSW,252.00,0,0,1027,6.9,74,11.3
8,2022-02-10 21:39:00,6.40,WSW,256.00,0,0,1026.9,7,77,10.9
9,2022-02-10 21:44:00,7.90,WSW,247.00,0,0,1027.1,6.4,75,10.7
10,2022-02-10 21:49:00,7.90,WSW,241.00,0,0,1027,6.4,73,11
11,2022-02-10 21:54:00,9.30,SW,228.00,0,0,1027.2,4.6,66,10.7
12,2022-02-10 21:59:00,6.40,WSW,249.00,0,0,1027,4.9,66,11
13,2022-02-10 22:04:00,8.20,SW,227.00,0,0,1027.1,2.7,57,10.9
14,2022-02-10 22:09:00,7.20,SW,230.00,0,0,1026.9,1.1,51,10.8
15,2022-02-10 22:14:00,7.20,W,267.00,0,0,1027,2,54,11
16,2022-02-10 22:19:00,5.80,SW,232.00,0,0,1027,1.9,52,11.4
17,2022-02-10 22:24:00,7.90,SW,232.00,0,0,1026.9,1.9,52,11.4
18,2022-02-10 22:29:00,5.80,WSW,237.00,0,0,1027,1.1,48,11.8
19,2022-02-10 22:34:00,3.50,SW,231.00,0,0,1026.9,0.8,47,11.8
20,2022-02-10 22:39:00,5.50,SW,236.00,0,0,1026.8,-0.4,44,11.4
21,2022-02-10 22:44:00,1.40,W,275.00,0,0,1026.9,-0.5,45,11
22,2022-02-10 22:49:00,4.00,W,259.00,0,0,1026.7,-0.3,47,10.6
23,2022-02-10 22:54:00,4.00,W,266.00,0,0,1026.7,-0.1,47,10.8
24,2022-02-10 22:59:00,7.20,W,260.00,0,0,1026.7,-0.3,46,10.9
25,2022-02-10 23:04:00,7.20,W,262.00,0,0,1026.6,-1.2,42,11.2
26,2022-02-10 23:09:00,8.20,WSW,255.00,0,0,1026.5,-1.5,42,10.9
27,2022-02-10 23:14:00,6.10,WSW,251.00,0,0,1026.5,-1.5,42,10.9
28,2022-02-10 23:19:00,5.50,NW,316.00,0,0,1026.7,-1,44,10.8
29,2022-02-10 23:24:00,2.90,WNW,283.00,0,0,1026.6,-0.1,48,10.4
30,2022-02-10 23:29:00,1.80,WNW,290.00,0,0,1026.8,0.1,48,10.7
31,2022-02-10 23:34:00,1.80,WNW,300.00,0,0,1026.5,2.4,57,10.6
32,2022-02-10 23:39:00,2.90,W,262.00,0,0,1026.5,2.9,60,10.3
33,2022-02-10 23:44:00,0.30,WNW,286.00,0,0,1026.6,4.2,64,10.7
34,2022-02-10 23:49:00,3.20,W,265.00,0,0,1026.2,3.8,64,10.3
35,2022-02-10 23:54:00,2.10,W,269.00,0,0,1026.5,4.2,64,10.7
36,2022-02-10 23:59:00,0.30,NW,305.00,0,0,1026.4,4.1,64,10.6
37,2022-02-11 00:04:00,1.40,WNW,294.00,0,0,1026.3,3.8,64,10.3
38,2022-02-11 00:09:00,3.50,SW,234.00,0,0,1026.5,4,63,10.8
39,2022-02-11 00:14:00,3.50,WSW,253.00,0,0,1026.6,4.2,63,11
40,2022-02-11 00:19:00,6.10,WSW,243.00,0,0,1026.5,1.9,55,10.6
41,2022-02-11 00:24:00,5.00,W,280.00,0,0,1026.3,-1.1,43,11
42,2022-02-11 00:29:00,5.50,W,274.00,0,0,1026.2,-1.1,44,10.6
43,2022-02-11 00:34:00,9.00,SW,216.00,0,0,1026,-0.9,46,10.2
44,2022-02-11 00:39:00,9.30,SW,235.00,0,0,1026.1,0.2,49,10.4
45,2022-02-11 00:44:00,7.20,SW,236.00,0,0,1026.2,-0.3,47,10.6
46,2022-02-11 00:49:00,11.10,WSW,239.00,0,0,1026.1,-0.1,47,10.8
47,2022-02-11 00:54:00,7.60,WSW,252.00,0,0,1026.2,-0.3,47,10.6
48,2022-02-11 00:59:00,9.30,SW,225.00,0,0,1026.2,-0.9,45,10.5
49,2022-02-11 01:04:00,7.90,WSW,252.00,0,0,1026.1,-0.1,47,10.8
50,2022-02-11 01:09:00,11.60,WSW,252.00,0,0,1026,0.3,49,10.5
51,2022-02-11 01:14:00,7.90,WSW,244.00,0,0,1026,0.2,49,10.4
52,2022-02-11 01:19:00,7.20,WSW,256.00,0,0,1026,-0.1,49,10.1
53,2022-02-11 01:24:00,9.70,WSW,242.00,0,0,1026.1,0.4,51,10.1
