,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-07-29 06:24:00,1.80,NNE,18.00,0,0,1015,20.4,57,29.8
1,2022-07-29 06:29:00,1.40,NE,40.00,0,0,1014.9,20.6,56,30.3
2,2022-07-29 06:34:00,1.40,NNW,347.00,0,0,1014.8,20.4,54,30.8
3,2022-07-29 06:39:00,1.10,N,5.00,0,0,1015,20.2,54,30.6
4,2022-07-29 06:44:00,0.00,N,5.00,0,0,1014.9,20.3,54,30.7
5,2022-07-29 06:49:00,2.60,ENE,73.00,0,0,1015.1,20.5,55,30.5
6,2022-07-29 06:54:00,1.10,NNW,347.00,0,0,1015.1,20.5,55,30.5
7,2022-07-29 06:59:00,2.60,N,5.00,0,0,1015.2,20.2,54,30.5
8,2022-07-29 07:04:00,2.10,N,0.00,0,0,1015,20.4,55,30.4
9,2022-07-29 07:09:00,1.40,N,353.00,0,0,1015,20.4,54,30.8
10,2022-07-29 07:14:00,3.50,NNE,15.00,0,0,1015.1,20.6,56,30.3
11,2022-07-29 07:19:00,4.00,ENE,57.00,0,0,1015.3,20.2,54,30.6
12,2022-07-29 07:24:00,2.90,SSE,153.00,0,0,1015.3,20.3,54,30.7
13,2022-07-29 07:29:00,2.90,N,9.00,0,0,1015.3,20.3,53,31
14,2022-07-29 07:34:00,3.50,ENE,69.00,0,0,1015.4,20.7,56,30.4
15,2022-07-29 07:39:00,2.10,N,0.00,0,0,1015.3,20.3,54,30.7
16,2022-07-29 07:44:00,2.90,NE,53.00,0,0,1015.2,20.5,53,31.2
17,2022-07-29 07:49:00,2.60,NNE,31.00,0,0,1015.3,20.4,52,31.4
18,2022-07-29 07:54:00,1.80,NE,55.00,0,0,1015.3,19.8,51,31.1
19,2022-07-29 07:59:00,4.70,NE,56.00,0,0,1015.3,19.9,50,31.6
20,2022-07-29 08:04:00,7.90,NE,47.00,0,0,1015.3,19.9,51,31.2
21,2022-07-29 08:09:00,6.10,ESE,112.00,0,0,1015.4,20.1,52,31.1
22,2022-07-29 08:14:00,5.50,ESE,121.00,0,0,1015.3,19.7,50,31.3
23,2022-07-29 08:19:00,4.00,NE,47.00,0,0,1015.2,20.1,51,31.4
24,2022-07-29 08:24:00,5.80,NE,47.00,0,0,1015.2,20.2,51,31.5
25,2022-07-29 08:29:00,3.50,ESE,107.00,0,0,1015.5,20.9,53,31.6
26,2022-07-29 08:34:00,4.70,ESE,120.00,0,0,1015.3,21.9,57,31.4
27,2022-07-29 08:39:00,3.50,N,11.00,0,0,1015.4,22,56,31.8
28,2022-07-29 08:44:00,5.00,SE,131.00,0,0,1015.4,21.3,55,31.4
29,2022-07-29 08:49:00,4.00,SE,129.00,0,0,1015.3,21.8,56,31.6
30,2022-07-29 08:54:00,1.40,SE,126.00,0,0,1015.1,22.3,57,31.8
