,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-05-29 20:04:00,5.80,NW,323.00,0.5,0,1009,14.9,64,22
1,2022-05-29 20:09:00,8.20,W,262.00,0.5,0,1008.8,14.7,63,22.1
2,2022-05-29 20:14:00,5.50,WNW,285.00,0.5,0,1009,14.7,63,22
3,2022-05-29 20:19:00,2.10,ENE,73.00,0.5,0,1009.2,14.3,62,21.9
4,2022-05-29 20:24:00,6.10,WSW,238.00,0.5,0,1008.8,15,65,21.9
5,2022-05-29 20:29:00,1.10,NNW,345.00,0.5,0,1009,14.5,63,21.8
6,2022-05-29 20:34:00,5.50,WNW,295.00,0.5,0,1009,14.2,62,21.8
7,2022-05-29 20:39:00,8.70,WSW,249.00,0.5,0,1008.6,13.8,61,21.6
8,2022-05-29 20:44:00,18.30,WSW,252.00,0.5,0,1008.7,13.9,61,21.7
9,2022-05-29 20:49:00,23.00,WSW,246.00,0.5,0,1008.5,13.6,60,21.7
10,2022-05-29 20:54:00,20.10,SW,226.00,0.5,0,1008.5,13.8,61,21.6
11,2022-05-29 20:59:00,29.10,SW,224.00,0.5,0,1008.6,13.2,59,21.5
12,2022-05-29 21:04:00,21.20,W,281.00,0.5,0,1008.5,13.1,58,21.7
13,2022-05-29 21:09:00,19.80,WSW,239.00,0.5,0,1008.3,12.9,57,21.8
14,2022-05-29 21:14:00,19.50,WSW,245.00,0.5,0,1008.1,12.4,55,21.8
15,2022-05-29 21:19:00,28.80,WSW,253.00,0.5,0,1008.3,12.1,54,21.8
16,2022-05-29 21:24:00,21.20,SW,234.00,0.5,0,1008.2,12.2,54,21.9
17,2022-05-29 21:29:00,16.30,SW,232.00,0.5,0,1008.3,11.9,53,21.9
18,2022-05-29 21:34:00,23.30,WSW,237.00,0.5,0,1008.3,11.6,52,21.9
19,2022-05-29 21:39:00,16.90,WSW,244.00,0.5,0,1008.4,11.6,52,21.9
20,2022-05-29 21:44:00,24.50,SSW,194.00,0.5,0,1008.5,11.4,52,21.7
21,2022-05-29 21:49:00,19.80,WNW,291.00,0.5,0,1008.4,11.2,51,21.8
22,2022-05-29 21:54:00,30.30,SW,230.00,0.5,0,1008.4,11,50,21.9
23,2022-05-29 21:59:00,18.30,NNW,331.00,0.5,0,1008.5,11.1,49,22.3
24,2022-05-29 22:04:00,25.30,W,273.00,0,0,1008.5,10.8,48,22.3
25,2022-05-29 22:09:00,16.60,WNW,291.00,0,0,1008.5,11,49,22.2
26,2022-05-29 22:14:00,21.20,SSW,212.00,0,0,1008.6,10.7,48,22.2
27,2022-05-29 22:19:00,21.20,SW,234.00,0,0,1008.5,10.7,48,22.2
28,2022-05-29 22:24:00,21.90,SW,217.00,0,0,1008.7,10.8,48,22.3
29,2022-05-29 22:29:00,19.80,WSW,248.00,0,0,1008.7,10.4,47,22.3
30,2022-05-29 22:34:00,19.80,W,259.00,0,0,1008.7,10.4,47,22.3
31,2022-05-29 22:39:00,13.00,S,190.00,0,0,1008.8,10.4,47,22.3
32,2022-05-29 22:44:00,10.50,W,271.00,0,0,1009,10.6,48,22.1
33,2022-05-29 22:49:00,2.90,W,271.00,0,0,1009.1,10.5,48,22
34,2022-05-29 22:54:00,7.20,SW,217.00,0,0,1009.1,10.5,48,22
35,2022-05-29 22:59:00,7.20,N,352.00,0,0,1009.2,10.3,48,21.8
36,2022-05-29 23:04:00,8.70,NW,324.00,0,0,1009.1,10,47,21.8
37,2022-05-29 23:09:00,3.50,NW,307.00,0,0,1008.8,10.4,48,21.9
38,2022-05-29 23:14:00,4.00,NW,320.00,0,0,1009.2,11.2,51,21.8
39,2022-05-29 23:19:00,2.90,WNW,283.00,0,0,1009.1,10.8,50,21.6
40,2022-05-29 23:24:00,5.80,NW,310.00,0,0,1009,10.4,49,21.5
41,2022-05-29 23:29:00,5.00,NW,312.00,0,0,1009,10.2,49,21.3
42,2022-05-29 23:34:00,3.50,W,278.00,0,0,1008.8,10.3,50,21.1
43,2022-05-29 23:39:00,8.70,WNW,286.00,0,0,1009.2,10.5,51,21
44,2022-05-29 23:44:00,6.40,WNW,282.00,0,0,1009,10.4,51,20.9
45,2022-05-29 23:49:00,5.50,WNW,291.00,0,0,1009.3,10.5,51,21
46,2022-05-29 23:54:00,6.10,NW,306.00,0,0,1009.1,10.6,51,21.1
47,2022-05-29 23:59:00,9.30,N,0.00,0,0,1009.3,10.3,50,21.1
48,2022-05-30 00:04:00,3.50,WSW,258.00,0,0,1009.2,10.5,51,21
49,2022-05-30 00:09:00,7.90,WSW,251.00,0,0,1009.3,10.8,52,21
50,2022-05-30 00:14:00,8.70,WSW,254.00,0,0,1009.4,11.7,55,21.1
51,2022-05-30 00:19:00,3.20,S,172.00,0,0,1009.4,12.8,58,21.4
52,2022-05-30 00:24:00,2.10,NW,316.00,0,0,1009.3,11.4,55,20.8
53,2022-05-30 00:29:00,2.10,NW,308.00,0,0,1009.4,11.7,54,21.4
54,2022-05-30 00:34:00,9.30,NNW,345.00,0,0,1009.3,10.8,52,21
55,2022-05-30 00:39:00,6.40,N,6.00,0,0,1009.4,10.7,51,21.2
56,2022-05-30 00:44:00,6.10,NNW,330.00,0,0,1009.5,11,52,21.2
57,2022-05-30 00:49:00,1.40,NW,324.00,0,0,1009.3,10.9,51,21.4
58,2022-05-30 00:54:00,4.00,NNW,343.00,0,0,1009.3,10.9,51,21.4
59,2022-05-30 00:59:00,1.40,N,8.00,0,0,1009.3,11,51,21.5
60,2022-05-30 01:04:00,0.00,NW,319.00,0,0,1009.3,11,52,21.2
61,2022-05-30 01:09:00,0.30,WNW,303.00,0,0,1009.1,10.9,52,21.1
62,2022-05-30 01:14:00,0.60,NW,309.00,0,0,1009.4,11.1,52,21.3
63,2022-05-30 01:19:00,4.30,WNW,289.00,0,0,1009.3,11.4,53,21.3
