,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-02-18 20:59:00,7.60,WSW,248.00,0,0,1020.1,5.7,69,11.2
1,2022-02-18 21:02:00,6.40,WSW,252.00,0,0,1020.2,5.9,70,11.2
2,2022-02-18 21:09:00,7.90,W,259.00,0,0,1020.1,6.1,70,11.4
3,2022-02-18 21:14:00,6.90,WSW,252.00,0,0,1020.2,6,70,11.3
4,2022-02-18 21:19:00,7.20,WSW,247.00,0,0,1020.2,6.2,70,11.5
5,2022-02-18 21:24:00,7.20,SW,230.00,0,0,1020.2,6.3,71,11.4
6,2022-02-18 21:29:00,5.80,WSW,238.00,0,0,1020,6.2,71,11.3
7,2022-02-18 21:34:00,7.20,WSW,256.00,0,0,1020,6.2,72,11.1
8,2022-02-18 21:39:00,7.60,WSW,242.00,0,0,1020.1,6,71,11.1
9,2022-02-18 21:44:00,6.40,WSW,241.00,0,0,1020.3,5.9,72,10.8
10,2022-02-18 21:48:00,6.40,WSW,241.00,0,0,1020.3,5.7,71,10.8
11,2022-02-18 21:54:00,3.50,W,262.00,0,0,1020.3,5.9,71,11
12,2022-02-18 21:59:00,4.00,WSW,250.00,0,0,1020.3,6.1,72,11
13,2022-02-18 22:04:00,4.70,WSW,257.00,0,0,1020.1,6.1,72,11
14,2022-02-18 22:09:00,2.10,W,260.00,0,0,1020.3,6,72,10.9
15,2022-02-18 22:14:00,3.50,W,269.00,0,0,1020,5.9,72,10.8
16,2022-02-18 22:19:00,4.00,W,266.00,0,0,1020.2,6,72,10.9
17,2022-02-18 22:24:00,3.20,W,264.00,0,0,1020,6.1,72,11
18,2022-02-18 22:29:00,3.50,W,271.00,0,0,1020,6,72,10.9
19,2022-02-18 22:34:00,2.90,W,262.00,0,0,1020,6,72,10.9
20,2022-02-18 22:39:00,4.00,W,260.00,0,0,1019.9,6.5,73,11.1
21,2022-02-18 22:44:00,6.10,WSW,256.00,0,0,1020.2,6.2,73,10.8
22,2022-02-18 22:49:00,5.50,SW,234.00,0,0,1020,5.8,73,10.4
23,2022-02-18 22:54:00,4.70,WSW,256.00,0,0,1019.8,6.1,74,10.5
24,2022-02-18 23:04:00,5.80,WSW,237.00,0,0,1019.6,5.5,71,10.6
25,2022-02-18 23:09:00,4.30,WSW,250.00,0,0,1019.7,5.6,70,10.8
26,2022-02-18 23:14:00,4.70,WSW,238.00,0,0,1019.6,5.7,71,10.8
27,2022-02-18 23:19:00,6.10,WSW,256.00,0,0,1019.5,5.8,71,10.9
28,2022-02-18 23:24:00,7.20,SW,235.00,0,0,1019.6,5.6,71,10.7
29,2022-02-18 23:29:00,5.50,WSW,250.00,0,0,1019.7,5.9,72,10.8
30,2022-02-18 23:34:00,4.00,WSW,253.00,0,0,1019.5,6,71,11.1
31,2022-02-18 23:39:00,2.90,WSW,255.00,0,0,1019.5,6.5,72,11.4
32,2022-02-18 23:44:00,4.70,WSW,245.00,0,0,1019.5,6.2,71,11.3
33,2022-02-18 23:49:00,5.00,WSW,239.00,0,0,1019.4,6.7,72,11.6
34,2022-02-18 23:54:00,5.50,SW,233.00,0,0,1019.4,6.7,73,11.4
35,2022-02-18 23:59:00,7.20,WSW,255.00,0,0,1019.6,6.5,72,11.4
36,2022-02-19 00:04:00,6.10,WSW,248.00,0,0,1019.3,6.4,72,11.3
37,2022-02-19 00:09:00,6.10,WSW,238.00,0,0,1019.3,6.3,71,11.4
38,2022-02-19 00:14:00,6.10,WSW,246.00,0,0,1019.5,6.3,72,11.2
39,2022-02-19 00:19:00,5.80,SW,226.00,0,0,1019.4,6.3,72,11.2
40,2022-02-19 00:24:00,4.30,WSW,242.00,0,0,1019.4,6.5,71,11.6
41,2022-02-19 00:29:00,4.30,WSW,245.00,0,0,1019.3,6.8,72,11.7
42,2022-02-19 00:34:00,4.30,WSW,247.00,0,0,1019.5,7.2,74,11.7
43,2022-02-19 00:39:00,5.50,SW,226.00,0,0,1019.4,7.2,75,11.5
44,2022-02-19 00:44:00,4.70,SW,229.00,0,0,1019.1,7.1,75,11.4
45,2022-02-19 00:49:00,5.50,WSW,246.00,0,0,1019.1,7.1,75,11.4
46,2022-02-19 00:54:00,5.80,SW,236.00,0,0,1019.1,7.3,75,11.6
47,2022-02-19 00:59:00,6.10,WSW,242.00,0,0,1019.1,7,76,11.1
48,2022-02-19 01:04:00,9.00,WSW,242.00,0,0,1019,6.9,76,11
49,2022-02-19 01:09:00,7.90,WSW,250.00,0,0,1019,6.9,77,10.8
50,2022-02-19 01:14:00,4.00,W,269.00,0,0,1018.8,7,77,10.9
51,2022-02-19 01:19:00,4.70,WSW,255.00,0,0,1019.1,7,77,10.9
52,2022-02-19 01:24:00,5.50,WSW,248.00,0,0,1018.9,7.1,76,11.2
53,2022-02-19 01:29:00,4.70,WSW,241.00,0,0,1018.8,7.4,76,11.5
54,2022-02-19 01:34:00,1.40,WNW,285.00,0,0,1018.7,7.8,76,11.9
55,2022-02-19 01:39:00,1.80,W,281.00,0,0,1018.6,7.9,76,12
56,2022-02-19 01:44:00,1.10,NW,311.00,0,0,1018.5,7.8,76,11.9
57,2022-02-19 01:49:00,2.90,NW,310.00,0,0,1018.7,7.5,77,11.4
58,2022-02-19 01:54:00,2.10,WNW,291.00,0,0,1018.6,7.5,78,11.2
59,2022-02-19 01:59:00,1.10,NW,311.00,0,0,1018.5,7.5,78,11.2
60,2022-02-19 02:04:00,0.00,NW,317.00,0,0,1018.5,7.5,78,11.2
61,2022-02-19 02:09:00,1.10,NNW,346.00,0,0,1018.3,7.8,78,11.5
62,2022-02-19 02:14:00,1.40,NNW,332.00,0,0,1018.4,7.6,77,11.5
63,2022-02-19 02:19:00,1.80,N,354.00,0,0,1018.2,7.7,77,11.6
64,2022-02-19 02:24:00,3.50,N,8.00,0,0,1018.1,7.7,77,11.6
65,2022-02-19 02:29:00,1.40,NW,308.00,0,0,1018.3,7.6,77,11.5
66,2022-02-19 02:34:00,0.30,NW,322.00,0,0,1018.2,7.3,77,11.2
67,2022-02-19 02:39:00,0.00,NW,321.00,0,0,1018.1,7.5,78,11.2
68,2022-02-19 02:44:00,1.80,WNW,302.00,0,0,1018.2,7.4,78,11.1
69,2022-02-19 02:49:00,1.80,NW,315.00,0,0,1018.2,7.7,79,11.2
70,2022-02-19 02:54:00,1.40,NW,315.00,0,0,1018.3,7.6,79,11.1
71,2022-02-19 02:59:00,1.40,NW,319.00,0,0,1018.3,7.6,79,11.1
72,2022-02-19 03:04:00,0.00,NNW,331.00,0,0,1017.9,7.7,78,11.4
73,2022-02-19 03:09:00,3.50,NW,312.00,0,0,1018.3,7.5,78,11.2
74,2022-02-19 03:14:00,1.80,WNW,299.00,0,0,1018.1,7.7,78,11.4
75,2022-02-19 03:19:00,2.10,WNW,291.00,0,0,1017.9,7.6,78,11.3
76,2022-02-19 03:24:00,3.20,NW,307.00,0,0,1017.9,7.4,78,11.1
77,2022-02-19 03:29:00,2.10,WNW,299.00,0,0,1018,7.7,79,11.2
78,2022-02-19 03:34:00,3.20,W,276.00,0,0,1018,7.8,79,11.3
79,2022-02-19 03:39:00,1.40,NW,311.00,0,0,1017.9,7.8,79,11.3
80,2022-02-19 03:44:00,0.00,WNW,303.00,0,0,1018,7.8,80,11.1
81,2022-02-19 03:49:00,0.00,NW,309.00,0,0,1017.9,8,81,11.1
82,2022-02-19 03:54:00,1.40,WNW,301.00,0,0,1018,8.1,81,11.3
83,2022-02-19 03:59:00,2.90,SSW,200.00,0,0,1017.7,8.2,81,11.4
84,2022-02-19 04:04:00,3.50,SSW,208.00,0,0,1017.7,8.3,82,11.3
85,2022-02-19 04:09:00,3.50,SW,227.00,0,0,1017.6,8.1,81,11.3
86,2022-02-19 04:14:00,3.50,WSW,240.00,0,0,1017.9,8.1,82,11
87,2022-02-19 04:19:00,5.50,SW,220.00,0,0,1018,8.1,82,11
88,2022-02-19 04:24:00,6.10,SSW,205.00,0,0,1017.7,8,81,11.1
89,2022-02-19 04:29:00,5.50,SW,223.00,0,0,1017.6,8.1,81,11.2
90,2022-02-19 04:34:00,4.30,SW,230.00,0,0,1017.7,8,81,11.1
91,2022-02-19 04:39:00,4.00,SW,218.00,0,0,1017.8,7.9,81,11
92,2022-02-19 04:44:00,3.50,SW,236.00,0,0,1017.9,8,82,10.9
93,2022-02-19 04:49:00,5.50,SSW,203.00,0,0,1017.6,7.8,83,10.6
94,2022-02-19 04:54:00,6.10,SW,223.00,0,0,1017.6,7.9,82,10.8
95,2022-02-19 04:59:00,5.50,WSW,240.00,0,0,1017.6,8,82,10.9
96,2022-02-19 05:04:00,5.50,SW,230.00,0,0,1017.8,7.9,81,11
97,2022-02-19 05:09:00,7.90,SSW,209.00,0,0,1018,8,82,10.9
98,2022-02-19 05:14:00,6.10,S,169.00,0,0,1017.9,7.9,81,11
99,2022-02-19 05:19:00,5.50,SW,215.00,0,0,1017.8,8.1,82,11
100,2022-02-19 05:24:00,3.50,SW,217.00,0,0,1017.7,8,81,11.1
101,2022-02-19 05:29:00,1.80,SSW,209.00,0,0,1017.8,7.9,81,11
102,2022-02-19 05:34:00,2.10,WSW,240.00,0,0,1018,7.8,81,10.9
103,2022-02-19 05:39:00,3.20,WSW,239.00,0,0,1018.1,8,82,10.9
104,2022-02-19 05:44:00,5.50,SW,214.00,0,0,1018.1,8,82,10.9
105,2022-02-19 05:49:00,3.50,W,265.00,0,0,1018,7.9,81,11
106,2022-02-19 05:54:00,3.50,WSW,256.00,0,0,1018.1,8,81,11.1
107,2022-02-19 05:59:00,3.50,WSW,247.00,0,0,1018.4,8,81,11.1
108,2022-02-19 06:04:00,4.00,SW,228.00,0,0,1018.4,8,81,11.1
109,2022-02-19 06:09:00,2.90,WSW,253.00,0,0,1018.6,7.9,80,11.2
