,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
31,2022-05-14 19:19:00,1.40,NNE,18.00,0,0,1018.6,7.4,41,21.1
32,2022-05-14 19:24:00,5.50,NE,34.00,0,0,1018.6,7.7,42,21.1
33,2022-05-14 19:29:00,0.30,W,277.00,0,0,1018.8,7,40,21.1
34,2022-05-14 19:34:00,7.90,NNE,14.00,0,0,1018.7,7.1,40,21.2
35,2022-05-14 19:39:00,14.00,ENE,74.00,0,0,1018.6,6.4,38,21.3
36,2022-05-14 19:44:00,18.00,WNW,291.00,0,0,1018.7,6,37,21.3
37,2022-05-14 19:49:00,9.30,WSW,249.00,0,0,1018.4,6.1,37,21.4
38,2022-05-14 19:54:00,13.70,NW,311.00,0,0,1018.6,5.8,36,21.5
39,2022-05-14 19:59:00,14.30,W,260.00,0,0,1018.8,6.4,37,21.7
40,2022-05-14 20:04:00,14.80,W,267.00,0,0,1018.7,5.8,36,21.5
41,2022-05-14 20:09:00,32.00,SW,220.00,0,0,1018.6,5.5,35,21.6
42,2022-05-14 20:14:00,25.60,SSW,212.00,0,0,1018.4,5.5,35,21.6
43,2022-05-14 20:19:00,35.20,WSW,250.00,0,0,1018.3,5.5,35,21.6
44,2022-05-14 20:24:00,28.00,WSW,247.00,0,0,1018.3,5.6,35,21.7
45,2022-05-14 20:29:00,18.70,WSW,246.00,0,0,1018.3,5.8,36,21.5
46,2022-05-14 20:34:00,30.30,WSW,245.00,0,0,1018.4,5.5,35,21.6
47,2022-05-14 20:39:00,29.10,SW,223.00,0,0,1018.1,5.5,35,21.6
48,2022-05-14 20:44:00,32.00,WSW,252.00,0,0,1018.1,5.4,35,21.5
49,2022-05-14 20:49:00,35.20,WSW,249.00,0,0,1018.1,5.2,34,21.7
50,2022-05-14 20:54:00,24.80,SW,223.00,0,0,1018.1,5.3,34,21.8
51,2022-05-14 20:59:00,25.60,WSW,242.00,0,0,1018.2,5.3,34,21.8
52,2022-05-14 21:04:00,30.30,SW,228.00,0,0,1018,5.5,34,22
53,2022-05-14 21:09:00,23.00,WSW,241.00,0,0,1018.3,5,33,22
54,2022-05-14 21:14:00,30.30,WSW,258.00,0,0,1018.3,4.9,33,21.9
55,2022-05-14 21:19:00,33.20,WSW,241.00,0,0,1018.1,4.9,33,21.9
56,2022-05-14 21:24:00,30.90,SW,233.00,0,0,1018.2,4.9,33,21.9
57,2022-05-14 21:29:00,24.10,WSW,258.00,0,0,1018.3,5.3,34,21.8
58,2022-05-14 21:34:00,26.20,WSW,252.00,0,0,1018.3,4.9,33,21.8
59,2022-05-14 21:39:00,24.50,WSW,249.00,0,0,1018.3,5.2,34,21.7
60,2022-05-14 21:44:00,21.20,WSW,251.00,0,0,1018.3,4.9,33,21.8
61,2022-05-14 21:49:00,21.60,W,275.00,0,0,1018.3,4.9,33,21.8
62,2022-05-14 21:54:00,14.00,W,267.00,0,0,1018.5,4.8,33,21.7
63,2022-05-14 22:00:00,24.50,SW,232.00,0,0,1018.4,4.7,33,21.6
64,2022-05-14 22:04:00,17.20,WSW,240.00,0,0,1018.6,5.1,34,21.6
65,2022-05-14 22:09:00,24.80,WSW,238.00,0,0,1018.5,4.8,33,21.7
66,2022-05-14 22:14:00,14.30,W,271.00,0,0,1018.7,5.2,34,21.7
67,2022-05-14 22:19:00,9.30,NW,305.00,0,0,1018.5,5.1,34,21.6
68,2022-05-14 22:24:00,20.90,WSW,253.00,0,0,1018.6,4.8,33,21.7
69,2022-05-14 22:29:00,16.30,WSW,258.00,0,0,1018.4,4.7,33,21.6
70,2022-05-14 22:34:00,16.30,WSW,246.00,0,0,1018.5,4.7,33,21.6
71,2022-05-14 22:39:00,21.20,W,259.00,0,0,1018.4,5.1,34,21.6
72,2022-05-14 22:44:00,23.30,W,278.00,0,0,1018.6,4.7,33,21.6
73,2022-05-14 22:49:00,14.00,W,277.00,0,0,1018.4,4.8,33,21.7
74,2022-05-14 22:54:00,23.80,W,277.00,0,0,1018.3,4.6,33,21.5
75,2022-05-14 22:59:00,24.10,W,271.00,0,0,1018.2,4.8,33,21.7
76,2022-05-14 23:04:00,19.50,WSW,257.00,0,0,1018.5,4.8,33,21.7
77,2022-05-14 23:09:00,19.80,WSW,247.00,0,0,1018.5,4.8,33,21.7
78,2022-05-14 23:14:00,26.70,W,259.00,0,0,1018.4,4.8,33,21.7
79,2022-05-14 23:19:00,30.60,WSW,248.00,0,0,1018.4,4.7,33,21.6
80,2022-05-14 23:24:00,23.80,SW,223.00,0,0,1018.3,5,34,21.5
81,2022-05-14 23:29:00,22.40,WNW,286.00,0,0,1018.3,4.6,33,21.5
82,2022-05-14 23:34:00,15.40,W,266.00,0,0,1018,4.5,33,21.4
83,2022-05-14 23:39:00,17.20,W,281.00,0,0,1018.2,4.9,34,21.4
84,2022-05-14 23:44:00,25.30,WNW,288.00,0,0,1018.1,4.7,34,21.2
85,2022-05-14 23:49:00,20.10,SW,217.00,0,0,1018.1,4.5,33,21.4
86,2022-05-14 23:54:00,18.30,WSW,258.00,0,0,1018,4.5,33,21.4
87,2022-05-14 23:59:00,15.40,WNW,293.00,0,0,1018.1,4.5,33,21.4
88,2022-05-15 00:04:00,17.70,W,265.00,0,0,1017.9,4.5,33,21.4
89,2022-05-15 00:09:00,19.20,W,261.00,0,0,1018.1,4.5,33,21.4
90,2022-05-15 00:14:00,20.60,W,274.00,0,0,1018.1,4.6,33,21.5
91,2022-05-15 00:19:00,18.00,W,271.00,0,0,1017.7,4.6,33,21.5
92,2022-05-15 00:24:00,16.30,W,277.00,0,0,1017.9,4.5,33,21.4
93,2022-05-15 00:29:00,10.50,W,274.00,0,0,1018.1,4.5,33,21.4
94,2022-05-15 00:34:00,31.40,W,264.00,0,0,1017.9,4.1,32,21.5
95,2022-05-15 00:39:00,16.90,W,260.00,0,0,1017.9,4.5,33,21.4
96,2022-05-15 00:44:00,10.80,WNW,286.00,0,0,1018.2,4.7,34,21.2
97,2022-05-15 00:49:00,12.20,W,264.00,0,0,1018.1,4.4,33,21.3
98,2022-05-15 00:54:00,19.80,WSW,257.00,0,0,1017.9,4.2,33,21.1
99,2022-05-15 00:59:00,19.50,SW,228.00,0,0,1018.1,4.4,33,21.3
100,2022-05-15 01:04:00,23.00,SW,234.00,0,0,1017.9,4.3,33,21.2
101,2022-05-15 01:09:00,22.40,SW,227.00,0,0,1017.6,4.6,34,21
102,2022-05-15 01:14:00,21.60,WSW,257.00,0,0,1017.7,4.2,33,21.1
103,2022-05-15 01:19:00,15.40,W,263.00,0,0,1017.8,4.3,33,21.2
104,2022-05-15 01:24:00,26.70,W,269.00,0,0,1017.9,3.7,32,21
105,2022-05-15 01:29:00,19.50,W,276.00,0,0,1017.6,3.8,32,21.1
106,2022-05-15 01:34:00,23.80,WSW,256.00,0,0,1017.6,3.7,32,21
107,2022-05-15 01:39:00,21.20,W,259.00,0,0,1017.7,3.8,32,21.1
108,2022-05-15 01:44:00,20.60,W,274.00,0,0,1017.6,3.8,32,21.1
109,2022-05-15 01:49:00,25.60,SW,227.00,0,0,1017.7,4.1,33,20.9
110,2022-05-15 01:54:00,19.50,NW,310.00,0,0,1017.6,3.9,33,20.7
111,2022-05-15 01:59:00,21.20,WSW,254.00,0,0,1017.6,3.9,33,20.7
112,2022-05-15 02:04:00,29.50,SW,231.00,0,0,1017.6,3.9,33,20.7
113,2022-05-15 02:09:00,23.80,WSW,248.00,0,0,1017.9,3.9,33,20.7
114,2022-05-15 02:14:00,27.40,WSW,243.00,0,0,1017.6,4,33,20.8
115,2022-05-15 02:19:00,23.00,WNW,286.00,0,0,1017.7,4.2,34,20.6
116,2022-05-15 02:24:00,8.70,WNW,284.00,0,0,1017.8,4.2,34,20.6
117,2022-05-15 02:29:00,15.40,SW,229.00,0,0,1017.7,3.9,33,20.7
118,2022-05-15 02:34:00,19.80,W,274.00,0,0,1017.7,4.1,33,20.9
119,2022-05-15 02:39:00,22.40,NW,314.00,0,0,1017.7,4,33,20.8
120,2022-05-15 02:44:00,23.80,SW,225.00,0,0,1017.6,4.2,34,20.6
121,2022-05-15 02:49:00,28.00,WSW,245.00,0,0,1017.6,4.1,34,20.5
122,2022-05-15 02:54:00,14.30,SW,232.00,0,0,1017.7,4.2,34,20.6
123,2022-05-15 02:59:00,14.80,WSW,258.00,0,0,1017.6,4.3,34,20.7
124,2022-05-15 03:04:00,22.70,WSW,252.00,0,0,1017.6,4.2,34,20.6
125,2022-05-15 03:09:00,25.60,W,265.00,0,0,1017.6,4.1,33,20.9
126,2022-05-15 03:14:00,15.80,WNW,290.00,0,0,1017.6,3.9,32,21.2
127,2022-05-15 03:19:00,18.70,W,280.00,0,0,1017.5,4.1,33,20.9
128,2022-05-15 03:24:00,16.30,W,266.00,0,0,1017.6,3.8,32,21.1
129,2022-05-15 03:29:00,23.00,WSW,255.00,0,0,1017.5,3.6,32,20.9
130,2022-05-15 03:34:00,14.30,W,276.00,0,0,1017.8,4.2,33,21.1
131,2022-05-15 03:39:00,15.10,W,263.00,0,0,1017.8,4.2,33,21
132,2022-05-15 03:44:00,19.50,WSW,244.00,0,0,1017.8,4.2,33,21
133,2022-05-15 03:49:00,16.90,WSW,237.00,0,0,1018,4.1,33,20.9
134,2022-05-15 03:54:00,16.60,WSW,255.00,0,0,1018.1,4.3,33,21.2
135,2022-05-15 03:59:00,11.90,WNW,293.00,0,0,1018.1,4.2,33,21.1
136,2022-05-15 04:04:00,19.50,SW,223.00,0,0,1017.9,4.2,33,21.1
137,2022-05-15 04:09:00,19.50,WSW,240.00,0,0,1018,4.2,33,21
138,2022-05-15 04:14:00,20.90,WSW,248.00,0,0,1018.1,4.3,34,20.7
139,2022-05-15 04:19:00,22.40,WSW,253.00,0,0,1018.2,4.5,34,20.9
140,2022-05-15 04:24:00,24.10,SW,236.00,0,0,1017.9,4.2,33,21.1
141,2022-05-15 04:29:00,19.80,WSW,252.00,0,0,1018.1,4.7,34,21.2
142,2022-05-15 04:34:00,14.00,WSW,250.00,0,0,1018.2,5.3,35,21.4
143,2022-05-15 04:39:00,21.20,WSW,254.00,0,0,1018.1,5.2,35,21.2
144,2022-05-15 04:44:00,13.70,W,275.00,0,0,1018,5.2,35,21.2
145,2022-05-15 04:49:00,17.20,W,269.00,0,0,1018.2,5.7,36,21.3
146,2022-05-15 04:54:00,16.30,W,276.00,0,0,1018.4,5.5,35,21.6
147,2022-05-15 04:59:00,11.90,W,262.00,0,0,1018.3,6.2,37,21.5
148,2022-05-15 05:04:00,15.40,W,260.00,0,0,1018.4,5.8,36,21.5
149,2022-05-15 05:09:00,11.90,WSW,242.00,0,0,1018.5,6.5,37,21.8
150,2022-05-15 05:14:00,13.40,W,260.00,0,0,1018.4,6.5,37,21.8
151,2022-05-15 05:19:00,11.90,WSW,237.00,0,0,1018.4,6.3,36,22
152,2022-05-15 05:24:00,7.60,WSW,245.00,0,0,1018.7,6.5,36,22.3
153,2022-05-15 05:29:00,8.70,W,265.00,0,0,1018.5,6.4,35,22.6
154,2022-05-15 05:34:00,4.70,SW,221.00,0,0,1018.5,6.9,36,22.7
155,2022-05-15 05:39:00,2.90,W,279.00,0,0,1018.8,6.1,33,23.2
156,2022-05-15 05:44:00,2.60,ENE,69.00,0,0,1018.9,7.4,35,23.8
157,2022-05-15 05:49:00,0.00,NNW,340.00,0,0,1018.6,8.6,38,23.7
158,2022-05-15 05:54:00,2.90,N,5.00,0,0,1018.8,10.3,45,22.8
159,2022-05-15 05:59:00,2.90,N,359.00,0,0,1018.8,9.7,45,22.2
160,2022-05-15 06:04:00,1.40,N,2.00,0,0,1018.8,10,45,22.5
161,2022-05-15 06:09:00,0.00,N,350.00,0,0,1018.8,10.6,45,23.2
162,2022-05-15 06:14:00,1.10,N,0.00,0,0,1018.9,10.1,41,24.2
163,2022-05-15 06:19:00,1.40,ENE,60.00,0,0,1019,10,38,25.3
164,2022-05-15 06:24:00,2.90,ESE,106.00,0,0,1019.1,10.9,40,25.5
165,2022-05-15 06:29:00,3.20,ESE,116.00,0,0,1019,10.3,39,25.2
166,2022-05-15 06:34:00,2.90,SSW,195.00,0,0,1019,10,40,24.4
167,2022-05-15 06:39:00,3.20,SW,236.00,0,0,1019.1,9.8,38,25.1
168,2022-05-15 06:44:00,0.00,NNW,342.00,0,0,1019,10.4,38,25.8
169,2022-05-15 06:49:00,3.50,ESE,123.00,0,0,1019.2,11.6,43,25
170,2022-05-15 06:54:00,2.90,ENE,78.00,0,0,1019,11.8,43,25.2
171,2022-05-15 06:59:00,6.40,NE,42.00,0,0,1019.1,11.5,42,25.3
172,2022-05-15 07:04:00,6.10,E,91.00,0,0,1019,11.6,44,24.6
173,2022-05-15 07:09:00,3.50,ENE,74.00,0,0,1019.2,11.9,45,24.6
174,2022-05-15 07:14:00,4.00,SE,127.00,0,0,1019.5,11.6,45,24.3
175,2022-05-15 07:19:00,3.50,N,3.00,0,0,1019,12,46,24.3
176,2022-05-15 07:24:00,3.50,E,89.00,0,0,1019.2,11.1,43,24.5
177,2022-05-15 07:29:00,3.50,NE,56.00,0,0,1019.3,11,43,24.4
178,2022-05-15 07:34:00,0.00,NNE,23.00,0,0,1019.1,10,40,24.4
179,2022-05-15 07:39:00,5.80,ESE,106.00,0,0,1019.1,12,44,25.1
180,2022-05-15 07:44:00,3.20,S,169.00,0,0,1019.2,12.4,46,24.8
181,2022-05-15 07:49:00,5.50,SSW,198.00,0,0,1019,11.2,44,24.2
182,2022-05-15 07:54:00,2.90,SSE,164.00,0,0,1019.2,10.9,44,23.9
183,2022-05-15 07:59:00,1.10,SSE,155.00,0,0,1019.1,12.2,45,24.9
184,2022-05-15 08:04:00,0.00,N,6.00,0,0,1019.4,11.8,44,24.9
185,2022-05-15 08:09:00,3.20,SE,131.00,0,0,1019.2,11.8,42,25.6
186,2022-05-15 08:14:00,1.10,NNW,341.00,0,0,1019.3,11.3,40,25.9
187,2022-05-15 08:19:00,5.00,N,8.00,0,0,1019,11.8,41,26
188,2022-05-15 08:24:00,3.20,ESE,116.00,0,0,1019.1,11.7,41,25.9
189,2022-05-15 08:29:00,1.40,NE,51.00,0,0,1019.3,11.6,40,26.2
190,2022-05-15 08:34:00,4.30,SE,136.00,0,0,1019.2,11.2,38,26.7
191,2022-05-15 08:39:00,1.40,NNE,19.00,0,0,1019.2,11.4,38,26.9
192,2022-05-15 08:44:00,4.70,ENE,62.00,0,0,1019.3,12.7,41,27
193,2022-05-15 08:49:00,2.10,N,8.00,0,0,1019.4,12.1,42,26
194,2022-05-15 08:54:00,2.10,NNW,336.00,0,0,1019.5,12.1,40,26.8
195,2022-05-15 08:59:00,3.50,NE,46.00,0,0,1019.4,12.3,42,26.2
196,2022-05-15 09:04:00,2.60,E,87.00,0,0,1019.6,12.4,43,25.9
197,2022-05-15 09:09:00,2.90,NNW,348.00,0,0,1019.6,13,45,25.8
198,2022-05-15 09:14:00,3.50,N,351.00,0,0,1019.5,12.5,43,26
199,2022-05-15 09:19:00,3.50,ESE,115.00,0,0,1019.9,12.5,42,26.4
200,2022-05-15 09:24:00,4.70,ENE,76.00,0,0,1019.5,12.2,40,26.9
201,2022-05-15 09:29:00,2.90,SSW,198.00,0,0,1019.5,12.6,41,26.9
202,2022-05-15 09:34:00,1.40,NE,50.00,0,0,1019.5,12.2,40,26.9
203,2022-05-15 09:39:00,7.90,ESE,113.00,0,0,1019.6,11.7,40,26.4
204,2022-05-15 09:44:00,3.50,W,269.00,0,0,1019.7,11.8,40,26.5
205,2022-05-15 09:49:00,6.10,SSE,148.00,0,0,1019.7,11.8,41,26
206,2022-05-15 09:54:00,5.50,ENE,68.00,0,0,1019.5,12.2,41,26.5
207,2022-05-15 09:59:00,8.70,E,96.00,0,0,1019.6,12.5,41,26.8
208,2022-05-15 10:04:00,7.90,ESE,122.00,0,0,1019.5,12.7,41,27
209,2022-05-15 10:09:00,7.20,NE,52.00,0,0,1019.6,11.7,40,26.4
210,2022-05-15 10:14:00,2.90,NW,305.00,0,0,1019.5,11.8,40,26.5
211,2022-05-15 10:19:00,6.40,SSE,155.00,0,0,1019.8,11.8,41,26
212,2022-05-15 10:24:00,3.50,ENE,61.00,0,0,1019.8,11.5,41,25.7
213,2022-05-15 10:29:00,10.50,SSE,147.00,0,0,1019.6,11.9,43,25.3
214,2022-05-15 10:34:00,6.40,SE,134.00,0,0,1020,12,42,25.8
215,2022-05-15 10:39:00,7.60,SE,134.00,0,0,1019.8,12.7,43,26.2
216,2022-05-15 10:44:00,5.50,NE,53.00,0,0,1019.6,12.4,42,26.3
217,2022-05-15 10:49:00,6.10,ESE,105.00,0,0,1019.8,12.6,44,25.7
218,2022-05-15 10:54:00,8.70,ENE,67.00,0,0,1019.9,12.5,45,25.2
219,2022-05-15 10:59:00,8.70,SE,143.00,0,0,1019.7,12.6,45,25.4
220,2022-05-15 11:04:00,10.50,ESE,102.00,0,0,1019.8,12.6,45,25.4
221,2022-05-15 11:09:00,9.00,ESE,119.00,0,0,1019.6,12.4,44,25.5
222,2022-05-15 11:14:00,10.50,ESE,107.00,0,0,1019.8,12.5,45,25.2
223,2022-05-15 11:19:00,10.10,SSE,165.00,0,0,1019.9,12.5,45,25.2
224,2022-05-15 11:24:00,7.20,W,260.00,0,0,1019.5,12.6,46,25
225,2022-05-15 11:29:00,7.90,S,191.00,0,0,1019.5,12.2,45,24.9
226,2022-05-15 11:34:00,11.90,S,181.00,0,0,1019.6,12.7,47,24.8
227,2022-05-15 11:39:00,8.70,E,99.00,0,0,1019.4,12.9,46,25.3
228,2022-05-15 11:44:00,4.30,NNW,341.00,0,0,1019.2,12.7,47,24.8
229,2022-05-15 11:49:00,13.00,S,179.00,0,0,1019.5,13.4,48,25.2
230,2022-05-15 11:54:00,10.50,SE,126.00,0,0,1019.6,12.8,48,24.5
231,2022-05-15 11:59:00,7.60,SE,136.00,0,0,1019.5,12.4,45,25.1
232,2022-05-15 12:04:00,9.70,SE,138.00,0,0,1019.4,12.8,47,24.9
233,2022-05-15 12:09:00,4.70,ESE,103.00,0,0,1019.5,12.8,47,24.9
234,2022-05-15 12:14:00,9.70,S,178.00,0,0,1019.6,12.5,45,25.3
235,2022-05-15 12:19:00,8.70,S,182.00,0,0,1019.3,11.9,44,25
236,2022-05-15 12:24:00,2.10,NE,46.00,0,0,1019.7,12.3,45,25
237,2022-05-15 12:29:00,6.10,S,176.00,0,0,1019.4,12.5,45,25.3
238,2022-05-15 12:34:00,4.00,NW,317.00,0,0,1019.5,11.8,42,25.6
239,2022-05-15 12:39:00,6.40,S,170.00,0,0,1019.4,12.2,44,25.3
240,2022-05-15 12:44:00,7.60,SSE,158.00,0,0,1019.3,12.1,45,24.8
241,2022-05-15 12:49:00,9.30,ESE,122.00,0,0,1019.4,12.3,45,25
242,2022-05-15 12:54:00,4.70,SE,130.00,0,0,1019.3,12.6,44,25.7
243,2022-05-15 12:59:00,12.20,S,170.00,0,0,1019.1,12.4,45,25.1
244,2022-05-15 13:04:00,2.90,SSE,155.00,0,0,1019.3,11,41,25.1
245,2022-05-15 13:09:00,9.30,SE,141.00,0,0,1019.1,12.2,43,25.7
246,2022-05-15 13:14:00,6.10,ESE,103.00,0,0,1019,12,43,25.5
247,2022-05-15 13:19:00,5.50,SSE,155.00,0,0,1019.2,12.5,44,25.6
248,2022-05-15 13:24:00,7.60,S,169.00,0,0,1019,12.3,44,25.4
249,2022-05-15 13:29:00,5.50,E,91.00,0,0,1018.8,12.8,45,25.6
250,2022-05-15 13:34:00,10.10,S,169.00,0,0,1019.1,12.9,46,25.3
251,2022-05-15 13:39:00,7.20,S,189.00,0,0,1018.9,13.4,48,25.1
252,2022-05-15 13:44:00,4.00,SE,141.00,0,0,1018.9,13.3,47,25.4
253,2022-05-15 13:49:00,4.70,S,176.00,0,0,1019,13.5,48,25.3
254,2022-05-15 13:54:00,9.00,SSW,197.00,0,0,1019.1,13.3,49,24.7
255,2022-05-15 13:59:00,3.20,E,98.00,0,0,1018.8,13,48,24.7
256,2022-05-15 14:04:00,5.50,SSE,167.00,0,0,1018.9,13.7,50,24.8
257,2022-05-15 14:09:00,9.70,S,170.00,0,0,1018.9,13.3,49,24.7
258,2022-05-15 14:14:00,2.90,SSW,206.00,0,0,1018.8,13.4,50,24.5
259,2022-05-15 14:19:00,9.70,S,184.00,0,0,1018.9,13.8,51,24.6
260,2022-05-15 14:24:00,10.10,SE,128.00,0,0,1018.6,14,51,24.8
261,2022-05-15 14:29:00,5.50,N,0.00,0,0,1018.7,13.9,50,25
262,2022-05-15 14:34:00,6.10,ESE,111.00,0,0,1018.7,14.3,51,25.1
263,2022-05-15 14:39:00,7.20,SSE,154.00,0,0,1018.6,13.9,49,25.3
264,2022-05-15 14:44:00,4.70,SSE,157.00,0,0,1018.8,14,50,25.1
265,2022-05-15 14:49:00,7.90,SSE,168.00,0,0,1018.7,13.9,50,25
266,2022-05-15 14:54:00,2.60,SE,135.00,0,0,1018.6,13.9,51,24.7
267,2022-05-15 14:59:00,7.90,SSE,162.00,0,0,1018.5,13.9,51,24.7
268,2022-05-15 15:04:00,6.40,NNE,22.00,0,0,1018.7,14.1,51,24.9
269,2022-05-15 15:09:00,10.10,S,171.00,0,0,1018.6,13.8,50,24.9
270,2022-05-15 15:14:00,6.10,SSW,197.00,0,0,1018.6,13.9,52,24.4
271,2022-05-15 15:19:00,5.50,S,187.00,0,0,1018.7,14,51,24.8
272,2022-05-15 15:24:00,5.50,SSE,152.00,0,0,1018.5,13.9,51,24.7
273,2022-05-15 15:29:00,3.50,ESE,115.00,0,0,1018.5,13.7,50,24.8
274,2022-05-15 15:34:00,8.20,S,171.00,0,0,1018.5,13.5,50,24.6
275,2022-05-15 15:39:00,5.50,SSE,157.00,0,0,1018.6,13.6,50,24.7
276,2022-05-15 15:44:00,4.00,SE,139.00,0,0,1018.6,13.6,50,24.7
277,2022-05-15 15:49:00,6.90,SSE,165.00,0,0,1018.7,13.6,51,24.4
278,2022-05-15 15:54:00,1.40,NNE,21.00,0,0,1018.6,14.1,51,24.9
279,2022-05-15 15:59:00,5.80,SSW,193.00,0,0,1018.8,13.8,51,24.6
280,2022-05-15 16:04:00,4.00,SE,141.00,0,0,1018.5,13.7,52,24.1
281,2022-05-15 16:09:00,4.00,SSW,212.00,0,0,1018.6,13.9,51,24.7
282,2022-05-15 16:14:00,5.50,S,187.00,0,0,1018.5,14.1,51,24.9
283,2022-05-15 16:19:00,3.50,S,177.00,0,0,1018.5,13.8,52,24.3
284,2022-05-15 16:24:00,4.70,S,189.00,0,0,1018.5,13.9,53,24
285,2022-05-15 16:29:00,4.00,S,180.00,0,0,1018.5,13.8,53,23.9
286,2022-05-15 16:34:00,6.90,SSE,165.00,0,0,1018.5,14,54,23.8
