,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-07-10 18:54:00,10.80,W,259.00,0,0,1015.4,12.6,51,23.3
1,2022-07-10 18:59:00,12.20,SW,235.00,0,0,1015.3,12.4,51,23.1
2,2022-07-10 19:04:00,11.10,SW,220.00,0,0,1015.3,12.4,51,23.1
3,2022-07-10 19:08:00,11.10,WSW,257.00,0,0,1015.3,12.4,51,23
4,2022-07-10 19:14:00,10.50,WSW,246.00,0,0,1015.2,12.1,50,23.1
5,2022-07-10 19:19:00,13.70,SW,230.00,0,0,1015.4,12.1,50,23.1
6,2022-07-10 19:24:00,14.30,W,267.00,0,0,1015.4,12,50,23
7,2022-07-10 19:29:00,11.60,WSW,245.00,0,0,1015.4,11.9,50,22.9
8,2022-07-10 19:34:00,14.30,WSW,241.00,0,0,1015.6,11.9,50,22.9
9,2022-07-10 19:39:00,13.70,SW,230.00,0,0,1015.6,11.9,50,22.9
10,2022-07-10 19:44:00,11.90,WSW,242.00,0,0,1015.5,12.3,51,22.9
11,2022-07-10 19:49:00,14.80,W,270.00,0,0,1015.6,12.5,52,22.8
12,2022-07-10 19:54:00,15.10,WSW,254.00,0,0,1015.7,12.4,52,22.7
13,2022-07-10 19:59:00,13.70,SW,236.00,0,0,1015.6,12.5,52,22.8
14,2022-07-10 20:04:00,17.20,W,271.00,0,0,1015.9,12.3,52,22.6
15,2022-07-10 20:09:00,14.30,W,280.00,0,0,1015.9,12.5,52,22.8
16,2022-07-10 20:14:00,12.20,WSW,243.00,0,0,1015.7,12.4,52,22.7
17,2022-07-10 20:19:00,11.10,W,260.00,0,0,1016,12,51,22.6
18,2022-07-10 20:24:00,10.50,SW,232.00,0,0,1015.9,12.1,51,22.7
19,2022-07-10 20:29:00,9.30,WSW,254.00,0,0,1015.9,12.3,52,22.6
20,2022-07-10 20:34:00,9.00,WSW,254.00,0,0,1015.9,12.2,52,22.5
21,2022-07-10 20:39:00,9.00,W,263.00,0,0,1016,11.9,51,22.5
22,2022-07-10 20:44:00,10.50,WSW,250.00,0,0,1015.9,12.1,52,22.4
23,2022-07-10 20:49:00,10.50,SW,227.00,0,0,1016.2,12,52,22.3
24,2022-07-10 20:54:00,14.00,WSW,246.00,0,0,1016.3,11.7,51,22.3
25,2022-07-10 20:59:00,14.30,SW,231.00,0,0,1016,11.5,50,22.4
26,2022-07-10 21:04:00,7.20,WSW,249.00,0,0,1016,11.6,51,22.2
27,2022-07-10 21:09:00,9.70,WSW,253.00,0,0,1016.1,11.5,51,22.1
28,2022-07-10 21:14:00,9.00,WSW,258.00,0,0,1016.1,11.2,50,22.1
29,2022-07-10 21:19:00,5.50,W,280.00,0,0,1016.2,11.2,50,22.1
30,2022-07-10 21:24:00,10.50,SW,236.00,0,0,1016.1,11.1,50,22
31,2022-07-10 21:29:00,7.20,SW,228.00,0,0,1016.3,11,50,21.9
32,2022-07-10 21:34:00,9.70,WSW,242.00,0,0,1016.2,11,50,21.9
33,2022-07-10 21:39:00,7.20,WSW,243.00,0,0,1016.4,10.9,50,21.8
34,2022-07-10 21:44:00,9.00,WSW,245.00,0,0,1016.3,10.9,50,21.8
35,2022-07-10 21:49:00,7.20,WSW,249.00,0,0,1016,10.8,50,21.7
36,2022-07-10 21:54:00,11.10,WSW,243.00,0,0,1016.1,10.8,50,21.7
37,2022-07-10 21:59:00,9.70,WSW,243.00,0,0,1016.4,10.8,50,21.6
38,2022-07-10 22:04:00,10.10,WSW,258.00,0,0,1016.5,10.8,50,21.7
39,2022-07-10 22:09:00,9.70,WSW,251.00,0,0,1016.1,11.1,51,21.6
40,2022-07-10 22:14:00,9.30,WSW,248.00,0,0,1016.2,11.1,51,21.6
41,2022-07-10 22:19:00,9.70,WSW,245.00,0,0,1016.2,10.7,50,21.5
42,2022-07-10 22:24:00,10.10,WSW,257.00,0,0,1016.2,10.3,49,21.4
43,2022-07-10 22:29:00,11.10,SW,229.00,0,0,1016.2,10.1,48,21.5
44,2022-07-10 22:34:00,7.20,SW,221.00,0,0,1016.1,10,48,21.4
45,2022-07-10 22:39:00,12.20,SW,229.00,0,0,1016,10,48,21.4
46,2022-07-10 22:44:00,10.80,WSW,237.00,0,0,1016,9.6,47,21.4
47,2022-07-10 22:49:00,11.10,WSW,249.00,0,0,1016,9.6,47,21.4
48,2022-07-10 22:54:00,10.50,WSW,247.00,0,0,1016.1,9.6,47,21.4
49,2022-07-10 22:59:00,13.70,WSW,244.00,0,0,1016.2,9.6,47,21.4
50,2022-07-10 23:04:00,11.90,WSW,257.00,0,0,1016.2,9.3,46,21.4
51,2022-07-10 23:09:00,11.90,SW,226.00,0,0,1016,9.3,46,21.4
52,2022-07-10 23:14:00,17.70,SW,229.00,0,0,1016.2,9.3,46,21.4
53,2022-07-10 23:19:00,13.70,WSW,248.00,0,0,1016.2,9.5,47,21.3
54,2022-07-10 23:24:00,11.90,W,275.00,0,0,1016.2,9.2,46,21.3
55,2022-07-10 23:29:00,14.00,WSW,243.00,0,0,1016.2,9.2,46,21.3
56,2022-07-10 23:34:00,14.80,WSW,249.00,0,0,1016.1,9.2,46,21.3
57,2022-07-10 23:39:00,13.70,WSW,250.00,0,0,1016.1,9.4,47,21.2
58,2022-07-10 23:44:00,14.80,WSW,245.00,0,0,1016,9.4,47,21.1
59,2022-07-10 23:49:00,14.00,WSW,255.00,0,0,1016,9.3,47,21
60,2022-07-10 23:54:00,13.00,WSW,242.00,0,0,1016.2,9.3,47,21
61,2022-07-10 23:59:00,14.80,WSW,238.00,0,0,1016,9.4,47,21.2
62,2022-07-11 00:04:00,15.40,WSW,240.00,0,0,1016,9.4,47,21.2
63,2022-07-11 00:09:00,21.20,WSW,240.00,0,0,1015.9,9.2,46,21.3
64,2022-07-11 00:14:00,11.60,WSW,247.00,0,0,1016,9.4,47,21.2
65,2022-07-11 00:19:00,16.90,SW,223.00,0,0,1016,9.5,47,21.3
66,2022-07-11 00:24:00,12.20,WSW,256.00,0,0,1015.8,9.4,47,21.2
67,2022-07-11 00:29:00,14.30,SW,218.00,0,0,1015.9,9.4,47,21.1
68,2022-07-11 00:34:00,16.30,WSW,253.00,0,0,1015.8,9.4,47,21.1
69,2022-07-11 00:39:00,12.20,WSW,247.00,0,0,1015.9,9.7,48,21.1
70,2022-07-11 00:44:00,12.20,WSW,239.00,0,0,1016,9.7,48,21.1
71,2022-07-11 00:50:00,13.70,WSW,242.00,0,0,1015.8,9.9,49,21
72,2022-07-11 00:54:00,13.70,WSW,253.00,0,0,1015.8,9.9,48,21.3
73,2022-07-11 00:59:00,16.60,WSW,242.00,0,0,1015.9,9.7,48,21.1
74,2022-07-11 01:04:00,14.80,SW,234.00,0,0,1015.8,9.9,49,21
75,2022-07-11 01:09:00,15.10,WSW,241.00,0,0,1016,9.8,49,20.9
76,2022-07-11 01:14:00,14.30,WSW,245.00,0,0,1015.8,10.2,50,21
77,2022-07-11 01:19:00,9.70,WSW,258.00,0,0,1015.9,10,50,20.8
78,2022-07-11 01:24:00,15.40,WSW,254.00,0,0,1016,10.1,50,20.9
79,2022-07-11 01:29:00,15.10,WSW,257.00,0,0,1015.8,10.2,51,20.7
80,2022-07-11 01:34:00,11.90,WSW,245.00,0,0,1015.7,10.4,52,20.6
81,2022-07-11 01:39:00,19.80,WSW,246.00,0,0,1016,10.2,51,20.7
82,2022-07-11 01:44:00,19.20,WSW,257.00,0,0,1015.9,10.1,52,20.3
83,2022-07-11 01:49:00,18.00,SSW,209.00,0,0,1015.9,10.1,52,20.3
84,2022-07-11 01:54:00,17.70,WSW,255.00,0,0,1015.8,10.1,52,20.3
85,2022-07-11 01:59:00,20.10,WSW,248.00,0,0,1015.8,10.4,53,20.3
86,2022-07-11 02:04:00,16.90,WSW,250.00,0,0,1015.8,10.4,53,20.3
87,2022-07-11 02:09:00,17.20,SW,229.00,0,0,1015.8,10.3,53,20.2
88,2022-07-11 02:14:00,20.90,WSW,239.00,0,0,1015.7,10.1,52,20.3
89,2022-07-11 02:19:00,18.00,WSW,239.00,0,0,1015.7,10.2,52,20.4
90,2022-07-11 02:24:00,18.70,WSW,242.00,0,0,1015.9,10.4,53,20.3
91,2022-07-11 02:29:00,16.30,SW,230.00,0,0,1015.8,10.1,52,20.3
92,2022-07-11 02:34:00,15.40,WSW,251.00,0,0,1015.9,10.3,53,20.2
