,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2021-12-20 16:49:00,4.30,N,352.00,0.0,0,1017.7,7.3,66,13.5
1,2021-12-20 16:54:00,6.40,W,279.00,0.0,0,1018.2,7.2,65,13.6
2,2021-12-20 16:59:00,7.60,NW,326.00,0.0,0,1018.1,7.3,65,13.7
3,2021-12-20 17:04:00,6.40,WNW,298.00,0.0,0,1018.1,6.9,64,13.6
4,2021-12-20 17:09:00,7.60,WNW,283.00,0.0,0,1018.1,7.1,65,13.5
5,2021-12-20 17:14:00,9.30,WNW,301.00,0.0,0,1018.2,7.1,66,13.3
6,2021-12-20 17:19:00,18.00,SW,221.00,0.0,0,1018.0,7.1,65,13.5
7,2021-12-20 17:24:00,9.00,WNW,301.00,0.0,0,1018.0,7.1,65,13.5
8,2021-12-20 17:29:00,11.90,W,278.00,0.0,0,1018.2,7.3,66,13.5
9,2021-12-20 17:34:00,4.00,NW,306.00,0.0,0,1018.0,7.3,66,13.5
10,2021-12-20 17:39:00,12.20,NNW,346.00,0.0,0,1018.2,7.4,67,13.4
11,2021-12-20 17:44:00,7.60,W,269.00,0.0,0,1018.3,7.4,67,13.4
12,2021-12-20 17:49:00,2.10,WSW,254.00,0.0,0,1018.2,7.4,67,13.4
13,2021-12-20 17:54:00,4.00,S,185.00,0.0,0,1018.4,7.5,68,13.3
14,2021-12-20 17:59:00,9.30,S,179.00,0.0,0,1018.4,7.3,67,13.3
15,2021-12-20 18:04:00,12.20,SW,229.00,0.0,0,1018.4,7.3,66,13.5
16,2021-12-20 18:09:00,10.50,SSW,206.00,0.0,0,1018.3,7.4,66,13.6
17,2021-12-20 18:14:00,9.30,WSW,251.00,0.0,0,1018.5,7.3,65,13.7
18,2021-12-20 18:19:00,15.80,NNW,336.00,0.0,0,1018.4,7.4,66,13.6
19,2021-12-20 18:24:00,4.70,WSW,252.00,0.0,0,1018.4,7.4,66,13.6
20,2021-12-20 18:29:00,5.50,W,277.00,0.0,0,1018.5,7.5,66,13.7
21,2021-12-20 18:34:00,1.40,WNW,298.00,0.0,0,1018.5,7.5,66,13.7
22,2021-12-20 18:39:00,7.90,WSW,247.00,0.0,0,1018.4,7.5,66,13.7
