,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
32,2022-05-11 09:59:00,2.90,E,84.00,0,0,1021.9,14.3,55,23.9
33,2022-05-11 10:04:00,4.70,NNE,26.00,0,0,1021.6,14.6,55,24.2
34,2022-05-11 10:09:00,6.10,SSE,163.00,0,0,1021.6,14,53,24.2
35,2022-05-11 10:14:00,5.50,ENE,65.00,0,0,1021.7,13.9,54,23.7
36,2022-05-11 10:19:00,6.10,E,96.00,0,0,1021.8,13,52,23.4
37,2022-05-11 10:24:00,5.00,NE,53.00,0,0,1021.6,14,54,23.8
38,2022-05-11 10:29:00,4.00,S,171.00,0,0,1021.7,14.1,54,24
39,2022-05-11 10:34:00,2.90,SSE,148.00,0,0,1021.7,12.6,50,23.6
40,2022-05-11 10:39:00,8.70,NE,44.00,0,0,1021.6,13,50,24
41,2022-05-11 10:44:00,6.10,ESE,111.00,0,0,1021.9,14.1,53,24.3
42,2022-05-11 10:49:00,3.20,NNW,334.00,0,0,1021.6,14.1,52,24.6
43,2022-05-11 10:54:00,7.20,E,96.00,0,0,1021.8,13.1,51,23.8
44,2022-05-11 10:59:00,3.50,N,4.00,0,0,1022,14.6,55,24.2
45,2022-05-11 11:04:00,8.70,ESE,114.00,0,0,1022,13.9,53,24
46,2022-05-11 11:09:00,7.90,NNW,336.00,0,0,1021.8,14.1,54,24
47,2022-05-11 11:14:00,10.10,SE,146.00,0,0,1021.8,14.2,55,23.8
48,2022-05-11 11:19:00,7.90,ESE,119.00,0,0,1021.8,13.6,54,23.4
49,2022-05-11 11:24:00,12.20,S,174.00,0,0,1021.7,13.4,53,23.5
50,2022-05-11 11:29:00,7.90,SW,215.00,0,0,1021.7,13.4,53,23.5
51,2022-05-11 11:34:00,10.10,SSE,157.00,0,0,1021.8,13.5,53,23.6
52,2022-05-11 11:39:00,6.10,S,175.00,0,0,1021.8,13.9,55,23.4
53,2022-05-11 11:44:00,7.90,SSW,194.00,0,0,1021.8,13.7,54,23.5
54,2022-05-11 11:49:00,11.60,ESE,118.00,0,0,1021.7,12.9,50,23.9
55,2022-05-11 11:54:00,14.00,ESE,106.00,0,0,1021.6,13.5,53,23.6
56,2022-05-11 11:59:00,14.30,SE,145.00,0,0,1021.7,12.1,49,23.4
57,2022-05-11 12:05:00,10.50,SSW,208.00,0,0,1021.3,13.2,54,23
58,2022-05-11 12:09:00,7.90,SSE,164.00,0,0,1021.8,13.2,54,23
59,2022-05-11 12:14:00,11.60,ESE,120.00,0,0,1021.8,12.9,53,23
60,2022-05-11 12:19:00,6.10,SE,143.00,0,0,1021.6,12.6,51,23.3
61,2022-05-11 12:24:00,9.30,SE,138.00,0,0,1021.7,12.7,52,23.1
62,2022-05-11 12:29:00,9.00,SSE,162.00,0,0,1021.5,13.1,52,23.5
63,2022-05-11 12:34:00,8.70,SE,143.00,0,0,1021.7,12.6,53,22.6
64,2022-05-11 12:39:00,10.80,SE,126.00,0,0,1021.6,12,51,22.6
65,2022-05-11 12:44:00,4.30,SSE,161.00,0,0,1021.4,12.3,50,23.3
66,2022-05-11 12:49:00,9.30,SE,138.00,0,0,1021.7,12.1,50,23.1
67,2022-05-11 12:54:00,9.70,S,186.00,0,0,1021.5,12.7,51,23.4
68,2022-05-11 12:59:00,10.10,ESE,122.00,0,0,1021.7,12.6,51,23.3
69,2022-05-11 13:04:00,11.90,ESE,116.00,0,0,1021.6,12.3,51,22.9
70,2022-05-11 13:09:00,7.90,S,179.00,0,0,1021.4,12.5,52,22.9
71,2022-05-11 13:14:00,6.10,SE,135.00,0,0,1021.4,12.6,51,23.3
72,2022-05-11 13:19:00,6.90,ESE,123.00,0,0,1021.2,12,51,22.6
73,2022-05-11 13:24:00,13.70,SSW,197.00,0,0,1021.4,12.5,51,23.2
74,2022-05-11 13:29:00,5.50,SE,125.00,0,0,1021.4,12.3,51,22.9
75,2022-05-11 13:34:00,5.80,SE,134.00,0,0,1021.3,12.2,51,22.8
76,2022-05-11 13:39:00,6.10,SE,142.00,0,0,1021.2,12,50,23
77,2022-05-11 13:44:00,5.50,SE,131.00,0,0,1021.3,12.3,51,22.9
78,2022-05-11 13:49:00,9.70,SSE,161.00,0,0,1021.3,12.4,51,23.1
79,2022-05-11 13:54:00,5.50,ESE,120.00,0,0,1021.1,12.4,51,23
80,2022-05-11 13:59:00,6.90,ENE,73.00,0,0,1021.1,12.4,51,23.1
81,2022-05-11 14:04:00,8.70,SE,125.00,0,0,1021.1,12.5,52,22.8
82,2022-05-11 14:09:00,7.20,S,171.00,0,0,1021.2,12.2,51,22.8
83,2022-05-11 14:14:00,5.80,SE,140.00,0,0,1021,12.4,51,23
84,2022-05-11 14:19:00,4.00,E,100.00,0,0,1021,12.2,50,23.2
85,2022-05-11 14:24:00,6.10,SE,133.00,0,0,1021.1,12.3,49,23.6
86,2022-05-11 14:29:00,9.70,S,173.00,0,0,1021.2,11.8,50,22.7
87,2022-05-11 14:34:00,13.00,SSE,153.00,0,0,1020.8,11.2,50,22.1
88,2022-05-11 14:39:00,4.00,NE,37.00,0,0,1021.2,11.5,49,22.7
89,2022-05-11 14:44:00,7.60,ESE,117.00,0,0,1021,11.4,49,22.6
90,2022-05-11 14:48:00,6.10,NE,39.00,0,0,1020.7,11.6,50,22.5
91,2022-05-11 14:54:00,5.50,ENE,77.00,0,0,1020.9,11.9,50,22.8
92,2022-05-11 14:58:00,4.70,SSW,195.00,0,0,1021,12.3,51,22.9
93,2022-05-11 15:03:00,8.70,S,178.00,0,0,1020.9,12,51,22.6
94,2022-05-11 15:08:00,4.70,SSW,213.00,0,0,1021,11.8,50,22.7
95,2022-05-11 15:13:00,5.50,S,189.00,0,0,1021,12.5,52,22.8
96,2022-05-11 15:19:00,2.10,SSE,157.00,0,0,1021.2,12,51,22.6
97,2022-05-11 15:24:00,1.40,N,3.00,0,0,1021,11.7,48,23.3
98,2022-05-11 15:29:00,1.40,N,358.00,0,0,1020.9,12.2,49,23.5
99,2022-05-11 15:34:00,2.10,W,261.00,0,0,1020.8,12.1,49,23.4
100,2022-05-11 15:39:00,2.90,NNW,343.00,0,0,1020.7,12.5,49,23.8
101,2022-05-11 15:44:00,2.90,NNW,334.00,0,0,1020.7,12.3,50,23.3
102,2022-05-11 15:49:00,3.50,NE,40.00,0,0,1020.8,11.9,50,22.9
103,2022-05-11 15:54:00,1.40,N,356.00,0,0,1020.7,12.3,51,22.9
104,2022-05-11 15:59:00,0.00,NW,317.00,0,0,1020.7,12.5,49,23.8
105,2022-05-11 16:04:00,1.40,SE,140.00,0,0,1020.7,12.7,51,23.4
106,2022-05-11 16:09:00,1.10,NNW,342.00,0,0,1020.8,12.6,51,23.3
107,2022-05-11 16:14:00,0.60,NNW,343.00,0,0,1020.7,12.2,51,22.8
108,2022-05-11 16:18:00,2.10,NNW,337.00,0,0,1020.6,12.3,51,22.9
109,2022-05-11 16:23:00,2.90,S,179.00,0,0,1020.7,12.2,51,22.8
110,2022-05-11 16:29:00,1.40,NNW,331.00,0,0,1020.7,12.3,51,22.9
111,2022-05-11 16:34:00,3.20,N,6.00,0,0,1020.7,12,51,22.6
112,2022-05-11 16:39:00,1.40,N,353.00,0,0,1020.7,12.2,52,22.5
113,2022-05-11 16:44:00,1.40,N,358.00,0,0,1020.8,11.9,52,22.2
114,2022-05-11 16:49:00,1.80,N,9.00,0,0,1020.8,11.8,54,21.5
115,2022-05-11 16:54:00,2.90,SSW,213.00,0,0,1020.8,12.3,55,21.7
116,2022-05-11 16:59:00,4.00,NNW,329.00,0,0,1020.7,12.3,55,21.7
117,2022-05-11 17:04:00,1.80,NNW,348.00,0,0,1020.7,12.4,55,21.8
118,2022-05-11 17:09:00,8.70,N,356.00,0,0,1020.8,12.7,57,21.5
119,2022-05-11 17:14:00,2.10,NNW,334.00,0,0,1020.8,12.6,57,21.4
120,2022-05-11 17:19:00,13.00,NW,317.00,0,0,1021,12.5,57,21.3
121,2022-05-11 17:24:00,4.30,WSW,258.00,0,0,1020.6,12.4,58,21
122,2022-05-11 17:29:00,5.50,NNW,343.00,0,0,1020.8,12.2,58,20.8
123,2022-05-11 17:34:00,6.10,NNW,333.00,0,0,1021,12.1,58,20.7
124,2022-05-11 17:39:00,5.80,WSW,238.00,0,0,1020.9,12.4,59,20.7
125,2022-05-11 17:44:00,9.70,WSW,258.00,0,0,1021.2,12.1,59,20.4
126,2022-05-11 17:49:00,9.00,WNW,287.00,0,0,1021.1,12,59,20.3
127,2022-05-11 17:54:00,10.10,WSW,250.00,0,0,1021.1,12,59,20.2
128,2022-05-11 17:59:00,5.50,WSW,242.00,0,0,1021.2,11.9,59,20.1
129,2022-05-11 18:04:00,5.50,WSW,240.00,0,0,1021.2,11.9,60,19.9
130,2022-05-11 18:09:00,9.70,SW,230.00,0,0,1021.4,11.8,60,19.8
131,2022-05-11 18:14:00,11.10,WSW,253.00,0,0,1021.4,11.6,60,19.6
132,2022-05-11 18:19:00,13.70,SW,231.00,0,0,1021.5,11.6,60,19.6
133,2022-05-11 18:24:00,1.40,SSW,211.00,0,0,1021.7,11.9,61,19.6
134,2022-05-11 18:29:00,5.50,W,274.00,0,0,1021.6,11.8,61,19.5
135,2022-05-11 18:34:00,12.20,W,273.00,0,0,1021.5,11.9,62,19.4
136,2022-05-11 18:39:00,14.30,W,265.00,0,0,1021.6,12,62,19.5
137,2022-05-11 18:44:00,11.90,W,274.00,0,0,1021.5,12.2,63,19.4
138,2022-05-11 18:49:00,10.10,W,264.00,0,0,1021.7,11.8,62,19.3
139,2022-05-11 18:54:00,9.30,W,265.00,0,0,1021.7,11.8,62,19.3
140,2022-05-11 18:58:00,13.00,SW,235.00,0,0,1021.9,11.4,60,19.3
141,2022-05-11 19:02:00,10.80,WSW,245.00,0,0,1021.8,11.7,61,19.4
142,2022-05-11 19:07:00,7.90,WNW,283.00,0,0,1021.6,11.6,61,19.3
143,2022-05-11 19:11:00,9.70,WNW,291.00,0,0,1021.9,11.5,60,19.4
144,2022-05-11 19:17:00,18.70,W,263.00,0,0,1021.8,11.6,60,19.5
145,2022-05-11 19:22:00,18.00,SW,236.00,0,0,1021.9,11.7,61,19.4
146,2022-05-11 19:26:00,14.80,W,261.00,0,0,1022.1,11.7,60,19.7
147,2022-05-11 19:32:00,16.90,WSW,254.00,0,0,1022,11.6,60,19.5
148,2022-05-11 19:37:00,10.50,W,279.00,0,0,1022.1,11.9,62,19.4
149,2022-05-11 19:43:00,13.00,WSW,247.00,0,0,1022.3,10.7,58,19.2
150,2022-05-11 19:49:00,9.70,WSW,245.00,0,0,1022.1,11.5,60,19.4
151,2022-05-11 19:54:00,7.60,WSW,245.00,0,0,1022.2,11.1,59,19.3
152,2022-05-11 19:59:00,15.10,WSW,244.00,0,0,1022.3,11,58,19.5
153,2022-05-11 20:04:00,11.90,WSW,246.00,0,0,1022.3,11,58,19.5
154,2022-05-11 20:09:00,9.70,NW,305.00,0,0,1022.4,11.2,59,19.4
155,2022-05-11 20:13:00,16.30,SW,235.00,0,0,1022.5,10.8,57,19.5
156,2022-05-11 20:18:00,7.60,W,262.00,0,0,1022.6,10.9,58,19.4
157,2022-05-11 20:23:00,16.30,W,261.00,0,0,1022.6,11.1,59,19.3
158,2022-05-11 20:29:00,12.60,SW,236.00,0,0,1022.5,10.8,58,19.3
159,2022-05-11 20:34:00,12.20,WSW,244.00,0,0,1022.5,10.7,58,19.2
160,2022-05-11 20:39:00,11.10,WSW,243.00,0,0,1022.6,10.5,57,19.2
161,2022-05-11 20:44:00,18.70,W,271.00,0,0,1022.8,10.5,57,19.2
162,2022-05-11 20:49:00,11.60,WSW,254.00,0,0,1022.5,10.6,57,19.3
163,2022-05-11 20:54:00,15.80,WSW,250.00,0,0,1022.3,10.1,56,19.1
164,2022-05-11 20:59:00,16.90,WSW,250.00,0,0,1022.3,9.9,54,19.4
165,2022-05-11 21:04:00,15.40,WSW,243.00,0,0,1022.3,10.1,55,19.4
166,2022-05-11 21:09:00,16.30,W,277.00,0,0,1022.7,10.1,55,19.4
167,2022-05-11 21:14:00,13.40,WNW,288.00,0,0,1022.4,9.9,54,19.4
168,2022-05-11 21:19:00,12.20,NW,307.00,0,0,1022.5,9.9,54,19.4
169,2022-05-11 21:24:00,12.20,W,280.00,0,0,1022.5,9.9,54,19.4
170,2022-05-11 21:29:00,17.70,W,269.00,0,0,1022.4,9.8,54,19.3
171,2022-05-11 21:34:00,10.80,WNW,287.00,0,0,1022.7,9.8,54,19.3
172,2022-05-11 21:39:00,17.70,W,269.00,0,0,1022.5,9.6,54,19.1
173,2022-05-11 21:45:00,14.80,W,279.00,0,0,1022.3,9.4,53,19.2
174,2022-05-11 21:49:00,11.60,W,260.00,0,0,1022.5,9.7,54,19.2
175,2022-05-11 21:54:00,14.30,W,269.00,0,0,1022.6,9.7,54,19.2
176,2022-05-11 22:00:00,21.90,WSW,249.00,0,0,1022.8,9.4,53,19.2
177,2022-05-11 22:04:00,15.40,WSW,253.00,0,0,1022.7,9.7,54,19.2
178,2022-05-11 22:09:00,15.40,WSW,253.00,0,0,1022.6,9.3,53,19.1
179,2022-05-11 22:14:00,16.90,WSW,251.00,0,0,1022.7,9.5,54,19
180,2022-05-11 22:19:00,15.10,W,262.00,0,0,1022.5,9.3,53,19.1
181,2022-05-11 22:24:00,13.70,W,259.00,0,0,1022.7,9.6,54,19.1
182,2022-05-11 22:29:00,16.60,WSW,258.00,0,0,1022.6,9.2,53,19
183,2022-05-11 22:34:00,14.80,W,275.00,0,0,1022.3,9.5,54,19
184,2022-05-11 22:39:00,11.90,SW,221.00,0,0,1022.3,9.4,53,19.2
185,2022-05-11 22:44:00,9.30,WNW,286.00,0,0,1022.3,9.5,54,19
186,2022-05-11 22:49:00,13.70,WNW,287.00,0,0,1022.4,9.4,53,19.2
187,2022-05-11 22:54:00,17.20,WSW,247.00,0,0,1022.5,9.3,53,19.1
188,2022-05-11 22:59:00,15.10,WSW,243.00,0,0,1022.2,9.3,53,19.1
189,2022-05-11 23:04:00,17.20,WSW,251.00,0,0,1022.2,9.2,53,19
190,2022-05-11 23:09:00,14.30,WSW,256.00,0,0,1022.4,9.5,54,19
191,2022-05-11 23:14:00,12.20,WSW,255.00,0,0,1022.3,8.9,52,19
192,2022-05-11 23:19:00,11.90,WSW,250.00,0,0,1022.4,9.2,53,19
193,2022-05-11 23:24:00,12.20,SW,232.00,0,0,1022.1,9.4,54,18.9
194,2022-05-11 23:29:00,16.30,WSW,241.00,0,0,1022.1,9,53,18.8
195,2022-05-11 23:34:00,13.70,WNW,291.00,0,0,1022.1,9,53,18.8
196,2022-05-11 23:39:00,15.10,W,279.00,0,0,1022,9.1,53,18.9
197,2022-05-11 23:44:00,9.70,SW,234.00,0,0,1022.3,9.1,53,18.9
198,2022-05-11 23:49:00,14.30,WSW,258.00,0,0,1022.1,9.1,53,18.9
199,2022-05-11 23:54:00,14.00,WSW,255.00,0,0,1022.2,9,53,18.8
200,2022-05-11 23:59:00,16.90,SW,224.00,0,0,1021.8,9.1,53,18.9
201,2022-05-12 00:04:00,25.60,WSW,255.00,0,0,1021.9,9,53,18.8
202,2022-05-12 00:09:00,19.80,W,260.00,0,0,1021.8,9.1,54,18.6
203,2022-05-12 00:14:00,21.20,WSW,244.00,0,0,1021.7,9,53,18.7
204,2022-05-12 00:19:00,23.30,WSW,257.00,0,0,1021.6,9,53,18.7
205,2022-05-12 00:24:00,21.90,WSW,257.00,0,0,1021.7,9,53,18.7
206,2022-05-12 00:29:00,18.70,W,264.00,0,0,1021.6,9.1,53,18.9
207,2022-05-12 00:34:00,19.80,WSW,255.00,0,0,1021.6,9,53,18.8
208,2022-05-12 00:39:00,20.60,NW,312.00,0,0,1021.7,9,53,18.8
209,2022-05-12 00:44:00,15.80,WSW,241.00,0,0,1021.5,9,53,18.7
210,2022-05-12 00:49:00,15.40,WSW,242.00,0,0,1021.5,8.7,51,19
211,2022-05-12 00:54:00,17.20,WSW,250.00,0,0,1021.7,8.9,52,19
212,2022-05-12 00:59:00,17.20,SW,234.00,0,0,1021.6,8.7,52,18.7
213,2022-05-12 01:04:00,13.70,WSW,252.00,0,0,1021.6,8.9,52,19
214,2022-05-12 01:09:00,17.20,W,261.00,0,0,1021.6,8.8,52,18.9
215,2022-05-12 01:14:00,15.80,W,259.00,0,0,1021.6,8.8,52,18.8
216,2022-05-12 01:19:00,16.90,W,271.00,0,0,1021.6,8.6,51,18.9
217,2022-05-12 01:25:00,13.70,W,269.00,0,0,1021.6,8.8,52,18.8
218,2022-05-12 01:29:00,16.30,W,265.00,0,0,1021.6,8.7,52,18.7
219,2022-05-12 01:34:00,18.00,WSW,248.00,0,0,1021.7,8.7,52,18.7
220,2022-05-12 01:39:00,23.30,WSW,254.00,0,0,1021.5,8.6,52,18.6
221,2022-05-12 01:44:00,20.90,W,275.00,0,0,1021.7,8.7,52,18.7
222,2022-05-12 01:49:00,18.30,SW,232.00,0,0,1021.8,8.6,52,18.6
223,2022-05-12 01:54:00,20.60,WNW,287.00,0,0,1021.6,8.8,53,18.5
224,2022-05-12 01:59:00,20.60,W,260.00,0,0,1021.6,8.7,52,18.7
225,2022-05-12 02:04:00,13.00,WSW,237.00,0,0,1021.6,9,53,18.8
226,2022-05-12 02:09:00,20.10,W,268.00,0,0,1021.5,8.9,53,18.6
227,2022-05-12 02:14:00,20.60,W,276.00,0,0,1021.7,8.6,52,18.6
228,2022-05-12 02:19:00,18.00,WSW,255.00,0,0,1021.6,8.4,51,18.7
229,2022-05-12 02:24:00,18.30,WNW,286.00,0,0,1021.6,8.6,52,18.6
230,2022-05-12 02:29:00,18.70,W,262.00,0,0,1021.6,8.9,53,18.6
231,2022-05-12 02:34:00,15.40,SW,227.00,0,0,1021.8,8.6,52,18.6
232,2022-05-12 02:39:00,18.00,WSW,250.00,0,0,1021.5,8.7,52,18.7
233,2022-05-12 02:44:00,13.40,WSW,251.00,0,0,1021.4,8.7,52,18.7
234,2022-05-12 02:49:00,21.90,WSW,240.00,0,0,1021.4,8.4,51,18.7
235,2022-05-12 02:54:00,22.40,W,267.00,0,0,1021.6,8.7,52,18.7
236,2022-05-12 02:59:00,23.00,WSW,258.00,0,0,1021.6,8.6,52,18.6
237,2022-05-12 03:04:00,19.20,WSW,255.00,0,0,1021.7,8.6,52,18.6
238,2022-05-12 03:09:00,19.50,WSW,249.00,0,0,1021.5,8.6,52,18.6
239,2022-05-12 03:14:00,18.70,SW,226.00,0,0,1021.6,8.5,52,18.5
240,2022-05-12 03:19:00,16.90,W,267.00,0,0,1021.6,8.7,52,18.7
241,2022-05-12 03:24:00,14.30,SW,234.00,0,0,1021.7,8.6,52,18.6
242,2022-05-12 03:29:00,14.80,SW,221.00,0,0,1021.8,8.6,52,18.6
243,2022-05-12 03:34:00,14.00,WSW,249.00,0,0,1021.8,8.5,52,18.5
244,2022-05-12 03:39:00,20.60,WSW,246.00,0,0,1022,8.6,52,18.6
245,2022-05-12 03:44:00,16.90,WSW,256.00,0,0,1021.8,8.5,51,18.8
246,2022-05-12 03:49:00,16.60,WSW,250.00,0,0,1021.9,8.5,51,18.8
247,2022-05-12 03:54:00,12.20,WSW,242.00,0,0,1021.8,8.6,51,18.9
248,2022-05-12 03:59:00,15.80,W,269.00,0,0,1021.8,8.5,51,18.8
249,2022-05-12 04:04:00,13.00,WNW,282.00,0,0,1021.9,8.5,50,19.1
250,2022-05-12 04:09:00,18.00,W,264.00,0,0,1021.9,8.7,51,19
251,2022-05-12 04:14:00,17.70,WSW,258.00,0,0,1021.9,8.5,50,19.2
252,2022-05-12 04:19:00,15.40,WSW,246.00,0,0,1022.1,8.8,51,19.2
253,2022-05-12 04:24:00,13.40,W,280.00,0,0,1022.2,8.8,51,19.2
254,2022-05-12 04:29:00,18.00,SW,236.00,0,0,1022.3,8.7,51,19.1
255,2022-05-12 04:34:00,15.80,W,273.00,0,0,1022.4,8.7,50,19.4
256,2022-05-12 04:39:00,22.70,WSW,255.00,0,0,1022.5,8.6,50,19.3
257,2022-05-12 04:44:00,22.70,SW,224.00,0,0,1022.3,8.5,49,19.5
258,2022-05-12 04:49:00,19.50,WSW,254.00,0,0,1022.4,8.9,50,19.6
259,2022-05-12 04:54:00,10.50,W,269.00,0,0,1022.4,9,50,19.7
260,2022-05-12 04:59:00,11.90,WSW,251.00,0,0,1022.7,9,50,19.7
261,2022-05-12 05:04:00,14.80,W,260.00,0,0,1022.6,9.1,50,19.8
262,2022-05-12 05:09:00,14.30,W,259.00,0,0,1022.6,9.1,50,19.8
263,2022-05-12 05:14:00,16.30,WSW,254.00,0,0,1022.7,9.5,51,19.9
264,2022-05-12 05:19:00,11.90,WSW,255.00,0,0,1022.6,9.5,51,19.9
265,2022-05-12 05:24:00,12.20,WSW,248.00,0,0,1022.4,9.6,51,20
266,2022-05-12 05:29:00,16.30,WSW,245.00,0,0,1022.6,9.5,50,20.2
267,2022-05-12 05:34:00,14.00,WSW,241.00,0,0,1022.4,9.9,51,20.3
268,2022-05-12 05:39:00,14.30,W,263.00,0,0,1022.6,10,51,20.5
269,2022-05-12 05:44:00,11.90,WSW,250.00,0,0,1022.7,9.8,50,20.6
270,2022-05-12 05:49:00,11.10,WSW,250.00,0,0,1022.6,10.2,51,20.7
271,2022-05-12 05:54:00,11.90,WSW,248.00,0,0,1022.6,10.3,51,20.8
272,2022-05-12 05:59:00,8.20,SW,231.00,0,0,1022.7,10.5,51,21
273,2022-05-12 06:04:00,6.90,WSW,249.00,0,0,1022.7,10.5,50,21.3
274,2022-05-12 06:09:00,8.70,W,266.00,0,0,1022.7,10.6,50,21.4
275,2022-05-12 06:14:00,4.00,WSW,254.00,0,0,1022.6,11.1,51,21.6
276,2022-05-12 06:19:00,4.70,W,266.00,0,0,1022.9,11.1,50,22
277,2022-05-12 06:24:00,3.50,NW,316.00,0,0,1022.9,11.4,50,22.3
278,2022-05-12 06:29:00,1.40,N,351.00,0,0,1023,12.6,53,22.6
279,2022-05-12 06:34:00,1.40,NNW,338.00,0,0,1023,12,52,22.3
280,2022-05-12 06:39:00,1.40,NNW,335.00,0,0,1023,12.4,51,23.1
281,2022-05-12 06:44:00,1.40,N,11.00,0,0,1022.8,13.3,53,23.4
282,2022-05-12 06:49:00,3.20,N,353.00,0,0,1023,12.7,55,22.2
283,2022-05-12 06:54:00,3.50,NNE,13.00,0,0,1022.9,13.6,59,22
284,2022-05-12 06:59:00,3.50,N,350.00,0,0,1023,13.8,60,21.9
285,2022-05-12 07:04:00,3.20,N,8.00,0,0,1022.9,13.8,61,21.6
286,2022-05-12 07:09:00,2.90,N,5.00,0,0,1022.9,13.5,60,21.6
