,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
34,2022-01-29 00:04:00,9.30,SW,233.00,0.5,0,1020.9,6.2,82,9.1
35,2022-01-29 00:09:00,11.90,SW,232.00,0.5,0,1021,6.1,81,9.2
36,2022-01-29 00:14:00,12.20,W,262.00,0.5,0,1021.1,5.8,79,9.3
37,2022-01-29 00:19:00,7.90,W,263.00,0.5,0,1021.4,5.8,78,9.4
38,2022-01-29 00:24:00,4.30,SE,124.00,0.5,0,1021.4,6.2,81,9.3
39,2022-01-29 00:29:00,6.90,NNE,27.00,0.8,0.3,1021.3,6.7,84,9.3
40,2022-01-29 00:34:00,2.90,N,3.00,0.8,0,1021.5,7,86,9.2
41,2022-01-29 00:39:00,5.50,NNE,21.00,1.1,0.3,1021.3,7,87,9.1
42,2022-01-29 00:44:00,6.10,E,80.00,1.3,0.2,1021.3,7,87,9
43,2022-01-29 00:49:00,4.70,NNE,17.00,1.3,0,1021.4,7.1,88,9
44,2022-01-29 00:54:00,7.60,N,11.00,1.6,0.3,1021,6.9,88,8.8
45,2022-01-29 00:59:00,6.40,NNE,20.00,1.6,0,1021.2,6.9,88,8.8
46,2022-01-29 01:04:00,7.90,N,4.00,1.8,0.2,1021,7,88,8.9
47,2022-01-29 01:09:00,7.90,NNE,29.00,2.3,0.5,1021.2,6.9,88,8.8
48,2022-01-29 01:14:00,12.20,NNE,20.00,2.6,0.3,1021.3,6.9,89,8.6
49,2022-01-29 01:19:00,14.30,NNE,28.00,2.6,0,1021.1,6.9,89,8.6
50,2022-01-29 01:24:00,15.40,NNE,30.00,2.8,0.2,1021.1,7.2,90,8.8
51,2022-01-29 01:29:00,9.70,NNE,20.00,3.3,0.5,1021.1,7.3,91,8.6
52,2022-01-29 01:34:00,6.10,NNW,339.00,3.6,0.3,1021.1,7.2,91,8.5
53,2022-01-29 01:39:00,7.20,N,359.00,4.1,0.5,1021.4,6.5,91,7.8
54,2022-01-29 01:44:00,10.50,N,8.00,4.9,0.8,1021.7,5.9,91,7.2
55,2022-01-29 01:49:00,6.40,NNW,339.00,5.1,0.2,1021.7,5.3,90,6.8
56,2022-01-29 01:54:00,4.00,N,7.00,5.6,0.5,1021.4,5.1,90,6.6
57,2022-01-29 01:59:00,4.00,NW,314.00,6.1,0.5,1021.8,5.1,90,6.6
58,2022-01-29 02:04:00,4.00,NNW,341.00,6.6,0.5,1021.8,5,90,6.5
59,2022-01-29 02:09:00,4.30,WNW,290.00,6.9,0.3,1021.8,5.1,90,6.6
60,2022-01-29 02:14:00,3.20,W,263.00,7.1,0.2,1021.8,4.9,90,6.4
61,2022-01-29 02:19:00,6.10,W,260.00,7.7,0.6,1021.7,4.6,89,6.3
62,2022-01-29 02:24:00,5.50,WSW,246.00,7.9,0.2,1021.5,4.4,88,6.3
63,2022-01-29 02:29:00,6.90,WSW,243.00,8.4,0.5,1021.6,4.5,88,6.4
64,2022-01-29 02:34:00,9.00,SW,220.00,8.7,0.3,1021.7,4.6,88,6.5
65,2022-01-29 02:39:00,9.70,SW,235.00,8.9,0.2,1021.5,4.6,88,6.5
66,2022-01-29 02:44:00,10.50,WSW,248.00,9.2,0.3,1021.5,4.7,89,6.4
67,2022-01-29 02:49:00,6.40,SW,222.00,9.2,0,1021.4,4.6,89,6.3
68,2022-01-29 02:54:00,9.30,WSW,238.00,9.4,0.2,1021.4,4.4,88,6.3
69,2022-01-29 02:59:00,9.70,W,263.00,9.4,0,1021.5,4.3,88,6.2
70,2022-01-29 03:04:00,9.00,W,260.00,9.4,0,1021.6,4.3,88,6.2
71,2022-01-29 03:09:00,5.50,WSW,252.00,9.4,0,1021.7,4.2,87,6.2
72,2022-01-29 03:14:00,6.90,NNW,337.00,9.4,0,1021.6,4.2,86,6.3
73,2022-01-29 03:19:00,4.70,WNW,282.00,9.4,0,1021.6,4.1,84,6.6
74,2022-01-29 03:24:00,4.70,NNW,328.00,9.4,0,1021.4,4.2,84,6.7
75,2022-01-29 03:29:00,3.50,NW,323.00,9.7,0.3,1021.7,4,83,6.7
76,2022-01-29 03:34:00,9.00,NNW,331.00,9.7,0,1021.5,4.1,84,6.6
77,2022-01-29 03:39:00,7.20,S,179.00,9.7,0,1021.3,4,84,6.5
78,2022-01-29 03:44:00,10.10,NNW,347.00,9.7,0,1021.1,3.2,79,6.6
79,2022-01-29 03:49:00,6.40,NNE,30.00,9.7,0,1021.2,2.9,73,7.4
80,2022-01-29 03:54:00,7.20,SW,231.00,9.7,0,1021.3,3.3,75,7.5
81,2022-01-29 03:59:00,18.00,WSW,241.00,9.7,0,1021,3.5,80,6.7
82,2022-01-29 04:04:00,16.90,SW,230.00,9.7,0,1021.1,3.6,81,6.6
83,2022-01-29 04:09:00,17.20,W,259.00,9.7,0,1021.3,3.5,82,6.4
84,2022-01-29 04:14:00,14.00,WSW,248.00,9.7,0,1021.1,3.4,82,6.3
85,2022-01-29 04:19:00,19.50,WSW,249.00,9.7,0,1021,3.5,81,6.5
86,2022-01-29 04:24:00,15.80,WSW,237.00,9.7,0,1020.9,3.4,81,6.4
87,2022-01-29 04:29:00,15.40,WSW,254.00,9.7,0,1020.8,3.3,80,6.5
88,2022-01-29 04:34:00,16.30,WSW,254.00,9.7,0,1020.8,3.4,80,6.6
89,2022-01-29 04:39:00,14.00,WSW,243.00,9.7,0,1020.9,3.3,80,6.5
90,2022-01-29 04:44:00,15.10,WSW,253.00,9.7,0,1020.8,3.2,79,6.6
91,2022-01-29 04:49:00,14.30,W,260.00,9.7,0,1020.9,3.2,79,6.6
92,2022-01-29 04:54:00,13.00,WSW,257.00,9.7,0,1020.9,3.2,79,6.6
93,2022-01-29 04:59:00,16.30,WSW,244.00,9.7,0,1021.4,3.1,79,6.5
94,2022-01-29 05:04:00,13.70,WSW,258.00,9.7,0,1021.2,2.9,78,6.5
95,2022-01-29 05:09:00,16.30,WSW,254.00,9.7,0,1021.1,2.9,78,6.5
96,2022-01-29 05:14:00,15.10,WSW,252.00,9.7,0,1021.2,2.7,76,6.6
97,2022-01-29 05:19:00,7.20,WSW,253.00,9.7,0,1021.3,2.7,75,6.8
98,2022-01-29 05:24:00,6.40,WSW,247.00,9.7,0,1021.4,2.6,75,6.7
99,2022-01-29 05:29:00,4.00,WNW,287.00,9.7,0,1021.6,2.2,73,6.7
100,2022-01-29 05:34:00,4.30,WNW,293.00,9.7,0,1021.6,1.6,69,6.9
101,2022-01-29 05:39:00,7.20,NW,326.00,9.7,0,1021.5,1.2,64,7.6
102,2022-01-29 05:44:00,4.00,NNW,346.00,9.7,0,1021.7,0.7,61,7.8
103,2022-01-29 05:49:00,5.50,NNW,330.00,9.7,0,1021.8,0.8,61,7.9
104,2022-01-29 05:54:00,14.30,NNW,335.00,9.7,0,1021.9,0.1,57,8.1
105,2022-01-29 06:00:00,6.90,NNW,340.00,9.7,0,1021.9,0.1,56,8.4
106,2022-01-29 06:04:00,7.20,WNW,287.00,9.7,0,1022,-0.2,55,8.3
107,2022-01-29 06:09:00,5.80,NW,309.00,9.7,0,1022.1,0,56,8.3
108,2022-01-29 06:14:00,7.20,SW,230.00,9.7,0,1022.2,0.3,59,7.8
109,2022-01-29 06:19:00,6.10,WSW,258.00,9.7,0,1022.1,0,59,7.5
110,2022-01-29 06:24:00,11.90,W,271.00,9.7,0,1022.1,-1.1,54,7.6
111,2022-01-29 06:29:00,12.60,WNW,293.00,9.7,0,1022.1,-0.9,54,7.8
112,2022-01-29 06:34:00,6.40,N,3.00,9.7,0,1022.2,-1.1,53,7.9
113,2022-01-29 06:39:00,10.80,WNW,298.00,9.7,0,1022.4,-1.3,52,7.9
114,2022-01-29 06:44:00,10.10,N,349.00,9.7,0,1022.2,-1.3,52,7.9
115,2022-01-29 06:49:00,13.00,WNW,299.00,9.7,0,1022.3,-1.5,50,8.3
116,2022-01-29 06:54:00,13.00,NW,309.00,9.7,0,1022.4,-1.3,50,8.5
117,2022-01-29 06:59:00,8.70,NW,317.00,9.7,0,1022.7,-1.2,50,8.6
118,2022-01-29 07:04:00,16.30,NW,314.00,9.7,0,1022.5,-1.2,49,8.9
119,2022-01-29 07:09:00,7.20,NNW,348.00,9.7,0,1022.6,-1,49,9.1
120,2022-01-29 07:14:00,13.40,NW,326.00,9.7,0,1022.6,-1.2,48,9.2
121,2022-01-29 07:19:00,3.20,N,352.00,9.7,0,1022.4,-1,49,9.1
122,2022-01-29 07:24:00,9.70,NNE,18.00,9.7,0,1022.6,-1.5,47,9.3
123,2022-01-29 07:29:00,6.40,N,350.00,9.7,0,1022.7,-2,44,9.7
124,2022-01-29 07:34:00,7.90,N,349.00,9.7,0,1022.8,-1.9,44,9.8
125,2022-01-29 07:39:00,8.70,WNW,287.00,9.7,0,1022.8,-1.5,45,9.9
126,2022-01-29 07:44:00,10.50,WNW,289.00,9.7,0,1023,-1.5,45,9.9
127,2022-01-29 07:49:00,7.20,NW,310.00,9.7,0,1023,-1.1,46,10
128,2022-01-29 07:54:00,14.00,NW,315.00,9.7,0,1022.9,-1.4,45,10
129,2022-01-29 07:59:00,11.90,N,6.00,9.7,0,1022.8,-1.7,44,10
130,2022-01-29 08:04:00,9.70,NNW,341.00,9.7,0,1022.9,-1.9,43,10.1
131,2022-01-29 08:09:00,2.60,N,356.00,9.7,0,1022.9,-2.2,42,10.1
132,2022-01-29 08:14:00,9.70,NW,322.00,9.7,0,1023.1,-2.2,42,10.1
133,2022-01-29 08:19:00,13.00,NNE,15.00,9.7,0,1023,-2,42,10.3
134,2022-01-29 08:24:00,13.40,WNW,302.00,9.7,0,1023.1,-2,42,10.3
135,2022-01-29 08:29:00,9.30,NNE,20.00,9.7,0,1023.2,-1.9,42,10.5
136,2022-01-29 08:34:00,14.30,NNW,333.00,9.7,0,1023,-2.3,41,10.4
137,2022-01-29 08:39:00,12.20,N,355.00,9.7,0,1022.9,-2.8,39,10.6
138,2022-01-29 08:44:00,11.10,NNW,335.00,9.7,0,1023,-2.8,39,10.6
139,2022-01-29 08:49:00,6.10,N,3.00,9.7,0,1023.1,-2.7,39,10.7
140,2022-01-29 08:54:00,12.60,NW,311.00,9.7,0,1023.3,-2.9,38,10.9
141,2022-01-29 08:59:00,16.30,WNW,301.00,9.7,0,1023.3,-2.9,38,10.8
142,2022-01-29 09:04:00,9.30,WNW,293.00,9.7,0,1023.1,-2.4,39,11
143,2022-01-29 09:09:00,11.90,WNW,291.00,9.7,0,1023.2,-3.7,36,10.8
144,2022-01-29 09:14:00,14.30,WNW,303.00,9.7,0,1023.4,-2.7,38,11.1
145,2022-01-29 09:19:00,17.20,WNW,297.00,9.7,0,1023.3,-3.3,36,11.2
146,2022-01-29 09:24:00,7.90,WNW,296.00,9.7,0,1023.2,-2.9,37,11.3
147,2022-01-29 09:29:00,12.20,NW,324.00,9.7,0,1023.3,-3.2,36,11.3
148,2022-01-29 09:34:00,8.70,SW,229.00,9.7,0,1023.4,-2.5,38,11.3
149,2022-01-29 09:39:00,10.10,WNW,290.00,9.7,0,1023.6,-2.4,38,11.4
150,2022-01-29 09:44:00,12.20,NNE,24.00,9.7,0,1023.4,-2.8,37,11.4
151,2022-01-29 09:49:00,25.90,N,5.00,9.7,0,1023.4,-3,37,11.2
152,2022-01-29 09:54:00,16.30,NNE,16.00,9.7,0,1023.5,-2.8,37,11.4
153,2022-01-29 09:59:00,24.80,WNW,295.00,9.7,0,1023.3,-3.2,36,11.3
154,2022-01-29 10:04:00,20.60,ENE,75.00,9.7,0,1023.4,-2.9,37,11.3
155,2022-01-29 10:09:00,15.40,NE,42.00,9.7,0,1023.3,-3.1,36,11.4
156,2022-01-29 10:14:00,16.90,N,349.00,9.7,0,1023.3,-3.1,36,11.4
157,2022-01-29 10:19:00,13.70,NW,319.00,9.7,0,1023.6,-3.1,36,11.4
158,2022-01-29 10:24:00,15.10,NNW,327.00,9.7,0,1023.6,-3,36,11.5
159,2022-01-29 10:29:00,13.70,NW,315.00,9.7,0,1023.5,-2.5,37,11.7
160,2022-01-29 10:34:00,12.20,NW,322.00,9.7,0,1023.4,-3.4,35,11.5
161,2022-01-29 10:39:00,13.00,NNW,328.00,9.7,0,1023.1,-2.6,37,11.6
162,2022-01-29 10:44:00,18.30,NW,312.00,9.7,0,1023.2,-3,36,11.5
163,2022-01-29 10:49:00,16.30,W,276.00,9.7,0,1023.4,-2.9,37,11.3
164,2022-01-29 10:54:00,29.50,W,281.00,9.7,0,1023.1,-3,36,11.5
165,2022-01-29 10:59:00,20.60,WSW,248.00,9.7,0,1023.3,-2.9,37,11.3
166,2022-01-29 11:04:00,18.30,W,276.00,9.7,0,1022.9,-2.5,38,11.3
167,2022-01-29 11:09:00,21.90,WNW,298.00,9.7,0,1023,-3.1,36,11.4
168,2022-01-29 11:14:00,10.50,NNW,335.00,9.7,0,1023,-2.7,36,11.9
169,2022-01-29 11:19:00,21.20,WNW,301.00,9.7,0,1022.9,-3.4,35,11.5
170,2022-01-29 11:24:00,13.70,NNW,333.00,9.7,0,1023,-3,36,11.6
171,2022-01-29 11:29:00,16.90,WNW,296.00,9.7,0,1023.1,-2.7,37,11.5
172,2022-01-29 11:34:00,6.40,W,265.00,9.7,0,1023.2,-1.8,39,11.7
173,2022-01-29 11:39:00,24.50,NW,321.00,9.7,0,1023,-3.1,36,11.4
174,2022-01-29 11:44:00,19.50,NW,326.00,9.7,0,1022.9,-3,36,11.6
175,2022-01-29 11:49:00,10.50,NNE,13.00,9.7,0,1022.9,-2.6,37,11.6
176,2022-01-29 11:54:00,26.70,W,259.00,9.7,0,1022.8,-2.7,37,11.5
177,2022-01-29 11:59:00,18.00,NNW,337.00,9.7,0,1022.9,-2.1,39,11.4
178,2022-01-29 12:04:00,30.60,WNW,298.00,9.7,0,1022.7,-2.9,37,11.3
179,2022-01-29 12:09:00,16.30,NW,319.00,9.7,0,1022.7,-2.4,38,11.4
180,2022-01-29 12:14:00,18.00,NNW,337.00,9.7,0,1022.9,-3.6,35,11.3
181,2022-01-29 12:19:00,12.20,NNW,327.00,9.7,0,1022.9,-3.7,34,11.6
182,2022-01-29 12:24:00,9.70,N,357.00,9.7,0,1022.9,-3.7,34,11.6
183,2022-01-29 12:29:00,17.20,WNW,303.00,9.7,0,1022.6,-4.3,33,11.4
184,2022-01-29 12:34:00,18.00,WNW,288.00,9.7,0,1022.9,-3.6,34,11.7
185,2022-01-29 12:39:00,21.60,NNE,14.00,9.7,0,1022.9,-4,33,11.7
186,2022-01-29 12:44:00,11.60,NW,326.00,9.7,0,1022.7,-4.3,33,11.4
187,2022-01-29 12:49:00,14.80,NNW,342.00,9.7,0,1023,-3.8,34,11.5
188,2022-01-29 12:54:00,16.90,NW,317.00,9.7,0,1023.1,-3.7,34,11.6
189,2022-01-29 12:59:00,18.00,NW,305.00,9.7,0,1022.7,-3,36,11.5
190,2022-01-29 13:04:00,16.90,NW,317.00,9.7,0,1022.8,-3.3,35,11.6
191,2022-01-29 13:09:00,15.40,N,8.00,9.7,0,1022.6,-2.9,36,11.7
192,2022-01-29 13:14:00,13.40,N,6.00,9.7,0,1022.7,-2.3,37,11.9
193,2022-01-29 13:19:00,13.70,N,359.00,9.7,0,1022.6,-2.3,37,11.9
194,2022-01-29 13:24:00,26.20,NW,316.00,9.7,0,1022.9,-2.2,39,11.2
195,2022-01-29 13:29:00,10.50,SW,220.00,9.7,0,1023,-1.9,41,10.8
196,2022-01-29 13:34:00,13.00,NE,38.00,9.7,0,1022.7,-2.4,40,10.6
197,2022-01-29 13:39:00,14.80,WSW,256.00,9.7,0,1022.8,-2.3,40,10.8
198,2022-01-29 13:44:00,15.10,NNE,33.00,9.7,0,1023.1,-2.1,40,11
199,2022-01-29 13:49:00,4.00,NNW,331.00,9.7,0,1023,-2.3,39,11.1
200,2022-01-29 13:54:00,24.10,WNW,298.00,9.7,0,1022.9,-2.5,39,10.9
201,2022-01-29 13:59:00,13.00,N,4.00,9.7,0,1022.8,-2.4,39,11
202,2022-01-29 14:04:00,23.80,W,271.00,9.7,0,1022.8,-2.8,38,11
203,2022-01-29 14:09:00,21.90,NE,50.00,9.7,0,1023.1,-2.6,39,10.8
204,2022-01-29 14:14:00,9.70,N,353.00,9.7,0,1023,-2.7,39,10.7
205,2022-01-29 14:19:00,11.10,NNW,335.00,9.7,0,1023.1,-2.5,40,10.5
206,2022-01-29 14:24:00,15.40,NNW,347.00,9.7,0,1023.3,-2.4,41,10.3
207,2022-01-29 14:29:00,11.90,N,354.00,9.7,0,1023.2,-2.1,42,10.2
208,2022-01-29 14:34:00,7.20,N,1.00,9.7,0,1023.2,-2.2,42,10.1
209,2022-01-29 14:39:00,7.60,W,262.00,9.7,0,1023.4,-3,40,10
210,2022-01-29 14:44:00,9.30,ENE,59.00,9.7,0,1023.3,-2.5,42,9.8
211,2022-01-29 14:49:00,11.90,NNW,344.00,9.7,0,1023.3,-2.3,43,9.7
212,2022-01-29 14:54:00,6.10,N,349.00,9.7,0,1023.2,-2.6,41,10
213,2022-01-29 14:59:00,7.20,N,1.00,9.7,0,1023.6,-2.6,41,10.1
214,2022-01-29 15:04:00,16.30,NNW,344.00,9.7,0,1023.5,-3.3,39,10
215,2022-01-29 15:09:00,10.80,N,3.00,9.7,0,1023.4,-2.6,41,10.1
216,2022-01-29 15:14:00,9.00,NNE,17.00,9.7,0,1023.3,-2.5,42,9.8
217,2022-01-29 15:19:00,14.30,N,9.00,9.7,0,1023.4,-2.4,43,9.6
218,2022-01-29 15:24:00,9.30,N,10.00,9.7,0,1023.7,-2.7,42,9.6
219,2022-01-29 15:29:00,9.70,NNW,347.00,9.7,0,1023.8,-2.8,42,9.5
220,2022-01-29 15:34:00,5.50,NW,316.00,9.7,0,1023.9,-2.6,43,9.3
221,2022-01-29 15:39:00,10.50,NNW,344.00,9.7,0,1023.9,-3,42,9.2
222,2022-01-29 15:44:00,4.70,WNW,294.00,9.7,0,1024,-2.8,43,9.1
223,2022-01-29 15:49:00,11.10,N,353.00,9.7,0,1023.8,-3.1,42,9.1
224,2022-01-29 15:54:00,8.20,N,3.00,9.7,0,1023.8,-3.2,42,9
225,2022-01-29 15:59:00,9.00,WNW,301.00,9.7,0,1023.9,-3.2,42,9
226,2022-01-29 16:04:00,10.80,NW,326.00,9.7,0,1023.9,-3.5,41,9
227,2022-01-29 16:09:00,9.00,NW,311.00,9.7,0,1023.8,-3.5,41,9
228,2022-01-29 16:14:00,5.80,N,349.00,9.7,0,1023.8,-3.3,42,8.9
229,2022-01-29 16:19:00,10.50,NNW,346.00,9.7,0,1023.8,-3.5,41,9.1
230,2022-01-29 16:24:00,10.50,NNE,12.00,9.7,0,1024,-3.8,40,9.1
231,2022-01-29 16:29:00,5.80,N,9.00,9.7,0,1024,-3.5,41,9.1
232,2022-01-29 16:34:00,6.10,N,2.00,9.7,0,1024,-3.2,42,9
233,2022-01-29 16:39:00,11.60,N,353.00,9.7,0,1024.1,-3.6,41,8.9
234,2022-01-29 16:44:00,7.60,N,6.00,9.7,0,1023.9,-3.1,43,8.8
235,2022-01-29 16:49:00,9.30,N,349.00,9.7,0,1024,-3.4,42,8.8
236,2022-01-29 16:54:00,6.10,NNE,25.00,9.7,0,1024.1,-3.7,41,8.8
237,2022-01-29 16:59:00,5.50,NNW,336.00,9.7,0,1024.3,-3.6,41,8.9
238,2022-01-29 17:04:00,9.30,N,354.00,9.7,0,1024.3,-4,41,8.5
239,2022-01-29 17:09:00,7.90,NNW,341.00,9.7,0,1024.4,-3.5,43,8.3
240,2022-01-29 17:14:00,7.20,W,274.00,9.7,0,1024.3,-3.4,44,8.1
241,2022-01-29 17:19:00,12.60,WNW,292.00,9.7,0,1024.4,-3.5,44,8
242,2022-01-29 17:24:00,6.40,NNW,327.00,9.7,0,1024.5,-3.8,43,8
243,2022-01-29 17:29:00,12.60,WNW,288.00,9.7,0,1024.5,-4.1,42,8
244,2022-01-29 17:34:00,7.90,WNW,300.00,9.7,0,1024.6,-3.8,43,8
245,2022-01-29 17:39:00,7.20,NNW,330.00,9.7,0,1024.6,-3.9,43,7.9
246,2022-01-29 17:44:00,10.50,NNW,332.00,9.7,0,1024.6,-4,43,7.8
247,2022-01-29 17:49:00,13.00,WNW,300.00,9.7,0,1024.6,-4.2,42,7.9
248,2022-01-29 17:54:00,11.10,NNW,344.00,9.7,0,1024.7,-4,43,7.8
249,2022-01-29 17:59:00,14.80,WNW,292.00,9.7,0,1024.8,-4.5,41,7.9
250,2022-01-29 18:04:00,13.70,NNW,337.00,9.7,0,1024.6,-5.2,39,7.9
251,2022-01-29 18:09:00,15.40,WNW,291.00,9.7,0,1024.8,-4.7,41,7.7
252,2022-01-29 18:14:00,19.80,NW,311.00,9.7,0,1024.8,-5.2,39,7.9
253,2022-01-29 18:19:00,17.20,NNW,335.00,9.7,0,1024.8,-5.2,39,7.9
254,2022-01-29 18:24:00,7.20,NNW,335.00,9.7,0,1024.9,-5.2,39,7.9
255,2022-01-29 18:29:00,12.20,WNW,286.00,9.7,0,1024.8,-5.1,40,7.7
256,2022-01-29 18:34:00,16.30,WNW,297.00,9.7,0,1025,-4.9,41,7.5
257,2022-01-29 18:39:00,12.20,WNW,298.00,9.7,0,1024.9,-4.5,43,7.2
258,2022-01-29 18:44:00,12.20,NW,320.00,9.7,0,1024.8,-4.9,42,7.2
259,2022-01-29 18:49:00,9.70,NW,310.00,9.7,0,1024.6,-4.9,42,7.2
260,2022-01-29 18:54:00,11.90,NNW,340.00,9.7,0,1025,-5.2,41,7.2
261,2022-01-29 18:59:00,10.50,WNW,300.00,9.7,0,1024.9,-5.2,41,7.2
262,2022-01-29 19:04:00,11.90,WNW,297.00,9.7,0,1024.9,-5.1,42,6.9
263,2022-01-29 19:09:00,11.90,WNW,287.00,9.7,0,1024.9,-5.5,41,6.9
264,2022-01-29 19:14:00,11.60,NW,315.00,9.7,0,1024.7,-5.7,40,7
265,2022-01-29 19:19:00,11.10,WNW,300.00,9.7,0,1024.9,-5.9,39,7.1
266,2022-01-29 19:24:00,13.70,NW,323.00,9.7,0,1024.9,-5.8,39,7.2
267,2022-01-29 19:29:00,11.10,WNW,296.00,9.7,0,1024.7,-6,38,7.4
268,2022-01-29 19:34:00,9.70,NNW,341.00,9.7,0,1024.9,-6,38,7.4
269,2022-01-29 19:39:00,16.90,NW,309.00,9.7,0,1024.8,-6.1,38,7.3
270,2022-01-29 19:44:00,10.80,WNW,296.00,9.7,0,1024.9,-6,38,7.4
271,2022-01-29 19:49:00,15.40,NW,309.00,9.7,0,1024.9,-5.7,39,7.3
272,2022-01-29 19:54:00,9.70,NW,320.00,9.7,0,1024.6,-5.7,39,7.3
273,2022-01-29 19:59:00,9.30,NNW,336.00,9.7,0,1024.9,-5.7,39,7.3
274,2022-01-29 20:04:00,8.70,NNW,327.00,9.7,0,1025.1,-5.8,39,7.2
275,2022-01-29 20:09:00,12.60,W,270.00,9.7,0,1025.2,-5.9,39,7.1
276,2022-01-29 20:14:00,6.90,WNW,303.00,9.7,0,1024.9,-5.9,39,7.1
277,2022-01-29 20:19:00,7.90,W,275.00,9.7,0,1024.8,-5.9,39,7.1
278,2022-01-29 20:24:00,6.10,WNW,296.00,9.7,0,1024.8,-5.9,39,7.1
279,2022-01-29 20:29:00,5.00,WNW,297.00,9.7,0,1024.9,-5.7,40,7
280,2022-01-29 20:34:00,6.40,W,276.00,9.7,0,1025,-5.3,43,6.4
281,2022-01-29 20:39:00,10.50,WSW,239.00,9.7,0,1024.6,-5.7,42,6.3
282,2022-01-29 20:44:00,11.10,SW,230.00,9.7,0,1025,-5.2,44,6.1
283,2022-01-29 20:49:00,10.50,W,260.00,9.7,0,1024.8,-5.3,44,6
284,2022-01-29 20:54:00,9.30,WSW,243.00,9.7,0,1024.9,-5.5,44,5.8
