,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
42,2022-05-25 00:39:00,5.00,WNW,283.00,0,0,1012.3,14,70,19.6
43,2022-05-25 00:44:00,4.30,WNW,301.00,0,0,1012.2,14.5,73,19.5
44,2022-05-25 00:49:00,4.30,W,279.00,0,0,1012.4,14.5,74,19.2
45,2022-05-25 00:54:00,3.50,WNW,282.00,0,0,1012.2,14.9,76,19.2
46,2022-05-25 00:59:00,3.50,WNW,282.00,0,0,1012.5,14.9,76,19.2
47,2022-05-25 01:04:00,2.90,WNW,293.00,0,0,1012.4,14.4,74,19.1
48,2022-05-25 01:09:00,3.50,WNW,295.00,0,0,1012.3,13.8,70,19.4
49,2022-05-25 01:14:00,1.40,WNW,303.00,0,0,1012.2,13.4,67,19.7
50,2022-05-25 01:19:00,0.00,NW,313.00,0,0,1012.2,12.7,63,19.9
51,2022-05-25 01:24:00,1.10,NNW,340.00,0,0,1012.4,14.5,69,20.4
52,2022-05-25 01:29:00,0.60,N,4.00,0,0,1012.5,14.5,71,19.9
53,2022-05-25 01:34:00,0.00,NNW,344.00,0,0,1012.5,15.1,74,19.8
54,2022-05-25 01:39:00,0.00,NW,314.00,0,0,1012.6,15,75,19.5
55,2022-05-25 01:44:00,0.00,NNW,341.00,0,0,1012.5,15.1,76,19.4
56,2022-05-25 01:49:00,0.00,NNW,333.00,0,0,1012.5,14.7,76,19
57,2022-05-25 01:54:00,0.00,NNW,337.00,0,0,1012.4,15.3,78,19.2
58,2022-05-25 01:59:00,2.10,NW,307.00,0,0,1012.5,15,78,18.9
59,2022-05-25 02:04:00,0.00,NW,322.00,0,0,1012.6,15.1,79,18.8
60,2022-05-25 02:09:00,1.80,NW,304.00,0,0,1012.7,15.3,80,18.8
61,2022-05-25 02:14:00,0.00,NW,324.00,0,0,1012.6,14.9,79,18.6
62,2022-05-25 02:19:00,0.00,NNW,339.00,0,0,1012.7,15.1,79,18.8
63,2022-05-25 02:24:00,0.00,NNW,331.00,0,0,1012.5,14.9,77,19
64,2022-05-25 02:29:00,0.00,NW,317.00,0,0,1012.4,14.8,76,19.1
65,2022-05-25 02:34:00,1.80,WNW,299.00,0,0,1012.4,14.4,74,19.1
66,2022-05-25 02:39:00,1.40,WNW,299.00,0,0,1012.9,14.2,72,19.4
67,2022-05-25 02:44:00,0.00,NNW,330.00,0,0,1012.6,14.3,71,19.7
68,2022-05-25 02:49:00,0.30,N,350.00,0,0,1012.6,14.7,73,19.7
69,2022-05-25 02:54:00,0.00,NNW,332.00,0,0,1012.6,14.4,73,19.4
70,2022-05-25 02:59:00,0.30,NNW,339.00,0,0,1012.7,14.4,74,19.1
71,2022-05-25 03:04:00,0.00,NNE,12.00,0,0,1012.6,14.5,74,19.2
72,2022-05-25 03:09:00,0.30,N,0.00,0,0,1012.9,14.2,73,19.1
73,2022-05-25 03:14:00,0.00,NNW,347.00,0,0,1013,14.4,73,19.4
74,2022-05-25 03:19:00,0.00,NW,317.00,0,0,1013.1,14.4,74,19.1
75,2022-05-25 03:24:00,2.60,WSW,246.00,0,0,1013,14.5,75,19
76,2022-05-25 03:29:00,1.40,N,4.00,0,0,1013,14.7,75,19.2
77,2022-05-25 03:34:00,0.60,NNW,342.00,0,0,1013.3,14.4,75,18.9
78,2022-05-25 03:39:00,2.10,SW,219.00,0,0,1013.2,14.4,75,18.9
79,2022-05-25 03:44:00,0.30,W,271.00,0,0,1013.1,14.7,76,19
80,2022-05-25 03:49:00,0.30,NNW,345.00,0,0,1013.1,14.6,76,18.9
81,2022-05-25 03:54:00,0.30,WNW,286.00,0,0,1013.1,14.7,77,18.8
82,2022-05-25 03:59:00,0.30,NNW,341.00,0,0,1013.3,14.8,77,18.9
83,2022-05-25 04:04:00,0.00,N,354.00,0,0,1013.3,14.7,76,19
84,2022-05-25 04:09:00,0.00,NNW,330.00,0,0,1013.3,14.8,76,19.1
85,2022-05-25 04:14:00,1.80,S,185.00,0,0,1013.3,14.8,76,19.1
86,2022-05-25 04:19:00,0.00,NNW,334.00,0,0,1013.4,14.9,76,19.2
87,2022-05-25 04:24:00,1.10,N,6.00,0,0,1013.6,15.1,75,19.6
88,2022-05-25 04:29:00,1.80,SSE,153.00,0,0,1013.6,14.7,73,19.7
89,2022-05-25 04:34:00,1.80,SSE,164.00,0,0,1013.6,14.6,73,19.6
90,2022-05-25 04:39:00,1.40,W,274.00,0,0,1013.8,14.4,72,19.6
91,2022-05-25 04:44:00,0.00,NW,312.00,0,0,1013.9,14.8,72,20
92,2022-05-25 04:49:00,0.00,NNW,328.00,0,0,1013.9,15.1,71,20.5
93,2022-05-25 04:54:00,0.00,NNW,336.00,0,0,1013.8,14.5,66,21.1
94,2022-05-25 04:59:00,0.30,WSW,241.00,0,0,1013.8,15.6,68,21.8
95,2022-05-25 05:04:00,2.90,SSE,167.00,0,0,1013.8,15.7,72,20.9
96,2022-05-25 05:09:00,1.10,N,352.00,0,0,1013.7,15.6,71,21
97,2022-05-25 05:14:00,3.20,SE,128.00,0,0,1014,14.7,68,20.8
98,2022-05-25 05:19:00,6.10,SSW,210.00,0,0,1013.8,13.3,62,20.8
99,2022-05-25 05:24:00,4.70,SSE,160.00,0,0,1013.8,12.5,59,20.8
100,2022-05-25 05:29:00,7.20,SSE,166.00,0,0,1013.9,12.6,59,20.9
101,2022-05-25 05:34:00,7.90,S,174.00,0,0,1013.9,12.5,58,21.1
102,2022-05-25 05:39:00,4.30,SW,233.00,0,0,1013.9,13.5,61,21.3
103,2022-05-25 05:44:00,2.90,SSE,154.00,0,0,1014,13.4,60,21.5
104,2022-05-25 05:49:00,0.60,NNW,329.00,0,0,1014.2,13.6,59,22
105,2022-05-25 05:54:00,0.30,N,5.00,0,0,1013.9,14.1,59,22.5
106,2022-05-25 05:59:00,2.60,NNW,345.00,0,0,1014,15.6,68,21.8
107,2022-05-25 06:04:00,1.80,NNE,33.00,0,0,1014.3,16.3,71,21.8
108,2022-05-25 06:09:00,2.10,NNW,346.00,0,0,1014.2,16.1,71,21.6
109,2022-05-25 06:14:00,1.10,NE,51.00,0,0,1014.3,16.7,73,21.7
110,2022-05-25 06:19:00,1.80,N,2.00,0,0,1014.2,16.6,73,21.6
111,2022-05-25 06:24:00,0.30,N,10.00,0,0,1014.2,16.9,74,21.7
112,2022-05-25 06:29:00,1.40,N,357.00,0,0,1014.4,16.8,74,21.6
113,2022-05-25 06:34:00,1.10,N,5.00,0,0,1014.4,16.7,73,21.7
114,2022-05-25 06:39:00,1.80,N,6.00,0,0,1014.3,16.7,73,21.7
115,2022-05-25 06:44:00,3.50,NE,52.00,0,0,1014.4,16.6,72,21.9
116,2022-05-25 06:49:00,2.10,N,2.00,0,0,1014.3,16.9,73,21.9
117,2022-05-25 06:54:00,1.40,N,1.00,0,0,1014.3,17.2,74,22
118,2022-05-25 06:59:00,3.50,NE,56.00,0,0,1014.4,17,73,22
119,2022-05-25 07:04:00,3.50,E,91.00,0,0,1014.2,17,73,22.1
120,2022-05-25 07:09:00,2.60,NNE,19.00,0,0,1014.3,17.2,74,22
121,2022-05-25 07:14:00,4.30,E,87.00,0,0,1014.3,17.1,73,22.2
122,2022-05-25 07:19:00,1.40,N,359.00,0,0,1014.6,17.2,73,22.3
123,2022-05-25 07:24:00,2.60,ENE,78.00,0,0,1014.7,17,72,22.3
124,2022-05-25 07:29:00,2.10,ESE,107.00,0,0,1014.5,17.1,71,22.6
125,2022-05-25 07:34:00,1.10,NNE,12.00,0,0,1014.6,17.2,73,22.3
126,2022-05-25 07:39:00,2.60,NNW,338.00,0,0,1014.7,17.5,74,22.3
127,2022-05-25 07:44:00,5.50,NE,50.00,0,0,1014.7,17.1,75,21.7
128,2022-05-25 07:49:00,2.60,NE,35.00,0,0,1014.9,17.2,77,21.4
129,2022-05-25 07:54:00,3.20,NNE,21.00,0,0,1014.9,17.4,78,21.4
130,2022-05-25 07:59:00,3.20,N,356.00,0,0,1014.9,17.5,78,21.5
131,2022-05-25 08:04:00,4.00,ENE,58.00,0,0,1014.8,17.3,79,21.1
132,2022-05-25 08:09:00,5.00,NNE,17.00,0,0,1015.1,17.3,79,21
133,2022-05-25 08:14:00,1.80,NNW,348.00,0,0,1015.1,17.6,80,21.2
134,2022-05-25 08:19:00,4.00,NNE,19.00,0,0,1015,17.4,77,21.6
135,2022-05-25 08:24:00,4.00,N,349.00,0,0,1015.1,17.5,79,21.3
136,2022-05-25 08:29:00,4.70,NNE,24.00,0,0,1015.1,17.6,80,21.2
137,2022-05-25 08:34:00,8.70,N,10.00,0,0,1015.2,17.5,79,21.3
138,2022-05-25 08:39:00,2.90,NNE,18.00,0,0,1015.4,17.8,81,21.2
139,2022-05-25 08:44:00,4.70,N,6.00,0,0,1015.7,17.5,79,21.3
140,2022-05-25 08:49:00,5.50,N,4.00,0,0,1015.3,17.2,75,21.8
141,2022-05-25 08:54:00,7.90,NNE,19.00,0,0,1015.2,16.5,72,21.8
142,2022-05-25 09:04:00,4.70,NNE,13.00,0,0,1015.3,15.9,66,22.6
143,2022-05-25 09:09:00,6.10,N,9.00,0,0,1015.4,16.6,69,22.6
144,2022-05-25 09:14:00,3.50,NNW,342.00,0,0,1015.3,17,70,22.7
145,2022-05-25 09:19:00,3.50,NNW,342.00,0,0,1015.4,17,70,22.7
146,2022-05-25 09:24:00,6.10,N,6.00,0,0,1015.3,16.5,69,22.5
147,2022-05-25 09:29:00,7.90,N,8.00,0,0,1015.5,16.9,70,22.6
148,2022-05-25 09:34:00,6.10,N,10.00,0,0,1015.2,17.1,72,22.4
149,2022-05-25 09:39:00,5.50,N,3.00,0,0,1015.2,17.2,73,22.3
150,2022-05-25 09:44:00,5.50,N,3.00,0,0,1015.3,17.2,73,22.3
151,2022-05-25 09:49:00,4.30,N,357.00,0,0,1015.3,17.2,73,22.3
152,2022-05-25 09:54:00,4.30,N,357.00,0,0,1015.3,17.2,73,22.3
153,2022-05-25 10:04:00,5.00,N,358.00,0,0,1015.5,18,74,22.8
154,2022-05-25 10:09:00,6.40,N,7.00,0,0,1015.5,17.3,71,22.8
155,2022-05-25 10:14:00,6.10,ENE,58.00,0,0,1015.6,17.8,72,23.1
156,2022-05-25 10:19:00,2.90,ENE,72.00,0,0,1015.4,17.4,70,23.1
157,2022-05-25 10:24:00,4.00,NNE,22.00,0,0,1015.2,18.2,71,23.7
158,2022-05-25 10:29:00,3.20,NE,46.00,0,0,1015.1,17.9,71,23.4
159,2022-05-25 10:34:00,6.10,NE,40.00,0,0,1015.5,17.7,70,23.5
160,2022-05-25 10:39:00,5.00,N,353.00,0,0,1015.4,17.9,71,23.4
161,2022-05-25 10:44:00,3.20,N,6.00,0,0,1015.6,18,72,23.3
162,2022-05-25 10:49:00,1.10,NW,325.00,0,0,1015.4,18,70,23.8
163,2022-05-25 10:54:00,4.70,N,1.00,0,0,1015.2,17.5,64,24.7
164,2022-05-25 10:59:00,4.00,NNE,12.00,0,0,1015.4,17.8,65,24.8
165,2022-05-25 11:04:00,0.30,N,358.00,0,0,1015.2,17.3,61,25.3
166,2022-05-25 11:09:00,2.60,N,356.00,0,0,1015.2,17.2,61,25.2
167,2022-05-25 11:14:00,2.90,NNE,22.00,0,0,1015.2,17.1,61,25.1
168,2022-05-25 11:19:00,4.00,N,1.00,0,0,1015.3,16.6,57,25.7
169,2022-05-25 11:24:00,4.00,NNW,331.00,0,0,1015.5,16.8,59,25.4
170,2022-05-25 11:29:00,4.70,NE,37.00,0,0,1015.3,16.7,59,25.3
171,2022-05-25 11:34:00,6.10,NNE,12.00,0,0,1015.3,16.4,58,25.2
172,2022-05-25 11:39:00,4.00,NNW,327.00,0,0,1015.1,17.9,62,25.7
173,2022-05-25 11:44:00,4.00,N,353.00,0,0,1015.3,17.3,62,25.1
174,2022-05-25 11:49:00,6.10,N,2.00,0,0,1015.3,16.5,57,25.6
175,2022-05-25 11:54:00,2.10,NE,46.00,0,0,1015.2,16.7,59,25.3
176,2022-05-25 11:59:00,6.40,N,3.00,0,0,1015.2,16.3,54,26.3
177,2022-05-25 12:04:00,3.20,NNW,340.00,0,0,1015.1,16.5,54,26.6
178,2022-05-25 12:09:00,4.00,N,0.00,0,0,1015,16.7,55,26.5
179,2022-05-25 12:14:00,4.70,NNW,342.00,0,0,1015.4,16.8,56,26.2
180,2022-05-25 12:19:00,7.90,NNE,15.00,0,0,1015.3,16.8,58,25.7
181,2022-05-25 12:24:00,9.30,NW,304.00,0,0,1015.1,17.5,60,25.8
182,2022-05-25 12:29:00,9.30,N,9.00,0,0,1015.4,17.2,62,25
183,2022-05-25 12:34:00,8.70,N,9.00,0,0,1015.1,17.4,62,25.2
184,2022-05-25 12:39:00,5.50,N,7.00,0,0,1015.2,17,62,24.8
185,2022-05-25 12:44:00,9.30,NNE,22.00,0,0,1015.2,17.1,62,24.9
186,2022-05-25 12:49:00,5.50,NNW,346.00,0,0,1015.3,17.5,64,24.7
187,2022-05-25 12:54:00,3.50,NNE,15.00,0,0,1015.4,17.4,65,24.4
188,2022-05-25 12:59:00,4.70,NNE,12.00,0,0,1015.2,17.6,66,24.4
189,2022-05-25 13:04:00,5.50,N,351.00,0,0,1015.4,17.6,66,24.4
190,2022-05-25 13:09:00,11.10,NNE,15.00,0,0,1015.3,17.7,66,24.5
191,2022-05-25 13:14:00,6.40,N,3.00,0,0,1015.3,17.7,67,24.2
192,2022-05-25 13:19:00,6.90,NNE,33.00,0,0,1015.3,17.9,68,24.2
193,2022-05-25 13:24:00,4.00,NW,321.00,0,0,1015.2,18.2,70,24
194,2022-05-25 13:28:00,6.10,NNE,24.00,0,0,1015,18.1,68,24.4
195,2022-05-25 13:32:00,4.00,NNE,20.00,0,0,1015.2,18.3,68,24.6
196,2022-05-25 13:38:00,5.50,ENE,70.00,0,0,1015.1,18,69,24
197,2022-05-25 13:50:00,4.30,N,7.00,0,0,1015.2,18.1,69,24.1
198,2022-05-25 13:54:00,5.80,N,2.00,0,0,1015.1,18.2,70,24
199,2022-05-25 13:59:00,7.90,NNE,21.00,0,0,1015.2,18.2,71,23.7
200,2022-05-25 14:03:00,7.90,NNE,13.00,0,0,1015.2,18.1,71,23.6
201,2022-05-25 14:09:00,5.50,N,357.00,0,0,1015.3,18.3,71,23.9
202,2022-05-25 14:14:00,4.00,NNW,328.00,0,0,1015.3,18.2,72,23.5
203,2022-05-25 14:19:00,3.50,ENE,77.00,0,0,1015.4,18.2,74,23.1
204,2022-05-25 14:24:00,4.70,NNE,12.00,0,0,1015.2,18.4,75,23
205,2022-05-25 14:29:00,3.50,ENE,62.00,0,0,1015.4,18.3,74,23.2
206,2022-05-25 14:34:00,6.10,NE,48.00,0,0,1015.3,18.2,74,23.1
207,2022-05-25 14:39:00,4.70,NE,42.00,0,0,1015.3,18.1,73,23.2
208,2022-05-25 14:49:00,0.30,NNW,341.00,0,0,1015.4,18.1,73,23.2
209,2022-05-25 14:54:00,5.50,NNE,17.00,0,0,1015.3,18.1,73,23.2
210,2022-05-25 14:59:00,4.70,N,351.00,0,0,1015.5,18.3,75,22.9
211,2022-05-25 15:04:00,5.00,NNE,29.00,0,0,1015.5,18.3,76,22.7
212,2022-05-25 15:10:00,6.40,NNE,14.00,0,0,1015.4,18.3,76,22.7
213,2022-05-25 15:14:00,1.80,NW,308.00,0,0,1015.4,18.6,78,22.6
214,2022-05-25 15:19:00,1.10,N,353.00,0,0,1015.4,18.4,76,22.9
215,2022-05-25 15:24:00,1.10,SE,126.00,0,0,1015.6,18.4,76,22.8
216,2022-05-25 15:30:00,1.40,WSW,237.00,0,0,1015.3,18.4,77,22.6
217,2022-05-25 15:34:00,4.00,NNW,346.00,0,0,1015.5,18.3,78,22.3
218,2022-05-25 15:39:00,3.50,NNW,343.00,0,0,1015.3,18.2,76,22.6
219,2022-05-25 15:44:00,3.50,NE,36.00,0,0,1015.4,18.3,76,22.7
220,2022-05-25 15:49:00,1.80,NNW,343.00,0,0,1015.2,18.5,76,23
221,2022-05-25 15:54:00,3.20,NE,38.00,0,0,1015.4,18.4,74,23.3
222,2022-05-25 15:59:00,0.30,N,1.00,0,0,1015.5,18.3,74,23.2
223,2022-05-25 16:04:00,5.00,NNW,345.00,0,0,1015.4,18.4,74,23.3
224,2022-05-25 16:09:00,4.30,ENE,59.00,0,0,1015.3,18.4,76,22.9
225,2022-05-25 16:14:00,1.40,NNW,340.00,0,0,1015.3,18.3,76,22.7
226,2022-05-25 16:19:00,2.90,N,350.00,0,0,1015.5,18.4,76,22.8
227,2022-05-25 16:24:00,2.10,NNW,339.00,0,0,1015.6,18.4,76,22.8
228,2022-05-25 16:29:00,4.00,NE,48.00,0,0,1015.6,18.4,76,22.8
229,2022-05-25 16:34:00,4.00,N,9.00,0,0,1015.6,18.4,77,22.6
230,2022-05-25 16:39:00,3.50,ENE,75.00,0,0,1015.6,18.4,77,22.6
231,2022-05-25 16:44:00,2.10,WNW,299.00,0,0,1015.4,18.3,79,22.1
232,2022-05-25 16:49:00,1.80,NNW,329.00,0,0,1015.7,18.4,78,22.4
233,2022-05-25 16:54:00,2.90,ENE,66.00,0,0,1015.7,18.3,76,22.7
234,2022-05-25 16:59:00,1.10,NE,39.00,0,0,1015.7,18.4,79,22.2
235,2022-05-25 17:04:00,1.40,E,80.00,0,0,1015.7,18.4,80,22
236,2022-05-25 17:09:00,2.10,NNW,340.00,0,0,1015.7,18.3,80,21.9
237,2022-05-25 17:14:00,1.80,E,85.00,0,0,1015.8,18.4,81,21.8
238,2022-05-25 17:19:00,0.30,SSE,147.00,0,0,1016.1,18.3,80,21.9
239,2022-05-25 17:24:00,1.10,NNE,12.00,0,0,1015.8,18.5,80,22.1
240,2022-05-25 17:29:00,2.10,E,83.00,0,0,1016.1,18.4,80,22
241,2022-05-25 17:34:00,3.20,SE,144.00,0,0,1015.9,18.4,79,22.2
242,2022-05-25 17:39:00,2.10,SW,232.00,0,0,1015.9,18.4,80,22
243,2022-05-25 17:44:00,2.10,S,186.00,0,0,1015.9,18.2,80,21.8
244,2022-05-25 17:49:00,1.80,SW,231.00,0,0,1016,18.4,81,21.8
245,2022-05-25 17:54:00,4.30,S,169.00,0,0,1016.2,18.2,81,21.6
246,2022-05-25 17:59:00,3.20,SW,226.00,0,0,1016,18.2,81,21.6
247,2022-05-25 18:04:00,4.70,SSW,198.00,0,0,1016.3,18.3,82,21.5
248,2022-05-25 18:09:00,4.30,S,184.00,0,0,1016.4,18.1,82,21.3
249,2022-05-25 18:14:00,2.60,W,262.00,0,0,1016.4,18,82,21.2
250,2022-05-25 18:19:00,0.00,WNW,292.00,0,0,1016.4,18.2,83,21.2
251,2022-05-25 18:24:00,4.00,SSW,208.00,0,0,1016.5,18.1,83,21.1
252,2022-05-25 18:29:00,2.10,SW,217.00,0,0,1016.4,18,83,21
253,2022-05-25 18:34:00,0.00,NW,312.00,0,0,1016.6,18.1,84,20.9
254,2022-05-25 18:39:00,2.60,WSW,239.00,0,0,1016.5,18.1,84,20.9
255,2022-05-25 18:44:00,3.50,WSW,246.00,0,0,1016.6,18,84,20.8
256,2022-05-25 18:49:00,4.00,SW,232.00,0,0,1016.5,18.1,85,20.7
257,2022-05-25 18:54:00,3.50,WSW,245.00,0,0,1016.6,18.1,85,20.7
258,2022-05-25 18:59:00,2.10,SW,219.00,0,0,1016.7,17.9,84,20.7
259,2022-05-25 19:09:00,0.00,NW,305.00,0,0,1016.6,18,85,20.6
260,2022-05-25 19:19:00,3.20,S,177.00,0,0,1017,17.9,85,20.5
261,2022-05-25 19:24:00,4.00,S,185.00,0,0,1017.1,17.9,86,20.3
262,2022-05-25 19:29:00,4.00,SW,224.00,0,0,1017.2,17.9,86,20.3
263,2022-05-25 19:34:00,2.90,SSW,193.00,0,0,1017.1,17.9,86,20.3
264,2022-05-25 19:39:00,0.00,NW,311.00,0,0,1017.3,17.9,86,20.3
265,2022-05-25 19:44:00,1.10,NNW,332.00,0,0,1017.3,17.9,86,20.3
266,2022-05-25 19:49:00,3.50,SW,224.00,0,0,1017.3,17.9,86,20.3
267,2022-05-25 19:54:00,3.50,SSW,202.00,0,0,1017.4,18,86,20.4
268,2022-05-25 19:59:00,0.30,N,11.00,0,0,1017.4,18,86,20.4
269,2022-05-25 20:04:00,0.00,NW,326.00,0,0,1017.3,18.1,86,20.5
270,2022-05-25 20:09:00,0.00,NW,324.00,0,0,1017.3,17.9,86,20.3
271,2022-05-25 20:14:00,3.50,WNW,283.00,0,0,1017.2,17.7,86,20.1
272,2022-05-25 20:19:00,0.30,NW,314.00,0,0,1017.6,17.8,87,20
273,2022-05-25 20:24:00,2.90,WSW,253.00,0,0,1017.7,17.9,88,20
274,2022-05-25 20:29:00,0.30,WNW,295.00,0,0,1017.8,17.9,88,20
275,2022-05-25 20:34:00,0.00,N,351.00,0,0,1017.6,18,88,20.1
276,2022-05-25 20:39:00,0.60,ENE,77.00,0,0,1017.6,17.8,87,20
277,2022-05-25 20:44:00,0.00,N,11.00,0,0,1017.9,17.8,87,20
278,2022-05-25 20:49:00,0.00,N,350.00,0,0,1017.9,17.8,87,20
279,2022-05-25 20:54:00,0.00,NNW,345.00,0,0,1017.9,17.8,87,20
280,2022-05-25 20:59:00,0.00,NNW,327.00,0,0,1017.8,17.8,87,20
281,2022-05-25 21:04:00,0.00,NNW,336.00,0,0,1017.9,17.8,87,20
