,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-07-06 06:09:00,26.20,WSW,241.00,0,0,1014.9,20.4,62,28.4
1,2022-07-06 06:14:00,38.10,W,264.00,0,0,1014.5,20.7,62,28.7
2,2022-07-06 06:19:00,32.80,W,260.00,0,0,1014.9,20.6,62,28.6
3,2022-07-06 06:24:00,29.90,WNW,301.00,0,0,1014.7,20.6,62,28.6
4,2022-07-06 06:29:00,30.60,WSW,237.00,0,0,1014.7,20.7,62,28.7
5,2022-07-06 06:34:00,30.90,WNW,284.00,0,0,1014.8,20.9,63,28.6
6,2022-07-06 06:39:00,21.20,SW,236.00,0,0,1015.1,20.6,62,28.6
7,2022-07-06 06:44:00,16.30,WSW,241.00,0,0,1015.2,20.8,62,28.8
8,2022-07-06 06:49:00,22.40,W,281.00,0,0,1015.2,20.8,62,28.8
9,2022-07-06 06:54:00,14.80,WSW,254.00,0,0,1015,20.7,61,28.9
10,2022-07-06 06:59:00,19.80,W,268.00,0,0,1014.9,21,62,29
11,2022-07-06 07:04:00,25.60,W,261.00,0,0,1015,20.8,61,29
12,2022-07-06 07:09:00,9.70,WSW,241.00,0,0,1014.8,20.9,61,29.1
13,2022-07-06 07:14:00,24.50,W,271.00,0,0,1014.5,20.6,59,29.4
14,2022-07-06 07:19:00,33.50,W,263.00,0,0,1014.4,20.7,59,29.5
15,2022-07-06 07:24:00,13.00,SW,218.00,0,0,1014.6,20.8,60,29.3
16,2022-07-06 07:29:00,20.90,WNW,286.00,0,0,1014.9,21,60,29.6
17,2022-07-06 07:34:00,24.10,WSW,246.00,0,0,1014.7,20.9,60,29.5
18,2022-07-06 07:39:00,29.10,S,173.00,0,0,1014.5,20.7,59,29.5
19,2022-07-06 07:44:00,14.80,WSW,244.00,0,0,1014.6,21.2,60,29.8
20,2022-07-06 07:49:00,11.90,NW,316.00,0,0,1014.7,21.1,60,29.7
21,2022-07-06 07:54:00,24.80,N,353.00,0,0,1014.4,20.5,57,29.9
22,2022-07-06 07:59:00,21.90,WSW,253.00,0,0,1014.4,21,59,29.8
23,2022-07-06 08:04:00,28.50,W,271.00,0,0,1014.6,20.9,58,30
24,2022-07-06 08:09:00,21.90,SSW,212.00,0,0,1014.7,20.7,58,29.8
25,2022-07-06 08:14:00,11.60,SSW,211.00,0,0,1014.5,20.9,57,30.3
26,2022-07-06 08:19:00,23.30,SW,224.00,0,0,1014.6,20.9,57,30.3
27,2022-07-06 08:24:00,13.00,WSW,251.00,0,0,1014.3,21.2,58,30.4
28,2022-07-06 08:29:00,23.00,NW,320.00,0,0,1014.8,21.3,58,30.5
29,2022-07-06 08:34:00,19.80,WSW,244.00,0,0,1014.8,21.3,57,30.8
30,2022-07-06 08:39:00,25.60,WSW,256.00,0,0,1014.8,20.8,55,30.8
31,2022-07-06 08:44:00,16.90,WSW,244.00,0,0,1014.5,20,52,31
32,2022-07-06 08:49:00,28.50,WSW,256.00,0,0,1014.8,20.1,51,31.4
33,2022-07-06 08:54:00,19.80,SW,229.00,0,0,1014.6,20.5,53,31.2
34,2022-07-06 08:59:00,18.70,WNW,301.00,0,0,1014.8,20.1,51,31.4
35,2022-07-06 09:04:00,21.90,SW,236.00,0,0,1014.7,19.6,49,31.6
36,2022-07-06 09:09:00,21.20,W,263.00,0,0,1014.9,19.7,48,32.1
37,2022-07-06 09:14:00,11.60,WSW,251.00,0,0,1015.2,20,49,32
38,2022-07-06 09:19:00,23.30,W,281.00,0,0,1015.1,20.6,50,32.3
39,2022-07-06 09:24:00,21.60,SSW,203.00,0,0,1015.2,20.8,52,31.8
40,2022-07-06 09:29:00,25.90,WSW,250.00,0,0,1015.4,20.2,49,32.2
41,2022-07-06 09:34:00,19.80,WSW,239.00,0,0,1015.3,20.5,49,32.5
42,2022-07-06 09:39:00,20.60,WSW,247.00,0,0,1015.3,19.6,47,32.3
43,2022-07-06 09:44:00,21.90,WSW,237.00,0,0,1015.3,19.7,48,32.1
44,2022-07-06 09:49:00,6.90,WSW,249.00,0,0,1015.1,19.8,47,32.6
45,2022-07-06 09:54:00,14.80,W,280.00,0,0,1015.5,19.5,46,32.6
46,2022-07-06 09:59:00,16.30,WNW,294.00,0,0,1015.4,19.5,45,33
47,2022-07-06 10:04:00,22.40,WSW,237.00,0,0,1015.3,18.6,43,32.8
48,2022-07-06 10:09:00,22.40,W,273.00,0,0,1014.9,18.3,42,32.9
49,2022-07-06 10:14:00,14.80,WNW,289.00,0,0,1015,19.1,44,32.9
50,2022-07-06 10:19:00,7.20,SW,228.00,0,0,1015.1,18.8,43,33
51,2022-07-06 10:24:00,19.80,NNW,348.00,0,0,1015,18.8,43,33
52,2022-07-06 10:29:00,22.70,WSW,240.00,0,0,1015.3,20,46,33.1
53,2022-07-06 10:34:00,6.90,WSW,251.00,0,0,1015,19.8,45,33.3
54,2022-07-06 10:39:00,19.80,NNW,329.00,0,0,1015.2,19.5,44,33.4
55,2022-07-06 10:44:00,12.20,NW,314.00,0,0,1014.9,18.9,42,33.5
56,2022-07-06 10:49:00,20.10,WSW,244.00,0,0,1015,19,42,33.6
57,2022-07-06 10:54:00,24.50,W,275.00,0,0,1015.2,19.2,43,33.5
