,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-02-02 07:24:00,9.00,W,262.00,0,0,1009.6,-0.6,49,9.6
1,2022-02-02 07:29:00,9.30,WSW,255.00,0,0,1009.8,-0.2,50,9.7
2,2022-02-02 07:34:00,9.30,W,265.00,0,0,1009.6,-0.9,47,9.9
3,2022-02-02 07:39:00,16.60,W,279.00,0,0,1009.5,-0.5,48,10
4,2022-02-02 07:44:00,4.30,SW,234.00,0,0,1009.5,-0.4,48,10.1
5,2022-02-02 07:49:00,3.50,NW,322.00,0,0,1009.5,-0.4,47,10.5
6,2022-02-02 07:54:00,18.30,W,260.00,0,0,1009.3,-0.1,48,10.4
7,2022-02-02 07:59:00,12.20,W,271.00,0,0,1009.1,-0.1,48,10.4
8,2022-02-02 08:04:00,5.50,NNW,343.00,0,0,1009.4,0,48,10.6
9,2022-02-02 08:09:00,7.20,N,358.00,0,0,1009.2,0.2,48,10.8
10,2022-02-02 08:14:00,21.60,W,274.00,0,0,1008.9,0.3,48,10.9
11,2022-02-02 08:19:00,4.00,W,274.00,0,0,1009,0.6,48,11.2
12,2022-02-02 08:24:00,1.80,W,280.00,0,0,1008.9,0.8,49,11.1
13,2022-02-02 08:29:00,19.80,NNW,330.00,0,0,1008.7,0.2,46,11.4
14,2022-02-02 08:34:00,8.20,E,96.00,0,0,1009.1,0.2,45,11.7
15,2022-02-02 08:39:00,15.80,W,261.00,0,0,1009,-1.3,40,11.9
16,2022-02-02 08:44:00,30.60,WSW,253.00,0,0,1008.6,-2.2,37,12
17,2022-02-02 08:49:00,14.30,W,274.00,0,0,1008.6,-1.3,39,12.2
18,2022-02-02 08:54:00,13.00,W,269.00,0,0,1008.8,-1,40,12.2
19,2022-02-02 08:59:00,14.30,NW,325.00,0,0,1008.5,-0.2,42,12.3
20,2022-02-02 09:04:00,18.70,WNW,301.00,0,0,1008.6,-1.1,39,12.5
21,2022-02-02 09:09:00,13.00,WNW,303.00,0,0,1008.9,-1.7,36,13
22,2022-02-02 09:14:00,7.90,NW,315.00,0,0,1009,-1.6,36,13.1
23,2022-02-02 09:19:00,19.50,W,259.00,0,0,1008.9,-2.1,34,13.4
24,2022-02-02 09:24:00,17.70,WSW,250.00,0,0,1009.1,-2.2,34,13.3
25,2022-02-02 09:29:00,8.20,NNW,334.00,0,0,1009.3,-1.8,35,13.3
26,2022-02-02 09:34:00,26.20,NW,319.00,0,0,1009.3,-1.3,37,13.1
27,2022-02-02 09:39:00,12.60,N,8.00,0,0,1009.2,-1.1,38,12.9
28,2022-02-02 09:44:00,6.10,WSW,253.00,0,0,1009.4,-1.3,37,13
29,2022-02-02 09:49:00,10.10,W,267.00,0,0,1009.3,-1,38,13
30,2022-02-02 09:51:00,14.80,WNW,298.00,0,0,1009.5,-0.6,39,13
31,2022-02-02 09:59:00,16.60,WSW,249.00,0,0,1009.3,0,41,12.9
32,2022-02-02 10:03:00,14.30,WSW,252.00,0,0,1009.3,-0.4,40,12.9
33,2022-02-02 10:09:00,29.50,NNW,331.00,0,0,1009.1,-0.4,40,12.9
34,2022-02-02 10:14:00,18.30,NE,34.00,0,0,1009.2,-0.3,40,13
