,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-07-17 05:34:00,3.50,SW,236.00,0,0,1017.6,13.8,43,27.5
1,2022-07-17 05:39:00,7.20,WSW,242.00,0,0,1017.6,13.7,42,27.7
2,2022-07-17 05:44:00,6.10,WSW,238.00,0,0,1017.7,13.9,42,28
3,2022-07-17 05:49:00,5.50,W,269.00,0,0,1017.6,14.2,42,28.3
4,2022-07-17 05:54:00,7.90,WSW,249.00,0,0,1017.7,14,41,28.5
5,2022-07-17 05:59:00,3.50,SW,235.00,0,0,1017.5,14.4,41,28.9
6,2022-07-17 06:04:00,3.50,WSW,248.00,0,0,1017.7,15,42,29.2
7,2022-07-17 06:09:00,2.60,WNW,288.00,0,0,1017.8,14.8,41,29.4
8,2022-07-17 06:14:00,0.00,WNW,301.00,0,0,1017.6,14.8,40,29.8
9,2022-07-17 06:19:00,1.10,NW,311.00,0,0,1017.9,15.2,40,30.3
10,2022-07-17 06:24:00,1.10,NW,308.00,0,0,1017.9,14.7,38,30.6
11,2022-07-17 06:29:00,0.30,WSW,258.00,0,0,1017.8,15.2,37,31.6
12,2022-07-17 06:34:00,0.60,N,5.00,0,0,1017.9,15.4,37,31.8
13,2022-07-17 06:39:00,1.80,N,351.00,0,0,1017.8,15.2,37,31.6
14,2022-07-17 06:44:00,0.00,NNW,339.00,0,0,1018,15.3,35,32.7
15,2022-07-17 06:49:00,0.00,N,349.00,0,0,1017.9,16.4,36,33.5
16,2022-07-17 06:54:00,1.80,N,1.00,0,0,1017.9,16.1,36,33.1
17,2022-07-17 06:59:00,2.10,N,8.00,0,0,1017.9,15.6,37,32.1
18,2022-07-17 07:04:00,1.10,NE,47.00,0,0,1017.9,15.2,36,32.1
19,2022-07-17 07:09:00,1.10,NE,37.00,0,0,1017.9,16.6,38,32.7
20,2022-07-17 07:14:00,0.00,N,11.00,0,0,1018,16.4,38,32.5
21,2022-07-17 07:19:00,0.30,NE,53.00,0,0,1018,15.6,36,32.6
22,2022-07-17 07:24:00,2.60,NNE,12.00,0,0,1018,16.4,36,33.5
23,2022-07-17 07:29:00,1.10,NNE,29.00,0,0,1018.1,14.9,34,32.8
