,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
43,2022-01-05 12:34:00,2.10,N,1.00,0.0,0,1007.9,8.5,57,17.1
44,2022-01-05 12:39:00,1.10,N,352.00,0.0,0,1008.0,6.5,51,16.7
45,2022-01-05 12:44:00,0.00,N,352.00,0.0,0,1007.9,7.5,54,16.9
46,2022-01-05 12:49:00,0.00,NW,312.00,0.0,0,1007.9,7.3,51,17.5
47,2022-01-05 12:54:00,1.40,NW,324.00,0.0,0,1007.7,6.6,49,17.4
48,2022-01-05 12:59:00,2.90,E,95.00,0.0,0,1007.8,6.4,48,17.5
49,2022-01-05 13:04:00,0.30,ENE,58.00,0.0,0,1007.8,5.7,46,17.4
50,2022-01-05 13:09:00,0.30,N,352.00,0.0,0,1007.6,5.0,44,17.3
51,2022-01-05 13:14:00,2.10,ESE,111.00,0.0,0,1007.7,9.0,58,17.3
52,2022-01-05 13:19:00,1.40,N,3.00,0.0,0,1007.7,8.8,60,16.6
53,2022-01-05 13:24:00,1.40,NNW,340.00,0.0,0,1007.7,7.2,55,16.2
54,2022-01-05 13:29:00,0.30,NNW,338.00,0.0,0,1007.8,10.9,69,16.6
55,2022-01-05 13:34:00,1.80,N,352.00,0.0,0,1007.8,10.9,71,16.2
56,2022-01-05 13:39:00,0.00,NNW,340.00,0.0,0,1007.8,9.9,67,16.0
57,2022-01-05 13:44:00,2.10,NNW,339.00,0.0,0,1007.8,9.2,63,16.2
58,2022-01-05 13:49:00,1.40,NW,325.00,0.0,0,1007.8,10.1,67,16.3
59,2022-01-05 13:54:00,0.00,NNW,330.00,0.0,0,1007.9,9.0,63,16.0
60,2022-01-05 13:59:00,0.00,NW,322.00,0.0,0,1007.5,6.2,50,16.7
61,2022-01-05 14:04:00,0.00,NW,320.00,0.0,0,1007.5,5.6,45,17.7
62,2022-01-05 14:09:00,0.30,NW,317.00,0.0,0,1007.4,4.3,42,17.3
63,2022-01-05 14:14:00,2.10,NNW,334.00,0.0,0,1007.7,4.4,43,17.1
64,2022-01-05 14:19:00,2.60,N,11.00,0.0,0,1007.6,6.1,48,17.2
65,2022-01-05 14:24:00,1.40,NNW,335.00,0.0,0,1007.7,7.0,52,16.9
66,2022-01-05 14:29:00,4.70,NNW,338.00,0.0,0,1007.4,7.6,56,16.4
67,2022-01-05 14:34:00,1.40,NNW,327.00,0.0,0,1007.8,7.7,57,16.2
68,2022-01-05 14:39:00,0.00,NW,309.00,0.0,0,1007.6,7.2,55,16.3
69,2022-01-05 14:44:00,0.00,NW,316.00,0.0,0,1007.7,7.3,54,16.7
70,2022-01-05 14:49:00,3.50,WNW,288.00,0.0,0,1007.7,6.5,51,16.7
71,2022-01-05 14:54:00,0.00,NW,324.00,0.0,0,1007.8,6.4,51,16.6
72,2022-01-05 14:59:00,2.60,NW,310.00,0.0,0,1007.7,5.1,47,16.4
73,2022-01-05 15:04:00,1.40,NNE,15.00,0.0,0,1007.5,5.3,47,16.7
74,2022-01-05 15:09:00,2.10,N,358.00,0.0,0,1007.6,5.5,49,16.2
75,2022-01-05 15:14:00,1.40,NNW,335.00,0.0,0,1007.7,6.2,52,16.0
76,2022-01-05 15:19:00,1.80,N,349.00,0.0,0,1007.8,5.4,53,14.9
77,2022-01-05 15:24:00,5.00,N,8.00,0.0,0,1007.8,5.9,54,15.2
78,2022-01-05 15:30:00,5.50,SW,234.00,0.0,0,1008.1,5.8,55,14.7
79,2022-01-05 15:34:00,5.80,SW,216.00,0.0,0,1008.2,5.0,50,15.3
80,2022-01-05 15:39:00,9.00,SW,230.00,0.0,0,1008.1,5.4,48,16.4
81,2022-01-05 15:44:00,2.90,WSW,253.00,0.0,0,1008.1,5.4,46,17.1
82,2022-01-05 15:49:00,7.20,W,259.00,0.0,0,1008.2,5.5,46,17.2
83,2022-01-05 15:54:00,11.90,W,266.00,0.0,0,1008.4,5.5,47,16.9
84,2022-01-05 15:59:00,3.20,NW,317.00,0.0,0,1008.3,5.3,46,17.0
85,2022-01-05 16:04:00,9.70,WNW,292.00,0.0,0,1008.4,5.4,46,17.1
86,2022-01-05 16:09:00,6.90,SSW,197.00,0.0,0,1008.3,5.3,46,17.0
87,2022-01-05 16:14:00,13.00,SW,230.00,0.0,0,1008.3,5.3,46,17.0
88,2022-01-05 16:19:00,3.20,WSW,257.00,0.0,0,1008.4,5.2,46,16.9
89,2022-01-05 16:24:00,3.50,NNE,29.00,0.0,0,1009.0,5.4,47,16.8
90,2022-01-05 16:29:00,13.00,WSW,258.00,0.0,0,1008.8,6.0,49,16.8
91,2022-01-05 16:34:00,19.80,WSW,256.00,0.0,0,1008.8,6.2,50,16.6
92,2022-01-05 16:39:00,23.00,W,266.00,0.0,0,1009.0,6.6,52,16.5
93,2022-01-05 16:44:00,21.60,WSW,237.00,0.0,0,1009.0,6.5,52,16.4
94,2022-01-05 16:49:00,16.90,W,259.00,0.0,0,1008.8,6.8,53,16.4
95,2022-01-05 16:54:00,10.50,SW,236.00,0.0,0,1009.0,6.7,53,16.3
96,2022-01-05 16:59:00,11.10,NW,315.00,0.0,0,1008.9,6.8,54,16.1
97,2022-01-05 17:04:00,15.40,WNW,303.00,0.0,0,1008.9,6.8,54,16.1
98,2022-01-05 17:09:00,19.20,WNW,290.00,0.0,0,1008.6,6.7,54,16.0
99,2022-01-05 17:14:00,23.80,W,271.00,0.0,0,1008.5,6.9,54,16.2
100,2022-01-05 17:19:00,28.50,WNW,285.00,0.0,0,1008.7,6.9,54,16.2
101,2022-01-05 17:24:00,24.50,NW,307.00,0.0,0,1008.6,6.8,54,16.1
102,2022-01-05 17:29:00,27.40,WSW,253.00,0.0,0,1008.8,7.2,55,16.2
103,2022-01-05 17:34:00,26.70,WSW,239.00,0.0,0,1008.8,7.3,56,16.1
104,2022-01-05 17:39:00,22.40,W,279.00,0.0,0,1008.8,7.3,56,16.0
105,2022-01-05 17:44:00,25.30,WSW,249.00,0.0,0,1009.3,7.5,56,16.3
106,2022-01-05 17:49:00,11.90,NNW,336.00,0.0,0,1009.3,7.7,57,16.2
107,2022-01-05 17:54:00,11.90,WNW,286.00,0.0,0,1009.6,7.6,57,16.1
108,2022-01-05 17:59:00,12.20,WNW,295.00,0.0,0,1009.7,7.6,57,16.1
109,2022-01-05 18:04:00,2.60,WNW,293.00,0.0,0,1009.6,7.8,58,16.1
110,2022-01-05 18:09:00,3.50,N,0.00,0.0,0,1009.7,7.9,59,15.9
111,2022-01-05 18:14:00,8.70,WSW,248.00,0.0,0,1009.7,7.8,60,15.5
112,2022-01-05 18:19:00,11.60,SW,221.00,0.0,0,1010.0,7.8,60,15.5
113,2022-01-05 18:24:00,2.60,WSW,248.00,0.0,0,1010.0,8.0,60,15.7
114,2022-01-05 18:30:00,5.00,NW,308.00,0.0,0,1009.9,7.9,61,15.4
115,2022-01-05 18:34:00,1.80,NW,326.00,0.0,0,1010.0,7.9,61,15.4
116,2022-01-05 18:39:00,5.80,N,359.00,0.0,0,1010.1,7.8,61,15.3
117,2022-01-05 18:44:00,3.20,WNW,287.00,0.0,0,1010.2,7.8,60,15.5
118,2022-01-05 18:49:00,8.70,WSW,239.00,0.0,0,1009.9,7.8,59,15.8
119,2022-01-05 18:54:00,4.70,SW,216.00,0.0,0,1010.4,8.0,59,16.0
120,2022-01-05 18:59:00,7.60,WSW,258.00,0.0,0,1010.0,8.0,59,16.0
121,2022-01-05 19:04:00,7.60,SSW,202.00,0.0,0,1010.2,8.0,59,16.0
122,2022-01-05 19:09:00,2.90,WSW,243.00,0.0,0,1010.3,8.1,59,16.1
123,2022-01-05 19:14:00,10.50,SW,231.00,0.0,0,1010.4,8.0,60,15.7
124,2022-01-05 19:19:00,3.50,WNW,295.00,0.0,0,1010.5,8.0,59,16.0
125,2022-01-05 19:24:00,6.40,WNW,303.00,0.0,0,1010.3,8.1,60,15.8
126,2022-01-05 19:29:00,8.70,WSW,250.00,0.0,0,1010.3,8.1,60,15.8
127,2022-01-05 19:34:00,15.40,WSW,257.00,0.0,0,1010.2,8.0,61,15.5
128,2022-01-05 19:39:00,9.70,W,274.00,0.0,0,1010.2,7.9,61,15.4
129,2022-01-05 19:44:00,11.90,NW,323.00,0.0,0,1010.3,7.9,60,15.6
130,2022-01-05 19:50:00,10.50,W,264.00,0.0,0,1010.3,7.9,61,15.4
131,2022-01-05 19:54:00,13.70,W,265.00,0.0,0,1010.5,7.9,60,15.6
132,2022-01-05 19:59:00,12.60,W,263.00,0.0,0,1010.4,7.9,60,15.6
133,2022-01-05 20:04:00,12.60,WNW,284.00,0.0,0,1010.5,7.7,60,15.4
134,2022-01-05 20:09:00,12.20,W,276.00,0.0,0,1010.3,8.0,61,15.5
135,2022-01-05 20:14:00,17.20,W,268.00,0.0,0,1010.3,8.0,61,15.5
136,2022-01-05 20:19:00,11.10,WSW,243.00,0.0,0,1010.4,8.3,62,15.6
137,2022-01-05 20:24:00,13.70,W,263.00,0.0,0,1010.4,8.4,63,15.4
138,2022-01-05 20:29:00,15.40,W,273.00,0.0,0,1010.4,8.3,63,15.3
139,2022-01-05 20:34:00,12.60,WSW,250.00,0.0,0,1010.4,8.5,64,15.3
140,2022-01-05 20:39:00,16.30,WNW,291.00,0.0,0,1010.6,8.6,65,15.1
141,2022-01-05 20:44:00,18.70,W,277.00,0.0,0,1010.5,8.6,65,15.1
142,2022-01-05 20:49:00,19.50,WSW,251.00,0.0,0,1010.3,8.5,64,15.3
143,2022-01-05 20:54:00,20.10,WSW,252.00,0.0,0,1010.4,8.7,65,15.2
144,2022-01-05 20:59:00,10.50,W,269.00,0.0,0,1010.6,8.7,66,15.0
145,2022-01-05 21:04:00,21.20,W,267.00,0.0,0,1010.6,8.7,66,15.0
146,2022-01-05 21:09:00,15.10,WSW,252.00,0.0,0,1010.4,8.7,67,14.8
147,2022-01-05 21:14:00,14.80,WSW,250.00,0.0,0,1010.6,8.3,65,14.8
148,2022-01-05 21:19:00,18.00,W,269.00,0.0,0,1010.2,8.3,65,14.8
149,2022-01-05 21:24:00,16.60,W,264.00,0.0,0,1010.3,8.0,64,14.7
150,2022-01-05 21:29:00,11.90,W,264.00,0.0,0,1010.4,8.0,64,14.7
151,2022-01-05 21:34:00,11.10,W,265.00,0.0,0,1010.4,7.8,63,14.8
152,2022-01-05 21:39:00,14.80,WSW,254.00,0.0,0,1010.2,6.9,59,14.8
153,2022-01-05 21:44:00,18.30,WNW,283.00,0.0,0,1010.4,6.9,59,14.8
154,2022-01-05 21:50:00,13.70,WNW,292.00,0.0,0,1010.2,6.9,59,14.8
155,2022-01-05 21:54:00,14.80,NW,304.00,0.0,0,1010.3,6.0,56,14.7
156,2022-01-05 21:59:00,15.40,WNW,293.00,0.0,0,1010.2,6.1,56,14.8
157,2022-01-05 22:04:00,12.20,WSW,252.00,0.0,0,1010.4,6.1,56,14.8
158,2022-01-05 22:09:00,11.90,WSW,255.00,0.0,0,1010.3,5.9,56,14.6
159,2022-01-05 22:14:00,18.70,WNW,293.00,0.0,0,1010.4,5.9,56,14.5
160,2022-01-05 22:19:00,21.20,NW,310.00,0.0,0,1010.3,5.9,56,14.6
161,2022-01-05 22:24:00,20.90,WSW,252.00,0.0,0,1010.4,5.9,56,14.5
162,2022-01-05 22:30:00,14.80,W,274.00,0.0,0,1010.4,6.2,57,14.6
163,2022-01-05 22:34:00,22.70,W,259.00,0.0,0,1010.3,6.1,57,14.5
164,2022-01-05 22:39:00,21.20,W,260.00,0.0,0,1010.2,6.5,59,14.4
165,2022-01-05 22:44:00,22.40,SW,225.00,0.0,0,1010.1,6.6,59,14.5
166,2022-01-05 22:49:00,21.20,W,271.00,0.0,0,1010.2,6.8,60,14.5
167,2022-01-05 22:54:00,19.20,WSW,243.00,0.0,0,1010.0,6.8,60,14.5
168,2022-01-05 22:59:00,16.60,W,269.00,0.0,0,1010.2,6.7,60,14.4
169,2022-01-05 23:04:00,14.80,W,281.00,0.0,0,1010.1,6.7,61,14.1
170,2022-01-05 23:09:00,16.90,WSW,240.00,0.0,0,1010.3,6.9,62,14.1
171,2022-01-05 23:14:00,14.80,W,278.00,0.0,0,1010.0,6.7,61,14.1
172,2022-01-05 23:19:00,13.00,WSW,248.00,0.0,0,1010.1,6.9,62,14.1
173,2022-01-05 23:24:00,14.80,WNW,287.00,0.0,0,1010.1,6.7,61,14.1
174,2022-01-05 23:29:00,14.00,WSW,253.00,0.0,0,1010.3,6.9,62,14.1
175,2022-01-05 23:34:00,16.90,W,278.00,0.0,0,1010.2,6.9,61,14.3
176,2022-01-05 23:39:00,13.40,WNW,283.00,0.0,0,1010.4,6.8,60,14.5
177,2022-01-05 23:44:00,11.60,W,260.00,0.0,0,1010.2,7.0,61,14.4
178,2022-01-05 23:49:00,11.90,WSW,239.00,0.0,0,1010.5,7.0,60,14.7
179,2022-01-05 23:54:00,10.80,WSW,238.00,0.0,0,1010.5,6.9,60,14.6
180,2022-01-05 23:59:00,9.30,WSW,244.00,0.0,0,1010.5,7.1,61,14.5
181,2022-01-06 00:04:00,15.10,SW,225.00,0.0,0,1010.3,6.8,60,14.5
182,2022-01-06 00:09:00,11.90,SW,226.00,0.0,0,1010.5,7.4,60,15.1
183,2022-01-06 00:14:00,11.10,SW,227.00,0.0,0,1010.3,7.0,60,14.7
184,2022-01-06 00:24:00,8.20,SW,235.00,0.0,0,1010.2,7.2,62,14.4
185,2022-01-06 00:29:00,14.80,SW,230.00,0.0,0,1010.2,6.9,61,14.3
186,2022-01-06 00:34:00,10.50,SW,226.00,0.0,0,1010.3,7.2,61,14.6
187,2022-01-06 00:39:00,8.20,WSW,237.00,0.0,0,1010.2,7.1,62,14.3
188,2022-01-06 00:44:00,12.20,SW,229.00,0.0,0,1010.2,7.2,62,14.4
189,2022-01-06 00:49:00,9.30,SW,233.00,0.0,0,1010.1,7.2,63,14.1
190,2022-01-06 00:54:00,10.50,WSW,246.00,0.0,0,1010.3,6.8,62,14.0
191,2022-01-06 00:59:00,11.90,WSW,246.00,0.0,0,1010.1,7.2,65,13.6
192,2022-01-06 01:04:00,11.10,WSW,238.00,0.0,0,1010.1,7.0,63,13.9
193,2022-01-06 01:09:00,9.70,WSW,251.00,0.0,0,1010.0,7.1,63,14.0
194,2022-01-06 01:14:00,11.10,SW,233.00,0.0,0,1010.1,7.0,63,13.9
195,2022-01-06 01:19:00,11.10,WSW,253.00,0.0,0,1010.0,7.2,64,13.9
196,2022-01-06 01:24:00,10.10,WSW,244.00,0.0,0,1009.9,7.0,64,13.7
197,2022-01-06 01:29:00,6.90,WSW,249.00,0.0,0,1010.2,7.2,65,13.6
198,2022-01-06 01:34:00,9.30,WSW,238.00,0.0,0,1010.2,7.0,64,13.7
199,2022-01-06 01:39:00,8.70,WSW,252.00,0.0,0,1010.3,7.1,64,13.8
200,2022-01-06 01:44:00,7.90,SW,233.00,0.0,0,1009.9,7.0,64,13.7
201,2022-01-06 01:49:00,10.10,WSW,247.00,0.0,0,1010.1,7.0,63,13.9
202,2022-01-06 01:54:00,5.00,WSW,255.00,0.0,0,1010.0,7.3,63,14.2
203,2022-01-06 01:59:00,9.70,WSW,250.00,0.0,0,1010.3,7.1,64,13.8
204,2022-01-06 02:04:00,3.50,NW,324.00,0.0,0,1010.3,7.0,64,13.7
205,2022-01-06 02:09:00,0.00,NNW,335.00,0.0,0,1010.1,7.0,65,13.4
206,2022-01-06 02:14:00,2.90,NNW,332.00,0.0,0,1010.1,7.1,66,13.3
207,2022-01-06 02:19:00,3.50,W,264.00,0.0,0,1010.1,7.1,67,13.1
208,2022-01-06 02:24:00,7.90,W,281.00,0.0,0,1009.9,7.0,63,13.9
209,2022-01-06 02:29:00,6.10,SW,232.00,0.0,0,1009.9,6.9,65,13.3
210,2022-01-06 02:34:00,6.40,WSW,252.00,0.0,0,1010.0,7.3,65,13.7
211,2022-01-06 02:39:00,11.10,SW,235.00,0.0,0,1009.9,6.9,66,13.1
212,2022-01-06 02:44:00,9.70,WSW,246.00,0.0,0,1009.9,7.0,65,13.4
213,2022-01-06 02:49:00,13.00,WSW,250.00,0.0,0,1010.0,7.2,67,13.2
214,2022-01-06 02:54:00,6.90,SW,235.00,0.0,0,1010.0,6.9,64,13.6
215,2022-01-06 02:59:00,9.30,W,260.00,0.0,0,1009.8,7.1,65,13.5
216,2022-01-06 03:04:00,7.20,WSW,252.00,0.0,0,1009.9,6.9,65,13.3
217,2022-01-06 03:09:00,9.30,WSW,241.00,0.0,0,1009.8,7.1,66,13.3
218,2022-01-06 03:14:00,1.10,W,280.00,0.0,0,1010.0,7.1,65,13.5
219,2022-01-06 03:19:00,0.00,NW,316.00,0.0,0,1009.9,6.9,66,13.1
220,2022-01-06 03:24:00,0.00,NW,312.00,0.0,0,1009.9,6.8,67,12.8
221,2022-01-06 03:29:00,2.60,NW,320.00,0.0,0,1009.7,6.8,68,12.6
222,2022-01-06 03:34:00,4.00,W,259.00,0.0,0,1009.7,6.7,68,12.5
223,2022-01-06 03:39:00,9.30,WNW,284.00,0.0,0,1009.9,6.7,68,12.5
224,2022-01-06 03:44:00,8.20,WSW,251.00,0.0,0,1009.8,6.8,67,12.8
225,2022-01-06 03:49:00,8.70,W,268.00,0.0,0,1009.8,7.0,68,12.8
226,2022-01-06 03:54:00,4.70,WNW,295.00,0.0,0,1009.8,6.9,68,12.7
227,2022-01-06 03:59:00,5.00,W,275.00,0.0,0,1009.7,6.8,68,12.6
228,2022-01-06 04:04:00,0.00,NW,316.00,0.0,0,1010.0,6.7,68,12.5
229,2022-01-06 04:09:00,0.00,N,357.00,0.0,0,1010.0,6.8,69,12.3
230,2022-01-06 04:14:00,0.00,N,349.00,0.0,0,1009.8,7.1,70,12.4
231,2022-01-06 04:19:00,2.10,N,357.00,0.0,0,1009.9,7.0,70,12.3
232,2022-01-06 04:24:00,2.60,N,359.00,0.0,0,1010.0,7.1,70,12.4
233,2022-01-06 04:29:00,4.00,NNW,344.00,0.0,0,1010.0,7.0,70,12.3
234,2022-01-06 04:34:00,1.80,NNW,348.00,0.0,0,1010.0,7.0,70,12.3
235,2022-01-06 04:39:00,2.60,N,350.00,0.0,0,1010.0,6.9,70,12.2
236,2022-01-06 04:44:00,1.80,NNW,347.00,0.0,0,1010.1,6.9,70,12.2
237,2022-01-06 04:49:00,4.00,NNW,344.00,0.0,0,1010.2,6.9,70,12.2
238,2022-01-06 04:54:00,6.90,W,279.00,0.0,0,1010.2,7.2,71,12.3
239,2022-01-06 04:59:00,2.90,WNW,302.00,0.0,0,1010.3,7.0,71,12.1
240,2022-01-06 05:04:00,3.50,NNW,347.00,0.0,0,1010.0,7.3,71,12.4
241,2022-01-06 05:09:00,4.00,NNE,13.00,0.0,0,1010.1,7.4,71,12.5
242,2022-01-06 05:14:00,3.20,NNW,345.00,0.0,0,1010.3,7.3,71,12.4
243,2022-01-06 05:19:00,2.90,NW,309.00,0.0,0,1010.3,7.3,71,12.4
244,2022-01-06 05:24:00,1.40,NNW,341.00,0.0,0,1010.2,7.4,71,12.5
245,2022-01-06 05:29:00,3.20,N,4.00,0.0,0,1010.0,7.4,71,12.5
246,2022-01-06 05:34:00,1.40,NNW,332.00,0.0,0,1010.2,7.4,71,12.5
247,2022-01-06 05:39:00,1.80,NNW,342.00,0.0,0,1010.0,7.5,72,12.4
248,2022-01-06 05:44:00,6.10,NNE,12.00,0.0,0,1010.3,7.5,73,12.2
249,2022-01-06 05:49:00,2.10,NW,316.00,0.0,0,1010.4,7.6,73,12.3
250,2022-01-06 05:54:00,2.10,NW,306.00,0.0,0,1010.5,7.5,73,12.2
251,2022-01-06 05:59:00,2.90,WNW,288.00,0.0,0,1010.3,7.4,73,12.1
252,2022-01-06 06:04:00,2.10,NNW,334.00,0.0,0,1010.4,7.3,73,12.0
253,2022-01-06 06:09:00,4.00,W,263.00,0.0,0,1010.2,7.2,74,11.7
254,2022-01-06 06:14:00,0.00,NW,306.00,0.0,0,1010.5,7.1,74,11.6
255,2022-01-06 06:19:00,2.90,W,265.00,0.0,0,1010.3,7.2,75,11.5
256,2022-01-06 06:24:00,1.40,NNW,341.00,0.0,0,1010.3,7.3,74,11.8
257,2022-01-06 06:29:00,0.00,NW,313.00,0.0,0,1010.4,7.3,73,12.0
258,2022-01-06 06:34:00,1.10,N,350.00,0.0,0,1010.6,7.3,72,12.2
259,2022-01-06 06:39:00,0.00,NW,322.00,0.0,0,1010.5,7.3,71,12.4
260,2022-01-06 06:44:00,0.30,NNW,341.00,0.0,0,1010.3,7.2,69,12.7
261,2022-01-06 06:49:00,2.90,NNW,346.00,0.0,0,1010.3,7.0,67,13.0
262,2022-01-06 06:54:00,3.50,WSW,256.00,0.0,0,1010.4,7.0,67,13.0
263,2022-01-06 06:59:00,2.60,NW,304.00,0.0,0,1010.4,6.9,67,12.9
264,2022-01-06 07:04:00,5.00,WNW,303.00,0.0,0,1010.4,6.8,67,12.8
265,2022-01-06 07:09:00,4.70,NW,310.00,0.0,0,1010.3,7.0,67,13.0
266,2022-01-06 07:14:00,0.30,WNW,303.00,0.0,0,1010.1,7.0,66,13.2
267,2022-01-06 07:19:00,6.10,WNW,296.00,0.0,0,1010.4,7.0,66,13.2
268,2022-01-06 07:24:00,7.20,WNW,287.00,0.0,0,1010.4,6.9,67,12.9
269,2022-01-06 07:29:00,7.90,WSW,252.00,0.0,0,1010.5,7.0,67,13.0
270,2022-01-06 07:34:00,4.70,W,276.00,0.0,0,1010.6,6.8,66,13.0
271,2022-01-06 07:39:00,7.90,W,266.00,0.0,0,1010.5,6.8,66,13.0
272,2022-01-06 07:44:00,11.10,WSW,241.00,0.0,0,1010.5,6.8,67,12.8
273,2022-01-06 07:49:00,8.20,W,266.00,0.0,0,1010.7,6.7,66,12.9
274,2022-01-06 07:54:00,9.70,WSW,258.00,0.0,0,1010.7,6.8,65,13.2
275,2022-01-06 07:59:00,7.20,W,262.00,0.0,0,1010.9,7.0,65,13.4
276,2022-01-06 08:04:00,7.60,WNW,302.00,0.0,0,1010.7,7.3,65,13.7
277,2022-01-06 08:09:00,9.30,WNW,289.00,0.0,0,1010.7,7.3,65,13.8
278,2022-01-06 08:14:00,4.00,WNW,290.00,0.0,0,1010.7,7.7,64,14.4
279,2022-01-06 08:19:00,7.90,WNW,285.00,0.0,0,1010.6,7.6,63,14.6
280,2022-01-06 08:24:00,7.60,WSW,239.00,0.0,0,1010.7,7.5,61,15.0
281,2022-01-06 08:29:00,7.60,WNW,290.00,0.0,0,1010.7,7.8,61,15.3
282,2022-01-06 08:34:00,8.20,WSW,249.00,0.0,0,1010.9,7.5,60,15.2
283,2022-01-06 08:39:00,11.10,WNW,295.00,0.0,0,1010.8,7.4,59,15.3
284,2022-01-06 08:44:00,5.50,WSW,243.00,0.0,0,1010.9,7.6,59,15.6
