,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
71,2022-04-01 11:24:00,9.30,W,268.00,1.5,0,1002.4,10.3,77,14.3
72,2022-04-01 11:29:00,7.90,W,277.00,1.5,0,1002.8,10.9,77,14.9
73,2022-04-01 11:34:00,11.90,NW,310.00,1.5,0,1002.5,10.8,75,15.2
74,2022-04-01 11:39:00,11.60,W,271.00,1.5,0,1002.3,11,75,15.4
75,2022-04-01 11:44:00,11.90,WNW,301.00,1.5,0,1002.5,10.9,74,15.5
76,2022-04-01 11:49:00,13.00,NNW,331.00,1.5,0,1002.4,11.1,75,15.5
77,2022-04-01 11:54:00,10.50,W,260.00,1.5,0,1002.5,10.9,73,15.7
78,2022-04-01 11:59:00,19.80,SW,224.00,1.5,0,1002.4,10.6,72,15.7
79,2022-04-01 12:04:00,13.00,WNW,286.00,1.5,0,1002.2,10.8,72,15.9
80,2022-04-01 12:09:00,14.30,W,263.00,1.5,0,1002.3,11.1,75,15.5
81,2022-04-01 12:14:00,11.10,WSW,255.00,1.5,0,1002.3,11.1,77,15.1
82,2022-04-01 12:19:00,13.00,WNW,290.00,1.5,0,1002.3,11.1,78,14.9
83,2022-04-01 12:24:00,7.60,WNW,283.00,1.8,0.3,1002.5,11.1,80,14.5
84,2022-04-01 12:29:00,12.60,W,277.00,2,0.2,1002.3,10.7,79,14.3
85,2022-04-01 12:34:00,11.10,WSW,239.00,2,0,1002.5,10.8,80,14.2
86,2022-04-01 12:39:00,9.30,WSW,240.00,2.3,0.3,1002.2,11,81,14.2
87,2022-04-01 12:44:00,4.00,W,259.00,2.8,0.5,1002.3,11.3,83,14.1
88,2022-04-01 12:49:00,8.70,WSW,238.00,3,0.2,1002.4,11.2,83,14
89,2022-04-01 12:54:00,9.00,WSW,239.00,3,0,1002.4,10.8,82,13.8
90,2022-04-01 12:59:00,16.30,SSW,203.00,3.8,0.8,1002.7,10.8,82,13.8
91,2022-04-01 13:04:00,18.00,W,277.00,3.8,0,1002.5,10.4,81,13.6
92,2022-04-01 13:09:00,14.80,SW,217.00,4.3,0.5,1002.7,9.6,78,13.3
93,2022-04-01 13:14:00,12.20,SW,224.00,4.3,0,1002.9,10.2,81,13.4
94,2022-04-01 13:19:00,9.70,SW,236.00,4.3,0,1002.7,10.1,81,13.3
95,2022-04-01 13:24:00,18.00,SW,217.00,4.3,0,1003,9.6,78,13.3
96,2022-04-01 13:29:00,13.00,WSW,258.00,4.3,0,1003.2,9.4,77,13.4
97,2022-04-01 13:34:00,14.00,SW,230.00,4.3,0,1002.9,9.8,78,13.5
98,2022-04-01 13:39:00,5.00,W,270.00,4.3,0,1002.9,9.7,79,13.3
99,2022-04-01 13:44:00,6.40,WSW,254.00,4.3,0,1003,9.8,80,13.2
100,2022-04-01 13:49:00,14.30,SSW,205.00,4.3,0,1003.2,9.7,80,13.1
101,2022-04-01 13:54:00,16.30,SW,229.00,4.3,0,1003.4,9.6,80,13
102,2022-04-01 13:59:00,3.50,NW,314.00,4.5,0.2,1002.5,9.6,80,13
103,2022-04-01 14:04:00,7.20,W,275.00,4.5,0,1002.1,9.5,80,12.9
104,2022-04-01 14:09:00,4.70,NW,306.00,4.5,0,1002,10.2,79,13.8
105,2022-04-01 14:14:00,4.00,NNW,332.00,4.5,0,1002.5,10.5,76,14.7
106,2022-04-01 14:19:00,5.00,NW,305.00,4.5,0,1002.4,10.5,74,15.1
107,2022-04-01 14:24:00,13.40,N,352.00,4.5,0,1002.2,10.2,70,15.6
108,2022-04-01 14:29:00,6.40,W,263.00,4.5,0,1002.3,9.9,69,15.6
109,2022-04-01 14:34:00,13.00,WNW,299.00,4.5,0,1002.5,9.5,66,15.8
110,2022-04-01 14:39:00,7.90,W,264.00,4.5,0,1002.9,9.8,67,15.9
111,2022-04-01 14:44:00,15.80,WNW,286.00,4.5,0,1002.6,9.4,66,15.7
112,2022-04-01 14:49:00,12.20,WSW,240.00,4.5,0,1002.7,9.2,67,15.3
113,2022-04-01 14:54:00,7.20,WNW,290.00,4.5,0,1002.9,9.6,69,15.2
114,2022-04-01 14:59:00,13.70,WSW,249.00,4.5,0,1003,9.6,71,14.8
115,2022-04-01 15:04:00,16.90,W,273.00,5.1,0.6,1003.2,9.7,76,13.9
116,2022-04-01 15:09:00,10.50,W,271.00,5.1,0,1003.3,9.7,79,13.3
117,2022-04-01 15:14:00,13.00,WSW,250.00,5.1,0,1003.5,9.6,79,13.2
118,2022-04-01 15:19:00,11.90,WSW,258.00,5.1,0,1003.3,9.6,80,13
119,2022-04-01 15:24:00,11.90,WSW,256.00,5.3,0.2,1003.5,9.7,81,12.9
120,2022-04-01 15:29:00,6.90,WSW,254.00,5.6,0.3,1003.4,9.7,82,12.7
121,2022-04-01 15:34:00,0.00,WNW,300.00,5.8,0.2,1003.4,9.8,82,12.8
122,2022-04-01 15:39:00,0.00,NW,304.00,5.8,0,1003.2,10.2,83,13
123,2022-04-01 15:44:00,15.80,WSW,241.00,5.8,0,1003.1,9.8,81,13
124,2022-04-01 15:49:00,2.10,N,359.00,5.8,0,1003.2,9.9,80,13.3
125,2022-04-01 15:54:00,2.10,N,359.00,5.8,0,1003.3,9.9,80,13.3
126,2022-04-01 15:59:00,2.10,N,350.00,5.8,0,1003.2,10,77,14
127,2022-04-01 16:04:00,10.50,WNW,288.00,5.8,0,1003.3,9.5,74,14
128,2022-04-01 16:09:00,10.50,WNW,288.00,5.8,0,1003.5,9.5,74,14
129,2022-04-01 16:14:00,5.00,W,270.00,5.8,0,1003.6,9.4,73,14.2
130,2022-04-01 16:19:00,12.20,WNW,295.00,5.8,0,1003.6,9.3,73,14
131,2022-04-01 16:24:00,5.50,W,269.00,5.8,0,1003.6,9.3,74,13.8
132,2022-04-01 16:29:00,5.50,W,269.00,5.8,0,1003.8,9.3,74,13.8
133,2022-04-01 16:39:00,7.90,W,281.00,5.8,5.8,1003.5,8.8,73,13.5
134,2022-04-01 16:44:00,7.90,W,281.00,5.8,0,1003.8,8.8,73,13.5
135,2022-04-01 16:49:00,1.80,WNW,283.00,5.8,0,1003.9,9.1,75,13.4
136,2022-04-01 16:54:00,1.80,WNW,283.00,5.8,0,1003.9,9.1,75,13.4
137,2022-04-01 17:04:00,3.20,N,353.00,5.8,0,1003.7,8.6,72,13.6
138,2022-04-01 17:09:00,2.90,NW,317.00,5.8,0,1003.9,8.6,72,13.6
139,2022-04-01 17:14:00,4.70,W,260.00,5.8,0,1004.2,8.4,71,13.6
140,2022-04-01 17:19:00,4.00,SW,221.00,5.8,0,1003.7,8.7,72,13.7
141,2022-04-01 17:24:00,5.50,W,263.00,5.8,0,1004,8.5,72,13.5
142,2022-04-01 17:29:00,9.30,NW,324.00,5.8,0,1004.1,8.5,72,13.5
143,2022-04-01 17:34:00,2.60,WSW,250.00,5.8,0,1004.2,8.7,73,13.4
144,2022-04-01 17:39:00,4.00,SW,214.00,5.8,0,1004.1,8.6,73,13.3
145,2022-04-01 17:44:00,11.90,NW,319.00,5.8,0,1004.3,8.6,73,13.3
146,2022-04-01 17:49:00,13.00,WSW,248.00,5.8,0,1004.6,8.6,73,13.3
147,2022-04-01 17:54:00,5.00,N,353.00,5.8,0,1004.4,8.6,73,13.3
148,2022-04-01 17:59:00,10.50,NW,304.00,5.8,0,1004.3,8.6,73,13.3
149,2022-04-01 18:04:00,3.50,NW,314.00,5.8,0,1004.6,8.7,73,13.4
150,2022-04-01 18:09:00,13.00,W,280.00,5.8,0,1004.6,8.4,72,13.4
151,2022-04-01 18:14:00,8.70,WSW,241.00,5.8,0,1004.7,8.4,72,13.4
152,2022-04-01 18:19:00,14.00,W,265.00,5.8,0,1004.9,8.2,71,13.4
153,2022-04-01 18:24:00,5.80,NW,324.00,5.8,0,1005,8.4,72,13.4
154,2022-04-01 18:29:00,20.60,WNW,288.00,5.8,0,1005.2,8.3,71,13.5
155,2022-04-01 18:34:00,8.70,WNW,283.00,5.8,0,1005.5,8.5,72,13.5
156,2022-04-01 18:39:00,9.30,W,271.00,5.8,0,1005.4,8.5,72,13.5
157,2022-04-01 18:44:00,2.10,W,265.00,5.8,0,1005.3,8.3,71,13.5
158,2022-04-01 18:49:00,23.00,WNW,299.00,5.8,0,1005.4,8.4,72,13.4
159,2022-04-01 18:54:00,18.70,WSW,240.00,5.8,0,1005.6,8.2,71,13.4
160,2022-04-01 18:59:00,7.20,WNW,297.00,5.8,0,1005.7,8.2,70,13.5
161,2022-04-01 19:04:00,15.40,W,273.00,5.8,0,1005.5,8.3,71,13.5
162,2022-04-01 19:09:00,15.80,W,277.00,5.8,0,1005.6,8.2,71,13.4
163,2022-04-01 19:14:00,9.30,W,260.00,5.8,0,1005.6,8.3,72,13.3
164,2022-04-01 19:24:00,13.00,WSW,251.00,5.8,0,1005.7,8.1,71,13.3
165,2022-04-01 19:29:00,13.00,WSW,253.00,5.8,0,1005.5,8,71,13.2
166,2022-04-01 19:34:00,16.60,W,260.00,5.8,0,1005.6,8.1,72,13
167,2022-04-01 19:39:00,21.20,WSW,257.00,5.8,0,1006,8,71,13.1
168,2022-04-01 19:44:00,16.30,WNW,294.00,5.8,0,1005.9,8.1,72,13
169,2022-04-01 19:49:00,10.80,SSW,213.00,5.8,0,1005.9,8.1,72,13
170,2022-04-01 19:54:00,6.10,WSW,244.00,5.8,0,1006.1,8.1,73,12.8
171,2022-04-01 19:59:00,3.50,SW,229.00,5.8,0,1006.1,8,73,12.7
172,2022-04-01 20:04:00,3.50,W,269.00,5.8,0,1006.4,8,73,12.7
173,2022-04-01 20:09:00,10.50,SW,217.00,5.8,0,1006.4,8,73,12.7
174,2022-04-01 20:14:00,10.50,WNW,303.00,5.8,0,1006.6,7.9,72,12.8
175,2022-04-01 20:19:00,22.70,WNW,290.00,5.8,0,1006.4,7.8,72,12.7
176,2022-04-01 20:24:00,14.30,SW,234.00,5.8,0,1006.3,8,72,12.9
177,2022-04-01 20:29:00,18.70,W,260.00,5.8,0,1006.6,7.9,72,12.8
178,2022-04-01 20:34:00,9.30,W,273.00,5.8,0,1006.4,8.2,73,12.9
179,2022-04-01 20:39:00,7.20,WSW,258.00,5.8,0,1006.7,8.1,73,12.8
180,2022-04-01 20:44:00,10.10,WSW,253.00,5.8,0,1006.6,8,73,12.7
181,2022-04-01 20:49:00,14.00,WSW,245.00,5.8,0,1006.7,8,72,12.9
182,2022-04-01 20:54:00,10.80,W,274.00,5.8,0,1006.6,7.9,72,12.8
183,2022-04-01 20:59:00,7.90,WNW,285.00,5.8,0,1006.7,8,72,12.9
184,2022-04-01 21:04:00,6.10,W,259.00,5.8,0,1006.8,8.1,73,12.8
185,2022-04-01 21:09:00,6.40,WSW,238.00,5.8,0,1006.8,8.2,74,12.7
186,2022-04-01 21:14:00,11.60,WSW,258.00,5.8,0,1006.8,8.3,74,12.8
187,2022-04-01 21:19:00,7.90,WNW,296.00,5.8,0,1007,8.3,74,12.8
188,2022-04-01 21:24:00,11.90,WNW,294.00,5.8,0,1006.9,8.4,74,12.9
189,2022-04-01 21:29:00,9.30,W,264.00,5.8,0,1007,8.5,75,12.8
190,2022-04-01 21:34:00,9.30,W,277.00,5.8,0,1006.9,8.4,75,12.7
191,2022-04-01 21:39:00,10.80,WNW,288.00,5.8,0,1007,8.6,75,12.9
192,2022-04-01 21:44:00,8.70,WNW,290.00,5.8,0,1006.8,8.4,75,12.7
193,2022-04-01 21:49:00,6.40,W,278.00,5.8,0,1006.8,8.6,75,12.9
194,2022-04-01 21:54:00,9.70,W,259.00,5.8,0,1007,8.5,74,13
195,2022-04-01 21:59:00,7.90,WSW,243.00,5.8,0,1007.1,8.6,75,12.9
196,2022-04-01 22:04:00,0.00,NW,315.00,0,0,1007,8.7,75,13
197,2022-04-01 22:09:00,0.00,WNW,289.00,0,0,1007.2,8.5,75,12.8
198,2022-04-01 22:14:00,0.30,ENE,63.00,0,0,1006.9,8.6,76,12.7
199,2022-04-01 22:19:00,3.20,SSW,196.00,0,0,1007,8.7,77,12.6
200,2022-04-01 22:24:00,0.00,NNW,340.00,0,0,1006.9,8.5,76,12.6
201,2022-04-01 22:29:00,0.00,NNW,336.00,0,0,1006.8,8.4,76,12.5
202,2022-04-01 22:34:00,1.80,NNE,13.00,0,0,1006.8,8.3,75,12.6
203,2022-04-01 22:39:00,0.00,WNW,294.00,0,0,1007,8.5,75,12.8
204,2022-04-01 22:44:00,1.40,W,278.00,0,0,1007.1,8.4,75,12.7
205,2022-04-01 22:49:00,3.50,NE,47.00,0,0,1006.7,8.5,75,12.8
206,2022-04-01 22:54:00,0.00,NNW,329.00,0,0,1006.7,8.4,74,12.9
207,2022-04-01 22:59:00,2.90,ESE,119.00,0,0,1006.6,8.3,74,12.8
208,2022-04-01 23:04:00,2.90,ESE,119.00,0,0,1006.7,8.3,74,12.8
209,2022-04-01 23:09:00,0.00,NW,318.00,0,0,1006.7,8.4,75,12.7
210,2022-04-01 23:14:00,4.00,S,186.00,0,0,1006.9,7.8,73,12.5
211,2022-04-01 23:19:00,4.70,E,99.00,0,0,1006.5,7.7,73,12.4
212,2022-04-01 23:24:00,6.10,S,170.00,0,0,1006.8,7.7,72,12.6
213,2022-04-01 23:29:00,2.90,W,266.00,0,0,1006.9,7.6,72,12.5
214,2022-04-01 23:34:00,0.30,WNW,288.00,0,0,1007.1,7.7,74,12.2
215,2022-04-01 23:39:00,0.30,WNW,288.00,0,0,1007.1,7.7,74,12.2
216,2022-04-01 23:44:00,6.40,SW,220.00,0,0,1007,7.7,73,12.4
217,2022-04-01 23:49:00,1.40,NNE,16.00,0,0,1006.7,7.7,71,12.8
218,2022-04-01 23:54:00,5.50,SW,236.00,0,0,1006.8,7.8,72,12.7
219,2022-04-01 23:59:00,0.60,NE,36.00,0,0,1006.7,7.8,72,12.7
220,2022-04-02 00:04:00,0.60,NE,36.00,0,0,1006.8,7.8,72,12.7
221,2022-04-02 00:09:00,6.10,SSW,204.00,0,0,1006.7,7.8,72,12.7
222,2022-04-02 00:14:00,11.90,S,182.00,0,0,1006.6,7.7,72,12.6
223,2022-04-02 00:19:00,5.50,SSW,201.00,0,0,1006.4,7.6,70,12.9
224,2022-04-02 00:24:00,5.00,W,261.00,0,0,1006.3,7.4,69,12.9
225,2022-04-02 00:29:00,0.00,N,5.00,0,0,1006.3,7.4,69,12.9
226,2022-04-02 00:34:00,7.20,W,260.00,0,0,1005.9,7.1,68,12.9
227,2022-04-02 00:39:00,6.90,SW,218.00,0,0,1005.9,7,67,13
228,2022-04-02 00:44:00,12.20,NNE,29.00,0,0,1006.1,7,66,13.2
229,2022-04-02 00:49:00,3.50,W,264.00,0,0,1006.5,7,66,13.2
230,2022-04-02 00:54:00,15.10,WSW,248.00,0,0,1006.9,7.2,68,13
231,2022-04-02 00:59:00,27.00,WSW,250.00,0,0,1006.6,7.3,68,13.1
232,2022-04-02 01:04:00,24.10,WNW,293.00,0,0,1006.5,7.7,71,12.8
233,2022-04-02 01:09:00,23.80,SSW,207.00,0,0,1006.4,7.3,70,12.6
234,2022-04-02 01:14:00,17.20,W,266.00,0,0,1006.2,7.6,71,12.7
235,2022-04-02 01:19:00,9.00,SSW,210.00,0,0,1006.8,7.7,72,12.6
236,2022-04-02 01:24:00,17.20,WSW,240.00,0,0,1006.4,7.6,72,12.5
237,2022-04-02 01:29:00,6.10,SW,220.00,0,0,1006.2,7.4,71,12.5
238,2022-04-02 01:34:00,15.80,NW,307.00,0,0,1006.2,7.4,71,12.5
239,2022-04-02 01:39:00,5.80,W,262.00,0,0,1006.2,7.4,71,12.5
240,2022-04-02 01:44:00,11.60,SSW,202.00,0,0,1006.4,7.5,72,12.4
241,2022-04-02 01:49:00,7.20,W,270.00,0,0,1006.5,7.5,73,12.2
242,2022-04-02 01:54:00,16.30,SSW,210.00,0,0,1006.4,7.4,72,12.3
243,2022-04-02 01:59:00,17.20,W,276.00,0,0,1006.6,7.6,72,12.5
244,2022-04-02 02:04:00,20.10,WSW,249.00,0,0,1006.6,7.4,72,12.3
245,2022-04-02 02:09:00,13.40,WNW,302.00,0,0,1006.4,7.2,71,12.3
246,2022-04-02 02:14:00,18.70,NW,310.00,0,0,1006.1,7.2,71,12.3
247,2022-04-02 02:19:00,13.40,W,260.00,0,0,1006.1,7,70,12.3
248,2022-04-02 02:24:00,9.30,WSW,255.00,0,0,1006.2,7,70,12.3
249,2022-04-02 02:29:00,28.00,WSW,253.00,0,0,1006.7,7.1,71,12.2
250,2022-04-02 02:34:00,5.50,NE,35.00,0,0,1006.5,7.2,71,12.3
251,2022-04-02 02:39:00,5.50,NNE,26.00,0,0,1006.7,7.1,71,12.2
252,2022-04-02 02:44:00,12.20,WSW,258.00,0,0,1006.7,7.1,71,12.2
253,2022-04-02 02:49:00,2.90,S,184.00,0,0,1006.7,7.1,71,12.2
254,2022-04-02 02:54:00,13.00,WNW,292.00,0,0,1006.7,7,71,12.1
255,2022-04-02 02:59:00,12.20,W,277.00,0,0,1006.8,6.7,71,11.8
256,2022-04-02 03:04:00,7.20,NW,322.00,0,0,1007.1,6.6,71,11.7
257,2022-04-02 03:09:00,5.50,NW,307.00,0,0,1006.9,6.6,71,11.7
258,2022-04-02 03:14:00,5.50,SW,235.00,0,0,1006.9,6.6,72,11.5
259,2022-04-02 03:19:00,17.70,WSW,255.00,0,0,1007,6.3,72,11.2
260,2022-04-02 03:24:00,21.90,WNW,283.00,0,0,1006.9,5.9,72,10.8
261,2022-04-02 03:29:00,27.70,W,278.00,0,0,1006.9,6.1,73,10.7
262,2022-04-02 03:34:00,28.00,WNW,283.00,0,0,1007.2,6,74,10.4
263,2022-04-02 03:39:00,16.90,W,278.00,0,0,1007.1,6.1,75,10.3
264,2022-04-02 03:44:00,12.60,WSW,237.00,0,0,1007.1,6.1,76,10.2
265,2022-04-02 03:49:00,18.00,W,264.00,0,0,1007,6.1,76,10.2
266,2022-04-02 03:54:00,16.90,W,260.00,0,0,1007.2,6.1,74,10.5
267,2022-04-02 03:59:00,4.00,W,266.00,0,0,1007.4,6.1,74,10.5
268,2022-04-02 04:04:00,14.30,W,265.00,0,0,1007.4,5.9,73,10.5
269,2022-04-02 04:09:00,13.00,W,279.00,0,0,1007.6,6.1,73,10.7
270,2022-04-02 04:14:00,13.00,W,279.00,0,0,1007.6,6.1,73,10.7
271,2022-04-02 04:19:00,13.00,W,279.00,0,0,1007.5,6.1,73,10.7
272,2022-04-02 04:24:00,7.90,W,275.00,0,0,1007.6,6.1,74,10.5
273,2022-04-02 04:29:00,7.90,W,275.00,0,0,1008,6.1,74,10.5
274,2022-04-02 04:49:00,9.30,WSW,245.00,0,0,1007.9,5.9,72,10.8
275,2022-04-02 04:54:00,10.80,WNW,291.00,0,0,1008.3,5.7,71,10.8
276,2022-04-02 04:59:00,4.30,W,264.00,0,0,1008.2,5.8,71,10.9
277,2022-04-02 05:04:00,3.50,W,276.00,0,0,1008.2,5.8,71,10.9
278,2022-04-02 05:09:00,6.90,W,272.00,0,0,1008.3,5.9,72,10.8
279,2022-04-02 05:14:00,7.20,WSW,243.00,0,0,1008.3,5.9,71,11
280,2022-04-02 05:19:00,4.30,NNW,338.00,0,0,1008.5,5.8,71,10.9
281,2022-04-02 05:24:00,6.90,WNW,301.00,0,0,1008.3,5.8,71,10.9
