,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-01-01 08:44:00,33.50,WSW,240.00,0.0,0,1024.1,9.2,64,16.0
1,2022-01-01 08:49:00,31.40,SW,233.00,0.0,0,1024.3,9.1,63,16.1
2,2022-01-01 08:54:00,40.70,WSW,239.00,0.0,0,1024.2,9.2,63,16.2
3,2022-01-01 08:59:00,29.10,SW,228.00,0.0,0,1024.3,9.3,63,16.3
4,2022-01-01 09:04:00,23.30,WNW,292.00,0.0,0,1024.2,9.3,63,16.3
5,2022-01-01 09:14:00,30.60,SW,235.00,0.0,0,1023.7,9.3,63,16.3
6,2022-01-01 09:19:00,42.80,WSW,242.00,0.0,0,1023.9,9.3,63,16.3
7,2022-01-01 09:24:00,42.80,WSW,241.00,0.0,0,1023.6,9.3,63,16.3
8,2022-01-01 09:29:00,34.30,W,264.00,0.0,0,1023.8,9.5,64,16.3
9,2022-01-01 09:34:00,33.80,W,262.00,0.0,0,1023.8,9.5,64,16.3
10,2022-01-01 09:39:00,32.30,W,276.00,0.0,0,1023.8,9.4,64,16.2
11,2022-01-01 09:44:00,29.10,W,273.00,0.0,0,1023.6,9.4,64,16.2
12,2022-01-01 09:49:00,29.50,WSW,246.00,0.0,0,1023.9,9.4,64,16.2
13,2022-01-01 09:54:00,38.10,W,259.00,0.0,0,1023.7,9.4,64,16.2
14,2022-01-01 09:59:00,40.70,WSW,238.00,0.0,0,1023.6,9.4,64,16.2
15,2022-01-01 10:04:00,45.40,WSW,240.00,0.0,0,1023.3,9.3,64,16.1
16,2022-01-01 10:09:00,41.70,WSW,245.00,0.0,0,1023.4,9.3,64,16.1
17,2022-01-01 10:14:00,29.90,SW,223.00,0.0,0,1023.6,9.5,65,16.1
18,2022-01-01 10:19:00,51.50,SSW,212.00,0.0,0,1023.4,9.6,65,16.2
19,2022-01-01 10:24:00,37.00,SSW,202.00,0.0,0,1023.1,9.6,65,16.2
20,2022-01-01 10:29:00,41.40,W,264.00,0.0,0,1023.1,9.4,64,16.2
21,2022-01-01 10:34:00,46.80,WSW,247.00,0.0,0,1023.0,9.6,65,16.2
22,2022-01-01 10:39:00,47.20,WSW,240.00,0.0,0,1022.7,9.6,65,16.2
23,2022-01-01 10:44:00,55.00,WSW,249.00,0.0,0,1022.8,9.6,65,16.2
24,2022-01-01 10:49:00,38.10,WSW,256.00,0.0,0,1022.8,9.5,65,16.1
25,2022-01-01 10:54:00,52.10,SW,235.00,0.0,0,1022.6,9.6,65,16.2
26,2022-01-01 10:59:00,48.90,WSW,243.00,0.0,0,1022.7,9.8,66,16.1
