,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-02-24 20:29:00,6.10,WSW,256.00,0,0,1022.4,2.7,63,9.4
1,2022-02-24 20:34:00,7.20,WSW,241.00,0,0,1022.4,2.6,63,9.3
2,2022-02-24 20:39:00,5.50,WSW,250.00,0,0,1022.4,2.3,61,9.4
3,2022-02-24 20:44:00,4.70,WSW,244.00,0,0,1022.3,2.4,61,9.5
4,2022-02-24 20:49:00,4.00,W,262.00,0,0,1022.1,2.3,61,9.4
5,2022-02-24 20:54:00,4.00,W,259.00,0,0,1022.2,2.4,62,9.3
6,2022-02-24 20:59:00,4.70,W,260.00,0,0,1022.2,2.3,62,9.2
7,2022-02-24 21:04:00,6.40,WSW,254.00,0,0,1022.4,2.2,62,9.1
8,2022-02-24 21:09:00,7.90,WSW,248.00,0,0,1022.4,2.1,61,9.2
9,2022-02-24 21:14:00,5.00,W,265.00,0,0,1022.2,2.2,61,9.3
10,2022-02-24 21:19:00,6.40,SW,236.00,0,0,1022.3,1.6,59,9.2
11,2022-02-24 21:24:00,5.50,WSW,246.00,0,0,1022.3,1.6,59,9.2
12,2022-02-24 21:29:00,4.70,WSW,256.00,0,0,1022.2,1.6,59,9.2
13,2022-02-24 21:34:00,1.10,W,269.00,0,0,1022.2,1.5,59,9.1
14,2022-02-24 21:39:00,5.00,SW,233.00,0,0,1022.2,1.7,60,9.1
15,2022-02-24 21:44:00,7.60,SW,235.00,0,0,1022,1.6,60,9
16,2022-02-24 21:49:00,6.90,W,269.00,0,0,1022.1,1.4,59,9
17,2022-02-24 21:54:00,10.10,SW,229.00,0,0,1022,0.9,56,9.2
18,2022-02-24 21:59:00,8.20,WSW,246.00,0,0,1022.1,0.9,56,9.2
19,2022-02-24 22:04:00,11.90,WSW,245.00,0,0,1021.9,0.9,56,9.2
20,2022-02-24 22:09:00,7.90,W,259.00,0,0,1021.9,1,56,9.3
21,2022-02-24 22:14:00,9.30,SW,236.00,0,0,1021.9,1,55,9.6
