,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
22,2022-02-26 11:59:00,4.70,ESE,112.00,0,0,1013.8,6,55,15
23,2022-02-26 12:04:00,7.90,ESE,108.00,0,0,1013.6,4.7,48,15.7
24,2022-02-26 12:09:00,9.30,NE,44.00,0,0,1013.6,2.8,43,15.3
25,2022-02-26 12:14:00,5.50,ESE,119.00,0,0,1013.7,5.4,50,15.8
26,2022-02-26 12:19:00,6.90,E,94.00,0,0,1013.5,6,54,15.3
27,2022-02-26 12:24:00,8.70,S,180.00,0,0,1013.5,7.1,57,15.6
28,2022-02-26 12:29:00,10.50,SE,145.00,0,0,1013.5,6.8,56,15.5
29,2022-02-26 12:34:00,4.00,ESE,122.00,0,0,1013.4,7.5,59,15.4
30,2022-02-26 12:39:00,14.80,ENE,76.00,0,0,1013.2,7.5,59,15.4
31,2022-02-26 12:44:00,14.30,SSE,147.00,0,0,1013.1,7.4,60,15.1
32,2022-02-26 12:49:00,9.30,SE,144.00,0,0,1013.1,7.6,60,15.3
33,2022-02-26 12:54:00,14.00,E,99.00,0,0,1013,7.8,62,15
34,2022-02-26 12:59:00,10.80,E,96.00,0,0,1013,8.3,64,15
35,2022-02-26 13:04:00,13.70,E,96.00,0,0,1013,8.1,66,14.4
36,2022-02-26 13:09:00,8.20,SSE,164.00,0,0,1012.9,8.3,67,14.4
37,2022-02-26 13:14:00,2.10,ESE,105.00,0,0,1012.6,8.3,67,14.4
38,2022-02-26 13:19:00,6.40,NE,42.00,0,0,1012.4,8.5,68,14.3
39,2022-02-26 13:29:00,3.50,SSE,165.00,0,0,1012.5,8.9,66,15.2
40,2022-02-26 13:34:00,8.20,ESE,122.00,0,0,1012.6,8.8,65,15.3
41,2022-02-26 13:39:00,4.70,ENE,73.00,0,0,1012.5,8.5,64,15.3
42,2022-02-26 13:44:00,1.40,WNW,286.00,0,0,1012.3,7.6,57,16.1
43,2022-02-26 13:49:00,0.30,NW,309.00,0,0,1012.4,7,55,16
44,2022-02-26 13:54:00,5.80,WNW,288.00,0,0,1012.2,7.8,55,16.9
45,2022-02-26 13:59:00,5.00,WNW,302.00,0,0,1012.2,8,58,16.3
46,2022-02-26 14:04:00,8.70,W,273.00,0,0,1012.2,5.2,48,16.2
47,2022-02-26 14:09:00,6.10,WSW,246.00,0,0,1012.1,5.6,47,17
48,2022-02-26 14:14:00,26.20,SW,227.00,0,0,1012.1,4.9,47,16.2
49,2022-02-26 14:19:00,12.20,SW,233.00,0,0,1012.1,5.2,48,16.2
50,2022-02-26 14:24:00,9.30,W,262.00,0,0,1012.1,5,48,16
51,2022-02-26 14:29:00,17.70,SW,236.00,0,0,1011.9,5.1,49,15.8
52,2022-02-26 14:34:00,18.70,W,266.00,0,0,1011.9,5,49,15.7
53,2022-02-26 14:39:00,13.00,SW,224.00,0,0,1012,5.1,48,16.1
54,2022-02-26 14:44:00,14.80,SW,227.00,0,0,1011.9,5.2,49,15.9
55,2022-02-26 14:49:00,30.90,WSW,251.00,0,0,1011.9,5.4,50,15.8
56,2022-02-26 14:54:00,24.80,WSW,256.00,0,0,1012,5.2,52,15
57,2022-02-26 14:59:00,16.60,W,271.00,0,0,1011.7,5.3,52,15.1
58,2022-02-26 15:04:00,7.90,WSW,247.00,0,0,1011.6,5.6,52,15.4
59,2022-02-26 15:09:00,16.90,S,188.00,0,0,1011.7,5.7,55,14.6
60,2022-02-26 15:14:00,19.50,SW,225.00,0,0,1011.7,6,57,14.4
61,2022-02-26 15:19:00,9.30,WSW,238.00,0,0,1012.1,6.2,58,14.4
62,2022-02-26 15:24:00,18.70,WSW,255.00,0,0,1012.1,7.4,66,13.6
63,2022-02-26 15:29:00,22.40,W,270.00,0,0,1012,7.4,71,12.5
64,2022-02-26 15:34:00,13.70,WSW,239.00,0,0,1011.8,7.4,73,12.1
65,2022-02-26 15:39:00,16.60,SW,233.00,0,0,1011.9,7.5,73,12.2
66,2022-02-26 15:44:00,21.20,W,267.00,0,0,1011.6,7.4,72,12.3
67,2022-02-26 15:49:00,7.90,WSW,251.00,0,0,1012.1,7.5,71,12.6
68,2022-02-26 15:54:00,5.50,SW,228.00,0,0,1011.9,7.4,71,12.5
69,2022-02-26 15:59:00,16.30,SW,224.00,0,0,1011.9,7.2,69,12.7
70,2022-02-26 16:04:00,18.70,WSW,240.00,0,0,1012.1,7.2,71,12.3
71,2022-02-26 16:09:00,13.00,WSW,243.00,0.3,0.3,1012.2,7.2,74,11.7
72,2022-02-26 16:14:00,21.90,W,265.00,0.3,0,1012.2,7.1,76,11.2
73,2022-02-26 16:19:00,13.70,W,269.00,0.3,0,1012.3,7.3,78,11
74,2022-02-26 16:24:00,6.10,WNW,291.00,0.3,0,1012.4,7.7,81,10.8
75,2022-02-26 16:29:00,8.20,WSW,237.00,0.3,0,1012.2,7.6,81,10.7
76,2022-02-26 16:34:00,14.30,WSW,248.00,0.5,0.2,1012.4,7.5,81,10.6
77,2022-02-26 16:39:00,12.60,WSW,248.00,0.5,0,1012.5,7.6,81,10.7
78,2022-02-26 16:44:00,10.80,NW,307.00,0.5,0,1012.4,7.7,82,10.6
79,2022-02-26 16:49:00,9.70,WNW,288.00,0.5,0,1012.4,7.4,81,10.5
80,2022-02-26 16:54:00,0.00,WNW,300.00,0.5,0,1012.5,7.7,82,10.6
81,2022-02-26 17:00:00,6.10,W,263.00,0.5,0,1012.5,7.3,81,10.4
82,2022-02-26 17:04:00,2.90,W,266.00,0.5,0,1012.6,7.2,80,10.5
83,2022-02-26 17:09:00,2.90,SW,234.00,0.5,0,1012.8,6.7,78,10.4
84,2022-02-26 17:14:00,4.00,SW,236.00,0.5,0,1012.8,6.4,75,10.6
85,2022-02-26 17:19:00,1.40,NNW,327.00,0.5,0,1012.5,6.7,76,10.8
86,2022-02-26 17:24:00,6.10,NNW,336.00,0.5,0,1012.4,6.4,75,10.7
87,2022-02-26 17:29:00,4.70,NNE,19.00,0.5,0,1012.6,6.3,73,10.9
88,2022-02-26 17:34:00,2.10,NNW,331.00,0.5,0,1012.7,6.1,71,11.2
89,2022-02-26 17:39:00,2.10,NW,305.00,0.5,0,1012.7,6,71,11.1
90,2022-02-26 17:44:00,6.40,WNW,286.00,0.5,0,1013,6.1,72,11
91,2022-02-26 17:49:00,4.00,W,266.00,0.5,0,1012.9,5.9,72,10.8
92,2022-02-26 17:54:00,1.80,W,275.00,0.5,0,1013.2,6.1,72,11
93,2022-02-26 17:59:00,4.00,NNW,344.00,0.5,0,1013,6.2,73,10.8
94,2022-02-26 18:04:00,6.40,WSW,255.00,0.5,0,1013,5.7,70,10.9
95,2022-02-26 18:09:00,13.70,W,263.00,0.5,0,1013,5.7,70,10.9
96,2022-02-26 18:14:00,14.80,NW,312.00,0.5,0,1013,5.6,71,10.7
97,2022-02-26 18:19:00,21.90,WSW,241.00,0.5,0,1012.9,5.4,70,10.6
98,2022-02-26 18:24:00,24.80,WNW,286.00,0.5,0,1012.6,5.1,69,10.5
99,2022-02-26 18:29:00,19.50,WNW,290.00,0.5,0,1012.5,4.7,68,10.4
100,2022-02-26 18:34:00,16.90,WNW,285.00,0.5,0,1012.5,4.7,68,10.4
101,2022-02-26 18:39:00,33.80,WSW,253.00,0.5,0,1012.4,4.7,68,10.4
102,2022-02-26 18:44:00,22.40,WSW,256.00,0.5,0,1012.4,4.6,68,10.3
103,2022-02-26 18:49:00,16.90,W,273.00,0.5,0,1012.2,4.6,68,10.3
104,2022-02-26 18:54:00,24.50,WSW,257.00,0.5,0,1012.2,5,69,10.4
105,2022-02-26 18:59:00,26.20,WNW,297.00,0.5,0,1012.1,4.8,69,10.2
106,2022-02-26 19:04:00,18.00,WNW,291.00,0.5,0,1012.2,5.1,71,10.1
107,2022-02-26 19:09:00,14.30,W,265.00,0.5,0,1012.3,4.9,70,10.1
108,2022-02-26 19:14:00,20.10,WNW,292.00,0.5,0,1012.2,4.9,70,10.1
109,2022-02-26 19:19:00,19.80,WNW,287.00,0.5,0,1012.1,4.9,70,10.1
110,2022-02-26 19:24:00,14.00,W,264.00,0.5,0,1012.2,4.9,70,10.1
111,2022-02-26 19:29:00,11.90,WSW,255.00,0.5,0,1012.3,4.9,71,9.9
112,2022-02-26 19:34:00,29.50,W,260.00,1.1,0.6,1012,4.9,74,9.3
113,2022-02-26 19:39:00,19.20,W,271.00,1.1,0,1011.7,4.9,76,8.9
114,2022-02-26 19:44:00,30.90,NW,306.00,1.1,0,1011.6,5,75,9.2
115,2022-02-26 19:49:00,34.90,W,259.00,1.1,0,1011.5,4.8,74,9.2
116,2022-02-26 19:54:00,42.20,W,274.00,1.3,0.2,1011.1,3.8,67,9.7
117,2022-02-26 19:59:00,36.40,WSW,254.00,1.3,0,1011,4.2,68,9.8
118,2022-02-26 20:04:00,18.30,W,274.00,1.3,0,1011.2,4.1,68,9.7
119,2022-02-26 20:09:00,33.20,WNW,282.00,1.3,0,1010.8,4.1,68,9.7
120,2022-02-26 20:14:00,38.10,WSW,249.00,1.3,0,1011,4.1,68,9.7
121,2022-02-26 20:19:00,37.50,W,266.00,1.3,0,1010.8,4.1,69,9.5
122,2022-02-26 20:24:00,21.20,SW,222.00,1.3,0,1010.9,4.3,68,9.9
123,2022-02-26 20:29:00,42.80,WSW,253.00,1.3,0,1010.9,3.5,65,9.7
124,2022-02-26 20:33:00,48.00,WSW,247.00,1.3,0,1010.8,3.1,62,10
125,2022-02-26 20:39:00,29.90,WSW,248.00,1.3,0,1010.9,3.3,64,9.8
126,2022-02-26 20:44:00,24.50,NW,306.00,1.3,0,1010.7,3.5,65,9.7
127,2022-02-26 20:49:00,32.80,W,262.00,1.3,0,1010.8,3.1,63,9.8
128,2022-02-26 20:54:00,24.80,W,259.00,1.3,0,1011,3.3,64,9.8
129,2022-02-26 20:59:00,33.20,WSW,246.00,1.3,0,1010.8,3.3,66,9.3
130,2022-02-26 21:04:00,32.30,W,278.00,1.3,0,1010.7,3.6,68,9.2
131,2022-02-26 21:09:00,19.50,WNW,292.00,1.3,0,1010.7,3.7,70,8.9
132,2022-02-26 21:14:00,14.00,WSW,257.00,1.3,0,1011,3.5,69,8.9
133,2022-02-26 21:19:00,21.90,WSW,250.00,1.3,0,1011.1,3.2,67,9
134,2022-02-26 21:24:00,15.40,W,265.00,1.3,0,1010.6,2.7,64,9.2
135,2022-02-26 21:29:00,25.60,WSW,240.00,1.3,0,1010.2,2.7,64,9.2
136,2022-02-26 21:34:00,25.30,W,276.00,1.3,0,1009.8,3.3,66,9.3
137,2022-02-26 21:39:00,42.50,W,280.00,1.3,0,1010.2,3.2,68,8.8
138,2022-02-26 21:44:00,37.80,WSW,255.00,1.3,0,1010.4,3,65,9.2
139,2022-02-26 21:49:00,35.60,W,261.00,1.3,0,1010.7,3.3,65,9.5
140,2022-02-26 21:54:00,31.40,W,277.00,1.3,0,1010.6,3.5,70,8.7
141,2022-02-26 21:59:00,20.60,WNW,285.00,1.3,0,1011.3,3.7,71,8.7
142,2022-02-26 22:04:00,24.50,WSW,242.00,1.6,0.3,1011.6,3.9,73,8.4
143,2022-02-26 22:09:00,31.40,W,261.00,1.6,0,1011.7,4.1,79,7.5
144,2022-02-26 22:14:00,38.10,WNW,290.00,2.1,0.5,1011.5,3.6,80,6.8
145,2022-02-26 22:19:00,34.60,WSW,246.00,2.6,0.5,1011.2,2.7,75,6.8
146,2022-02-26 22:24:00,26.20,WSW,252.00,2.6,0,1011,2.8,74,7.1
147,2022-02-26 22:29:00,19.80,WNW,291.00,2.6,0,1010.8,3.1,74,7.4
148,2022-02-26 22:34:00,23.80,SW,230.00,2.6,0,1010.7,3.2,75,7.3
149,2022-02-26 22:39:00,21.60,W,260.00,2.6,0,1010.7,3.4,76,7.4
150,2022-02-26 22:44:00,25.90,WSW,253.00,2.6,0,1010.8,3.4,74,7.7
151,2022-02-26 22:49:00,21.20,WSW,256.00,2.6,0,1010.9,3.5,74,7.8
152,2022-02-26 22:54:00,20.90,WNW,292.00,2.6,0,1011,3.6,74,7.9
153,2022-02-26 22:59:00,23.00,WSW,240.00,2.6,0,1011.2,3.6,74,7.9
154,2022-02-26 23:04:00,26.70,WNW,285.00,0,0,1010.9,3.3,71,8.3
155,2022-02-26 23:09:00,18.00,W,274.00,0,0,1011.1,3.2,70,8.3
156,2022-02-26 23:14:00,28.00,W,268.00,0,0,1010.9,3.4,71,8.4
157,2022-02-26 23:19:00,32.30,SW,228.00,0,0,1011.2,3.2,69,8.5
158,2022-02-26 23:24:00,16.90,W,262.00,0,0,1011.2,3.2,69,8.6
159,2022-02-26 23:29:00,27.40,W,269.00,0,0,1010.8,3.2,69,8.5
160,2022-02-26 23:34:00,9.00,WSW,252.00,0,0,1011.2,3.8,72,8.6
161,2022-02-26 23:39:00,30.90,WSW,251.00,0,0,1011.1,3.8,74,8.1
162,2022-02-26 23:44:00,16.60,W,262.00,0,0,1011.1,3.9,75,8.1
163,2022-02-26 23:49:00,13.70,WSW,254.00,0,0,1011,3.7,75,7.9
164,2022-02-26 23:54:00,11.90,SSW,207.00,0,0,1011.1,3.7,76,7.7
165,2022-02-26 23:59:00,8.70,W,260.00,0,0,1011.2,3.5,75,7.7
166,2022-02-27 00:04:00,14.30,SW,230.00,0,0,1011.3,3.3,73,7.8
167,2022-02-27 00:09:00,10.80,WSW,255.00,0,0,1011.2,3.2,72,8
168,2022-02-27 00:14:00,10.10,SW,235.00,0,0,1011.4,3.3,72,8.1
169,2022-02-27 00:19:00,13.00,SW,235.00,0.2,0.2,1011.5,3.8,74,8.1
170,2022-02-27 00:24:00,18.70,SW,226.00,0.2,0,1011.8,3.7,75,7.9
171,2022-02-27 00:29:00,8.20,WSW,246.00,0.2,0,1011.5,3.8,77,7.6
172,2022-02-27 00:34:00,7.20,W,261.00,0.2,0,1011.5,3.8,77,7.6
173,2022-02-27 00:39:00,3.20,SW,222.00,0.2,0,1011.6,3.9,77,7.7
174,2022-02-27 00:44:00,9.30,SW,233.00,0.2,0,1011.4,3.8,77,7.6
175,2022-02-27 00:49:00,9.70,SW,223.00,0.2,0,1011.3,3.9,78,7.5
176,2022-02-27 00:54:00,10.80,WSW,250.00,0.2,0,1011.1,4.2,80,7.4
177,2022-02-27 00:59:00,9.30,NW,315.00,0.2,0,1011.4,4.1,80,7.3
178,2022-02-27 01:04:00,21.90,NNW,340.00,0.7,0.5,1011.3,3.9,79,7.3
179,2022-02-27 01:09:00,8.70,WSW,238.00,0.7,0,1011.4,4.1,80,7.3
180,2022-02-27 01:14:00,9.70,WSW,248.00,0.7,0,1011.4,3.7,79,7.1
181,2022-02-27 01:19:00,15.40,SW,232.00,0.7,0,1011.2,3.7,79,7.1
182,2022-02-27 01:24:00,11.90,W,261.00,0.7,0,1011.2,3.4,76,7.4
183,2022-02-27 01:29:00,16.30,WSW,255.00,0.7,0,1011.2,3.4,74,7.7
184,2022-02-27 01:34:00,9.70,W,265.00,0.7,0,1010.9,3.4,75,7.6
185,2022-02-27 01:39:00,8.70,W,264.00,0.7,0,1011.2,3.4,75,7.6
186,2022-02-27 01:44:00,11.10,SSW,210.00,0.7,0,1011,3.4,75,7.6
187,2022-02-27 01:49:00,7.90,WSW,240.00,0.7,0,1011.3,3.6,76,7.6
188,2022-02-27 01:54:00,9.00,W,262.00,1,0.3,1011.5,3.9,78,7.5
189,2022-02-27 01:59:00,19.50,WSW,256.00,1.2,0.2,1011.1,3.9,81,6.9
190,2022-02-27 02:04:00,21.90,W,281.00,1.5,0.3,1011.4,3.7,82,6.6
191,2022-02-27 02:09:00,15.40,SW,223.00,1.5,0,1011.3,3.6,81,6.6
192,2022-02-27 02:14:00,14.80,SW,214.00,1.5,0,1011.1,3.3,79,6.7
193,2022-02-27 02:19:00,14.80,SW,228.00,1.5,0,1011.2,3.1,77,6.9
194,2022-02-27 02:24:00,9.00,W,260.00,1.5,0,1011.1,3,76,7
195,2022-02-27 02:29:00,8.70,SW,234.00,1.5,0,1011.1,3.4,78,7
196,2022-02-27 02:34:00,19.50,WSW,257.00,1.5,0,1010.9,3.4,79,6.8
197,2022-02-27 02:39:00,10.50,WNW,290.00,1.5,0,1010.8,3.5,79,6.9
198,2022-02-27 02:44:00,9.70,WSW,254.00,1.5,0,1011.3,3.8,79,7.2
199,2022-02-27 02:49:00,10.10,W,265.00,1.8,0.3,1011.3,4,82,6.9
200,2022-02-27 02:54:00,10.10,W,273.00,2,0.2,1011.3,4.1,83,6.8
201,2022-02-27 02:59:00,12.20,SW,235.00,2,0,1010.8,3.7,81,6.7
202,2022-02-27 03:04:00,13.70,WNW,291.00,2,0,1011.1,3.5,80,6.7
203,2022-02-27 03:09:00,7.20,WNW,295.00,2,0,1011.1,3.3,79,6.7
204,2022-02-27 03:14:00,16.30,WSW,257.00,2,0,1011,3.3,78,6.9
205,2022-02-27 03:19:00,6.10,W,270.00,2,0,1010.8,3.4,78,7
206,2022-02-27 03:24:00,3.50,W,269.00,2,0,1010.9,3.5,78,7.1
207,2022-02-27 03:29:00,3.50,W,280.00,2,0,1010.9,3.4,78,7
208,2022-02-27 03:34:00,2.60,SW,215.00,2,0,1010.7,3.4,77,7.2
209,2022-02-27 03:39:00,9.00,SW,233.00,2,0,1010.8,3.8,78,7.4
210,2022-02-27 03:44:00,13.40,WNW,293.00,2,0,1010.9,4,78,7.6
211,2022-02-27 03:49:00,7.90,NNW,346.00,2,0,1010.9,4.1,79,7.5
212,2022-02-27 03:54:00,14.00,WNW,295.00,2,0,1010.8,4,79,7.4
213,2022-02-27 03:59:00,17.20,WSW,258.00,2,0,1010.8,4,77,7.8
214,2022-02-27 04:04:00,6.40,WSW,257.00,2,0,1010.8,4.3,78,7.9
215,2022-02-27 04:09:00,13.00,W,275.00,2,0,1011.1,4.2,78,7.8
216,2022-02-27 04:14:00,15.40,SW,232.00,2,0,1011.2,4.3,78,7.9
217,2022-02-27 04:19:00,12.20,NW,309.00,2,0,1011.1,4.1,76,8.1
218,2022-02-27 04:24:00,10.50,WNW,291.00,2,0,1011,4.3,77,8.1
219,2022-02-27 04:29:00,14.80,WSW,246.00,2,0,1010.9,4.3,76,8.3
220,2022-02-27 04:34:00,21.90,WNW,293.00,2,0,1011,4,74,8.4
221,2022-02-27 04:39:00,14.30,NW,325.00,2,0,1010.9,4.2,74,8.6
222,2022-02-27 04:44:00,11.60,WNW,301.00,2,0,1011.2,4.2,74,8.6
223,2022-02-27 04:49:00,13.00,NNW,348.00,2.3,0.3,1011.3,4.5,76,8.5
224,2022-02-27 04:54:00,13.70,NNE,33.00,2.5,0.2,1011.5,4.4,77,8.2
225,2022-02-27 04:59:00,11.60,W,281.00,2.5,0,1011.3,4.6,79,8
226,2022-02-27 05:04:00,9.70,WNW,300.00,2.8,0.3,1011.3,4.5,78,8.1
227,2022-02-27 05:09:00,17.70,SSW,205.00,2.8,0,1011.6,4.6,79,8
228,2022-02-27 05:14:00,9.70,W,276.00,2.8,0,1011.4,4.6,79,8
229,2022-02-27 05:19:00,14.30,WSW,251.00,2.8,0,1011.4,4.7,80,7.9
230,2022-02-27 05:24:00,19.50,W,273.00,2.8,0,1011.3,4.3,78,7.9
231,2022-02-27 05:29:00,14.00,W,265.00,2.8,0,1011.3,4.1,76,8.1
232,2022-02-27 05:34:00,12.20,WSW,246.00,2.8,0,1011.6,4.3,76,8.3
233,2022-02-27 05:39:00,20.60,WSW,244.00,2.8,0,1011.4,4.4,77,8.2
234,2022-02-27 05:44:00,28.00,WSW,251.00,2.8,0,1011.4,4.1,76,8.1
235,2022-02-27 05:49:00,28.80,W,263.00,2.8,0,1011.4,4.1,76,8.1
236,2022-02-27 05:54:00,23.30,W,270.00,2.8,0,1011.7,4,75,8.2
237,2022-02-27 05:59:00,17.20,WNW,302.00,2.8,0,1011.9,4.2,76,8.2
238,2022-02-27 06:04:00,15.80,WNW,291.00,2.8,0,1011.9,4.4,77,8.2
239,2022-02-27 06:09:00,23.00,NW,308.00,2.8,0,1012.1,4.3,76,8.3
240,2022-02-27 06:14:00,22.70,WNW,282.00,2.8,0,1012.2,4.2,75,8.4
241,2022-02-27 06:19:00,23.00,NW,307.00,2.8,0,1012.2,4.3,75,8.5
242,2022-02-27 06:24:00,18.00,WNW,301.00,2.8,0,1012.7,4.3,74,8.7
243,2022-02-27 06:29:00,22.40,WNW,289.00,2.8,0,1012.4,4.7,75,8.9
244,2022-02-27 06:34:00,18.00,NNW,330.00,2.8,0,1012.5,4.6,74,9
245,2022-02-27 06:39:00,18.00,WSW,240.00,2.8,0,1012.6,4.9,76,8.9
246,2022-02-27 06:44:00,18.00,SW,233.00,2.8,0,1012.7,5,77,8.8
247,2022-02-27 06:49:00,19.80,WNW,299.00,2.8,0,1012.7,4.5,74,8.9
248,2022-02-27 06:54:00,25.30,WNW,300.00,2.8,0,1013,4.8,74,9.2
249,2022-02-27 06:59:00,22.40,NNW,341.00,2.8,0,1012.8,4.9,74,9.3
250,2022-02-27 07:04:00,26.20,W,278.00,2.8,0,1013,4.9,74,9.3
251,2022-02-27 07:09:00,18.70,WSW,244.00,2.8,0,1013.2,4.9,73,9.5
252,2022-02-27 07:14:00,24.10,NW,306.00,2.8,0,1013.2,5,73,9.6
253,2022-02-27 07:19:00,16.90,WNW,283.00,2.8,0,1013.3,5.2,73,9.8
254,2022-02-27 07:24:00,24.50,W,266.00,2.8,0,1013.4,4.9,71,9.9
255,2022-02-27 07:29:00,26.20,WNW,287.00,2.8,0,1013.3,4.9,70,10.1
256,2022-02-27 07:34:00,29.50,W,277.00,2.8,0,1013.2,4.9,69,10.3
257,2022-02-27 07:39:00,23.00,WSW,245.00,2.8,0,1013.4,4.9,69,10.3
258,2022-02-27 07:44:00,25.90,W,280.00,2.8,0,1013.4,4.7,68,10.4
259,2022-02-27 07:49:00,23.30,WSW,246.00,2.8,0,1013.3,4.6,67,10.5
260,2022-02-27 07:54:00,23.00,SW,236.00,2.8,0,1013.4,4.6,67,10.5
261,2022-02-27 07:59:00,36.70,W,265.00,2.8,0,1013.4,4.4,66,10.5
262,2022-02-27 08:04:00,26.70,WSW,247.00,2.8,0,1013.7,4.2,64,10.7
263,2022-02-27 08:09:00,24.50,SW,235.00,2.8,0,1013.8,4.5,65,10.8
264,2022-02-27 08:14:00,32.80,WSW,242.00,2.8,0,1013.6,4,63,10.8
265,2022-02-27 08:19:00,30.90,W,264.00,2.8,0,1013.5,4.5,64,11
266,2022-02-27 08:24:00,28.00,WNW,298.00,2.8,0,1013.3,4.7,65,11
267,2022-02-27 08:29:00,26.20,WNW,297.00,2.8,0,1013.6,4.8,65,11.1
268,2022-02-27 08:34:00,24.50,W,265.00,2.8,0,1013.6,4.9,65,11.2
269,2022-02-27 08:39:00,18.00,NNW,330.00,2.8,0,1013.9,5.2,65,11.5
270,2022-02-27 08:44:00,25.60,WSW,251.00,2.8,0,1013.8,5,65,11.3
271,2022-02-27 08:49:00,16.30,NW,315.00,2.8,0,1013.6,4.8,64,11.4
272,2022-02-27 08:54:00,30.30,NW,307.00,2.8,0,1013.9,4.4,62,11.4
273,2022-02-27 08:59:00,36.40,NW,308.00,2.8,0,1014,4.2,61,11.5
274,2022-02-27 09:04:00,17.20,W,271.00,2.8,0,1013.9,4.8,62,11.8
275,2022-02-27 09:09:00,30.30,WNW,282.00,2.8,0,1013.5,4.7,60,12.2
276,2022-02-27 09:14:00,32.80,WNW,289.00,2.8,0,1014,4.6,61,11.9
277,2022-02-27 09:19:00,36.40,WNW,292.00,2.8,0,1014.1,4.3,59,12
278,2022-02-27 09:24:00,37.50,W,265.00,2.8,0,1013.8,4.2,59,11.9
279,2022-02-27 09:29:00,30.30,WSW,245.00,2.8,0,1013.7,4.2,59,11.9
280,2022-02-27 09:34:00,19.80,WSW,242.00,2.8,0,1014.3,4.3,59,12.1
281,2022-02-27 09:39:00,21.60,W,275.00,2.8,0,1014.1,4.4,58,12.4
282,2022-02-27 09:44:00,26.20,W,265.00,2.8,0,1014.4,3.7,56,12.2
283,2022-02-27 09:49:00,40.40,SW,233.00,2.8,0,1014.1,3.3,54,12.4
284,2022-02-27 09:54:00,36.70,SW,224.00,2.8,0,1014.1,3,53,12.3
285,2022-02-27 09:59:00,26.20,NW,305.00,2.8,0,1014.6,3.5,54,12.6
286,2022-02-27 10:04:00,36.40,WNW,294.00,2.8,0,1014.5,3.6,54,12.7
