,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
62,2022-04-25 00:04:00,6.40,NW,321.00,0,0,1012.8,3.5,43,16.1
63,2022-04-25 00:09:00,9.30,NNW,344.00,0,0,1012.6,3.4,43,16
64,2022-04-25 00:14:00,3.50,NW,326.00,0,0,1012.8,3.7,44,15.9
65,2022-04-25 00:19:00,3.50,N,1.00,0,0,1012.5,3.1,42,16
66,2022-04-25 00:24:00,13.00,W,273.00,0,0,1012.4,2.4,40,16
67,2022-04-25 00:29:00,4.00,NW,323.00,0,0,1012.5,2.6,40,16.2
68,2022-04-25 00:34:00,7.20,NW,325.00,0,0,1012.4,2.4,40,16
69,2022-04-25 00:39:00,9.30,N,6.00,0,0,1012.4,2.2,39,16.1
70,2022-04-25 00:44:00,7.90,N,9.00,0,0,1012.2,2,38,16.3
71,2022-04-25 00:49:00,3.50,NNW,337.00,0,0,1012.7,1.5,36,16.6
72,2022-04-25 00:54:00,1.10,N,10.00,0,0,1012.5,0.9,35,16.4
73,2022-04-25 00:59:00,7.60,NNE,20.00,0,0,1012.2,0.5,34,16.4
74,2022-04-25 01:04:00,4.70,NE,35.00,0,0,1012,1,35,16.5
75,2022-04-25 01:09:00,8.70,NE,38.00,0,0,1012,0.8,34,16.7
76,2022-04-25 01:14:00,7.20,NW,321.00,0,0,1012.2,0.3,33,16.6
77,2022-04-25 01:19:00,2.60,N,4.00,0,0,1012,1,35,16.5
78,2022-04-25 01:24:00,4.30,NNE,28.00,0,0,1012.3,0.3,33,16.6
79,2022-04-25 01:29:00,4.00,N,356.00,0,0,1012.3,0.6,34,16.5
80,2022-04-25 01:34:00,5.50,NNW,346.00,0,0,1012.3,0.8,35,16.3
81,2022-04-25 01:39:00,8.70,N,9.00,0,0,1012.3,1.5,37,16.2
82,2022-04-25 01:44:00,3.50,N,11.00,0,0,1012.3,1.6,38,15.9
83,2022-04-25 01:49:00,5.00,NE,38.00,0,0,1012.4,3.3,43,15.9
84,2022-04-25 01:54:00,8.70,N,358.00,0,0,1012.7,2.1,40,15.6
85,2022-04-25 01:59:00,5.00,NW,307.00,0,0,1012.3,0.7,36,15.7
86,2022-04-25 02:04:00,8.20,WNW,301.00,0,0,1012.5,-0.3,33,15.9
87,2022-04-25 02:09:00,4.70,NW,317.00,0,0,1012.4,1,36,16.1
88,2022-04-25 02:14:00,1.80,NNW,346.00,0,0,1012.4,3.4,44,15.6
89,2022-04-25 02:19:00,4.00,NNW,344.00,0,0,1012.2,2.2,40,15.8
90,2022-04-25 02:24:00,3.50,NNW,337.00,0,0,1012.4,0.8,36,15.8
91,2022-04-25 02:29:00,5.80,WNW,282.00,0,0,1012.2,1.2,37,15.8
92,2022-04-25 02:34:00,5.50,NNW,343.00,0,0,1012.3,0.8,36,15.8
93,2022-04-25 02:39:00,4.70,NNW,328.00,0,0,1012.5,1,36,16
94,2022-04-25 02:44:00,4.70,NW,315.00,0,0,1012.3,2.8,42,15.7
95,2022-04-25 02:49:00,11.10,WNW,299.00,0,0,1012.5,1.9,40,15.4
96,2022-04-25 02:54:00,5.80,NW,323.00,0,0,1012.3,3.4,45,15.2
97,2022-04-25 02:59:00,7.20,WNW,288.00,0,0,1012.2,3.1,44,15.2
98,2022-04-25 03:04:00,10.50,WNW,293.00,0,0,1012.5,3.2,44,15.4
99,2022-04-25 03:09:00,10.80,NW,319.00,0,0,1012.2,4,48,14.9
100,2022-04-25 03:14:00,9.30,NW,305.00,0,0,1012.2,3.5,47,14.7
101,2022-04-25 03:19:00,9.70,NW,309.00,0,0,1012.4,3.2,45,15
102,2022-04-25 03:24:00,9.70,WNW,297.00,0,0,1012.5,3.3,45,15.1
103,2022-04-25 03:29:00,9.70,NW,312.00,0,0,1012.5,4,48,14.9
104,2022-04-25 03:34:00,10.50,WNW,290.00,0,0,1012.6,3,47,14.2
105,2022-04-25 03:39:00,9.70,NW,314.00,0,0,1012.6,2.9,44,15
106,2022-04-25 03:44:00,10.50,WNW,286.00,0,0,1012.8,3.4,45,15.3
107,2022-04-25 03:49:00,10.10,NW,304.00,0,0,1012.8,3.2,46,14.7
108,2022-04-25 03:54:00,8.70,WNW,292.00,0,0,1012.8,3.2,47,14.4
109,2022-04-25 03:59:00,11.10,WNW,288.00,0,0,1012.8,3.5,47,14.7
110,2022-04-25 04:04:00,9.70,WNW,285.00,0,0,1013,2.8,42,15.6
111,2022-04-25 04:09:00,14.30,WSW,247.00,0,0,1013,2.9,43,15.4
112,2022-04-25 04:14:00,9.70,W,264.00,0,0,1013,2.8,41,16
113,2022-04-25 04:19:00,10.50,W,276.00,0,0,1013,3.2,42,16.1
114,2022-04-25 04:24:00,8.70,W,269.00,0,0,1012.9,3.3,43,15.8
115,2022-04-25 04:29:00,19.50,WSW,242.00,0,0,1012.8,3.3,43,15.9
116,2022-04-25 04:34:00,7.90,NNW,332.00,0,0,1013,3.7,43,16.3
117,2022-04-25 04:39:00,6.10,WNW,284.00,0,0,1013.3,3.8,44,16
118,2022-04-25 04:44:00,4.70,NW,320.00,0,0,1013.3,4,45,15.9
119,2022-04-25 04:49:00,4.00,NNW,348.00,0,0,1013,4.4,49,15
120,2022-04-25 04:54:00,5.50,N,354.00,0,0,1013.4,4.2,50,14.5
121,2022-04-25 04:59:00,6.10,N,5.00,0,0,1013.2,4.3,50,14.6
122,2022-04-25 05:04:00,8.20,W,281.00,0,0,1013.4,4.1,47,15.3
123,2022-04-25 05:09:00,3.20,NNE,17.00,0,0,1013.4,4.8,48,15.8
124,2022-04-25 05:14:00,0.00,NNW,339.00,0,0,1013.3,6.1,54,15.4
125,2022-04-25 05:19:00,0.30,NNW,346.00,0,0,1013.4,6.5,55,15.5
126,2022-04-25 05:24:00,4.70,NNE,12.00,0,0,1013.4,6.8,56,15.5
127,2022-04-25 05:29:00,0.30,NW,326.00,0,0,1013.5,7.1,57,15.6
128,2022-04-25 05:34:00,4.00,NNE,12.00,0,0,1013.4,7,55,16
129,2022-04-25 05:39:00,9.00,N,11.00,0,0,1013.6,7.5,57,16
130,2022-04-25 05:44:00,4.00,N,353.00,0,0,1013.6,6.4,52,16.3
131,2022-04-25 05:49:00,7.90,NW,320.00,0,0,1013.6,5.9,49,16.7
132,2022-04-25 05:54:00,9.70,NNE,16.00,0,0,1013.9,7.2,53,16.8
133,2022-04-25 05:59:00,6.40,W,262.00,0,0,1013.7,5.9,48,17
134,2022-04-25 06:04:00,3.50,WNW,299.00,0,0,1013.8,5.8,47,17.2
135,2022-04-25 06:09:00,1.10,NNE,26.00,0,0,1013.7,6.9,49,17.7
136,2022-04-25 06:14:00,4.70,NW,319.00,0,0,1013.7,8.3,54,17.7
137,2022-04-25 06:19:00,4.70,N,6.00,0,0,1013.8,8.2,55,17.3
138,2022-04-25 06:24:00,6.90,N,9.00,0,0,1013.7,8.4,56,17.2
139,2022-04-25 06:29:00,5.80,NNW,344.00,0,0,1013.7,9.2,59,17.3
140,2022-04-25 06:34:00,2.60,NNE,17.00,0,0,1013.7,9.3,59,17.4
141,2022-04-25 06:39:00,6.90,N,9.00,0,0,1013.7,9.4,59,17.5
142,2022-04-25 06:44:00,2.10,NNW,327.00,0,0,1013.8,9.8,60,17.6
143,2022-04-25 06:49:00,1.80,NW,323.00,0,0,1013.7,9.6,58,18
144,2022-04-25 06:54:00,5.50,NNW,344.00,0,0,1013.9,9.3,57,17.9
145,2022-04-25 06:59:00,10.50,NNW,330.00,0,0,1014,5.6,42,18.7
146,2022-04-25 07:04:00,6.40,N,10.00,0,0,1013.6,7.1,45,19.3
147,2022-04-25 07:09:00,4.00,W,270.00,0,0,1013.8,6.7,43,19.6
148,2022-04-25 07:14:00,8.70,W,278.00,0,0,1013.7,6.8,44,19.3
149,2022-04-25 07:19:00,6.10,WSW,254.00,0,0,1013.8,6.1,43,18.9
150,2022-04-25 07:24:00,10.10,W,261.00,0,0,1013.9,6,42,19.2
151,2022-04-25 07:29:00,18.00,SW,231.00,0,0,1013.8,5.6,41,19.1
152,2022-04-25 07:34:00,11.10,NNW,332.00,0,0,1013.8,5.8,41,19.4
153,2022-04-25 07:39:00,13.40,WNW,295.00,0,0,1014,5.8,41,19.4
154,2022-04-25 07:44:00,15.10,W,277.00,0,0,1013.7,6,41,19.6
155,2022-04-25 07:49:00,11.90,WNW,300.00,0,0,1013.9,5.7,40,19.7
156,2022-04-25 07:54:00,9.70,W,281.00,0,0,1014,5.7,40,19.7
157,2022-04-25 07:59:00,16.90,WNW,284.00,0,0,1013.9,5.4,39,19.7
158,2022-04-25 08:04:00,17.70,NW,304.00,0,0,1013.9,5.9,40,19.9
159,2022-04-25 08:09:00,9.70,W,280.00,0,0,1013.9,6.8,42,20.1
160,2022-04-25 08:14:00,16.60,W,271.00,0,0,1013.7,6.6,41,20.3
161,2022-04-25 08:19:00,11.90,WNW,294.00,0,0,1013.8,6.5,40,20.5
162,2022-04-25 08:24:00,14.00,NW,305.00,0,0,1013.8,6.9,41,20.6
163,2022-04-25 08:29:00,19.80,W,278.00,0,0,1013.7,6.2,39,20.6
164,2022-04-25 08:34:00,15.80,WNW,289.00,0,0,1013.9,6.6,40,20.6
165,2022-04-25 08:39:00,16.30,WSW,253.00,0,0,1013.9,6.5,39,20.9
166,2022-04-25 08:44:00,20.10,NNW,345.00,0,0,1013.8,6,38,20.8
167,2022-04-25 08:49:00,13.40,W,262.00,0,0,1013.7,6.2,38,21
168,2022-04-25 08:54:00,7.60,SW,217.00,0,0,1013.9,6.6,38,21.5
169,2022-04-25 08:59:00,11.90,W,275.00,0,0,1014,6.2,37,21.5
170,2022-04-25 09:04:00,7.20,WNW,298.00,0,0,1013.9,6,37,21.2
171,2022-04-25 09:09:00,15.10,W,266.00,0,0,1013.7,5.9,36,21.6
172,2022-04-25 09:14:00,13.70,NW,308.00,0,0,1013.7,6.5,37,21.8
173,2022-04-25 09:19:00,18.70,W,271.00,0,0,1013.6,6.8,37,22.1
174,2022-04-25 09:24:00,18.30,SW,232.00,0,0,1013.8,7.3,38,22.3
175,2022-04-25 09:29:00,13.00,WSW,242.00,0,0,1013.7,7.2,37,22.6
176,2022-04-25 09:34:00,14.80,WNW,291.00,0,0,1013.4,6.7,37,22
177,2022-04-25 09:39:00,16.60,WNW,294.00,0,0,1013.8,7.1,37,22.5
178,2022-04-25 09:44:00,7.20,WSW,243.00,0,0,1013.5,7.5,38,22.5
179,2022-04-25 09:49:00,9.30,N,357.00,0,0,1013.5,6.6,35,22.8
180,2022-04-25 09:54:00,16.90,S,178.00,0,0,1013.7,6,34,22.6
181,2022-04-25 09:59:00,8.70,SW,236.00,0,0,1013.6,7.3,36,23.1
182,2022-04-25 10:04:00,2.60,NNW,346.00,0,0,1013.7,6.6,36,22.4
183,2022-04-25 10:09:00,8.70,SE,145.00,0,0,1013.6,6.5,36,22.3
184,2022-04-25 10:14:00,6.40,WSW,252.00,0,0,1013.7,6.5,37,21.8
185,2022-04-25 10:19:00,8.70,SE,138.00,0,0,1013.7,7.2,40,21.3
186,2022-04-25 10:24:00,11.90,SE,144.00,0,0,1013.8,8.1,43,21.1
187,2022-04-25 10:29:00,11.60,SSE,157.00,0,0,1013.7,8.7,44,21.4
188,2022-04-25 10:34:00,10.50,S,171.00,0,0,1013.8,8.7,45,21
189,2022-04-25 10:39:00,11.10,ENE,63.00,0,0,1013.8,9.3,46,21.4
190,2022-04-25 10:44:00,14.80,S,170.00,0,0,1013.9,11,53,20.9
191,2022-04-25 10:49:00,9.30,S,175.00,0,0,1013.8,12.1,58,20.7
192,2022-04-25 10:54:00,13.00,SE,124.00,0,0,1013.9,12.6,62,20.1
193,2022-04-25 10:59:00,11.10,SE,134.00,0,0,1013.8,12.7,62,20.2
194,2022-04-25 11:04:00,10.80,S,173.00,0,0,1014.1,13.1,65,19.9
195,2022-04-25 11:09:00,9.30,SSW,206.00,0,0,1013.9,13,67,19.3
196,2022-04-25 11:14:00,4.70,NW,314.00,0,0,1013.9,13.2,67,19.5
197,2022-04-25 11:19:00,5.80,ENE,64.00,0,0,1013.9,12.9,64,19.9
198,2022-04-25 11:24:00,9.30,S,174.00,0,0,1014,13.2,64,20.2
199,2022-04-25 11:29:00,9.70,SE,124.00,0,0,1014.2,13.3,67,19.6
200,2022-04-25 11:34:00,11.10,WSW,239.00,0,0,1014.1,13.2,65,20
201,2022-04-25 11:39:00,11.10,SSW,192.00,0,0,1014.2,13.5,67,19.8
202,2022-04-25 11:44:00,18.00,SSE,148.00,0,0,1014.2,13,66,19.5
203,2022-04-25 11:49:00,9.30,E,85.00,0,0,1014.2,12.7,68,18.7
204,2022-04-25 11:54:00,6.10,W,265.00,0,0,1014.4,12.9,67,19.2
205,2022-04-25 11:59:00,15.80,S,183.00,0,0,1014.4,13,64,20
206,2022-04-25 12:04:00,11.90,SE,130.00,0,0,1014.2,13.2,66,19.7
207,2022-04-25 12:09:00,7.60,WSW,253.00,0,0,1014.4,13,67,19.3
208,2022-04-25 12:14:00,9.70,S,184.00,0,0,1014.3,13.1,66,19.6
209,2022-04-25 12:19:00,7.90,SE,127.00,0,0,1014.2,11.9,59,20.1
210,2022-04-25 12:24:00,7.60,SE,128.00,0,0,1014.3,12.4,58,21
211,2022-04-25 12:29:00,9.70,NNE,19.00,0,0,1014,13.1,62,20.6
212,2022-04-25 12:34:00,11.60,S,191.00,0,0,1014.2,12.8,62,20.3
213,2022-04-25 12:39:00,5.00,S,188.00,0,0,1014.3,11.9,57,20.7
214,2022-04-25 12:44:00,7.20,SE,125.00,0,0,1014.2,12.3,59,20.6
215,2022-04-25 12:49:00,7.20,SW,233.00,0,0,1014.2,11.9,56,21
216,2022-04-25 12:54:00,4.70,ENE,58.00,0,0,1014.2,12.2,58,20.8
217,2022-04-25 12:59:00,9.70,SW,218.00,0,0,1014.2,12.5,59,20.8
218,2022-04-25 13:04:00,16.30,SW,225.00,0,0,1014.3,13,62,20.5
219,2022-04-25 13:09:00,11.10,SSW,200.00,0,0,1014.4,12.1,62,19.6
220,2022-04-25 13:14:00,10.50,SW,229.00,0,0,1014.4,12.1,58,20.6
221,2022-04-25 13:19:00,6.10,WSW,243.00,0,0,1014.2,11.8,59,20
222,2022-04-25 13:24:00,10.50,SSW,200.00,0,0,1014.3,12.2,59,20.5
223,2022-04-25 13:29:00,7.20,NNW,327.00,0,0,1014.2,12.2,59,20.5
224,2022-04-25 13:34:00,6.40,SSE,162.00,0,0,1014.1,11.5,55,20.9
225,2022-04-25 13:39:00,6.90,SSE,164.00,0,0,1014.2,11.5,54,21.2
226,2022-04-25 13:44:00,4.70,E,79.00,0,0,1014.3,10.8,54,20.4
227,2022-04-25 13:49:00,4.00,SW,220.00,0,0,1014.3,11.3,55,20.6
228,2022-04-25 13:54:00,0.30,NNE,19.00,0,0,1014.2,10.3,51,20.8
229,2022-04-25 13:59:00,2.10,N,359.00,0,0,1014.1,11,50,21.9
230,2022-04-25 14:04:00,17.70,WSW,241.00,0,0,1013.9,7.6,38,22.6
231,2022-04-25 14:09:00,5.80,NW,323.00,0,0,1014.3,7.4,38,22.4
232,2022-04-25 14:14:00,14.80,WSW,242.00,0,0,1014.4,7.1,37,22.5
233,2022-04-25 14:19:00,7.60,SW,223.00,0,0,1014.3,10.7,47,22.6
234,2022-04-25 14:24:00,3.20,N,0.00,0,0,1014.2,10.2,47,22
235,2022-04-25 14:29:00,17.70,WNW,283.00,0,0,1014.2,6.9,37,22.3
236,2022-04-25 14:34:00,9.30,NW,323.00,0,0,1014.3,6.7,37,22
237,2022-04-25 14:39:00,4.70,WNW,282.00,0,0,1014.2,6.6,37,21.9
238,2022-04-25 14:44:00,16.30,W,280.00,0,0,1014.2,7.3,38,22.3
239,2022-04-25 14:49:00,13.70,NNE,32.00,0,0,1014,7.1,38,22
240,2022-04-25 14:54:00,15.40,NW,318.00,0,0,1014.1,6.8,38,21.7
241,2022-04-25 14:59:00,9.70,WNW,298.00,0,0,1014,6.9,38,21.8
242,2022-04-25 15:04:00,10.10,WNW,291.00,0,0,1014,6.8,39,21.3
243,2022-04-25 15:08:00,8.70,NW,315.00,0,0,1014,7.1,39,21.6
244,2022-04-25 15:14:00,8.20,WNW,284.00,0,0,1014.2,7.5,40,21.6
245,2022-04-25 15:19:00,11.10,WNW,295.00,0,0,1014,7.4,41,21.1
246,2022-04-25 15:24:00,7.90,NW,315.00,0,0,1013.9,7.4,41,21.2
247,2022-04-25 15:29:00,10.10,NW,321.00,0,0,1014.2,7.4,41,21.1
248,2022-04-25 15:34:00,13.40,WNW,289.00,0,0,1014.1,7.4,41,21.1
249,2022-04-25 15:39:00,22.70,W,274.00,0,0,1014.2,7.1,41,20.8
250,2022-04-25 15:44:00,19.80,W,262.00,0,0,1014.3,7,42,20.3
251,2022-04-25 15:49:00,17.20,WNW,287.00,0,0,1014.2,7.1,43,20
252,2022-04-25 15:54:00,21.90,W,269.00,0,0,1014.3,6.9,43,19.8
253,2022-04-25 15:59:00,13.00,WSW,251.00,0,0,1014.4,6.8,43,19.7
254,2022-04-25 16:04:00,14.80,SW,229.00,0,0,1014.3,7.1,44,19.7
255,2022-04-25 16:09:00,16.30,WSW,251.00,0,0,1014.2,6.7,43,19.6
256,2022-04-25 16:14:00,17.20,WSW,253.00,0,0,1014.3,6.9,44,19.4
257,2022-04-25 16:19:00,14.00,WSW,239.00,0,0,1014.1,7,45,19.2
258,2022-04-25 16:24:00,10.50,SSW,200.00,0,0,1014.3,7.1,45,19.3
259,2022-04-25 16:29:00,15.40,W,271.00,0,0,1014.1,6.7,44,19.2
260,2022-04-25 16:34:00,6.10,WSW,251.00,0,0,1014.1,7.1,45,19.3
261,2022-04-25 16:39:00,14.00,SSW,197.00,0,0,1014.3,6.6,44,19.1
262,2022-04-25 16:44:00,12.60,W,271.00,0,0,1014.1,6.6,44,19.1
263,2022-04-25 16:49:00,11.60,W,271.00,0,0,1014,6.8,45,19
264,2022-04-25 16:54:00,10.50,SSW,213.00,0,0,1014,6.8,45,19
265,2022-04-25 16:59:00,21.60,NW,315.00,0,0,1014,6.6,45,18.8
266,2022-04-25 17:04:00,17.70,WSW,241.00,0,0,1014,6.6,45,18.8
267,2022-04-25 17:09:00,16.90,SW,229.00,0,0,1013.6,7.1,47,18.6
268,2022-04-25 17:14:00,16.90,WSW,238.00,0,0,1013.8,6.9,47,18.4
269,2022-04-25 17:19:00,18.00,WSW,248.00,0,0,1013.8,7,48,18.2
270,2022-04-25 17:24:00,19.50,WSW,244.00,0,0,1013.7,6.9,48,18.1
271,2022-04-25 17:29:00,20.10,SW,230.00,0,0,1013.7,6.8,48,18
272,2022-04-25 17:34:00,21.20,WSW,246.00,0,0,1013.8,7.1,49,17.9
273,2022-04-25 17:39:00,17.20,SW,229.00,0,0,1013.8,7,49,17.8
274,2022-04-25 17:44:00,18.00,SW,216.00,0,0,1014.2,6.9,49,17.7
275,2022-04-25 17:49:00,1.80,WSW,241.00,0,0,1014.1,6.9,49,17.7
276,2022-04-25 17:54:00,5.00,SSE,149.00,0,0,1014.2,6.8,49,17.6
277,2022-04-25 17:59:00,2.90,NE,42.00,0,0,1014,7.4,51,17.6
278,2022-04-25 18:04:00,1.40,N,3.00,0,0,1014.4,7.1,50,17.6
279,2022-04-25 18:09:00,6.90,ESE,121.00,0,0,1014.5,6.9,49,17.7
280,2022-04-25 18:14:00,2.90,NW,317.00,0,0,1014.5,6.7,49,17.5
281,2022-04-25 18:19:00,2.10,NW,306.00,0,0,1014.6,6.8,50,17.3
282,2022-04-25 18:24:00,1.80,N,3.00,0,0,1014.5,6.6,49,17.4
283,2022-04-25 18:29:00,1.80,E,96.00,0,0,1014.6,6.7,49,17.5
284,2022-04-25 18:34:00,1.40,N,8.00,0,0,1014.6,6.6,49,17.4
285,2022-04-25 18:39:00,0.00,NNW,328.00,0,0,1014.7,6.3,48,17.4
286,2022-04-25 18:44:00,6.40,SSE,164.00,0,0,1015,6.2,48,17.3
287,2022-04-25 18:49:00,7.90,N,7.00,0,0,1014.8,5.9,47,17.3
