,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
69,2022-05-14 12:34:00,16.30,SSW,201.00,0,0,1018.4,14,49,25.5
70,2022-05-14 12:39:00,20.90,SW,217.00,0,0,1018.3,13.9,49,25.4
71,2022-05-14 12:44:00,11.90,WSW,239.00,0,0,1018.3,14.4,50,25.6
72,2022-05-14 12:49:00,15.40,SW,232.00,0,0,1018.4,14.6,51,25.4
73,2022-05-14 12:54:00,22.40,WSW,247.00,0,0,1018.1,14.3,51,25.1
74,2022-05-14 12:59:00,17.20,WSW,250.00,0,0,1018.1,14.6,51,25.4
75,2022-05-14 13:04:00,27.00,WNW,286.00,0,0,1018.4,13.9,50,25
76,2022-05-14 13:09:00,17.20,WSW,254.00,0,0,1018.1,14.3,51,25.1
77,2022-05-14 13:14:00,24.50,SW,214.00,0,0,1018,14.2,51,25
78,2022-05-14 13:19:00,20.90,W,275.00,0,0,1018.1,14.5,51,25.3
79,2022-05-14 13:24:00,21.20,WSW,256.00,0,0,1017.9,15.4,56,24.7
80,2022-05-14 13:29:00,19.20,SW,215.00,0,0,1018.1,15.6,55,25.3
81,2022-05-14 13:34:00,21.20,SW,230.00,0,0,1017.9,15.5,56,24.8
82,2022-05-14 13:39:00,24.50,WSW,238.00,0,0,1017.9,15.2,55,24.8
83,2022-05-14 13:44:00,18.70,WSW,257.00,0,0,1017.9,15.2,55,24.8
84,2022-05-14 13:49:00,26.70,SSW,213.00,0,0,1017.8,14.6,53,24.8
85,2022-05-14 13:54:00,29.10,SW,224.00,0,0,1017.3,13.9,51,24.7
86,2022-05-14 13:59:00,18.30,W,263.00,0,0,1017.8,14.5,52,25
87,2022-05-14 14:04:00,28.80,SW,219.00,0,0,1017.6,12.9,47,25
88,2022-05-14 14:09:00,17.20,SW,235.00,0,0,1017.6,13.6,49,25
89,2022-05-14 14:14:00,10.50,SW,234.00,0,0,1017.5,13.1,48,24.8
90,2022-05-14 14:19:00,21.20,W,265.00,0,0,1017.8,12.6,46,25
91,2022-05-14 14:24:00,24.80,W,275.00,0,0,1017.5,12.2,45,24.9
92,2022-05-14 14:29:00,18.30,SW,235.00,0,0,1017.5,12.9,48,24.6
93,2022-05-14 14:34:00,19.50,W,264.00,0,0,1017.6,12.7,47,24.8
94,2022-05-14 14:39:00,18.00,SW,233.00,0,0,1017.8,11.8,44,24.9
95,2022-05-14 14:44:00,20.60,SW,236.00,0,0,1017.8,11,42,24.7
96,2022-05-14 14:49:00,22.40,WSW,244.00,0,0,1017.5,11.6,44,24.6
97,2022-05-14 14:54:00,15.80,WSW,253.00,0,0,1017.5,11,43,24.4
98,2022-05-14 14:59:00,17.70,SW,221.00,0,0,1017.4,10.7,42,24.4
99,2022-05-14 15:04:00,9.70,SW,227.00,0,0,1017.5,11.3,43,24.7
100,2022-05-14 15:09:00,5.50,W,264.00,0,0,1017.6,11.2,43,24.6
101,2022-05-14 15:14:00,15.10,WSW,241.00,0,0,1017.5,11.7,44,24.7
102,2022-05-14 15:19:00,20.10,SSW,208.00,0,0,1017.4,10.9,42,24.6
103,2022-05-14 15:24:00,8.70,W,267.00,0,0,1017.6,10.7,41,24.8
104,2022-05-14 15:29:00,5.00,NW,306.00,0,0,1017.6,10.8,41,24.9
105,2022-05-14 15:34:00,6.10,WNW,283.00,0,0,1017.4,10.1,40,24.6
106,2022-05-14 15:39:00,20.10,W,280.00,0,0,1017.3,9,38,24.2
107,2022-05-14 15:44:00,11.90,SSW,208.00,0,0,1017.7,9.3,39,24.1
108,2022-05-14 15:49:00,6.10,WNW,294.00,0,0,1017.6,9.1,38,24.3
109,2022-05-14 15:54:00,7.90,NNE,29.00,0,0,1017.8,9.2,38,24.4
110,2022-05-14 15:59:00,14.30,WSW,241.00,0,0,1017.9,9.4,39,24.2
111,2022-05-14 16:04:00,2.90,NNE,14.00,0,0,1017.8,9.8,40,24.2
112,2022-05-14 16:09:00,6.10,NNW,343.00,0,0,1017.7,9.5,40,23.9
113,2022-05-14 16:14:00,4.70,N,9.00,0,0,1017.7,9.4,40,23.8
114,2022-05-14 16:19:00,4.70,W,259.00,0,0,1017.8,9.5,40,23.9
115,2022-05-14 16:24:00,7.60,NNE,16.00,0,0,1018,9,39,23.8
116,2022-05-14 16:29:00,7.20,NW,305.00,0,0,1018,9.2,40,23.5
117,2022-05-14 16:34:00,5.50,NNE,28.00,0,0,1017.9,9,40,23.3
118,2022-05-14 16:39:00,3.20,ESE,114.00,0,0,1018,9.8,42,23.4
119,2022-05-14 16:44:00,4.30,SW,214.00,0,0,1018,10.9,46,23.1
120,2022-05-14 16:49:00,7.20,N,2.00,0,0,1017.8,10,43,23.2
121,2022-05-14 16:54:00,15.40,NW,312.00,0,0,1017.9,10.1,44,23
122,2022-05-14 16:59:00,2.10,WNW,290.00,0,0,1018,9.7,43,22.9
123,2022-05-14 17:04:00,2.90,SSW,200.00,0,0,1017.8,10.4,46,22.6
124,2022-05-14 17:09:00,5.00,S,182.00,0,0,1018.1,10.9,48,22.4
125,2022-05-14 17:14:00,2.10,N,350.00,0,0,1018.2,10.4,47,22.2
126,2022-05-14 17:19:00,17.20,W,281.00,0,0,1018,10.9,48,22.4
127,2022-05-14 17:24:00,1.80,NW,322.00,0,0,1018.1,10.7,49,21.9
128,2022-05-14 17:29:00,11.90,WNW,286.00,0,0,1018,10.5,49,21.6
129,2022-05-14 17:34:00,0.30,NNW,347.00,0,0,1018.2,10.7,50,21.5
130,2022-05-14 17:39:00,13.40,W,266.00,0,0,1018.4,10.5,50,21.3
131,2022-05-14 17:44:00,16.90,NW,314.00,0,0,1018.2,10.1,49,21.2
132,2022-05-14 17:49:00,9.30,WSW,240.00,0,0,1018.3,10.4,50,21.2
133,2022-05-14 17:54:00,0.30,N,1.00,0,0,1018.4,10.5,51,21
134,2022-05-14 17:59:00,14.80,NW,324.00,0,0,1018.5,10.1,50,20.9
135,2022-05-14 18:04:00,4.70,W,266.00,0,0,1018.4,9.8,49,20.9
136,2022-05-14 18:09:00,6.10,WNW,299.00,0,0,1018.3,10,50,20.8
137,2022-05-14 18:14:00,10.50,WNW,282.00,0,0,1018.5,9.7,49,20.8
138,2022-05-14 18:19:00,7.60,WNW,295.00,0,0,1018.4,10,50,20.8
139,2022-05-14 18:24:00,2.10,NNW,336.00,0,0,1018.5,9.7,49,20.8
140,2022-05-14 18:29:00,7.20,WSW,244.00,0,0,1018.1,9.2,47,20.9
141,2022-05-14 18:34:00,7.90,ENE,63.00,0,0,1018.2,9.2,47,20.9
142,2022-05-14 18:39:00,2.10,NW,319.00,0,0,1018.2,8.9,46,20.9
143,2022-05-14 18:44:00,2.60,N,359.00,0,0,1018.4,8.7,45,21
144,2022-05-14 18:49:00,9.30,NNW,347.00,0,0,1018.4,8.4,44,21.1
145,2022-05-14 18:54:00,4.70,ENE,76.00,0,0,1018.6,8.1,43,21.1
146,2022-05-14 18:59:00,3.50,E,96.00,0,0,1018.6,8.4,44,21.1
147,2022-05-14 19:04:00,3.20,SSE,157.00,0,0,1018.7,8.1,43,21.1
148,2022-05-14 19:09:00,4.00,NE,46.00,0,0,1018.5,7.8,42,21.2
149,2022-05-14 19:14:00,0.60,NNW,341.00,0,0,1018.6,7.7,42,21.1
150,2022-05-14 19:19:00,1.40,NNE,18.00,0,0,1018.6,7.4,41,21.1
151,2022-05-14 19:24:00,5.50,NE,34.00,0,0,1018.6,7.7,42,21.1
152,2022-05-14 19:29:00,0.30,W,277.00,0,0,1018.8,7,40,21.1
153,2022-05-14 19:34:00,7.90,NNE,14.00,0,0,1018.7,7.1,40,21.2
154,2022-05-14 19:39:00,14.00,ENE,74.00,0,0,1018.6,6.4,38,21.3
155,2022-05-14 19:44:00,18.00,WNW,291.00,0,0,1018.7,6,37,21.3
156,2022-05-14 19:49:00,9.30,WSW,249.00,0,0,1018.4,6.1,37,21.4
157,2022-05-14 19:54:00,13.70,NW,311.00,0,0,1018.6,5.8,36,21.5
158,2022-05-14 19:59:00,14.30,W,260.00,0,0,1018.8,6.4,37,21.7
159,2022-05-14 20:04:00,14.80,W,267.00,0,0,1018.7,5.8,36,21.5
160,2022-05-14 20:09:00,32.00,SW,220.00,0,0,1018.6,5.5,35,21.6
161,2022-05-14 20:14:00,25.60,SSW,212.00,0,0,1018.4,5.5,35,21.6
162,2022-05-14 20:19:00,35.20,WSW,250.00,0,0,1018.3,5.5,35,21.6
163,2022-05-14 20:24:00,28.00,WSW,247.00,0,0,1018.3,5.6,35,21.7
164,2022-05-14 20:29:00,18.70,WSW,246.00,0,0,1018.3,5.8,36,21.5
165,2022-05-14 20:34:00,30.30,WSW,245.00,0,0,1018.4,5.5,35,21.6
166,2022-05-14 20:39:00,29.10,SW,223.00,0,0,1018.1,5.5,35,21.6
167,2022-05-14 20:44:00,32.00,WSW,252.00,0,0,1018.1,5.4,35,21.5
168,2022-05-14 20:49:00,35.20,WSW,249.00,0,0,1018.1,5.2,34,21.7
169,2022-05-14 20:54:00,24.80,SW,223.00,0,0,1018.1,5.3,34,21.8
170,2022-05-14 20:59:00,25.60,WSW,242.00,0,0,1018.2,5.3,34,21.8
171,2022-05-14 21:04:00,30.30,SW,228.00,0,0,1018,5.5,34,22
172,2022-05-14 21:09:00,23.00,WSW,241.00,0,0,1018.3,5,33,22
173,2022-05-14 21:14:00,30.30,WSW,258.00,0,0,1018.3,4.9,33,21.9
174,2022-05-14 21:19:00,33.20,WSW,241.00,0,0,1018.1,4.9,33,21.9
175,2022-05-14 21:24:00,30.90,SW,233.00,0,0,1018.2,4.9,33,21.9
176,2022-05-14 21:29:00,24.10,WSW,258.00,0,0,1018.3,5.3,34,21.8
177,2022-05-14 21:34:00,26.20,WSW,252.00,0,0,1018.3,4.9,33,21.8
178,2022-05-14 21:39:00,24.50,WSW,249.00,0,0,1018.3,5.2,34,21.7
179,2022-05-14 21:44:00,21.20,WSW,251.00,0,0,1018.3,4.9,33,21.8
180,2022-05-14 21:49:00,21.60,W,275.00,0,0,1018.3,4.9,33,21.8
181,2022-05-14 21:54:00,14.00,W,267.00,0,0,1018.5,4.8,33,21.7
182,2022-05-14 22:00:00,24.50,SW,232.00,0,0,1018.4,4.7,33,21.6
183,2022-05-14 22:04:00,17.20,WSW,240.00,0,0,1018.6,5.1,34,21.6
184,2022-05-14 22:09:00,24.80,WSW,238.00,0,0,1018.5,4.8,33,21.7
185,2022-05-14 22:14:00,14.30,W,271.00,0,0,1018.7,5.2,34,21.7
186,2022-05-14 22:19:00,9.30,NW,305.00,0,0,1018.5,5.1,34,21.6
187,2022-05-14 22:24:00,20.90,WSW,253.00,0,0,1018.6,4.8,33,21.7
188,2022-05-14 22:29:00,16.30,WSW,258.00,0,0,1018.4,4.7,33,21.6
189,2022-05-14 22:34:00,16.30,WSW,246.00,0,0,1018.5,4.7,33,21.6
190,2022-05-14 22:39:00,21.20,W,259.00,0,0,1018.4,5.1,34,21.6
191,2022-05-14 22:44:00,23.30,W,278.00,0,0,1018.6,4.7,33,21.6
192,2022-05-14 22:49:00,14.00,W,277.00,0,0,1018.4,4.8,33,21.7
193,2022-05-14 22:54:00,23.80,W,277.00,0,0,1018.3,4.6,33,21.5
194,2022-05-14 22:59:00,24.10,W,271.00,0,0,1018.2,4.8,33,21.7
195,2022-05-14 23:04:00,19.50,WSW,257.00,0,0,1018.5,4.8,33,21.7
196,2022-05-14 23:09:00,19.80,WSW,247.00,0,0,1018.5,4.8,33,21.7
197,2022-05-14 23:14:00,26.70,W,259.00,0,0,1018.4,4.8,33,21.7
198,2022-05-14 23:19:00,30.60,WSW,248.00,0,0,1018.4,4.7,33,21.6
199,2022-05-14 23:24:00,23.80,SW,223.00,0,0,1018.3,5,34,21.5
200,2022-05-14 23:29:00,22.40,WNW,286.00,0,0,1018.3,4.6,33,21.5
201,2022-05-14 23:34:00,15.40,W,266.00,0,0,1018,4.5,33,21.4
202,2022-05-14 23:39:00,17.20,W,281.00,0,0,1018.2,4.9,34,21.4
203,2022-05-14 23:44:00,25.30,WNW,288.00,0,0,1018.1,4.7,34,21.2
204,2022-05-14 23:49:00,20.10,SW,217.00,0,0,1018.1,4.5,33,21.4
205,2022-05-14 23:54:00,18.30,WSW,258.00,0,0,1018,4.5,33,21.4
206,2022-05-14 23:59:00,15.40,WNW,293.00,0,0,1018.1,4.5,33,21.4
207,2022-05-15 00:04:00,17.70,W,265.00,0,0,1017.9,4.5,33,21.4
208,2022-05-15 00:09:00,19.20,W,261.00,0,0,1018.1,4.5,33,21.4
209,2022-05-15 00:14:00,20.60,W,274.00,0,0,1018.1,4.6,33,21.5
210,2022-05-15 00:19:00,18.00,W,271.00,0,0,1017.7,4.6,33,21.5
211,2022-05-15 00:24:00,16.30,W,277.00,0,0,1017.9,4.5,33,21.4
212,2022-05-15 00:29:00,10.50,W,274.00,0,0,1018.1,4.5,33,21.4
213,2022-05-15 00:34:00,31.40,W,264.00,0,0,1017.9,4.1,32,21.5
214,2022-05-15 00:39:00,16.90,W,260.00,0,0,1017.9,4.5,33,21.4
215,2022-05-15 00:44:00,10.80,WNW,286.00,0,0,1018.2,4.7,34,21.2
216,2022-05-15 00:49:00,12.20,W,264.00,0,0,1018.1,4.4,33,21.3
217,2022-05-15 00:54:00,19.80,WSW,257.00,0,0,1017.9,4.2,33,21.1
218,2022-05-15 00:59:00,19.50,SW,228.00,0,0,1018.1,4.4,33,21.3
219,2022-05-15 01:04:00,23.00,SW,234.00,0,0,1017.9,4.3,33,21.2
220,2022-05-15 01:09:00,22.40,SW,227.00,0,0,1017.6,4.6,34,21
221,2022-05-15 01:14:00,21.60,WSW,257.00,0,0,1017.7,4.2,33,21.1
222,2022-05-15 01:19:00,15.40,W,263.00,0,0,1017.8,4.3,33,21.2
223,2022-05-15 01:24:00,26.70,W,269.00,0,0,1017.9,3.7,32,21
224,2022-05-15 01:29:00,19.50,W,276.00,0,0,1017.6,3.8,32,21.1
225,2022-05-15 01:34:00,23.80,WSW,256.00,0,0,1017.6,3.7,32,21
226,2022-05-15 01:39:00,21.20,W,259.00,0,0,1017.7,3.8,32,21.1
227,2022-05-15 01:44:00,20.60,W,274.00,0,0,1017.6,3.8,32,21.1
228,2022-05-15 01:49:00,25.60,SW,227.00,0,0,1017.7,4.1,33,20.9
229,2022-05-15 01:54:00,19.50,NW,310.00,0,0,1017.6,3.9,33,20.7
230,2022-05-15 01:59:00,21.20,WSW,254.00,0,0,1017.6,3.9,33,20.7
231,2022-05-15 02:04:00,29.50,SW,231.00,0,0,1017.6,3.9,33,20.7
232,2022-05-15 02:09:00,23.80,WSW,248.00,0,0,1017.9,3.9,33,20.7
233,2022-05-15 02:14:00,27.40,WSW,243.00,0,0,1017.6,4,33,20.8
234,2022-05-15 02:19:00,23.00,WNW,286.00,0,0,1017.7,4.2,34,20.6
235,2022-05-15 02:24:00,8.70,WNW,284.00,0,0,1017.8,4.2,34,20.6
236,2022-05-15 02:29:00,15.40,SW,229.00,0,0,1017.7,3.9,33,20.7
237,2022-05-15 02:34:00,19.80,W,274.00,0,0,1017.7,4.1,33,20.9
238,2022-05-15 02:39:00,22.40,NW,314.00,0,0,1017.7,4,33,20.8
239,2022-05-15 02:44:00,23.80,SW,225.00,0,0,1017.6,4.2,34,20.6
240,2022-05-15 02:49:00,28.00,WSW,245.00,0,0,1017.6,4.1,34,20.5
241,2022-05-15 02:54:00,14.30,SW,232.00,0,0,1017.7,4.2,34,20.6
242,2022-05-15 02:59:00,14.80,WSW,258.00,0,0,1017.6,4.3,34,20.7
243,2022-05-15 03:04:00,22.70,WSW,252.00,0,0,1017.6,4.2,34,20.6
244,2022-05-15 03:09:00,25.60,W,265.00,0,0,1017.6,4.1,33,20.9
245,2022-05-15 03:14:00,15.80,WNW,290.00,0,0,1017.6,3.9,32,21.2
246,2022-05-15 03:19:00,18.70,W,280.00,0,0,1017.5,4.1,33,20.9
247,2022-05-15 03:24:00,16.30,W,266.00,0,0,1017.6,3.8,32,21.1
248,2022-05-15 03:29:00,23.00,WSW,255.00,0,0,1017.5,3.6,32,20.9
249,2022-05-15 03:34:00,14.30,W,276.00,0,0,1017.8,4.2,33,21.1
250,2022-05-15 03:39:00,15.10,W,263.00,0,0,1017.8,4.2,33,21
251,2022-05-15 03:44:00,19.50,WSW,244.00,0,0,1017.8,4.2,33,21
252,2022-05-15 03:49:00,16.90,WSW,237.00,0,0,1018,4.1,33,20.9
253,2022-05-15 03:54:00,16.60,WSW,255.00,0,0,1018.1,4.3,33,21.2
254,2022-05-15 03:59:00,11.90,WNW,293.00,0,0,1018.1,4.2,33,21.1
255,2022-05-15 04:04:00,19.50,SW,223.00,0,0,1017.9,4.2,33,21.1
256,2022-05-15 04:09:00,19.50,WSW,240.00,0,0,1018,4.2,33,21
257,2022-05-15 04:14:00,20.90,WSW,248.00,0,0,1018.1,4.3,34,20.7
258,2022-05-15 04:19:00,22.40,WSW,253.00,0,0,1018.2,4.5,34,20.9
259,2022-05-15 04:24:00,24.10,SW,236.00,0,0,1017.9,4.2,33,21.1
260,2022-05-15 04:29:00,19.80,WSW,252.00,0,0,1018.1,4.7,34,21.2
261,2022-05-15 04:34:00,14.00,WSW,250.00,0,0,1018.2,5.3,35,21.4
262,2022-05-15 04:39:00,21.20,WSW,254.00,0,0,1018.1,5.2,35,21.2
263,2022-05-15 04:44:00,13.70,W,275.00,0,0,1018,5.2,35,21.2
264,2022-05-15 04:49:00,17.20,W,269.00,0,0,1018.2,5.7,36,21.3
265,2022-05-15 04:54:00,16.30,W,276.00,0,0,1018.4,5.5,35,21.6
266,2022-05-15 04:59:00,11.90,W,262.00,0,0,1018.3,6.2,37,21.5
267,2022-05-15 05:04:00,15.40,W,260.00,0,0,1018.4,5.8,36,21.5
268,2022-05-15 05:09:00,11.90,WSW,242.00,0,0,1018.5,6.5,37,21.8
269,2022-05-15 05:14:00,13.40,W,260.00,0,0,1018.4,6.5,37,21.8
270,2022-05-15 05:19:00,11.90,WSW,237.00,0,0,1018.4,6.3,36,22
271,2022-05-15 05:24:00,7.60,WSW,245.00,0,0,1018.7,6.5,36,22.3
272,2022-05-15 05:29:00,8.70,W,265.00,0,0,1018.5,6.4,35,22.6
273,2022-05-15 05:34:00,4.70,SW,221.00,0,0,1018.5,6.9,36,22.7
274,2022-05-15 05:39:00,2.90,W,279.00,0,0,1018.8,6.1,33,23.2
275,2022-05-15 05:44:00,2.60,ENE,69.00,0,0,1018.9,7.4,35,23.8
276,2022-05-15 05:49:00,0.00,NNW,340.00,0,0,1018.6,8.6,38,23.7
277,2022-05-15 05:54:00,2.90,N,5.00,0,0,1018.8,10.3,45,22.8
278,2022-05-15 05:59:00,2.90,N,359.00,0,0,1018.8,9.7,45,22.2
279,2022-05-15 06:04:00,1.40,N,2.00,0,0,1018.8,10,45,22.5
280,2022-05-15 06:09:00,0.00,N,350.00,0,0,1018.8,10.6,45,23.2
281,2022-05-15 06:14:00,1.10,N,0.00,0,0,1018.9,10.1,41,24.2
282,2022-05-15 06:19:00,1.40,ENE,60.00,0,0,1019,10,38,25.3
283,2022-05-15 06:24:00,2.90,ESE,106.00,0,0,1019.1,10.9,40,25.5
284,2022-05-15 06:29:00,3.20,ESE,116.00,0,0,1019,10.3,39,25.2
285,2022-05-15 06:34:00,2.90,SSW,195.00,0,0,1019,10,40,24.4
286,2022-05-15 06:39:00,3.20,SW,236.00,0,0,1019.1,9.8,38,25.1
