,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-07-09 06:19:00,19.80,W,267.00,0,0,1014.6,14.4,49,25.9
1,2022-07-09 06:24:00,7.60,WNW,303.00,0,0,1014.8,13.8,47,26
2,2022-07-09 06:29:00,15.80,NNE,32.00,0,0,1014.8,12.8,44,26
3,2022-07-09 06:34:00,13.00,W,263.00,0,0,1015,14.4,48,26.3
4,2022-07-09 06:39:00,11.10,W,274.00,0,0,1014.7,14.1,48,25.9
5,2022-07-09 06:44:00,19.50,NW,304.00,0,0,1014.7,13.7,47,25.9
6,2022-07-09 06:49:00,12.20,WNW,297.00,0,0,1015,13.8,47,26
7,2022-07-09 06:54:00,17.20,WSW,255.00,0,0,1014.9,13.8,47,26
8,2022-07-09 06:59:00,14.80,W,263.00,0,0,1014.9,13.9,47,26.1
9,2022-07-09 07:04:00,14.80,WSW,242.00,0,0,1014.7,14.4,48,26.2
10,2022-07-09 07:09:00,12.20,W,273.00,0,0,1014.9,14.2,47,26.4
11,2022-07-09 07:14:00,3.20,W,269.00,0,0,1015.2,13.5,43,27.1
12,2022-07-09 07:19:00,12.20,WNW,290.00,0,0,1015,13.3,42,27.3
13,2022-07-09 07:24:00,13.00,W,273.00,0,0,1015,12.8,41,27.1
14,2022-07-09 07:29:00,7.90,NW,312.00,0,0,1015.1,13.4,42,27.4
15,2022-07-09 07:34:00,10.10,NW,323.00,0,0,1014.8,13.3,41,27.7
16,2022-07-09 07:39:00,8.70,NNW,335.00,0,0,1014.9,13.3,42,27.3
17,2022-07-09 07:44:00,8.20,SW,236.00,0,0,1014.8,14.2,43,27.9
18,2022-07-09 07:49:00,15.40,NNW,334.00,0,0,1014.9,13.6,41,28
19,2022-07-09 07:54:00,15.80,NNW,332.00,0,0,1014.9,13.4,41,27.8
20,2022-07-09 07:59:00,14.30,N,350.00,0,0,1014.8,13.1,41,27.5
21,2022-07-09 08:04:00,3.20,WSW,246.00,0,0,1015,13.7,41,28.1
22,2022-07-09 08:09:00,17.20,WNW,296.00,0,0,1015.2,14.7,43,28.5
23,2022-07-09 08:14:00,10.80,N,6.00,0,0,1015.2,13.7,42,27.7
24,2022-07-09 08:19:00,9.00,WNW,297.00,0,0,1015,14,42,28.1
25,2022-07-09 08:24:00,13.00,SW,236.00,0,0,1015.1,13.9,42,28
26,2022-07-09 08:29:00,7.90,W,268.00,0,0,1015.1,13.9,41,28.4
27,2022-07-09 08:34:00,14.80,NNE,19.00,0,0,1014.9,14.1,40,29
28,2022-07-09 08:39:00,13.00,N,3.00,0,0,1015.1,13.4,40,28.2
29,2022-07-09 08:44:00,4.00,NNW,346.00,0,0,1015.1,13.6,40,28.5
30,2022-07-09 08:49:00,4.00,WNW,300.00,0,0,1015,13.8,41,28.3
31,2022-07-09 08:54:00,9.00,WNW,295.00,0,0,1015.3,14,41,28.5
32,2022-07-09 08:59:00,9.70,NNE,12.00,0,0,1015.2,14,39,29.3
33,2022-07-09 09:04:00,4.70,NNE,28.00,0,0,1015.2,13.9,38,29.7
34,2022-07-09 09:09:00,2.10,NW,318.00,0,0,1015.4,14.4,39,29.8
35,2022-07-09 09:14:00,1.80,WNW,285.00,0,0,1015.1,14.3,41,28.8
36,2022-07-09 09:19:00,0.30,W,260.00,0,0,1015.3,14.4,42,28.5
37,2022-07-09 09:24:00,4.30,NNW,332.00,0,0,1015.3,15.2,46,27.8
38,2022-07-09 09:29:00,19.20,W,281.00,0,0,1015.2,15.6,45,28.7
39,2022-07-09 09:34:00,21.90,NW,315.00,0,0,1015.6,15.2,46,27.9
40,2022-07-09 09:39:00,9.00,NNW,340.00,0,0,1015.4,14.7,44,28.1
41,2022-07-09 09:44:00,12.20,W,278.00,0,0,1015.3,14.8,43,28.6
42,2022-07-09 09:49:00,17.70,NNE,19.00,0,0,1015.5,14.9,43,28.7
43,2022-07-09 09:54:00,8.70,NNW,343.00,0,0,1015.3,15.8,47,28.2
44,2022-07-09 09:59:00,13.70,W,281.00,0,0,1015.4,15.6,49,27.2
45,2022-07-09 10:04:00,22.40,WNW,288.00,0,0,1015.3,15.2,48,27.1
46,2022-07-09 10:09:00,22.40,W,281.00,0,0,1015.3,15.2,48,27.1
47,2022-07-09 10:14:00,15.10,WSW,250.00,0,0,1015.1,15.3,48,27.2
48,2022-07-09 10:19:00,11.90,W,269.00,0,0,1015.4,15.6,45,28.7
49,2022-07-09 10:24:00,19.20,WNW,289.00,0,0,1015.2,15.3,44,28.7
50,2022-07-09 10:29:00,18.70,WNW,287.00,0,0,1015.2,15.7,45,28.8
51,2022-07-09 10:34:00,16.60,W,270.00,0,0,1015.3,15.5,45,28.6
52,2022-07-09 10:39:00,17.70,WNW,294.00,0,0,1015.2,15.7,45,28.8
53,2022-07-09 10:44:00,17.70,WNW,290.00,0,0,1015.3,15.4,47,27.7
54,2022-07-09 10:49:00,7.20,SW,214.00,0,0,1015.3,15.5,47,27.8
55,2022-07-09 10:54:00,30.30,W,270.00,0,0,1015.1,15.4,45,28.5
56,2022-07-09 10:59:00,14.30,WNW,282.00,0,0,1015,15.8,45,28.9
57,2022-07-09 11:04:00,22.70,N,353.00,0,0,1014.8,15.4,45,28.4
58,2022-07-09 11:09:00,16.30,WNW,291.00,0,0,1015.1,15.4,44,28.8
59,2022-07-09 11:14:00,21.90,WSW,237.00,0,0,1014.7,15.7,45,28.8
60,2022-07-09 11:19:00,18.30,WNW,292.00,0,0,1014.9,15.4,44,28.8
61,2022-07-09 11:24:00,25.30,WSW,240.00,0,0,1014.9,15.6,45,28.7
62,2022-07-09 11:29:00,22.70,WNW,289.00,0,0,1015,15.1,44,28.5
63,2022-07-09 11:34:00,16.30,SW,221.00,0,0,1014.9,15.5,44,28.9
64,2022-07-09 11:39:00,16.30,WNW,300.00,0,0,1014.7,15.7,43,29.6
65,2022-07-09 11:44:00,16.90,W,269.00,0,0,1014.8,14.9,41,29.5
66,2022-07-09 11:49:00,20.60,WSW,251.00,0,0,1014.6,15.3,41,29.9
67,2022-07-09 11:54:00,15.40,SW,235.00,0,0,1014.7,15.1,42,29.3
68,2022-07-09 11:59:00,32.80,WSW,241.00,0,0,1015.1,15,42,29.2
69,2022-07-09 12:04:00,16.30,NW,313.00,0,0,1014.8,15.2,43,29
70,2022-07-09 12:09:00,14.80,WNW,294.00,0,0,1014.9,15.3,43,29.1
71,2022-07-09 12:14:00,23.80,W,278.00,0,0,1014.9,15.3,42,29.5
72,2022-07-09 12:19:00,18.00,WSW,237.00,0,0,1014.9,15.9,43,29.8
73,2022-07-09 12:24:00,27.00,WSW,253.00,0,0,1014.9,15.1,43,28.9
74,2022-07-09 12:29:00,16.90,WSW,245.00,0,0,1014.8,15.3,43,29.1
75,2022-07-09 12:34:00,10.50,W,260.00,0,0,1014.6,15.3,42,29.5
76,2022-07-09 12:39:00,18.30,W,277.00,0,0,1014.8,15.8,44,29.3
77,2022-07-09 12:44:00,13.40,W,280.00,0,0,1014.7,14.7,44,28.1
78,2022-07-09 12:49:00,16.90,WSW,251.00,0,0,1014.6,15,43,28.8
79,2022-07-09 12:54:00,29.50,W,280.00,0,0,1014.8,15.6,44,29
80,2022-07-09 12:59:00,30.30,WSW,245.00,0,0,1014.7,15,43,28.8
81,2022-07-09 13:04:00,27.00,WSW,238.00,0,0,1014.6,14.4,42,28.5
82,2022-07-09 13:09:00,21.20,WSW,251.00,0,0,1014.5,14.4,42,28.5
83,2022-07-09 13:14:00,40.40,W,281.00,0,0,1014.8,14.4,42,28.5
84,2022-07-09 13:19:00,19.20,WNW,287.00,0,0,1014.5,14.5,42,28.6
85,2022-07-09 13:24:00,26.20,WSW,257.00,0,0,1014.6,14.6,42,28.7
86,2022-07-09 13:29:00,23.80,SW,229.00,0,0,1014.5,14.4,42,28.5
87,2022-07-09 13:34:00,21.20,W,267.00,0,0,1014.4,14.4,42,28.5
88,2022-07-09 13:39:00,22.40,W,267.00,0,0,1014.1,14.6,43,28.4
89,2022-07-09 13:44:00,26.70,N,7.00,0,0,1014.3,14.9,44,28.3
90,2022-07-09 13:49:00,28.80,WSW,237.00,0,0,1014.5,15,44,28.4
91,2022-07-09 13:54:00,20.60,WSW,240.00,0,0,1014.1,14.9,43,28.7
92,2022-07-09 13:59:00,21.20,WSW,252.00,0,0,1014.2,14.8,43,28.6
93,2022-07-09 14:04:00,18.00,WSW,243.00,0,0,1013.9,15,44,28.4
94,2022-07-09 14:09:00,30.60,W,264.00,0,0,1013.9,14.6,43,28.3
95,2022-07-09 14:14:00,30.60,WSW,241.00,0,0,1013.8,15,45,28
96,2022-07-09 14:19:00,28.50,WNW,289.00,0,0,1014.1,15.1,45,28.1
97,2022-07-09 14:24:00,27.40,W,264.00,0,0,1013.7,15,45,28
98,2022-07-09 14:29:00,28.00,W,266.00,0,0,1013.9,15.3,46,28
99,2022-07-09 14:34:00,21.60,WSW,258.00,0,0,1013.8,15,45,28
100,2022-07-09 14:39:00,38.50,WNW,284.00,0,0,1014.1,15.2,46,27.9
101,2022-07-09 14:44:00,16.30,WNW,295.00,0,0,1014,15.1,45,28.1
102,2022-07-09 14:49:00,30.90,WSW,256.00,0,0,1014.1,15.6,47,27.9
103,2022-07-09 14:54:00,11.90,NW,323.00,0,0,1013.7,15.2,46,27.9
104,2022-07-09 14:59:00,16.60,W,272.00,0,0,1014.1,15,45,28
105,2022-07-09 15:04:00,29.10,WNW,289.00,0,0,1013.8,15,45,28
106,2022-07-09 15:09:00,11.90,WSW,253.00,0,0,1014,15.7,47,28
107,2022-07-09 15:14:00,23.80,WSW,255.00,0,0,1014,15.7,48,27.7
108,2022-07-09 15:19:00,15.10,WSW,251.00,0,0,1014,16,49,27.6
109,2022-07-09 15:24:00,16.90,WNW,291.00,0,0,1013.9,15.9,50,27.2
110,2022-07-09 15:29:00,27.70,NW,308.00,0,0,1013.9,16.3,51,27.3
111,2022-07-09 15:34:00,29.50,WSW,253.00,0,0,1013.7,16.2,51,27.2
112,2022-07-09 15:39:00,36.40,W,262.00,0,0,1013.6,16.6,52,27.3
113,2022-07-09 15:44:00,9.30,W,267.00,0,0,1013.8,16.5,52,27.2
114,2022-07-09 15:49:00,24.50,WNW,294.00,0,0,1013.8,16.8,52,27.5
115,2022-07-09 15:54:00,22.40,WSW,244.00,0,0,1013.9,16.2,51,27.2
116,2022-07-09 15:59:00,19.50,W,259.00,0,0,1013.9,16.6,53,27
117,2022-07-09 16:04:00,27.00,WNW,298.00,0,0,1013.9,16.6,53,27
118,2022-07-09 16:09:00,9.30,WNW,297.00,0,0,1013.9,16.7,53,27.1
119,2022-07-09 16:14:00,28.00,WSW,246.00,0,0,1013.9,16.7,54,26.8
120,2022-07-09 16:19:00,21.20,W,264.00,0,0,1014,16.9,54,27
121,2022-07-09 16:24:00,19.80,SW,223.00,0,0,1014,16.9,54,27
122,2022-07-09 16:29:00,23.80,WSW,252.00,0,0,1013.9,16.8,54,26.9
123,2022-07-09 16:34:00,20.60,WSW,258.00,0,0,1014,17,55,26.8
124,2022-07-09 16:39:00,18.00,W,281.00,0,0,1014,16.8,55,26.6
125,2022-07-09 16:44:00,24.10,W,269.00,0,0,1014.2,16.8,54,26.9
126,2022-07-09 16:49:00,32.00,WNW,290.00,0,0,1013.9,16.9,55,26.7
127,2022-07-09 16:54:00,33.20,WSW,248.00,0,0,1013.8,16.8,55,26.6
128,2022-07-09 16:59:00,27.00,WSW,258.00,0,0,1014,16.7,55,26.5
129,2022-07-09 17:04:00,33.20,W,263.00,0,0,1014,16.9,56,26.4
130,2022-07-09 17:09:00,22.40,WSW,246.00,0,0,1014.3,16.8,56,26.2
131,2022-07-09 17:14:00,29.10,WSW,241.00,0,0,1014.1,16.3,54,26.3
132,2022-07-09 17:19:00,26.20,SW,231.00,0,0,1014.2,17,57,26.2
133,2022-07-09 17:24:00,24.50,NW,308.00,0,0,1014.3,16.5,56,25.9
134,2022-07-09 17:29:00,19.80,SW,230.00,0,0,1014.4,16.6,56,26
135,2022-07-09 17:34:00,24.50,WSW,248.00,0,0,1014.4,16.4,56,25.8
136,2022-07-09 17:39:00,31.40,W,267.00,0,0,1014.4,16.6,57,25.7
137,2022-07-09 17:44:00,14.80,WSW,246.00,0,0,1014.3,16.5,57,25.6
138,2022-07-09 17:49:00,20.60,W,271.00,0,0,1014.3,16.7,58,25.6
139,2022-07-09 17:54:00,25.30,W,269.00,0,0,1014.7,16.6,58,25.5
140,2022-07-09 17:59:00,19.80,W,261.00,0,0,1014.4,16.8,59,25.4
141,2022-07-09 18:04:00,26.20,SW,231.00,0,0,1014.5,17,60,25.3
142,2022-07-09 18:09:00,16.90,WSW,256.00,0,0,1014.7,17,60,25.3
143,2022-07-09 18:14:00,15.40,W,281.00,0,0,1014.6,17.2,61,25.2
144,2022-07-09 18:19:00,16.30,WSW,248.00,0,0,1014.7,17.2,61,25.2
145,2022-07-09 18:24:00,24.80,W,271.00,0,0,1014.7,17.2,61,25.2
146,2022-07-09 18:29:00,22.40,WSW,252.00,0,0,1015.1,16.9,60,25.2
147,2022-07-09 18:34:00,23.00,WSW,252.00,0,0,1014.8,17.1,61,25.1
148,2022-07-09 18:39:00,18.00,WSW,254.00,0,0,1015,17.1,61,25.1
149,2022-07-09 18:44:00,23.80,WSW,255.00,0,0,1014.9,17.1,61,25.1
150,2022-07-09 18:49:00,23.80,WSW,237.00,0,0,1015.1,17,61,25
151,2022-07-09 18:54:00,23.30,WSW,247.00,0,0,1015,16.9,61,24.9
152,2022-07-09 18:59:00,14.30,W,277.00,0,0,1015.3,17.1,62,24.9
153,2022-07-09 19:04:00,11.10,SW,226.00,0,0,1015.3,17,62,24.8
154,2022-07-09 19:09:00,16.30,WSW,251.00,0,0,1015,17.2,63,24.7
155,2022-07-09 19:14:00,21.60,WSW,249.00,0,0,1015.1,17.2,63,24.7
156,2022-07-09 19:19:00,20.60,WSW,243.00,0,0,1015.2,17.4,64,24.6
157,2022-07-09 19:24:00,21.90,WSW,249.00,0,0,1015.2,17.3,64,24.5
158,2022-07-09 19:29:00,19.50,WSW,248.00,0,0,1015.2,17.3,64,24.5
159,2022-07-09 19:34:00,18.70,W,263.00,0,0,1015.4,17.4,64,24.6
160,2022-07-09 19:39:00,20.10,SW,220.00,0,0,1015.3,17.4,65,24.4
161,2022-07-09 19:44:00,13.70,WSW,249.00,0,0,1015.3,17.4,65,24.4
162,2022-07-09 19:49:00,13.70,SW,233.00,0,0,1015.6,17.4,65,24.4
163,2022-07-09 19:54:00,16.90,W,262.00,0,0,1015.6,17.4,65,24.4
164,2022-07-09 19:59:00,10.50,WNW,288.00,0,0,1015.7,17.1,64,24.3
165,2022-07-09 20:04:00,16.90,WSW,250.00,0,0,1015.7,17.1,64,24.3
