,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
35,2022-05-26 16:34:00,1.10,NNW,327.00,0,0,1018.5,19.9,79,23.7
36,2022-05-26 16:39:00,1.40,N,1.00,0,0,1018.7,19.9,79,23.7
37,2022-05-26 16:44:00,1.40,N,358.00,0,0,1018.8,19.7,80,23.3
38,2022-05-26 16:49:00,1.10,NNW,338.00,0,0,1018.7,19.6,81,23
39,2022-05-26 16:54:00,2.60,N,2.00,0,0,1018.9,19.6,82,22.8
40,2022-05-26 16:59:00,0.30,NNW,343.00,0,0,1019,19.6,83,22.6
41,2022-05-26 17:04:00,2.90,N,356.00,0,0,1018.8,19.6,83,22.6
42,2022-05-26 17:09:00,2.60,N,352.00,0,0,1018.9,19.6,84,22.4
43,2022-05-26 17:14:00,1.40,NNW,345.00,0,0,1018.7,19.5,84,22.3
44,2022-05-26 17:19:00,0.60,NNW,344.00,0,0,1018.9,19.5,85,22.1
45,2022-05-26 17:24:00,0.00,NNW,337.00,0,0,1019,19.6,85,22.2
46,2022-05-26 17:29:00,0.00,NNW,336.00,0,0,1019,19.5,85,22.1
47,2022-05-26 17:34:00,3.50,N,0.00,0,0,1018.6,19.7,86,22.1
48,2022-05-26 17:39:00,3.50,N,353.00,0,0,1018.9,19.4,86,21.8
49,2022-05-26 17:44:00,1.80,N,355.00,0,0,1018.9,19.5,87,21.7
50,2022-05-26 17:49:00,0.60,N,350.00,0,0,1018.8,19.5,88,21.6
51,2022-05-26 17:54:00,0.00,NNW,341.00,0,0,1018.8,19.4,88,21.5
52,2022-05-26 17:59:00,1.10,NNW,343.00,0,0,1018.8,19.5,88,21.6
53,2022-05-26 18:04:00,1.10,N,350.00,0,0,1019.1,19.5,89,21.4
54,2022-05-26 18:09:00,2.10,N,8.00,0,0,1018.8,19.4,89,21.3
55,2022-05-26 18:14:00,1.10,NNW,340.00,0,0,1018.9,19.6,90,21.3
56,2022-05-26 18:19:00,1.40,N,359.00,0,0,1018.7,19.6,90,21.3
57,2022-05-26 18:24:00,0.60,NNW,339.00,0,0,1018.9,19.5,90,21.2
58,2022-05-26 18:29:00,0.00,NNW,329.00,0,0,1018.7,19.4,90,21.1
59,2022-05-26 18:34:00,3.20,NW,304.00,0,0,1018.8,19.6,91,21.1
60,2022-05-26 18:39:00,1.80,WNW,299.00,0,0,1018.8,19.4,91,20.9
61,2022-05-26 18:44:00,1.80,WNW,301.00,0,0,1018.7,19.3,91,20.8
62,2022-05-26 18:49:00,2.90,WNW,298.00,0,0,1019,19.2,91,20.7
63,2022-05-26 18:54:00,2.90,NW,306.00,0,0,1019,19.4,92,20.7
64,2022-05-26 18:59:00,0.00,NNW,348.00,0,0,1019.1,19.4,92,20.7
65,2022-05-26 19:04:00,2.60,NW,316.00,0,0,1019.1,19.5,92,20.8
66,2022-05-26 19:09:00,2.10,NW,317.00,0,0,1019,19.4,92,20.7
67,2022-05-26 19:14:00,0.00,NW,314.00,0,0,1019.1,19.4,92,20.7
68,2022-05-26 19:19:00,0.00,NW,311.00,0,0,1019.2,19.4,92,20.7
69,2022-05-26 19:24:00,0.00,W,265.00,0,0,1019.2,19.2,91,20.7
70,2022-05-26 19:29:00,1.40,W,272.00,0,0,1019.1,19.3,91,20.8
71,2022-05-26 19:34:00,0.00,W,280.00,0,0,1019.4,19.3,91,20.8
72,2022-05-26 19:39:00,0.30,WNW,288.00,0,0,1019.3,19.2,90,20.9
73,2022-05-26 19:44:00,0.00,NW,315.00,0,0,1019.2,19.1,89,21
74,2022-05-26 19:49:00,0.00,NNW,340.00,0,0,1019.3,18.9,89,20.8
75,2022-05-26 19:54:00,0.00,NW,306.00,0,0,1019.2,17.9,86,20.3
76,2022-05-26 19:59:00,0.00,NNW,336.00,0,0,1019.4,16.8,82,20
77,2022-05-26 20:04:00,1.10,NW,310.00,0,0,1019.4,17.8,81,21.2
78,2022-05-26 20:09:00,1.80,NW,325.00,0,0,1019.5,17.7,80,21.3
79,2022-05-26 20:14:00,0.00,NW,304.00,0,0,1019.4,17.9,81,21.3
80,2022-05-26 20:19:00,1.80,NNW,344.00,0,0,1019.2,16.9,78,20.9
81,2022-05-26 20:24:00,3.20,N,356.00,0,0,1019.4,16.4,76,20.8
82,2022-05-26 20:29:00,1.40,NW,308.00,0,0,1019.1,15.4,70,21.1
83,2022-05-26 20:34:00,1.10,NW,318.00,0,0,1019.2,14.7,66,21.3
84,2022-05-26 20:39:00,3.50,WNW,292.00,0,0,1019.3,13.9,63,21.2
85,2022-05-26 20:44:00,1.80,NW,311.00,0,0,1019.2,14,63,21.3
86,2022-05-26 20:49:00,1.80,NNW,344.00,0,0,1019.3,14.9,66,21.5
87,2022-05-26 20:54:00,1.40,NW,323.00,0,0,1019.1,16.9,74,21.7
88,2022-05-26 20:59:00,0.00,NW,323.00,0,0,1019.1,18,80,21.6
89,2022-05-26 21:04:00,0.00,NW,312.00,0,0,1019.4,17.9,82,21.1
90,2022-05-26 21:09:00,0.00,NNW,334.00,0,0,1019.4,18.4,84,21.2
91,2022-05-26 21:14:00,0.00,NW,315.00,0,0,1019.3,18.6,86,21
92,2022-05-26 21:19:00,0.60,NNW,342.00,0,0,1019.1,18.6,87,20.8
93,2022-05-26 21:24:00,0.00,NNW,339.00,0,0,1018.9,18.7,88,20.8
94,2022-05-26 21:29:00,0.30,N,357.00,0,0,1019,18.9,89,20.8
95,2022-05-26 21:34:00,0.60,N,1.00,0,0,1019.1,19,90,20.7
96,2022-05-26 21:39:00,0.00,NNW,338.00,0,0,1019.3,18.9,90,20.6
97,2022-05-26 21:44:00,0.00,NW,310.00,0,0,1018.9,18.8,90,20.5
98,2022-05-26 21:49:00,0.00,NW,312.00,0,0,1019.1,18.6,90,20.3
99,2022-05-26 21:54:00,0.30,NNW,336.00,0,0,1019.1,18.4,90,20.1
100,2022-05-26 21:59:00,1.40,W,275.00,0,0,1019.2,18.4,90,20.1
101,2022-05-26 22:04:00,0.00,WNW,303.00,0,0,1019.2,18.4,90,20.1
102,2022-05-26 22:09:00,1.80,WNW,294.00,0,0,1018.8,18.1,88,20.2
103,2022-05-26 22:14:00,3.20,SW,218.00,0,0,1019,18.1,87,20.3
104,2022-05-26 22:19:00,5.50,S,174.00,0,0,1019.1,17.9,86,20.3
105,2022-05-26 22:24:00,2.10,ESE,117.00,0,0,1018.9,15.3,76,19.7
106,2022-05-26 22:29:00,2.90,SSW,206.00,0,0,1018.9,15,71,20.4
107,2022-05-26 22:34:00,3.20,SW,236.00,0,0,1019,10.7,53,20.6
108,2022-05-26 22:39:00,4.00,WSW,237.00,0,0,1019,10.5,50,21.3
109,2022-05-26 22:44:00,2.10,WSW,257.00,0,0,1018.7,10.7,51,21.2
110,2022-05-26 22:49:00,1.80,SSW,211.00,0,0,1018.8,11.2,52,21.4
111,2022-05-26 22:54:00,3.50,WSW,237.00,0,0,1019,14,63,21.3
112,2022-05-26 22:59:00,3.20,SW,229.00,0,0,1018.8,13.2,61,21
113,2022-05-26 23:04:00,6.40,SW,235.00,0,0,1018.9,13.4,62,21
114,2022-05-26 23:09:00,5.50,WSW,254.00,0,0,1018.7,11.9,57,20.7
115,2022-05-26 23:14:00,3.50,WSW,258.00,0,0,1018.6,12,58,20.5
116,2022-05-26 23:19:00,3.50,WNW,290.00,0,0,1018.4,12.8,62,20.3
117,2022-05-26 23:24:00,2.90,W,278.00,0,0,1018.3,13.1,63,20.4
118,2022-05-26 23:29:00,2.60,W,269.00,0,0,1018.5,13.8,65,20.6
119,2022-05-26 23:34:00,3.50,W,262.00,0,0,1018.4,13.2,63,20.5
120,2022-05-26 23:39:00,5.50,WSW,240.00,0,0,1018.4,13.6,63,20.9
121,2022-05-26 23:44:00,1.80,WNW,286.00,0,0,1018.5,13.6,63,20.9
122,2022-05-26 23:49:00,1.80,W,280.00,0,0,1018.4,13.2,62,20.7
123,2022-05-26 23:54:00,5.00,W,271.00,0,0,1018.3,12.5,59,20.8
124,2022-05-26 23:59:00,3.20,WSW,251.00,0,0,1018.3,12.3,57,21.1
125,2022-05-27 00:04:00,2.10,W,264.00,0,0,1018.2,11.7,55,21.1
126,2022-05-27 00:09:00,4.00,WSW,241.00,0,0,1018.1,11.6,55,21
127,2022-05-27 00:14:00,3.50,W,264.00,0,0,1018.1,11.6,55,21
128,2022-05-27 00:19:00,2.10,W,274.00,0,0,1018,11,53,20.9
129,2022-05-27 00:24:00,0.00,NW,322.00,0,0,1018,10.8,53,20.7
130,2022-05-27 00:29:00,1.80,WNW,296.00,0,0,1017.8,10.9,54,20.5
131,2022-05-27 00:34:00,0.60,NW,308.00,0,0,1018.1,11.6,57,20.4
132,2022-05-27 00:39:00,0.30,NW,314.00,0,0,1018,13.5,64,20.5
133,2022-05-27 00:44:00,1.80,WNW,296.00,0,0,1018,12.9,63,20.1
134,2022-05-27 00:49:00,3.20,W,271.00,0,0,1018.2,13.9,66,20.5
135,2022-05-27 00:54:00,5.50,W,261.00,0,0,1018.1,11.8,59,20
136,2022-05-27 00:59:00,4.00,WSW,253.00,0,0,1017.9,11.5,57,20.3
137,2022-05-27 01:04:00,4.00,WSW,238.00,0,0,1017.9,11.4,56,20.5
138,2022-05-27 01:09:00,4.00,SW,228.00,0,0,1018,11.3,55,20.7
139,2022-05-27 01:14:00,5.00,W,264.00,0,0,1018.1,10.6,51,21.1
140,2022-05-27 01:19:00,3.20,SW,224.00,0,0,1017.6,10.4,50,21.2
141,2022-05-27 01:24:00,5.80,SW,233.00,0,0,1017.8,9.6,47,21.4
142,2022-05-27 01:29:00,0.30,NNW,345.00,0,0,1017.9,9.7,48,21.1
143,2022-05-27 01:34:00,0.00,NW,318.00,0,0,1017.8,10.4,51,20.9
144,2022-05-27 01:39:00,0.00,NW,316.00,0,0,1017.8,10.3,51,20.8
145,2022-05-27 01:44:00,1.40,N,355.00,0,0,1017.6,14.3,64,21.4
146,2022-05-27 01:49:00,0.00,NNW,327.00,0,0,1017.6,14.3,68,20.4
147,2022-05-27 01:54:00,0.00,NW,325.00,0,0,1017.4,14.7,70,20.3
148,2022-05-27 01:59:00,5.50,WSW,252.00,0,0,1017.7,13.5,66,20
149,2022-05-27 02:04:00,1.80,WNW,285.00,0,0,1017.6,10.9,58,19.4
150,2022-05-27 02:09:00,3.20,W,260.00,0,0,1017.4,11.2,59,19.4
151,2022-05-27 02:14:00,2.10,WNW,286.00,0,0,1017.5,11.6,60,19.5
152,2022-05-27 02:19:00,3.50,W,273.00,0,0,1017.4,11.6,60,19.5
153,2022-05-27 02:24:00,1.80,WNW,289.00,0,0,1017.7,11.6,60,19.5
154,2022-05-27 02:29:00,1.80,WNW,282.00,0,0,1017.7,11.6,60,19.5
155,2022-05-27 02:34:00,0.00,NW,320.00,0,0,1017.6,12.6,63,19.8
156,2022-05-27 02:39:00,1.80,NW,305.00,0,0,1017.7,13.5,67,19.8
157,2022-05-27 02:44:00,1.40,NW,323.00,0,0,1017.6,13.7,69,19.5
158,2022-05-27 02:49:00,1.80,NW,315.00,0,0,1017.6,13.9,70,19.5
159,2022-05-27 02:54:00,3.50,WNW,303.00,0,0,1017.6,13.8,71,19.2
160,2022-05-27 02:59:00,3.50,WNW,294.00,0,0,1017.5,13.8,71,19.2
161,2022-05-27 03:04:00,4.00,WNW,287.00,0,0,1017.6,14.1,72,19.3
162,2022-05-27 03:09:00,5.50,W,273.00,0,0,1017.6,13.6,70,19.2
163,2022-05-27 03:11:00,4.00,W,267.00,0,0,1017.8,13,69,18.8
164,2022-05-27 03:24:00,4.00,W,265.00,0,0,1017.7,12.1,62,19.6
165,2022-05-27 03:29:00,2.90,W,274.00,0,0,1017.7,11.9,61,19.6
166,2022-05-27 03:34:00,0.30,WNW,286.00,0,0,1017.8,11.6,59,19.8
167,2022-05-27 03:39:00,2.10,WNW,282.00,0,0,1017.8,11.6,59,19.8
168,2022-05-27 03:44:00,1.10,WNW,291.00,0,0,1017.8,11.9,60,19.9
169,2022-05-27 03:49:00,0.00,NW,311.00,0,0,1017.8,12.7,62,20.2
170,2022-05-27 03:54:00,0.30,WNW,299.00,0,0,1017.9,13,63,20.2
171,2022-05-27 03:59:00,0.30,NNE,21.00,0,0,1018.1,13.2,64,20.2
172,2022-05-27 04:04:00,0.30,NNW,336.00,0,0,1017.9,15.1,70,20.7
173,2022-05-27 04:09:00,0.00,NNW,345.00,0,0,1018.2,15.8,73,20.8
174,2022-05-27 04:14:00,0.60,WNW,293.00,0,0,1018.1,15.9,76,20.3
175,2022-05-27 04:19:00,1.80,W,280.00,0,0,1018,15.9,77,20.1
176,2022-05-27 04:24:00,1.80,SSE,164.00,0,0,1018.3,15.9,78,19.8
177,2022-05-27 04:29:00,0.60,WNW,288.00,0,0,1018.3,15.8,78,19.7
178,2022-05-27 04:34:00,0.30,NW,308.00,0,0,1018.4,16,79,19.7
179,2022-05-27 04:39:00,0.00,NW,304.00,0,0,1018.2,16.2,79,19.9
180,2022-05-27 04:44:00,0.00,NW,324.00,0,0,1018.4,16.6,80,20.1
181,2022-05-27 04:49:00,0.00,NW,320.00,0,0,1018.4,16.7,80,20.2
182,2022-05-27 04:54:00,0.00,NW,325.00,0,0,1018.4,17,81,20.4
183,2022-05-27 04:58:00,0.00,NW,315.00,0,0,1018.4,16.7,80,20.3
184,2022-05-27 05:04:00,1.80,WNW,300.00,0,0,1018.4,15.6,76,20
185,2022-05-27 05:09:00,1.80,WNW,285.00,0,0,1018.3,15.2,73,20.2
186,2022-05-27 05:14:00,1.80,WNW,295.00,0,0,1018.3,15,71,20.4
187,2022-05-27 05:19:00,0.00,NW,318.00,0,0,1018.4,15.6,70,21.3
188,2022-05-27 05:24:00,0.00,NW,306.00,0,0,1018.2,16.5,69,22.5
189,2022-05-27 05:29:00,1.10,NW,313.00,0,0,1018.4,16.7,70,22.4
190,2022-05-27 05:34:00,1.10,NW,320.00,0,0,1018.5,16.8,71,22.3
191,2022-05-27 05:39:00,0.00,NNW,330.00,0,0,1018.5,16.8,69,22.8
192,2022-05-27 05:44:00,0.00,NNW,347.00,0,0,1018.5,16.9,66,23.6
193,2022-05-27 05:49:00,0.00,NNW,339.00,0,0,1018.6,17.1,65,24.1
194,2022-05-27 05:54:00,0.00,NNW,343.00,0,0,1018.6,17.1,64,24.3
195,2022-05-27 05:59:00,0.00,N,353.00,0,0,1018.5,17,65,24
196,2022-05-27 06:04:00,1.40,NNW,347.00,0,0,1018.7,17.3,67,23.8
197,2022-05-27 06:09:00,0.30,NNW,337.00,0,0,1018.6,17,68,23.2
198,2022-05-27 06:14:00,0.00,N,1.00,0,0,1018.6,16.9,67,23.4
199,2022-05-27 06:19:00,0.00,NNW,346.00,0,0,1018.6,17.1,66,23.8
200,2022-05-27 06:24:00,0.30,NNW,341.00,0,0,1018.5,16.9,65,23.9
201,2022-05-27 06:29:00,1.10,NNW,343.00,0,0,1018.6,16.8,64,24
202,2022-05-27 06:34:00,0.00,N,349.00,0,0,1018.6,16.5,62,24.2
203,2022-05-27 06:39:00,1.10,NNW,348.00,0,0,1018.8,16.6,60,24.9
204,2022-05-27 06:44:00,2.10,NW,321.00,0,0,1018.5,16.3,60,24.5
205,2022-05-27 06:49:00,0.00,NNW,335.00,0,0,1018.8,16.7,59,25.3
206,2022-05-27 06:54:00,0.00,NNW,335.00,0,0,1018.8,16.4,58,25.2
207,2022-05-27 06:59:00,0.30,NNW,341.00,0,0,1018.6,16.6,58,25.4
208,2022-05-27 07:04:00,0.30,NNE,18.00,0,0,1018.7,16.7,58,25.6
209,2022-05-27 07:09:00,0.00,NNW,330.00,0,0,1018.5,16.7,60,25
210,2022-05-27 07:14:00,1.40,SE,134.00,0,0,1018.7,16,57,25.1
211,2022-05-27 07:19:00,1.80,N,358.00,0,0,1018.3,16.9,60,25.2
212,2022-05-27 07:24:00,2.90,NNE,15.00,0,0,1018.3,16.9,61,24.9
213,2022-05-27 07:29:00,4.00,ESE,102.00,0,0,1018.5,16.7,61,24.7
214,2022-05-27 07:34:00,2.10,NNE,13.00,0,0,1018.3,16.3,60,24.5
215,2022-05-27 07:39:00,0.00,NNW,328.00,0,0,1018.4,16.3,57,25.4
216,2022-05-27 07:44:00,0.30,NW,325.00,0,0,1018.3,16.9,58,25.8
217,2022-05-27 07:49:00,1.40,NE,35.00,0,0,1018.4,16.5,58,25.3
218,2022-05-27 07:54:00,2.60,ENE,76.00,0,0,1018.4,16.7,58,25.6
219,2022-05-27 07:59:00,2.90,N,9.00,0,0,1018.4,16.7,57,25.8
220,2022-05-27 08:04:00,3.50,ESE,117.00,0,0,1018.3,16.8,57,25.9
221,2022-05-27 08:09:00,5.00,SE,137.00,0,0,1018.5,16.5,55,26.2
222,2022-05-27 08:14:00,1.80,N,7.00,0,0,1018.3,16.9,56,26.4
223,2022-05-27 08:19:00,4.00,NNE,21.00,0,0,1018.4,16.5,54,26.5
224,2022-05-27 08:24:00,3.50,NNW,348.00,0,0,1018.3,16.5,56,25.9
225,2022-05-27 08:29:00,4.30,NNE,12.00,0,0,1018.2,16.4,57,25.5
226,2022-05-27 08:34:00,3.50,NE,41.00,0,0,1018.2,16.7,57,25.8
227,2022-05-27 08:39:00,2.10,NE,38.00,0,0,1018.3,16.8,57,25.9
228,2022-05-27 08:44:00,2.90,NE,46.00,0,0,1018,16.7,55,26.5
229,2022-05-27 08:49:00,4.70,SE,134.00,0,0,1018.2,16.6,55,26.3
230,2022-05-27 08:54:00,3.20,S,191.00,0,0,1018.2,16.2,53,26.5
231,2022-05-27 09:04:00,6.40,E,85.00,0,0,1018,16.8,55,26.6
232,2022-05-27 09:09:00,4.70,E,93.00,0,0,1018.2,15.9,53,26.2
233,2022-05-27 09:14:00,5.80,N,5.00,0,0,1018,16.6,55,26.3
234,2022-05-27 09:19:00,3.20,NE,52.00,0,0,1017.8,16.9,56,26.4
235,2022-05-27 09:24:00,4.30,ESE,119.00,0,0,1017.9,16.4,56,25.8
236,2022-05-27 09:29:00,1.40,NNW,347.00,0,0,1018.1,16.9,58,25.8
237,2022-05-27 09:34:00,2.10,NNE,15.00,0,0,1018.1,17.6,59,26.2
238,2022-05-27 09:39:00,1.80,N,352.00,0,0,1018.1,17.5,61,25.6
239,2022-05-27 09:44:00,3.50,N,351.00,0,0,1018,17.4,60,25.7
240,2022-05-27 09:49:00,4.00,NNE,32.00,0,0,1017.8,17.4,61,25.4
241,2022-05-27 09:54:00,2.10,NNW,330.00,0,0,1017.9,17.4,62,25.2
242,2022-05-27 09:59:00,5.50,NNE,27.00,0,0,1018,17.6,61,25.7
243,2022-05-27 10:04:00,5.00,NE,53.00,0,0,1018,17.1,58,26
244,2022-05-27 10:09:00,2.90,SE,130.00,0,0,1017.9,17.2,58,26.1
245,2022-05-27 10:14:00,6.10,SE,124.00,0,0,1018.1,16.5,54,26.5
246,2022-05-27 10:19:00,5.80,SE,146.00,0,0,1017.9,16.8,56,26.2
247,2022-05-27 10:24:00,8.20,ESE,116.00,0,0,1017.7,16.7,56,26.1
248,2022-05-27 10:29:00,4.70,SE,134.00,0,0,1017.9,16.4,53,26.7
249,2022-05-27 10:34:00,6.10,SE,139.00,0,0,1017.9,16,53,26.3
250,2022-05-27 10:39:00,4.70,WSW,241.00,0,0,1017.7,16.1,54,26.1
251,2022-05-27 10:44:00,5.50,SE,144.00,0,0,1017.7,16.3,53,26.6
252,2022-05-27 10:49:00,9.70,ESE,110.00,0,0,1017.9,16.6,55,26.3
253,2022-05-27 10:54:00,9.30,SE,139.00,0,0,1017.6,15.6,54,25.6
254,2022-05-27 10:59:00,10.10,SSE,149.00,0,0,1017.8,17,59,25.6
255,2022-05-27 11:04:00,4.00,S,177.00,0,0,1017.8,17,58,25.9
256,2022-05-27 11:09:00,5.00,ESE,119.00,0,0,1017.5,17,59,25.6
257,2022-05-27 11:14:00,5.50,E,86.00,0,0,1017.5,17.3,59,25.9
258,2022-05-27 11:19:00,1.80,NNW,342.00,0,0,1017.7,18.1,61,26.2
259,2022-05-27 11:24:00,5.00,E,96.00,0,0,1017.6,18,60,26.4
260,2022-05-27 11:29:00,4.70,ESE,107.00,0,0,1017.4,17.7,61,25.8
261,2022-05-27 11:34:00,5.00,WSW,239.00,0,0,1017.4,18.4,64,25.7
262,2022-05-27 11:39:00,7.20,NE,47.00,0,0,1017.3,17.8,64,25.1
263,2022-05-27 11:44:00,5.80,SSE,147.00,0,0,1017.4,17.5,62,25.3
264,2022-05-27 11:49:00,8.70,NNE,13.00,0,0,1017.3,17.5,61,25.6
265,2022-05-27 11:54:00,8.70,E,89.00,0,0,1017.4,17.1,60,25.4
266,2022-05-27 11:59:00,5.50,N,350.00,0,0,1017.3,17.2,59,25.8
267,2022-05-27 12:04:00,2.10,WSW,246.00,0,0,1017.3,17.6,62,25.4
268,2022-05-27 12:09:00,1.40,NNW,328.00,0,0,1017.3,17.9,65,24.9
269,2022-05-27 12:14:00,5.50,SW,231.00,0,0,1017.2,17.4,62,25.2
270,2022-05-27 12:19:00,7.20,SSE,158.00,0,0,1017.3,17.3,61,25.3
271,2022-05-27 12:24:00,9.30,SW,229.00,0,0,1017.1,16.7,62,24.5
272,2022-05-27 12:29:00,2.10,ESE,118.00,0,0,1017.1,17.5,63,25
273,2022-05-27 12:34:00,6.10,SE,131.00,0,0,1016.8,16.8,61,24.8
274,2022-05-27 12:39:00,1.40,ESE,104.00,0,0,1017.1,16.2,59,24.7
275,2022-05-27 12:44:00,1.80,W,259.00,0,0,1016.8,17.1,62,24.9
276,2022-05-27 12:49:00,1.10,SE,129.00,0,0,1016.6,16.5,59,25.1
277,2022-05-27 12:54:00,4.70,SSW,209.00,0,0,1016.6,17.4,63,24.9
278,2022-05-27 12:59:00,3.50,NE,41.00,0,0,1016.4,17.1,63,24.6
279,2022-05-27 13:04:00,2.10,NNE,12.00,0,0,1016.5,17.3,64,24.5
280,2022-05-27 13:09:00,3.20,E,89.00,0,0,1016.3,19,71,24.6
281,2022-05-27 13:14:00,4.70,ESE,118.00,0,0,1016.3,18.6,73,23.7
282,2022-05-27 13:19:00,5.00,SSE,149.00,0,0,1016.4,18.1,71,23.6
283,2022-05-27 13:24:00,1.80,SSW,193.00,0,0,1016.3,18,70,23.8
284,2022-05-27 13:29:00,1.10,NNE,24.00,0,0,1016.2,17.6,68,23.9
285,2022-05-27 13:34:00,2.60,SSW,205.00,0,0,1016.2,17.6,66,24.4
