,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
29,2022-06-20 22:34:00,9.70,N,351.00,0,0,1015.5,14.2,52,24.7
30,2022-06-20 22:39:00,6.10,WNW,291.00,0,0,1015.4,13.5,50,24.6
31,2022-06-20 22:44:00,12.60,WSW,258.00,0,0,1015.5,13.9,51,24.7
32,2022-06-20 22:49:00,22.70,WSW,251.00,0,0,1015.4,13.9,51,24.7
33,2022-06-20 22:54:00,25.60,W,279.00,0,0,1015.6,13.7,50,24.8
34,2022-06-20 22:59:00,10.50,WNW,291.00,0,0,1015.5,13.6,50,24.7
35,2022-06-20 23:04:00,12.60,WSW,248.00,0,0,1015.3,13.4,49,24.8
36,2022-06-20 23:09:00,12.60,W,263.00,0,0,1015.4,13.4,49,24.8
37,2022-06-20 23:14:00,11.60,WSW,237.00,0,0,1015.4,13.3,49,24.7
38,2022-06-20 23:19:00,22.40,WSW,243.00,0,0,1015.4,13.4,49,24.8
39,2022-06-20 23:24:00,21.20,W,263.00,0,0,1015.3,13.6,50,24.7
40,2022-06-20 23:29:00,22.40,WSW,246.00,0,0,1015.5,13.6,50,24.7
41,2022-06-20 23:34:00,18.30,WNW,290.00,0,0,1015.4,13.6,50,24.7
42,2022-06-20 23:39:00,16.30,W,265.00,0,0,1015.2,13.2,49,24.6
43,2022-06-20 23:44:00,16.90,WNW,298.00,0,0,1015.2,13.2,49,24.6
44,2022-06-20 23:49:00,19.20,WSW,237.00,0,0,1015.4,13,48,24.7
45,2022-06-20 23:54:00,20.60,W,266.00,0,0,1015.4,12.7,47,24.8
46,2022-06-20 23:59:00,23.80,WNW,289.00,0,0,1015.4,12.6,47,24.7
47,2022-06-21 00:04:00,17.20,WNW,295.00,0,0,1015.2,12.4,46,24.8
48,2022-06-21 00:09:00,23.80,W,261.00,0,0,1015.2,12,45,24.7
49,2022-06-21 00:14:00,18.30,WSW,256.00,0,0,1015.2,12.1,45,24.8
50,2022-06-21 00:19:00,12.20,W,275.00,0,0,1015.2,12.3,46,24.7
51,2022-06-21 00:24:00,17.70,WSW,246.00,0,0,1015,12.2,46,24.6
52,2022-06-21 00:29:00,26.20,W,263.00,0,0,1015.4,12,45,24.7
53,2022-06-21 00:34:00,16.90,WSW,245.00,0,0,1015,12,45,24.7
54,2022-06-21 00:39:00,22.40,W,259.00,0,0,1014.9,12.2,46,24.5
55,2022-06-21 00:44:00,16.60,W,272.00,0,0,1015.1,11.9,45,24.6
56,2022-06-21 00:49:00,18.70,SW,224.00,0,0,1014.9,11.8,45,24.5
57,2022-06-21 00:54:00,13.00,WSW,238.00,0,0,1014.8,11.9,45,24.6
58,2022-06-21 00:59:00,28.00,WSW,256.00,0,0,1014.9,11.9,45,24.6
59,2022-06-21 01:04:00,22.70,WNW,295.00,0,0,1014.8,11.9,45,24.6
60,2022-06-21 01:09:00,24.80,W,259.00,0,0,1015,11.8,45,24.5
61,2022-06-21 01:14:00,21.20,SW,215.00,0,0,1014.9,11.5,44,24.5
62,2022-06-21 01:19:00,18.30,W,270.00,0,0,1014.8,11.7,45,24.4
63,2022-06-21 01:24:00,19.80,WSW,242.00,0,0,1014.8,11.8,45,24.5
64,2022-06-21 01:29:00,21.90,WSW,245.00,0,0,1014.6,11.7,45,24.4
65,2022-06-21 01:34:00,25.60,WSW,237.00,0,0,1014.8,11.7,45,24.4
66,2022-06-21 01:39:00,27.40,WSW,248.00,0,0,1014.8,11.6,45,24.3
67,2022-06-21 01:44:00,27.40,WSW,237.00,0,0,1014.7,11.6,45,24.3
68,2022-06-21 01:49:00,13.70,W,264.00,0,0,1014.8,11.7,45,24.4
69,2022-06-21 01:54:00,25.60,WSW,258.00,0,0,1014.6,11.4,44,24.4
70,2022-06-21 01:59:00,16.90,WSW,241.00,0,0,1014.6,11.5,44,24.5
71,2022-06-21 02:04:00,19.50,W,264.00,0,0,1014.7,11.6,45,24.3
72,2022-06-21 02:09:00,33.20,W,261.00,0,0,1014.7,11.6,45,24.3
73,2022-06-21 02:14:00,19.80,WSW,240.00,0,0,1014.8,11.6,45,24.3
74,2022-06-21 02:19:00,21.90,SW,228.00,0,0,1014.7,11.6,45,24.3
75,2022-06-21 02:24:00,32.00,WNW,299.00,0,0,1014.6,11.6,45,24.2
76,2022-06-21 02:29:00,22.40,WNW,283.00,0,0,1014.5,12,47,24
77,2022-06-21 02:34:00,15.40,SW,232.00,0,0,1014.5,11.9,47,23.9
78,2022-06-21 02:39:00,24.80,SW,228.00,0,0,1014.7,11.8,47,23.8
79,2022-06-21 02:44:00,30.30,WSW,246.00,0,0,1014.5,12.2,48,23.8
80,2022-06-21 02:49:00,27.00,WSW,238.00,0,0,1014.7,12.4,49,23.7
81,2022-06-21 02:54:00,18.70,WSW,239.00,0,0,1014.7,12.1,48,23.7
82,2022-06-21 02:59:00,23.00,WNW,293.00,0,0,1014.8,12.1,48,23.7
83,2022-06-21 03:04:00,17.70,W,265.00,0,0,1014.8,12.1,48,23.7
84,2022-06-21 03:09:00,15.40,SSW,201.00,0,0,1014.9,12.1,48,23.7
85,2022-06-21 03:14:00,12.20,WSW,245.00,0,0,1014.9,12.2,48,23.8
86,2022-06-21 03:19:00,14.80,WSW,252.00,0,0,1015.2,11.9,47,23.9
87,2022-06-21 03:24:00,18.30,WSW,244.00,0,0,1014.9,11.7,46,24
88,2022-06-21 03:29:00,28.80,SW,215.00,0,0,1014.9,11.8,46,24.1
89,2022-06-21 03:34:00,22.40,WSW,258.00,0,0,1014.6,12,47,24
90,2022-06-21 03:39:00,7.20,W,267.00,0,0,1014.9,12.4,48,24
91,2022-06-21 03:44:00,10.50,W,261.00,0,0,1014.8,12.7,49,24
92,2022-06-21 03:49:00,18.00,WNW,285.00,0,0,1014.8,12.7,49,24.1
93,2022-06-21 03:54:00,13.70,W,275.00,0,0,1015.3,13,50,24
94,2022-06-21 03:59:00,21.60,WSW,244.00,0,0,1015.1,13.4,51,24.1
95,2022-06-21 04:04:00,21.90,WSW,256.00,0,0,1015.1,13.6,52,24
96,2022-06-21 04:09:00,11.10,WSW,244.00,0,0,1015.3,13.5,51,24.2
97,2022-06-21 04:14:00,7.90,W,281.00,0,0,1015.4,13.7,52,24.2
98,2022-06-21 04:19:00,15.40,WSW,249.00,0,0,1015.4,13.5,51,24.2
99,2022-06-21 04:24:00,10.50,WNW,301.00,0,0,1015,13.8,52,24.3
100,2022-06-21 04:29:00,16.90,SSW,208.00,0,0,1015.1,14.1,53,24.3
101,2022-06-21 04:34:00,21.90,WNW,298.00,0,0,1015.2,14.1,53,24.3
102,2022-06-21 04:39:00,11.90,SW,228.00,0,0,1015.1,13.9,52,24.4
103,2022-06-21 04:44:00,17.20,WSW,247.00,0,0,1015.2,14,52,24.5
104,2022-06-21 04:49:00,9.30,SSW,199.00,0,0,1015.2,13.7,51,24.5
105,2022-06-21 04:54:00,13.00,SSW,207.00,0,0,1015.2,14.2,52,24.7
106,2022-06-21 04:59:00,18.70,W,276.00,0,0,1015.4,14.5,53,24.7
107,2022-06-21 05:04:00,18.00,WNW,290.00,0,0,1015.1,14.6,53,24.8
108,2022-06-21 05:09:00,14.30,WNW,302.00,0,0,1015.3,14.4,52,24.9
109,2022-06-21 05:14:00,21.60,SW,232.00,0,0,1015.2,14.3,52,24.8
110,2022-06-21 05:19:00,7.60,SW,234.00,0,0,1015.4,14.8,53,25
111,2022-06-21 05:24:00,11.10,SW,235.00,0,0,1015.1,14.5,52,25
112,2022-06-21 05:29:00,16.90,W,259.00,0,0,1015.1,14.6,52,25.1
113,2022-06-21 05:34:00,18.30,NW,323.00,0,0,1015,14.9,53,25.1
114,2022-06-21 05:39:00,27.40,WNW,292.00,0,0,1014.9,14.9,53,25.1
115,2022-06-21 05:44:00,14.80,SW,232.00,0,0,1015.2,14.7,52,25.2
116,2022-06-21 05:49:00,26.70,WSW,250.00,0,0,1014.9,15.2,53,25.4
117,2022-06-21 05:54:00,34.60,WNW,296.00,0,0,1015,15,52,25.5
118,2022-06-21 05:59:00,21.20,W,259.00,0,0,1015,15,52,25.5
119,2022-06-21 06:04:00,28.00,WSW,254.00,0,0,1015.2,15,52,25.6
120,2022-06-21 06:09:00,23.80,WSW,249.00,0,0,1015.2,14.9,51,25.8
121,2022-06-21 06:14:00,20.60,W,281.00,0,0,1015.2,14.7,50,25.9
122,2022-06-21 06:19:00,21.90,W,263.00,0,0,1015.2,14.5,49,26
123,2022-06-21 06:24:00,21.20,WSW,240.00,0,0,1015.4,14.6,49,26.1
124,2022-06-21 06:29:00,16.30,WSW,247.00,0,0,1015.5,14.9,49,26.4
125,2022-06-21 06:34:00,32.80,SW,216.00,0,0,1015.4,14.2,47,26.4
126,2022-06-21 06:39:00,22.40,W,262.00,0,0,1015.3,14.5,47,26.7
127,2022-06-21 06:44:00,23.30,W,261.00,0,0,1015.6,14.5,47,26.7
128,2022-06-21 06:49:00,20.60,WSW,242.00,0,0,1015.7,14.6,47,26.8
129,2022-06-21 06:54:00,28.00,WSW,252.00,0,0,1015.5,14.3,46,26.9
130,2022-06-21 06:59:00,21.60,WSW,245.00,0,0,1015.5,14.1,45,27
131,2022-06-21 07:04:00,30.30,SSW,210.00,0,0,1015.7,14.2,45,27.1
132,2022-06-21 07:09:00,27.40,W,261.00,0,0,1015.6,14.2,45,27.1
133,2022-06-21 07:14:00,16.30,WNW,285.00,0,0,1015.7,14.4,45,27.3
134,2022-06-21 07:19:00,19.50,W,273.00,0,0,1015.6,14.4,45,27.3
135,2022-06-21 07:24:00,14.80,WSW,250.00,0,0,1015.6,14.2,44,27.5
136,2022-06-21 07:29:00,37.00,WSW,257.00,0,0,1015.7,14,43,27.7
137,2022-06-21 07:34:00,22.40,W,261.00,0,0,1015.7,13.8,43,27.5
138,2022-06-21 07:39:00,23.00,W,259.00,0,0,1015.6,14,43,27.7
139,2022-06-21 07:44:00,33.20,W,273.00,0,0,1015.6,13.8,42,27.9
140,2022-06-21 07:49:00,9.00,SW,223.00,0,0,1015.7,13.8,42,27.9
141,2022-06-21 07:54:00,19.50,SW,216.00,0,0,1015.6,14.3,42,28.4
142,2022-06-21 07:59:00,23.80,NW,304.00,0,0,1015.6,13.7,41,28.2
143,2022-06-21 08:04:00,20.10,WSW,251.00,0,0,1015.7,14.2,42,28.3
144,2022-06-21 08:09:00,26.20,W,261.00,0,0,1015.7,14.1,42,28.2
145,2022-06-21 08:14:00,33.20,WSW,237.00,0,0,1015.7,13.8,41,28.3
146,2022-06-21 08:19:00,26.70,WSW,248.00,0,0,1015.8,14,41,28.5
147,2022-06-21 08:24:00,15.80,SW,236.00,0,0,1015.8,13.9,41,28.4
148,2022-06-21 08:29:00,14.80,WSW,257.00,0,0,1015.8,14.6,42,28.7
149,2022-06-21 08:34:00,23.00,W,280.00,0,0,1015.9,14.2,41,28.7
150,2022-06-21 08:39:00,17.20,W,259.00,0,0,1016,14.7,42,28.8
151,2022-06-21 08:44:00,18.00,WSW,257.00,0,0,1015.9,14.5,41,29
152,2022-06-21 08:49:00,19.80,WSW,258.00,0,0,1015.9,14.5,41,29.1
153,2022-06-21 08:54:00,23.00,WSW,238.00,0,0,1016,14.6,41,29.2
154,2022-06-21 08:59:00,20.10,WSW,248.00,0,0,1016.1,14.5,40,29.5
155,2022-06-21 09:04:00,14.00,WNW,292.00,0,0,1015.8,14.9,40,29.9
156,2022-06-21 09:08:00,13.70,W,271.00,0,0,1016.1,14.7,40,29.7
157,2022-06-21 09:14:00,23.00,SW,217.00,0,0,1016,15.1,41,29.7
158,2022-06-21 09:19:00,26.20,W,269.00,0,0,1015.9,14.6,40,29.6
159,2022-06-21 09:24:00,18.70,WSW,250.00,0,0,1016,14.3,39,29.7
160,2022-06-21 09:29:00,18.00,W,271.00,0,0,1015.9,13.7,37,29.9
161,2022-06-21 09:34:00,24.50,WSW,249.00,0,0,1015.8,14.9,39,30.4
162,2022-06-21 09:39:00,29.10,WSW,245.00,0,0,1016,13.9,37,30.1
163,2022-06-21 09:44:00,21.20,WSW,249.00,0,0,1016.2,14.5,39,29.9
164,2022-06-21 09:49:00,14.80,W,269.00,0,0,1016,14.9,40,29.9
165,2022-06-21 09:54:00,21.90,W,265.00,0,0,1016,14.4,39,29.8
166,2022-06-21 09:59:00,17.20,W,269.00,0,0,1015.9,14.7,39,30.1
167,2022-06-21 10:04:00,19.80,WSW,253.00,0,0,1015.9,14.6,38,30.5
168,2022-06-21 10:09:00,22.70,W,271.00,0,0,1015.7,14.3,38,30.1
169,2022-06-21 10:14:00,15.10,W,266.00,0,0,1015.9,14.4,37,30.7
170,2022-06-21 10:19:00,15.40,SW,218.00,0,0,1015.8,14.3,38,30.1
171,2022-06-21 10:24:00,23.80,W,259.00,0,0,1016,13.1,35,30.2
172,2022-06-21 10:29:00,18.30,SW,233.00,0,0,1015.6,14.3,38,30.1
173,2022-06-21 10:34:00,15.10,WSW,245.00,0,0,1015.9,15,40,30
174,2022-06-21 10:39:00,24.80,NW,307.00,0,0,1015.8,14.6,39,30
175,2022-06-21 10:44:00,23.80,SW,236.00,0,0,1015.9,15.7,42,30
176,2022-06-21 10:49:00,32.30,WSW,254.00,0,0,1015.8,15.1,40,30.2
177,2022-06-21 10:54:00,34.30,WSW,242.00,0,0,1015.9,15.1,40,30.1
178,2022-06-21 10:59:00,27.00,WSW,237.00,0,0,1015.8,14.4,39,29.8
179,2022-06-21 11:04:00,22.70,WSW,256.00,0,0,1015.9,15.5,42,29.7
180,2022-06-21 11:09:00,27.00,WSW,238.00,0,0,1016.1,15.6,42,29.9
181,2022-06-21 11:14:00,26.20,WSW,238.00,0,0,1015.8,15.6,42,29.8
182,2022-06-21 11:19:00,23.80,W,260.00,0,0,1015.7,15.9,42,30.2
183,2022-06-21 11:24:00,19.50,SSW,208.00,0,0,1016.1,15.9,42,30.2
184,2022-06-21 11:29:00,19.20,W,259.00,0,0,1015.8,16.9,45,30.1
185,2022-06-21 11:34:00,18.00,WSW,255.00,0,0,1015.7,16.4,44,29.9
186,2022-06-21 11:39:00,24.50,WSW,256.00,0,0,1015.8,17.6,48,29.8
187,2022-06-21 11:44:00,19.50,SW,236.00,0,0,1015.8,17.4,47,29.9
188,2022-06-21 11:49:00,24.10,W,262.00,0,0,1015.8,17.6,47,30.1
189,2022-06-21 11:54:00,23.00,WSW,239.00,0,0,1015.7,17.7,47,30.2
190,2022-06-21 11:59:00,27.40,WSW,238.00,0,0,1015.7,17.3,47,29.8
191,2022-06-21 12:04:00,23.80,W,279.00,0,0,1015.7,16.9,46,29.7
192,2022-06-21 12:09:00,20.60,W,259.00,0,0,1015.5,17.2,46,30
193,2022-06-21 12:14:00,15.80,NNW,330.00,0,0,1015.5,17.4,46,30.3
194,2022-06-21 12:19:00,11.10,WNW,294.00,0,0,1015.3,17.2,46,30
195,2022-06-21 12:24:00,16.90,WSW,258.00,0,0,1015.3,17.2,46,30
196,2022-06-21 12:29:00,18.70,WSW,248.00,0,0,1015.4,17.3,46,30.2
197,2022-06-21 12:34:00,21.60,WSW,239.00,0,0,1015.6,16.8,45,30
198,2022-06-21 12:37:00,21.90,W,281.00,0,0,1015.5,16.8,44,30.4
199,2022-06-21 12:44:00,19.80,W,260.00,0,0,1015.2,17.2,46,30
200,2022-06-21 12:49:00,27.40,WSW,257.00,0,0,1015.5,17.2,46,30.1
201,2022-06-21 12:54:00,13.00,WSW,245.00,0,0,1015.3,17.1,46,29.9
202,2022-06-21 12:59:00,17.20,SW,235.00,0,0,1015.4,17.2,46,30.1
203,2022-06-21 13:04:00,11.10,W,259.00,0,0,1015.5,17,45,30.2
204,2022-06-21 13:09:00,11.10,SSW,211.00,0,0,1015.4,16.9,44,30.5
205,2022-06-21 13:14:00,24.80,WSW,241.00,0,0,1015.4,16.5,42,30.8
206,2022-06-21 13:19:00,16.90,SW,214.00,0,0,1015.4,15.8,41,30.5
207,2022-06-21 13:24:00,15.40,W,273.00,0,0,1015.5,16.3,42,30.6
208,2022-06-21 13:29:00,14.30,SSW,197.00,0,0,1015.4,16.2,42,30.5
209,2022-06-21 13:34:00,33.20,WSW,246.00,0,0,1015.4,16.1,41,30.8
210,2022-06-21 13:39:00,27.00,WSW,248.00,0,0,1015.6,15.5,41,30.2
211,2022-06-21 13:44:00,16.30,SW,215.00,0,0,1015.3,15.8,42,30.1
212,2022-06-21 13:49:00,24.50,W,263.00,0,0,1015.2,15.7,41,30.4
213,2022-06-21 13:54:00,16.90,WSW,255.00,0,0,1015.1,15.7,41,30.4
214,2022-06-21 13:59:00,28.00,W,262.00,0,0,1015.4,15.5,41,30.2
215,2022-06-21 14:04:00,21.90,SW,235.00,0,0,1015.3,15.5,41,30.2
216,2022-06-21 14:09:00,21.60,SW,225.00,0,0,1015.4,15.9,42,30.2
217,2022-06-21 14:14:00,14.80,SW,226.00,0,0,1015.2,16,42,30.3
218,2022-06-21 14:19:00,12.60,W,269.00,0,0,1015.3,16.5,44,30
219,2022-06-21 14:24:00,21.90,WSW,239.00,0,0,1015,16.6,44,30.1
220,2022-06-21 14:34:00,9.70,WNW,283.00,0,0,1015.2,16.3,44,29.8
221,2022-06-21 14:39:00,18.30,SW,232.00,0,0,1015.1,16.4,44,29.9
222,2022-06-21 14:44:00,22.40,WSW,238.00,0,0,1015.3,16.3,44,29.8
223,2022-06-21 14:49:00,21.60,SW,232.00,0,0,1015.1,16.5,45,29.7
224,2022-06-21 14:54:00,19.80,WSW,241.00,0,0,1015.1,16.9,46,29.7
225,2022-06-21 14:59:00,21.20,SW,236.00,0,0,1014.9,16.9,46,29.7
226,2022-06-21 15:04:00,15.10,WSW,242.00,0,0,1015,17,47,29.5
227,2022-06-21 15:09:00,9.70,WNW,299.00,0,0,1014.8,17.2,47,29.7
228,2022-06-21 15:14:00,22.40,WSW,251.00,0,0,1014.7,17.5,48,29.6
229,2022-06-21 15:19:00,13.00,S,186.00,0,0,1014.9,17.2,47,29.7
230,2022-06-21 15:24:00,17.20,WSW,255.00,0,0,1014.8,17.4,48,29.5
231,2022-06-21 15:29:00,11.60,SW,216.00,0,0,1014.8,17.7,49,29.5
232,2022-06-21 15:34:00,14.30,SW,222.00,0,0,1014.8,17.4,48,29.5
233,2022-06-21 15:39:00,13.40,WSW,239.00,0,0,1014.8,17.4,49,29.2
234,2022-06-21 15:44:00,19.80,WSW,256.00,0,0,1014.6,17.1,48,29.2
235,2022-06-21 15:49:00,11.90,WSW,241.00,0,0,1014.7,17.1,48,29.2
236,2022-06-21 15:54:00,19.50,WSW,248.00,0,0,1014.7,17.3,49,29
237,2022-06-21 15:59:00,19.50,WSW,239.00,0,0,1014.8,17.2,49,28.9
238,2022-06-21 16:04:00,21.20,W,279.00,0,0,1014.4,17.2,49,28.9
239,2022-06-21 16:09:00,10.50,W,279.00,0,0,1014.4,17.4,50,28.8
240,2022-06-21 16:14:00,23.00,WSW,238.00,0,0,1014.5,17.5,51,28.6
241,2022-06-21 16:19:00,15.40,W,269.00,0,0,1014.5,17.2,50,28.6
242,2022-06-21 16:24:00,21.90,WSW,257.00,0,0,1014.5,17.4,50,28.8
243,2022-06-21 16:29:00,20.60,WSW,250.00,0,0,1014.4,17.3,51,28.4
244,2022-06-21 16:34:00,29.90,W,260.00,0,0,1014.5,17.3,51,28.4
245,2022-06-21 16:39:00,18.70,SSW,211.00,0,0,1014.5,17.2,51,28.3
246,2022-06-21 16:44:00,14.30,W,271.00,0,0,1014.5,17.5,52,28.3
247,2022-06-21 16:49:00,15.40,SSW,199.00,0,0,1014.6,17.8,53,28.3
248,2022-06-21 16:54:00,21.20,WSW,252.00,0,0,1014.5,17.2,51,28.3
249,2022-06-21 16:59:00,19.80,SSW,212.00,0,0,1014.2,17.8,53,28.3
250,2022-06-21 17:04:00,16.30,WSW,251.00,0,0,1014.4,17.8,54,28
251,2022-06-21 17:09:00,20.90,WSW,253.00,0,0,1014.4,17.8,54,27.9
252,2022-06-21 17:14:00,18.00,WSW,248.00,0,0,1014.6,17.5,53,27.9
253,2022-06-21 17:19:00,16.30,WSW,245.00,0,0,1014.7,16.8,51,27.8
254,2022-06-21 17:24:00,14.30,WSW,252.00,0,0,1014.6,17.2,52,27.9
255,2022-06-21 17:29:00,20.90,WSW,252.00,0,0,1014.6,17.5,54,27.6
256,2022-06-21 17:34:00,16.30,WSW,243.00,0,0,1014.6,17.4,54,27.5
257,2022-06-21 17:39:00,19.80,SW,226.00,0,0,1014.6,17.3,54,27.4
258,2022-06-21 17:44:00,13.70,SW,221.00,0,0,1014.5,17.7,56,27.2
259,2022-06-21 17:49:00,18.00,W,267.00,0,0,1014.3,17.6,56,27.1
260,2022-06-21 17:54:00,16.30,W,270.00,0,0,1014.4,17.4,56,26.9
261,2022-06-21 17:59:00,13.40,W,266.00,0,0,1014.6,17.2,55,27
262,2022-06-21 18:04:00,10.10,WSW,251.00,0,0,1014.4,17.1,55,26.9
263,2022-06-21 18:09:00,16.30,SW,233.00,0,0,1014.5,17,55,26.8
264,2022-06-21 18:14:00,18.00,WNW,290.00,0,0,1014.3,15.5,50,26.8
265,2022-06-21 18:19:00,14.00,WSW,237.00,0,0,1014.5,16.4,53,26.8
266,2022-06-21 18:24:00,11.60,WNW,288.00,0,0,1014.6,16.2,52,26.8
267,2022-06-21 18:29:00,16.30,WNW,283.00,0,0,1014.4,15.8,51,26.7
268,2022-06-21 18:34:00,10.80,W,279.00,0,0,1014.6,16.1,52,26.7
269,2022-06-21 18:39:00,16.90,W,269.00,0,0,1014.6,15.9,52,26.5
270,2022-06-21 18:44:00,8.70,NNW,335.00,0,0,1014.7,15.3,50,26.6
271,2022-06-21 18:49:00,9.00,WNW,287.00,0,0,1014.4,15.3,50,26.6
272,2022-06-21 18:54:00,11.90,W,265.00,0,0,1014.4,15.3,50,26.6
273,2022-06-21 18:59:00,11.90,W,274.00,0,0,1014.5,15.6,51,26.5
274,2022-06-21 19:05:00,10.50,WNW,295.00,0,0,1014.5,15.3,50,26.6
275,2022-06-21 19:09:00,6.40,SW,225.00,0,0,1014.4,15.5,51,26.4
276,2022-06-21 19:14:00,7.20,WSW,245.00,0,0,1014.6,17.4,59,26
277,2022-06-21 19:19:00,9.00,WSW,243.00,0,0,1014.6,17.3,60,25.6
278,2022-06-21 19:24:00,12.60,SSW,212.00,0,0,1014.7,16.2,55,25.9
279,2022-06-21 19:29:00,7.20,SSW,196.00,0,0,1014.6,15,50,26.2
280,2022-06-21 19:34:00,6.40,WSW,252.00,0,0,1014.7,14.4,48,26.3
281,2022-06-21 19:39:00,12.60,WSW,245.00,0,0,1014.7,14,46,26.5
282,2022-06-21 19:44:00,5.80,WSW,238.00,0,0,1014.7,13.7,45,26.6
283,2022-06-21 19:49:00,6.40,SW,217.00,0,0,1014.8,12.9,42,26.8
284,2022-06-21 19:54:00,2.90,WSW,243.00,0,0,1014.8,12.4,40,27.1
285,2022-06-21 19:59:00,7.90,SSW,195.00,0,0,1014.7,12.9,42,26.8
286,2022-06-21 20:04:00,6.90,SSW,197.00,0,0,1015,13.6,45,26.5
