,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-02-08 07:24:00,14.30,NW,305.00,0,0,1024,-5.7,33,9.8
1,2022-02-08 07:29:00,24.80,WNW,292.00,0,0,1023.8,-6.4,31,10
2,2022-02-08 07:34:00,13.70,WNW,286.00,0,0,1023.9,-5.4,33,10.1
3,2022-02-08 07:39:00,20.90,WNW,282.00,0,0,1024.4,-5.5,33,10
4,2022-02-08 07:44:00,22.40,WNW,291.00,0,0,1024.3,-5,34,10.1
5,2022-02-08 07:49:00,34.60,NW,315.00,0,0,1024.2,-5.9,32,10.1
6,2022-02-08 07:54:00,22.70,SW,235.00,0,0,1024.5,-5.4,33,10.1
7,2022-02-08 07:59:00,19.50,N,351.00,0,0,1024.5,-5.3,33,10.2
8,2022-02-08 08:04:00,14.00,WNW,295.00,0,0,1024.4,-5.3,33,10.2
9,2022-02-08 08:09:00,15.40,WNW,288.00,0,0,1024.4,-4.9,34,10.3
10,2022-02-08 08:14:00,14.30,NW,312.00,0,0,1024.6,-4.6,34,10.6
11,2022-02-08 08:19:00,19.50,WNW,293.00,0,0,1024.6,-5.5,32,10.5
12,2022-02-08 08:24:00,18.70,WNW,302.00,0,0,1024.6,-5.8,31,10.6
13,2022-02-08 08:29:00,20.60,NNW,348.00,0,0,1024.5,-5.8,31,10.6
14,2022-02-08 08:34:00,15.10,NNW,337.00,0,0,1024.4,-5.7,31,10.8
15,2022-02-08 08:39:00,13.00,N,349.00,0,0,1024.7,-6,30,10.9
16,2022-02-08 08:44:00,14.80,NNW,333.00,0,0,1024.7,-6,30,10.9
17,2022-02-08 08:49:00,17.20,WSW,257.00,0,0,1024.6,-6.9,28,10.9
18,2022-02-08 08:54:00,23.80,NNE,15.00,0,0,1024.5,-6.3,29,11
19,2022-02-08 08:59:00,17.20,NNE,15.00,0,0,1024.8,-6.3,29,11.1
20,2022-02-08 09:04:00,23.30,NNW,342.00,0,0,1024.5,-6.9,28,10.9
21,2022-02-08 09:09:00,19.20,N,351.00,0,0,1024.5,-6.3,29,11.1
22,2022-02-08 09:14:00,8.70,NW,310.00,0,0,1024.7,-6.1,29,11.3
23,2022-02-08 09:19:00,8.70,WNW,290.00,0,0,1024.8,-5.9,29,11.5
24,2022-02-08 09:24:00,25.60,N,10.00,0,0,1024.6,-6.4,28,11.4
25,2022-02-08 09:29:00,23.00,WNW,291.00,0,0,1024.6,-6.2,29,11.2
26,2022-02-08 09:34:00,7.20,NNW,334.00,0,0,1024.9,-6.1,29,11.3
27,2022-02-08 09:39:00,24.10,NNW,336.00,0,0,1024.8,-7,27,11.3
28,2022-02-08 09:44:00,7.20,W,267.00,0,0,1025,-6.3,28,11.6
29,2022-02-08 09:49:00,36.00,W,277.00,0,0,1025,-6.6,27,11.8
30,2022-02-08 09:54:00,19.80,NW,317.00,0,0,1024.9,-6.8,27,11.6
31,2022-02-08 09:59:00,27.40,NNE,20.00,0,0,1024.9,-6.3,28,11.6
32,2022-02-08 10:04:00,24.50,W,275.00,0,0,1025,-6.8,27,11.6
33,2022-02-08 10:09:00,27.00,NW,326.00,0,0,1025,-6.3,28,11.6
34,2022-02-08 10:14:00,22.70,NW,314.00,0,0,1024.9,-6.1,28,11.8
35,2022-02-08 10:19:00,16.30,NE,49.00,0,0,1025,-5.8,28,12.2
36,2022-02-08 10:24:00,6.90,WNW,294.00,0,0,1025.1,-5.9,28,12
37,2022-02-08 10:29:00,18.70,NNE,28.00,0,0,1025,-6.2,27,12.2
38,2022-02-08 10:34:00,19.20,NNE,13.00,0,0,1025,-5.6,29,11.9
39,2022-02-08 10:39:00,27.00,WNW,298.00,0,0,1024.9,-6.8,27,11.6
40,2022-02-08 10:44:00,18.00,NNW,334.00,0,0,1025,-5.5,29,12
41,2022-02-08 10:49:00,9.30,NNW,327.00,0,0,1025.2,-5.1,29,12.4
42,2022-02-08 10:54:00,4.70,WSW,245.00,0,0,1025.2,-5.5,28,12.5
43,2022-02-08 10:59:00,17.20,WNW,289.00,0,0,1025.2,-6.1,27,12.4
44,2022-02-08 11:04:00,10.50,NNE,22.00,0,0,1025.1,-5.5,28,12.5
45,2022-02-08 11:09:00,27.00,NW,314.00,0,0,1025,-6.2,27,12.2
46,2022-02-08 11:14:00,23.80,N,0.00,0,0,1025.2,-5.7,28,12.3
47,2022-02-08 11:19:00,9.70,WNW,300.00,0,0,1025,-5.8,28,12.1
48,2022-02-08 11:24:00,20.10,NW,319.00,0,0,1025,-6,27,12.5
49,2022-02-08 11:29:00,12.20,N,355.00,0,0,1025,-5.3,29,12.2
50,2022-02-08 11:34:00,13.70,WNW,303.00,0,0,1025,-5.1,29,12.4
51,2022-02-08 11:39:00,25.90,W,263.00,0,0,1024.9,-6.2,27,12.2
52,2022-02-08 11:43:00,16.90,W,281.00,0,0,1024.8,-5.8,28,12.1
53,2022-02-08 11:48:00,17.20,WNW,285.00,0,0,1024.9,-5.8,28,12.2
54,2022-02-08 11:54:00,30.90,NNW,337.00,0,0,1024.9,-6.2,27,12.3
55,2022-02-08 11:59:00,23.00,NNW,330.00,0,0,1025,-6,27,12.5
56,2022-02-08 12:04:00,15.40,W,280.00,0,0,1024.7,-5.8,28,12.2
57,2022-02-08 12:09:00,14.30,WSW,246.00,0,0,1024.6,-5.1,29,12.4
58,2022-02-08 12:14:00,21.90,NW,304.00,0,0,1024.7,-5.5,28,12.5
59,2022-02-08 12:19:00,10.80,NNW,344.00,0,0,1024.9,-5,29,12.6
60,2022-02-08 12:24:00,15.10,NW,325.00,0,0,1024.9,-4.9,29,12.7
61,2022-02-08 12:29:00,24.50,NNW,331.00,0,0,1024.7,-5.4,28,12.6
62,2022-02-08 12:34:00,16.90,NW,308.00,0,0,1024.4,-5.3,29,12.2
63,2022-02-08 12:39:00,15.40,WNW,284.00,0,0,1024.6,-4.8,30,12.3
64,2022-02-08 12:44:00,18.70,W,274.00,0,0,1024.9,-5,29,12.6
65,2022-02-08 12:49:00,18.00,NNW,329.00,0,0,1024.9,-4.2,30,13
66,2022-02-08 12:53:00,7.90,N,7.00,0,0,1024.7,-4.3,30,12.9
67,2022-02-08 12:59:00,19.80,N,350.00,0,0,1024.7,-5,29,12.6
68,2022-02-08 13:04:00,18.00,W,279.00,0,0,1024.5,-5,29,12.5
69,2022-02-08 13:09:00,11.60,WNW,301.00,0,0,1024.7,-5.2,29,12.3
70,2022-02-08 13:14:00,16.60,WNW,285.00,0,0,1024.8,-5.1,29,12.4
71,2022-02-08 13:19:00,10.50,NNW,328.00,0,0,1024.8,-4.5,30,12.6
72,2022-02-08 13:24:00,13.00,NW,315.00,0,0,1024.7,-4.8,29,12.8
73,2022-02-08 13:29:00,21.90,NW,315.00,0,0,1025,-5.5,28,12.5
74,2022-02-08 13:34:00,9.30,NNE,23.00,0,0,1025,-5,29,12.5
75,2022-02-08 13:39:00,16.90,NW,318.00,0,0,1024.9,-4.9,29,12.7
76,2022-02-08 13:44:00,21.90,WNW,283.00,0,0,1025,-4.7,29,12.9
77,2022-02-08 13:49:00,11.10,NNW,332.00,0,0,1025.1,-5,29,12.5
78,2022-02-08 13:54:00,12.60,WNW,289.00,0,0,1025.1,-5,29,12.6
79,2022-02-08 13:59:00,15.80,NE,34.00,0,0,1025.2,-5,29,12.6
80,2022-02-08 14:04:00,11.90,NW,318.00,0,0,1025.4,-5,29,12.6
81,2022-02-08 14:09:00,19.50,W,261.00,0,0,1025.4,-5,29,12.5
82,2022-02-08 14:09:00,21.20,WNW,291.00,0,0,1025.4,-5,29,12.5
83,2022-02-08 16:31:00,13.00,NW,306.00,0,0,1026.5,-5,33,10.6
84,2022-02-08 17:11:00,14.80,WNW,294.00,0,0,1027.2,-5.9,31,10.5
85,2022-02-08 17:23:00,9.70,W,277.00,0,0,1027.6,-5.6,32,10.4
86,2022-02-08 17:34:00,9.30,W,267.00,0,0,1027.8,-5.8,32,10.2
87,2022-02-08 17:35:00,14.30,NW,304.00,0,0,1027.8,-6.2,31,10.2
88,2022-02-08 17:59:00,18.70,WNW,295.00,0,0,1028.2,-6.1,31,10.3
89,2022-02-08 18:04:00,11.60,NW,326.00,0,0,1028,-6.3,31,10.1
90,2022-02-08 18:09:00,8.20,NW,313.00,0,0,1028.1,-6.6,30,10.2
91,2022-02-08 18:14:00,11.60,N,10.00,0,0,1028.4,-6.3,31,10.1
92,2022-02-08 18:19:00,7.20,N,11.00,0,0,1028.4,-6.4,31,10
93,2022-02-08 18:24:00,9.70,NNW,335.00,0,0,1028.3,-6.4,31,9.9
94,2022-02-08 18:25:00,6.90,NW,326.00,0,0,1028.3,-6.4,31,9.9
95,2022-02-08 18:39:00,5.00,N,354.00,0,0,1028.7,-6.3,32,9.6
96,2022-02-08 18:43:00,0.00,NNW,332.00,0,0,1029,-6.4,32,9.5
97,2022-02-08 18:48:00,0.00,NNW,333.00,0,0,1028.9,-5.8,34,9.3
98,2022-02-08 18:53:00,3.20,NE,41.00,0,0,1028.9,-5.8,35,8.8
99,2022-02-08 18:59:00,5.50,NNW,340.00,0,0,1028.9,-4,40,8.9
100,2022-02-08 19:04:00,4.70,N,6.00,0,0,1029.3,-3.7,41,8.8
101,2022-02-08 19:09:00,0.00,NNW,327.00,0,0,1029.2,-3.5,41,9
102,2022-02-08 19:14:00,0.00,NNW,345.00,0,0,1029,-3.8,41,8.7
103,2022-02-08 19:19:00,4.00,SW,231.00,0,0,1029,-3.9,42,8.3
104,2022-02-08 19:24:00,1.40,W,274.00,0,0,1029,-4.8,39,8.4
105,2022-02-08 19:29:00,4.30,NNW,338.00,0,0,1029.1,-6,35,8.6
106,2022-02-08 19:34:00,4.70,WNW,292.00,0,0,1029.2,-5.7,35,8.9
107,2022-02-08 19:39:00,1.80,NW,316.00,0,0,1029.1,-5.6,36,8.6
108,2022-02-08 19:44:00,4.00,WNW,288.00,0,0,1029.4,-5.9,35,8.7
109,2022-02-08 19:49:00,5.50,WSW,248.00,0,0,1029.2,-5.6,36,8.6
110,2022-02-08 19:54:00,1.40,NNE,17.00,0,0,1029.4,-5.6,36,8.6
111,2022-02-08 19:59:00,2.60,NNW,340.00,0,0,1029.4,-5.6,36,8.6
112,2022-02-08 20:04:00,1.80,N,354.00,0,0,1029.3,-5.9,35,8.7
113,2022-02-08 20:09:00,4.00,NNE,23.00,0,0,1029.4,-5.3,37,8.6
114,2022-02-08 20:14:00,3.20,NW,310.00,0,0,1029.3,-4.3,39,8.9
115,2022-02-08 20:19:00,0.00,NW,312.00,0,0,1029.4,-5.1,37,8.8
116,2022-02-08 20:24:00,0.00,NW,315.00,0,0,1029.5,-4.7,39,8.5
117,2022-02-08 20:29:00,3.20,SW,234.00,0,0,1029.5,-4.8,39,8.3
118,2022-02-08 20:34:00,2.90,SW,226.00,0,0,1029.4,-4.5,41,8
119,2022-02-08 20:39:00,3.50,SSE,157.00,0,0,1029.8,-4.6,41,7.8
120,2022-02-08 20:44:00,2.10,N,354.00,0,0,1030,-3.4,43,8.4
121,2022-02-08 20:49:00,1.80,WSW,251.00,0,0,1029.8,-3.5,43,8.3
122,2022-02-08 20:54:00,3.20,N,8.00,0,0,1029.7,-3.9,42,8.2
123,2022-02-08 20:59:00,3.50,WNW,282.00,0,0,1029.4,-3.6,42,8.6
124,2022-02-08 21:04:00,1.40,WNW,289.00,0,0,1029.5,-3.8,44,7.7
125,2022-02-08 21:09:00,3.50,WNW,292.00,0,0,1029.7,-4.5,41,8
126,2022-02-08 21:14:00,1.80,W,281.00,0,0,1029.6,-4.4,41,8.1
127,2022-02-08 21:19:00,5.00,WSW,244.00,0,0,1029.7,-4.4,41,8.1
128,2022-02-08 21:24:00,12.20,WNW,290.00,0,0,1029.7,-4.8,39,8.4
129,2022-02-08 21:29:00,9.70,NNW,336.00,0,0,1029.5,-5,38,8.5
130,2022-02-08 21:34:00,8.70,NNW,334.00,0,0,1029.5,-4.9,38,8.6
131,2022-02-08 21:39:00,6.40,NW,304.00,0,0,1029.5,-4.7,38,8.8
132,2022-02-08 21:44:00,7.90,NW,314.00,0,0,1029.5,-4.9,37,9
133,2022-02-08 21:49:00,16.60,WNW,287.00,0,0,1029.6,-5.1,36,9.2
134,2022-02-08 21:54:00,9.00,WNW,296.00,0,0,1029.7,-4.7,37,9.3
135,2022-02-08 21:59:00,8.70,NW,314.00,0,0,1029.6,-4.8,37,9.1
136,2022-02-08 22:04:00,6.10,NNW,338.00,0,0,1029.8,-4.9,37,9
137,2022-02-08 22:09:00,5.00,WNW,291.00,0,0,1030,-4.3,40,8.5
138,2022-02-08 22:14:00,7.90,W,260.00,0,0,1029.9,-4.4,41,8.1
139,2022-02-08 22:19:00,10.10,WSW,252.00,0,0,1029.8,-4.3,43,7.5
140,2022-02-08 22:24:00,9.30,W,269.00,0,0,1029.9,-4.5,43,7.3
141,2022-02-08 22:29:00,8.70,W,267.00,0,0,1029.7,-4.2,44,7.2
142,2022-02-08 22:34:00,10.50,W,262.00,0,0,1029.9,-4.5,43,7.3
143,2022-02-08 22:39:00,8.70,WSW,254.00,0,0,1029.8,-4.7,42,7.4
144,2022-02-08 22:44:00,11.90,WSW,249.00,0,0,1029.8,-4.9,41,7.5
145,2022-02-08 22:49:00,8.70,W,262.00,0,0,1029.7,-5,40,7.8
146,2022-02-08 22:54:00,10.50,W,264.00,0,0,1029.8,-4.9,41,7.5
147,2022-02-08 22:59:00,11.90,WSW,241.00,0,0,1029.9,-5.1,40,7.7
148,2022-02-08 23:04:00,13.40,WSW,258.00,0,0,1029.5,-4.9,39,8.2
149,2022-02-08 23:09:00,14.30,SW,228.00,0,0,1030.1,-5.1,40,7.7
150,2022-02-08 23:14:00,13.00,WSW,248.00,0,0,1029.8,-5.1,40,7.7
151,2022-02-08 23:19:00,13.40,WSW,248.00,0,0,1029.9,-5.3,39,7.8
152,2022-02-08 23:24:00,10.50,W,277.00,0,0,1030,-5.2,39,7.9
153,2022-02-08 23:29:00,8.20,WSW,245.00,0,0,1029.8,-4.8,41,7.6
154,2022-02-08 23:34:00,9.30,SW,226.00,0,0,1029.8,-5.1,40,7.7
155,2022-02-08 23:39:00,7.90,SW,229.00,0,0,1029.9,-4.8,41,7.6
