,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-02-01 21:14:00,11.60,WSW,256.00,15.5,0,1007.2,-1,51,8.6
1,2022-02-01 21:19:00,10.80,W,260.00,15.5,0,1007.3,-1.1,51,8.5
2,2022-02-01 21:24:00,27.00,W,269.00,15.5,0,1007.4,-1.3,50,8.5
3,2022-02-01 21:29:00,20.10,W,263.00,15.5,0,1007.4,-1,51,8.6
4,2022-02-01 21:34:00,11.60,WSW,237.00,15.5,0,1007.5,-0.8,51,8.8
5,2022-02-01 21:39:00,18.70,WSW,248.00,15.5,0,1007.4,-1,51,8.6
6,2022-02-01 21:44:00,16.30,SW,226.00,15.5,0,1007.8,-1,52,8.3
7,2022-02-01 21:49:00,13.00,SW,227.00,15.5,0,1007.5,-0.6,54,8.2
8,2022-02-01 21:54:00,11.60,WSW,257.00,15.5,0,1007.4,-0.7,54,8.1
9,2022-02-01 21:59:00,20.90,W,266.00,15.5,0,1007.4,-1.1,51,8.4
10,2022-02-01 22:04:00,16.30,WSW,239.00,15.5,0,1007.5,-1.1,51,8.5
11,2022-02-01 22:09:00,24.80,WSW,246.00,15.5,0,1007.6,-1.1,51,8.4
12,2022-02-01 22:14:00,15.80,WNW,283.00,15.5,0,1007.4,-1.2,51,8.3
13,2022-02-01 22:19:00,14.80,W,274.00,15.5,0,1007.7,-1.4,50,8.4
14,2022-02-01 22:24:00,14.80,WSW,248.00,15.5,0,1007.5,-1.4,49,8.7
15,2022-02-01 22:29:00,13.70,WSW,241.00,15.5,0,1007.4,-1.8,47,8.9
16,2022-02-01 22:34:00,17.20,W,275.00,15.5,0,1007.7,-2.3,45,9
17,2022-02-01 22:39:00,5.00,NW,305.00,15.5,0,1007.8,-2.6,44,9
18,2022-02-01 22:44:00,16.90,N,8.00,15.5,0,1007.7,-2.6,43,9.3
19,2022-02-01 22:49:00,17.70,WNW,295.00,15.5,0,1007.8,-2.9,42,9.4
20,2022-02-01 22:54:00,18.00,NW,315.00,15.5,0,1007.7,-3.2,41,9.4
21,2022-02-01 22:59:00,23.30,N,350.00,15.5,0,1007.9,-3.2,41,9.4
22,2022-02-01 23:04:00,19.50,W,280.00,0,0,1007.6,-3.3,41,9.3
23,2022-02-01 23:09:00,13.00,NW,314.00,0,0,1007.8,-3,42,9.3
24,2022-02-01 23:14:00,12.20,WNW,301.00,0,0,1008,-3.2,42,9
25,2022-02-01 23:19:00,15.80,NW,305.00,0,0,1007.9,-3,43,8.9
26,2022-02-01 23:24:00,12.20,WNW,300.00,0,0,1008,-3,43,8.9
27,2022-02-01 23:29:00,18.00,W,279.00,0,0,1007.8,-3.2,43,8.7
28,2022-02-01 23:34:00,8.70,WSW,243.00,0,0,1007.7,-3.2,42,9
29,2022-02-01 23:39:00,11.60,WNW,295.00,0,0,1007.9,-3.2,43,8.7
30,2022-02-01 23:44:00,18.00,W,266.00,0,0,1008,-2.9,44,8.7
31,2022-02-01 23:49:00,12.60,W,275.00,0,0,1007.8,-2.9,44,8.7
32,2022-02-01 23:54:00,6.40,WSW,256.00,0,0,1008,-2.5,46,8.4
33,2022-02-01 23:59:00,16.30,WNW,298.00,0,0,1008,-2.5,47,8.2
34,2022-02-02 00:04:00,15.10,WNW,289.00,0,0,1007.9,-2.3,47,8.4
35,2022-02-02 00:09:00,13.70,WNW,284.00,0,0,1007.8,-2.4,47,8.3
36,2022-02-02 00:14:00,16.60,W,277.00,0,0,1008,-1.9,48,8.5
37,2022-02-02 00:19:00,12.60,NW,307.00,0,0,1007.6,-1.8,49,8.3
38,2022-02-02 00:24:00,15.40,WNW,289.00,0,0,1007.8,-1.9,49,8.2
39,2022-02-02 00:29:00,11.60,NW,317.00,0,0,1007.8,-1.7,49,8.4
40,2022-02-02 00:34:00,11.90,NNW,337.00,0,0,1007.8,-1.8,49,8.3
41,2022-02-02 00:39:00,14.30,W,259.00,0,0,1007.8,-1.9,49,8.2
42,2022-02-02 00:44:00,15.10,NNW,333.00,0,0,1007.8,-2,48,8.4
43,2022-02-02 00:49:00,8.20,NNW,342.00,0,0,1007.7,-2,48,8.4
44,2022-02-02 00:54:00,8.20,NW,312.00,0,0,1007.6,-2.2,47,8.5
45,2022-02-02 00:59:00,19.50,WNW,285.00,0,0,1007.9,-2.1,47,8.6
46,2022-02-02 01:04:00,18.30,WSW,252.00,0,0,1008,-2.2,47,8.5
47,2022-02-02 01:09:00,11.10,W,281.00,0,0,1007.9,-2.5,46,8.5
