,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2021-12-25 16:39:00,4.00,W,271.00,0.0,0,1015.0,9.5,78,13.2
1,2021-12-25 16:43:00,3.50,W,265.00,0.0,0,1014.8,9.1,75,13.4
2,2021-12-25 16:49:00,4.00,W,260.00,0.0,0,1015.0,9.0,74,13.5
3,2021-12-25 16:54:00,7.20,W,263.00,0.0,0,1014.9,8.9,75,13.2
4,2021-12-25 16:59:00,6.10,WNW,290.00,0.0,0,1014.9,8.6,74,13.1
5,2021-12-25 17:04:00,5.00,WSW,249.00,0.0,0,1014.9,8.4,73,13.1
6,2021-12-25 17:09:00,7.60,WSW,253.00,0.0,0,1014.8,8.1,71,13.3
7,2021-12-25 17:14:00,4.70,SSW,203.00,0.0,0,1014.8,7.6,68,13.4
8,2021-12-25 17:19:00,5.80,WSW,255.00,0.0,0,1014.8,7.5,67,13.5
9,2021-12-25 17:24:00,7.20,WSW,245.00,0.0,0,1014.9,7.3,66,13.5
10,2021-12-25 17:29:00,6.10,W,259.00,0.0,0,1014.9,7.7,69,13.3
11,2021-12-25 17:34:00,4.00,W,263.00,0.0,0,1014.9,7.8,70,13.1
12,2021-12-25 17:39:00,2.60,WNW,287.00,0.0,0,1014.6,8.1,72,13.0
13,2021-12-25 17:44:00,5.00,W,273.00,0.0,0,1014.6,7.8,70,13.1
14,2021-12-25 17:49:00,4.00,W,266.00,0.0,0,1014.7,7.9,70,13.2
15,2021-12-25 17:54:00,5.80,WSW,256.00,0.0,0,1014.5,7.6,69,13.1
16,2021-12-25 17:59:00,3.50,WNW,301.00,0.0,0,1014.8,7.3,66,13.5
17,2021-12-25 18:04:00,4.30,WSW,247.00,0.0,0,1014.7,7.1,66,13.3
18,2021-12-25 18:09:00,3.50,WSW,253.00,0.0,0,1014.6,7.2,66,13.4
19,2021-12-25 18:14:00,1.40,W,280.00,0.0,0,1014.8,7.3,66,13.5
20,2021-12-25 18:19:00,4.30,WSW,238.00,0.0,0,1014.7,7.0,66,13.2
21,2021-12-25 18:24:00,5.00,SW,226.00,0.0,0,1014.6,7.2,66,13.4
22,2021-12-25 18:29:00,5.50,WSW,247.00,0.0,0,1014.9,7.1,65,13.5
23,2021-12-25 18:34:00,6.10,WSW,250.00,0.0,0,1014.9,6.8,64,13.5
24,2021-12-25 18:39:00,6.90,WSW,250.00,0.0,0,1014.6,6.7,64,13.4
25,2021-12-25 18:44:00,7.90,SW,232.00,0.0,0,1014.6,7.1,65,13.5
26,2021-12-25 18:49:00,9.00,WSW,256.00,0.0,0,1014.7,7.0,65,13.4
27,2021-12-25 18:54:00,4.70,W,260.00,0.0,0,1014.4,7.1,65,13.5
28,2021-12-25 18:59:00,6.90,WSW,251.00,0.0,0,1014.5,6.7,64,13.4
29,2021-12-25 19:04:00,6.10,SW,218.00,0.0,0,1014.3,6.8,64,13.5
30,2021-12-25 19:09:00,6.40,W,264.00,0.0,0,1014.4,6.9,64,13.6
31,2021-12-25 19:14:00,9.30,WSW,240.00,0.0,0,1014.5,7.1,65,13.5
32,2021-12-25 19:19:00,5.50,SSW,204.00,0.0,0,1014.5,7.1,65,13.5
33,2021-12-25 19:24:00,8.70,SW,233.00,0.0,0,1014.3,6.8,64,13.5
34,2021-12-25 19:29:00,7.20,WSW,258.00,0.0,0,1014.4,6.9,64,13.6
35,2021-12-25 19:34:00,7.60,WNW,294.00,0.0,0,1014.3,6.9,64,13.6
36,2021-12-25 19:39:00,9.70,W,264.00,0.0,0,1014.5,6.9,64,13.6
37,2021-12-25 19:44:00,5.80,W,262.00,0.0,0,1014.4,6.8,64,13.5
38,2021-12-25 19:49:00,10.10,WSW,250.00,0.0,0,1014.1,7.0,65,13.4
39,2021-12-25 19:54:00,9.70,S,189.00,0.0,0,1014.2,6.8,64,13.5
40,2021-12-25 19:59:00,5.50,WSW,251.00,0.0,0,1014.0,6.8,64,13.5
41,2021-12-25 20:04:00,6.40,WSW,250.00,0.0,0,1014.3,6.8,64,13.5
42,2021-12-25 20:09:00,6.40,W,281.00,0.0,0,1014.2,7.1,65,13.5
43,2021-12-25 20:14:00,2.10,WNW,282.00,0.0,0,1014.0,6.9,65,13.3
44,2021-12-25 20:19:00,2.10,NW,304.00,0.0,0,1014.1,7.1,67,13.1
45,2021-12-25 20:24:00,0.00,NNW,333.00,0.0,0,1014.3,7.1,68,12.9
46,2021-12-25 20:29:00,1.40,NW,313.00,0.0,0,1014.2,7.0,68,12.8
47,2021-12-25 20:34:00,3.50,NW,305.00,0.0,0,1014.0,7.3,69,12.8
48,2021-12-25 20:39:00,3.50,W,271.00,0.0,0,1014.0,6.8,68,12.6
49,2021-12-25 20:44:00,4.00,WSW,253.00,0.0,0,1014.2,7.1,69,12.6
50,2021-12-25 20:49:00,5.80,W,278.00,0.0,0,1014.3,7.0,69,12.5
51,2021-12-25 20:54:00,2.90,WNW,300.00,0.0,0,1014.2,7.2,69,12.7
52,2021-12-25 21:00:00,0.30,N,3.00,0.0,0,1014.2,7.1,69,12.6
53,2021-12-25 21:05:00,2.90,WSW,255.00,0.0,0,1014.1,7.1,69,12.6
54,2021-12-25 21:09:00,2.10,WNW,283.00,0.0,0,1014.1,7.3,69,12.8
55,2021-12-25 21:15:00,3.50,W,277.00,0.0,0,1014.0,7.3,69,12.8
56,2021-12-25 21:19:00,2.10,NW,324.00,0.0,0,1014.2,7.2,68,13.0
57,2021-12-25 21:24:00,0.00,NW,321.00,0.0,0,1014.1,7.3,69,12.8
58,2021-12-25 21:29:00,1.10,NW,304.00,0.0,0,1014.3,6.9,68,12.7
59,2021-12-25 21:34:00,4.70,W,261.00,0.0,0,1014.0,6.6,66,12.8
60,2021-12-25 21:39:00,1.80,WNW,284.00,0.0,0,1013.9,6.7,68,12.5
61,2021-12-25 21:44:00,3.50,WNW,296.00,0.0,0,1014.1,6.7,68,12.5
62,2021-12-25 21:49:00,2.10,WNW,284.00,0.0,0,1013.9,6.7,66,12.9
63,2021-12-25 21:54:00,3.50,W,267.00,0.0,0,1013.8,6.7,66,12.9
64,2021-12-25 21:59:00,2.90,W,280.00,0.0,0,1013.9,6.5,66,12.7
65,2021-12-25 22:04:00,5.00,WSW,258.00,0.0,0,1014.0,6.6,67,12.6
66,2021-12-25 22:09:00,2.90,WNW,298.00,0.0,0,1013.8,6.8,65,13.2
67,2021-12-25 22:14:00,1.80,WNW,295.00,0.0,0,1013.9,6.9,67,12.9
68,2021-12-25 22:19:00,1.40,NW,304.00,0.0,0,1013.9,6.6,66,12.8
