,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
98,2022-04-21 04:29:00,2.90,ENE,57.00,0,0,1012.1,14.1,97,14.5
99,2022-04-21 04:34:00,1.40,ENE,69.00,0,0,1012,14.1,97,14.5
100,2022-04-21 04:39:00,9.30,E,94.00,0,0,1011.9,14.1,97,14.5
101,2022-04-21 04:44:00,6.90,E,93.00,0,0,1011.9,14.1,97,14.5
102,2022-04-21 04:49:00,3.20,NNE,33.00,0,0,1011.9,14.1,97,14.5
103,2022-04-21 04:54:00,1.80,NW,321.00,0,0,1011.9,14.1,97,14.5
104,2022-04-21 04:59:00,4.00,SE,127.00,0,0,1011.9,14.1,97,14.5
105,2022-04-21 05:04:00,10.10,SE,124.00,0,0,1012,14.1,97,14.5
106,2022-04-21 05:09:00,9.00,ESE,111.00,0,0,1011.8,14.1,97,14.5
107,2022-04-21 05:14:00,6.10,SE,129.00,0,0,1011.8,14.1,97,14.5
108,2022-04-21 05:19:00,4.00,E,93.00,0,0,1011.8,14.1,97,14.5
109,2022-04-21 05:24:00,5.50,ESE,116.00,0,0,1011.8,14.1,97,14.5
110,2022-04-21 05:29:00,7.20,NNE,30.00,0,0,1011.7,14.2,97,14.6
111,2022-04-21 05:34:00,1.40,SE,138.00,0,0,1011.6,14.2,97,14.6
112,2022-04-21 05:39:00,6.40,ESE,113.00,0,0,1011.7,14.2,97,14.6
113,2022-04-21 05:44:00,2.90,ENE,67.00,0,0,1011.8,14.4,97,14.8
114,2022-04-21 05:49:00,9.30,SE,135.00,0,0,1011.9,14.4,97,14.8
115,2022-04-21 05:54:00,7.90,SE,145.00,0,0,1011.8,14.4,97,14.8
116,2022-04-21 05:59:00,5.00,ESE,108.00,0,0,1011.7,14.3,97,14.7
117,2022-04-21 06:04:00,6.10,SSE,151.00,0,0,1011.8,14.4,97,14.8
118,2022-04-21 06:09:00,8.70,S,174.00,0,0,1011.7,14.3,97,14.7
119,2022-04-21 06:14:00,7.20,ESE,118.00,0,0,1011.7,14.3,97,14.7
120,2022-04-21 06:19:00,9.70,SE,133.00,0,0,1011.7,14.3,97,14.7
121,2022-04-21 06:24:00,8.70,ESE,114.00,0,0,1011.5,14.4,97,14.8
122,2022-04-21 06:29:00,7.60,E,95.00,0,0,1011.6,14.2,96,14.8
123,2022-04-21 06:34:00,9.30,E,91.00,0,0,1011.6,14.2,96,14.8
124,2022-04-21 06:39:00,11.10,S,188.00,0,0,1011.7,14.3,96,14.9
125,2022-04-21 06:44:00,6.40,NE,46.00,0,0,1011.8,14.2,96,14.8
126,2022-04-21 06:49:00,8.70,E,94.00,0,0,1011.6,14.2,96,14.8
127,2022-04-21 06:54:00,7.20,SSE,148.00,0,0,1011.7,14.3,96,14.9
128,2022-04-21 06:59:00,7.60,ESE,118.00,0,0,1011.7,14.3,96,14.9
129,2022-04-21 07:04:00,9.30,SE,142.00,0,0,1011.7,14.3,96,14.9
130,2022-04-21 07:09:00,8.20,ENE,73.00,0,0,1011.6,14.3,96,14.9
131,2022-04-21 07:14:00,6.90,SE,126.00,0,0,1011.7,14.1,95,14.9
132,2022-04-21 07:19:00,5.00,SE,135.00,0,0,1011.8,14.1,95,14.9
133,2022-04-21 07:24:00,6.40,SE,145.00,0,0,1011.9,14,95,14.8
134,2022-04-21 07:28:00,6.90,E,95.00,0,0,1011.9,14.1,95,14.9
135,2022-04-21 07:34:00,10.50,ESE,123.00,0,0,1011.8,14,95,14.8
136,2022-04-21 07:39:00,6.40,SE,138.00,0,0,1011.7,14,95,14.8
137,2022-04-21 07:44:00,10.80,E,84.00,0,0,1011.7,14,95,14.8
138,2022-04-21 07:47:00,5.80,E,85.00,0,0,1011.9,14.1,95,14.9
139,2022-04-21 07:54:00,15.40,ENE,60.00,0,0,1011.8,14.1,95,14.9
140,2022-04-21 07:59:00,18.00,ESE,121.00,0,0,1011.9,14.1,94,15.1
141,2022-04-21 08:04:00,9.30,NE,44.00,0,0,1011.8,14.3,93,15.5
142,2022-04-21 08:09:00,14.30,ESE,117.00,0,0,1011.7,14.2,92,15.5
143,2022-04-21 08:14:00,6.10,SE,126.00,0,0,1011.8,14.2,92,15.5
144,2022-04-21 08:19:00,9.70,E,79.00,0,0,1011.8,14.2,91,15.6
145,2022-04-21 08:24:00,6.10,NE,41.00,0,0,1011.5,14.2,91,15.6
146,2022-04-21 08:29:00,11.60,ESE,117.00,0,0,1011.7,14.2,90,15.8
147,2022-04-21 08:34:00,6.40,ESE,103.00,0,0,1011.5,14.2,90,15.8
148,2022-04-21 08:39:00,9.30,E,83.00,0,0,1011.6,14.3,90,15.9
149,2022-04-21 08:44:00,13.00,SSE,157.00,0,0,1011.6,14.2,89,16
150,2022-04-21 08:49:00,9.30,ENE,74.00,0,0,1011.4,14.3,89,16.1
151,2022-04-21 08:54:00,8.20,ENE,57.00,0,0,1011.7,14.4,89,16.2
152,2022-04-21 08:59:00,7.60,ENE,58.00,0,0,1011.7,14.3,89,16.1
153,2022-04-21 09:04:00,6.10,ENE,61.00,0,0,1011.4,14.3,90,15.9
154,2022-04-21 09:09:00,13.70,NE,53.00,0,0,1011.4,14.1,90,15.7
155,2022-04-21 09:14:00,9.00,NE,54.00,0,0,1011.6,14.3,91,15.7
156,2022-04-21 09:19:00,8.20,ENE,58.00,0,0,1011.5,14.4,91,15.8
157,2022-04-21 09:24:00,10.80,ENE,75.00,0,0,1011.7,14.3,91,15.7
158,2022-04-21 09:29:00,7.20,NE,43.00,0,0,1011.7,14.3,91,15.7
159,2022-04-21 09:34:00,7.20,ENE,61.00,0,0,1011.4,14.3,91,15.7
160,2022-04-21 09:39:00,5.50,SSE,149.00,0,0,1011.6,14.3,91,15.7
161,2022-04-21 09:44:00,1.40,N,357.00,0,0,1011.4,14.3,91,15.7
162,2022-04-21 09:49:00,4.30,S,176.00,0,0,1011.3,14.5,91,15.9
163,2022-04-21 09:54:00,7.90,ESE,111.00,0,0,1011.2,14.3,90,15.9
164,2022-04-21 09:59:00,8.20,SE,126.00,0,0,1011.2,14.2,89,16
165,2022-04-21 10:04:00,15.40,ESE,122.00,0,0,1011,13.9,88,15.9
166,2022-04-21 10:09:00,13.70,ESE,122.00,0,0,1011.2,14,89,15.8
167,2022-04-21 10:14:00,10.50,ESE,121.00,0,0,1011.1,14,89,15.8
168,2022-04-21 10:19:00,7.90,E,83.00,0,0,1010.9,14.2,89,16
169,2022-04-21 10:24:00,6.40,SE,145.00,0,0,1010.8,14.1,89,15.9
170,2022-04-21 10:29:00,2.90,NNE,20.00,0,0,1010.7,14.2,89,16
171,2022-04-21 10:34:00,9.70,NE,43.00,0,0,1010.7,14.1,89,15.9
172,2022-04-21 10:39:00,6.10,SSW,199.00,0,0,1010.6,14.2,90,15.8
173,2022-04-21 10:44:00,11.90,S,171.00,0,0,1010.8,14.1,90,15.7
174,2022-04-21 10:49:00,11.10,E,100.00,0,0,1010.7,14,90,15.6
175,2022-04-21 10:54:00,7.90,NE,52.00,0,0,1010.8,14.1,91,15.5
176,2022-04-21 10:59:00,11.10,ESE,107.00,0,0,1010.4,14.1,91,15.5
177,2022-04-21 11:04:00,4.70,E,80.00,0,0,1010.2,14.2,92,15.5
178,2022-04-21 11:09:00,4.00,ENE,62.00,0,0,1010.2,14.2,92,15.5
179,2022-04-21 11:14:00,5.00,S,176.00,0,0,1010.2,14.1,92,15.4
180,2022-04-21 11:19:00,7.20,NE,34.00,0,0,1010,14,92,15.3
181,2022-04-21 11:24:00,5.50,ESE,118.00,0,0,1010.1,14.1,93,15.3
182,2022-04-21 11:29:00,6.40,ENE,71.00,0,0,1010.1,14.1,93,15.3
183,2022-04-21 11:34:00,7.90,ENE,63.00,0,0,1010.2,14.2,93,15.4
184,2022-04-21 11:39:00,5.00,SW,226.00,0,0,1009.9,14.2,93,15.4
185,2022-04-21 11:44:00,11.10,E,100.00,0,0,1010.1,14.2,93,15.4
186,2022-04-21 11:49:00,4.70,NNE,25.00,0,0,1010,14.2,93,15.4
187,2022-04-21 11:54:00,6.10,E,79.00,0,0,1010.1,14.2,93,15.4
188,2022-04-21 11:59:00,6.10,E,82.00,0,0,1009.9,14.1,93,15.3
189,2022-04-21 12:04:00,6.40,NW,308.00,0,0,1010,14.1,93,15.3
190,2022-04-21 12:09:00,7.20,E,91.00,0,0,1010,14.1,93,15.3
191,2022-04-21 12:14:00,5.00,SE,141.00,0,0,1010.1,13.9,93,15.1
192,2022-04-21 12:19:00,3.20,NE,46.00,0,0,1010.2,13.9,93,15.1
193,2022-04-21 12:24:00,4.70,NNE,20.00,0,0,1010.2,13.9,93,15.1
194,2022-04-21 12:30:00,6.10,E,81.00,0,0,1009.8,13.9,93,15.1
195,2022-04-21 12:34:00,8.70,WSW,249.00,0,0,1010,13.9,93,15
196,2022-04-21 12:39:00,5.50,NE,34.00,0,0,1009.9,13.9,93,15
197,2022-04-21 12:44:00,9.70,ESE,114.00,0,0,1009.6,13.9,93,15
198,2022-04-21 12:49:00,3.20,NE,52.00,0,0,1009.4,13.9,93,15
199,2022-04-21 12:54:00,12.20,E,101.00,0,0,1009.6,13.9,93,15
200,2022-04-21 12:59:00,6.40,N,4.00,0,0,1009.5,13.9,93,15
201,2022-04-21 13:04:00,4.30,NNW,336.00,0,0,1009.5,13.9,93,15
202,2022-04-21 13:09:00,8.20,NE,41.00,0,0,1009.2,13.8,93,14.9
203,2022-04-21 13:14:00,4.00,ENE,60.00,0,0,1009,13.8,93,14.9
204,2022-04-21 13:19:00,6.40,ESE,111.00,0,0,1009.1,13.9,93,15
205,2022-04-21 13:24:00,9.00,N,6.00,0,0,1009.7,13.9,93,15
206,2022-04-21 13:29:00,7.20,E,87.00,0,0,1009.2,13.8,93,14.9
207,2022-04-21 13:34:00,8.70,ENE,76.00,0,0,1008.9,13.8,93,14.9
208,2022-04-21 13:39:00,10.50,ENE,64.00,0,0,1009.1,13.8,93,14.9
209,2022-04-21 13:44:00,13.70,NE,38.00,0,0,1009,13.7,93,14.8
210,2022-04-21 13:49:00,11.10,E,89.00,0,0,1008.7,13.7,93,14.8
211,2022-04-21 13:54:00,14.00,SSE,152.00,0,0,1008.2,13.8,93,14.9
212,2022-04-21 13:59:00,14.00,ENE,63.00,0,0,1008.3,13.8,93,14.9
213,2022-04-21 14:04:00,8.70,W,271.00,0,0,1008.3,13.9,94,14.9
214,2022-04-21 14:08:00,13.00,E,81.00,0,0,1008.5,13.8,94,14.8
215,2022-04-21 14:14:00,10.10,NNE,24.00,0,0,1008.6,13.9,94,14.9
216,2022-04-21 14:19:00,5.50,ESE,121.00,0,0,1008.4,13.9,93,15
217,2022-04-21 14:23:00,6.10,SW,230.00,0,0,1008.5,13.9,93,15
218,2022-04-21 14:29:00,9.00,N,2.00,0,0,1008.7,13.9,93,15
219,2022-04-21 14:34:00,4.00,E,83.00,0,0,1008.7,13.9,93,15.1
220,2022-04-21 14:39:00,6.90,ESE,119.00,0,0,1008.5,13.8,93,14.9
221,2022-04-21 14:43:00,2.10,NW,318.00,0,0,1008.3,13.9,93,15.1
222,2022-04-21 14:49:00,7.60,E,87.00,0,0,1008.4,13.9,93,15
223,2022-04-21 14:54:00,6.40,E,96.00,0,0,1008,13.9,93,15.1
224,2022-04-21 14:59:00,6.10,WNW,287.00,0,0,1008,13.9,93,15
225,2022-04-21 15:04:00,9.30,NNW,346.00,0,0,1008.3,13.7,92,14.9
226,2022-04-21 15:09:00,5.80,NNE,22.00,0,0,1008.2,13.8,93,14.9
227,2022-04-21 15:14:00,2.90,ENE,69.00,0,0,1008.5,13.8,93,14.9
228,2022-04-21 15:19:00,10.80,NNE,24.00,0,0,1008.3,13.8,93,14.9
229,2022-04-21 15:24:00,9.70,N,5.00,0,0,1008.2,13.7,93,14.8
230,2022-04-21 15:29:00,2.60,NNW,341.00,0,0,1008.1,13.8,93,14.9
231,2022-04-21 15:34:00,7.90,NE,54.00,0,0,1008,13.7,93,14.8
232,2022-04-21 15:39:00,11.10,NNE,18.00,0,0,1008,13.7,93,14.8
233,2022-04-21 15:44:00,6.40,ENE,60.00,0,0,1007.8,13.6,93,14.7
234,2022-04-21 15:49:00,4.70,NNW,344.00,0,0,1008,13.7,93,14.8
235,2022-04-21 15:54:00,4.00,NNE,19.00,0,0,1007.8,13.7,93,14.8
236,2022-04-21 15:59:00,3.20,NNE,31.00,0,0,1007.7,13.7,93,14.8
237,2022-04-21 16:04:00,6.10,ENE,61.00,0,0,1007.6,13.7,93,14.8
238,2022-04-21 16:09:00,5.50,E,101.00,0,0,1008,13.5,92,14.7
239,2022-04-21 16:14:00,3.50,NNE,28.00,0,0,1008,13.5,92,14.7
240,2022-04-21 16:19:00,4.70,NNE,19.00,0,0,1008,13.6,92,14.8
241,2022-04-21 16:24:00,2.60,NNE,32.00,0,0,1008.2,13.6,92,14.8
242,2022-04-21 16:29:00,13.00,E,93.00,0,0,1007.7,13.5,91,14.9
243,2022-04-21 16:34:00,11.10,SSE,156.00,0,0,1007.3,13.3,90,14.9
244,2022-04-21 16:39:00,7.60,NE,37.00,0,0,1007.4,13.4,90,15
245,2022-04-21 16:44:00,7.90,ENE,65.00,0,0,1007.5,13.4,90,15
246,2022-04-21 16:49:00,5.50,SE,130.00,0,0,1007.5,13.4,90,15
247,2022-04-21 16:54:00,1.80,NW,318.00,0,0,1007.3,13.4,90,15
248,2022-04-21 16:59:00,5.00,E,89.00,0,0,1007,13.5,91,14.9
249,2022-04-21 17:04:00,2.10,NNE,21.00,0,0,1007.3,13.5,91,14.9
250,2022-04-21 17:09:00,3.50,SE,130.00,0,0,1007.1,13.5,91,14.9
251,2022-04-21 17:14:00,8.70,N,358.00,0,0,1007,13.5,91,14.9
252,2022-04-21 17:19:00,10.50,NE,44.00,0,0,1007.1,13.5,91,14.9
253,2022-04-21 17:24:00,7.60,NE,54.00,0,0,1007,13.5,91,14.9
254,2022-04-21 17:29:00,4.30,N,6.00,0,0,1007.2,13.4,91,14.8
255,2022-04-21 17:34:00,2.60,E,97.00,0,0,1007.2,13.6,92,14.8
256,2022-04-21 17:39:00,1.80,WNW,288.00,0,0,1007,13.7,92,14.9
257,2022-04-21 17:44:00,4.70,NW,318.00,0,0,1006.9,13.6,92,14.8
258,2022-04-21 17:49:00,7.20,NE,43.00,0,0,1006.9,13.6,92,14.8
259,2022-04-21 17:54:00,6.40,ENE,61.00,0,0,1006.9,13.5,92,14.7
260,2022-04-21 17:59:00,5.50,N,6.00,0,0,1006.6,13.5,92,14.7
261,2022-04-21 18:04:00,6.40,N,353.00,0,0,1006.7,13.5,92,14.7
262,2022-04-21 18:09:00,6.90,ENE,57.00,0,0,1006.6,13.6,92,14.8
263,2022-04-21 18:14:00,11.90,E,81.00,0,0,1007.2,13.4,91,14.8
264,2022-04-21 18:19:00,4.70,NNE,24.00,0,0,1006.8,13.5,91,14.9
265,2022-04-21 18:24:00,5.00,NNE,30.00,0,0,1006.6,13.5,91,14.9
266,2022-04-21 18:29:00,4.70,NNE,28.00,0,0,1007,13.5,91,14.9
267,2022-04-21 18:34:00,6.40,NNE,30.00,0,0,1007,13.5,91,14.9
268,2022-04-21 18:39:00,9.30,N,359.00,0,0,1007.1,13.5,91,14.9
269,2022-04-21 18:44:00,5.50,NE,39.00,0,0,1006.5,13.5,91,14.9
270,2022-04-21 18:49:00,8.70,NNE,17.00,0,0,1006.8,13.5,91,14.9
271,2022-04-21 18:54:00,4.70,NNE,22.00,0,0,1006.7,13.5,91,14.9
272,2022-04-21 18:59:00,9.70,ENE,62.00,0,0,1007.1,13.5,91,14.9
273,2022-04-21 19:04:00,4.00,N,349.00,0,0,1007,13.4,90,15
274,2022-04-21 19:09:00,7.60,ENE,68.00,0,0,1007.4,13.4,90,15
275,2022-04-21 19:14:00,5.80,NE,48.00,0,0,1007.5,13.4,90,15
276,2022-04-21 19:19:00,2.90,NNE,14.00,0,0,1007.7,13.4,90,15
277,2022-04-21 19:24:00,5.50,NE,54.00,0,0,1007.4,13.4,90,15
278,2022-04-21 19:29:00,7.90,NNE,27.00,0,0,1007.5,13.4,90,15
279,2022-04-21 19:34:00,2.10,NNE,18.00,0,0,1007.5,13.5,90,15.1
280,2022-04-21 19:39:00,3.20,SSE,164.00,0,0,1007.7,13.2,89,15
281,2022-04-21 19:44:00,4.30,NNW,333.00,0,0,1008.1,13.3,89,15.1
282,2022-04-21 19:49:00,5.50,ENE,70.00,0,0,1007.5,13.2,88,15.2
283,2022-04-21 19:54:00,5.80,NNE,16.00,0,0,1007.3,13.2,88,15.2
284,2022-04-21 19:59:00,8.20,ENE,75.00,0,0,1007.6,13.2,88,15.2
285,2022-04-21 20:04:00,4.00,NNE,28.00,0,0,1007.5,13.2,88,15.2
286,2022-04-21 20:09:00,6.40,NNE,24.00,0,0,1007.6,13.3,88,15.3
287,2022-04-21 20:14:00,8.70,ENE,75.00,0,0,1006.8,13.3,88,15.3
