,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
25,2022-07-28 13:29:00,5.80,ESE,103.00,0,0,1012.5,22.5,59,31.4
26,2022-07-28 13:34:00,5.50,E,98.00,0,0,1012.8,22.4,60,31
27,2022-07-28 13:39:00,7.20,SSE,155.00,0,0,1012.6,21.3,57,30.8
28,2022-07-28 13:44:00,7.90,SSE,162.00,0,0,1012.6,20.4,53,31.1
29,2022-07-28 13:49:00,1.80,NW,315.00,0,0,1012.4,21.8,58,31
30,2022-07-28 13:54:00,7.90,SE,128.00,0,0,1012.4,21.4,58,30.6
31,2022-07-28 13:58:00,7.90,SSE,155.00,0,0,1012.3,21.8,60,30.4
32,2022-07-28 14:02:00,6.10,SSE,148.00,0,0,1012.3,22.1,60,30.7
33,2022-07-28 14:07:00,4.00,W,275.00,0,0,1012.4,21.2,57,30.7
34,2022-07-28 14:13:00,5.00,SE,128.00,0,0,1012.2,21,56,30.8
35,2022-07-28 14:19:00,5.80,SSW,211.00,0,0,1012.3,21.4,56,31.2
36,2022-07-28 14:24:00,5.80,SSE,154.00,0,0,1012.6,21.1,57,30.6
37,2022-07-28 14:29:00,4.00,SE,125.00,0,0,1012.7,20.9,56,30.6
38,2022-07-28 14:34:00,2.10,ENE,57.00,0,0,1012.3,21.1,57,30.6
39,2022-07-28 14:39:00,6.10,SSE,165.00,0,0,1012.5,20,53,30.6
40,2022-07-28 14:44:00,4.00,ENE,61.00,0,0,1012.2,20.4,54,30.8
41,2022-07-28 14:49:00,1.80,NW,308.00,0,0,1012.5,19.4,50,31
42,2022-07-28 14:54:00,2.90,E,89.00,0,0,1012.4,20.5,53,31.2
43,2022-07-28 14:59:00,4.00,E,91.00,0,0,1012.3,20.5,53,31.2
44,2022-07-28 15:04:00,2.90,ESE,120.00,0,0,1012.5,21.4,58,30.6
45,2022-07-28 15:09:00,6.10,NE,38.00,0,0,1012.5,21.4,59,30.3
46,2022-07-28 15:14:00,5.80,SE,139.00,0,0,1012.5,21,57,30.4
47,2022-07-28 15:19:00,2.10,SE,133.00,0,0,1012.6,21.2,58,30.4
48,2022-07-28 15:24:00,6.40,E,95.00,0,0,1012.5,20.9,56,30.6
49,2022-07-28 15:29:00,5.50,ESE,111.00,0,0,1012.5,20.5,54,30.9
50,2022-07-28 15:34:00,2.10,ENE,58.00,0,0,1012.4,20.3,53,31
51,2022-07-28 15:39:00,1.40,SSW,193.00,0,0,1012.3,20.3,51,31.6
52,2022-07-28 15:44:00,0.30,SSE,166.00,0,0,1012.1,19.1,48,31.4
53,2022-07-28 15:49:00,2.10,SSW,199.00,0,0,1012.4,18.5,46,31.5
54,2022-07-28 15:54:00,0.00,NW,325.00,0,0,1012.4,19.1,49,31
55,2022-07-28 15:59:00,2.60,N,2.00,0,0,1012.2,18.8,47,31.4
56,2022-07-28 16:04:00,2.90,E,96.00,0,0,1012.2,18.8,47,31.4
57,2022-07-28 16:09:00,4.70,SSW,196.00,0,0,1012.4,19.4,49,31.4
58,2022-07-28 16:14:00,4.00,SSW,208.00,0,0,1012.4,19.9,51,31.2
59,2022-07-28 16:19:00,6.10,SSW,209.00,0,0,1012.4,19.4,49,31.4
60,2022-07-28 16:24:00,5.00,S,190.00,0,0,1012.5,19.4,50,31
61,2022-07-28 16:29:00,4.70,SW,228.00,0,0,1012.5,19.5,50,31.1
62,2022-07-28 16:34:00,9.00,S,174.00,0,0,1012.3,19.7,51,31
63,2022-07-28 16:39:00,8.20,SSE,149.00,0,0,1012.4,19.6,51,30.9
64,2022-07-28 16:44:00,7.20,SE,130.00,0,0,1012.2,18.6,48,30.8
65,2022-07-28 16:49:00,9.30,S,180.00,0,0,1012.2,18.6,49,30.5
66,2022-07-28 16:54:00,5.50,S,176.00,0,0,1012.2,19,50,30.6
67,2022-07-28 16:59:00,8.70,SSE,162.00,0,0,1012.5,19.1,51,30.3
68,2022-07-28 17:04:00,4.00,S,181.00,0,0,1012.4,18.7,49,30.6
69,2022-07-28 17:09:00,2.10,NE,50.00,0,0,1012.5,19,50,30.6
70,2022-07-28 17:14:00,2.90,E,91.00,0,0,1012.3,19.3,51,30.6
71,2022-07-28 17:19:00,4.00,SW,230.00,0,0,1012.4,19.6,52,30.5
72,2022-07-28 17:24:00,2.60,SSW,192.00,0,0,1012.5,19.6,53,30.2
73,2022-07-28 17:29:00,2.10,WSW,253.00,0,0,1012.4,19.3,52,30.2
74,2022-07-28 17:34:00,4.00,S,180.00,0,0,1012.6,19.2,53,29.8
75,2022-07-28 17:39:00,0.30,NW,308.00,0,0,1012.6,18.8,52,29.7
76,2022-07-28 17:44:00,2.90,SSW,211.00,0,0,1012.6,19.3,53,29.9
77,2022-07-28 17:49:00,3.50,SSW,207.00,0,0,1012.5,18.9,53,29.5
78,2022-07-28 17:54:00,3.50,S,184.00,0,0,1012.8,18.9,53,29.4
79,2022-07-28 17:59:00,3.50,SW,224.00,0,0,1012.9,19.8,56,29.5
80,2022-07-28 18:04:00,1.80,WSW,238.00,0,0,1012.9,20.3,59,29.1
81,2022-07-28 18:09:00,5.00,WSW,244.00,0,0,1012.8,20.4,59,29.2
82,2022-07-28 18:14:00,6.10,WSW,246.00,0,0,1013,20.9,61,29.2
83,2022-07-28 18:19:00,6.10,WSW,254.00,0,0,1012.9,20.9,61,29.1
84,2022-07-28 18:24:00,5.50,W,281.00,0,0,1013.1,20.8,62,28.8
85,2022-07-28 18:29:00,7.90,WNW,287.00,0,0,1012.9,20.6,63,28.3
86,2022-07-28 18:34:00,5.80,NW,306.00,0,0,1013.2,20.1,62,28.1
87,2022-07-28 18:39:00,8.70,NW,307.00,0,0,1013.2,19.7,61,27.9
88,2022-07-28 18:44:00,4.70,W,276.00,0,0,1013.2,19.9,61,28.1
89,2022-07-28 18:49:00,3.50,NNW,344.00,0,0,1013.2,20,61,28.2
90,2022-07-28 18:54:00,6.40,NW,322.00,0,0,1013.5,20.2,61,28.4
91,2022-07-28 19:00:00,2.10,NNW,343.00,0,0,1013.5,20.3,61,28.5
92,2022-07-28 19:04:00,6.10,WNW,301.00,0,0,1013.7,20.3,61,28.5
93,2022-07-28 19:09:00,2.90,NNW,345.00,0,0,1013.8,20.2,61,28.4
94,2022-07-28 19:14:00,5.50,N,350.00,0,0,1014,20.8,63,28.5
95,2022-07-28 19:19:00,6.10,WNW,283.00,0,0,1014,20.1,62,28.1
96,2022-07-28 19:24:00,6.10,W,265.00,0,0,1014.1,20.7,64,28.1
97,2022-07-28 19:29:00,5.50,W,264.00,0,0,1014.1,20.4,64,27.8
98,2022-07-28 19:34:00,5.50,W,271.00,0,0,1014.2,20.1,63,27.8
99,2022-07-28 19:39:00,6.40,WSW,244.00,0,0,1014.1,20.1,63,27.8
100,2022-07-28 19:44:00,9.70,WSW,237.00,0,0,1014.2,19.9,62,27.8
101,2022-07-28 19:49:00,11.10,SW,225.00,0,0,1014.2,20.3,63,28
102,2022-07-28 19:54:00,8.70,WSW,245.00,0,0,1014.1,20.6,64,28
103,2022-07-28 20:00:00,16.60,WSW,258.00,0,0,1014.4,21,66,27.9
104,2022-07-28 20:04:00,9.30,W,260.00,0,0,1014.4,20.9,67,27.6
105,2022-07-28 20:09:00,11.90,WSW,249.00,0,0,1014.4,21.1,68,27.5
106,2022-07-28 20:14:00,7.90,W,277.00,0,0,1014.3,21,68,27.4
107,2022-07-28 20:19:00,10.50,SW,232.00,0,0,1014.3,21.1,68,27.5
108,2022-07-28 20:24:00,23.80,WSW,243.00,0,0,1014.3,21.3,69,27.5
109,2022-07-28 20:29:00,13.00,SSW,197.00,0,0,1014.2,21.4,69,27.6
110,2022-07-28 20:34:00,12.20,SW,222.00,0,0,1014.3,21.3,69,27.5
111,2022-07-28 20:39:00,14.30,WSW,247.00,0,0,1014.3,21.3,69,27.5
112,2022-07-28 20:44:00,16.30,WSW,250.00,0,0,1014.1,21.3,69,27.5
113,2022-07-28 20:49:00,11.60,W,271.00,0,0,1014.1,21.5,70,27.4
114,2022-07-28 20:54:00,15.10,WSW,252.00,0,0,1014,21.5,70,27.4
115,2022-07-28 21:00:00,18.70,WSW,242.00,0,0,1014.3,21.5,70,27.4
116,2022-07-28 21:04:00,14.80,WSW,247.00,0,0,1014.1,21.2,69,27.4
117,2022-07-28 21:09:00,17.20,W,277.00,0,0,1014.2,21.3,69,27.5
118,2022-07-28 21:14:00,7.90,W,271.00,0,0,1014,21.4,69,27.6
119,2022-07-28 21:19:00,13.00,W,267.00,0,0,1014.3,21.2,68,27.6
120,2022-07-28 21:24:00,9.00,W,262.00,0,0,1014.2,21.2,68,27.6
121,2022-07-28 21:29:00,14.80,W,262.00,0,0,1014.2,21.4,69,27.6
122,2022-07-28 21:34:00,18.70,W,264.00,0,0,1014.2,21.3,69,27.5
123,2022-07-28 21:39:00,23.00,SW,222.00,0,0,1014.1,21.6,70,27.5
124,2022-07-28 21:44:00,15.40,WSW,244.00,0,0,1014.3,21.5,70,27.4
125,2022-07-28 21:49:00,8.70,W,261.00,0,0,1014.1,21.5,70,27.4
126,2022-07-28 21:54:00,15.10,WSW,239.00,0,0,1014.3,21.6,70,27.5
127,2022-07-28 21:59:00,14.30,W,281.00,0,0,1014.4,21.5,70,27.4
128,2022-07-28 22:04:00,21.20,SW,233.00,0,0,1014.2,21.5,70,27.4
129,2022-07-28 22:09:00,12.20,WNW,290.00,0,0,1014.3,21.5,70,27.4
130,2022-07-28 22:14:00,9.30,W,265.00,0,0,1014.5,21.5,70,27.4
131,2022-07-28 22:19:00,18.00,W,259.00,0,0,1014.5,21.5,70,27.4
132,2022-07-28 22:24:00,16.60,WSW,253.00,0,0,1014.5,21.4,70,27.3
133,2022-07-28 22:29:00,16.60,WSW,248.00,0,0,1014.4,21.4,70,27.3
134,2022-07-28 22:34:00,15.40,W,275.00,0,0,1014.5,21.5,70,27.4
135,2022-07-28 22:39:00,17.70,WNW,302.00,0,0,1014.6,21.4,70,27.3
136,2022-07-28 22:44:00,21.60,W,281.00,0,0,1014.3,21.3,70,27.2
137,2022-07-28 22:49:00,22.40,WSW,246.00,0,0,1014.4,21.3,70,27.2
138,2022-07-28 22:54:00,12.60,WSW,251.00,0,0,1014.3,21.2,70,27.1
139,2022-07-28 22:59:00,9.00,SW,235.00,0,0,1014.3,21.2,70,27.1
140,2022-07-28 23:04:00,14.30,W,275.00,0,0,1014,21.2,70,27.1
141,2022-07-28 23:09:00,12.20,W,264.00,0,0,1014.3,21.1,69,27.3
142,2022-07-28 23:14:00,14.00,W,263.00,0,0,1014.2,20.8,68,27.2
143,2022-07-28 23:19:00,16.60,W,259.00,0,0,1014.4,20.9,68,27.3
144,2022-07-28 23:24:00,18.70,W,279.00,0,0,1014.2,21,68,27.4
145,2022-07-28 23:29:00,16.60,W,264.00,0,0,1014.2,20.9,68,27.3
146,2022-07-28 23:34:00,21.90,SW,230.00,0,0,1013.9,21,69,27.2
147,2022-07-28 23:39:00,21.90,WSW,238.00,0,0,1014,21,69,27.2
148,2022-07-28 23:44:00,20.60,NNW,334.00,0,0,1013.8,20.9,69,27.1
149,2022-07-28 23:49:00,15.10,WSW,239.00,0,0,1013.9,20.9,69,27.1
150,2022-07-28 23:54:00,16.30,W,264.00,0,0,1013.8,20.9,69,27.1
151,2022-07-28 23:59:00,13.00,W,261.00,0,0,1013.8,20.9,69,27.1
152,2022-07-29 00:04:00,26.20,NW,304.00,0,0,1013.5,20.8,69,27
153,2022-07-29 00:09:00,18.00,WSW,253.00,0,0,1013.9,20.8,69,27
154,2022-07-29 00:14:00,19.50,WSW,253.00,0,0,1013.7,20.7,69,26.9
155,2022-07-29 00:19:00,19.80,WSW,250.00,0,0,1013.5,20.7,69,26.9
156,2022-07-29 00:24:00,27.00,WSW,240.00,0,0,1013.3,20.7,69,26.9
157,2022-07-29 00:29:00,23.00,WSW,252.00,0,0,1013.5,20.9,70,26.8
158,2022-07-29 00:34:00,19.80,SW,236.00,0,0,1013.4,20.6,69,26.7
159,2022-07-29 00:39:00,18.00,NW,316.00,0,0,1013.3,20.6,69,26.7
160,2022-07-29 00:44:00,19.80,W,278.00,0,0,1013.3,20.5,68,26.9
161,2022-07-29 00:49:00,14.80,W,271.00,0,0,1013.4,20.1,66,27
162,2022-07-29 00:54:00,11.90,WSW,241.00,0,0,1013.4,20,66,26.9
163,2022-07-29 00:59:00,6.40,WNW,295.00,0,0,1013.4,20.1,65,27.2
164,2022-07-29 01:04:00,8.20,WSW,240.00,0,0,1013.4,19.8,64,27.2
165,2022-07-29 01:09:00,11.60,WNW,289.00,0,0,1013.4,19.2,62,27.1
166,2022-07-29 01:14:00,7.90,W,280.00,0,0,1013.6,19.4,63,27
167,2022-07-29 01:19:00,17.20,WSW,242.00,0,0,1013.6,19.3,62,27.2
168,2022-07-29 01:24:00,17.20,SW,226.00,0,0,1013.5,19.7,64,27
169,2022-07-29 01:29:00,14.80,W,263.00,0,0,1013.6,19.1,63,26.7
170,2022-07-29 01:34:00,14.00,WSW,251.00,0,0,1013.7,18.9,62,26.8
171,2022-07-29 01:39:00,12.20,W,275.00,0,0,1013.9,18.4,60,26.8
172,2022-07-29 01:44:00,17.70,WSW,254.00,0,0,1013.7,18.5,60,26.9
173,2022-07-29 01:49:00,20.60,WSW,244.00,0,0,1013.7,18.9,62,26.8
174,2022-07-29 01:54:00,26.70,W,272.00,0,0,1013.7,18.6,61,26.7
175,2022-07-29 02:04:00,19.80,W,271.00,0,0,1013.6,18.8,62,26.7
176,2022-07-29 02:09:00,18.70,SW,230.00,0,0,1013.5,19.1,63,26.7
177,2022-07-29 02:14:00,13.00,W,266.00,0,0,1013.8,19.1,63,26.7
178,2022-07-29 02:19:00,22.40,WSW,249.00,0,0,1013.7,19.5,65,26.6
179,2022-07-29 02:24:00,20.60,WSW,254.00,0,0,1013.6,19.6,66,26.5
180,2022-07-29 02:29:00,20.10,SW,230.00,0,0,1013.8,19.6,66,26.5
181,2022-07-29 02:34:00,12.60,WSW,238.00,0,0,1013.7,19.8,67,26.4
182,2022-07-29 02:39:00,18.70,SW,234.00,0,0,1013.9,19.7,67,26.3
183,2022-07-29 02:44:00,21.90,WSW,248.00,0,0,1013.7,19.8,68,26.2
184,2022-07-29 02:49:00,18.00,WSW,247.00,0,0,1013.7,19.8,67,26.4
185,2022-07-29 02:54:00,16.90,WSW,247.00,0,0,1013.8,19.9,68,26.3
186,2022-07-29 02:59:00,7.90,WNW,291.00,0,0,1013.7,19.9,68,26.3
187,2022-07-29 03:04:00,10.10,WSW,248.00,0,0,1013.9,19.9,68,26.3
188,2022-07-29 03:09:00,18.30,WSW,256.00,0,0,1013.9,19.9,68,26.3
189,2022-07-29 03:14:00,11.90,WSW,244.00,0,0,1013.7,19.9,68,26.3
190,2022-07-29 03:19:00,12.60,WSW,257.00,0,0,1013.7,19.9,68,26.3
191,2022-07-29 03:24:00,20.60,WSW,255.00,0,0,1013.7,20.1,69,26.2
192,2022-07-29 03:29:00,16.60,WSW,243.00,0,0,1013.6,19.9,68,26.3
193,2022-07-29 03:34:00,18.70,WSW,255.00,0,0,1013.3,20.1,69,26.2
194,2022-07-29 03:39:00,10.50,W,278.00,0,0,1013.9,20.1,69,26.2
195,2022-07-29 03:44:00,9.70,WNW,292.00,0,0,1013.7,20.1,69,26.2
196,2022-07-29 03:49:00,11.90,W,265.00,0,0,1013.9,20.1,69,26.2
197,2022-07-29 03:54:00,7.20,SW,225.00,0,0,1013.9,19.9,68,26.3
198,2022-07-29 03:59:00,17.20,W,281.00,0,0,1013.9,20.2,69,26.3
199,2022-07-29 04:04:00,14.30,W,277.00,0,0,1013.8,19.8,68,26.2
200,2022-07-29 04:09:00,18.70,W,269.00,0,0,1013.9,20.1,69,26.2
201,2022-07-29 04:14:00,23.00,SW,225.00,0,0,1013.8,20.1,69,26.2
202,2022-07-29 04:19:00,16.90,WSW,252.00,0,0,1013.8,20.2,69,26.3
203,2022-07-29 04:24:00,15.80,WSW,248.00,0,0,1013.6,20.2,69,26.3
204,2022-07-29 04:29:00,19.50,W,271.00,0,0,1013.8,20.3,69,26.4
205,2022-07-29 04:34:00,15.40,WSW,249.00,0,0,1013.9,20.1,68,26.5
206,2022-07-29 04:39:00,19.20,W,278.00,0,0,1013.8,20.2,68,26.6
207,2022-07-29 04:44:00,13.00,WSW,249.00,0,0,1013.8,20.1,67,26.7
208,2022-07-29 04:49:00,13.00,WSW,253.00,0,0,1014.1,20,66,26.9
209,2022-07-29 04:54:00,14.80,SSW,209.00,0,0,1014,20.3,67,26.9
210,2022-07-29 04:59:00,16.90,WSW,250.00,0,0,1014.1,20,66,26.9
211,2022-07-29 05:04:00,11.90,WSW,246.00,0,0,1014.3,20.2,66,27.1
212,2022-07-29 05:09:00,14.00,WSW,255.00,0,0,1014.1,20.2,65,27.3
213,2022-07-29 05:14:00,9.70,W,279.00,0,0,1014.1,20.3,65,27.4
214,2022-07-29 05:19:00,10.50,SW,225.00,0,0,1014.2,20.2,64,27.6
215,2022-07-29 05:24:00,6.40,SW,223.00,0,0,1014.3,20.2,64,27.6
216,2022-07-29 05:29:00,12.20,WSW,252.00,0,0,1014.2,20,63,27.7
217,2022-07-29 05:34:00,8.20,WSW,239.00,0,0,1014.3,20.1,63,27.8
218,2022-07-29 05:39:00,8.70,WSW,245.00,0,0,1014.4,20.1,62,28
219,2022-07-29 05:44:00,7.90,W,271.00,0,0,1014.5,20,61,28.2
220,2022-07-29 05:49:00,6.40,WSW,248.00,0,0,1014.4,20.1,61,28.3
221,2022-07-29 05:54:00,5.50,WNW,287.00,0,0,1014.7,20.2,60,28.7
222,2022-07-29 05:59:00,2.90,N,0.00,0,0,1014.6,20.8,60,29.3
223,2022-07-29 06:04:00,4.70,NE,54.00,0,0,1014.8,21.3,64,28.8
224,2022-07-29 06:09:00,3.50,NE,37.00,0,0,1014.7,20.9,62,28.9
225,2022-07-29 06:14:00,1.40,N,350.00,0,0,1014.9,20.7,61,28.9
226,2022-07-29 06:19:00,2.10,NNE,25.00,0,0,1015,20.1,58,29.2
227,2022-07-29 06:24:00,1.80,NNE,18.00,0,0,1015,20.4,57,29.8
228,2022-07-29 06:29:00,1.40,NE,40.00,0,0,1014.9,20.6,56,30.3
229,2022-07-29 06:34:00,1.40,NNW,347.00,0,0,1014.8,20.4,54,30.8
230,2022-07-29 06:39:00,1.10,N,5.00,0,0,1015,20.2,54,30.6
231,2022-07-29 06:44:00,0.00,N,5.00,0,0,1014.9,20.3,54,30.7
232,2022-07-29 06:49:00,2.60,ENE,73.00,0,0,1015.1,20.5,55,30.5
233,2022-07-29 06:54:00,1.10,NNW,347.00,0,0,1015.1,20.5,55,30.5
234,2022-07-29 06:59:00,2.60,N,5.00,0,0,1015.2,20.2,54,30.5
235,2022-07-29 07:04:00,2.10,N,0.00,0,0,1015,20.4,55,30.4
236,2022-07-29 07:09:00,1.40,N,353.00,0,0,1015,20.4,54,30.8
237,2022-07-29 07:14:00,3.50,NNE,15.00,0,0,1015.1,20.6,56,30.3
238,2022-07-29 07:19:00,4.00,ENE,57.00,0,0,1015.3,20.2,54,30.6
239,2022-07-29 07:24:00,2.90,SSE,153.00,0,0,1015.3,20.3,54,30.7
240,2022-07-29 07:29:00,2.90,N,9.00,0,0,1015.3,20.3,53,31
241,2022-07-29 07:34:00,3.50,ENE,69.00,0,0,1015.4,20.7,56,30.4
242,2022-07-29 07:39:00,2.10,N,0.00,0,0,1015.3,20.3,54,30.7
243,2022-07-29 07:44:00,2.90,NE,53.00,0,0,1015.2,20.5,53,31.2
244,2022-07-29 07:49:00,2.60,NNE,31.00,0,0,1015.3,20.4,52,31.4
245,2022-07-29 07:54:00,1.80,NE,55.00,0,0,1015.3,19.8,51,31.1
246,2022-07-29 07:59:00,4.70,NE,56.00,0,0,1015.3,19.9,50,31.6
247,2022-07-29 08:04:00,7.90,NE,47.00,0,0,1015.3,19.9,51,31.2
248,2022-07-29 08:09:00,6.10,ESE,112.00,0,0,1015.4,20.1,52,31.1
249,2022-07-29 08:14:00,5.50,ESE,121.00,0,0,1015.3,19.7,50,31.3
250,2022-07-29 08:19:00,4.00,NE,47.00,0,0,1015.2,20.1,51,31.4
251,2022-07-29 08:24:00,5.80,NE,47.00,0,0,1015.2,20.2,51,31.5
252,2022-07-29 08:29:00,3.50,ESE,107.00,0,0,1015.5,20.9,53,31.6
253,2022-07-29 08:34:00,4.70,ESE,120.00,0,0,1015.3,21.9,57,31.4
254,2022-07-29 08:39:00,3.50,N,11.00,0,0,1015.4,22,56,31.8
255,2022-07-29 08:44:00,5.00,SE,131.00,0,0,1015.4,21.3,55,31.4
256,2022-07-29 08:49:00,4.00,SE,129.00,0,0,1015.3,21.8,56,31.6
257,2022-07-29 08:54:00,1.40,SE,126.00,0,0,1015.1,22.3,57,31.8
258,2022-07-29 08:59:00,2.10,NNW,339.00,0,0,1015.3,22.1,55,32.2
259,2022-07-29 09:04:00,3.20,E,84.00,0,0,1015.4,22.2,55,32.4
260,2022-07-29 09:09:00,2.10,WNW,283.00,0,0,1015.2,22.1,56,31.9
261,2022-07-29 09:14:00,7.20,NNE,32.00,0,0,1015.4,22.2,56,32.1
262,2022-07-29 09:19:00,4.70,NW,311.00,0,0,1015.1,21.9,55,32
263,2022-07-29 09:24:00,6.40,ESE,108.00,0,0,1015.4,21.3,54,31.7
264,2022-07-29 09:29:00,6.40,ENE,68.00,0,0,1015.1,21.7,55,31.8
265,2022-07-29 09:34:00,4.70,ESE,103.00,0,0,1015.2,21.7,55,31.8
266,2022-07-29 09:39:00,6.10,E,97.00,0,0,1015.3,21.8,56,31.6
267,2022-07-29 09:44:00,2.10,WSW,243.00,0,0,1015.2,21.9,55,32
268,2022-07-29 09:49:00,7.20,SSE,150.00,0,0,1015.1,22,55,32.1
269,2022-07-29 09:54:00,5.50,ESE,104.00,0,0,1015.4,21.5,54,32
270,2022-07-29 09:59:00,2.90,E,100.00,0,0,1015.2,21.7,54,32.2
271,2022-07-29 10:04:00,5.50,SE,129.00,0,0,1014.9,22,55,32.1
272,2022-07-29 10:09:00,7.60,NE,41.00,0,0,1015.1,21.7,54,32.2
273,2022-07-29 10:14:00,6.10,NE,48.00,0,0,1015,22,54,32.5
274,2022-07-29 10:19:00,10.10,SSE,151.00,0,0,1014.9,22.3,54,32.8
275,2022-07-29 10:24:00,8.70,SSE,156.00,0,0,1015,22,55,32.1
276,2022-07-29 10:29:00,7.20,S,177.00,0,0,1015,21.7,55,31.8
277,2022-07-29 10:34:00,7.60,SE,145.00,0,0,1015.2,21.5,54,32
278,2022-07-29 10:39:00,6.90,E,96.00,0,0,1015.1,21.7,54,32.2
279,2022-07-29 10:44:00,9.00,SSE,150.00,0,0,1015,21.7,55,31.8
280,2022-07-29 10:49:00,6.40,SSE,151.00,0,0,1014.9,21.3,54,31.7
281,2022-07-29 10:54:00,6.10,SSE,162.00,0,0,1015,21.4,54,31.8
282,2022-07-29 10:59:00,4.30,S,176.00,0,0,1014.8,21.2,53,31.9
283,2022-07-29 11:04:00,8.70,S,184.00,0,0,1015,21.5,55,31.6
284,2022-07-29 11:09:00,1.10,SW,231.00,0,0,1014.9,21.4,54,31.8
285,2022-07-29 11:14:00,9.00,SE,144.00,0,0,1014.9,21.8,53,32.6
286,2022-07-29 11:19:00,7.20,S,184.00,0,0,1014.8,21.2,52,32.3
