,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-07-05 05:24:00,16.60,WSW,250.00,0,0,1015.1,20.5,63,28.2
1,2022-07-05 05:29:00,24.10,WSW,245.00,0,0,1015,20.7,63,28.4
2,2022-07-05 05:34:00,16.60,W,281.00,0,0,1015.2,20.9,63,28.6
3,2022-07-05 05:40:00,10.10,WNW,291.00,0,0,1015.5,21.1,63,28.8
4,2022-07-05 05:44:00,7.20,NNW,331.00,0,0,1015.4,21.1,63,28.8
5,2022-07-05 05:49:00,14.00,W,264.00,0,0,1015.6,21.1,63,28.8
6,2022-07-05 05:54:00,11.10,NW,320.00,0,0,1015.6,21.2,63,28.9
7,2022-07-05 05:59:00,17.20,WNW,295.00,0,0,1015.6,21.2,63,28.9
8,2022-07-05 06:04:00,11.90,NNW,327.00,0,0,1015.6,21.3,63,29
9,2022-07-05 06:09:00,16.30,W,266.00,0,0,1015.5,21.3,63,29
10,2022-07-05 06:14:00,12.20,SW,229.00,0,0,1015.7,21.1,62,29.1
11,2022-07-05 06:20:00,25.60,WSW,243.00,0,0,1015.6,21.1,62,29.1
12,2022-07-05 06:24:00,18.30,WSW,241.00,0,0,1015.6,20.9,61,29.2
13,2022-07-05 06:29:00,12.20,WSW,241.00,0,0,1015.6,20.8,60,29.3
14,2022-07-05 06:34:00,23.00,WSW,240.00,0,0,1015.8,20.5,59,29.3
15,2022-07-05 06:40:00,17.70,SW,233.00,0,0,1015.9,20.3,58,29.4
16,2022-07-05 06:44:00,21.20,WNW,283.00,0,0,1015.8,20.4,58,29.5
17,2022-07-05 06:49:00,16.60,W,265.00,0,0,1015.6,20.4,57,29.8
18,2022-07-05 06:54:00,14.30,SW,226.00,0,0,1015.7,20.5,57,29.9
19,2022-07-05 06:59:00,16.60,WNW,303.00,0,0,1015.5,20.4,56,30.1
20,2022-07-05 07:04:00,23.80,SW,226.00,0,0,1015.7,20.3,55,30.3
21,2022-07-05 07:09:00,21.90,WSW,248.00,0,0,1015.7,20.3,55,30.3
22,2022-07-05 07:14:00,25.60,WSW,237.00,0,0,1015.5,20,54,30.3
23,2022-07-05 07:19:00,18.30,WSW,246.00,0,0,1015.8,20.2,54,30.5
24,2022-07-05 07:24:00,14.80,SW,228.00,0,0,1015.9,20,53,30.6
25,2022-07-05 07:29:00,24.10,WSW,247.00,0,0,1015.7,19.8,52,30.7
26,2022-07-05 07:34:00,26.20,WSW,246.00,0,0,1015.4,19.4,51,30.7
27,2022-07-05 07:40:00,28.00,SW,218.00,0,0,1015.5,19.3,50,30.9
28,2022-07-05 07:44:00,21.60,W,278.00,0,0,1015.5,19.3,50,30.9
29,2022-07-05 07:49:00,16.30,WSW,247.00,0,0,1015.7,19.3,49,31.2
30,2022-07-05 07:54:00,23.00,SW,222.00,0,0,1015.6,18.8,47,31.4
31,2022-07-05 07:59:00,19.20,W,259.00,0,0,1015.5,19.1,47,31.8
32,2022-07-05 08:04:00,15.10,SW,232.00,0,0,1015.6,19.2,47,31.9
33,2022-07-05 08:09:00,18.00,WSW,248.00,0,0,1015.5,19,46,32
34,2022-07-05 08:14:00,16.90,WSW,243.00,0,0,1015.6,19,46,32
35,2022-07-05 08:19:00,19.20,WNW,301.00,0,0,1015.7,19,46,32
36,2022-07-05 08:24:00,18.70,WSW,257.00,0,0,1015.6,19.1,46,32.2
37,2022-07-05 08:29:00,22.40,WSW,248.00,0,0,1015.6,18.6,45,32
38,2022-07-05 08:34:00,18.70,WSW,243.00,0,0,1015.6,18.4,44,32.2
39,2022-07-05 08:39:00,18.00,SW,223.00,0,0,1015.5,18.8,45,32.2
40,2022-07-05 08:44:00,13.70,S,189.00,0,0,1015.4,18.5,44,32.3
