,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
28,2021-12-21 15:49:00,0.60,WNW,286.00,4.3,0.2,1024.6,7.4,90,9.0
29,2021-12-21 15:54:00,1.40,NNE,21.00,4.3,0,1024.5,7.5,90,9.1
30,2021-12-21 15:59:00,1.10,S,170.00,4.3,0,1024.5,7.5,90,9.1
31,2021-12-21 16:04:00,2.10,SE,143.00,4.3,0,1024.6,7.3,89,9.1
32,2021-12-21 16:09:00,2.60,ESE,115.00,4.3,0,1024.4,7.3,89,9.1
33,2021-12-21 16:14:00,3.20,SSW,201.00,4.3,0,1024.4,7.3,89,9.1
34,2021-12-21 16:19:00,2.90,SSW,212.00,4.3,0,1024.6,7.3,89,9.0
35,2021-12-21 16:24:00,2.60,SW,214.00,4.3,0,1024.8,7.2,89,8.9
36,2021-12-21 16:29:00,4.00,SSW,210.00,4.3,0,1024.9,7.3,89,9.0
37,2021-12-21 16:34:00,4.70,SW,214.00,4.3,0,1024.4,7.1,88,9.0
38,2021-12-21 16:39:00,4.30,SW,215.00,4.3,0,1024.5,7.3,88,9.2
39,2021-12-21 16:44:00,3.50,WSW,244.00,4.3,0,1024.4,7.4,89,9.2
40,2021-12-21 16:49:00,3.50,SW,219.00,4.3,0,1024.5,7.4,89,9.2
41,2021-12-21 16:54:00,2.60,WSW,247.00,4.3,0,1024.6,7.4,89,9.2
42,2021-12-21 16:59:00,4.00,SW,229.00,4.3,0,1024.6,7.4,89,9.2
43,2021-12-21 17:04:00,4.00,SW,228.00,4.3,0,1024.6,7.4,89,9.2
44,2021-12-21 17:09:00,4.00,SW,226.00,4.3,0,1024.7,7.4,89,9.2
45,2021-12-21 17:14:00,4.70,SW,232.00,4.3,0,1024.5,7.3,88,9.2
46,2021-12-21 17:19:00,4.00,SW,232.00,4.3,0,1024.6,7.3,88,9.2
47,2021-12-21 17:24:00,5.50,WSW,249.00,4.3,0,1024.6,7.4,88,9.3
48,2021-12-21 17:29:00,3.50,WSW,252.00,4.3,0,1024.5,7.2,87,9.3
49,2021-12-21 17:34:00,4.00,W,274.00,4.3,0,1024.6,7.4,88,9.3
50,2021-12-21 17:39:00,3.50,SW,231.00,4.3,0,1024.7,7.4,89,9.2
51,2021-12-21 17:44:00,5.50,WSW,239.00,4.3,0,1024.3,7.5,90,9.1
52,2021-12-21 17:49:00,4.00,WSW,244.00,4.3,0,1024.5,7.4,89,9.2
53,2021-12-21 17:54:00,4.70,SW,226.00,4.3,0,1024.6,7.1,87,9.2
54,2021-12-21 17:59:00,3.50,WSW,241.00,4.3,0,1024.7,7.1,86,9.3
55,2021-12-21 18:04:00,3.50,WSW,250.00,4.3,0,1024.6,6.9,85,9.3
56,2021-12-21 18:09:00,5.00,SW,227.00,4.3,0,1024.3,7.0,85,9.4
57,2021-12-21 18:14:00,3.20,WSW,250.00,4.3,0,1024.6,6.8,84,9.4
58,2021-12-21 18:19:00,6.10,SW,229.00,4.3,0,1024.6,6.8,84,9.4
59,2021-12-21 18:24:00,4.70,WSW,237.00,4.3,0,1024.6,6.9,84,9.5
60,2021-12-21 18:29:00,5.50,SW,235.00,4.3,0,1024.6,6.9,84,9.5
61,2021-12-21 18:34:00,5.50,SW,226.00,4.3,0,1024.7,6.7,83,9.5
62,2021-12-21 18:39:00,4.30,WSW,241.00,4.3,0,1024.7,6.7,83,9.5
63,2021-12-21 18:44:00,4.70,WSW,238.00,4.3,0,1024.6,6.7,83,9.5
64,2021-12-21 18:49:00,3.50,WSW,250.00,4.3,0,1024.8,6.7,83,9.5
65,2021-12-21 18:54:00,3.50,WSW,255.00,4.3,0,1024.8,6.7,83,9.5
66,2021-12-21 18:59:00,3.50,W,260.00,4.3,0,1024.6,6.8,83,9.6
67,2021-12-21 19:04:00,2.10,SW,231.00,4.3,0,1024.9,6.8,83,9.6
68,2021-12-21 19:09:00,1.80,WSW,256.00,4.3,0,1024.7,6.7,83,9.5
69,2021-12-21 19:14:00,4.00,WSW,247.00,4.3,0,1024.9,6.7,82,9.6
70,2021-12-21 19:19:00,3.50,WSW,242.00,4.3,0,1024.8,6.7,82,9.6
71,2021-12-21 19:24:00,4.00,WSW,237.00,4.3,0,1025.1,6.5,81,9.6
72,2021-12-21 19:29:00,1.80,W,274.00,4.3,0,1024.9,6.9,82,9.8
73,2021-12-21 19:34:00,4.00,SW,228.00,4.3,0,1024.9,6.7,82,9.6
74,2021-12-21 19:39:00,2.10,WSW,243.00,4.3,0,1024.9,6.7,81,9.8
75,2021-12-21 19:44:00,1.40,WNW,291.00,4.3,0,1025.0,6.6,81,9.7
76,2021-12-21 19:49:00,1.40,WNW,287.00,4.3,0,1024.9,6.5,80,9.8
77,2021-12-21 19:54:00,2.90,WSW,239.00,4.3,0,1025.0,6.5,80,9.8
78,2021-12-21 19:59:00,1.80,WSW,255.00,4.3,0,1025.0,6.7,81,9.8
79,2021-12-21 20:04:00,2.10,SSW,198.00,4.3,0,1024.8,6.7,81,9.8
80,2021-12-21 20:09:00,3.50,SW,226.00,4.3,0,1024.9,6.6,81,9.7
81,2021-12-21 20:14:00,2.90,SW,225.00,4.3,0,1024.8,6.4,80,9.7
82,2021-12-21 20:19:00,2.60,WSW,240.00,4.3,0,1025.0,6.5,80,9.8
83,2021-12-21 20:24:00,3.50,SW,232.00,4.3,0,1024.9,6.5,80,9.8
84,2021-12-21 20:29:00,2.60,WSW,255.00,4.3,0,1024.8,6.3,79,9.8
85,2021-12-21 20:34:00,1.80,W,273.00,4.3,0,1024.6,6.3,79,9.8
86,2021-12-21 20:39:00,1.10,W,273.00,4.3,0,1024.8,6.3,78,9.9
87,2021-12-21 20:44:00,0.30,WNW,287.00,4.3,0,1024.6,6.5,80,9.8
88,2021-12-21 20:49:00,1.80,W,273.00,4.3,0,1024.9,6.4,80,9.7
89,2021-12-21 20:54:00,4.00,W,267.00,4.3,0,1025.1,6.5,80,9.8
90,2021-12-21 20:59:00,1.80,W,273.00,4.3,0,1024.9,6.4,80,9.7
91,2021-12-21 21:04:00,4.70,WSW,246.00,4.6,0.3,1024.9,6.7,82,9.6
92,2021-12-21 21:09:00,4.00,WSW,251.00,4.6,0,1024.8,6.6,83,9.4
93,2021-12-21 21:14:00,3.50,SW,229.00,4.8,0.2,1024.7,6.9,85,9.3
94,2021-12-21 21:19:00,0.00,WNW,300.00,4.8,0,1024.8,7.1,86,9.3
95,2021-12-21 21:24:00,1.40,NNW,342.00,4.8,0,1025.0,7.0,86,9.2
96,2021-12-21 21:29:00,0.30,NNW,348.00,4.8,0,1024.9,7.2,87,9.3
97,2021-12-21 21:34:00,0.00,NW,325.00,4.8,0,1025.1,7.0,87,9.1
98,2021-12-21 21:39:00,0.00,NW,321.00,4.8,0,1024.9,7.1,88,9.0
99,2021-12-21 21:44:00,2.60,NW,305.00,4.8,0,1024.8,7.2,89,8.9
100,2021-12-21 21:49:00,2.90,WNW,302.00,4.8,0,1024.9,7.1,89,8.8
101,2021-12-21 21:54:00,0.00,NNW,331.00,5.3,0.5,1025.0,7.0,90,8.6
102,2021-12-21 21:59:00,0.30,NW,313.00,5.3,0,1024.9,7.0,90,8.6
103,2021-12-21 22:04:00,0.00,NW,311.00,5.6,0.3,1025.1,7.0,90,8.5
104,2021-12-21 22:09:00,0.00,NW,313.00,5.6,0,1024.9,7.0,90,8.5
105,2021-12-21 22:14:00,1.40,NW,312.00,5.9,0.3,1025.0,7.0,90,8.5
106,2021-12-21 22:19:00,3.50,NW,308.00,5.9,0,1025.1,7.1,91,8.4
107,2021-12-21 22:24:00,2.10,WNW,292.00,5.9,0,1025.1,7.1,91,8.4
108,2021-12-21 22:29:00,2.10,WNW,293.00,5.9,0,1025.1,7.1,91,8.4
109,2021-12-21 22:34:00,1.40,NW,322.00,6.1,0.2,1024.9,7.2,92,8.4
110,2021-12-21 22:39:00,1.80,NW,304.00,6.1,0,1025.1,7.2,92,8.4
111,2021-12-21 22:44:00,1.80,WNW,294.00,6.1,0,1025.0,7.1,92,8.3
112,2021-12-21 22:49:00,1.80,WNW,300.00,6.1,0,1025.0,7.1,92,8.3
113,2021-12-21 22:54:00,0.30,NW,317.00,6.1,0,1024.9,7.1,92,8.3
114,2021-12-21 22:59:00,1.80,NW,304.00,6.4,0.3,1025.0,7.1,92,8.3
115,2021-12-21 23:04:00,1.80,NW,304.00,0.0,0.0,1024.9,7.1,92,8.3
116,2021-12-21 23:19:00,4.30,WNW,301.00,0.2,0.2,1024.8,7.0,92,8.2
117,2021-12-21 23:24:00,4.30,WNW,301.00,0.2,0,1024.8,7.0,92,8.2
118,2021-12-21 23:29:00,2.10,WNW,288.00,0.2,0,1024.6,7.1,92,8.3
119,2021-12-21 23:34:00,2.10,WNW,288.00,0.2,0,1024.6,7.1,92,8.3
120,2021-12-22 02:09:00,9.30,WSW,246.00,0.5,0.5,1024.2,6.9,91,8.2
121,2021-12-22 02:14:00,8.20,WSW,244.00,0.5,0,1024.1,6.8,91,8.1
122,2021-12-22 02:19:00,5.80,SW,236.00,0.5,0,1023.9,6.7,91,8.0
123,2021-12-22 02:24:00,5.80,SW,236.00,0.5,0,1023.9,6.7,91,8.0
124,2021-12-22 02:29:00,6.10,WSW,252.00,0.5,0,1023.8,6.6,91,7.9
125,2021-12-22 02:34:00,6.10,WSW,252.00,0.5,0,1024.0,6.6,91,7.9
126,2021-12-22 02:39:00,6.40,W,271.00,0.5,0,1023.7,6.6,92,7.8
127,2021-12-22 02:44:00,6.40,W,271.00,0.5,0,1023.9,6.6,92,7.8
128,2021-12-22 02:49:00,6.90,WSW,255.00,0.5,0,1023.8,6.6,92,7.8
129,2021-12-22 02:54:00,6.10,SW,235.00,0.5,0,1023.8,6.6,92,7.8
130,2021-12-22 02:59:00,7.90,WSW,242.00,0.5,0,1023.9,6.6,91,7.9
131,2021-12-22 03:04:00,9.30,WSW,240.00,0.5,0,1023.8,6.6,91,7.9
132,2021-12-22 03:09:00,7.90,W,277.00,0.5,0,1023.8,6.7,91,8.0
133,2021-12-22 03:14:00,7.60,WSW,256.00,0.5,0,1023.8,6.7,91,8.0
134,2021-12-22 03:19:00,9.00,WSW,246.00,0.5,0,1023.5,6.7,91,8.0
135,2021-12-22 03:24:00,9.30,SW,224.00,0.5,0,1023.6,6.7,91,8.0
136,2021-12-22 03:29:00,8.70,WSW,241.00,0.5,0,1023.5,6.7,91,8.0
137,2021-12-22 03:34:00,5.50,W,263.00,0.5,0,1023.7,6.8,91,8.1
138,2021-12-22 03:39:00,7.60,SW,221.00,0.5,0,1023.7,6.6,90,8.1
139,2021-12-22 03:44:00,7.20,WSW,252.00,0.5,0,1023.6,6.7,90,8.2
140,2021-12-22 03:49:00,7.60,WSW,237.00,0.5,0,1023.9,6.8,90,8.3
141,2021-12-22 03:54:00,7.60,WSW,254.00,0.5,0,1023.8,6.7,90,8.2
142,2021-12-22 03:59:00,7.90,WSW,241.00,0.5,0,1023.7,6.7,90,8.2
143,2021-12-22 04:04:00,5.80,W,264.00,0.5,0,1023.8,6.8,91,8.1
144,2021-12-22 04:09:00,6.10,WSW,255.00,0.5,0,1023.9,6.8,91,8.1
145,2021-12-22 04:14:00,4.70,WSW,248.00,0.5,0,1023.8,6.8,91,8.1
146,2021-12-22 04:19:00,3.50,WSW,256.00,0.5,0,1023.9,6.8,91,8.1
147,2021-12-22 04:24:00,1.80,W,278.00,0.5,0,1024.0,6.9,91,8.2
148,2021-12-22 04:29:00,1.80,WNW,282.00,0.5,0,1024.0,6.9,91,8.2
149,2021-12-22 04:39:00,3.50,WSW,255.00,0.5,0,1023.8,6.8,90,8.3
150,2021-12-22 04:44:00,3.50,WSW,251.00,0.5,0,1024.0,6.9,90,8.4
151,2021-12-22 04:49:00,3.50,WSW,252.00,0.5,0,1024.0,6.9,90,8.4
152,2021-12-22 04:54:00,1.80,W,275.00,0.5,0,1023.9,6.8,89,8.5
153,2021-12-22 04:59:00,1.80,W,279.00,0.5,0,1024.2,6.8,88,8.7
154,2021-12-22 05:04:00,1.80,W,279.00,0.5,0,1024.2,6.8,88,8.7
155,2021-12-22 05:09:00,1.80,WNW,283.00,0.5,0,1024.2,6.8,88,8.7
156,2021-12-22 05:14:00,1.80,W,275.00,0.5,0,1024.3,6.8,88,8.7
157,2021-12-22 05:19:00,2.10,W,275.00,0.5,0,1024.4,7.0,90,8.5
158,2021-12-22 05:24:00,2.10,W,275.00,0.5,0,1024.5,7.0,90,8.5
159,2021-12-22 05:29:00,3.50,WNW,299.00,0.5,0,1024.5,7.0,90,8.5
160,2021-12-22 05:34:00,3.50,W,280.00,0.5,0,1024.5,7.2,91,8.5
161,2021-12-22 05:39:00,3.50,W,280.00,0.5,0,1024.4,7.2,91,8.5
162,2021-12-22 05:44:00,2.90,WNW,293.00,0.5,0,1024.7,7.2,91,8.5
163,2021-12-22 05:49:00,2.90,WNW,293.00,0.5,0,1024.2,7.2,91,8.5
164,2021-12-22 05:54:00,2.90,W,265.00,0.5,0,1024.6,7.2,91,8.5
165,2021-12-22 05:59:00,6.10,W,261.00,0.5,0,1024.5,7.0,90,8.5
166,2021-12-22 06:04:00,4.70,W,267.00,0.5,0,1024.4,7.0,90,8.5
167,2021-12-22 06:09:00,6.40,SW,230.00,0.5,0,1024.4,7.0,90,8.5
168,2021-12-22 06:14:00,4.30,SW,225.00,0.5,0,1024.3,7.0,90,8.5
169,2021-12-22 06:19:00,5.00,WSW,242.00,0.5,0,1024.5,7.0,90,8.6
170,2021-12-22 06:24:00,5.00,WSW,244.00,0.5,0,1024.3,6.9,89,8.6
171,2021-12-22 06:29:00,6.90,WSW,252.00,0.5,0,1024.3,7.0,89,8.7
172,2021-12-22 06:34:00,6.40,WSW,251.00,0.5,0,1024.3,7.0,89,8.7
173,2021-12-22 06:39:00,7.90,WSW,243.00,0.5,0,1024.3,6.9,89,8.6
174,2021-12-22 06:44:00,9.00,WSW,258.00,0.5,0,1024.4,7.0,90,8.6
175,2021-12-22 06:49:00,9.00,SW,236.00,0.5,0,1024.4,7.0,89,8.7
176,2021-12-22 06:54:00,7.90,SW,221.00,0.5,0,1024.4,7.1,89,8.8
177,2021-12-22 06:59:00,7.20,SW,233.00,0.5,0,1024.4,6.9,88,8.8
178,2021-12-22 07:04:00,8.70,WSW,245.00,0.5,0,1024.4,7.0,88,8.9
179,2021-12-22 07:09:00,5.00,WSW,258.00,0.5,0,1024.6,7.1,88,9.0
180,2021-12-22 07:14:00,5.50,WSW,256.00,0.5,0,1024.2,7.2,88,9.1
181,2021-12-22 07:19:00,7.60,WSW,250.00,0.5,0,1024.2,7.0,87,9.1
182,2021-12-22 07:24:00,8.70,WSW,242.00,0.5,0,1024.6,7.2,88,9.1
183,2021-12-22 07:29:00,6.10,WSW,256.00,0.5,0,1024.6,7.2,88,9.1
184,2021-12-22 07:34:00,4.70,WSW,248.00,0.5,0,1024.6,7.3,88,9.2
185,2021-12-22 07:39:00,9.30,WSW,245.00,0.5,0,1024.4,7.1,87,9.2
186,2021-12-22 07:44:00,3.50,WSW,243.00,0.5,0,1024.7,7.2,87,9.3
187,2021-12-22 07:49:00,6.40,W,259.00,0.5,0,1024.6,7.3,86,9.5
188,2021-12-22 07:54:00,3.50,WNW,288.00,0.5,0,1024.4,7.5,86,9.7
189,2021-12-22 07:59:00,4.70,WSW,255.00,0.5,0,1024.5,7.4,85,9.8
190,2021-12-22 08:04:00,3.50,W,272.00,0.5,0,1024.7,7.4,85,9.8
191,2021-12-22 08:09:00,5.80,WSW,257.00,0.5,0,1024.5,7.4,85,9.8
192,2021-12-22 08:14:00,5.50,W,259.00,0.5,0,1024.7,7.2,84,9.8
193,2021-12-22 08:19:00,5.50,WSW,247.00,0.5,0,1024.7,7.5,85,9.9
194,2021-12-22 08:24:00,3.50,W,273.00,0.5,0,1024.6,7.5,84,10.1
195,2021-12-22 08:29:00,1.10,NW,305.00,0.5,0,1024.9,7.7,83,10.5
196,2021-12-22 08:34:00,0.00,NNW,333.00,0.5,0,1025.0,7.7,81,10.8
197,2021-12-22 08:39:00,3.50,NNE,14.00,0.5,0,1024.9,7.9,81,11.0
198,2021-12-22 08:44:00,0.00,NNW,341.00,0.5,0,1024.9,7.8,82,10.7
199,2021-12-22 08:49:00,0.30,N,353.00,0.5,0,1024.9,8.0,83,10.8
200,2021-12-22 08:52:00,0.00,NNW,345.00,0.5,0,1024.8,7.9,83,10.7
201,2021-12-22 08:59:00,0.30,NW,306.00,0.5,0,1024.8,7.8,82,10.7
202,2021-12-22 09:04:00,0.00,NNW,342.00,0.5,0,1025.1,8.1,82,11.1
203,2021-12-22 09:09:00,2.60,NNE,21.00,0.5,0,1024.8,7.7,81,10.8
204,2021-12-22 09:14:00,1.40,NNW,348.00,0.5,0,1024.9,7.8,81,10.9
205,2021-12-22 09:19:00,1.40,NNW,347.00,0.5,0,1024.9,7.9,81,11.0
206,2021-12-22 09:24:00,0.00,N,349.00,0.5,0,1024.8,7.5,80,10.8
207,2021-12-22 09:29:00,0.00,NW,324.00,0.5,0,1024.7,8.0,79,11.5
208,2021-12-22 09:34:00,1.80,N,352.00,0.5,0,1024.9,7.7,78,11.4
209,2021-12-22 09:39:00,0.00,NNW,342.00,0.5,0,1024.8,7.7,78,11.4
210,2021-12-22 09:44:00,0.00,NNE,18.00,0.5,0,1024.8,7.6,78,11.3
211,2021-12-22 09:49:00,0.60,NNW,335.00,0.5,0,1024.7,7.7,78,11.4
212,2021-12-22 09:54:00,2.60,N,10.00,0.5,0,1024.8,7.7,78,11.4
213,2021-12-22 09:59:00,1.80,N,7.00,0.5,0,1024.8,7.6,79,11.1
214,2021-12-22 10:04:00,1.10,NNW,345.00,0.5,0,1024.5,7.5,79,11.0
215,2021-12-22 10:09:00,1.80,N,349.00,0.5,0,1024.6,7.7,79,11.2
216,2021-12-22 10:14:00,0.60,N,358.00,0.5,0,1024.8,7.8,79,11.3
217,2021-12-22 10:19:00,2.60,N,8.00,0.5,0,1024.5,7.4,78,11.1
218,2021-12-22 10:24:00,4.00,NE,51.00,0.5,0,1024.8,7.4,78,11.1
219,2021-12-22 10:29:00,3.20,NNE,15.00,0.5,0,1024.3,7.8,79,11.3
220,2021-12-22 10:34:00,1.80,NNE,12.00,0.5,0,1024.4,7.7,79,11.2
221,2021-12-22 10:39:00,2.10,N,7.00,0.5,0,1024.5,7.8,79,11.3
222,2021-12-22 10:44:00,1.10,N,4.00,0.5,0,1024.3,7.9,79,11.4
223,2021-12-22 10:48:00,1.40,NNW,329.00,0.5,0,1024.4,7.8,79,11.3
224,2021-12-22 10:54:00,2.90,N,355.00,0.5,0,1024.3,7.8,79,11.3
225,2021-12-22 10:59:00,1.10,NNW,341.00,0.5,0,1024.3,7.8,79,11.3
226,2021-12-22 11:04:00,0.00,N,11.00,0.5,0,1024.1,7.6,79,11.1
227,2021-12-22 11:09:00,1.10,N,350.00,0.5,0,1024.2,7.7,79,11.2
228,2021-12-22 11:14:00,5.50,NNE,19.00,0.5,0,1024.0,7.8,79,11.3
229,2021-12-22 11:19:00,2.60,NW,320.00,0.5,0,1024.0,7.7,79,11.2
230,2021-12-22 11:24:00,1.80,N,349.00,0.5,0,1024.0,7.5,78,11.2
231,2021-12-22 11:29:00,5.80,N,9.00,0.5,0,1024.0,7.5,78,11.2
232,2021-12-22 11:34:00,1.40,N,3.00,0.5,0,1023.7,7.6,79,11.1
233,2021-12-22 11:39:00,1.10,NNW,343.00,0.5,0,1023.5,7.7,79,11.2
234,2021-12-22 11:44:00,2.90,NNW,334.00,0.5,0,1023.6,7.6,78,11.3
235,2021-12-22 11:49:00,1.40,NNW,345.00,0.5,0,1023.7,7.5,78,11.2
236,2021-12-22 11:54:00,3.20,N,9.00,0.5,0,1023.5,7.6,77,11.5
237,2021-12-22 11:59:00,1.40,N,10.00,0.5,0,1023.6,7.6,77,11.5
238,2021-12-22 12:04:00,1.80,NNW,340.00,0.5,0,1023.4,7.5,77,11.4
239,2021-12-22 12:09:00,0.00,NNW,337.00,0.5,0,1023.6,7.6,77,11.5
240,2021-12-22 12:13:00,1.80,NNW,346.00,0.5,0,1023.4,7.6,76,11.7
241,2021-12-22 12:19:00,2.60,NNE,26.00,0.5,0,1023.4,7.5,76,11.6
242,2021-12-22 12:24:00,1.80,N,5.00,0.5,0,1023.6,7.5,76,11.6
243,2021-12-22 12:29:00,0.00,NNW,343.00,0.5,0,1023.6,7.5,76,11.6
244,2021-12-22 12:34:00,0.00,NNW,344.00,0.5,0,1023.4,7.5,76,11.6
245,2021-12-22 12:40:00,1.40,N,352.00,0.5,0,1023.5,7.6,76,11.7
246,2021-12-22 12:44:00,1.40,ENE,69.00,0.5,0,1023.3,7.7,77,11.6
247,2021-12-22 12:49:00,1.10,NNW,348.00,0.5,0,1023.5,7.6,77,11.5
248,2021-12-22 12:54:00,0.00,N,351.00,0.5,0,1023.4,7.6,77,11.5
249,2021-12-22 12:59:00,0.00,N,352.00,0.5,0,1023.3,7.7,77,11.6
250,2021-12-22 13:04:00,1.80,N,1.00,0.5,0,1023.5,7.7,77,11.6
251,2021-12-22 13:09:00,0.00,N,351.00,0.5,0,1023.4,7.3,76,11.4
252,2021-12-22 13:19:00,0.00,WNW,301.00,0.5,0,1023.2,7.6,77,11.5
