,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
214,2022-04-15 12:09:00,1.40,N,2.00,0,0,1018.3,9.4,51,19.8
215,2022-04-15 12:14:00,3.20,NNW,337.00,0,0,1018.1,9.5,53,19.3
216,2022-04-15 12:19:00,5.50,ENE,57.00,0,0,1018.2,10,53,19.8
217,2022-04-15 12:24:00,1.10,ENE,66.00,0,0,1018,8.7,51,19.1
218,2022-04-15 12:29:00,2.90,NE,36.00,0,0,1018,11.2,58,19.7
219,2022-04-15 12:34:00,4.00,E,92.00,0,0,1017.7,11.1,62,18.5
220,2022-04-15 12:39:00,2.10,ENE,62.00,0,0,1017.9,10.8,60,18.7
221,2022-04-15 12:44:00,2.90,ENE,64.00,0,0,1017.9,10.5,59,18.6
222,2022-04-15 12:49:00,4.70,E,81.00,0,0,1017.7,10,59,18.1
223,2022-04-15 12:54:00,3.50,E,88.00,0,0,1017.7,10.9,62,18.3
224,2022-04-15 12:59:00,4.70,SSE,152.00,0,0,1017.8,10.8,62,18.2
225,2022-04-15 13:04:00,4.30,SSE,156.00,0,0,1017.7,10.6,60,18.5
226,2022-04-15 13:09:00,6.10,S,174.00,0,0,1017.4,10.5,60,18.4
227,2022-04-15 13:14:00,6.10,E,100.00,0,0,1017.4,11.3,63,18.5
228,2022-04-15 13:19:00,3.20,E,96.00,0,0,1017.4,12.1,64,19.1
229,2022-04-15 13:24:00,4.30,SSW,194.00,0,0,1017.3,11.9,66,18.3
230,2022-04-15 13:29:00,2.60,E,97.00,0,0,1017.2,12.2,68,18.2
231,2022-04-15 13:34:00,5.50,E,95.00,0,0,1017.1,11.8,67,18
232,2022-04-15 13:39:00,2.60,NE,54.00,0,0,1017,11.9,67,18.1
233,2022-04-15 13:44:00,4.00,SSW,195.00,0,0,1017,11.7,66,18.1
234,2022-04-15 13:49:00,3.50,SSW,194.00,0,0,1016.6,11.6,66,18
235,2022-04-15 13:54:00,1.80,N,6.00,0,0,1016.7,10.9,63,18
236,2022-04-15 13:59:00,6.10,ENE,78.00,0,0,1016.7,11.9,66,18.4
237,2022-04-15 14:04:00,4.00,ESE,116.00,0,0,1016.7,11.8,70,17.3
238,2022-04-15 14:09:00,4.00,NNE,32.00,0,0,1016.5,11.9,71,17.2
239,2022-04-15 14:14:00,3.50,NE,51.00,0,0,1016.4,11.9,71,17.2
240,2022-04-15 14:19:00,3.20,E,100.00,0,0,1016.5,12.1,72,17.2
241,2022-04-15 14:23:00,6.40,SSW,193.00,0,0,1016.4,11.8,70,17.3
242,2022-04-15 14:29:00,7.90,SSE,165.00,0,0,1016.4,11.6,70,17.1
243,2022-04-15 14:34:00,3.50,S,180.00,0,0,1016.6,11.5,71,16.8
244,2022-04-15 14:39:00,7.20,SSE,147.00,0,0,1016.5,11.5,72,16.6
245,2022-04-15 14:44:00,7.90,S,178.00,0,0,1016.7,11.1,72,16.2
246,2022-04-15 14:49:00,4.30,S,182.00,0,0,1016.5,11.1,72,16.2
247,2022-04-15 14:54:00,3.50,SW,230.00,0,0,1016.7,11.4,73,16.2
248,2022-04-15 14:59:00,1.40,ENE,61.00,0,0,1016.5,11.1,72,16.2
249,2022-04-15 15:04:00,3.50,ESE,116.00,0,0,1016.4,11,70,16.5
250,2022-04-15 15:09:00,1.40,NW,313.00,0,0,1016.5,11.2,72,16.3
251,2022-04-15 15:14:00,4.30,ESE,111.00,0,0,1016.4,11.1,71,16.4
252,2022-04-15 15:19:00,4.00,S,185.00,0,0,1016.3,11,71,16.3
253,2022-04-15 15:24:00,5.50,SSW,193.00,0,0,1016.3,10.9,71,16.2
254,2022-04-15 15:29:00,3.50,SSW,194.00,0,0,1016.4,11,72,16.1
255,2022-04-15 15:34:00,3.50,SSE,166.00,0,0,1016.3,10.9,72,16
256,2022-04-15 15:39:00,4.00,SSW,201.00,0,0,1016.4,10.7,71,16
257,2022-04-15 15:44:00,3.50,SSE,162.00,0,0,1016.4,10.7,71,16
258,2022-04-15 15:49:00,2.10,WSW,254.00,0,0,1016,10.8,71,16.1
259,2022-04-15 15:54:00,0.00,NW,306.00,0,0,1016.2,11.3,72,16.4
260,2022-04-15 15:59:00,1.40,NW,326.00,0,0,1016,11.5,72,16.6
261,2022-04-15 16:04:00,3.50,NNW,344.00,0,0,1015.9,11.8,73,16.6
262,2022-04-15 16:09:00,3.20,NNW,328.00,0,0,1015.7,11.7,74,16.3
263,2022-04-15 16:14:00,1.80,NW,324.00,0,0,1015.5,11.5,74,16.1
264,2022-04-15 16:19:00,3.50,NW,307.00,0,0,1015.5,11.6,75,16
265,2022-04-15 16:24:00,3.50,WNW,302.00,0,0,1015.3,11.5,76,15.7
266,2022-04-15 16:29:00,5.00,W,266.00,0,0,1015.3,11.5,76,15.7
267,2022-04-15 16:34:00,2.90,W,276.00,0,0,1015.1,11.5,76,15.7
268,2022-04-15 16:39:00,4.70,WSW,253.00,0,0,1015.2,10.1,70,15.5
269,2022-04-15 16:44:00,2.90,W,269.00,0,0,1015.1,8.6,61,16.1
270,2022-04-15 16:49:00,3.50,W,261.00,0,0,1015.1,8.5,60,16.3
271,2022-04-15 16:54:00,3.50,WSW,246.00,0,0,1015.1,7,52,16.9
272,2022-04-15 16:59:00,5.50,WSW,248.00,0,0,1015.4,7.6,54,17
273,2022-04-15 17:04:00,4.00,WSW,243.00,0,0,1015.4,7.6,54,17
274,2022-04-15 17:09:00,4.30,S,189.00,0,0,1015.1,4.8,45,16.8
275,2022-04-15 17:14:00,6.40,WSW,244.00,0,0,1015.3,5.4,45,17.4
276,2022-04-15 17:19:00,4.00,SW,228.00,0,0,1015.5,5.3,45,17.3
277,2022-04-15 17:24:00,3.20,SSW,198.00,0,0,1015.5,5.6,46,17.3
278,2022-04-15 17:29:00,5.50,WSW,237.00,0,0,1015.6,5.7,47,17.1
279,2022-04-15 17:34:00,5.50,SW,228.00,0,0,1015.7,6,48,17.1
280,2022-04-15 17:39:00,7.60,SW,217.00,0,0,1015.8,6.1,49,16.9
281,2022-04-15 17:44:00,6.40,SW,223.00,0,0,1015.9,5.4,47,16.8
282,2022-04-15 17:49:00,7.90,SW,219.00,0,0,1015.9,5.1,46,16.8
