,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-02-20 20:34:00,23.00,W,277.00,0,0,1019.7,9.1,68,15
1,2022-02-20 20:39:00,24.50,WSW,253.00,0,0,1019.6,9.2,68,15.1
2,2022-02-20 20:44:00,11.90,WNW,282.00,0,0,1019.7,9.1,68,15
3,2022-02-20 20:49:00,13.40,SW,223.00,0,0,1019.6,9.3,69,14.9
4,2022-02-20 20:54:00,15.80,SW,217.00,0,0,1019.7,9.2,69,14.8
5,2022-02-20 20:59:00,18.00,SW,232.00,0,0,1019.8,9.2,69,14.8
6,2022-02-20 21:04:00,18.70,WSW,238.00,0,0,1019.8,9.3,69,14.9
7,2022-02-20 21:09:00,13.00,WSW,256.00,0,0,1019.7,9.3,69,14.9
8,2022-02-20 21:14:00,22.70,W,279.00,0,0,1019.7,9.3,69,14.9
9,2022-02-20 21:19:00,19.50,WSW,247.00,0,0,1020.1,9.3,69,14.9
10,2022-02-20 21:24:00,18.00,WSW,241.00,0,0,1019.9,9.1,68,15
11,2022-02-20 21:29:00,7.20,SSW,205.00,0,0,1019.9,9.3,69,14.9
12,2022-02-20 21:34:00,9.30,W,262.00,0,0,1019.8,9.3,69,14.9
13,2022-02-20 21:39:00,9.70,WSW,246.00,0,0,1019.8,9.2,69,14.8
14,2022-02-20 21:44:00,11.90,WNW,284.00,0,0,1019.6,9.1,68,15
15,2022-02-20 21:49:00,13.70,SW,230.00,0,0,1019.9,9,67,15.1
16,2022-02-20 21:54:00,10.50,NW,317.00,0,0,1019.9,9.2,68,15.1
17,2022-02-20 21:59:00,11.60,NW,309.00,0,0,1019.9,9,67,15.1
18,2022-02-20 22:04:00,27.70,W,262.00,0,0,1019.8,9.1,68,15
19,2022-02-20 22:09:00,18.70,WSW,247.00,0,0,1020.1,9.2,68,15.1
20,2022-02-20 22:14:00,6.10,NW,323.00,0,0,1020,9.1,68,15
21,2022-02-20 22:19:00,9.30,WNW,298.00,0,0,1020.1,9.1,68,15
22,2022-02-20 22:24:00,6.10,NE,54.00,0,0,1019.7,9.1,68,15
23,2022-02-20 22:29:00,10.10,NNW,343.00,0,0,1019.8,9.3,69,14.9
24,2022-02-20 22:34:00,9.00,WNW,301.00,0,0,1020,9.2,69,14.8
