,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
83,2022-02-01 04:09:00,5.00,W,267.00,2,0,997.3,6.7,83,9.5
84,2022-02-01 04:14:00,7.90,WNW,297.00,2,0,997.2,6.6,81,9.7
85,2022-02-01 04:19:00,1.40,NW,307.00,2,0,997.2,6.4,78,10.1
86,2022-02-01 04:24:00,2.90,NNE,25.00,2,0,996.9,6.5,78,10.2
87,2022-02-01 04:29:00,7.90,W,279.00,2,0,997.1,6.9,81,10
88,2022-02-01 04:34:00,7.90,W,259.00,2,0,997.3,6.7,81,9.8
89,2022-02-01 04:39:00,9.30,W,278.00,2,0,997.6,6.9,83,9.7
90,2022-02-01 04:44:00,6.10,WNW,303.00,2.2,0.2,997.6,7,84,9.6
91,2022-02-01 04:49:00,9.00,W,277.00,2.2,0,997.5,7,84,9.6
92,2022-02-01 04:54:00,6.10,W,275.00,2.2,0,997.4,7,84,9.6
93,2022-02-01 04:59:00,3.50,WNW,286.00,2.2,0,997.3,7,84,9.6
94,2022-02-01 05:04:00,1.80,NW,325.00,2.2,0,997.4,6.8,83,9.6
95,2022-02-01 05:09:00,9.30,N,7.00,2.2,0,997.2,6.8,83,9.6
96,2022-02-01 05:14:00,3.20,N,356.00,2.2,0,997.4,7,83,9.8
97,2022-02-01 05:19:00,3.50,NNW,330.00,2.2,0,997,7.3,85,9.7
98,2022-02-01 05:24:00,5.50,WSW,237.00,2.2,0,997.3,7.3,85,9.7
99,2022-02-01 05:29:00,4.70,W,269.00,2.2,0,997.3,7.4,86,9.6
100,2022-02-01 05:34:00,0.00,WNW,282.00,2.2,0,997.5,7.3,84,9.9
101,2022-02-01 05:39:00,5.50,WSW,249.00,2.2,0,997.6,7.4,84,10
102,2022-02-01 05:44:00,0.00,WNW,285.00,2.2,0,997.7,7.4,82,10.3
103,2022-02-01 05:49:00,3.50,NW,310.00,2.2,0,997.7,7.3,82,10.2
104,2022-02-01 05:54:00,0.30,NNW,336.00,2.5,0.3,997.7,7.2,83,10
105,2022-02-01 05:59:00,2.10,N,359.00,2.5,0,997.8,7.2,84,9.8
106,2022-02-01 06:04:00,5.80,NW,317.00,2.8,0.3,998.1,7.4,85,9.8
107,2022-02-01 06:09:00,1.10,NNW,334.00,3.5,0.7,998,7.6,86,9.8
108,2022-02-01 06:14:00,2.10,NNW,334.00,4.3,0.8,998,7.5,87,9.6
109,2022-02-01 06:19:00,0.00,NNW,341.00,5,0.7,998,7.5,88,9.4
110,2022-02-01 06:24:00,1.40,NNW,333.00,5.5,0.5,998,7.3,88,9.2
111,2022-02-01 06:29:00,2.10,NNW,348.00,6.3,0.8,998.2,7.4,89,9.2
112,2022-02-01 06:34:00,1.80,NNW,344.00,7.1,0.8,998.3,7.5,90,9.1
113,2022-02-01 06:39:00,1.40,N,356.00,7.6,0.5,998.2,7.2,90,8.8
114,2022-02-01 06:44:00,2.60,NNW,334.00,7.8,0.2,998.3,7.5,91,8.8
115,2022-02-01 06:49:00,6.10,ENE,57.00,8.3,0.5,998.4,7.5,91,8.8
116,2022-02-01 06:54:00,7.60,NNE,22.00,8.3,0,998.7,7.6,91,8.9
117,2022-02-01 06:59:00,6.40,N,0.00,8.6,0.3,998.7,7.8,92,9
118,2022-02-01 07:04:00,7.90,N,8.00,9.4,0.8,998.8,7.7,92,8.9
119,2022-02-01 07:09:00,12.20,NNE,29.00,9.9,0.5,998.9,7.7,92,8.9
120,2022-02-01 07:14:00,20.60,N,10.00,10.6,0.7,998.9,7.5,92,8.7
121,2022-02-01 07:19:00,18.30,NNE,14.00,11.4,0.8,999.2,7.2,93,8.3
122,2022-02-01 07:24:00,16.90,N,9.00,11.9,0.5,999.1,7,92,8.2
123,2022-02-01 07:29:00,16.30,N,352.00,12.4,0.5,999.4,6.7,92,7.9
124,2022-02-01 07:34:00,13.00,NNE,31.00,12.9,0.5,999.5,6.6,92,7.8
125,2022-02-01 07:39:00,14.80,N,351.00,13.2,0.3,999.8,6.4,91,7.7
126,2022-02-01 07:44:00,16.30,N,0.00,13.2,0,999.7,6.2,91,7.5
127,2022-02-01 07:49:00,13.70,NNE,15.00,13.4,0.2,999.9,6,90,7.5
128,2022-02-01 07:54:00,5.50,NNE,17.00,13.7,0.3,1000,6.3,90,7.8
129,2022-02-01 07:59:00,6.40,NNE,33.00,13.9,0.2,1000.1,6.6,90,8.1
130,2022-02-01 08:04:00,4.00,NNE,19.00,14.2,0.3,1000.1,6.3,90,7.8
131,2022-02-01 08:09:00,0.00,NNW,331.00,14.4,0.2,1000.2,6.6,90,8.1
132,2022-02-01 08:14:00,3.50,W,279.00,14.9,0.5,1000.2,6.7,91,8
133,2022-02-01 08:19:00,7.20,W,262.00,14.9,0,1000.2,6.5,91,7.8
134,2022-02-01 08:24:00,6.10,WSW,249.00,15.2,0.3,1000.1,6.4,92,7.6
135,2022-02-01 08:29:00,9.30,SW,228.00,15.2,0,1000.1,6.5,92,7.7
136,2022-02-01 08:34:00,13.70,WSW,242.00,15.2,0,1000.3,6.3,91,7.6
137,2022-02-01 08:39:00,10.50,WSW,239.00,15.2,0,1000.3,6.3,91,7.6
138,2022-02-01 08:44:00,14.00,SW,236.00,15.5,0.3,1000.2,6.3,91,7.6
139,2022-02-01 08:49:00,13.00,SW,234.00,15.5,0,1000.1,6.3,91,7.6
140,2022-02-01 08:54:00,13.40,WSW,243.00,15.5,0,1000.2,6.1,90,7.6
141,2022-02-01 08:59:00,14.80,WSW,238.00,15.5,0,1000,5.9,89,7.6
142,2022-02-01 09:04:00,12.20,WSW,240.00,15.5,0,1000,5.8,88,7.7
143,2022-02-01 09:09:00,11.60,WNW,291.00,15.5,0,1000.1,5.5,86,7.7
144,2022-02-01 09:14:00,9.70,SW,228.00,15.5,0,1000.4,5.7,86,7.9
145,2022-02-01 09:19:00,17.70,WSW,258.00,15.5,0,1000.2,5.8,86,8
146,2022-02-01 09:24:00,15.80,W,263.00,15.5,0,1000.4,5.6,85,8
147,2022-02-01 09:29:00,8.20,WSW,249.00,15.5,0,1000.4,5.7,84,8.3
148,2022-02-01 09:34:00,15.40,WSW,254.00,15.5,0,1000.2,5.9,84,8.5
149,2022-02-01 09:39:00,11.10,W,260.00,15.5,0,1000.5,5.4,81,8.5
150,2022-02-01 09:44:00,10.80,WSW,244.00,15.5,0,1000.1,5.8,82,8.7
151,2022-02-01 09:49:00,11.60,WSW,248.00,15.5,0,1000.3,5.6,81,8.7
152,2022-02-01 09:54:00,9.00,SW,235.00,15.5,0,1000.1,5.9,82,8.8
153,2022-02-01 09:59:00,9.30,SW,225.00,15.5,0,1000.1,5.8,81,8.9
154,2022-02-01 10:04:00,13.70,WSW,245.00,15.5,0,1000.1,5.7,80,9
155,2022-02-01 10:09:00,14.80,W,271.00,15.5,0,1000.1,5.6,79,9.1
156,2022-02-01 10:14:00,10.50,WSW,246.00,15.5,0,1000,5.8,79,9.3
157,2022-02-01 10:19:00,13.70,WSW,258.00,15.5,0,1000,5.9,78,9.5
158,2022-02-01 10:24:00,16.30,SW,223.00,15.5,0,999.8,5.6,75,9.8
159,2022-02-01 10:29:00,12.60,W,260.00,15.5,0,999.8,5.8,73,10.4
160,2022-02-01 10:34:00,7.90,SW,232.00,15.5,0,999.9,5.5,70,10.7
161,2022-02-01 10:39:00,9.00,W,275.00,15.5,0,1000.1,5.9,71,11
162,2022-02-01 10:44:00,10.10,SSW,212.00,15.5,0,1000.2,5.4,68,11.1
163,2022-02-01 10:48:00,6.40,NNW,347.00,15.5,0,1000,5.4,66,11.5
164,2022-02-01 10:54:00,8.70,WNW,291.00,15.5,0,999.9,5.4,66,11.5
165,2022-02-01 10:59:00,2.10,WNW,293.00,15.5,0,999.8,5.8,67,11.7
166,2022-02-01 11:04:00,7.90,SSW,209.00,15.5,0,1000.1,5.8,67,11.7
167,2022-02-01 11:09:00,4.70,W,266.00,15.5,0,999.9,5.7,66,11.8
168,2022-02-01 11:14:00,2.90,NNW,335.00,15.5,0,1000.1,5.4,65,11.7
169,2022-02-01 11:19:00,18.00,WNW,296.00,15.5,0,1000.2,5.2,64,11.8
170,2022-02-01 11:24:00,7.20,NW,322.00,15.5,0,999.9,5.7,66,11.8
171,2022-02-01 11:29:00,10.10,W,275.00,15.5,0,999.9,5.3,65,11.6
172,2022-02-01 11:34:00,9.70,NNW,331.00,15.5,0,999.9,5.2,64,11.8
173,2022-02-01 11:39:00,9.00,WNW,303.00,15.5,0,999.9,5.5,64,12.1
174,2022-02-01 11:44:00,2.60,N,1.00,15.5,0,1000,5.7,64,12.3
175,2022-02-01 11:49:00,6.10,NW,318.00,15.5,0,1000.1,5.1,62,12.2
176,2022-02-01 11:54:00,4.70,NNW,329.00,15.5,0,1000.1,5.1,62,12.2
177,2022-02-01 11:59:00,4.00,WNW,283.00,15.5,0,1000,4.4,59,12.2
178,2022-02-01 12:04:00,9.30,NNW,335.00,15.5,0,1000.2,4.2,58,12.2
179,2022-02-01 12:09:00,3.20,W,274.00,15.5,0,1000.1,3.9,56,12.4
180,2022-02-01 12:14:00,7.60,N,4.00,15.5,0,1000.3,4.2,57,12.5
181,2022-02-01 12:19:00,6.10,NW,316.00,15.5,0,1000.4,4.2,57,12.5
182,2022-02-01 12:24:00,9.70,NW,309.00,15.5,0,1000.3,4.5,59,12.3
183,2022-02-01 12:29:00,7.90,NNW,328.00,15.5,0,1000.6,4.7,59,12.5
184,2022-02-01 12:34:00,6.40,W,275.00,15.5,0,1000.4,3.2,53,12.5
185,2022-02-01 12:39:00,4.70,W,280.00,15.5,0,1000.7,2.6,51,12.5
186,2022-02-01 12:44:00,7.90,WNW,296.00,15.5,0,1000.3,2.7,50,12.9
187,2022-02-01 12:49:00,7.60,W,265.00,15.5,0,1000.4,3.7,53,13
188,2022-02-01 12:54:00,3.50,NW,312.00,15.5,0,1000.5,4.3,56,12.8
189,2022-02-01 12:59:00,5.00,N,350.00,15.5,0,1000.6,3.3,52,12.9
190,2022-02-01 13:04:00,9.70,WNW,299.00,15.5,0,1000.7,4,54,13.1
191,2022-02-01 13:09:00,6.40,NW,312.00,15.5,0,1000.9,4.1,57,12.4
192,2022-02-01 13:14:00,9.30,NNW,329.00,15.5,0,1001,4.3,59,12
193,2022-02-01 13:19:00,6.90,WSW,253.00,15.5,0,1000.9,4.3,60,11.8
194,2022-02-01 13:24:00,6.90,NW,310.00,15.5,0,1001,4.1,59,11.8
195,2022-02-01 13:29:00,6.90,W,275.00,15.5,0,1001.2,4.1,59,11.8
196,2022-02-01 13:34:00,2.10,NNW,335.00,15.5,0,1001.2,4.1,59,11.8
197,2022-02-01 13:39:00,1.40,NW,324.00,15.5,0,1001.1,3.9,58,11.9
198,2022-02-01 13:44:00,3.50,N,2.00,15.5,0,1001.6,3.2,55,11.9
199,2022-02-01 13:49:00,6.10,NW,322.00,15.5,0,1001.5,2.4,52,11.9
200,2022-02-01 13:54:00,4.00,WNW,294.00,15.5,0,1001.6,2.2,51,12
201,2022-02-01 13:59:00,6.40,W,272.00,15.5,0,1001.5,3.2,56,11.7
202,2022-02-01 14:04:00,8.70,W,268.00,15.5,0,1001.6,3.4,58,11.4
203,2022-02-01 14:09:00,3.50,WNW,290.00,15.5,0,1001.8,3.3,57,11.5
204,2022-02-01 14:14:00,6.40,WNW,287.00,15.5,0,1001.8,3.6,59,11.3
205,2022-02-01 14:19:00,18.30,NNW,341.00,15.5,0,1001.7,2.6,55,11.3
206,2022-02-01 14:24:00,9.70,WSW,256.00,15.5,0,1001.8,2.4,53,11.6
207,2022-02-01 14:29:00,7.20,W,263.00,15.5,0,1002.2,3.3,58,11.3
208,2022-02-01 14:34:00,10.50,WSW,257.00,15.5,0,1002.2,3.6,59,11.3
209,2022-02-01 14:39:00,4.70,NW,318.00,15.5,0,1002.2,3.5,58,11.5
210,2022-02-01 14:44:00,9.00,WNW,303.00,15.5,0,1002.2,2.5,53,11.8
211,2022-02-01 14:49:00,12.60,WNW,288.00,15.5,0,1002.5,2.7,53,12
212,2022-02-01 14:54:00,10.10,WNW,296.00,15.5,0,1002.3,2.6,52,12.2
213,2022-02-01 14:59:00,5.50,WNW,303.00,15.5,0,1002.5,3,54,12
214,2022-02-01 15:04:00,10.80,W,269.00,15.5,0,1002.3,2.3,53,11.5
215,2022-02-01 15:09:00,9.70,WSW,248.00,15.5,0,1002.5,2.2,53,11.4
216,2022-02-01 15:14:00,7.90,WNW,290.00,15.5,0,1002.3,2.3,54,11.3
217,2022-02-01 15:19:00,10.50,W,274.00,15.5,0,1002.6,2.1,54,11.1
218,2022-02-01 15:24:00,9.30,NW,314.00,15.5,0,1002.4,2.2,55,10.9
219,2022-02-01 15:29:00,7.90,NW,325.00,15.5,0,1002.6,2,54,11
220,2022-02-01 15:34:00,8.70,WNW,292.00,15.5,0,1002.8,2,53,11.2
221,2022-02-01 15:39:00,13.00,WNW,288.00,15.5,0,1002.7,1.4,51,11.2
222,2022-02-01 15:44:00,12.20,WNW,290.00,15.5,0,1002.6,1.1,50,11.1
223,2022-02-01 15:49:00,13.70,W,259.00,15.5,0,1003,1.3,51,11
224,2022-02-01 15:54:00,6.40,W,280.00,15.5,0,1002.9,1,50,11
225,2022-02-01 15:59:00,14.80,WNW,291.00,15.5,0,1003,0.9,50,10.9
226,2022-02-01 16:04:00,9.70,W,277.00,15.5,0,1003.2,0.8,50,10.8
227,2022-02-01 16:09:00,9.30,WSW,256.00,15.5,0,1003.3,1.2,52,10.6
228,2022-02-01 16:14:00,9.30,W,275.00,15.5,0,1003.3,0.8,51,10.5
229,2022-02-01 16:19:00,13.70,W,260.00,15.5,0,1003.5,0.8,51,10.5
230,2022-02-01 16:24:00,14.30,WSW,258.00,15.5,0,1003.5,0.7,51,10.4
231,2022-02-01 16:29:00,16.30,W,277.00,15.5,0,1003.4,1,52,10.4
232,2022-02-01 16:34:00,13.70,WNW,297.00,15.5,0,1003.5,0.7,51,10.4
233,2022-02-01 16:39:00,16.30,NW,305.00,15.5,0,1003.8,0.7,51,10.4
234,2022-02-01 16:44:00,15.40,NW,316.00,15.5,0,1003.8,0.2,49,10.4
235,2022-02-01 16:49:00,10.10,WNW,293.00,15.5,0,1003.9,0.2,49,10.4
236,2022-02-01 16:54:00,18.30,NW,319.00,15.5,0,1004,-0.3,47,10.6
237,2022-02-01 16:58:00,17.70,W,273.00,15.5,0,1004.3,-0.3,47,10.6
238,2022-02-01 17:04:00,14.80,N,10.00,15.5,0,1004.2,0.4,51,10.1
239,2022-02-01 17:09:00,16.90,NW,321.00,15.5,0,1004.2,0,49,10.2
240,2022-02-01 17:14:00,19.50,WNW,302.00,15.5,0,1004.4,-0.1,49,10.1
241,2022-02-01 17:19:00,12.60,WSW,242.00,15.5,0,1004.4,-0.3,48,10.2
242,2022-02-01 17:24:00,16.30,NW,322.00,15.5,0,1004.5,-0.1,49,10.1
243,2022-02-01 17:29:00,13.00,NNW,338.00,15.5,0,1004.4,-0.2,49,10
244,2022-02-01 17:34:00,18.00,WNW,282.00,15.5,0,1004.5,-0.4,48,10.1
245,2022-02-01 17:39:00,15.40,NW,304.00,15.5,0,1004.5,0,49,10.2
246,2022-02-01 17:44:00,8.70,WNW,285.00,15.5,0,1004.9,-0.4,48,10.1
247,2022-02-01 17:49:00,13.70,NW,318.00,15.5,0,1005.1,-0.2,49,10
248,2022-02-01 17:54:00,16.90,NW,320.00,15.5,0,1005.2,-0.2,49,10
249,2022-02-01 17:59:00,15.10,NNW,348.00,15.5,0,1005.4,-0.5,48,10
250,2022-02-01 18:04:00,21.20,NNW,346.00,15.5,0,1005.2,-0.5,48,10
251,2022-02-01 18:09:00,13.70,NNW,340.00,15.5,0,1005.4,-0.5,48,10
252,2022-02-01 18:14:00,8.70,NNW,344.00,15.5,0,1005.4,-0.3,49,9.9
253,2022-02-01 18:19:00,10.80,W,277.00,15.5,0,1005.5,-0.1,50,9.8
254,2022-02-01 18:24:00,13.40,N,354.00,15.5,0,1005.7,-0.3,49,9.9
255,2022-02-01 18:29:00,15.40,NNW,342.00,15.5,0,1005.7,-0.4,49,9.8
256,2022-02-01 18:34:00,12.20,NW,319.00,15.5,0,1005.5,-0.4,49,9.8
257,2022-02-01 18:39:00,11.10,WNW,287.00,15.5,0,1005.9,-0.7,48,9.8
258,2022-02-01 18:44:00,8.70,WNW,299.00,15.5,0,1006,-0.5,49,9.7
259,2022-02-01 18:49:00,9.70,NNW,343.00,15.5,0,1005.8,-0.8,48,9.7
260,2022-02-01 18:54:00,13.40,WNW,293.00,15.5,0,1006,-0.8,48,9.7
261,2022-02-01 18:59:00,24.50,NNW,345.00,15.5,0,1006,-0.9,47,9.9
262,2022-02-01 19:04:00,16.90,NW,305.00,15.5,0,1006,-0.6,48,9.9
263,2022-02-01 19:09:00,13.40,WNW,283.00,15.5,0,1006,-0.6,48,9.9
264,2022-02-01 19:14:00,11.10,NW,312.00,15.5,0,1006.2,-0.8,48,9.7
265,2022-02-01 19:19:00,14.00,WNW,297.00,15.5,0,1006.2,-0.9,48,9.6
266,2022-02-01 19:24:00,9.00,WNW,292.00,15.5,0,1006.2,-0.6,50,9.3
267,2022-02-01 19:29:00,11.90,WNW,303.00,15.5,0,1006.2,-1.1,48,9.4
268,2022-02-01 19:34:00,15.80,N,8.00,15.5,0,1006.4,-1.1,48,9.4
269,2022-02-01 19:39:00,13.00,NNW,339.00,15.5,0,1006.4,-0.9,48,9.6
270,2022-02-01 19:44:00,11.10,NW,306.00,15.5,0,1006.6,-1,48,9.5
271,2022-02-01 19:49:00,18.30,WNW,289.00,15.5,0,1006.7,-1.3,47,9.5
272,2022-02-01 19:54:00,16.30,W,261.00,15.5,0,1006.9,-1.1,47,9.7
273,2022-02-01 19:59:00,14.80,NW,311.00,15.5,0,1006.9,-1.2,47,9.6
274,2022-02-01 20:04:00,18.70,WNW,286.00,15.5,0,1006.7,-1.3,47,9.5
275,2022-02-01 20:09:00,14.00,W,262.00,15.5,0,1006.9,-1.3,47,9.5
276,2022-02-01 20:14:00,7.20,NNE,19.00,15.5,0,1007,-1.1,48,9.3
277,2022-02-01 20:19:00,13.70,WSW,249.00,15.5,0,1007,-1.1,48,9.3
278,2022-02-01 20:24:00,21.20,W,261.00,15.5,0,1007,-0.9,49,9.3
279,2022-02-01 20:29:00,9.30,W,273.00,15.5,0,1007.2,-1,50,8.9
280,2022-02-01 20:34:00,13.00,WSW,254.00,15.5,0,1007.2,-0.7,51,8.9
281,2022-02-01 20:39:00,14.00,W,274.00,15.5,0,1007.1,-0.8,51,8.8
282,2022-02-01 20:44:00,16.30,WSW,254.00,15.5,0,1007.2,-0.8,51,8.8
283,2022-02-01 20:49:00,20.60,SW,225.00,15.5,0,1007.1,-1.1,50,8.8
284,2022-02-01 20:54:00,19.50,WSW,245.00,15.5,0,1007.2,-1.1,50,8.8
285,2022-02-01 20:59:00,13.00,NW,314.00,15.5,0,1007.2,-0.9,51,8.7
286,2022-02-01 21:04:00,13.00,W,267.00,15.5,0,1007.4,-1.1,50,8.8
287,2022-02-01 21:09:00,18.30,WNW,287.00,15.5,0,1007.3,-1.1,50,8.8
