,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-05-02 19:59:00,6.40,ENE,60.00,0,0,1014,9.2,67,15.3
1,2022-05-02 20:04:00,4.30,N,6.00,0,0,1014,9.3,67,15.4
2,2022-05-02 20:09:00,3.50,SW,224.00,0,0,1014.2,9.3,67,15.4
3,2022-05-02 20:14:00,4.70,W,263.00,0,0,1014.1,9.2,68,15.1
4,2022-05-02 20:19:00,4.00,WSW,258.00,0,0,1014.1,9.2,68,15.1
5,2022-05-02 20:24:00,6.90,W,281.00,0,0,1014.2,9.3,69,14.9
6,2022-05-02 20:29:00,4.70,WNW,282.00,0,0,1014.2,9.2,69,14.8
7,2022-05-02 20:34:00,9.30,W,261.00,0,0,1014.3,9.2,70,14.6
8,2022-05-02 20:39:00,10.50,WNW,297.00,0,0,1014.3,9.4,71,14.6
9,2022-05-02 20:44:00,6.10,NW,304.00,0,0,1014.2,9.3,71,14.5
10,2022-05-02 20:49:00,7.90,W,271.00,0,0,1014.2,9.2,71,14.4
11,2022-05-02 20:54:00,4.70,WNW,299.00,0,0,1014.1,9.3,72,14.3
12,2022-05-02 20:59:00,4.30,WNW,293.00,0,0,1014.3,9.4,72,14.4
13,2022-05-02 21:04:00,5.00,W,264.00,0,0,1014.3,9.2,71,14.4
14,2022-05-02 21:09:00,4.30,WNW,288.00,0,0,1014.4,9.2,72,14.2
15,2022-05-02 21:14:00,3.50,W,274.00,0,0,1014.3,9.1,72,14.1
16,2022-05-02 21:19:00,1.40,NW,306.00,0,0,1014.2,9.2,71,14.4
17,2022-05-02 21:24:00,3.50,W,271.00,0,0,1014.2,9.4,71,14.6
18,2022-05-02 21:29:00,3.50,W,274.00,0,0,1014.1,9.4,72,14.4
19,2022-05-02 21:34:00,7.20,WSW,246.00,0,0,1014.2,9.5,72,14.5
20,2022-05-02 21:39:00,7.90,W,261.00,0,0,1014.5,9.3,71,14.5
21,2022-05-02 21:44:00,7.90,WNW,292.00,0,0,1014.2,9.3,71,14.5
22,2022-05-02 21:49:00,7.90,WNW,285.00,0,0,1014.2,9.3,71,14.5
23,2022-05-02 21:54:00,5.50,WNW,293.00,0,0,1014.3,9.3,71,14.5
24,2022-05-02 22:00:00,5.00,W,271.00,0,0,1014.3,9.3,71,14.5
25,2022-05-02 22:04:00,3.50,WNW,282.00,0,0,1014.1,9.2,70,14.6
