,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
71,2022-06-19 01:29:00,10.50,W,270.00,0,0,1016.3,13.2,60,21.2
72,2022-06-19 01:34:00,13.70,WSW,251.00,0,0,1016.1,13,60,21
73,2022-06-19 01:39:00,13.00,WSW,250.00,0,0,1016.3,13,60,21
74,2022-06-19 01:44:00,14.00,W,264.00,0,0,1016.2,12.8,60,20.8
75,2022-06-19 01:49:00,9.30,WNW,299.00,0,0,1016.3,12.8,60,20.8
76,2022-06-19 01:54:00,11.10,SW,235.00,0,0,1016,13,61,20.8
77,2022-06-19 01:59:00,10.50,WSW,240.00,0,0,1016.2,12.3,59,20.6
78,2022-06-19 02:04:00,9.30,SW,232.00,0,0,1016.1,12.7,60,20.7
79,2022-06-19 02:09:00,13.00,SW,234.00,0,0,1016.1,12.6,61,20.4
80,2022-06-19 02:14:00,14.30,WSW,245.00,0,0,1016.1,12.6,61,20.4
81,2022-06-19 02:19:00,10.50,W,261.00,0,0,1016,12.6,61,20.4
82,2022-06-19 02:24:00,11.10,WSW,240.00,0,0,1016.2,12.2,60,20.2
83,2022-06-19 02:29:00,15.40,WSW,243.00,0,0,1016.1,12.5,61,20.3
84,2022-06-19 02:34:00,14.30,WSW,243.00,0,0,1016.2,12.7,62,20.2
85,2022-06-19 02:39:00,12.20,SW,228.00,0,0,1015.9,12.6,62,20.1
86,2022-06-19 02:44:00,14.00,WSW,240.00,0,0,1016.2,12.5,61,20.2
87,2022-06-19 02:49:00,10.50,WSW,238.00,0,0,1016,12.6,62,20.1
88,2022-06-19 02:54:00,14.30,WSW,243.00,0,0,1016,12.6,62,20.1
89,2022-06-19 02:59:00,16.60,W,262.00,0,0,1016,12.7,62,20.2
90,2022-06-19 03:04:00,15.40,WSW,254.00,0,0,1016,12.5,61,20.2
91,2022-06-19 03:09:00,18.00,WSW,252.00,0,0,1016.1,12.7,62,20.2
92,2022-06-19 03:14:00,20.10,WSW,242.00,0,0,1015.9,12.5,61,20.2
93,2022-06-19 03:19:00,15.40,W,261.00,0,0,1016,12.5,61,20.2
94,2022-06-19 03:24:00,21.60,WSW,238.00,0,0,1016,12.5,61,20.2
95,2022-06-19 03:29:00,20.60,SW,235.00,0,0,1016.1,12.4,60,20.4
96,2022-06-19 03:34:00,19.80,SW,226.00,0,0,1016,12.5,61,20.3
97,2022-06-19 03:39:00,16.30,WSW,238.00,0,0,1016,12.5,60,20.5
98,2022-06-19 03:44:00,16.30,SW,236.00,0,0,1015.9,12.1,59,20.4
99,2022-06-19 03:49:00,14.80,WSW,253.00,0,0,1016,12.1,59,20.4
100,2022-06-19 03:54:00,19.20,WSW,258.00,0,0,1015.8,12.2,59,20.5
101,2022-06-19 03:59:00,19.80,SW,226.00,0,0,1016,12.1,58,20.6
102,2022-06-19 04:04:00,18.70,WSW,242.00,0,0,1016,12.1,58,20.6
103,2022-06-19 04:09:00,16.30,WSW,241.00,0,0,1016,12.1,58,20.6
104,2022-06-19 04:14:00,17.20,WSW,253.00,0,0,1016.1,12,57,20.8
105,2022-06-19 04:19:00,23.80,W,260.00,0,0,1016,11.7,55,21.1
106,2022-06-19 04:24:00,20.10,WSW,247.00,0,0,1016,11.5,54,21.2
107,2022-06-19 04:29:00,16.60,W,275.00,0,0,1015.9,12.1,56,21.2
108,2022-06-19 04:34:00,18.70,WSW,257.00,0,0,1016,12,55,21.4
109,2022-06-19 04:39:00,14.30,SW,231.00,0,0,1016.1,11.7,54,21.4
110,2022-06-19 04:44:00,18.00,SW,235.00,0,0,1016.1,11.9,54,21.6
111,2022-06-19 04:49:00,16.30,WSW,258.00,0,0,1016.2,12.1,54,21.8
112,2022-06-19 04:54:00,16.30,WSW,247.00,0,0,1016.2,12.2,54,21.9
113,2022-06-19 04:59:00,14.30,WSW,248.00,0,0,1016.2,12.1,53,22.1
114,2022-06-19 05:04:00,13.00,WSW,237.00,0,0,1016.3,12.1,52,22.4
115,2022-06-19 05:09:00,16.60,SW,234.00,0,0,1016.2,12.1,52,22.4
116,2022-06-19 05:14:00,14.80,SW,229.00,0,0,1016,12.3,52,22.6
117,2022-06-19 05:19:00,14.00,WSW,252.00,0,0,1016.1,12.1,51,22.7
118,2022-06-19 05:24:00,13.40,SW,216.00,0,0,1016.2,12.3,51,22.9
119,2022-06-19 05:29:00,11.10,WSW,242.00,0,0,1016,12.4,51,23.1
120,2022-06-19 05:34:00,14.00,SW,228.00,0,0,1016.1,12.2,50,23.2
121,2022-06-19 05:39:00,11.90,NW,311.00,0,0,1016.1,12.5,50,23.5
122,2022-06-19 05:44:00,13.70,WSW,247.00,0,0,1016.2,12.5,49,23.8
123,2022-06-19 05:49:00,13.70,SSW,203.00,0,0,1016.2,12.6,49,23.9
124,2022-06-19 05:54:00,13.00,WSW,237.00,0,0,1016.2,12.7,49,24.1
125,2022-06-19 05:59:00,9.70,W,276.00,0,0,1016.1,12.8,48,24.5
126,2022-06-19 06:04:00,7.90,W,260.00,0,0,1016.2,12.5,47,24.6
127,2022-06-19 06:09:00,13.70,WSW,250.00,0,0,1016,12.5,46,24.9
128,2022-06-19 06:14:00,9.70,WSW,238.00,0,0,1016.2,12.8,46,25.2
129,2022-06-19 06:19:00,14.30,W,263.00,0,0,1016.3,12.3,44,25.4
130,2022-06-19 06:24:00,9.70,WSW,243.00,0,0,1016.1,12.2,43,25.7
131,2022-06-19 06:29:00,8.20,WSW,244.00,0,0,1016.2,12.1,42,26
132,2022-06-19 06:34:00,6.40,SSW,198.00,0,0,1016.2,12.3,42,26.2
133,2022-06-19 06:39:00,1.10,NW,320.00,0,0,1016.3,12.7,42,26.6
134,2022-06-19 06:44:00,2.90,NE,37.00,0,0,1016.3,16.4,53,26.7
135,2022-06-19 06:49:00,0.30,N,5.00,0,0,1016.3,16.1,54,26.1
136,2022-06-19 06:54:00,1.40,NW,307.00,0,0,1016.5,16.9,58,25.8
137,2022-06-19 06:59:00,3.50,E,82.00,0,0,1016.2,16.1,54,26.1
138,2022-06-19 07:04:00,6.90,ESE,116.00,0,0,1016.5,15.1,51,26
139,2022-06-19 07:09:00,5.50,ESE,107.00,0,0,1016.6,15.3,53,25.6
140,2022-06-19 07:14:00,6.10,E,100.00,0,0,1016.6,14.1,50,25.2
141,2022-06-19 07:19:00,2.60,NNW,327.00,0,0,1016.3,14.3,48,26.1
142,2022-06-19 07:24:00,6.10,NE,36.00,0,0,1016.5,13.2,47,25.3
143,2022-06-19 07:29:00,7.20,NNE,25.00,0,0,1016.5,16,53,26.3
144,2022-06-19 07:34:00,2.60,E,80.00,0,0,1016.3,16.1,53,26.4
145,2022-06-19 07:39:00,4.00,NNW,328.00,0,0,1016.4,14.4,48,26.2
146,2022-06-19 07:44:00,7.20,E,86.00,0,0,1016.5,15.3,50,26.5
147,2022-06-19 07:49:00,5.50,SE,128.00,0,0,1016.6,14.1,47,26.3
148,2022-06-19 07:54:00,5.80,ENE,59.00,0,0,1016.8,14.6,47,26.9
149,2022-06-19 07:59:00,4.70,SE,136.00,0,0,1016.6,14,45,26.9
150,2022-06-19 08:04:00,2.90,NNE,23.00,0,0,1016.6,14.5,46,27.1
151,2022-06-19 08:09:00,4.00,ESE,104.00,0,0,1016.8,14.7,48,26.6
152,2022-06-19 08:14:00,5.00,ENE,58.00,0,0,1016.6,13.3,43,26.9
153,2022-06-19 08:19:00,6.10,ESE,111.00,0,0,1016.7,14.1,45,27
154,2022-06-19 08:24:00,2.90,SSE,150.00,0,0,1017,13.4,43,27
155,2022-06-19 08:29:00,5.50,E,83.00,0,0,1016.8,12.5,40,27.2
156,2022-06-19 08:34:00,4.00,WSW,247.00,0,0,1017,13.2,42,27.2
157,2022-06-19 08:39:00,7.90,ESE,120.00,0,0,1016.9,12.8,40,27.6
158,2022-06-19 08:44:00,8.20,S,178.00,0,0,1016.8,12.5,40,27.3
159,2022-06-19 08:49:00,2.90,NNW,330.00,0,0,1016.9,12.6,41,26.9
160,2022-06-19 08:54:00,2.90,SSE,151.00,0,0,1016.8,11.9,39,27
161,2022-06-19 08:59:00,5.50,SE,138.00,0,0,1017,12.5,40,27.3
162,2022-06-19 09:04:00,2.10,N,2.00,0,0,1017,12.6,41,26.9
163,2022-06-19 09:09:00,3.20,SE,131.00,0,0,1016.8,11.5,37,27.5
164,2022-06-19 09:14:00,5.00,SSW,198.00,0,0,1016.7,11.4,36,27.8
165,2022-06-19 09:19:00,5.50,SE,130.00,0,0,1016.7,11.5,35,28.4
166,2022-06-19 09:24:00,9.70,SW,216.00,0,0,1016.8,11,35,27.8
167,2022-06-19 09:29:00,3.50,SE,143.00,0,0,1016.6,11.6,37,27.6
168,2022-06-19 09:34:00,5.50,E,101.00,0,0,1016.6,12.6,38,28.2
169,2022-06-19 09:39:00,4.70,NNE,29.00,0,0,1017.1,12.5,40,27.3
170,2022-06-19 09:44:00,9.00,SSE,147.00,0,0,1017,12.9,39,28.1
171,2022-06-19 09:49:00,11.10,SE,142.00,0,0,1017,12,38,27.6
172,2022-06-19 09:54:00,8.70,SSE,156.00,0,0,1017,11.7,38,27.2
173,2022-06-19 09:59:00,9.30,S,182.00,0,0,1016.9,12.1,38,27.7
174,2022-06-19 10:04:00,7.20,ENE,78.00,0,0,1017,13.2,41,27.6
175,2022-06-19 10:09:00,10.10,ESE,120.00,0,0,1016.8,13.6,43,27.2
176,2022-06-19 10:14:00,7.20,E,89.00,0,0,1016.9,13.4,43,27
177,2022-06-19 10:19:00,14.30,SSE,154.00,0,0,1016.9,12.7,40,27.5
178,2022-06-19 10:24:00,5.50,N,3.00,0,0,1017,15.5,49,27.1
179,2022-06-19 10:29:00,11.10,SSE,160.00,0,0,1017.1,16.5,51,27.5
180,2022-06-19 10:34:00,8.20,SE,142.00,0,0,1017.1,16.9,54,27
181,2022-06-19 10:39:00,6.90,ENE,59.00,0,0,1017.2,17.2,56,26.7
182,2022-06-19 10:44:00,6.40,SE,124.00,0,0,1017.1,17.1,57,26.3
183,2022-06-19 10:49:00,7.60,SE,139.00,0,0,1017.1,17.6,58,26.5
184,2022-06-19 10:54:00,16.90,SSE,158.00,0,0,1017.1,17.6,57,26.8
185,2022-06-19 10:59:00,9.70,SW,219.00,0,0,1017.1,18,59,26.6
186,2022-06-19 11:04:00,10.80,S,176.00,0,0,1016.8,17.9,61,26
187,2022-06-19 11:09:00,7.60,WSW,248.00,0,0,1016.9,18.1,60,26.5
188,2022-06-19 11:14:00,8.20,NE,38.00,0,0,1016.7,17.8,59,26.4
189,2022-06-19 11:19:00,5.50,NE,50.00,0,0,1017,18.1,59,26.8
190,2022-06-19 11:24:00,6.10,ESE,123.00,0,0,1017,17.4,56,26.9
191,2022-06-19 11:29:00,9.70,SSW,206.00,0,0,1017,17.9,59,26.5
192,2022-06-19 11:34:00,4.00,ENE,61.00,0,0,1016.9,18.3,60,26.7
193,2022-06-19 11:39:00,6.10,ESE,122.00,0,0,1016.6,18.4,62,26.2
194,2022-06-19 11:44:00,9.70,E,89.00,0,0,1016.9,17.9,59,26.5
195,2022-06-19 11:49:00,5.50,ESE,102.00,0,0,1016.7,18.5,61,26.6
196,2022-06-19 11:54:00,9.70,E,82.00,0,0,1016.8,18.6,61,26.7
197,2022-06-19 11:59:00,1.10,SE,131.00,0,0,1016.9,18.6,60,27
198,2022-06-19 12:04:00,4.00,E,90.00,0,0,1016.8,18.3,61,26.4
199,2022-06-19 12:09:00,10.80,ESE,103.00,0,0,1016.9,18.6,62,26.5
200,2022-06-19 12:14:00,7.20,E,96.00,0,0,1016.7,18.5,63,26.1
201,2022-06-19 12:19:00,5.80,ENE,61.00,0,0,1016.6,18.4,62,26.3
202,2022-06-19 12:24:00,5.80,ENE,57.00,0,0,1016.9,18.9,64,26.2
203,2022-06-19 12:29:00,4.70,ESE,107.00,0,0,1016.8,18.9,65,26
204,2022-06-19 12:34:00,6.40,E,98.00,0,0,1016.5,18.9,64,26.2
205,2022-06-19 12:39:00,5.80,ENE,74.00,0,0,1016.7,18.8,63,26.4
206,2022-06-19 12:44:00,6.90,N,6.00,0,0,1016.7,18.9,64,26.2
207,2022-06-19 12:49:00,4.00,E,84.00,0,0,1016.9,19.2,65,26.3
208,2022-06-19 12:54:00,2.60,ESE,118.00,0,0,1016.7,19.3,64,26.6
209,2022-06-19 12:59:00,7.20,WNW,296.00,0,0,1016.8,19.2,66,26
210,2022-06-19 13:04:00,4.70,ESE,122.00,0,0,1016.7,19.2,66,26
211,2022-06-19 13:09:00,3.50,SE,143.00,0,0,1016.6,19.1,65,26.2
212,2022-06-19 13:14:00,6.10,NE,43.00,0,0,1016.6,19,65,26.1
213,2022-06-19 13:19:00,8.20,ENE,67.00,0,0,1016.6,19.3,67,25.9
214,2022-06-19 13:24:00,5.50,ENE,70.00,0,0,1016.8,19.1,68,25.4
215,2022-06-19 13:29:00,4.70,NE,45.00,0,0,1016.4,19.2,66,26
216,2022-06-19 13:34:00,3.50,E,87.00,0,0,1016.4,19.2,67,25.8
217,2022-06-19 13:39:00,6.10,ESE,107.00,0,0,1016.6,19.4,65,26.5
218,2022-06-19 13:44:00,4.00,NNW,346.00,0,0,1016.7,19,64,26.3
219,2022-06-19 13:49:00,1.80,NE,48.00,0,0,1016.3,19.7,67,26.3
220,2022-06-19 13:54:00,0.30,NE,40.00,0,0,1016.3,19.9,69,26
221,2022-06-19 13:59:00,4.70,E,91.00,0,0,1016.3,19.3,66,26.1
222,2022-06-19 14:04:00,7.90,W,281.00,0,0,1016.3,19.4,68,25.7
223,2022-06-19 14:09:00,7.60,E,95.00,0,0,1016.1,19.6,67,26.2
224,2022-06-19 14:14:00,4.00,ESE,110.00,0,0,1016.4,19.6,69,25.7
225,2022-06-19 14:19:00,4.00,NW,316.00,0,0,1016.2,19.3,69,25.4
226,2022-06-19 14:24:00,6.10,E,81.00,0,0,1016,19.4,69,25.5
227,2022-06-19 14:29:00,3.50,NNE,22.00,0,0,1015.9,19.7,69,25.8
228,2022-06-19 14:34:00,6.10,NNW,332.00,0,0,1016.2,19.5,68,25.8
229,2022-06-19 14:39:00,2.60,NNE,17.00,0,0,1016.1,19.6,70,25.5
230,2022-06-19 14:44:00,4.70,NNE,25.00,0,0,1016,19.6,70,25.4
231,2022-06-19 14:49:00,1.80,N,3.00,0,0,1016,19.7,69,25.8
232,2022-06-19 14:54:00,3.50,N,9.00,0,0,1016,19.7,69,25.8
233,2022-06-19 14:59:00,4.70,ENE,57.00,0,0,1016,19.5,69,25.6
234,2022-06-19 15:04:00,3.50,E,97.00,0,0,1015.8,19.7,70,25.6
235,2022-06-19 15:09:00,4.70,NE,52.00,0,0,1016.1,19.6,70,25.5
236,2022-06-19 15:14:00,5.00,ENE,62.00,0,0,1015.9,19.9,71,25.5
237,2022-06-19 15:19:00,4.30,N,2.00,0,0,1015.7,19.6,70,25.5
238,2022-06-19 15:24:00,1.40,NNW,336.00,0,0,1015.9,19.7,71,25.3
239,2022-06-19 15:29:00,1.40,SW,232.00,0,0,1015.8,19.6,70,25.4
240,2022-06-19 15:34:00,5.00,E,101.00,0,0,1015.8,19.9,70,25.8
241,2022-06-19 15:39:00,4.70,E,86.00,0,0,1015.8,19.6,70,25.4
242,2022-06-19 15:44:00,6.10,NE,43.00,0,0,1015.7,19.8,71,25.4
243,2022-06-19 15:49:00,5.80,SE,146.00,0,0,1015.9,19.8,71,25.4
244,2022-06-19 15:54:00,7.20,S,186.00,0,0,1015.9,19.4,71,25
245,2022-06-19 15:59:00,6.40,E,99.00,0,0,1015.8,20.2,73,25.4
246,2022-06-19 16:04:00,6.10,E,86.00,0,0,1015.8,19.9,73,25.1
247,2022-06-19 16:09:00,1.80,NNW,329.00,0,0,1015.8,19.8,72,25.2
248,2022-06-19 16:14:00,1.10,NW,319.00,0,0,1015.8,20,73,25.2
249,2022-06-19 16:19:00,5.50,SSE,154.00,0,0,1015.8,20,72,25.4
250,2022-06-19 16:24:00,3.50,N,1.00,0,0,1015.7,20.1,73,25.3
251,2022-06-19 16:29:00,4.30,SSW,193.00,0,0,1016,19.8,73,25
252,2022-06-19 16:34:00,2.10,N,0.00,0,0,1015.8,20.1,75,24.8
253,2022-06-19 16:39:00,6.10,SE,133.00,0,0,1015.8,20,74,24.9
254,2022-06-19 16:44:00,5.50,S,171.00,0,0,1015.8,19.9,74,24.8
255,2022-06-19 16:49:00,1.10,SW,228.00,0,0,1016,20,74,24.9
256,2022-06-19 16:54:00,4.00,SE,138.00,0,0,1016.1,20.2,75,24.9
257,2022-06-19 16:59:00,3.50,E,89.00,0,0,1016,20,75,24.7
258,2022-06-19 17:04:00,4.70,S,185.00,0,0,1015.8,19.9,76,24.4
259,2022-06-19 17:09:00,5.50,SE,146.00,0,0,1016,19.9,77,24.2
260,2022-06-19 17:14:00,6.40,SSE,166.00,0,0,1015.7,20,78,24.1
261,2022-06-19 17:19:00,1.10,SW,224.00,0,0,1015.7,19.8,78,23.9
262,2022-06-19 17:24:00,3.20,SSW,194.00,0,0,1015.9,19.9,79,23.7
263,2022-06-19 17:29:00,1.40,NNW,344.00,0,0,1015.8,20,79,23.8
264,2022-06-19 17:34:00,3.50,SSE,161.00,0,0,1016,20,79,23.8
265,2022-06-19 17:39:00,3.50,SSW,213.00,0,0,1015.8,19.9,79,23.7
266,2022-06-19 17:44:00,2.90,S,185.00,0,0,1015.9,19.8,78,23.9
267,2022-06-19 17:49:00,3.50,SSW,197.00,0,0,1015.8,19.8,78,23.9
268,2022-06-19 17:53:00,2.60,ESE,121.00,0,0,1016.1,19.9,79,23.7
269,2022-06-19 17:59:00,1.10,SW,229.00,0,0,1016,19.9,80,23.5
270,2022-06-19 18:04:00,1.10,W,264.00,0,0,1016,19.8,80,23.4
271,2022-06-19 18:09:00,1.40,WNW,293.00,0,0,1016,19.8,80,23.4
272,2022-06-19 18:14:00,2.10,S,173.00,0,0,1015.8,19.7,80,23.3
273,2022-06-19 18:19:00,3.50,S,176.00,0,0,1016,19.8,81,23.3
274,2022-06-19 18:24:00,4.00,S,170.00,0,0,1016,19.8,82,23.1
275,2022-06-19 18:29:00,2.10,S,169.00,0,0,1016.1,19.8,82,23.1
276,2022-06-19 18:34:00,1.80,NNE,13.00,0,0,1016.2,20.1,83,23.1
277,2022-06-19 18:39:00,2.60,NNE,13.00,0,0,1016.3,20.2,83,23.2
278,2022-06-19 18:44:00,2.10,W,268.00,0,0,1016.3,20.1,83,23.1
279,2022-06-19 18:49:00,3.20,S,169.00,0,0,1016.5,20.2,84,23
280,2022-06-19 18:54:00,2.10,S,181.00,0,0,1016.2,20.1,84,22.9
281,2022-06-19 18:59:00,0.00,NW,305.00,0,0,1016.3,20,84,22.8
282,2022-06-19 19:04:00,2.10,SSW,213.00,0,0,1016.7,20.1,84,22.9
283,2022-06-19 19:09:00,2.10,SW,232.00,0,0,1016.4,20.1,84,22.9
284,2022-06-19 19:14:00,0.00,WNW,302.00,0,0,1016.6,20,84,22.8
285,2022-06-19 19:19:00,2.60,W,278.00,0,0,1016.6,20.2,85,22.8
286,2022-06-19 19:24:00,2.90,WNW,294.00,0,0,1016.6,20,85,22.6
287,2022-06-19 19:29:00,1.80,W,281.00,0,0,1016.5,19.9,85,22.5
