,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-03-02 07:14:00,13.70,WNW,286.00,0,0,1020,-2,49,8.1
1,2022-03-02 07:19:00,15.40,W,277.00,0,0,1020.1,-2.2,48,8.2
2,2022-03-02 07:24:00,15.80,W,262.00,0,0,1020.1,-2.1,48,8.3
3,2022-03-02 07:29:00,14.30,WNW,294.00,0,0,1020.4,-1.9,48,8.5
4,2022-03-02 07:34:00,16.60,WNW,289.00,0,0,1020.4,-2,47,8.7
5,2022-03-02 07:39:00,7.90,WSW,242.00,0,0,1020.3,-1.6,48,8.8
6,2022-03-02 07:44:00,7.90,WSW,251.00,0,0,1020.3,-1.4,48,9
7,2022-03-02 07:49:00,11.90,WNW,293.00,0,0,1020.2,-1.1,48,9.3
8,2022-03-02 07:54:00,14.80,W,263.00,0,0,1020.3,-1.2,48,9.2
9,2022-03-02 07:59:00,16.30,WSW,254.00,0,0,1020.1,-1.1,48,9.4
10,2022-03-02 08:04:00,9.30,NW,313.00,0,0,1020.4,-1.1,48,9.4
11,2022-03-02 08:09:00,15.40,WNW,282.00,0,0,1020.1,-1.2,47,9.6
12,2022-03-02 08:14:00,7.20,WNW,296.00,0,0,1020.2,-1.4,46,9.7
13,2022-03-02 08:19:00,16.90,WNW,300.00,0,0,1020.3,-0.7,48,9.8
14,2022-03-02 08:24:00,9.00,W,277.00,0,0,1020.2,-1.1,47,9.7
15,2022-03-02 08:29:00,16.30,NW,326.00,0,0,1020.3,-2.5,42,9.8
16,2022-03-02 08:34:00,18.70,W,281.00,0,0,1019.9,-2.7,41,9.9
17,2022-03-02 08:39:00,21.20,NNE,24.00,0,0,1020.2,-3.1,40,9.9
18,2022-03-02 08:44:00,14.80,NNW,328.00,0,0,1019.9,-3.1,40,9.9
19,2022-03-02 08:49:00,23.30,NNW,332.00,0,0,1019.9,-3.1,40,9.9
20,2022-03-02 08:54:00,20.90,NW,315.00,0,0,1020.1,-3,39,10.3
21,2022-03-02 08:59:00,18.70,NNW,343.00,0,0,1019.8,-2.8,40,10.2
22,2022-03-02 09:04:00,26.20,WNW,299.00,0,0,1020,-3.1,39,10.2
23,2022-03-02 09:09:00,9.70,WNW,288.00,0,0,1020,-2.1,41,10.6
24,2022-03-02 09:14:00,18.00,NNW,328.00,0,0,1020.1,-1.8,42,10.6
