,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-03-21 06:54:00,2.10,N,1.00,0,0,1031.8,4.2,75,8.4
1,2022-03-21 06:59:00,7.20,NE,41.00,0,0,1032,4.1,76,8.1
2,2022-03-21 07:04:00,9.00,N,5.00,0,0,1031.9,3.6,76,7.6
3,2022-03-21 07:09:00,6.10,NNE,14.00,0,0,1032,3.8,77,7.6
4,2022-03-21 07:14:00,7.20,NE,39.00,0,0,1032,4.4,79,7.8
5,2022-03-21 07:19:00,9.70,NNW,347.00,0,0,1032.1,4.3,80,7.5
6,2022-03-21 07:24:00,6.40,NNE,12.00,0,0,1032,4.1,80,7.3
7,2022-03-21 07:29:00,7.60,NNE,21.00,0,0,1032.2,4,79,7.4
8,2022-03-21 07:34:00,9.70,NNE,25.00,0,0,1032.3,3.7,78,7.3
9,2022-03-21 07:39:00,5.80,NNE,12.00,0,0,1032.3,3.9,78,7.5
10,2022-03-21 07:44:00,13.00,NE,36.00,0,0,1032.5,3.7,78,7.3
11,2022-03-21 07:49:00,11.10,NE,52.00,0,0,1032.4,3.8,78,7.4
12,2022-03-21 07:54:00,7.20,NNE,15.00,0,0,1032.4,3.6,78,7.2
13,2022-03-21 07:59:00,2.90,NE,35.00,0,0,1032.3,3.6,77,7.4
14,2022-03-21 08:04:00,4.00,N,3.00,0,0,1032.4,3.7,76,7.7
15,2022-03-21 08:09:00,7.60,N,4.00,0,0,1032.1,3.8,74,8.1
16,2022-03-21 08:14:00,6.10,NNE,18.00,0,0,1032.3,3.9,72,8.7
17,2022-03-21 08:19:00,2.90,NNE,24.00,0,0,1032.2,3.5,71,8.5
18,2022-03-21 08:23:00,7.60,NNE,13.00,0,0,1032.1,4.3,74,8.7
19,2022-03-21 08:29:00,3.50,N,2.00,0,0,1032.5,4.1,75,8.3
20,2022-03-21 08:34:00,6.40,NNE,14.00,0,0,1032.2,4,75,8.2
21,2022-03-21 08:39:00,7.90,N,9.00,0,0,1032.4,4.1,75,8.3
22,2022-03-21 08:44:00,3.50,NNE,17.00,0,0,1032.3,3.9,73,8.4
23,2022-03-21 08:49:00,2.90,NNW,346.00,0,0,1032.3,4,73,8.5
24,2022-03-21 08:54:00,4.00,NNE,16.00,0,0,1032.2,3.6,72,8.4
25,2022-03-21 08:59:00,1.80,N,356.00,0,0,1031.9,3.6,72,8.4
26,2022-03-21 09:04:00,1.40,NNW,329.00,0,0,1032.1,3.9,72,8.7
27,2022-03-21 09:09:00,2.90,NNE,23.00,0,0,1032,3.5,71,8.5
28,2022-03-21 09:14:00,7.20,NE,41.00,0,0,1032.1,3.2,70,8.4
29,2022-03-21 09:19:00,4.00,S,189.00,0,0,1032,3.1,68,8.7
30,2022-03-21 09:24:00,0.30,N,3.00,0,0,1032.1,3,69,8.3
31,2022-03-21 09:29:00,2.90,NE,54.00,0,0,1032.2,3.1,69,8.4
32,2022-03-21 09:34:00,3.50,E,95.00,0,0,1032.2,3.1,68,8.7
33,2022-03-21 09:39:00,6.10,NNE,19.00,0,0,1031.9,3.5,68,9.1
34,2022-03-21 09:44:00,5.80,NNE,12.00,0,0,1032.2,3.7,69,9.1
35,2022-03-21 09:49:00,5.50,NE,42.00,0,0,1032.3,3.9,70,9.1
36,2022-03-21 09:54:00,7.60,N,0.00,0,0,1032.2,3.6,69,9
37,2022-03-21 09:59:00,4.00,N,354.00,0,0,1032.1,3.2,68,8.8
38,2022-03-21 10:04:00,4.30,NNE,19.00,0,0,1031.9,2.5,65,8.7
39,2022-03-21 10:09:00,3.50,NNE,19.00,0,0,1032,2.8,66,8.8
40,2022-03-21 10:14:00,6.10,NNE,16.00,0,0,1032,2.8,66,8.8
41,2022-03-21 10:19:00,6.10,N,7.00,0,0,1032.1,3.1,67,8.9
42,2022-03-21 10:24:00,6.90,N,6.00,0,0,1031.9,2.8,66,8.8
43,2022-03-21 10:29:00,5.50,NNE,21.00,0,0,1031.8,2.8,64,9.3
44,2022-03-21 10:34:00,4.00,N,9.00,0,0,1031.7,2.7,63,9.4
