,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-07-30 06:39:00,23.80,WSW,238.00,0,0,1014.2,17.1,49,28.8
1,2022-07-30 06:44:00,19.20,WSW,255.00,0,0,1014,17.3,49,29
2,2022-07-30 06:49:00,20.90,WSW,258.00,0,0,1014.2,17.6,50,29
3,2022-07-30 06:54:00,23.80,WSW,250.00,0,0,1014.1,17.9,51,29
4,2022-07-30 06:59:00,13.40,SW,227.00,0,0,1014.2,17.7,50,29.2
5,2022-07-30 07:04:00,15.40,WSW,237.00,0,0,1014.1,18.2,51,29.3
6,2022-07-30 07:09:00,8.20,SW,235.00,0,0,1014.3,18.2,51,29.4
7,2022-07-30 07:14:00,16.30,WNW,283.00,0,0,1014.3,18.1,50,29.6
8,2022-07-30 07:19:00,29.10,W,274.00,0,0,1014.3,18.1,50,29.6
9,2022-07-30 07:24:00,21.20,WSW,243.00,0,0,1014.2,18.5,51,29.7
10,2022-07-30 07:29:00,14.80,WNW,297.00,0,0,1014.3,18.4,51,29.6
11,2022-07-30 07:34:00,19.20,SW,231.00,0,0,1014.3,18.6,51,29.8
12,2022-07-30 07:39:00,9.00,NNW,340.00,0,0,1013.9,18.7,51,29.9
13,2022-07-30 07:43:00,18.00,WSW,252.00,0,0,1014.3,18.8,51,30
14,2022-07-30 07:49:00,16.60,SW,225.00,0,0,1014.5,18.2,50,29.7
15,2022-07-30 07:54:00,12.60,WSW,253.00,0,0,1014.2,18.9,51,30.1
16,2022-07-30 07:59:00,15.80,SW,233.00,0,0,1014.3,18.7,51,29.9
17,2022-07-30 08:04:00,22.70,SW,233.00,0,0,1014.5,18.7,51,29.9
18,2022-07-30 08:09:00,15.80,SW,232.00,0,0,1014.4,18.6,50,30.1
19,2022-07-30 08:14:00,19.50,WSW,250.00,0,0,1014.2,18.3,49,30.1
20,2022-07-30 08:19:00,16.30,WSW,251.00,0,0,1014.3,18.2,48,30.4
21,2022-07-30 08:24:00,18.00,W,266.00,0,0,1014.3,18.2,48,30.4
22,2022-07-30 08:29:00,19.20,SW,234.00,0,0,1014.4,18.5,49,30.4
23,2022-07-30 08:34:00,18.70,WSW,256.00,0,0,1014.4,18.8,50,30.4
24,2022-07-30 08:39:00,21.90,WSW,257.00,0,0,1014.6,18.3,48,30.5
25,2022-07-30 08:44:00,22.40,S,181.00,0,0,1014.2,18.3,48,30.5
26,2022-07-30 08:49:00,18.00,N,0.00,0,0,1014.4,18.4,49,30.2
27,2022-07-30 08:54:00,24.50,WSW,241.00,0,0,1014.4,18.6,49,30.5
28,2022-07-30 08:59:00,17.70,W,277.00,0,0,1014.3,18.7,50,30.3
29,2022-07-30 09:04:00,25.60,WSW,250.00,0,0,1014.3,18.4,48,30.6
30,2022-07-30 09:09:00,20.60,SW,232.00,0,0,1014.1,18.4,47,31
31,2022-07-30 09:14:00,20.60,SW,223.00,0,0,1014,18.5,48,30.7
32,2022-07-30 09:19:00,17.70,WSW,244.00,0,0,1014.3,18.4,47,31
33,2022-07-30 09:24:00,15.10,W,271.00,0,0,1014.4,18.5,47,31.1
34,2022-07-30 09:29:00,22.40,W,269.00,0,0,1014.1,18.3,46,31.3
35,2022-07-30 09:34:00,21.20,WSW,252.00,0,0,1014.3,18.9,47,31.6
36,2022-07-30 09:39:00,20.10,W,269.00,0,0,1014.3,19.2,49,31.1
37,2022-07-30 09:44:00,15.80,WSW,255.00,0,0,1014.1,18.8,47,31.5
38,2022-07-30 09:49:00,29.50,WSW,247.00,0,0,1013.9,19.4,49,31.3
39,2022-07-30 09:54:00,22.40,W,263.00,0,0,1014.2,18.5,47,31.1
40,2022-07-30 09:59:00,23.80,WSW,251.00,0,0,1014.1,18.4,46,31.4
41,2022-07-30 10:04:00,24.10,WNW,284.00,0,0,1014.1,18.2,46,31.2
42,2022-07-30 10:09:00,22.70,W,269.00,0,0,1014.3,19.1,48,31.4
43,2022-07-30 10:14:00,16.30,W,265.00,0,0,1014.1,18.3,46,31.3
44,2022-07-30 10:19:00,20.90,W,269.00,0,0,1014.2,18.7,47,31.3
45,2022-07-30 10:24:00,19.50,WSW,242.00,0,0,1014.2,18.8,47,31.4
46,2022-07-30 10:29:00,18.70,WSW,249.00,0,0,1014.1,19,48,31.3
47,2022-07-30 10:34:00,25.60,WSW,248.00,0,0,1014.2,18.8,47,31.5
