,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
40,2022-02-12 11:44:00,1.40,N,350.00,0,0,1024.4,9.8,72,14.8
41,2022-02-12 11:49:00,5.50,E,93.00,0,0,1024.5,9.7,72,14.7
42,2022-02-12 11:54:00,4.00,NE,46.00,0,0,1024.5,9.7,72,14.7
43,2022-02-12 11:59:00,5.50,SE,132.00,0,0,1024.7,9.7,71,14.9
44,2022-02-12 12:04:00,4.70,ESE,113.00,0,0,1024.6,9.4,71,14.6
45,2022-02-12 12:09:00,9.30,SE,135.00,0,0,1024.6,9.2,69,14.8
46,2022-02-12 12:14:00,6.10,ESE,122.00,0,0,1024.2,9.4,69,15
47,2022-02-12 12:19:00,3.50,NW,312.00,0,0,1024.2,9.9,70,15.3
48,2022-02-12 12:24:00,2.90,NE,40.00,0,0,1024.1,9.8,70,15.2
49,2022-02-12 12:29:00,3.20,ENE,77.00,0,0,1024.2,9.5,70,14.9
50,2022-02-12 12:34:00,2.10,NNW,344.00,0,0,1024.1,9.6,70,15
51,2022-02-12 12:39:00,0.30,NW,311.00,0,0,1024.3,9.8,71,15
52,2022-02-12 12:44:00,6.10,ENE,64.00,0,0,1024.1,9.6,71,14.8
53,2022-02-12 12:49:00,5.50,E,89.00,0,0,1023.9,9.3,71,14.5
54,2022-02-12 12:54:00,4.00,N,3.00,0,0,1024.1,9.3,72,14.3
55,2022-02-12 12:59:00,1.40,N,11.00,0,0,1024.1,9.1,72,14.1
56,2022-02-12 13:04:00,4.00,NE,55.00,0,0,1024,9.2,72,14.2
57,2022-02-12 13:09:00,3.50,NNW,334.00,0,0,1024,9.3,72,14.3
58,2022-02-12 13:14:00,3.50,E,95.00,0,0,1023.6,9.3,72,14.3
59,2022-02-12 13:19:00,4.30,ESE,112.00,0,0,1023.9,9.3,71,14.5
60,2022-02-12 13:24:00,3.50,ESE,102.00,0,0,1023.8,9.1,71,14.3
61,2022-02-12 13:29:00,3.20,NE,43.00,0,0,1024,9.4,72,14.4
62,2022-02-12 13:34:00,2.90,NW,320.00,0,0,1024,9.4,73,14.2
63,2022-02-12 13:39:00,4.00,E,80.00,0,0,1023.9,9.2,72,14.2
64,2022-02-12 13:44:00,4.70,SE,138.00,0,0,1023.7,8.9,71,14.1
65,2022-02-12 13:47:00,4.70,SE,135.00,0,0,1023.7,9,72,14
66,2022-02-12 13:53:00,3.50,SE,144.00,0,0,1023.8,9.2,72,14.2
67,2022-02-12 14:04:00,3.50,ENE,73.00,0,0,1023.8,9.3,73,14.1
68,2022-02-12 14:09:00,3.50,ESE,119.00,0,0,1023.7,9.4,72,14.4
69,2022-02-12 14:14:00,5.80,ENE,73.00,0,0,1024,9.2,71,14.4
70,2022-02-12 14:19:00,4.30,E,82.00,0,0,1024,9.2,71,14.4
71,2022-02-12 14:24:00,3.20,NNE,27.00,0,0,1024.1,8.9,70,14.3
72,2022-02-12 14:29:00,2.10,ESE,122.00,0,0,1023.9,8.9,72,13.9
73,2022-02-12 14:34:00,0.60,ENE,58.00,0,0,1023.9,8.9,72,13.9
74,2022-02-12 14:39:00,4.70,E,96.00,0,0,1024,8.8,71,14
75,2022-02-12 14:44:00,1.10,NNW,347.00,0,0,1023.9,9.2,73,13.9
76,2022-02-12 14:49:00,3.50,SE,146.00,0,0,1023.8,9.2,73,13.9
77,2022-02-12 14:54:00,1.10,NNE,29.00,0,0,1023.9,9.5,74,14
78,2022-02-12 14:59:00,2.10,NW,321.00,0,0,1024.1,9.2,74,13.7
79,2022-02-12 15:04:00,5.80,E,101.00,0,0,1023.9,9.2,74,13.7
80,2022-02-12 15:09:00,4.30,ENE,65.00,0,0,1023.7,8.9,74,13.4
81,2022-02-12 15:14:00,4.00,ENE,57.00,0,0,1024,8.6,73,13.3
82,2022-02-12 15:19:00,4.00,NNE,19.00,0,0,1023.9,8.9,74,13.4
83,2022-02-12 15:24:00,4.70,NE,47.00,0,0,1023.8,8.6,73,13.3
84,2022-02-12 15:29:00,4.00,ESE,111.00,0,0,1023.8,8.6,73,13.3
85,2022-02-12 15:34:00,4.30,NNE,26.00,0,0,1024.1,8.6,73,13.3
86,2022-02-12 15:39:00,1.40,ENE,62.00,0,0,1024.1,8.9,74,13.4
87,2022-02-12 15:44:00,3.20,SE,132.00,0,0,1024.1,9.1,75,13.4
88,2022-02-12 15:49:00,3.50,ENE,61.00,0,0,1024.1,9,75,13.3
89,2022-02-12 15:54:00,9.30,NE,39.00,0,0,1024.1,8.9,75,13.2
90,2022-02-12 15:59:00,2.10,SE,137.00,0,0,1024.3,8.9,75,13.2
91,2022-02-12 16:04:00,2.10,E,86.00,0,0,1024.1,8.7,74,13.2
92,2022-02-12 16:09:00,5.50,N,350.00,0,0,1024.1,8.7,74,13.2
93,2022-02-12 16:14:00,3.20,NNE,22.00,0,0,1024.3,8.7,74,13.2
94,2022-02-12 16:19:00,5.50,NNE,29.00,0,0,1024.3,8.7,74,13.2
95,2022-02-12 16:24:00,2.10,E,79.00,0,0,1024.5,8.9,75,13.2
96,2022-02-12 16:29:00,7.60,NE,49.00,0,0,1024.2,8.8,75,13.1
97,2022-02-12 16:34:00,5.50,NNE,15.00,0,0,1024.4,8.6,74,13.1
98,2022-02-12 16:39:00,10.50,NE,41.00,0,0,1024.5,8.6,74,13.1
99,2022-02-12 16:44:00,3.20,N,357.00,0,0,1024.3,8.6,74,13.1
100,2022-02-12 16:49:00,2.90,NNE,30.00,0,0,1024.5,8.8,75,13.1
101,2022-02-12 16:54:00,4.00,N,359.00,0,0,1024.5,8.8,75,13.1
102,2022-02-12 16:59:00,7.20,N,359.00,0,0,1024.5,8.8,75,13.1
103,2022-02-12 17:04:00,5.00,NNE,13.00,0,0,1024.5,9,76,13.1
104,2022-02-12 17:09:00,5.80,N,356.00,0,0,1024.7,8.9,76,13
105,2022-02-12 17:14:00,10.50,NE,41.00,0,0,1024.7,8.9,76,13
106,2022-02-12 17:19:00,5.50,NNE,29.00,0,0,1024.9,9.1,77,13
107,2022-02-12 17:24:00,4.30,NNE,30.00,0,0,1024.8,9.1,77,13
108,2022-02-12 17:29:00,4.30,NNE,13.00,0,0,1024.7,9.3,78,13
109,2022-02-12 17:34:00,4.30,NE,35.00,0,0,1024.8,9.3,78,13
110,2022-02-12 17:39:00,3.50,NNE,32.00,0,0,1024.9,9.3,78,13
111,2022-02-12 17:44:00,2.60,NNW,330.00,0,0,1025,9.1,77,13
112,2022-02-12 17:49:00,4.70,NE,40.00,0,0,1024.9,9.1,77,13
113,2022-02-12 17:54:00,7.60,NNE,25.00,0,0,1025,8.7,75,13
114,2022-02-12 17:59:00,4.30,NE,34.00,0,0,1025,8.7,75,13
115,2022-02-12 18:04:00,5.50,NNE,16.00,0,0,1025.1,9,76,13.1
116,2022-02-12 18:09:00,5.50,NNE,15.00,0,0,1025.2,8.9,76,13
117,2022-02-12 18:14:00,7.20,NNW,342.00,0,0,1024.9,8.9,76,13
118,2022-02-12 18:19:00,6.40,NNE,20.00,0,0,1025,8.9,76,13
119,2022-02-12 18:24:00,5.00,N,7.00,0,0,1025.2,8.9,76,13
120,2022-02-12 18:29:00,7.20,NE,38.00,0,0,1025,8.9,76,13
121,2022-02-12 18:34:00,6.10,NNW,347.00,0,0,1025,8.9,76,13
122,2022-02-12 18:39:00,6.10,NNW,343.00,0,0,1025.4,8.9,76,13
123,2022-02-12 18:44:00,6.40,NE,40.00,0,0,1025.3,8.7,75,13
124,2022-02-12 18:49:00,5.00,NNE,13.00,0,0,1025.5,9,76,13.1
125,2022-02-12 18:54:00,8.20,N,354.00,0,0,1025.5,9.1,77,13
126,2022-02-12 18:59:00,6.40,NE,36.00,0,0,1025.3,9.1,77,13
127,2022-02-12 19:04:00,4.70,NE,35.00,0,0,1025.5,9.1,77,13
128,2022-02-12 19:09:00,7.20,N,4.00,0,0,1025.1,9,77,12.9
129,2022-02-12 19:14:00,5.50,NNE,24.00,0,0,1025.1,9,77,12.9
130,2022-02-12 19:19:00,6.10,ENE,58.00,0,0,1025.4,9,77,12.9
131,2022-02-12 19:24:00,7.60,NNE,17.00,0,0,1025.4,9,77,12.9
132,2022-02-12 19:29:00,4.00,NE,41.00,0,0,1025.4,9,77,12.9
133,2022-02-12 19:34:00,4.70,NNE,18.00,0,0,1025.5,9,77,12.9
134,2022-02-12 19:39:00,2.60,N,8.00,0,0,1025.5,9.1,77,13
135,2022-02-12 19:44:00,4.30,NNW,332.00,0,0,1025.5,9.3,78,13
136,2022-02-12 19:49:00,4.00,NNE,20.00,0,0,1025.6,9.2,78,12.9
137,2022-02-12 19:54:00,3.50,NE,44.00,0,0,1025.6,9.2,78,12.9
138,2022-02-12 19:59:00,2.10,NNE,16.00,0,0,1025.7,9.2,78,12.9
139,2022-02-12 20:04:00,4.70,NNE,19.00,0,0,1025.4,9.4,79,12.9
140,2022-02-12 20:09:00,5.80,NNE,12.00,0,0,1025.6,9.3,79,12.8
141,2022-02-12 20:14:00,4.00,NNE,18.00,0,0,1025.6,9.3,79,12.8
142,2022-02-12 20:19:00,6.90,NNE,19.00,0,0,1025.6,9.3,79,12.8
143,2022-02-12 20:24:00,4.70,NE,35.00,0,0,1025.7,9.3,79,12.8
144,2022-02-12 20:29:00,5.50,N,7.00,0,0,1025.9,9.1,78,12.8
145,2022-02-12 20:34:00,7.60,ENE,57.00,0,0,1025.8,9.1,78,12.8
146,2022-02-12 20:39:00,5.80,NE,36.00,0,0,1025.7,9.3,79,12.8
147,2022-02-12 20:44:00,5.00,N,9.00,0,0,1025.8,9.4,79,12.9
148,2022-02-12 20:49:00,5.00,NNE,14.00,0,0,1025.7,9.3,79,12.8
149,2022-02-12 20:54:00,6.10,N,352.00,0,0,1025.6,9.3,79,12.8
150,2022-02-12 20:59:00,2.10,NNW,331.00,0,0,1025.7,9.4,80,12.8
151,2022-02-12 21:04:00,3.50,NNE,30.00,0,0,1025.6,9.4,80,12.8
152,2022-02-12 21:09:00,7.20,NNE,17.00,0,0,1025.5,9.4,80,12.8
153,2022-02-12 21:14:00,5.50,N,9.00,0,0,1025.8,9.5,80,12.9
154,2022-02-12 21:19:00,4.00,N,11.00,0,0,1025.5,9.4,80,12.8
155,2022-02-12 21:24:00,2.90,NNW,336.00,0,0,1025.6,9.4,80,12.8
156,2022-02-12 21:29:00,6.40,N,9.00,0,0,1025.7,9.4,80,12.8
157,2022-02-12 21:34:00,3.50,NNE,28.00,0,0,1025.5,9.4,80,12.8
158,2022-02-12 21:39:00,5.80,N,8.00,0,0,1025.8,9.4,80,12.8
159,2022-02-12 21:44:00,5.00,ENE,67.00,0,0,1025.6,9.4,80,12.8
160,2022-02-12 21:49:00,4.30,N,6.00,0,0,1025.6,9.3,80,12.7
161,2022-02-12 21:54:00,3.50,NNE,15.00,0,0,1025.7,9.3,80,12.7
162,2022-02-12 21:59:00,4.70,NNE,20.00,0,0,1025.6,9.3,80,12.7
163,2022-02-12 22:04:00,3.20,N,1.00,0,0,1025.5,9.3,80,12.7
164,2022-02-12 22:09:00,4.00,NNE,26.00,0,0,1025.7,9.5,81,12.7
165,2022-02-12 22:14:00,5.50,NNE,12.00,0,0,1025.7,9.4,81,12.6
166,2022-02-12 22:19:00,6.40,NE,52.00,0,0,1025.7,9.5,81,12.7
167,2022-02-12 22:24:00,7.20,NE,44.00,0,0,1025.6,9.2,80,12.6
168,2022-02-12 22:29:00,5.50,N,7.00,0,0,1025.7,9.3,80,12.7
169,2022-02-12 22:34:00,5.50,N,0.00,0,0,1025.5,9.1,79,12.6
170,2022-02-12 22:39:00,3.50,NNE,13.00,0,0,1025.5,9.2,79,12.7
171,2022-02-12 22:44:00,4.70,N,0.00,0,0,1025.8,9.2,79,12.7
172,2022-02-12 22:49:00,6.40,NNE,18.00,0,0,1025.6,9,78,12.7
173,2022-02-12 22:54:00,4.30,NNW,346.00,0,0,1025.7,9.3,79,12.8
174,2022-02-12 22:59:00,5.50,NNE,26.00,0,0,1025.7,9.2,80,12.6
175,2022-02-12 23:04:00,4.30,NNW,345.00,0,0,1025.8,9.1,80,12.5
176,2022-02-12 23:09:00,7.20,N,8.00,0,0,1025.7,9,79,12.5
177,2022-02-12 23:14:00,4.70,N,359.00,0,0,1025.6,9,79,12.5
178,2022-02-12 23:19:00,3.20,NNE,14.00,0,0,1025.9,8.9,79,12.4
179,2022-02-12 23:24:00,2.10,WNW,301.00,0,0,1025.9,8.8,79,12.3
180,2022-02-12 23:29:00,1.80,N,356.00,0,0,1025.9,8.8,80,12.1
181,2022-02-12 23:34:00,1.40,NW,317.00,0,0,1025.6,8.7,80,12
182,2022-02-12 23:39:00,1.10,WNW,293.00,0,0,1025.8,8.6,80,11.9
183,2022-02-12 23:44:00,3.20,WNW,283.00,0,0,1025.7,8.4,81,11.6
184,2022-02-12 23:49:00,3.50,NW,308.00,0,0,1025.6,8.4,81,11.6
185,2022-02-12 23:54:00,2.90,WNW,293.00,0,0,1025.4,8.4,81,11.6
186,2022-02-12 23:59:00,1.80,NW,309.00,0,0,1025.7,8.3,81,11.5
187,2022-02-13 00:04:00,1.40,WNW,300.00,0,0,1025.6,8.2,81,11.4
188,2022-02-13 00:09:00,0.30,NW,307.00,0,0,1025.8,8.1,81,11.2
189,2022-02-13 00:14:00,0.00,WNW,299.00,0,0,1025.6,8.2,82,11.2
190,2022-02-13 00:19:00,0.00,NW,313.00,0,0,1025.7,8.1,81,11.2
191,2022-02-13 00:24:00,1.40,NW,304.00,0,0,1025.8,8.1,81,11.2
192,2022-02-13 00:29:00,0.30,NW,312.00,0,0,1025.5,8.2,81,11.4
193,2022-02-13 00:34:00,1.80,NW,316.00,0,0,1025.6,8.2,81,11.4
194,2022-02-13 00:39:00,0.00,NNW,331.00,0,0,1025.7,8.2,81,11.4
195,2022-02-13 00:44:00,0.00,NW,306.00,0,0,1025.6,8.1,81,11.2
196,2022-02-13 00:49:00,0.30,WNW,296.00,0,0,1025.6,7.9,81,11
197,2022-02-13 00:54:00,1.40,WNW,284.00,0,0,1025.5,8.1,81,11.2
198,2022-02-13 00:59:00,2.60,WNW,292.00,0,0,1025.4,8.1,81,11.2
199,2022-02-13 01:04:00,1.80,WNW,296.00,0,0,1025.8,8,81,11.1
200,2022-02-13 01:09:00,2.10,NW,315.00,0,0,1025.4,8,81,11.1
201,2022-02-13 01:14:00,1.80,NW,304.00,0,0,1025.6,8,81,11.1
202,2022-02-13 01:19:00,2.90,NW,311.00,0,0,1025.6,7.9,82,10.8
203,2022-02-13 01:24:00,1.40,NW,304.00,0,0,1025.5,7.9,82,10.8
204,2022-02-13 01:29:00,0.00,NW,306.00,0,0,1025.6,7.8,82,10.7
205,2022-02-13 01:34:00,0.00,WNW,299.00,0,0,1025.5,7.9,83,10.7
206,2022-02-13 01:39:00,1.40,NW,312.00,0,0,1025.7,7.8,83,10.6
207,2022-02-13 01:44:00,0.00,NNW,334.00,0,0,1025.3,7.8,83,10.6
208,2022-02-13 01:49:00,0.00,NW,312.00,0,0,1025.5,7.8,83,10.6
209,2022-02-13 01:54:00,2.10,WNW,302.00,0,0,1025.4,7.8,83,10.6
210,2022-02-13 01:59:00,1.40,WNW,294.00,0,0,1025.4,7.8,83,10.6
211,2022-02-13 02:04:00,3.20,WNW,294.00,0,0,1025.5,7.8,83,10.6
212,2022-02-13 02:09:00,3.50,WNW,296.00,0,0,1025,7.9,84,10.5
213,2022-02-13 02:14:00,4.00,WNW,293.00,0,0,1025.5,7.9,84,10.5
214,2022-02-13 02:19:00,5.50,WNW,296.00,0,0,1025.3,7.8,83,10.6
215,2022-02-13 02:24:00,4.70,W,278.00,0,0,1025.2,7.8,82,10.7
216,2022-02-13 02:29:00,5.50,W,265.00,0,0,1025.3,7.8,82,10.7
217,2022-02-13 02:34:00,5.50,W,276.00,0,0,1025.2,7.6,83,10.4
218,2022-02-13 02:39:00,5.50,WSW,242.00,0,0,1025.5,7.5,83,10.3
219,2022-02-13 02:44:00,6.40,WSW,247.00,0,0,1025.3,7.5,83,10.3
220,2022-02-13 02:49:00,5.80,WSW,257.00,0,0,1025.2,7.4,83,10.2
221,2022-02-13 02:54:00,5.50,WSW,251.00,0,0,1025.1,7.5,83,10.3
222,2022-02-13 02:59:00,7.60,SW,236.00,0,0,1025.2,7.5,82,10.4
223,2022-02-13 03:04:00,7.20,WSW,240.00,0,0,1025.2,7.4,82,10.3
224,2022-02-13 03:09:00,8.70,SW,229.00,0,0,1025.5,7.5,82,10.4
225,2022-02-13 03:14:00,9.30,WSW,245.00,0,0,1025.4,7.5,82,10.4
226,2022-02-13 03:19:00,6.40,WSW,258.00,0,0,1025.3,7.4,82,10.3
227,2022-02-13 03:24:00,6.40,WSW,252.00,0,0,1025.3,7.5,82,10.4
228,2022-02-13 03:29:00,10.50,WSW,237.00,0,0,1025.4,7.5,81,10.6
229,2022-02-13 03:34:00,13.40,SW,236.00,0,0,1025.3,7.4,81,10.5
230,2022-02-13 03:39:00,10.10,WSW,255.00,0,0,1025.6,7.5,81,10.6
231,2022-02-13 03:44:00,8.20,WSW,247.00,0,0,1025.4,7.5,81,10.6
232,2022-02-13 03:49:00,9.30,WSW,244.00,0,0,1025.6,7.4,81,10.5
233,2022-02-13 03:54:00,8.20,WSW,249.00,0,0,1025.5,7.5,81,10.6
234,2022-02-13 03:59:00,7.90,SW,233.00,0,0,1025.4,7.4,81,10.5
235,2022-02-13 04:04:00,12.20,WSW,244.00,0,0,1025.4,7.4,81,10.5
236,2022-02-13 04:09:00,11.90,SSW,211.00,0,0,1025.3,7.4,81,10.5
237,2022-02-13 04:14:00,10.50,WSW,251.00,0,0,1025.4,7.3,80,10.6
238,2022-02-13 04:19:00,12.20,WSW,255.00,0,0,1025.4,7.4,80,10.7
239,2022-02-13 04:24:00,7.90,SW,235.00,0,0,1025.4,7.4,80,10.7
240,2022-02-13 04:29:00,6.10,W,280.00,0,0,1025.4,7.3,79,10.8
241,2022-02-13 04:34:00,6.10,W,272.00,0,0,1025.5,7.5,80,10.8
242,2022-02-13 04:39:00,3.50,W,279.00,0,0,1025.7,7.5,80,10.8
243,2022-02-13 04:44:00,4.30,WSW,249.00,0,0,1025.5,7.4,80,10.7
244,2022-02-13 04:49:00,6.10,WSW,246.00,0,0,1025.6,7.5,80,10.8
245,2022-02-13 04:54:00,3.50,WSW,241.00,0,0,1025.4,7.5,80,10.8
246,2022-02-13 04:59:00,3.20,W,279.00,0,0,1025.7,7.4,79,10.9
247,2022-02-13 05:04:00,1.10,WNW,289.00,0,0,1025.9,7.2,78,10.9
248,2022-02-13 05:09:00,0.30,WNW,282.00,0,0,1025.6,7.1,77,11
249,2022-02-13 05:14:00,0.00,N,6.00,0,0,1025.6,7.1,77,11
250,2022-02-13 05:19:00,2.60,SSW,192.00,0,0,1025.9,7.1,76,11.2
251,2022-02-13 05:24:00,2.90,SW,232.00,0,0,1025.9,7.1,77,11
252,2022-02-13 05:29:00,4.00,WSW,240.00,0,0,1025.9,7.2,78,10.9
253,2022-02-13 05:34:00,2.10,WSW,242.00,0,0,1025.7,7.1,78,10.8
254,2022-02-13 05:39:00,5.00,WSW,247.00,0,0,1025.8,7.4,80,10.7
255,2022-02-13 05:44:00,6.40,WSW,252.00,0,0,1026.1,7.3,81,10.4
256,2022-02-13 05:49:00,6.10,WSW,244.00,0,0,1025.9,7.3,81,10.4
257,2022-02-13 05:54:00,6.90,WSW,256.00,0,0,1026,7.3,81,10.4
258,2022-02-13 06:00:00,5.00,WSW,237.00,0,0,1026.1,7.2,80,10.5
259,2022-02-13 06:04:00,7.20,WSW,240.00,0,0,1026.2,7.2,80,10.5
260,2022-02-13 06:09:00,5.80,SW,230.00,0,0,1026.2,7.2,79,10.7
261,2022-02-13 06:14:00,7.20,SW,234.00,0,0,1026,7.2,79,10.7
262,2022-02-13 06:19:00,7.60,SW,231.00,0,0,1026.1,7.1,78,10.8
263,2022-02-13 06:24:00,6.10,SW,231.00,0,0,1026,7.2,78,10.9
264,2022-02-13 06:29:00,7.90,SW,233.00,0,0,1026,7.1,78,10.8
265,2022-02-13 06:34:00,7.90,SW,236.00,0,0,1026.2,7.2,78,10.9
266,2022-02-13 06:39:00,10.80,SSW,208.00,0,0,1026,7.1,78,10.8
267,2022-02-13 06:44:00,10.50,WSW,255.00,0,0,1026.2,7.1,78,10.8
268,2022-02-13 06:49:00,11.10,SSW,199.00,0,0,1026.3,7,77,10.9
269,2022-02-13 06:54:00,12.20,SW,228.00,0,0,1026.3,7.1,77,11
270,2022-02-13 06:59:00,8.70,SW,228.00,0,0,1026.2,6.9,76,11
271,2022-02-13 07:04:00,8.70,SSW,211.00,0,0,1026.4,6.9,75,11.2
272,2022-02-13 07:09:00,9.70,WSW,237.00,0,0,1026.3,6.8,73,11.5
273,2022-02-13 07:14:00,9.70,SW,214.00,0,0,1026.2,6.8,72,11.7
274,2022-02-13 07:19:00,8.70,SW,233.00,0,0,1026.4,6.8,72,11.7
275,2022-02-13 07:24:00,13.70,WSW,246.00,0,0,1026.3,6.8,72,11.7
276,2022-02-13 07:29:00,10.50,SSW,205.00,0,0,1026.5,6.9,72,11.8
277,2022-02-13 07:34:00,7.90,NW,306.00,0,0,1026.7,7,72,11.9
278,2022-02-13 07:39:00,6.90,WSW,244.00,0,0,1026.6,7.4,73,12.1
279,2022-02-13 07:44:00,4.70,SW,215.00,0,0,1026.5,7.1,72,12
280,2022-02-13 07:49:00,6.40,SSW,194.00,0,0,1026.6,7.1,71,12.2
281,2022-02-13 07:54:00,9.70,SSW,194.00,0,0,1026.6,7.2,71,12.3
282,2022-02-13 07:59:00,5.80,SW,216.00,0,0,1026.6,7.1,71,12.2
283,2022-02-13 08:04:00,7.90,S,189.00,0,0,1026.6,7.4,71,12.5
284,2022-02-13 08:09:00,5.50,SSE,156.00,0,0,1026.4,7.1,70,12.4
285,2022-02-13 08:14:00,1.80,SSW,193.00,0,0,1026.5,7.3,70,12.6
