,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-03-23 06:49:00,21.20,W,262.00,0,0,1026.5,5,60,12.6
1,2022-03-23 06:54:00,22.40,SSW,194.00,0,0,1026.2,5,60,12.6
2,2022-03-23 06:59:00,33.50,WSW,254.00,0,0,1026.2,4.9,59,12.7
3,2022-03-23 07:04:00,20.60,WNW,292.00,0,0,1026.5,5.2,60,12.8
4,2022-03-23 07:09:00,23.80,WSW,240.00,0,0,1026.4,4.8,58,12.9
5,2022-03-23 07:14:00,23.80,NW,323.00,0,0,1026.3,5,58,13.1
6,2022-03-23 07:19:00,27.70,WSW,243.00,0,0,1026.5,4.7,56,13.3
7,2022-03-23 07:24:00,26.70,WSW,247.00,0,0,1026.4,5.2,58,13.3
8,2022-03-23 07:29:00,13.00,W,276.00,0,0,1026.3,5.4,58,13.5
9,2022-03-23 07:34:00,16.90,NW,316.00,0,0,1026.4,5.2,57,13.5
10,2022-03-23 07:39:00,20.60,WSW,250.00,0,0,1026.5,5.3,57,13.7
11,2022-03-23 07:44:00,19.50,WSW,250.00,0,0,1026.2,4.8,55,13.7
12,2022-03-23 07:49:00,21.20,W,269.00,0,0,1026.6,5.4,56,14
13,2022-03-23 07:54:00,29.10,WSW,247.00,0,0,1026.5,5.3,56,13.9
14,2022-03-23 07:59:00,19.50,W,269.00,0,0,1026.6,5.5,57,13.9
15,2022-03-23 08:04:00,13.40,SW,227.00,0,0,1026.5,4,50,14.3
16,2022-03-23 08:09:00,3.50,N,349.00,0,0,1026.6,2.8,43,15.3
17,2022-03-23 08:14:00,9.00,W,265.00,0,0,1026.6,4.3,46,15.9
18,2022-03-23 08:19:00,9.00,WNW,282.00,0,0,1026.6,3.9,47,15.1
19,2022-03-23 08:24:00,9.30,N,5.00,0,0,1026.7,2.2,39,16.1
20,2022-03-23 08:29:00,10.50,WNW,291.00,0,0,1026.7,1.5,37,16.2
21,2022-03-23 08:34:00,2.10,NNW,333.00,0,0,1026.7,1.5,37,16.2
22,2022-03-23 08:39:00,9.30,WSW,247.00,0,0,1026.5,1.4,36,16.5
23,2022-03-23 08:44:00,6.90,N,357.00,0,0,1026.6,0.5,34,16.4
24,2022-03-23 08:49:00,7.90,W,269.00,0,0,1026.7,3.5,42,16.4
25,2022-03-23 08:54:00,6.40,NNE,31.00,0,0,1026.7,0.6,34,16.5
26,2022-03-23 08:59:00,3.20,NW,321.00,0,0,1026.9,0.6,33,17
27,2022-03-23 09:04:00,0.30,N,6.00,0,0,1026.7,1,34,17
28,2022-03-23 09:09:00,0.30,N,349.00,0,0,1026.8,0.6,33,17
29,2022-03-23 09:14:00,0.30,N,350.00,0,0,1026.7,0.8,33,17.2
30,2022-03-23 09:19:00,6.40,WSW,246.00,0,0,1026.6,1,34,17
31,2022-03-23 09:24:00,1.80,N,3.00,0,0,1026.7,0.6,33,16.9
32,2022-03-23 09:29:00,3.20,N,354.00,0,0,1026.8,1.9,36,17.1
33,2022-03-23 09:34:00,2.60,NE,37.00,0,0,1026.5,1.1,35,16.6
34,2022-03-23 09:39:00,6.90,W,274.00,0,0,1026.6,2.6,38,17
35,2022-03-23 09:44:00,15.80,W,269.00,0,0,1026.6,5.2,48,16.2
36,2022-03-23 09:49:00,2.90,NW,321.00,0,0,1026.4,5.3,48,16.3
37,2022-03-23 09:54:00,14.00,WNW,291.00,0,0,1026.7,5.6,49,16.3
38,2022-03-23 09:59:00,19.50,WNW,302.00,0,0,1026.3,5.2,49,15.9
39,2022-03-23 10:04:00,9.30,SW,223.00,0,0,1026.1,5.6,49,16.3
40,2022-03-23 10:09:00,11.10,W,265.00,0,0,1026.2,5.5,48,16.5
41,2022-03-23 10:14:00,16.90,WSW,257.00,0,0,1026.2,5.1,50,15.5
42,2022-03-23 10:19:00,19.80,WNW,303.00,0,0,1026.1,5,50,15.4
43,2022-03-23 10:24:00,15.10,SSW,210.00,0,0,1026.2,5.2,51,15.3
44,2022-03-23 10:29:00,19.50,WSW,252.00,0,0,1026.3,5.4,50,15.8
45,2022-03-23 10:34:00,21.20,WSW,244.00,0,0,1026.1,5.3,49,16
46,2022-03-23 10:39:00,19.80,W,266.00,0,0,1026.1,5.5,49,16.2
47,2022-03-23 10:44:00,26.20,WSW,252.00,0,0,1026.3,6.1,50,16.5
48,2022-03-23 10:49:00,17.20,WSW,243.00,0,0,1026,5.6,51,15.7
49,2022-03-23 10:54:00,16.30,WSW,238.00,0,0,1026.1,5.3,50,15.7
50,2022-03-23 10:59:00,6.40,N,0.00,0,0,1026.2,5,48,16
51,2022-03-23 11:04:00,9.70,W,264.00,0,0,1026.3,6.1,51,16.2
52,2022-03-23 11:09:00,5.80,NNW,341.00,0,0,1026,6.1,52,15.9
53,2022-03-23 11:14:00,18.70,WSW,245.00,0,0,1025.9,6,52,15.8
54,2022-03-23 11:19:00,7.90,WSW,248.00,0,0,1026.1,5.9,53,15.4
55,2022-03-23 11:24:00,8.70,NW,326.00,0,0,1025.9,4.3,46,15.9
56,2022-03-23 11:29:00,5.80,N,11.00,0,0,1026.1,3.6,41,16.9
57,2022-03-23 11:34:00,5.50,N,2.00,0,0,1025.8,4.1,42,17.1
58,2022-03-23 11:39:00,1.40,NNE,22.00,0,0,1025.6,3.4,40,17.1
59,2022-03-23 11:44:00,2.90,NE,40.00,0,0,1025.8,4.1,42,17.1
60,2022-03-23 11:49:00,3.50,NNW,332.00,0,0,1025.4,4.4,43,17.1
61,2022-03-23 11:54:00,2.90,WNW,303.00,0,0,1025.6,4.8,44,17.1
62,2022-03-23 11:59:00,4.70,N,4.00,0,0,1025.6,4.6,44,16.9
63,2022-03-23 12:09:00,7.20,NNE,21.00,0,0,1025.6,3.7,41,17
64,2022-03-23 12:14:00,6.10,NNE,18.00,0,0,1025.4,4.3,42,17.3
65,2022-03-23 12:19:00,4.00,N,5.00,0,0,1025.4,5,44,17.3
66,2022-03-23 12:24:00,6.40,N,9.00,0,0,1025.6,4.1,41,17.5
67,2022-03-23 12:29:00,6.10,N,356.00,0,0,1025.6,3.9,41,17.3
68,2022-03-23 12:34:00,7.90,WNW,288.00,0,0,1025.6,3.6,40,17.3
69,2022-03-23 12:39:00,1.40,NNW,337.00,0,0,1025.6,3.7,41,17
70,2022-03-23 12:44:00,5.50,N,7.00,0,0,1025.7,4.2,43,16.8
71,2022-03-23 12:49:00,5.50,N,349.00,0,0,1025.5,4,43,16.6
72,2022-03-23 12:54:00,6.40,W,281.00,0,0,1025.5,4.3,44,16.6
73,2022-03-23 12:59:00,1.80,NNW,343.00,0,0,1025.4,4.2,43,16.8
74,2022-03-23 13:04:00,4.70,N,351.00,0,0,1025.4,4.3,42,17.3
75,2022-03-23 13:09:00,0.60,NW,323.00,0,0,1025.4,4.3,42,17.3
76,2022-03-23 13:14:00,1.80,NNW,341.00,0,0,1025.4,4.2,42,17.2
77,2022-03-23 13:19:00,7.20,SW,232.00,0,0,1025.3,5.4,46,17.1
