,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-03-10 06:49:00,10.50,W,274.00,0,0,1022.9,0.3,50,10.3
1,2022-03-10 06:54:00,7.60,NW,317.00,0,0,1023,0.6,50,10.6
2,2022-03-10 06:59:00,10.50,WNW,293.00,0,0,1022.8,0.5,49,10.8
3,2022-03-10 07:04:00,17.20,NW,325.00,0,0,1023.1,-0.4,45,11.1
4,2022-03-10 07:09:00,15.80,WNW,292.00,0,0,1022.9,-0.7,44,11.1
5,2022-03-10 07:14:00,14.30,WNW,301.00,0,0,1022.9,-0.3,45,11.2
6,2022-03-10 07:19:00,8.70,W,280.00,0,0,1023.1,-0.3,45,11.2
7,2022-03-10 07:24:00,14.30,NW,319.00,0,0,1022.9,-0.1,45,11.4
8,2022-03-10 07:29:00,7.60,NNE,12.00,0,0,1023.1,0,45,11.5
9,2022-03-10 07:34:00,11.90,WNW,292.00,0,0,1023,0.3,45,11.8
10,2022-03-10 07:39:00,8.70,WNW,293.00,0,0,1022.8,0.4,45,12
11,2022-03-10 07:44:00,10.80,NW,324.00,0,0,1023,0.3,45,11.8
12,2022-03-10 07:49:00,15.10,WNW,299.00,0,0,1022.9,0.2,45,11.7
13,2022-03-10 07:54:00,13.00,WNW,301.00,0,0,1022.9,0.1,45,11.6
14,2022-03-10 07:59:00,19.80,WNW,300.00,0,0,1023,0.2,45,11.7
15,2022-03-10 08:04:00,10.80,N,359.00,0,0,1022.9,0.4,45,12
16,2022-03-10 08:09:00,11.10,WNW,303.00,0,0,1022.9,0.4,45,12
17,2022-03-10 08:14:00,8.20,NE,44.00,0,0,1022.7,0.3,44,12.2
18,2022-03-10 08:19:00,9.70,N,9.00,0,0,1022.6,0.5,45,12.1
19,2022-03-10 08:24:00,17.70,NW,320.00,0,0,1022.4,0.3,43,12.5
20,2022-03-10 08:29:00,9.00,NW,319.00,0,0,1022.8,0.5,44,12.4
21,2022-03-10 08:34:00,21.90,NW,318.00,0,0,1022.7,-0.1,42,12.4
22,2022-03-10 08:39:00,16.60,NW,308.00,0,0,1022.6,-0.1,42,12.5
23,2022-03-10 08:44:00,6.10,W,269.00,0,0,1022.6,0,42,12.6
24,2022-03-10 08:49:00,11.90,NW,304.00,0,0,1022.5,0.5,42,13.1
