,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-03-24 06:54:00,17.20,WNW,284.00,0,0,1026.5,1.6,43,14
1,2022-03-24 06:59:00,23.80,W,263.00,0,0,1026.5,1.4,42,14.1
2,2022-03-24 07:04:00,16.90,WSW,244.00,0,0,1026.5,1.6,42,14.3
3,2022-03-24 07:09:00,15.40,W,277.00,0,0,1026.5,1.3,41,14.4
4,2022-03-24 07:14:00,21.60,WSW,251.00,0,0,1026.3,1.5,41,14.6
5,2022-03-24 07:19:00,24.50,WSW,247.00,0,0,1026.3,1.5,41,14.6
6,2022-03-24 07:24:00,14.30,SW,230.00,0,0,1026.5,2.3,42,15.1
7,2022-03-24 07:29:00,20.10,W,264.00,0,0,1026.6,2,41,15.1
8,2022-03-24 07:34:00,14.80,W,259.00,0,0,1026.6,2,41,15.1
9,2022-03-24 07:39:00,14.80,SW,228.00,0,0,1026.7,1.7,40,15.2
10,2022-03-24 07:44:00,18.70,SW,232.00,0,0,1026.5,2,40,15.5
11,2022-03-24 07:49:00,15.40,W,278.00,0,0,1026.6,1.8,39,15.7
12,2022-03-24 07:54:00,14.30,WSW,252.00,0,0,1026.6,2.4,40,16
13,2022-03-24 07:59:00,10.50,WSW,252.00,0,0,1026.6,2,39,15.9
14,2022-03-24 08:04:00,12.20,W,280.00,0,0,1026.5,2.2,39,16.1
15,2022-03-24 08:09:00,9.70,WSW,244.00,0,0,1026.8,2.2,38,16.6
16,2022-03-24 08:14:00,7.20,WSW,254.00,0,0,1026.7,2.5,39,16.5
17,2022-03-24 08:19:00,15.40,WSW,248.00,0,0,1026.7,1.7,36,16.8
18,2022-03-24 08:23:00,18.00,WSW,251.00,0,0,1026.8,2,37,16.8
19,2022-03-24 08:29:00,0.60,NW,306.00,0,0,1027,4.5,43,17.2
20,2022-03-24 08:34:00,7.20,NNE,28.00,0,0,1027,3.6,42,16.5
21,2022-03-24 08:39:00,8.70,SE,146.00,0,0,1027.3,5.1,50,15.5
22,2022-03-24 08:44:00,4.70,SE,128.00,0,0,1027.2,3.8,46,15.3
23,2022-03-24 08:49:00,3.50,E,87.00,0,0,1027.4,4.1,45,16
24,2022-03-24 08:54:00,1.40,WNW,290.00,0,0,1027.4,4.3,45,16.2
25,2022-03-24 08:59:00,7.60,ESE,108.00,0,0,1027.3,4.4,45,16.3
26,2022-03-24 09:04:00,3.20,SE,124.00,0,0,1027.2,4.2,46,15.8
27,2022-03-24 09:09:00,10.80,NE,36.00,0,0,1027.5,3.6,43,16.2
28,2022-03-24 09:14:00,5.50,SSE,155.00,0,0,1027.6,3.5,44,15.7
29,2022-03-24 09:19:00,9.30,ESE,119.00,0,0,1027.9,4.1,45,16
30,2022-03-24 09:24:00,7.90,E,99.00,0,0,1027.7,4,45,15.9
31,2022-03-24 09:29:00,8.70,ESE,117.00,0,0,1027.7,4.1,47,15.4
32,2022-03-24 09:34:00,7.20,SE,129.00,0,0,1027.8,4.6,47,15.9
33,2022-03-24 09:39:00,9.00,S,178.00,0,0,1027.8,5.7,51,15.8
34,2022-03-24 09:44:00,7.20,SSE,166.00,0,0,1027.7,6.2,54,15.5
35,2022-03-24 09:49:00,7.20,ENE,76.00,0,0,1027.8,6.9,55,15.9
36,2022-03-24 09:54:00,7.90,SSE,151.00,0,0,1027.9,7,57,15.5
37,2022-03-24 09:59:00,7.90,E,93.00,0,0,1027.7,7.6,57,16.1
38,2022-03-24 10:04:00,8.70,SSE,159.00,0,0,1027.8,7.7,59,15.7
39,2022-03-24 10:09:00,9.30,SSE,158.00,0,0,1027.6,6.3,54,15.6
40,2022-03-24 10:14:00,7.20,SSW,195.00,0,0,1027.7,6.7,55,15.7
41,2022-03-24 10:19:00,4.00,ENE,78.00,0,0,1027.5,6.3,52,16.1
42,2022-03-24 10:24:00,6.40,NNE,26.00,0,0,1027.6,7.2,55,16.3
43,2022-03-24 10:29:00,5.00,ESE,103.00,0,0,1027.4,7,54,16.3
44,2022-03-24 10:34:00,2.90,SE,136.00,0,0,1027.7,7.2,55,16.3
45,2022-03-24 10:39:00,5.50,SSE,161.00,0,0,1027.5,7.7,55,16.8
46,2022-03-24 10:44:00,9.70,SSW,204.00,0,0,1027.5,7.7,57,16.2
47,2022-03-24 10:49:00,12.60,SSE,164.00,0,0,1027.3,7.6,58,15.9
48,2022-03-24 10:54:00,7.60,SE,132.00,0,0,1027.2,7.7,58,16
49,2022-03-24 10:59:00,9.30,E,99.00,0,0,1027.4,7.8,58,16.1
50,2022-03-24 11:04:00,6.10,ESE,121.00,0,0,1027.1,8.2,59,16.2
51,2022-03-24 11:09:00,9.30,SE,131.00,0,0,1027.3,8.3,60,16.1
52,2022-03-24 11:14:00,7.20,SW,231.00,0,0,1027.1,8.2,58,16.5
53,2022-03-24 11:19:00,7.60,SE,145.00,0,0,1027.1,7.4,55,16.5
54,2022-03-24 11:24:00,1.80,ENE,71.00,0,0,1027.3,8,56,16.8
55,2022-03-24 11:29:00,6.90,S,181.00,0,0,1027.2,8.9,60,16.7
56,2022-03-24 11:34:00,5.00,NE,49.00,0,0,1027.2,7.6,56,16.4
57,2022-03-24 11:39:00,5.00,ESE,106.00,0,0,1027.4,8.3,59,16.3
58,2022-03-24 11:44:00,4.00,SSW,213.00,0,0,1027.2,8.4,57,17
59,2022-03-24 11:49:00,6.10,S,169.00,0,0,1027,7.4,54,16.8
60,2022-03-24 11:54:00,4.70,SSW,193.00,0,0,1027,6.6,51,16.8
61,2022-03-24 11:59:00,7.90,E,99.00,0,0,1027.1,6.5,51,16.7
62,2022-03-24 12:04:00,5.00,SSE,166.00,0,0,1027.3,6.6,51,16.8
63,2022-03-24 12:09:00,2.60,SSE,166.00,0,0,1027.1,5.6,47,17
64,2022-03-24 12:14:00,6.10,ESE,109.00,0,0,1027.2,5.8,47,17.2
65,2022-03-24 12:19:00,6.10,E,101.00,0,0,1027,5.5,48,16.5
66,2022-03-24 12:24:00,6.40,S,176.00,0,0,1027,5.5,48,16.5
67,2022-03-24 12:29:00,3.50,SSE,167.00,0,0,1026.8,5.9,49,16.6
68,2022-03-24 12:34:00,6.40,SW,227.00,0,0,1026.8,4.2,43,16.8
69,2022-03-24 12:39:00,7.20,NE,53.00,0,0,1026.8,4.3,43,17
70,2022-03-24 12:44:00,6.40,SSE,159.00,0,0,1026.8,5.4,46,17.1
71,2022-03-24 12:49:00,4.00,ESE,104.00,0,0,1026.7,4.8,44,17.1
72,2022-03-24 12:54:00,2.10,S,185.00,0,0,1026.5,4.2,42,17.2
73,2022-03-24 12:59:00,2.60,S,183.00,0,0,1026.5,4.2,43,16.8
74,2022-03-24 13:04:00,8.70,E,98.00,0,0,1026.5,5.2,45,17.2
75,2022-03-24 13:09:00,6.10,ENE,75.00,0,0,1026.6,5,44,17.3
76,2022-03-24 13:14:00,7.20,ESE,117.00,0,0,1026.5,5.2,45,17.2
77,2022-03-24 13:19:00,5.00,SE,137.00,0,0,1026.6,4.3,43,17
78,2022-03-24 13:24:00,5.50,SE,146.00,0,0,1026.4,3.2,39,17.3
79,2022-03-24 13:29:00,2.90,N,356.00,0,0,1026.3,3.6,41,16.9
80,2022-03-24 13:34:00,6.10,S,182.00,0,0,1026.3,3.3,40,17
81,2022-03-24 13:39:00,11.10,SE,128.00,0,0,1026.3,4.4,43,17.1
82,2022-03-24 13:44:00,10.50,SE,138.00,0,0,1026.3,4.5,44,16.8
83,2022-03-24 13:49:00,5.80,S,191.00,0,0,1026.4,4.7,45,16.7
84,2022-03-24 13:54:00,4.70,ENE,74.00,0,0,1026.2,3.4,40,17.1
85,2022-03-24 13:59:00,5.80,SSE,158.00,0,0,1026.3,2.8,39,16.8
86,2022-03-24 14:04:00,6.10,WNW,292.00,0,0,1026.3,2.4,38,16.8
87,2022-03-24 14:09:00,2.10,NNE,14.00,0,0,1026.3,3.6,41,16.9
88,2022-03-24 14:14:00,7.20,SSW,200.00,0,0,1026.1,4.2,43,16.8
89,2022-03-24 14:19:00,6.10,NW,308.00,0,0,1026.2,3.8,42,16.8
90,2022-03-24 14:24:00,2.10,WSW,252.00,0,0,1026.1,3.7,41,17
91,2022-03-24 14:29:00,6.10,WSW,257.00,0,0,1026,3.1,40,16.8
92,2022-03-24 14:34:00,6.10,SSE,166.00,0,0,1026,2.7,39,16.7
93,2022-03-24 14:39:00,7.90,NE,55.00,0,0,1026.2,1,35,16.5
94,2022-03-24 14:44:00,8.20,SE,134.00,0,0,1026,2.2,38,16.6
