,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-01-04 08:09:00,14.80,WSW,244.00,0.0,0,1019.6,8.3,67,14.4
1,2022-01-04 08:14:00,13.70,WSW,244.00,0.0,0,1019.5,8.3,67,14.4
2,2022-01-04 08:19:00,8.20,W,261.00,0.0,0,1019.9,8.8,68,14.6
3,2022-01-04 08:24:00,6.10,WNW,282.00,0.0,0,1019.7,8.8,68,14.6
4,2022-01-04 08:29:00,7.90,WNW,301.00,0.0,0,1019.7,8.8,68,14.6
5,2022-01-04 08:34:00,6.40,WSW,257.00,0.0,0,1019.7,9.0,69,14.6
6,2022-01-04 08:39:00,12.60,NW,314.00,0.0,0,1019.6,8.5,68,14.3
7,2022-01-04 08:44:00,13.00,W,274.00,0.0,0,1019.5,8.5,69,14.1
8,2022-01-04 08:49:00,16.30,WSW,247.00,0.0,0,1019.7,8.5,70,13.9
9,2022-01-04 08:54:00,18.70,SW,231.00,0.0,0,1019.6,8.5,70,13.9
10,2022-01-04 08:59:00,25.30,SW,219.00,0.0,0,1019.7,8.3,70,13.7
11,2022-01-04 09:04:00,13.70,WSW,242.00,0.0,0,1019.7,8.3,70,13.7
12,2022-01-04 09:09:00,28.00,WSW,246.00,0.0,0,1019.6,8.3,70,13.7
13,2022-01-04 09:14:00,18.70,W,266.00,0.0,0,1019.4,8.3,70,13.7
14,2022-01-04 09:19:00,17.20,WSW,257.00,0.0,0,1019.6,8.3,70,13.7
15,2022-01-04 09:24:00,25.90,WSW,247.00,0.0,0,1019.5,8.4,70,13.8
16,2022-01-04 09:29:00,14.80,WSW,258.00,0.0,0,1019.5,8.5,70,13.9
17,2022-01-04 09:34:00,21.60,WSW,245.00,0.0,0,1019.4,8.5,70,13.9
18,2022-01-04 09:39:00,21.90,WSW,244.00,0.0,0,1019.2,8.5,70,13.9
19,2022-01-04 09:44:00,18.00,WNW,294.00,0.0,0,1019.2,8.5,69,14.1
20,2022-01-04 09:49:00,19.50,WSW,237.00,0.0,0,1019.1,8.7,69,14.3
21,2022-01-04 09:54:00,16.90,W,262.00,0.0,0,1019.1,8.8,69,14.4
22,2022-01-04 09:59:00,19.80,WNW,283.00,0.0,0,1019.1,8.7,68,14.5
23,2022-01-04 10:04:00,23.30,W,262.00,0.0,0,1019.0,8.9,68,14.8
24,2022-01-04 10:09:00,19.50,WNW,282.00,0.0,0,1018.8,8.9,67,15.0
25,2022-01-04 10:14:00,14.80,SW,214.00,0.0,0,1018.9,8.8,66,15.1
26,2022-01-04 10:19:00,3.50,W,260.00,0.0,0,1018.9,8.9,66,15.2
27,2022-01-04 10:24:00,14.30,W,278.00,0.0,0,1018.7,9.0,65,15.5
28,2022-01-04 10:29:00,10.10,WSW,239.00,0.0,0,1018.6,9.1,65,15.6
29,2022-01-04 10:34:00,14.80,NNW,330.00,0.0,0,1018.5,8.9,63,15.9
30,2022-01-04 10:39:00,13.70,WSW,249.00,0.0,0,1018.6,9.1,64,15.9
31,2022-01-04 10:44:00,16.60,WSW,257.00,0.0,0,1018.4,9.2,63,16.2
32,2022-01-04 10:49:00,4.30,SW,222.00,0.0,0,1018.5,9.4,65,16.0
33,2022-01-04 10:54:00,6.10,SW,230.00,0.0,0,1018.4,9.6,65,16.2
34,2022-01-04 10:59:00,7.20,SSW,201.00,0.0,0,1018.1,9.3,63,16.3
35,2022-01-04 11:04:00,3.50,SE,136.00,0.0,0,1018.1,9.5,63,16.5
36,2022-01-04 11:09:00,7.20,SE,146.00,0.0,0,1018.0,9.2,62,16.5
37,2022-01-04 11:14:00,4.30,SSE,161.00,0.0,0,1018.0,9.5,65,16.1
38,2022-01-04 11:19:00,5.80,SSW,198.00,0.0,0,1017.9,9.0,64,15.8
39,2022-01-04 11:24:00,9.00,SSE,158.00,0.0,0,1017.8,9.0,64,15.8
40,2022-01-04 11:29:00,6.90,ESE,107.00,0.0,0,1018.1,9.0,65,15.5
41,2022-01-04 11:34:00,8.70,SW,230.00,0.0,0,1018.1,9.2,65,15.7
42,2022-01-04 11:39:00,1.80,WNW,301.00,0.0,0,1018.0,9.5,67,15.6
43,2022-01-04 11:44:00,11.10,SSW,199.00,0.0,0,1017.8,9.7,66,16.0
44,2022-01-04 11:49:00,6.10,SSW,204.00,0.0,0,1017.8,9.5,68,15.4
45,2022-01-04 11:54:00,0.30,NW,304.00,0.0,0,1017.7,9.9,67,16.0
46,2022-01-04 11:59:00,2.90,WNW,284.00,0.0,0,1017.5,9.5,64,16.3
47,2022-01-04 12:04:00,13.00,W,261.00,0.0,0,1017.6,9.6,62,16.9
48,2022-01-04 12:09:00,13.70,SSW,200.00,0.0,0,1017.5,9.4,61,17.0
49,2022-01-04 12:14:00,2.90,WNW,287.00,0.0,0,1017.5,9.7,61,17.3
50,2022-01-04 12:19:00,9.30,WNW,289.00,0.0,0,1017.3,9.8,61,17.4
51,2022-01-04 12:24:00,3.50,N,349.00,0.0,0,1017.2,9.5,61,17.1
52,2022-01-04 12:29:00,7.20,N,2.00,0.0,0,1017.2,9.4,60,17.2
53,2022-01-04 12:34:00,4.00,NNE,20.00,0.0,0,1017.2,9.6,63,16.7
54,2022-01-04 12:39:00,2.90,NNE,13.00,0.0,0,1017.1,9.6,64,16.4
55,2022-01-04 12:44:00,3.20,NE,38.00,0.0,0,1017.1,9.8,64,16.6
56,2022-01-04 12:49:00,3.50,NNE,33.00,0.0,0,1017.0,9.8,64,16.6
57,2022-01-04 12:54:00,3.20,ENE,69.00,0.0,0,1017.1,10.2,66,16.6
58,2022-01-04 12:59:00,4.70,NE,42.00,0.0,0,1016.9,10.1,67,16.2
59,2022-01-04 13:04:00,3.50,NNW,337.00,0.0,0,1017.0,10.2,68,16.1
60,2022-01-04 13:09:00,4.70,NE,47.00,0.0,0,1016.9,9.9,68,15.8
61,2022-01-04 13:14:00,5.50,SSE,159.00,0.0,0,1016.9,9.9,68,15.8
62,2022-01-04 13:19:00,4.00,E,99.00,0.0,0,1016.9,9.6,66,15.9
63,2022-01-04 13:24:00,4.00,SE,131.00,0.0,0,1016.9,9.6,67,15.7
64,2022-01-04 13:29:00,4.70,ESE,122.00,0.0,0,1016.6,10.4,70,15.8
65,2022-01-04 13:34:00,4.70,ESE,123.00,0.0,0,1016.9,10.9,73,15.7
66,2022-01-04 13:39:00,8.20,ENE,75.00,0.0,0,1016.8,11.5,76,15.7
