,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-01-02 07:29:00,18.30,W,273.00,0.0,0,1025.8,8.8,67,14.9
1,2022-01-02 07:34:00,22.40,W,267.00,0.0,0,1025.6,8.8,67,14.9
2,2022-01-02 07:39:00,9.30,WNW,289.00,0.0,0,1025.6,8.7,66,15.0
3,2022-01-02 07:44:00,28.50,WSW,257.00,0.0,0,1025.7,8.7,65,15.2
4,2022-01-02 07:49:00,21.90,WNW,284.00,0.0,0,1025.8,8.8,65,15.3
5,2022-01-02 07:54:00,34.60,WSW,251.00,0.0,0,1025.6,8.9,65,15.4
6,2022-01-02 07:59:00,18.30,WSW,248.00,0.0,0,1025.8,8.5,63,15.5
7,2022-01-02 08:04:00,27.00,WSW,255.00,0.0,0,1025.7,8.8,64,15.6
8,2022-01-02 08:09:00,18.00,WSW,237.00,0.0,0,1025.8,8.7,64,15.5
9,2022-01-02 08:14:00,17.20,W,277.00,0.0,0,1025.7,8.7,63,15.7
10,2022-01-02 08:19:00,11.60,W,274.00,0.0,0,1026.0,9.0,64,15.8
11,2022-01-02 08:24:00,13.70,WSW,243.00,0.0,0,1025.9,9.0,64,15.8
12,2022-01-02 08:29:00,16.60,SW,219.00,0.0,0,1025.8,9.1,64,15.9
13,2022-01-02 08:34:00,15.40,WSW,257.00,0.0,0,1026.0,9.0,63,16.0
14,2022-01-02 08:39:00,15.40,WSW,248.00,0.0,0,1026.0,9.2,63,16.2
15,2022-01-02 08:44:00,20.60,W,263.00,0.0,0,1025.8,9.1,63,16.1
16,2022-01-02 08:49:00,21.90,W,259.00,0.0,0,1026.1,9.2,63,16.2
17,2022-01-02 08:54:00,17.20,W,277.00,0.0,0,1026.2,9.1,63,16.1
18,2022-01-02 08:59:00,23.30,W,262.00,0.0,0,1026.0,9.0,62,16.3
19,2022-01-02 09:04:00,14.30,WSW,248.00,0.0,0,1026.2,8.9,62,16.2
20,2022-01-02 09:09:00,20.90,WSW,254.00,0.0,0,1026.0,9.2,63,16.2
21,2022-01-02 09:14:00,28.50,WSW,244.00,0.0,0,1026.2,8.9,62,16.2
22,2022-01-02 09:19:00,26.70,W,261.00,0.0,0,1026.0,9.1,63,16.1
23,2022-01-02 09:24:00,19.50,WNW,302.00,0.0,0,1026.2,9.3,64,16.1
24,2022-01-02 09:29:00,21.20,W,279.00,0.0,0,1026.1,9.1,63,16.1
25,2022-01-02 09:34:00,19.50,W,275.00,0.0,0,1026.1,9.3,64,16.1
26,2022-01-02 09:39:00,35.60,W,266.00,0.0,0,1026.1,9.0,63,16.0
27,2022-01-02 09:44:00,30.30,W,265.00,0.0,0,1026.2,9.0,63,16.0
28,2022-01-02 09:49:00,21.90,SW,226.00,0.0,0,1026.2,9.1,64,15.9
29,2022-01-02 09:54:00,25.60,SW,234.00,0.0,0,1025.7,9.2,64,16.0
30,2022-01-02 09:59:00,19.50,NW,306.00,0.0,0,1025.8,9.4,65,16.0
31,2022-01-02 10:04:00,23.80,WSW,252.00,0.0,0,1026.0,9.4,65,16.0
32,2022-01-02 10:09:00,19.80,WSW,248.00,0.0,0,1026.3,9.2,64,16.0
33,2022-01-02 10:14:00,38.90,WSW,237.00,0.0,0,1025.9,9.1,64,15.9
