,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-02-16 07:24:00,6.10,NW,310.00,5.1,0,1016.5,5.6,70,10.8
1,2022-02-16 07:29:00,13.00,WNW,300.00,5.1,0,1016.2,5.8,70,11
2,2022-02-16 07:34:00,11.90,SW,224.00,5.1,0,1016,5.8,70,11.1
3,2022-02-16 07:39:00,9.00,WSW,249.00,5.1,0,1016,5.8,69,11.3
4,2022-02-16 07:44:00,18.70,SW,234.00,5.1,0,1015.9,5.9,69,11.4
5,2022-02-16 07:49:00,8.70,WSW,248.00,5.1,0,1015.8,5.8,68,11.5
6,2022-02-16 07:54:00,19.50,WSW,248.00,5.1,0,1015.9,5.6,66,11.7
7,2022-02-16 07:59:00,14.80,WNW,294.00,5.1,0,1016.2,5.5,66,11.6
8,2022-02-16 08:04:00,18.70,W,277.00,5.1,0,1016.4,5.4,65,11.7
9,2022-02-16 08:09:00,11.90,NW,304.00,5.1,0,1016.2,5.7,65,12.1
10,2022-02-16 08:14:00,10.10,WNW,298.00,5.1,0,1016.4,5.5,67,11.4
11,2022-02-16 08:19:00,4.70,W,279.00,5.1,0,1016.4,5.3,67,11.2
12,2022-02-16 08:24:00,16.90,W,273.00,5.1,0,1016.5,5.4,66,11.5
13,2022-02-16 08:29:00,13.70,WNW,296.00,5.1,0,1016.2,5.4,65,11.7
14,2022-02-16 08:34:00,23.80,WNW,289.00,5.1,0,1016.4,5.1,65,11.4
15,2022-02-16 08:39:00,12.20,N,0.00,5.1,0,1016.4,5.1,66,11.2
16,2022-02-16 08:44:00,10.50,NW,306.00,5.1,0,1016.5,5.1,66,11.2
17,2022-02-16 08:49:00,9.30,W,274.00,5.1,0,1016.4,5.5,65,11.9
18,2022-02-16 08:54:00,14.80,W,279.00,5.1,0,1016.4,5.4,64,12
19,2022-02-16 08:59:00,12.20,WNW,290.00,5.1,0,1016.3,5.6,63,12.4
20,2022-02-16 09:04:00,14.80,W,269.00,5.1,0,1016.4,5.8,63,12.7
21,2022-02-16 09:09:00,12.20,W,260.00,5.1,0,1016,6,63,12.9
22,2022-02-16 09:14:00,11.10,WNW,289.00,5.1,0,1016,5.7,63,12.6
