,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-05-06 05:29:00,4.30,E,92.00,0,0,1017.6,15.7,97,16.1
1,2022-05-06 05:39:00,6.90,N,5.00,0,0,1017.8,15.6,97,16
2,2022-05-06 05:44:00,3.50,ENE,64.00,0,0,1017.4,15.6,97,16
3,2022-05-06 05:49:00,5.50,NNE,23.00,0,0,1017.5,15.6,97,16
4,2022-05-06 05:54:00,3.20,NNW,335.00,0,0,1017.3,15.6,97,16
5,2022-05-06 05:59:00,4.00,NNE,20.00,0,0,1017.8,15.6,97,16
6,2022-05-06 06:04:00,4.30,NE,38.00,0,0,1017.6,15.6,97,16
7,2022-05-06 06:09:00,8.70,NE,48.00,0,0,1017.9,15.6,97,16
8,2022-05-06 06:14:00,2.90,NE,56.00,0,0,1017.7,15.6,97,16
9,2022-05-06 06:19:00,6.40,ENE,67.00,0,0,1017.7,15.5,97,15.9
10,2022-05-06 06:24:00,7.20,NE,42.00,0,0,1017.1,15.5,97,15.9
11,2022-05-06 06:29:00,5.00,N,356.00,0,0,1017.1,15.5,97,15.9
12,2022-05-06 06:34:00,8.20,NNE,29.00,0,0,1016.6,15.2,96,15.8
13,2022-05-06 06:39:00,4.30,N,4.00,0,0,1017.3,15.3,96,15.9
14,2022-05-06 06:44:00,6.40,NNE,26.00,0,0,1017.2,15.3,96,15.9
15,2022-05-06 06:49:00,7.60,NNE,24.00,0,0,1017.1,15.3,96,15.9
16,2022-05-06 06:54:00,6.10,NE,34.00,0,0,1016.9,15.3,95,16.1
17,2022-05-06 06:59:00,10.80,NNE,32.00,0,0,1017.1,15.4,95,16.2
18,2022-05-06 07:04:00,7.20,NNW,327.00,0,0,1016.9,15.2,94,16.3
19,2022-05-06 07:09:00,5.50,NE,35.00,0,0,1016.9,15.4,94,16.5
20,2022-05-06 07:14:00,8.70,ESE,117.00,0,0,1017.3,15.3,93,16.5
21,2022-05-06 07:19:00,8.20,E,80.00,0,0,1017,15.2,92,16.5
22,2022-05-06 07:24:00,6.40,NNE,25.00,0,0,1017,15.4,92,16.7
23,2022-05-06 07:29:00,4.70,NNE,24.00,0,0,1016.7,15.3,92,16.6
24,2022-05-06 07:34:00,9.70,NNE,24.00,0,0,1016.6,15.2,92,16.5
25,2022-05-06 07:39:00,4.70,N,356.00,0,0,1016.7,15.2,92,16.5
26,2022-05-06 07:44:00,7.90,ENE,65.00,0,0,1016.7,15.1,92,16.4
27,2022-05-06 07:49:00,4.70,NNE,24.00,0,0,1016.4,15,92,16.3
28,2022-05-06 07:54:00,6.90,NE,40.00,0,0,1016.6,15.1,92,16.4
29,2022-05-06 07:59:00,8.70,ESE,123.00,0,0,1016.6,15.1,92,16.4
30,2022-05-06 08:04:00,9.70,NNE,23.00,0,0,1017.1,15.1,92,16.4
31,2022-05-06 08:09:00,6.10,NNW,333.00,0,0,1016.9,15.1,92,16.4
32,2022-05-06 08:14:00,8.20,E,94.00,0,0,1016.8,15.1,92,16.4
33,2022-05-06 08:19:00,6.40,S,180.00,0,0,1016.9,15.1,92,16.4
34,2022-05-06 08:24:00,8.70,E,80.00,0,0,1017.1,15.1,92,16.4
35,2022-05-06 08:29:00,11.90,ESE,109.00,0,0,1017.3,15.2,92,16.5
36,2022-05-06 08:34:00,8.70,NE,52.00,0,0,1017.2,15.2,93,16.4
37,2022-05-06 08:39:00,9.30,NNE,15.00,0,0,1017.1,15.3,93,16.5
38,2022-05-06 08:44:00,5.00,SE,131.00,0,0,1016.9,15.2,93,16.4
39,2022-05-06 08:49:00,6.90,ESE,112.00,0,0,1017,15.2,93,16.4
40,2022-05-06 08:54:00,10.10,ENE,72.00,0,0,1017,15.1,93,16.3
41,2022-05-06 08:59:00,6.10,N,11.00,0,0,1016.8,15.1,93,16.3
42,2022-05-06 09:04:00,7.90,N,9.00,0,0,1017.4,15.2,92,16.5
43,2022-05-06 09:09:00,6.40,NNE,14.00,0,0,1017.3,15.3,91,16.7
44,2022-05-06 09:14:00,12.20,S,173.00,0,0,1016.9,15.4,91,16.8
45,2022-05-06 09:19:00,6.90,E,91.00,0,0,1017.2,14.9,90,16.6
46,2022-05-06 09:24:00,3.50,NNE,29.00,0,0,1017.3,15.1,90,16.8
