,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-02-14 21:14:00,7.60,SW,216.00,0,0,1022,6.4,80,9.7
1,2022-02-14 21:19:00,11.10,WSW,255.00,0,0,1022.1,6.5,81,9.6
2,2022-02-14 21:24:00,9.70,WSW,256.00,0,0,1022,6.3,80,9.6
3,2022-02-14 21:29:00,9.30,W,273.00,0,0,1021.6,6.4,81,9.5
4,2022-02-14 21:34:00,7.90,WSW,241.00,0,0,1021.6,6.4,81,9.5
5,2022-02-14 21:39:00,9.30,WSW,254.00,0,0,1021.9,6.2,81,9.3
6,2022-02-14 21:44:00,11.10,SW,224.00,0,0,1021.8,6.1,81,9.2
7,2022-02-14 21:49:00,7.20,WSW,252.00,0,0,1021.7,6.2,81,9.3
8,2022-02-14 21:54:00,6.10,WSW,247.00,0,0,1021.4,6.2,81,9.3
9,2022-02-14 21:59:00,5.50,WSW,246.00,0,0,1021.5,6.2,80,9.5
10,2022-02-14 22:04:00,0.00,NW,307.00,0,0,1021.2,6.5,81,9.6
11,2022-02-14 22:09:00,3.50,SW,218.00,0,0,1021.2,6.5,81,9.6
12,2022-02-14 22:14:00,5.80,WSW,249.00,0,0,1021.4,6.4,80,9.7
13,2022-02-14 22:19:00,10.80,WSW,251.00,0,0,1021.6,6.2,79,9.7
14,2022-02-14 22:24:00,7.90,WSW,258.00,0,0,1021.6,6.4,78,10
15,2022-02-14 22:29:00,4.70,WSW,249.00,0,0,1021.5,6.5,77,10.4
16,2022-02-14 22:34:00,1.80,WNW,287.00,0,0,1021.6,6.1,77,10
17,2022-02-14 22:39:00,7.60,WSW,245.00,0,0,1021.7,6.3,78,9.9
18,2022-02-14 22:44:00,7.90,SW,230.00,0,0,1021.6,6.1,78,9.7
19,2022-02-14 22:49:00,10.50,WSW,247.00,0,0,1021.5,6.1,79,9.6
20,2022-02-14 22:54:00,8.70,WSW,255.00,0,0,1021.5,5.9,76,9.9
21,2022-02-14 23:04:00,2.10,WNW,289.00,0,0,1021.5,6,77,9.8
22,2022-02-14 23:09:00,1.10,WNW,302.00,0,0,1021.2,6.2,78,9.8
