,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-02-07 07:35:00,9.00,WSW,246.00,0,0,1016.1,7.6,67,13.6
1,2022-02-07 08:04:00,15.10,W,272.00,0,0,1015.8,6.9,64,13.6
2,2022-02-07 08:09:00,19.50,W,276.00,0,0,1015.7,7.2,65,13.6
3,2022-02-07 08:11:00,13.40,WSW,246.00,0,0,1015.7,7.2,65,13.6
4,2022-02-07 08:54:00,12.20,W,266.00,0,0,1015,8.3,70,13.6
5,2022-02-07 08:59:00,10.50,NW,321.00,0,0,1015,8.1,69,13.7
6,2022-02-07 09:04:00,13.40,SW,236.00,0,0,1015,8.3,68,14.1
7,2022-02-07 09:09:00,13.00,W,266.00,0,0,1014.9,8.2,68,14
8,2022-02-07 09:09:00,9.30,WNW,285.00,0,0,1014.9,8.2,68,14
9,2022-02-07 09:29:00,21.90,WSW,250.00,0,0,1014.5,7.8,66,14
10,2022-02-07 09:31:00,32.00,W,259.00,0,0,1014.6,7.6,65,14.1
11,2022-02-07 10:29:00,36.00,NW,320.00,0,0,1013.8,7.6,64,14.3
12,2022-02-07 10:33:00,31.70,W,268.00,0,0,1013.7,7.4,64,14.1
13,2022-02-07 10:44:00,39.30,WSW,258.00,0,0,1013.7,7.3,63,14.2
14,2022-02-07 10:48:00,36.00,W,263.00,0,0,1013.4,7.1,63,14
15,2022-02-07 11:12:00,39.60,W,269.00,0,0,1012.8,6.6,62,13.7
16,2022-02-07 11:34:00,41.40,WNW,298.00,0,0,1012.9,5.9,61,13.3
17,2022-02-07 11:35:00,42.80,NW,309.00,0,0,1012.7,5.7,60,13.3
18,2022-02-07 12:08:00,18.00,WSW,241.00,0,0,1012.8,7.4,66,13.6
19,2022-02-07 12:14:00,31.40,WNW,290.00,0,0,1012.9,6.4,61,13.8
20,2022-02-07 12:16:00,21.20,W,277.00,0,0,1012.9,6.4,60,14
21,2022-02-07 12:36:00,18.70,W,281.00,0,0,1013,6.8,62,14
22,2022-02-07 12:56:00,8.70,N,1.00,0,0,1013,6.4,62,13.5
23,2022-02-07 13:08:00,7.90,SW,226.00,0,0,1012.6,7.1,65,13.5
24,2022-02-07 13:13:00,10.50,WSW,258.00,0,0,1012.7,7.2,66,13.4
25,2022-02-07 13:19:00,11.10,WNW,288.00,0,0,1012.7,7.4,67,13.4
26,2022-02-07 13:38:00,12.20,WNW,288.00,0,0,1012.7,7.2,66,13.4
27,2022-02-07 14:19:00,5.80,NNW,346.00,0,0,1011.9,7.7,67,13.7
28,2022-02-07 14:24:00,18.30,WSW,241.00,0,0,1011.6,7.7,67,13.7
29,2022-02-07 14:29:00,18.30,NNW,348.00,0,0,1011.5,7.7,66,13.9
30,2022-02-07 14:34:00,13.00,N,351.00,0,0,1011.3,7.7,65,14.2
31,2022-02-07 14:39:00,10.80,SW,236.00,0,0,1011.2,7.6,64,14.3
32,2022-02-07 14:44:00,8.70,N,1.00,0,0,1011.1,7.6,64,14.3
33,2022-02-07 14:49:00,14.80,WSW,254.00,0,0,1011.2,7.6,65,14.1
34,2022-02-07 14:53:00,20.10,W,269.00,0,0,1011.1,7.5,65,14
35,2022-02-07 14:59:00,9.00,WSW,257.00,0,0,1010.9,7.3,64,14
36,2022-02-07 15:04:00,18.00,W,262.00,0,0,1010.9,7.4,64,14.1
37,2022-02-07 15:09:00,21.60,NNE,19.00,0,0,1011.3,7.7,66,13.9
38,2022-02-07 15:14:00,15.80,W,273.00,0,0,1011.3,7.3,65,13.8
39,2022-02-07 15:19:00,7.60,NNW,341.00,0,0,1011.1,7.6,66,13.8
40,2022-02-07 15:24:00,17.70,WNW,298.00,0,0,1011,7.6,66,13.8
41,2022-02-07 15:29:00,9.30,WNW,289.00,0,0,1011.3,7.6,66,13.8
42,2022-02-07 15:34:00,9.70,WNW,298.00,0,0,1011.3,7.5,66,13.7
43,2022-02-07 15:39:00,7.90,WSW,247.00,0,0,1012,7.5,66,13.7
44,2022-02-07 15:44:00,7.90,NW,322.00,0,0,1011.7,7.5,66,13.7
45,2022-02-07 15:49:00,8.70,NNW,339.00,0,0,1011.7,7.5,66,13.7
46,2022-02-07 15:54:00,14.00,E,97.00,0,0,1011.8,7.5,66,13.7
47,2022-02-07 15:59:00,24.50,WNW,297.00,0,0,1011.5,7.1,65,13.5
48,2022-02-07 16:04:00,13.00,ESE,103.00,0,0,1012,7.4,66,13.6
49,2022-02-07 16:09:00,4.70,N,351.00,0,0,1011.4,7.3,66,13.5
50,2022-02-07 16:14:00,1.40,NNE,28.00,0,0,1011.6,7.3,66,13.5
51,2022-02-07 16:19:00,18.00,NW,310.00,0,0,1011.3,7.3,66,13.5
52,2022-02-07 16:24:00,22.40,W,276.00,0,0,1011.7,7.2,66,13.4
53,2022-02-07 16:29:00,9.00,W,259.00,0,0,1011.6,7.2,66,13.4
54,2022-02-07 16:34:00,18.30,WNW,290.00,0,0,1011.5,7.3,67,13.3
55,2022-02-07 16:39:00,13.40,SSW,205.00,0,0,1011.9,7.3,67,13.3
56,2022-02-07 16:44:00,6.10,NW,307.00,0,0,1011.9,7.4,68,13.2
57,2022-02-07 16:49:00,4.30,W,278.00,0,0,1012.1,7.4,68,13.2
58,2022-02-07 16:54:00,6.40,WNW,288.00,0,0,1011.8,7.4,68,13.2
59,2022-02-07 16:59:00,13.00,W,260.00,0,0,1012.1,7.6,69,13.1
60,2022-02-07 17:04:00,15.10,WNW,294.00,0,0,1011.9,7.6,69,13.2
61,2022-02-07 17:09:00,23.80,WSW,245.00,0,0,1011.6,7.3,67,13.3
62,2022-02-07 17:14:00,24.80,WSW,254.00,0,0,1011.8,7.4,67,13.4
63,2022-02-07 17:19:00,19.50,WNW,294.00,0,0,1011.7,7.7,69,13.3
64,2022-02-07 17:24:00,20.60,WNW,287.00,0,0,1011.8,8.1,72,13.1
65,2022-02-07 17:29:00,17.20,WNW,282.00,0,0,1011.7,8.4,74,12.9
66,2022-02-07 17:34:00,18.70,NNW,333.00,0,0,1012,8.5,76,12.6
67,2022-02-07 17:39:00,21.20,WNW,287.00,0,0,1012.1,8.5,77,12.4
68,2022-02-07 17:44:00,16.90,W,276.00,0,0,1012.3,8.6,78,12.3
69,2022-02-07 17:49:00,24.50,WSW,238.00,0.2,0.2,1012.3,8.8,79,12.3
70,2022-02-07 17:54:00,14.80,NNW,335.00,0.2,0,1012.7,8.8,80,12.1
71,2022-02-07 17:59:00,11.90,NW,310.00,0.2,0,1013.1,8.8,79,12.3
