,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-02-22 07:14:00,9.30,NW,308.00,7.6,0,1003.6,6.2,80,9.5
1,2022-02-22 07:19:00,12.20,WSW,258.00,7.6,0,1003.6,6.2,80,9.5
2,2022-02-22 07:24:00,9.00,W,271.00,7.9,0.3,1003.8,6.4,82,9.3
3,2022-02-22 07:29:00,12.60,W,279.00,7.9,0,1003.5,6.4,83,9.2
4,2022-02-22 07:34:00,13.00,WNW,294.00,7.9,0,1003.3,6.5,83,9.3
5,2022-02-22 07:39:00,7.90,W,263.00,7.9,0,1003.6,6.7,82,9.6
6,2022-02-22 07:44:00,8.70,WSW,246.00,7.9,0,1003.3,6.6,82,9.5
7,2022-02-22 07:49:00,16.90,W,275.00,7.9,0,1003.3,6.7,82,9.6
8,2022-02-22 07:54:00,18.70,W,259.00,7.9,0,1003.1,6.5,81,9.6
9,2022-02-22 07:59:00,17.20,W,278.00,8.1,0.2,1003.4,6.5,79,10
10,2022-02-22 08:04:00,25.60,W,273.00,8.1,0,1003.4,6.4,78,10.1
11,2022-02-22 08:09:00,23.30,W,281.00,8.1,0,1003,6.3,77,10.2
12,2022-02-22 08:14:00,42.80,W,277.00,8.1,0,1002.9,5.9,73,10.5
13,2022-02-22 08:19:00,22.70,W,276.00,8.1,0,1003,6.1,73,10.7
14,2022-02-22 08:24:00,20.60,W,276.00,8.1,0,1003,6.3,75,10.5
15,2022-02-22 08:29:00,20.60,WNW,299.00,8.1,0,1003.1,6.1,74,10.5
16,2022-02-22 08:34:00,25.90,WNW,290.00,8.1,0,1003.2,6.1,74,10.5
17,2022-02-22 08:39:00,19.50,W,280.00,8.1,0,1003.8,6.2,75,10.4
18,2022-02-22 08:44:00,9.70,WNW,298.00,8.1,0,1003.9,6.1,74,10.5
19,2022-02-22 08:49:00,2.60,WNW,293.00,8.1,0,1004.4,6.1,73,10.7
20,2022-02-22 08:54:00,2.90,WNW,299.00,8.1,0,1004.4,6.3,73,10.9
21,2022-02-22 08:59:00,9.70,NNW,346.00,8.1,0,1004.5,5.9,70,11.2
22,2022-02-22 09:04:00,13.70,S,189.00,8.1,0,1004.7,5.8,69,11.3
23,2022-02-22 09:09:00,6.10,W,269.00,8.1,0,1004.6,5.7,69,11.2
24,2022-02-22 09:14:00,14.30,WNW,284.00,8.1,0,1004.5,5.8,69,11.3
25,2022-02-22 09:19:00,14.00,NW,324.00,8.1,0,1004.5,6.2,67,12.2
26,2022-02-22 09:24:00,28.50,WSW,245.00,8.1,0,1004.6,5.8,63,12.7
27,2022-02-22 09:29:00,21.60,WNW,298.00,8.1,0,1004.5,6.1,63,13
28,2022-02-22 09:34:00,18.00,NE,37.00,8.1,0,1004.5,6.3,64,12.9
29,2022-02-22 09:39:00,16.90,WNW,296.00,8.1,0,1004.6,5.9,63,12.8
30,2022-02-22 09:44:00,23.00,WNW,298.00,8.1,0,1004.8,5.2,61,12.5
31,2022-02-22 09:49:00,11.90,NNW,327.00,8.1,0,1004.6,5.4,63,12.2
32,2022-02-22 09:54:00,21.60,W,276.00,8.1,0,1004.5,5.5,63,12.3
33,2022-02-22 09:59:00,16.90,W,276.00,8.1,0,1004.6,5.7,64,12.3
34,2022-02-22 10:04:00,27.00,W,260.00,8.1,0,1004.8,5.5,64,12.1
35,2022-02-22 10:09:00,16.60,W,273.00,8.1,0,1004.7,5.7,65,12.1
36,2022-02-22 10:14:00,18.00,WNW,287.00,8.1,0,1004.6,6,66,12.2
37,2022-02-22 10:19:00,19.50,W,271.00,8.1,0,1004.3,5.4,64,12
38,2022-02-22 10:24:00,32.00,WNW,284.00,8.1,0,1004.2,5.4,65,11.8
39,2022-02-22 10:29:00,21.90,NW,304.00,8.1,0,1004.4,5.6,66,11.7
40,2022-02-22 10:34:00,16.30,NW,317.00,8.1,0,1004.5,5.6,66,11.7
41,2022-02-22 10:39:00,24.80,W,262.00,8.1,0,1004.6,5.7,66,11.8
42,2022-02-22 10:44:00,17.20,WNW,285.00,8.1,0,1004.5,5.7,66,11.8
43,2022-02-22 10:49:00,19.50,WSW,246.00,8.1,0,1004.5,5.7,66,11.8
44,2022-02-22 10:54:00,27.00,SW,224.00,8.1,0,1004.1,5.6,66,11.7
45,2022-02-22 10:59:00,23.00,W,266.00,8.1,0,1004.2,5.5,66,11.6
46,2022-02-22 11:04:00,30.30,NW,309.00,8.1,0,1003.9,5.3,66,11.4
47,2022-02-22 11:09:00,30.30,NNW,327.00,8.1,0,1003.9,5.1,65,11.4
48,2022-02-22 11:14:00,20.90,WNW,284.00,8.1,0,1003.9,4.7,64,11.3
49,2022-02-22 11:19:00,27.00,W,277.00,8.1,0,1003.8,4.8,65,11.1
50,2022-02-22 11:24:00,27.00,NW,306.00,8.1,0,1003.9,4.5,64,11
51,2022-02-22 11:29:00,22.70,NW,322.00,8.1,0,1004,4.7,65,11
52,2022-02-22 11:34:00,19.20,NW,306.00,8.1,0,1004.1,4.7,65,11
53,2022-02-22 11:39:00,17.20,NW,304.00,8.1,0,1004.1,4.5,64,11
54,2022-02-22 11:44:00,25.60,NW,321.00,8.1,0,1004.2,4.5,64,11
55,2022-02-22 11:49:00,21.60,W,269.00,8.1,0,1004.5,5,66,11.1
56,2022-02-22 11:54:00,20.60,WNW,290.00,8.1,0,1004.4,4.9,66,11
57,2022-02-22 11:59:00,32.30,NW,309.00,8.1,0,1004.4,4.8,65,11.1
58,2022-02-22 12:04:00,23.00,NW,307.00,8.1,0,1004.3,4.6,64,11.2
59,2022-02-22 12:09:00,22.70,W,277.00,8.1,0,1004.6,4.3,63,11.1
60,2022-02-22 12:14:00,18.00,NNW,332.00,8.1,0,1004.7,4.5,64,11.1
61,2022-02-22 12:19:00,14.00,W,279.00,8.1,0,1004.8,4.6,64,11.2
62,2022-02-22 12:24:00,19.50,W,267.00,8.1,0,1004.8,4.5,63,11.3
63,2022-02-22 12:29:00,35.60,W,276.00,8.1,0,1004.7,4.5,63,11.3
64,2022-02-22 12:34:00,39.90,WNW,285.00,8.1,0,1004.4,4.5,63,11.3
65,2022-02-22 12:39:00,38.50,WSW,237.00,8.1,0,1004.7,4.7,64,11.3
66,2022-02-22 12:44:00,26.20,WSW,249.00,8.1,0,1004.9,5.1,65,11.4
67,2022-02-22 12:49:00,27.00,WNW,299.00,8.1,0,1004.7,4.8,64,11.4
68,2022-02-22 12:54:00,27.70,W,271.00,8.1,0,1005,4.7,63,11.5
69,2022-02-22 12:59:00,30.60,W,265.00,8.1,0,1005,4.8,62,11.8
70,2022-02-22 13:04:00,26.20,W,266.00,8.1,0,1005,4.5,60,12
71,2022-02-22 13:09:00,11.60,WNW,287.00,8.1,0,1005.1,4.7,61,12
72,2022-02-22 13:14:00,18.70,WNW,301.00,8.1,0,1005.1,4.2,58,12.2
73,2022-02-22 13:19:00,9.70,NNW,332.00,8.1,0,1004.9,4.3,59,12.1
74,2022-02-22 13:24:00,14.80,W,280.00,8.1,0,1005.1,4.2,59,11.9
75,2022-02-22 13:29:00,10.80,WSW,245.00,8.1,0,1005.1,4.4,60,11.9
76,2022-02-22 13:34:00,20.60,WSW,255.00,8.1,0,1005.2,4.4,60,11.9
77,2022-02-22 13:39:00,18.00,WNW,283.00,8.1,0,1005.3,4.5,61,11.8
78,2022-02-22 13:44:00,21.90,W,273.00,8.1,0,1005.2,4.5,61,11.8
79,2022-02-22 13:49:00,29.50,WNW,289.00,8.1,0,1004.9,4.2,60,11.7
80,2022-02-22 13:54:00,33.80,W,261.00,8.1,0,1005,4.4,61,11.7
81,2022-02-22 13:59:00,28.00,NW,317.00,8.1,0,1005.2,4.6,61,11.9
82,2022-02-22 14:04:00,21.90,WNW,285.00,8.1,0,1005.3,4.2,59,11.9
83,2022-02-22 14:09:00,22.40,WSW,253.00,8.1,0,1005.5,4.4,60,11.9
84,2022-02-22 14:14:00,20.90,W,265.00,8.1,0,1005.7,4.2,59,11.9
85,2022-02-22 14:19:00,21.60,WNW,285.00,8.1,0,1005.6,4.2,59,11.9
86,2022-02-22 14:24:00,16.30,NW,311.00,8.1,0,1005.9,4,58,12
87,2022-02-22 14:29:00,13.70,N,352.00,8.1,0,1005.9,4.4,60,11.9
88,2022-02-22 14:34:00,22.40,NW,304.00,8.1,0,1005.9,3.7,57,12
89,2022-02-22 14:39:00,11.90,NNW,341.00,8.1,0,1006,3.5,56,12
90,2022-02-22 14:44:00,21.90,W,272.00,8.1,0,1006,3.3,55,12.1
91,2022-02-22 14:49:00,14.30,WNW,293.00,8.1,0,1006.1,3.2,55,12
92,2022-02-22 14:54:00,12.20,NNE,17.00,8.1,0,1006.3,3.5,56,12
93,2022-02-22 14:59:00,26.20,NW,305.00,8.1,0,1006.4,3.2,55,12
94,2022-02-22 15:04:00,19.50,WSW,257.00,8.1,0,1006.6,3.7,57,11.9
95,2022-02-22 15:09:00,20.10,WNW,294.00,8.1,0,1006.8,3.5,57,11.7
96,2022-02-22 15:14:00,14.00,NNW,327.00,8.1,0,1006.9,4.1,60,11.6
97,2022-02-22 15:19:00,25.60,WNW,300.00,8.1,0,1006.7,4.2,61,11.5
98,2022-02-22 15:24:00,13.00,WSW,252.00,8.1,0,1006.9,3.5,57,11.7
99,2022-02-22 15:29:00,27.40,NW,326.00,8.1,0,1006.8,3.2,56,11.7
100,2022-02-22 15:34:00,23.00,WNW,298.00,8.1,0,1006.9,3,55,11.7
101,2022-02-22 15:39:00,20.90,WSW,257.00,8.1,0,1006.7,3.2,56,11.7
102,2022-02-22 15:44:00,23.00,WSW,256.00,8.1,0,1007.1,3.2,56,11.7
103,2022-02-22 15:49:00,21.20,WNW,298.00,8.1,0,1006.9,3,55,11.7
104,2022-02-22 15:54:00,12.20,WNW,303.00,8.1,0,1007.2,2.9,55,11.6
105,2022-02-22 15:59:00,14.80,WNW,283.00,8.1,0,1007.3,2.7,54,11.7
106,2022-02-22 16:04:00,20.60,WNW,287.00,8.1,0,1007.2,3.1,55,11.8
107,2022-02-22 16:09:00,24.10,WNW,289.00,8.1,0,1007.3,2.8,54,11.8
108,2022-02-22 16:14:00,14.30,NNW,338.00,8.1,0,1007.2,2.8,54,11.8
109,2022-02-22 16:19:00,29.10,WNW,283.00,8.1,0,1007.2,2.5,53,11.8
110,2022-02-22 16:24:00,31.40,WSW,257.00,8.1,0,1007.2,2.5,53,11.8
111,2022-02-22 16:28:00,23.80,WNW,286.00,8.1,0,1007.6,2.5,53,11.8
112,2022-02-22 16:34:00,30.90,WNW,287.00,8.1,0,1007.6,2.5,53,11.8
113,2022-02-22 16:39:00,19.20,WNW,293.00,8.1,0,1007.8,2.3,52,11.8
114,2022-02-22 16:44:00,22.40,NW,313.00,8.1,0,1008.2,2.4,52,11.9
115,2022-02-22 16:49:00,14.80,NNW,347.00,8.1,0,1008.4,2.4,52,11.9
116,2022-02-22 16:54:00,13.70,W,271.00,8.1,0,1008.6,2.6,53,11.9
117,2022-02-22 16:59:00,15.10,W,274.00,8.1,0,1008.4,2.8,54,11.8
118,2022-02-22 17:04:00,17.20,WSW,252.00,8.1,0,1008.5,2.4,53,11.7
119,2022-02-22 17:09:00,24.80,W,278.00,8.1,0,1008.7,2.4,53,11.7
120,2022-02-22 17:14:00,18.00,W,281.00,8.1,0,1008.7,2.4,53,11.7
121,2022-02-22 17:19:00,16.30,NW,319.00,8.1,0,1009.1,2.6,54,11.6
