,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-02-08 20:09:00,4.00,NNE,23.00,0,0,1029.4,-5.3,37,8.6
1,2022-02-08 20:14:00,3.20,NW,310.00,0,0,1029.3,-4.3,39,8.9
2,2022-02-08 20:19:00,0.00,NW,312.00,0,0,1029.4,-5.1,37,8.8
3,2022-02-08 20:24:00,0.00,NW,315.00,0,0,1029.5,-4.7,39,8.5
4,2022-02-08 20:29:00,3.20,SW,234.00,0,0,1029.5,-4.8,39,8.3
5,2022-02-08 20:34:00,2.90,SW,226.00,0,0,1029.4,-4.5,41,8
6,2022-02-08 20:39:00,3.50,SSE,157.00,0,0,1029.8,-4.6,41,7.8
7,2022-02-08 20:44:00,2.10,N,354.00,0,0,1030,-3.4,43,8.4
8,2022-02-08 20:49:00,1.80,WSW,251.00,0,0,1029.8,-3.5,43,8.3
9,2022-02-08 20:54:00,3.20,N,8.00,0,0,1029.7,-3.9,42,8.2
10,2022-02-08 20:59:00,3.50,WNW,282.00,0,0,1029.4,-3.6,42,8.6
11,2022-02-08 21:04:00,1.40,WNW,289.00,0,0,1029.5,-3.8,44,7.7
12,2022-02-08 21:09:00,3.50,WNW,292.00,0,0,1029.7,-4.5,41,8
13,2022-02-08 21:14:00,1.80,W,281.00,0,0,1029.6,-4.4,41,8.1
14,2022-02-08 21:19:00,5.00,WSW,244.00,0,0,1029.7,-4.4,41,8.1
15,2022-02-08 21:24:00,12.20,WNW,290.00,0,0,1029.7,-4.8,39,8.4
16,2022-02-08 21:29:00,9.70,NNW,336.00,0,0,1029.5,-5,38,8.5
17,2022-02-08 21:34:00,8.70,NNW,334.00,0,0,1029.5,-4.9,38,8.6
18,2022-02-08 21:39:00,6.40,NW,304.00,0,0,1029.5,-4.7,38,8.8
19,2022-02-08 21:44:00,7.90,NW,314.00,0,0,1029.5,-4.9,37,9
20,2022-02-08 21:49:00,16.60,WNW,287.00,0,0,1029.6,-5.1,36,9.2
21,2022-02-08 21:54:00,9.00,WNW,296.00,0,0,1029.7,-4.7,37,9.3
22,2022-02-08 21:59:00,8.70,NW,314.00,0,0,1029.6,-4.8,37,9.1
23,2022-02-08 22:04:00,6.10,NNW,338.00,0,0,1029.8,-4.9,37,9
24,2022-02-08 22:09:00,5.00,WNW,291.00,0,0,1030,-4.3,40,8.5
25,2022-02-08 22:14:00,7.90,W,260.00,0,0,1029.9,-4.4,41,8.1
26,2022-02-08 22:19:00,10.10,WSW,252.00,0,0,1029.8,-4.3,43,7.5
27,2022-02-08 22:24:00,9.30,W,269.00,0,0,1029.9,-4.5,43,7.3
28,2022-02-08 22:29:00,8.70,W,267.00,0,0,1029.7,-4.2,44,7.2
29,2022-02-08 22:34:00,10.50,W,262.00,0,0,1029.9,-4.5,43,7.3
30,2022-02-08 22:39:00,8.70,WSW,254.00,0,0,1029.8,-4.7,42,7.4
31,2022-02-08 22:44:00,11.90,WSW,249.00,0,0,1029.8,-4.9,41,7.5
32,2022-02-08 22:49:00,8.70,W,262.00,0,0,1029.7,-5,40,7.8
33,2022-02-08 22:54:00,10.50,W,264.00,0,0,1029.8,-4.9,41,7.5
34,2022-02-08 22:59:00,11.90,WSW,241.00,0,0,1029.9,-5.1,40,7.7
35,2022-02-08 23:04:00,13.40,WSW,258.00,0,0,1029.5,-4.9,39,8.2
36,2022-02-08 23:09:00,14.30,SW,228.00,0,0,1030.1,-5.1,40,7.7
37,2022-02-08 23:14:00,13.00,WSW,248.00,0,0,1029.8,-5.1,40,7.7
38,2022-02-08 23:19:00,13.40,WSW,248.00,0,0,1029.9,-5.3,39,7.8
39,2022-02-08 23:24:00,10.50,W,277.00,0,0,1030,-5.2,39,7.9
40,2022-02-08 23:29:00,8.20,WSW,245.00,0,0,1029.8,-4.8,41,7.6
41,2022-02-08 23:34:00,9.30,SW,226.00,0,0,1029.8,-5.1,40,7.7
42,2022-02-08 23:39:00,7.90,SW,229.00,0,0,1029.9,-4.8,41,7.6
43,2022-02-08 23:44:00,14.30,WSW,258.00,0,0,1030,-4.9,40,7.9
44,2022-02-08 23:49:00,11.10,WSW,258.00,0,0,1029.9,-4.6,41,7.8
45,2022-02-08 23:54:00,19.80,SW,224.00,0,0,1030,-4.5,41,7.9
46,2022-02-08 23:59:00,19.50,W,261.00,0,0,1030.1,-4.2,42,7.9
47,2022-02-09 00:04:00,14.80,WNW,299.00,0,0,1030,-4.2,42,7.9
48,2022-02-09 00:09:00,19.80,WSW,241.00,0,0,1029.9,-4.2,42,7.9
49,2022-02-09 00:14:00,17.20,SW,219.00,0,0,1030.1,-3.9,43,7.9
50,2022-02-09 00:19:00,21.60,WSW,250.00,0,0,1029.9,-3.9,43,7.9
51,2022-02-09 00:24:00,16.90,W,260.00,0,0,1030.1,-3.7,44,7.8
52,2022-02-09 00:29:00,19.50,WSW,251.00,0,0,1030.1,-3.9,43,7.9
53,2022-02-09 00:34:00,17.20,WSW,238.00,0,0,1030.2,-3.7,44,7.8
54,2022-02-09 00:39:00,6.10,WSW,255.00,0,0,1030.2,-3.8,43,8
55,2022-02-09 00:44:00,6.90,SSW,202.00,0,0,1030.2,-3.6,44,7.9
56,2022-02-09 00:49:00,23.30,WSW,251.00,0,0,1030.1,-3.5,45,7.7
57,2022-02-09 00:54:00,14.80,WSW,251.00,0,0,1030.2,-3.5,45,7.7
58,2022-02-09 00:59:00,20.10,WNW,294.00,0,0,1030,-3.7,44,7.8
59,2022-02-09 01:04:00,14.00,W,266.00,0,0,1030,-3.5,44,8
