,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
25,2022-02-13 23:54:00,14.80,WSW,240.00,0,0,1025.2,3.6,72,8.4
26,2022-02-13 23:59:00,17.20,WSW,241.00,0,0,1025,3.8,73,8.3
27,2022-02-14 00:04:00,14.80,WSW,244.00,0,0,1025.1,3.6,72,8.4
28,2022-02-14 00:09:00,15.40,W,275.00,0,0,1025,3.9,73,8.4
29,2022-02-14 00:14:00,11.90,WSW,255.00,0,0,1024.9,3.6,72,8.4
30,2022-02-14 00:19:00,12.20,WSW,248.00,0,0,1025,3.7,72,8.5
31,2022-02-14 00:24:00,16.90,WSW,249.00,0,0,1024.9,3.5,71,8.5
32,2022-02-14 00:29:00,16.30,W,271.00,0,0,1024.8,3.6,72,8.4
33,2022-02-14 00:34:00,12.60,WSW,255.00,0,0,1024.6,3.5,71,8.5
34,2022-02-14 00:39:00,11.10,W,263.00,0,0,1024.7,3.4,71,8.4
35,2022-02-14 00:44:00,14.00,WSW,251.00,0,0,1024.7,3.4,71,8.4
36,2022-02-14 00:49:00,10.50,WSW,243.00,0,0,1024.6,3.4,71,8.4
37,2022-02-14 00:54:00,13.00,WSW,239.00,0,0,1024.9,3.3,71,8.3
38,2022-02-14 00:59:00,10.50,SW,232.00,0,0,1024.8,3.3,71,8.3
39,2022-02-14 01:04:00,13.70,WSW,239.00,0,0,1024.5,3.5,71,8.5
40,2022-02-14 01:09:00,13.00,WSW,249.00,0,0,1024.6,3.3,71,8.3
41,2022-02-14 01:14:00,9.30,SW,224.00,0,0,1024.5,3.3,71,8.3
42,2022-02-14 01:19:00,13.00,SW,225.00,0,0,1024.5,3.2,70,8.4
43,2022-02-14 01:24:00,9.70,WSW,242.00,0,0,1024.6,3.2,70,8.3
44,2022-02-14 01:29:00,13.40,WSW,250.00,0,0,1024.4,3.3,71,8.3
45,2022-02-14 01:34:00,11.10,WSW,250.00,0,0,1024.7,3.2,71,8.2
46,2022-02-14 01:39:00,11.90,WSW,246.00,0,0,1024.3,3.1,71,8.1
47,2022-02-14 01:44:00,10.80,WSW,250.00,0,0,1024.3,3.1,71,8.1
48,2022-02-14 01:49:00,9.70,W,260.00,0,0,1024.4,3,71,8
49,2022-02-14 01:54:00,8.70,WSW,257.00,0,0,1024.5,3,71,8
50,2022-02-14 01:59:00,10.80,WSW,243.00,0,0,1024.1,3,71,8
51,2022-02-14 02:04:00,7.90,SSW,212.00,0,0,1024.2,3,71,8
52,2022-02-14 02:09:00,10.50,WSW,237.00,0,0,1024.2,2.9,71,7.9
53,2022-02-14 02:14:00,10.50,WSW,237.00,0,0,1024.2,3.2,72,8
54,2022-02-14 02:19:00,8.70,WSW,239.00,0,0,1024.1,3.1,71,8.1
55,2022-02-14 02:24:00,5.50,WSW,258.00,0,0,1024,3.1,70,8.2
56,2022-02-14 02:29:00,6.40,WSW,237.00,0,0,1024.1,3,70,8.1
57,2022-02-14 02:34:00,6.40,WSW,251.00,0,0,1024.1,3.1,70,8.2
58,2022-02-14 02:39:00,8.70,WSW,253.00,0,0,1023.8,3,70,8.1
59,2022-02-14 02:44:00,5.80,WSW,248.00,0,0,1023.8,3.1,70,8.2
60,2022-02-14 02:49:00,5.00,WSW,248.00,0,0,1023.9,3,70,8.1
61,2022-02-14 02:54:00,6.10,WSW,250.00,0,0,1023.8,3.1,70,8.2
62,2022-02-14 02:59:00,7.20,SW,234.00,0,0,1023.9,2.9,70,8
63,2022-02-14 03:04:00,5.50,WSW,248.00,0,0,1024.1,3,71,8
64,2022-02-14 03:09:00,4.70,WSW,239.00,0,0,1023.7,2.9,71,7.9
65,2022-02-14 03:14:00,7.20,WSW,243.00,0,0,1023.7,3.1,72,7.9
66,2022-02-14 03:19:00,5.80,WSW,255.00,0,0,1023.9,3.4,73,7.9
67,2022-02-14 03:24:00,7.20,WSW,242.00,0,0,1023.6,3.3,73,7.8
68,2022-02-14 03:29:00,9.00,WSW,246.00,0,0,1023.5,3.4,73,7.9
69,2022-02-14 03:34:00,7.90,SW,234.00,0,0,1023.7,3.4,73,7.9
70,2022-02-14 03:39:00,8.70,WSW,249.00,0,0,1023.5,3.4,73,7.9
71,2022-02-14 03:44:00,7.20,WSW,238.00,0,0,1023.6,3.1,72,7.9
72,2022-02-14 03:49:00,7.60,WSW,242.00,0,0,1023.6,2.9,71,7.9
73,2022-02-14 03:54:00,7.60,WSW,253.00,0,0,1023.5,2.9,71,7.9
74,2022-02-14 03:59:00,10.10,SW,225.00,0,0,1023.6,2.9,71,7.8
75,2022-02-14 04:04:00,9.30,SW,224.00,0,0,1023.5,2.9,71,7.8
76,2022-02-14 04:09:00,5.50,W,261.00,0,0,1023.8,3,72,7.8
77,2022-02-14 04:14:00,6.40,SW,228.00,0,0,1023.6,3.1,72,7.9
78,2022-02-14 04:19:00,6.40,WSW,247.00,0,0,1023.5,3.1,72,7.9
79,2022-02-14 04:24:00,6.10,WSW,237.00,0,0,1023.5,3.3,72,8.1
80,2022-02-14 04:29:00,7.90,WSW,245.00,0,0,1023.8,3.2,72,8
81,2022-02-14 04:34:00,6.90,WSW,238.00,0,0,1023.7,3.2,72,8
82,2022-02-14 04:39:00,7.20,WSW,245.00,0,0,1023.7,3.2,72,8
83,2022-02-14 04:44:00,7.90,SW,229.00,0,0,1023.6,3.1,71,8.1
84,2022-02-14 04:49:00,4.70,SW,231.00,0,0,1023.8,3.1,72,7.9
85,2022-02-14 04:54:00,9.30,WSW,238.00,0,0,1023.8,3.1,72,7.9
86,2022-02-14 04:59:00,8.20,W,261.00,0,0,1023.6,3.1,72,7.9
87,2022-02-14 05:04:00,5.50,WSW,246.00,0,0,1023.7,3.2,72,8
88,2022-02-14 05:09:00,7.20,WSW,246.00,0,0,1023.8,3.1,72,7.9
89,2022-02-14 05:14:00,7.20,WSW,250.00,0,0,1023.9,3,71,8
90,2022-02-14 05:19:00,7.90,SW,233.00,0,0,1023.8,3.1,72,7.9
91,2022-02-14 05:24:00,7.90,W,273.00,0,0,1023.7,3,71,8
92,2022-02-14 05:29:00,5.80,WSW,237.00,0,0,1024,3,71,8
93,2022-02-14 05:34:00,6.40,WSW,238.00,0,0,1023.8,3.1,72,7.9
94,2022-02-14 05:39:00,7.20,SW,235.00,0,0,1023.7,2.9,71,7.9
95,2022-02-14 05:44:00,7.20,WSW,250.00,0,0,1023.9,3.2,72,8
96,2022-02-14 05:49:00,6.90,WSW,241.00,0,0,1023.8,3.2,72,8
97,2022-02-14 05:54:00,5.80,SW,229.00,0,0,1023.9,3.2,72,8
98,2022-02-14 05:59:00,7.20,WSW,245.00,0,0,1024.2,3,71,8
99,2022-02-14 06:04:00,6.10,SW,236.00,0,0,1023.9,3,71,8
100,2022-02-14 06:09:00,9.70,WSW,255.00,0,0,1023.9,2.9,70,8
101,2022-02-14 06:14:00,7.60,SW,228.00,0,0,1024.3,3,70,8.1
102,2022-02-14 06:19:00,11.10,WSW,247.00,0,0,1024.1,3,70,8.1
103,2022-02-14 06:24:00,13.00,WSW,252.00,0,0,1024.1,2.8,69,8.1
104,2022-02-14 06:29:00,15.40,WSW,246.00,0,0,1024.4,2.9,69,8.2
105,2022-02-14 06:34:00,13.40,WSW,250.00,0,0,1024.1,2.9,68,8.5
106,2022-02-14 06:39:00,10.50,WSW,244.00,0,0,1024.1,3,68,8.6
107,2022-02-14 06:44:00,14.80,WSW,244.00,0,0,1024.3,3.3,68,8.9
108,2022-02-14 06:49:00,12.20,WSW,240.00,0,0,1024.1,3.3,67,9.1
109,2022-02-14 06:54:00,12.20,WSW,256.00,0,0,1024,3.3,66,9.3
110,2022-02-14 07:00:00,9.70,WSW,242.00,0,0,1024.3,3.5,67,9.3
111,2022-02-14 07:04:00,9.00,W,264.00,0,0,1024.3,3.5,66,9.5
112,2022-02-14 07:09:00,9.70,WSW,249.00,0,0,1024.3,3.5,65,9.8
113,2022-02-14 07:14:00,5.50,W,259.00,0,0,1024.2,3.8,65,10.1
114,2022-02-14 07:19:00,6.90,WSW,258.00,0,0,1024.2,3.9,64,10.4
115,2022-02-14 07:24:00,5.80,WSW,242.00,0,0,1024.2,4.2,64,10.7
116,2022-02-14 07:29:00,4.70,WSW,251.00,0,0,1024.5,4.4,64,10.9
117,2022-02-14 07:34:00,3.20,W,259.00,0,0,1024.3,4.5,64,11
118,2022-02-14 07:39:00,2.90,W,281.00,0,0,1024.3,4.6,63,11.4
119,2022-02-14 07:44:00,2.10,WSW,258.00,0,0,1024.3,5.3,63,12.1
120,2022-02-14 07:49:00,1.80,N,3.00,0,0,1024.5,5.5,60,13.1
121,2022-02-14 07:54:00,1.80,N,351.00,0,0,1024.2,5.5,61,12.8
122,2022-02-14 07:59:00,1.10,NNW,335.00,0,0,1024.3,5.5,64,12.1
123,2022-02-14 08:04:00,1.80,N,10.00,0,0,1024.3,5.2,62,12.3
124,2022-02-14 08:09:00,1.40,NNW,333.00,0,0,1024.3,5.4,62,12.5
125,2022-02-14 08:14:00,3.50,E,98.00,0,0,1024,5.7,63,12.5
126,2022-02-14 08:19:00,2.10,NNE,33.00,0,0,1024.1,5.9,64,12.5
127,2022-02-14 08:24:00,2.60,NNE,13.00,0,0,1023.9,5.9,63,12.8
128,2022-02-14 08:29:00,2.90,NNE,26.00,0,0,1024.2,5.9,64,12.5
129,2022-02-14 08:34:00,1.80,N,353.00,0,0,1024.2,6.1,66,12.3
130,2022-02-14 08:39:00,2.60,NW,324.00,0,0,1023.9,6.4,65,12.8
131,2022-02-14 08:44:00,2.10,N,3.00,0,0,1024.1,6.3,65,12.7
132,2022-02-14 08:49:00,3.50,NE,34.00,0,0,1024,6.3,64,12.9
133,2022-02-14 08:54:00,1.40,NW,322.00,0,0,1024.3,6.5,65,12.9
134,2022-02-14 08:59:00,2.60,N,7.00,0,0,1024.3,6.5,64,13.2
135,2022-02-14 09:04:00,4.30,SSE,165.00,0,0,1024.1,6.7,63,13.6
136,2022-02-14 09:09:00,5.00,E,83.00,0,0,1024.1,6.5,63,13.4
137,2022-02-14 09:14:00,1.40,NW,308.00,0,0,1024.4,6.8,66,13
138,2022-02-14 09:19:00,4.00,NNW,346.00,0,0,1024.3,6.9,65,13.3
139,2022-02-14 09:24:00,7.90,E,83.00,0,0,1024.3,7,65,13.4
140,2022-02-14 09:29:00,4.00,E,83.00,0,0,1024,7,65,13.4
141,2022-02-14 09:34:00,2.10,E,79.00,0,0,1024.2,7.2,67,13.2
142,2022-02-14 09:39:00,4.00,E,86.00,0,0,1024,7.2,64,13.9
143,2022-02-14 09:44:00,4.00,E,81.00,0,0,1024.1,7,66,13.2
144,2022-02-14 09:49:00,5.50,ESE,114.00,0,0,1024.3,7.1,64,13.8
145,2022-02-14 09:54:00,7.90,E,81.00,0,0,1024.2,7.4,64,14.1
146,2022-02-14 09:59:00,6.40,SE,133.00,0,0,1023.9,7.5,65,14
147,2022-02-14 10:04:00,2.60,N,5.00,0,0,1024.1,7.6,65,14.1
148,2022-02-14 10:09:00,3.20,SSE,158.00,0,0,1024,7.4,65,13.9
149,2022-02-14 10:14:00,4.00,NE,48.00,0,0,1023.9,7.8,67,13.8
150,2022-02-14 10:19:00,4.00,SSE,160.00,0,0,1024,7.8,66,14
151,2022-02-14 10:24:00,4.00,ENE,68.00,0,0,1023.9,7.8,68,13.6
152,2022-02-14 10:29:00,4.30,NNE,30.00,0,0,1023.9,7.8,69,13.4
153,2022-02-14 10:34:00,4.00,NE,48.00,0,0,1023.5,8.1,70,13.4
154,2022-02-14 10:44:00,3.20,N,354.00,0,0,1023.7,7.7,72,12.6
155,2022-02-14 10:49:00,2.10,ENE,72.00,0,0,1023.6,8.2,73,12.9
156,2022-02-14 10:50:00,1.80,NNE,16.00,0,0,1023.6,8,72,12.9
157,2022-02-14 10:53:00,4.00,N,8.00,0,0,1023.6,8.1,72,13.1
158,2022-02-14 10:57:00,1.80,N,1.00,0,0,1023.4,8.5,71,13.7
159,2022-02-14 11:05:00,3.50,E,96.00,0,0,1023.4,8.5,73,13.2
160,2022-02-14 11:12:00,4.70,ENE,75.00,0,0,1023.3,8.5,73,13.2
161,2022-02-14 11:26:00,2.90,NNE,18.00,0,0,1023.1,9,75,13.3
162,2022-02-14 11:34:00,1.80,ESE,114.00,0,0,1023,9.2,75,13.5
163,2022-02-14 11:38:00,4.00,ENE,58.00,0,0,1023,8.9,75,13.2
164,2022-02-14 11:48:00,5.50,SE,128.00,0,0,1022.9,9,75,13.3
165,2022-02-14 11:49:00,7.20,SW,226.00,0,0,1022.8,9.1,76,13.3
166,2022-02-14 11:53:00,5.50,SSE,156.00,0,0,1022.7,9,75,13.3
167,2022-02-14 11:58:00,7.90,SSE,159.00,0,0,1022.8,8.9,75,13.2
168,2022-02-14 12:02:00,8.70,S,181.00,0,0,1022.5,8.9,75,13.2
169,2022-02-14 12:14:00,5.00,ESE,102.00,0,0,1022.5,8.9,75,13.2
170,2022-02-14 12:17:00,7.20,SE,128.00,0,0,1022.5,9,75,13.3
171,2022-02-14 12:18:00,7.90,WNW,283.00,0,0,1022.5,9,75,13.3
172,2022-02-14 12:29:00,4.00,NNE,33.00,0,0,1022.4,9.1,76,13.2
173,2022-02-14 12:34:00,10.50,SSE,165.00,0,0,1022.5,9.1,77,13.1
174,2022-02-14 12:34:00,7.90,SE,146.00,0,0,1022.5,9.1,77,13.1
175,2022-02-14 12:43:00,6.90,ESE,112.00,0,0,1022.2,9.2,77,13.2
176,2022-02-14 12:49:00,10.80,S,175.00,0,0,1022.3,9.3,76,13.5
177,2022-02-14 12:59:00,7.20,SE,142.00,0,0,1022.2,9.5,74,14
178,2022-02-14 13:09:00,13.70,SSW,195.00,0,0,1022,9.3,74,13.8
179,2022-02-14 13:14:00,6.90,SE,130.00,0,0,1021.7,9.4,75,13.7
180,2022-02-14 13:19:00,14.30,S,177.00,0,0,1021.8,9.4,73,14.2
181,2022-02-14 13:24:00,11.90,ENE,58.00,0,0,1021.9,9.5,74,14
182,2022-02-14 13:29:00,6.90,S,169.00,0,0,1021.9,9.4,74,13.9
183,2022-02-14 13:34:00,9.70,SW,227.00,0,0,1022,9.5,74,14
184,2022-02-14 13:39:00,6.10,S,182.00,0,0,1022.1,9.6,74,14.1
185,2022-02-14 13:44:00,8.70,S,180.00,0,0,1022,9.7,74,14.2
186,2022-02-14 13:49:00,7.60,SSW,204.00,0,0,1021.8,9.7,74,14.2
187,2022-02-14 13:54:00,8.70,ESE,103.00,0,0,1021.7,9.5,74,14
188,2022-02-14 13:59:00,8.20,SE,141.00,0,0,1021.8,9.4,74,13.9
189,2022-02-14 14:04:00,8.20,E,91.00,0,0,1021.6,9.5,75,13.9
190,2022-02-14 14:09:00,12.20,SE,137.00,0,0,1021.9,9.5,74,14
191,2022-02-14 14:14:00,8.70,S,174.00,0,0,1021.6,9.5,75,13.9
192,2022-02-14 14:19:00,4.00,ENE,78.00,0,0,1021.6,9.7,76,13.9
193,2022-02-14 14:24:00,6.10,SSE,150.00,0,0,1021.7,9.7,76,13.9
194,2022-02-14 14:29:00,6.10,SSW,196.00,0,0,1021.8,9.7,76,13.9
195,2022-02-14 14:34:00,9.70,S,185.00,0,0,1021.7,9.8,77,13.8
196,2022-02-14 14:39:00,7.90,SE,132.00,0,0,1021.8,9.7,77,13.7
197,2022-02-14 14:44:00,13.40,SSE,147.00,0,0,1021.5,9.7,78,13.4
198,2022-02-14 14:49:00,11.90,S,186.00,0,0,1021.5,9.7,78,13.4
199,2022-02-14 14:54:00,4.70,S,170.00,0,0,1021.6,9.9,78,13.6
200,2022-02-14 14:59:00,6.40,SW,227.00,0,0,1021.6,9.7,77,13.7
201,2022-02-14 15:04:00,9.70,SE,136.00,0,0,1021.6,9.7,77,13.7
202,2022-02-14 15:09:00,7.60,S,186.00,0,0,1021.7,9.7,77,13.7
203,2022-02-14 15:14:00,8.70,S,187.00,0,0,1021.5,9.4,76,13.6
204,2022-02-14 15:19:00,5.50,S,175.00,0,0,1021.5,9.6,76,13.8
205,2022-02-14 15:24:00,8.20,SSE,154.00,0,0,1021.3,9.5,76,13.7
206,2022-02-14 15:29:00,5.50,S,169.00,0,0,1021.4,9.4,76,13.6
207,2022-02-14 15:34:00,4.00,SE,133.00,0,0,1021.4,9.5,77,13.5
208,2022-02-14 15:39:00,7.20,S,180.00,0,0,1021.4,9.3,76,13.5
209,2022-02-14 15:44:00,5.50,SSE,163.00,0,0,1021.4,9.4,77,13.4
210,2022-02-14 15:49:00,2.90,SSE,155.00,0,0,1021.5,9.3,77,13.3
211,2022-02-14 15:54:00,8.70,S,184.00,0,0,1021.5,9.2,77,13.2
212,2022-02-14 15:59:00,5.80,SSW,211.00,0,0,1021.6,9.4,78,13.1
213,2022-02-14 16:04:00,4.30,S,171.00,0,0,1021.6,9.3,78,13
214,2022-02-14 16:09:00,4.00,S,178.00,0,0,1021.5,9.3,78,13
215,2022-02-14 16:14:00,4.30,S,175.00,0,0,1021.3,9.1,78,12.8
216,2022-02-14 16:19:00,4.70,SSW,195.00,0,0,1021.5,9,78,12.7
217,2022-02-14 16:24:00,2.90,WSW,252.00,0,0,1021.7,9.1,79,12.6
218,2022-02-14 16:29:00,4.70,S,179.00,0,0,1021.4,9,79,12.5
219,2022-02-14 16:34:00,3.20,WSW,251.00,0,0,1021.7,9,79,12.5
220,2022-02-14 16:39:00,3.50,WSW,253.00,0,0,1021.5,8.9,79,12.4
221,2022-02-14 16:44:00,3.50,SW,233.00,0,0,1021.6,8.9,79,12.4
222,2022-02-14 16:49:00,4.00,S,180.00,0,0,1021.4,8.8,78,12.5
223,2022-02-14 16:54:00,1.40,W,278.00,0,0,1021.5,8.8,78,12.5
224,2022-02-14 16:59:00,1.80,W,265.00,0,0,1021.5,8.9,79,12.4
225,2022-02-14 17:04:00,1.80,WNW,303.00,0,0,1021.7,8.8,79,12.3
226,2022-02-14 17:09:00,3.20,WNW,290.00,0,0,1021.5,8.7,80,12
227,2022-02-14 17:14:00,3.50,WNW,286.00,0,0,1021.6,8.6,82,11.6
228,2022-02-14 17:19:00,3.50,W,281.00,0,0,1021.6,8.6,83,11.4
229,2022-02-14 17:24:00,1.80,WNW,288.00,0,0,1021.6,8.7,84,11.3
230,2022-02-14 17:29:00,2.90,WSW,257.00,0,0,1021.9,8.7,85,11.1
231,2022-02-14 17:34:00,4.00,W,271.00,0,0,1021.6,8.7,85,11.1
232,2022-02-14 17:39:00,3.50,WNW,301.00,0,0,1021.7,8.4,84,11
233,2022-02-14 17:44:00,1.80,W,280.00,0,0,1021.8,8.2,84,10.8
234,2022-02-14 17:49:00,2.60,WNW,287.00,0,0,1021.6,8.2,84,10.8
235,2022-02-14 17:54:00,4.00,W,276.00,0,0,1021.9,8.2,84,10.8
236,2022-02-14 17:59:00,4.00,W,269.00,0,0,1022.1,8.2,84,10.8
237,2022-02-14 18:04:00,4.00,W,264.00,0,0,1021.9,8,84,10.6
238,2022-02-14 18:09:00,5.50,W,269.00,0,0,1021.8,8,84,10.6
239,2022-02-14 18:14:00,3.20,NW,308.00,0,0,1022,8.1,84,10.7
240,2022-02-14 18:19:00,7.20,WSW,253.00,0,0,1021.9,7.9,83,10.7
241,2022-02-14 18:24:00,7.90,WSW,247.00,0,0,1021.9,7.9,83,10.7
242,2022-02-14 18:29:00,5.50,WSW,255.00,0,0,1022.1,7.8,82,10.7
243,2022-02-14 18:34:00,7.20,WSW,240.00,0,0,1021.8,7.7,82,10.6
244,2022-02-14 18:39:00,9.00,WSW,253.00,0,0,1021.8,7.7,82,10.6
245,2022-02-14 18:44:00,6.10,WSW,243.00,0,0,1021.9,7.6,81,10.7
246,2022-02-14 18:49:00,6.40,WSW,240.00,0,0,1021.8,7.6,81,10.7
247,2022-02-14 18:54:00,6.40,W,260.00,0,0,1021.7,7.6,81,10.7
248,2022-02-14 18:59:00,6.10,WSW,241.00,0,0,1021.7,7.6,81,10.7
249,2022-02-14 19:04:00,7.20,SW,236.00,0,0,1021.9,7.5,81,10.6
250,2022-02-14 19:09:00,6.10,WSW,244.00,0,0,1022,7.5,81,10.6
251,2022-02-14 19:14:00,7.20,WSW,258.00,0,0,1021.9,7.5,81,10.6
252,2022-02-14 19:19:00,5.50,WSW,250.00,0,0,1021.9,7.5,81,10.6
253,2022-02-14 19:24:00,5.80,WSW,247.00,0,0,1021.9,7.4,81,10.5
254,2022-02-14 19:29:00,10.10,WSW,249.00,0,0,1022,7.4,81,10.5
255,2022-02-14 19:34:00,5.50,WSW,240.00,0,0,1021.8,7.2,80,10.5
256,2022-02-14 19:39:00,9.70,WSW,243.00,0,0,1021.9,7.3,81,10.4
257,2022-02-14 19:44:00,8.70,SW,223.00,0,0,1021.9,7.2,81,10.3
258,2022-02-14 19:49:00,6.10,WSW,251.00,0,0,1022,7.2,80,10.5
259,2022-02-14 19:54:00,9.00,WSW,242.00,0,0,1022,7.1,80,10.4
260,2022-02-14 19:59:00,6.90,W,276.00,0,0,1022.1,7,79,10.5
261,2022-02-14 20:04:00,10.80,WSW,246.00,0,0,1022.1,7,79,10.5
262,2022-02-14 20:09:00,8.70,WSW,249.00,0,0,1022,7.1,80,10.4
263,2022-02-14 20:14:00,6.10,W,262.00,0,0,1022,6.9,79,10.4
264,2022-02-14 20:19:00,7.60,WSW,241.00,0,0,1022.1,6.9,79,10.4
265,2022-02-14 20:24:00,11.10,WSW,257.00,0,0,1022.1,7,80,10.3
266,2022-02-14 20:29:00,9.00,WSW,243.00,0,0,1022.2,6.8,79,10.3
267,2022-02-14 20:34:00,10.10,WSW,242.00,0,0,1022.2,6.9,80,10.2
268,2022-02-14 20:39:00,7.90,SW,236.00,0,0,1022,6.9,80,10.2
269,2022-02-14 20:44:00,5.50,WSW,245.00,0,0,1021.9,6.7,79,10.2
270,2022-02-14 20:49:00,12.20,W,262.00,0,0,1022.2,6.7,79,10.2
271,2022-02-14 20:54:00,13.00,SW,233.00,0,0,1021.8,6.5,79,10
272,2022-02-14 20:59:00,10.50,WSW,251.00,0,0,1021.9,6.7,80,10
273,2022-02-14 21:04:00,9.30,WSW,255.00,0,0,1022,6.5,80,9.8
274,2022-02-14 21:09:00,7.90,WSW,256.00,0,0,1022.1,6.4,80,9.7
275,2022-02-14 21:14:00,7.60,SW,216.00,0,0,1022,6.4,80,9.7
276,2022-02-14 21:19:00,11.10,WSW,255.00,0,0,1022.1,6.5,81,9.6
277,2022-02-14 21:24:00,9.70,WSW,256.00,0,0,1022,6.3,80,9.6
278,2022-02-14 21:29:00,9.30,W,273.00,0,0,1021.6,6.4,81,9.5
279,2022-02-14 21:34:00,7.90,WSW,241.00,0,0,1021.6,6.4,81,9.5
280,2022-02-14 21:39:00,9.30,WSW,254.00,0,0,1021.9,6.2,81,9.3
281,2022-02-14 21:44:00,11.10,SW,224.00,0,0,1021.8,6.1,81,9.2
