,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-07-08 05:29:00,17.20,W,268.00,0,0,1012.2,18.5,58,27.5
1,2022-07-08 05:34:00,8.20,WSW,237.00,0,0,1012.6,18.5,59,27.2
2,2022-07-08 05:39:00,5.50,S,184.00,0,0,1012.3,18.7,60,27.1
3,2022-07-08 05:43:00,4.30,SW,219.00,0,0,1012.6,19.1,61,27.2
4,2022-07-08 05:48:00,6.90,WNW,298.00,0,0,1012.6,19.2,62,27.1
5,2022-07-08 05:53:00,7.90,NNW,347.00,0,0,1012.8,18.8,60,27.2
6,2022-07-08 05:59:00,20.90,WNW,282.00,0,0,1013.2,18.3,58,27.3
7,2022-07-08 06:03:00,9.00,N,5.00,0,0,1013.2,18,56,27.5
8,2022-07-08 06:08:00,10.50,WNW,292.00,0,0,1013.9,17.5,54,27.6
9,2022-07-08 06:13:00,7.60,N,1.00,0,0,1014.4,18.3,57,27.6
10,2022-07-08 06:18:00,21.20,NNE,12.00,0,0,1014.8,18.9,60,27.3
11,2022-07-08 06:23:00,15.40,NW,310.00,0,0,1014.9,16.9,62,24.7
12,2022-07-08 06:28:00,15.10,NNE,33.00,1.7,1.7,1015.6,18.1,77,22.3
13,2022-07-08 06:30:00,23.00,NNW,338.00,2.5,0.8,1015.8,17.8,80,21.4
14,2022-07-08 06:52:00,10.10,W,269.00,10.6,8.1,1016,17,89,18.9
15,2022-07-08 06:56:00,13.70,WSW,255.00,10.6,0,1015.6,16.5,88,18.6
16,2022-07-08 07:00:00,13.70,WSW,251.00,10.6,0,1015.3,16.5,87,18.7
17,2022-07-08 07:34:00,18.70,W,275.00,10.6,0,1013.9,17,81,20.4
18,2022-07-08 07:39:00,18.30,WSW,253.00,10.6,0,1014,17.2,80,20.8
19,2022-07-08 07:43:00,18.00,WSW,250.00,10.6,0,1013.8,17.3,79,21
20,2022-07-08 07:54:00,10.50,WNW,287.00,10.6,0,1013.5,17.2,68,23.4
21,2022-07-08 07:59:00,4.70,NNW,334.00,10.6,0,1013.5,17.8,64,25
22,2022-07-08 08:04:00,6.10,WNW,289.00,10.6,0,1013.4,18.8,66,25.6
23,2022-07-08 08:09:00,4.00,W,264.00,10.6,0,1013.3,18.7,65,25.8
24,2022-07-08 08:14:00,1.40,NW,320.00,10.6,0,1013.1,18,61,26.1
25,2022-07-08 08:19:00,2.10,NNW,347.00,10.6,0,1013.2,19.7,63,27.3
26,2022-07-08 08:24:00,7.20,SSE,164.00,10.6,0,1013.2,20.1,67,26.7
27,2022-07-08 08:29:00,2.60,SSW,192.00,10.6,0,1013,20.2,71,25.8
28,2022-07-08 08:34:00,6.90,ESE,121.00,10.6,0,1012.9,18.9,70,24.7
29,2022-07-08 08:39:00,8.70,S,175.00,10.6,0,1012.9,18.1,67,24.6
30,2022-07-08 08:44:00,9.70,S,172.00,10.6,0,1013,18.1,67,24.6
31,2022-07-08 08:49:00,14.30,SSW,202.00,10.6,0,1012.7,18.5,68,24.8
32,2022-07-08 08:54:00,9.70,SW,216.00,10.6,0,1012.6,19.3,70,25.1
33,2022-07-08 08:59:00,7.90,SSW,213.00,10.6,0,1012.8,19.8,69,25.9
34,2022-07-08 09:04:00,8.70,S,190.00,10.6,0,1012.5,19.8,66,26.7
35,2022-07-08 09:09:00,12.20,W,276.00,10.6,0,1012.6,18.9,56,28.5
36,2022-07-08 09:14:00,19.80,W,264.00,10.6,0,1012.4,17.8,51,28.9
37,2022-07-08 09:19:00,4.30,SSW,201.00,10.6,0,1012.6,18.9,54,29.1
38,2022-07-08 09:24:00,18.00,NW,304.00,10.6,0,1012.4,17.9,50,29.4
39,2022-07-08 09:29:00,9.30,SW,236.00,10.6,0,1012.5,17.9,50,29.4
40,2022-07-08 09:34:00,15.10,WSW,239.00,10.6,0,1012.3,16.8,46,29.6
41,2022-07-08 09:39:00,23.00,W,263.00,10.6,0,1012.3,16.4,45,29.5
42,2022-07-08 09:44:00,18.70,WNW,296.00,10.6,0,1012.2,16.9,46,29.7
43,2022-07-08 09:49:00,28.00,WSW,237.00,10.6,0,1012.3,16,44,29.5
44,2022-07-08 09:54:00,27.70,NNW,333.00,10.6,0,1012.3,15.8,43,29.7
45,2022-07-08 09:59:00,11.10,W,279.00,10.6,0,1012.1,16.5,45,29.7
46,2022-07-08 10:04:00,17.20,SW,236.00,10.6,0,1012.2,16.4,45,29.6
