,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-07-08 14:34:00,12.20,WSW,254.00,10.6,0,1012.1,18,54,28.2
1,2022-07-08 14:39:00,22.40,W,277.00,10.6,0,1012.3,17.8,52,28.6
2,2022-07-08 14:44:00,13.00,WSW,246.00,10.6,0,1012.2,17.8,53,28.3
3,2022-07-08 14:48:00,18.30,SW,221.00,10.6,0,1012.3,18.1,52,28.9
4,2022-07-08 14:54:00,10.10,W,274.00,10.6,0,1012.6,17.8,52,28.6
5,2022-07-08 14:59:00,16.30,W,259.00,10.6,0,1012.7,17.5,51,28.6
6,2022-07-08 15:04:00,3.50,NNW,342.00,10.6,0,1012.7,17.7,52,28.5
7,2022-07-08 15:09:00,12.20,NNW,339.00,10.6,0,1012.7,19.4,60,27.9
8,2022-07-08 15:14:00,26.20,NNE,14.00,10.6,0,1013,18.6,60,27
9,2022-07-08 15:19:00,2.90,NW,318.00,10.6,0,1012.8,18.7,62,26.6
10,2022-07-08 15:24:00,4.00,NW,320.00,10.6,0,1013.1,19.3,62,27.2
11,2022-07-08 15:29:00,10.50,NNE,29.00,10.6,0,1012.8,18.5,63,26.1
12,2022-07-08 15:34:00,9.70,N,4.00,10.6,0,1012.9,18.8,65,25.9
13,2022-07-08 15:39:00,3.50,NNE,12.00,10.6,0,1012.9,18.3,64,25.6
14,2022-07-08 15:44:00,1.80,NNW,346.00,10.6,0,1012.9,18.5,59,27.2
15,2022-07-08 15:49:00,4.70,N,351.00,10.6,0,1012.8,19.1,62,27
16,2022-07-08 15:54:00,7.90,E,94.00,10.6,0,1012.7,18.6,64,25.9
17,2022-07-08 15:59:00,0.60,NW,322.00,10.6,0,1012.8,18.2,62,26
18,2022-07-08 16:04:00,2.90,NW,318.00,10.6,0,1012.7,18.4,60,26.8
19,2022-07-08 16:09:00,0.00,NNW,331.00,10.6,0,1012.7,18.3,59,27
20,2022-07-08 16:14:00,3.20,WSW,238.00,10.6,0,1012.7,18.9,61,27
21,2022-07-08 16:19:00,0.00,NW,309.00,10.6,0,1012.9,18.7,59,27.4
22,2022-07-08 16:24:00,4.70,S,190.00,10.6,0,1013,18.7,58,27.7
23,2022-07-08 16:29:00,10.10,NNE,23.00,10.6,0,1013.1,19,59,27.7
24,2022-07-08 16:34:00,6.40,SSW,196.00,10.6,0,1013.2,19.6,63,27.2
25,2022-07-08 16:39:00,1.80,N,357.00,10.6,0,1013.2,18.9,62,26.8
26,2022-07-08 16:44:00,9.70,NNE,13.00,10.6,0,1013.4,19.3,64,26.6
27,2022-07-08 16:49:00,4.70,ENE,65.00,10.6,0,1013.2,18.1,69,24.1
28,2022-07-08 16:54:00,5.00,N,4.00,10.6,0,1013.3,18,70,23.8
29,2022-07-08 16:59:00,1.10,NNW,340.00,10.6,0,1013.2,18.4,72,23.8
30,2022-07-08 17:04:00,3.20,NNE,26.00,10.6,0,1013.2,18.3,72,23.7
31,2022-07-08 17:09:00,11.90,NE,35.00,10.6,0,1013.4,18.3,72,23.7
32,2022-07-08 17:14:00,10.50,N,2.00,10.6,0,1013.5,17.5,70,23.3
33,2022-07-08 17:19:00,9.00,NNE,19.00,10.6,0,1013.8,17.7,70,23.5
34,2022-07-08 17:24:00,27.00,ENE,57.00,10.6,0,1013.7,17.7,72,23
35,2022-07-08 17:29:00,5.00,NNW,344.00,10.6,0,1013.8,16.9,73,21.9
36,2022-07-08 17:34:00,19.50,ENE,78.00,10.6,0,1013.8,16.4,72,21.7
37,2022-07-08 17:39:00,2.90,NNE,24.00,10.6,0,1013.8,16.3,76,20.7
38,2022-07-08 17:44:00,7.20,N,349.00,10.6,0,1013.9,16.3,76,20.7
39,2022-07-08 17:49:00,9.70,N,3.00,10.6,0,1013.8,15.9,72,21.2
40,2022-07-08 17:54:00,6.10,NNE,13.00,10.6,0,1013.5,16.1,69,22
41,2022-07-08 17:59:00,3.50,NNE,20.00,10.6,0,1013.8,15.7,68,21.9
42,2022-07-08 18:04:00,1.40,N,351.00,10.6,0,1014.2,15.7,69,21.6
43,2022-07-08 18:09:00,3.20,NNE,32.00,10.6,0,1014,16.2,71,21.7
44,2022-07-08 18:14:00,0.60,W,276.00,10.6,0,1014.2,16.2,71,21.7
45,2022-07-08 18:19:00,4.30,WSW,250.00,10.6,0,1014.2,16.1,71,21.6
46,2022-07-08 18:24:00,8.70,WSW,255.00,10.6,0,1014.1,15.8,70,21.5
47,2022-07-08 18:29:00,1.40,WNW,302.00,10.6,0,1014.2,16,71,21.5
48,2022-07-08 18:34:00,6.40,SW,236.00,10.6,0,1014.2,15.9,70,21.6
49,2022-07-08 18:39:00,9.70,SW,214.00,10.6,0,1014.4,15.9,69,21.8
50,2022-07-08 18:44:00,9.70,SSW,199.00,10.6,0,1014.3,15.9,70,21.6
51,2022-07-08 18:49:00,8.20,SSW,204.00,10.6,0,1014.3,15.8,70,21.5
52,2022-07-08 18:54:00,5.50,WSW,238.00,10.6,0,1014.4,15.8,70,21.5
53,2022-07-08 18:59:00,6.40,WSW,243.00,10.6,0,1014.2,15.6,69,21.5
54,2022-07-08 19:04:00,5.80,WSW,239.00,10.6,0,1014.4,15.8,70,21.5
55,2022-07-08 19:09:00,6.40,WSW,256.00,10.6,0,1014.5,15.7,70,21.4
56,2022-07-08 19:14:00,4.70,WSW,252.00,10.6,0,1014.5,15.7,70,21.4
57,2022-07-08 19:19:00,9.70,W,259.00,10.6,0,1014.5,15.7,70,21.4
58,2022-07-08 19:24:00,6.10,WSW,256.00,10.6,0,1014.7,15.8,70,21.5
59,2022-07-08 19:29:00,7.20,WSW,249.00,10.6,0,1014.4,15.5,68,21.7
60,2022-07-08 19:34:00,11.90,SW,224.00,10.6,0,1014.6,16,70,21.7
61,2022-07-08 19:39:00,7.90,WSW,237.00,10.6,0,1014.6,15.8,69,21.7
62,2022-07-08 19:44:00,11.10,SW,234.00,10.6,0,1014.6,16,70,21.7
63,2022-07-08 19:49:00,10.50,W,267.00,10.6,0,1014.7,15.9,70,21.6
64,2022-07-08 19:54:00,11.60,W,264.00,10.6,0,1014.8,15.9,70,21.6
65,2022-07-08 19:59:00,12.20,WSW,250.00,10.6,0,1014.8,16,70,21.7
66,2022-07-08 20:04:00,16.90,WSW,244.00,10.6,0,1014.7,16.1,71,21.6
