,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
94,2022-05-09 02:04:00,6.10,E,100.00,59.7,4.6,1017.9,13.9,98,14.2
95,2022-05-09 02:09:00,5.00,ESE,117.00,63,3.3,1017.9,14,98,14.3
96,2022-05-09 02:14:00,2.90,NE,45.00,65.5,2.5,1017.9,14.1,98,14.4
97,2022-05-09 02:19:00,2.90,NNE,31.00,67.8,2.3,1017.6,14.1,98,14.4
98,2022-05-09 02:24:00,4.00,NNE,13.00,69.1,1.3,1017.8,14.7,98,15
99,2022-05-09 02:29:00,2.60,NNE,29.00,69.9,0.80000000000001,1017.6,14.7,98,15
100,2022-05-09 02:34:00,6.90,NE,51.00,69.9,0,1017.8,14.7,98,15
101,2022-05-09 02:39:00,5.50,NNE,31.00,69.9,0,1017.8,14.7,98,15
102,2022-05-09 02:44:00,9.30,N,0.00,70.6,0.69999999999999,1017.7,14.7,98,15
103,2022-05-09 02:49:00,6.40,N,7.00,70.9,0.30000000000001,1017.8,14.6,98,14.9
104,2022-05-09 02:54:00,8.70,N,10.00,70.9,0,1017.6,14.7,98,15
105,2022-05-09 02:59:00,14.30,NNE,16.00,70.9,0,1017.5,14.6,98,14.9
106,2022-05-09 03:04:00,7.20,ENE,68.00,71.1,0.19999999999999,1017.7,14.6,98,14.9
107,2022-05-09 03:09:00,5.50,NE,50.00,71.1,0,1018.1,14.6,98,14.9
108,2022-05-09 03:14:00,9.30,NNE,30.00,71.4,0.30000000000001,1017.8,14.5,98,14.8
109,2022-05-09 03:19:00,8.70,NE,37.00,71.4,0,1017.9,14.4,97,14.8
110,2022-05-09 03:24:00,9.70,NNE,31.00,71.6,0.19999999999999,1017.9,14.4,97,14.8
111,2022-05-09 03:29:00,6.40,E,87.00,71.6,0,1017.8,14.5,97,14.9
112,2022-05-09 03:34:00,6.40,ENE,64.00,71.6,0,1018,14.6,97,15
113,2022-05-09 03:39:00,9.70,NE,38.00,71.6,0,1017.9,14.5,97,14.9
114,2022-05-09 03:44:00,10.50,NNE,32.00,71.6,0,1017.9,14.5,97,14.9
115,2022-05-09 03:49:00,5.80,ENE,72.00,71.9,0.30000000000001,1017.9,14.6,97,15
116,2022-05-09 03:54:00,7.60,NE,35.00,71.9,0,1017.9,14.6,97,15
117,2022-05-09 03:59:00,9.70,NE,54.00,71.9,0,1018,14.6,97,15
118,2022-05-09 04:04:00,6.90,NNE,21.00,71.9,0,1018,14.6,97,15
119,2022-05-09 04:09:00,4.70,NE,49.00,71.9,0,1018.3,14.6,97,15
120,2022-05-09 04:14:00,5.80,NE,40.00,71.9,0,1018.3,14.6,97,15
121,2022-05-09 04:19:00,6.10,NE,40.00,71.9,0,1018.3,14.7,97,15.1
122,2022-05-09 04:24:00,8.70,NE,49.00,71.9,0,1018.6,14.8,97,15.2
123,2022-05-09 04:29:00,11.60,ENE,78.00,71.9,0,1018.6,14.9,97,15.3
124,2022-05-09 04:34:00,6.40,NNE,27.00,71.9,0,1018.7,14.9,97,15.3
125,2022-05-09 04:39:00,9.30,N,4.00,71.9,0,1018.7,14.8,97,15.2
126,2022-05-09 04:44:00,9.70,E,89.00,71.9,0,1018.6,14.9,97,15.3
127,2022-05-09 04:49:00,7.20,NE,43.00,71.9,0,1018.8,15.1,97,15.5
128,2022-05-09 04:54:00,10.50,ENE,68.00,71.9,0,1018.8,14.8,97,15.2
129,2022-05-09 04:59:00,9.30,ENE,68.00,71.9,0,1018.7,14.7,97,15.1
130,2022-05-09 05:04:00,7.20,N,8.00,71.9,0,1019,14.7,97,15.1
131,2022-05-09 05:09:00,6.90,ENE,63.00,71.9,0,1018.7,14.7,97,15.1
132,2022-05-09 05:14:00,6.40,NNE,25.00,71.9,0,1018.9,14.7,97,15.1
133,2022-05-09 05:19:00,7.90,NE,37.00,71.9,0,1019.1,14.7,97,15.1
134,2022-05-09 05:24:00,6.40,NE,50.00,71.9,0,1019.3,14.7,97,15.1
135,2022-05-09 05:29:00,6.90,NNE,18.00,71.9,0,1019.1,14.6,97,15
136,2022-05-09 05:34:00,6.40,E,88.00,71.9,0,1019.3,14.8,97,15.2
137,2022-05-09 05:39:00,7.90,NNE,22.00,71.9,0,1019.2,14.7,97,15.1
138,2022-05-09 05:44:00,8.70,ENE,61.00,71.9,0,1019.1,14.6,97,15
139,2022-05-09 05:49:00,7.90,NNW,345.00,71.9,0,1019.1,14.6,97,15
140,2022-05-09 05:54:00,7.20,N,10.00,71.9,0,1019.3,14.6,97,15
141,2022-05-09 05:59:00,10.50,NNE,32.00,71.9,0,1019.5,14.5,96,15.1
142,2022-05-09 06:04:00,6.10,N,10.00,71.9,0,1019.4,14.5,96,15.1
143,2022-05-09 06:09:00,9.30,NNE,23.00,71.9,0,1019.4,14.5,96,15.1
144,2022-05-09 06:14:00,5.50,NE,48.00,71.9,0,1019.4,14.5,96,15.1
145,2022-05-09 06:19:00,3.50,NNE,14.00,71.9,0,1019.4,14.6,96,15.2
146,2022-05-09 06:24:00,4.70,NW,317.00,71.9,0,1019.5,14.5,96,15.1
147,2022-05-09 06:29:00,9.30,NE,44.00,71.9,0,1019.6,14.5,96,15.1
148,2022-05-09 06:34:00,4.00,NE,36.00,71.9,0,1019.6,14.6,96,15.2
149,2022-05-09 06:39:00,8.70,NNE,26.00,71.9,0,1019.5,14.6,96,15.2
150,2022-05-09 06:44:00,5.80,N,5.00,71.9,0,1019.6,14.6,96,15.2
151,2022-05-09 06:49:00,5.00,NNE,21.00,71.9,0,1019.4,14.6,95,15.4
152,2022-05-09 06:54:00,7.20,NE,45.00,71.9,0,1019.7,14.5,95,15.3
153,2022-05-09 06:59:00,9.30,E,91.00,71.9,0,1019.5,14.6,95,15.4
154,2022-05-09 07:04:00,7.20,NE,37.00,71.9,0,1019.9,14.7,95,15.5
155,2022-05-09 07:09:00,3.50,E,97.00,71.9,0,1019.8,14.5,94,15.5
156,2022-05-09 07:14:00,8.70,NNE,25.00,71.9,0,1019.6,14.5,94,15.5
157,2022-05-09 07:19:00,7.20,ENE,74.00,71.9,0,1019.6,14.5,93,15.7
158,2022-05-09 07:24:00,8.70,ENE,63.00,71.9,0,1019.7,14.5,93,15.7
159,2022-05-09 07:29:00,3.20,NNW,335.00,71.9,0,1019.8,14.5,92,15.8
160,2022-05-09 07:34:00,5.50,ENE,69.00,71.9,0,1019.8,14.6,92,15.9
161,2022-05-09 07:39:00,3.50,NNW,347.00,71.9,0,1019.7,14.8,91,16.2
162,2022-05-09 07:44:00,7.90,N,5.00,71.9,0,1019.9,14.9,91,16.3
163,2022-05-09 07:49:00,5.80,NE,34.00,71.9,0,1019.8,14.7,90,16.3
164,2022-05-09 07:54:00,2.60,NNE,14.00,71.9,0,1020.1,14.8,90,16.4
165,2022-05-09 07:59:00,1.10,N,354.00,71.9,0,1019.9,14.9,90,16.6
166,2022-05-09 08:04:00,5.50,NNE,20.00,71.9,0,1019.9,15,89,16.8
167,2022-05-09 08:09:00,7.20,NNE,31.00,71.9,0,1020.2,14.8,89,16.6
168,2022-05-09 08:14:00,6.40,N,8.00,71.9,0,1020.1,14.9,89,16.7
169,2022-05-09 08:19:00,7.20,ENE,70.00,71.9,0,1020.1,14.9,89,16.7
170,2022-05-09 08:24:00,6.40,NE,51.00,71.9,0,1020,14.7,88,16.7
171,2022-05-09 08:29:00,2.90,ENE,75.00,71.9,0,1020.2,15.1,89,16.9
172,2022-05-09 08:34:00,2.90,NNW,347.00,71.9,0,1020.2,15,89,16.8
173,2022-05-09 08:39:00,2.60,N,358.00,71.9,0,1020.2,15.1,89,16.9
174,2022-05-09 08:44:00,2.90,E,86.00,71.9,0,1020.2,15.2,89,17.1
175,2022-05-09 08:49:00,4.70,E,99.00,71.9,0,1020.3,15.2,89,17.1
176,2022-05-09 08:54:00,4.00,NE,52.00,71.9,0,1020.4,15.2,89,17
177,2022-05-09 08:59:00,6.10,SE,137.00,71.9,0,1020.3,15.2,89,17.1
178,2022-05-09 09:04:00,2.90,ENE,69.00,71.9,0,1020.3,15.3,89,17.2
179,2022-05-09 09:09:00,6.40,NE,53.00,71.9,0,1020.5,15.2,89,17.1
180,2022-05-09 09:14:00,2.10,ENE,75.00,71.9,0,1020.5,15.2,89,17.1
181,2022-05-09 09:19:00,3.20,NNW,327.00,71.9,0,1020.5,15.4,89,17.3
182,2022-05-09 09:24:00,2.90,NE,47.00,71.9,0,1020.2,15.4,88,17.4
183,2022-05-09 09:29:00,1.40,NW,315.00,71.9,0,1020.3,15.3,88,17.3
184,2022-05-09 09:34:00,5.80,NE,50.00,71.9,0,1020.4,15.4,88,17.4
185,2022-05-09 09:39:00,4.00,NE,45.00,71.9,0,1020.6,15.4,88,17.4
186,2022-05-09 09:44:00,3.50,NNW,335.00,71.9,0,1020.4,15.3,88,17.3
187,2022-05-09 09:49:00,9.30,ESE,114.00,71.9,0,1020.5,15.3,88,17.3
188,2022-05-09 09:54:00,5.50,SSE,167.00,71.9,0,1020.5,15.3,87,17.5
189,2022-05-09 09:59:00,9.70,N,1.00,71.9,0,1020.6,15.4,87,17.6
190,2022-05-09 10:04:00,7.90,NNE,18.00,71.9,0,1020.7,15.2,86,17.6
191,2022-05-09 10:09:00,4.70,SE,131.00,71.9,0,1020.7,15.6,87,17.8
192,2022-05-09 10:14:00,9.00,NE,44.00,71.9,0,1020.6,15.6,85,18.2
193,2022-05-09 10:19:00,6.40,E,81.00,71.9,0,1020.5,15.7,85,18.3
194,2022-05-09 10:24:00,7.90,NNE,24.00,71.9,0,1020.6,15.9,85,18.5
195,2022-05-09 10:29:00,11.90,E,88.00,71.9,0,1020.6,15.8,84,18.6
196,2022-05-09 10:34:00,4.00,SSE,165.00,71.9,0,1020.7,15.8,85,18.4
197,2022-05-09 10:39:00,8.70,E,99.00,71.9,0,1020.6,15.5,85,18.1
198,2022-05-09 10:44:00,8.70,SE,140.00,71.9,0,1020.6,15.6,85,18.2
199,2022-05-09 10:49:00,4.30,E,94.00,71.9,0,1020.7,16,86,18.4
200,2022-05-09 10:54:00,6.90,ESE,105.00,71.9,0,1020.6,15.7,86,18.1
201,2022-05-09 10:59:00,11.10,SE,125.00,71.9,0,1020.6,15.5,85,18.1
202,2022-05-09 11:04:00,14.80,ENE,60.00,71.9,0,1020.6,15.4,86,17.8
203,2022-05-09 11:09:00,13.00,ESE,115.00,71.9,0,1020.6,15.3,86,17.7
204,2022-05-09 11:14:00,9.70,E,90.00,71.9,0,1020.5,15.4,87,17.6
205,2022-05-09 11:19:00,9.30,ESE,122.00,71.9,0,1020.6,15.6,87,17.8
206,2022-05-09 11:24:00,7.60,NE,42.00,71.9,0,1020.5,15.7,87,17.9
207,2022-05-09 11:29:00,6.40,ENE,75.00,71.9,0,1020.3,15.6,86,18
208,2022-05-09 11:34:00,12.20,NNE,32.00,71.9,0,1020.3,15.4,87,17.6
209,2022-05-09 11:39:00,10.50,ESE,119.00,71.9,0,1020.6,15.3,86,17.7
210,2022-05-09 11:44:00,9.30,E,80.00,71.9,0,1020.7,15.4,87,17.6
211,2022-05-09 11:49:00,6.90,SSE,156.00,71.9,0,1020.4,15.6,88,17.7
212,2022-05-09 11:54:00,9.30,E,79.00,71.9,0,1020.4,15.4,87,17.6
213,2022-05-09 11:59:00,6.90,SE,128.00,71.9,0,1020.4,15.4,86,17.8
214,2022-05-09 12:04:00,11.90,SE,134.00,71.9,0,1020.4,15.5,87,17.7
215,2022-05-09 12:09:00,9.30,E,85.00,71.9,0,1020.2,15.6,87,17.8
216,2022-05-09 12:14:00,11.60,SE,125.00,71.9,0,1020.2,15.3,86,17.7
217,2022-05-09 12:19:00,6.90,ESE,111.00,71.9,0,1020.5,15.3,86,17.7
218,2022-05-09 12:24:00,10.80,ESE,109.00,71.9,0,1020.5,15.3,85,17.9
219,2022-05-09 12:29:00,9.70,ENE,62.00,71.9,0,1020.5,15.6,86,18
220,2022-05-09 12:34:00,7.90,NE,36.00,71.9,0,1020.2,15.4,87,17.6
221,2022-05-09 12:39:00,8.70,NE,49.00,71.9,0,1020.3,15.4,87,17.6
222,2022-05-09 12:44:00,4.70,E,99.00,71.9,0,1020.4,15.4,87,17.6
223,2022-05-09 12:49:00,9.00,ESE,102.00,71.9,0,1020.2,15.4,86,17.8
224,2022-05-09 12:54:00,8.70,SSE,154.00,71.9,0,1020.2,15.6,86,18
225,2022-05-09 12:59:00,1.40,WSW,245.00,71.9,0,1020.3,15.7,87,17.9
226,2022-05-09 13:04:00,6.40,NNE,29.00,71.9,0,1020.2,15.5,85,18.1
227,2022-05-09 13:08:00,7.20,N,1.00,71.9,0,1020,15.5,86,17.9
228,2022-05-09 13:14:00,8.70,ENE,70.00,71.9,0,1019.9,15.3,85,17.9
229,2022-05-09 13:19:00,7.20,SE,134.00,71.9,0,1020.1,15.3,86,17.7
230,2022-05-09 13:24:00,6.90,SSE,154.00,71.9,0,1020.1,15.5,86,17.9
231,2022-05-09 13:29:00,8.20,ENE,78.00,71.9,0,1020.3,15.4,85,18
232,2022-05-09 13:34:00,5.50,N,7.00,71.9,0,1020.1,15.3,86,17.7
233,2022-05-09 13:39:00,9.70,ESE,114.00,71.9,0,1020.3,15.2,86,17.6
234,2022-05-09 13:44:00,2.90,NE,38.00,71.9,0,1020.1,15.3,87,17.5
235,2022-05-09 13:49:00,4.00,E,83.00,71.9,0,1020,15.1,86,17.5
236,2022-05-09 13:54:00,1.40,NE,37.00,71.9,0,1019.9,15.6,86,18
237,2022-05-09 14:09:00,5.00,ENE,71.00,71.9,0,1019.8,15.5,86,17.9
238,2022-05-09 14:14:00,3.50,NE,53.00,71.9,0,1019.9,15.2,86,17.6
239,2022-05-09 14:19:00,1.40,WSW,251.00,71.9,0,1019.7,15.1,87,17.3
240,2022-05-09 14:24:00,0.30,N,352.00,71.9,0,1020,15.2,87,17.4
241,2022-05-09 14:29:00,4.70,ENE,73.00,71.9,0,1019.6,15,87,17.2
242,2022-05-09 14:34:00,4.30,ESE,113.00,71.9,0,1019.7,15,87,17.2
243,2022-05-09 14:39:00,4.70,NE,44.00,71.9,0,1019.9,15.1,87,17.3
244,2022-05-09 14:44:00,4.70,ESE,113.00,71.9,0,1019.7,15.2,86,17.6
245,2022-05-09 14:49:00,2.90,E,90.00,71.9,0,1019.7,15.4,86,17.8
246,2022-05-09 14:54:00,2.90,NNW,346.00,71.9,0,1020,15.1,85,17.7
247,2022-05-09 14:59:00,4.70,ESE,109.00,71.9,0,1019.8,15.2,85,17.8
248,2022-05-09 15:04:00,9.70,E,96.00,71.9,0,1019.6,14.9,83,17.8
249,2022-05-09 15:09:00,3.50,S,170.00,71.9,0,1019.8,15,83,17.9
250,2022-05-09 15:14:00,3.20,NNE,13.00,71.9,0,1019.8,15.4,83,18.3
251,2022-05-09 15:19:00,4.30,SSW,203.00,71.9,0,1019.8,15.5,84,18.2
252,2022-05-09 15:24:00,1.80,NW,311.00,71.9,0,1019.8,15.4,85,18
253,2022-05-09 15:29:00,6.10,E,80.00,71.9,0,1019.6,15.4,84,18.1
254,2022-05-09 15:34:00,8.70,SSE,166.00,71.9,0,1019.6,15.1,83,18
255,2022-05-09 15:39:00,5.50,ESE,117.00,71.9,0,1019.7,15.2,83,18.1
256,2022-05-09 15:44:00,5.00,SSE,160.00,71.9,0,1019.7,15.2,83,18.1
257,2022-05-09 15:49:00,5.80,SSE,159.00,71.9,0,1019.6,15.1,84,17.8
258,2022-05-09 15:54:00,3.50,NW,315.00,71.9,0,1019.7,15.2,86,17.6
259,2022-05-09 15:59:00,4.70,NE,51.00,71.9,0,1019.5,14.8,85,17.3
260,2022-05-09 16:04:00,3.50,S,185.00,71.9,0,1019.2,14.8,85,17.3
261,2022-05-09 16:09:00,2.90,S,184.00,71.9,0,1019.6,15,86,17.3
262,2022-05-09 16:14:00,3.50,SE,140.00,71.9,0,1019.7,15,86,17.3
263,2022-05-09 16:19:00,3.50,SSE,164.00,71.9,0,1019.6,14.9,86,17.2
264,2022-05-09 16:24:00,2.10,S,175.00,71.9,0,1019.6,14.8,86,17.1
265,2022-05-09 16:29:00,2.60,S,187.00,71.9,0,1019.6,15,86,17.3
266,2022-05-09 16:34:00,2.90,WSW,240.00,71.9,0,1019.6,15,86,17.3
267,2022-05-09 16:39:00,2.10,NE,56.00,71.9,0,1019.5,14.9,86,17.2
268,2022-05-09 16:44:00,1.10,E,86.00,71.9,0,1019.4,14.9,86,17.2
269,2022-05-09 16:49:00,2.10,SE,136.00,71.9,0,1019.8,14.8,86,17.1
270,2022-05-09 16:54:00,0.00,NW,318.00,71.9,0,1019.4,14.9,87,17
271,2022-05-09 16:59:00,0.00,NW,323.00,71.9,0,1019.6,14.8,87,16.9
272,2022-05-09 17:04:00,1.80,SW,234.00,71.9,0,1019.6,14.7,87,16.8
273,2022-05-09 17:09:00,0.00,NNW,328.00,71.9,0,1019.4,14.8,88,16.8
274,2022-05-09 17:14:00,1.80,WSW,258.00,71.9,0,1019.5,14.7,88,16.7
275,2022-05-09 17:19:00,0.00,WNW,289.00,71.9,0,1019.7,14.6,88,16.6
276,2022-05-09 17:24:00,0.00,NNW,341.00,71.9,0,1019.8,14.6,88,16.6
277,2022-05-09 17:29:00,1.10,NNE,20.00,71.9,0,1019.6,14.6,88,16.6
278,2022-05-09 17:34:00,0.00,N,11.00,71.9,0,1019.7,14.7,89,16.5
279,2022-05-09 17:39:00,0.00,N,349.00,71.9,0,1019.7,14.7,89,16.5
280,2022-05-09 17:44:00,1.10,N,352.00,71.9,0,1019.7,14.6,89,16.4
281,2022-05-09 17:49:00,1.80,WNW,303.00,71.9,0,1019.8,14.7,90,16.3
282,2022-05-09 17:54:00,0.00,NW,321.00,71.9,0,1019.7,14.4,90,16
283,2022-05-09 17:59:00,0.00,NW,323.00,71.9,0,1019.7,14.3,90,15.9
284,2022-05-09 18:04:00,0.00,NNW,329.00,71.9,0,1019.7,14.4,91,15.8
285,2022-05-09 18:09:00,2.10,WNW,285.00,71.9,0,1020,14.4,91,15.8
