,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-04-07 05:24:00,38.50,WSW,237.00,0,0,1004.5,10.2,78,13.9
1,2022-04-07 05:29:00,38.90,SW,217.00,0,0,1004.2,10.3,78,14
2,2022-04-07 05:34:00,35.60,WSW,250.00,0,0,1004.1,10.4,79,14
3,2022-04-07 05:39:00,31.40,W,259.00,0,0,1003.6,10.4,78,14.2
4,2022-04-07 05:44:00,27.70,WSW,250.00,0,0,1003.4,10.4,76,14.6
5,2022-04-07 05:49:00,32.00,W,259.00,0,0,1003.3,10.4,75,14.8
6,2022-04-07 05:54:00,28.80,WSW,256.00,0,0,1003.2,10.1,73,14.9
7,2022-04-07 05:59:00,40.40,WSW,241.00,0,0,1003.3,9.9,71,15.1
8,2022-04-07 06:04:00,43.60,SW,230.00,0,0,1003.3,9.7,70,15.1
9,2022-04-07 06:09:00,22.70,WNW,294.00,0,0,1003.3,9.8,70,15.2
10,2022-04-07 06:14:00,24.80,SW,231.00,0,0,1003.9,9.9,70,15.3
11,2022-04-07 06:19:00,37.00,WSW,243.00,0,0,1003.6,10.2,72,15.2
12,2022-04-07 06:24:00,62.90,W,262.00,0,0,1003.4,10.3,73,15.1
13,2022-04-07 06:29:00,36.00,WSW,243.00,0,0,1003.3,10.3,73,15.1
14,2022-04-07 06:34:00,35.20,WSW,251.00,0,0,1003.4,10.5,74,15.1
15,2022-04-07 06:39:00,40.70,NW,310.00,0,0,1003.6,10.5,74,15.1
16,2022-04-07 06:44:00,33.20,WSW,252.00,0,0,1003.7,10.3,73,15.1
17,2022-04-07 06:49:00,48.60,WNW,285.00,0,0,1003.4,10.1,71,15.3
18,2022-04-07 06:54:00,48.30,W,264.00,0,0,1003.5,10.3,72,15.3
19,2022-04-07 06:59:00,24.80,WSW,237.00,0,0,1003.4,10.2,70,15.6
20,2022-04-07 07:04:00,33.20,WSW,255.00,0,0,1003.4,9.8,68,15.7
21,2022-04-07 07:08:00,38.90,WNW,296.00,0,0,1004,9.9,68,15.8
22,2022-04-07 07:14:00,30.30,WNW,297.00,0,0,1004,9.6,67,15.7
23,2022-04-07 07:19:00,51.20,W,265.00,0,0,1004,9.3,66,15.6
24,2022-04-07 07:24:00,50.40,WSW,251.00,0,0,1004.4,9.5,67,15.6
25,2022-04-07 07:29:00,43.90,W,259.00,0,0,1004,9.9,69,15.6
26,2022-04-07 07:34:00,39.30,WSW,240.00,0,0,1004.6,10,70,15.4
27,2022-04-07 07:39:00,34.60,WSW,257.00,0,0,1004.8,10.4,74,15
28,2022-04-07 07:44:00,31.40,SSW,208.00,0,0,1005,10.4,73,15.2
29,2022-04-07 07:49:00,27.00,WSW,238.00,0,0,1004.5,10.3,71,15.5
30,2022-04-07 07:54:00,27.00,SW,230.00,0,0,1004.8,10.1,70,15.5
31,2022-04-07 07:59:00,33.50,W,279.00,0,0,1004.6,10.2,70,15.6
32,2022-04-07 08:04:00,48.00,WNW,288.00,0,0,1005.3,9.8,69,15.5
33,2022-04-07 08:09:00,42.20,W,263.00,0,0,1005.1,9.9,69,15.6
34,2022-04-07 08:14:00,19.20,N,349.00,0,0,1005.4,10.5,73,15.3
35,2022-04-07 08:19:00,35.60,WNW,282.00,0,0,1005.3,9.9,69,15.6
36,2022-04-07 08:24:00,37.80,SW,219.00,0,0,1005.6,10.1,68,16
37,2022-04-07 08:29:00,29.50,WNW,291.00,0,0,1006.1,10.3,69,16
38,2022-04-07 08:34:00,27.40,NW,317.00,0,0,1006.1,10.5,73,15.3
39,2022-04-07 08:39:00,28.50,NW,307.00,0,0,1006.2,10.6,73,15.4
40,2022-04-07 08:44:00,22.40,W,273.00,0,0,1006.2,10.7,73,15.5
41,2022-04-07 08:49:00,22.70,WSW,254.00,0,0,1006.1,10.9,73,15.7
42,2022-04-07 08:54:00,30.60,WNW,283.00,0,0,1006,10.4,71,15.6
43,2022-04-07 08:59:00,30.30,SW,228.00,0,0,1006,10.4,70,15.8
44,2022-04-07 09:04:00,40.40,WNW,293.00,0,0,1005.7,10.4,71,15.6
45,2022-04-07 09:09:00,43.10,W,271.00,0,0,1005.8,10.2,71,15.4
46,2022-04-07 09:14:00,36.70,WNW,299.00,0,0,1005.7,10,69,15.7
47,2022-04-07 09:19:00,41.00,W,265.00,0,0,1006.1,10.1,69,15.8
48,2022-04-07 09:24:00,51.50,W,272.00,0,0,1005.8,9.5,67,15.6
49,2022-04-07 09:29:00,32.00,WNW,285.00,0,0,1005.7,9.8,67,15.9
50,2022-04-07 09:34:00,46.50,WSW,240.00,0,0,1005.3,9.9,68,15.8
51,2022-04-07 09:39:00,35.60,WNW,296.00,0,0,1005.2,9.9,68,15.8
52,2022-04-07 09:44:00,48.90,WNW,303.00,0,0,1005.2,9.8,67,15.9
53,2022-04-07 09:49:00,73.10,NW,325.00,0,0,1005.3,9.3,66,15.6
54,2022-04-07 09:54:00,44.30,SW,225.00,0,0,1005,9.2,66,15.5
55,2022-04-07 09:57:00,56.50,WNW,295.00,0,0,1005.4,9.2,65,15.7
56,2022-04-07 10:04:00,44.30,SW,229.00,0,0,1005.5,9.1,66,15.4
57,2022-04-07 10:09:00,47.20,NW,304.00,0,0,1005.8,8.6,63,15.6
58,2022-04-07 10:14:00,62.90,W,269.00,0,0,1005.6,8.3,63,15.3
59,2022-04-07 10:19:00,33.80,W,267.00,0,0,1006.2,8.4,63,15.4
60,2022-04-07 10:24:00,37.00,WSW,253.00,0,0,1006.4,7.9,62,15.1
61,2022-04-07 10:29:00,38.10,WNW,285.00,0,0,1006.1,7.7,60,15.4
62,2022-04-07 10:34:00,27.00,W,276.00,0,0,1006.8,7.6,61,15.1
63,2022-04-07 10:39:00,25.60,WNW,303.00,0,0,1007.3,8,60,15.7
64,2022-04-07 10:44:00,32.30,NNE,18.00,0,0,1007.9,8.3,60,16
65,2022-04-07 10:49:00,11.10,WNW,301.00,0,0,1008.4,7.6,59,15.6
66,2022-04-07 10:54:00,8.70,WSW,256.00,0,0,1008.6,8.1,63,15.1
67,2022-04-07 10:59:00,1.40,NNW,343.00,0,0,1008.7,7.8,61,15.3
68,2022-04-07 11:04:00,5.80,N,4.00,0,0,1009,7.5,61,15
69,2022-04-07 11:09:00,23.80,SW,234.00,0,0,1009,7.5,62,14.7
70,2022-04-07 11:14:00,15.10,ESE,116.00,0,0,1008.3,7.4,62,14.6
71,2022-04-07 11:19:00,6.10,NNE,16.00,0,0,1008.9,7.4,61,14.8
72,2022-04-07 11:24:00,4.70,WNW,300.00,0,0,1008.5,7.7,64,14.4
73,2022-04-07 11:29:00,4.00,N,355.00,0,0,1008.5,7.5,64,14.2
74,2022-04-07 11:34:00,5.80,N,11.00,0,0,1009.3,7.5,63,14.4
75,2022-04-07 11:39:00,11.90,N,8.00,0,0,1008.6,7.7,64,14.4
76,2022-04-07 11:44:00,11.10,NW,312.00,0,0,1009,7.9,66,14.1
77,2022-04-07 11:49:00,14.30,NNE,31.00,0,0,1009.3,7.9,66,14.1
78,2022-04-07 11:54:00,32.00,SW,230.00,0,0,1009.2,7.5,65,14
79,2022-04-07 11:59:00,1.40,NNW,335.00,0,0,1009,7.4,65,13.9
80,2022-04-07 12:04:00,7.20,WSW,248.00,0,0,1009.5,7.6,66,13.8
81,2022-04-07 12:09:00,21.60,WNW,293.00,0,0,1010,7.6,67,13.6
82,2022-04-07 12:14:00,7.90,SW,225.00,0,0,1010,7.6,67,13.6
83,2022-04-07 12:19:00,13.00,SW,226.00,0,0,1009.9,7.5,67,13.5
84,2022-04-07 12:24:00,11.90,W,276.00,0,0,1009.9,7.7,68,13.5
85,2022-04-07 12:29:00,16.60,WNW,303.00,0,0,1010.1,7.8,69,13.4
86,2022-04-07 12:34:00,15.10,NNE,33.00,0,0,1010.1,7.8,69,13.4
87,2022-04-07 12:39:00,21.20,NW,318.00,0,0,1010,7.8,68,13.6
88,2022-04-07 12:44:00,28.80,SW,223.00,0,0,1009.8,7.8,68,13.6
89,2022-04-07 12:49:00,13.00,W,280.00,0,0,1010.2,7.7,67,13.7
90,2022-04-07 12:54:00,13.00,WNW,296.00,0,0,1010.2,7.6,66,13.8
91,2022-04-07 12:59:00,31.70,W,264.00,0,0,1009.9,7.6,66,13.8
92,2022-04-07 13:04:00,31.40,W,281.00,0,0,1010,7.9,67,13.9
93,2022-04-07 13:09:00,34.60,WNW,299.00,0,0,1010,7.6,66,13.8
94,2022-04-07 13:14:00,20.60,WNW,285.00,0,0,1010.1,7.8,66,14
95,2022-04-07 13:19:00,43.90,WSW,237.00,0,0,1010,7.2,63,14.1
96,2022-04-07 13:24:00,44.30,WSW,248.00,0,0,1009.6,6.5,60,14.1
97,2022-04-07 13:29:00,36.70,WSW,237.00,0,0,1009.7,6.9,60,14.6
98,2022-04-07 13:34:00,25.90,NW,305.00,0,0,1009.8,6.6,58,14.8
99,2022-04-07 13:39:00,30.30,W,264.00,0,0,1010.1,6.7,57,15.1
100,2022-04-07 13:44:00,40.40,W,269.00,0,0,1010,6.9,58,15.1
101,2022-04-07 13:49:00,17.20,W,272.00,0,0,1010.4,6.9,59,14.8
102,2022-04-07 13:54:00,16.90,W,267.00,0,0,1010.4,7.1,60,14.8
103,2022-04-07 13:59:00,12.60,NW,310.00,0,0,1010.3,7.2,61,14.6
104,2022-04-07 14:04:00,3.50,NW,306.00,0,0,1010.2,7.5,61,15
105,2022-04-07 14:09:00,17.20,NW,309.00,0,0,1010.5,7,60,14.7
106,2022-04-07 14:14:00,19.20,WSW,244.00,0,0,1010.3,6.9,60,14.6
107,2022-04-07 14:19:00,17.20,WNW,303.00,0,0,1010.3,7,61,14.4
108,2022-04-07 14:24:00,26.20,WNW,300.00,0,0,1010.5,7.3,61,14.7
109,2022-04-07 14:29:00,17.20,WNW,294.00,0,0,1010.4,7.3,62,14.5
110,2022-04-07 14:34:00,12.20,W,269.00,0,0,1010.6,7.2,62,14.4
111,2022-04-07 14:39:00,12.60,W,276.00,0,0,1010.5,7.2,62,14.4
112,2022-04-07 14:44:00,13.00,WNW,303.00,0,0,1010.7,7.1,62,14.3
113,2022-04-07 14:49:00,21.90,WSW,241.00,0,0,1010.8,7.3,62,14.5
114,2022-04-07 14:54:00,17.20,WNW,290.00,0,0,1010.6,7.1,62,14.3
115,2022-04-07 14:59:00,21.90,WSW,247.00,0,0,1010.7,7.4,63,14.3
116,2022-04-07 15:04:00,19.50,WNW,294.00,0,0,1010.8,7.1,62,14.3
117,2022-04-07 15:09:00,15.80,WNW,300.00,0,0,1010.6,7.6,64,14.3
118,2022-04-07 15:14:00,15.40,WNW,292.00,0,0,1010.9,7.7,65,14.2
119,2022-04-07 15:19:00,16.30,W,263.00,0,0,1010.8,7.6,64,14.3
120,2022-04-07 15:24:00,29.10,W,264.00,0,0,1010.8,7.7,64,14.4
121,2022-04-07 15:29:00,16.60,W,270.00,0,0,1010.9,7.7,64,14.4
122,2022-04-07 15:34:00,11.10,W,273.00,0,0,1010.5,7.9,65,14.4
123,2022-04-07 15:39:00,30.30,WNW,292.00,0,0,1010.6,8.1,66,14.3
124,2022-04-07 15:44:00,23.80,W,277.00,0,0,1010.7,8.1,66,14.4
125,2022-04-07 15:49:00,28.00,NW,315.00,0,0,1010.8,8.2,67,14.3
126,2022-04-07 15:54:00,21.60,WNW,292.00,0,0,1010.9,7.9,65,14.4
127,2022-04-07 15:59:00,24.80,NW,318.00,0,0,1010.9,8.1,66,14.4
128,2022-04-07 16:04:00,20.60,WNW,294.00,0,0,1010.8,8.1,66,14.4
129,2022-04-07 16:09:00,20.90,WSW,251.00,0,0,1010.8,8.3,67,14.4
130,2022-04-07 16:14:00,20.60,NNE,12.00,0,0,1011.2,8.6,68,14.4
131,2022-04-07 16:19:00,35.60,SW,234.00,0,0,1011.2,8.6,68,14.4
132,2022-04-07 16:24:00,23.00,WNW,282.00,0,0,1010.8,8.8,69,14.4
133,2022-04-07 16:28:00,19.50,WNW,286.00,0,0,1011,9.2,72,14.2
134,2022-04-07 16:34:00,28.80,W,276.00,0,0,1010.9,9.2,73,13.9
135,2022-04-07 16:39:00,30.30,WNW,303.00,0,0,1010.7,8.9,72,13.9
136,2022-04-07 16:44:00,24.50,WSW,255.00,0,0,1011.1,9,72,14
137,2022-04-07 16:49:00,19.80,NW,306.00,0,0,1011.4,9,72,14
138,2022-04-07 16:54:00,30.60,WSW,256.00,0,0,1011.1,8.8,71,14
