,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-02-03 20:49:00,1.10,NNW,341.00,0,0,1024.4,3.1,59,10.8
1,2022-02-03 20:54:00,3.50,SW,231.00,0,0,1024.2,3,59,10.7
2,2022-02-03 20:59:00,6.10,WSW,249.00,0,0,1024.4,3.1,59,10.8
3,2022-02-03 21:04:00,3.50,W,262.00,0,0,1024.6,4.1,61,11.4
4,2022-02-03 21:09:00,0.00,NW,323.00,0,0,1024.5,4.6,64,11.2
5,2022-02-03 21:14:00,9.70,WNW,296.00,0,0,1024.3,4.9,66,11
6,2022-02-03 21:19:00,5.00,W,264.00,0,0,1024.2,4.9,66,11
7,2022-02-03 21:24:00,5.50,N,4.00,0,0,1024.4,4.1,66,10.2
8,2022-02-03 21:29:00,5.50,N,4.00,0,0,1024.5,4.1,66,10.2
9,2022-02-03 21:34:00,1.40,NNW,341.00,0,0,1024.3,3.9,65,10.2
10,2022-02-03 21:39:00,4.00,N,1.00,0,0,1024.1,4.1,65,10.4
11,2022-02-03 21:45:00,4.70,NNE,16.00,0,0,1024.4,3.7,62,10.7
12,2022-02-03 21:49:00,3.20,N,4.00,0,0,1024.2,3.8,63,10.6
13,2022-02-03 21:54:00,3.20,NNW,347.00,0,0,1024.4,3.2,61,10.4
14,2022-02-03 21:59:00,3.50,N,2.00,0,0,1024.3,3.2,60,10.6
15,2022-02-03 22:04:00,6.10,N,9.00,0,0,1024.3,3.2,61,10.4
16,2022-02-03 22:09:00,6.10,NNE,27.00,0,0,1024.4,3.5,61,10.7
17,2022-02-03 22:14:00,2.90,E,84.00,0,0,1024.3,3.7,60,11.2
18,2022-02-03 22:19:00,8.20,NNE,15.00,0,0,1024.2,3.9,61,11.1
19,2022-02-03 22:24:00,2.60,N,353.00,0,0,1024.4,3.8,61,11
20,2022-02-03 22:29:00,4.00,NW,304.00,0,0,1024.5,3.8,62,10.8
21,2022-02-03 22:34:00,2.10,N,2.00,0,0,1024.6,3.7,64,10.2
22,2022-02-03 22:39:00,7.20,NNE,17.00,0,0,1024.6,3.5,65,9.7
23,2022-02-03 22:44:00,4.00,WSW,244.00,0,0,1024.6,3.5,65,9.8
24,2022-02-03 22:49:00,0.00,NW,306.00,0,0,1024.8,3.3,67,9.1
25,2022-02-03 22:54:00,2.10,N,355.00,0,0,1024.8,3.5,67,9.3
26,2022-02-03 22:59:00,3.50,N,1.00,0,0,1024.7,3.2,66,9.2
27,2022-02-03 23:04:00,4.30,WNW,293.00,0,0,1024.8,3.2,65,9.4
28,2022-02-03 23:09:00,1.40,NW,322.00,0,0,1024.7,3.3,67,9.1
29,2022-02-03 23:14:00,0.00,NNW,332.00,0,0,1024.6,3,66,9
30,2022-02-03 23:19:00,0.00,NW,325.00,0,0,1024.7,3,66,9
31,2022-02-03 23:25:00,2.60,N,2.00,0,0,1024.6,2.8,64,9.3
32,2022-02-03 23:29:00,2.90,N,354.00,0,0,1024.6,3,65,9.2
33,2022-02-03 23:34:00,5.00,NW,317.00,0,0,1024.5,3.1,65,9.3
34,2022-02-03 23:39:00,5.50,N,4.00,0,0,1024.7,3.1,65,9.3
35,2022-02-03 23:44:00,8.70,NNE,15.00,0,0,1024.5,3.1,65,9.3
36,2022-02-03 23:49:00,5.00,N,359.00,0,0,1024.6,3,65,9.2
37,2022-02-03 23:54:00,1.40,NNW,344.00,0,0,1024.7,3.1,66,9.1
38,2022-02-03 23:59:00,3.20,N,5.00,0,0,1024.4,3.1,67,8.9
39,2022-02-04 00:04:00,0.00,NW,324.00,0,0,1024.4,2.8,66,8.8
40,2022-02-04 00:09:00,2.60,N,0.00,0,0,1024.4,2.8,66,8.8
41,2022-02-04 00:14:00,1.80,WNW,282.00,0,0,1024.4,2.8,66,8.8
42,2022-02-04 00:19:00,6.90,SW,228.00,0,0,1024.4,2.6,65,8.8
43,2022-02-04 00:24:00,6.10,S,189.00,0,0,1024.7,2.9,65,9.1
44,2022-02-04 00:29:00,6.90,SW,218.00,0,0,1024.7,3,67,8.8
45,2022-02-04 00:34:00,4.30,WSW,244.00,0,0,1024.5,3.3,68,8.9
46,2022-02-04 00:39:00,2.10,WSW,245.00,0,0,1024.7,3.2,68,8.8
47,2022-02-04 00:44:00,0.00,NW,312.00,0,0,1024.7,3,65,9.2
48,2022-02-04 00:49:00,0.60,NNW,340.00,0,0,1024.7,2.8,62,9.7
49,2022-02-04 00:54:00,5.50,SSW,201.00,0,0,1024.7,3.4,65,9.6
50,2022-02-04 00:59:00,0.00,NNW,328.00,0,0,1024.7,3.2,66,9.2
51,2022-02-04 01:04:00,5.50,SSW,199.00,0,0,1024.6,3.2,66,9.2
52,2022-02-04 01:09:00,2.10,ENE,72.00,0,0,1024.4,3.3,67,9.1
53,2022-02-04 01:14:00,0.00,NW,315.00,0,0,1024.5,2.9,67,8.7
54,2022-02-04 01:19:00,1.80,E,82.00,0,0,1024.6,3,67,8.8
55,2022-02-04 01:25:00,4.00,SSE,160.00,0,0,1024.3,2.7,64,9.2
56,2022-02-04 01:29:00,4.00,SSW,213.00,0,0,1024.1,2.8,64,9.3
57,2022-02-04 01:34:00,5.00,SSW,193.00,0,0,1024.2,2.8,64,9.3
58,2022-02-04 01:39:00,7.20,SW,214.00,0,0,1024.2,3,64,9.5
59,2022-02-04 01:44:00,6.90,SW,222.00,0,0,1024.3,3.1,65,9.3
60,2022-02-04 01:49:00,6.40,WSW,245.00,0,0,1023.9,3.8,69,9.2
61,2022-02-04 01:54:00,1.80,WNW,282.00,0,0,1024.1,3.7,68,9.3
62,2022-02-04 01:59:00,3.20,W,262.00,0,0,1024.2,4,68,9.6
