,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
35,2022-04-08 00:14:00,31.70,WSW,256.00,0,0,1012.3,9.3,70,14.7
36,2022-04-08 00:19:00,36.70,WNW,285.00,0,0,1012.4,9.3,70,14.7
37,2022-04-08 00:24:00,51.80,W,273.00,0,0,1012.4,9.2,70,14.6
38,2022-04-08 00:29:00,33.80,WNW,300.00,0,0,1012.5,9.4,70,14.8
39,2022-04-08 00:34:00,44.30,WNW,282.00,0,0,1012,9.3,70,14.7
40,2022-04-08 00:39:00,48.00,W,263.00,0,0,1012.2,9.5,70,14.9
41,2022-04-08 00:44:00,41.40,WSW,256.00,0,0,1012.2,9.4,70,14.8
42,2022-04-08 00:49:00,32.80,WNW,283.00,0,0,1012.3,9.5,71,14.7
43,2022-04-08 00:54:00,48.90,W,269.00,0,0,1012.1,9.5,71,14.7
44,2022-04-08 00:59:00,47.20,NW,316.00,0,0,1012.3,9.5,71,14.7
45,2022-04-08 01:04:00,38.90,WNW,287.00,0,0,1012.2,9.6,71,14.8
46,2022-04-08 01:09:00,50.70,WNW,289.00,0,0,1012.5,9.7,72,14.7
47,2022-04-08 01:14:00,43.60,W,265.00,0,0,1012.4,9.6,72,14.6
48,2022-04-08 01:19:00,54.40,WSW,241.00,0,0,1012.4,9.7,72,14.7
49,2022-04-08 01:24:00,47.50,WNW,293.00,0,0,1012.1,9.7,72,14.7
50,2022-04-08 01:29:00,48.30,NW,310.00,0,0,1012.1,9.7,72,14.7
51,2022-04-08 01:34:00,32.00,W,273.00,0,0,1011.9,9.7,72,14.7
52,2022-04-08 01:39:00,33.80,WNW,286.00,0,0,1011.5,9.5,71,14.7
53,2022-04-08 01:44:00,48.90,WSW,244.00,0,0,1011.3,9.7,72,14.7
54,2022-04-08 01:49:00,51.20,WNW,293.00,0,0,1011.4,9.6,72,14.6
55,2022-04-08 01:54:00,37.50,W,266.00,0,0,1011.4,9.7,72,14.7
56,2022-04-08 01:59:00,28.00,WNW,297.00,0,0,1011.4,9.7,72,14.7
57,2022-04-08 02:04:00,33.50,W,277.00,0,0,1011.2,9.5,71,14.7
58,2022-04-08 02:09:00,29.90,NW,310.00,0,0,1011.2,9.5,71,14.7
59,2022-04-08 02:14:00,52.90,WSW,251.00,0,0,1011,9.4,70,14.8
60,2022-04-08 02:19:00,42.50,W,262.00,0,0,1010.9,9.6,71,14.8
61,2022-04-08 02:24:00,33.20,NW,307.00,0,0,1011.3,9.6,71,14.8
62,2022-04-08 02:29:00,32.80,WSW,238.00,0,0,1011.2,9.6,71,14.8
63,2022-04-08 02:34:00,27.00,W,266.00,0,0,1011.4,9.6,71,14.8
64,2022-04-08 02:39:00,52.10,WNW,284.00,0,0,1011.3,9.4,70,14.8
65,2022-04-08 02:44:00,24.80,W,267.00,0,0,1011.7,9.7,71,14.9
66,2022-04-08 02:49:00,36.70,WSW,256.00,0,0,1011.9,9.5,70,14.9
67,2022-04-08 02:54:00,51.20,WNW,285.00,0,0,1011.8,9.4,69,15
68,2022-04-08 02:59:00,40.70,SW,231.00,0,0,1011.9,9.6,71,14.8
69,2022-04-08 03:04:00,38.50,WSW,242.00,0,0,1012,9.6,71,14.8
70,2022-04-08 03:09:00,16.30,WSW,258.00,0,0,1012,9.6,71,14.8
71,2022-04-08 03:14:00,30.60,WNW,291.00,0,0,1011.7,9.4,70,14.8
72,2022-04-08 03:19:00,26.70,W,276.00,0,0,1011.9,9.4,70,14.8
73,2022-04-08 03:24:00,20.90,NNE,13.00,0,0,1011.9,9.5,71,14.7
74,2022-04-08 03:29:00,31.70,WSW,255.00,0,0,1012,9.5,71,14.7
75,2022-04-08 03:34:00,21.20,NW,306.00,0,0,1012.2,9.7,72,14.7
76,2022-04-08 03:39:00,18.00,SSE,156.00,0,0,1012.6,9.5,71,14.7
77,2022-04-08 03:44:00,21.60,NW,304.00,0,0,1012.8,9.5,71,14.7
78,2022-04-08 03:49:00,21.90,W,261.00,0,0,1012.5,9.6,72,14.6
79,2022-04-08 03:54:00,9.70,WSW,258.00,0,0,1012.7,9.4,71,14.6
80,2022-04-08 03:59:00,16.30,SE,137.00,0,0,1012.7,9.5,71,14.7
81,2022-04-08 04:04:00,7.20,NE,35.00,0,0,1012.7,9.4,71,14.6
82,2022-04-08 04:09:00,4.70,ENE,77.00,0,0,1013.1,9.4,71,14.6
83,2022-04-08 04:14:00,5.80,SSE,148.00,0,0,1013.2,9.4,71,14.6
84,2022-04-08 04:19:00,7.90,WSW,256.00,0,0,1013.3,9.5,71,14.7
85,2022-04-08 04:24:00,5.00,NNE,28.00,0,0,1013.3,9.3,70,14.7
86,2022-04-08 04:29:00,20.60,WNW,295.00,0,0,1013.6,9.4,71,14.6
87,2022-04-08 04:34:00,6.10,ENE,58.00,0,0,1013.1,9.3,70,14.7
88,2022-04-08 04:39:00,2.90,NNW,335.00,0,0,1013.2,9.4,70,14.8
89,2022-04-08 04:44:00,10.50,ENE,74.00,0,0,1013.3,9.4,70,14.8
90,2022-04-08 04:49:00,7.90,NE,41.00,0,0,1013.3,9.3,70,14.7
91,2022-04-08 04:54:00,25.30,SW,233.00,0,0,1012.8,9.4,70,14.8
92,2022-04-08 04:59:00,21.20,WSW,258.00,0,0,1013.1,9.7,72,14.7
93,2022-04-08 05:04:00,19.80,W,261.00,0,0,1013.9,9.6,72,14.6
94,2022-04-08 05:09:00,9.00,N,355.00,0,0,1014,9.8,73,14.6
95,2022-04-08 05:14:00,7.90,NW,322.00,0,0,1013.9,9.8,73,14.6
96,2022-04-08 05:19:00,24.10,WSW,245.00,0,0,1014,9.9,72,14.9
97,2022-04-08 05:24:00,18.30,WSW,250.00,0,0,1014.1,9.9,72,14.9
98,2022-04-08 05:29:00,16.60,W,271.00,0,0,1014.4,9.7,70,15.1
99,2022-04-08 05:34:00,16.30,W,263.00,0,0,1014.6,10.1,71,15.3
100,2022-04-08 05:39:00,13.00,W,262.00,0,0,1014.7,10.1,71,15.3
101,2022-04-08 05:44:00,27.00,SSW,196.00,0,0,1015,9.9,70,15.3
102,2022-04-08 05:49:00,15.40,WNW,302.00,0,0,1015.2,10.1,70,15.5
103,2022-04-08 05:54:00,14.00,NW,312.00,0,0,1015.1,10.1,70,15.5
104,2022-04-08 05:59:00,22.70,SW,214.00,0,0,1015.3,10.3,70,15.7
105,2022-04-08 06:04:00,16.60,N,351.00,0,0,1014.8,10.4,71,15.6
106,2022-04-08 06:09:00,19.80,NNW,348.00,0,0,1014.8,10.2,71,15.4
107,2022-04-08 06:14:00,7.60,W,277.00,0,0,1014.6,10.2,70,15.6
108,2022-04-08 06:19:00,3.20,N,9.00,0,0,1015.1,10.2,69,15.9
109,2022-04-08 06:24:00,4.00,SSW,194.00,0,0,1014.9,10.5,68,16.4
110,2022-04-08 06:29:00,4.00,NW,320.00,0,0,1014.7,10.3,67,16.5
111,2022-04-08 06:34:00,9.30,SW,234.00,0,0,1014.8,10.1,66,16.5
112,2022-04-08 06:39:00,6.10,SE,143.00,0,0,1014.8,10.2,66,16.6
113,2022-04-08 06:44:00,7.20,SSE,150.00,0,0,1014.8,10.2,67,16.4
114,2022-04-08 06:49:00,9.70,WNW,285.00,0,0,1014.6,10.5,68,16.4
115,2022-04-08 06:54:00,4.00,SW,231.00,0,0,1014.7,10.2,66,16.6
116,2022-04-08 06:59:00,22.70,WNW,295.00,0,0,1014.7,10.5,67,16.7
117,2022-04-08 07:04:00,18.70,SW,232.00,0,0,1014.9,10.1,66,16.5
118,2022-04-08 07:09:00,7.90,N,8.00,0,0,1014.8,10.3,65,16.9
119,2022-04-08 07:14:00,14.00,W,279.00,0,0,1014.6,10.1,66,16.5
120,2022-04-08 07:19:00,15.40,WSW,242.00,0,0,1014.9,10.2,65,16.8
121,2022-04-08 07:24:00,27.70,W,273.00,0,0,1014.7,10.2,66,16.6
122,2022-04-08 07:29:00,27.70,W,273.00,0,0,1014.5,10.6,66,17
123,2022-04-08 07:34:00,14.30,WSW,258.00,0,0,1015,10.4,67,16.6
124,2022-04-08 07:39:00,9.70,SW,234.00,0,0,1014.9,10.3,66,16.7
125,2022-04-08 07:44:00,9.70,WSW,247.00,0,0,1015.3,10.1,65,16.7
126,2022-04-08 07:49:00,4.70,N,1.00,0,0,1015.3,10.2,66,16.6
127,2022-04-08 07:54:00,17.20,SW,228.00,0,0,1015.8,10,66,16.3
128,2022-04-08 07:59:00,14.30,S,179.00,0,0,1015.8,9.9,66,16.2
129,2022-04-08 08:04:00,11.10,WSW,246.00,0,0,1016,9.8,65,16.4
130,2022-04-08 08:09:00,18.30,SW,230.00,0,0,1016.3,9.7,65,16.3
131,2022-04-08 08:14:00,28.80,WSW,258.00,0,0,1016.3,9.8,65,16.4
132,2022-04-08 08:19:00,20.60,W,261.00,0,0,1016.3,10,65,16.6
133,2022-04-08 08:24:00,17.20,SW,227.00,0,0,1016.4,10.2,65,16.8
134,2022-04-08 08:29:00,19.50,WSW,248.00,0,0,1016.2,9.9,64,16.7
135,2022-04-08 08:34:00,23.00,W,274.00,0,0,1016.3,10.1,64,16.9
136,2022-04-08 08:39:00,20.60,WSW,257.00,0,0,1016.3,10.2,63,17.3
137,2022-04-08 08:44:00,24.80,W,271.00,0,0,1016.1,10.3,63,17.4
138,2022-04-08 08:49:00,18.70,W,261.00,0,0,1016.2,10.5,64,17.4
139,2022-04-08 08:54:00,30.60,WNW,301.00,0,0,1016.2,10.6,65,17.2
140,2022-04-08 08:59:00,33.20,WNW,284.00,0,0,1016.1,10.4,65,17
141,2022-04-08 09:04:00,17.70,W,259.00,0,0,1016.2,10.4,65,17
142,2022-04-08 09:09:00,13.40,WNW,294.00,0,0,1016.2,10.5,64,17.4
143,2022-04-08 09:14:00,9.30,WNW,294.00,0,0,1016.3,10.4,64,17.3
144,2022-04-08 09:19:00,34.90,W,269.00,0,0,1016.2,10.5,65,17.1
145,2022-04-08 09:24:00,11.10,NW,310.00,0,0,1016.1,10.6,64,17.5
146,2022-04-08 09:29:00,16.60,NNW,330.00,0,0,1016.1,10.4,64,17.3
147,2022-04-08 09:34:00,17.70,NW,304.00,0,0,1016.1,10.4,63,17.5
148,2022-04-08 09:39:00,2.10,N,357.00,0,0,1016.1,10.6,64,17.5
149,2022-04-08 09:44:00,15.10,WSW,246.00,0,0,1016.4,10.6,61,18.2
150,2022-04-08 09:49:00,9.70,NNW,328.00,0,0,1016.1,10.6,62,18
151,2022-04-08 09:54:00,7.20,WNW,286.00,0,0,1016.3,11.1,62,18.5
152,2022-04-08 09:59:00,18.00,NNW,331.00,0,0,1016,10.8,60,18.7
153,2022-04-08 10:04:00,24.50,WSW,247.00,0,0,1015.7,10.6,62,18
154,2022-04-08 10:09:00,21.90,W,278.00,0,0,1015.8,10.7,61,18.3
155,2022-04-08 10:14:00,22.40,WNW,291.00,0,0,1016,10.7,61,18.3
156,2022-04-08 10:19:00,16.90,W,278.00,0,0,1015.8,11,62,18.4
157,2022-04-08 10:24:00,17.20,NW,306.00,0,0,1015.6,10.9,62,18.3
158,2022-04-08 10:29:00,21.60,W,274.00,0,0,1015.6,10.7,61,18.3
159,2022-04-08 10:34:00,31.40,WNW,295.00,0,0,1015.5,10.8,61,18.4
160,2022-04-08 10:39:00,17.70,WSW,241.00,0,0,1015.8,10.8,61,18.4
161,2022-04-08 10:44:00,19.50,NW,307.00,0,0,1015.8,10.7,59,18.9
162,2022-04-08 10:49:00,10.10,NE,43.00,0,0,1016,10.1,59,18.2
163,2022-04-08 10:54:00,19.80,W,278.00,0,0,1015.9,10.8,61,18.4
164,2022-04-08 10:59:00,18.00,WNW,290.00,0,0,1015.8,10.7,61,18.3
165,2022-04-08 11:04:00,21.20,WSW,248.00,0,0,1015.9,11,62,18.4
166,2022-04-08 11:09:00,33.20,NW,307.00,0,0,1015.4,10.1,56,19.1
167,2022-04-08 11:14:00,15.40,NNW,328.00,0,0,1015.8,10.5,57,19.2
168,2022-04-08 11:19:00,22.40,WNW,298.00,0,0,1015.8,10.7,58,19.2
169,2022-04-08 11:24:00,15.10,WSW,257.00,0,0,1015.4,10.6,58,19
170,2022-04-08 11:29:00,7.20,W,261.00,0,0,1015.5,10.6,58,19.1
171,2022-04-08 11:34:00,15.10,WSW,256.00,0,0,1015.4,10.2,56,19.2
172,2022-04-08 11:39:00,10.50,NW,311.00,0,0,1015.5,10.1,55,19.4
173,2022-04-08 11:44:00,14.30,W,267.00,0,0,1015.1,10,54,19.6
174,2022-04-08 11:49:00,12.20,W,274.00,0,0,1015.1,9.7,53,19.5
175,2022-04-08 11:54:00,11.90,WNW,286.00,0,0,1015.1,9.5,52,19.6
176,2022-04-08 11:59:00,19.50,W,271.00,0,0,1014.8,9.4,52,19.5
177,2022-04-08 12:04:00,21.90,NW,326.00,0,0,1014.7,8.7,50,19.4
178,2022-04-08 12:09:00,26.20,W,274.00,0,0,1014.8,8.5,49,19.5
179,2022-04-08 12:14:00,12.60,W,273.00,0,0,1014.6,8.9,51,19.3
180,2022-04-08 12:19:00,24.50,WNW,297.00,0,0,1014.6,8.8,49,19.8
181,2022-04-08 12:24:00,11.10,WNW,290.00,0,0,1014.5,8.8,50,19.5
182,2022-04-08 12:29:00,34.60,NW,312.00,0,0,1014.4,8.4,48,19.7
183,2022-04-08 12:34:00,11.10,E,95.00,0,0,1014.3,9.2,49,20.2
184,2022-04-08 12:39:00,8.70,W,263.00,0,0,1014.4,8.9,49,19.9
185,2022-04-08 12:44:00,17.20,SW,223.00,0,0,1014.3,9.8,51,20.2
186,2022-04-08 12:49:00,2.60,N,3.00,0,0,1014,9.9,51,20.3
187,2022-04-08 12:54:00,5.50,NNW,336.00,0,0,1014.3,10,51,20.5
188,2022-04-08 12:59:00,28.50,WSW,239.00,0,0,1014.2,10.2,53,20
189,2022-04-08 13:04:00,12.20,W,269.00,0,0,1014.1,10.1,53,19.9
190,2022-04-08 13:09:00,16.90,WSW,247.00,0,0,1014.2,10.6,56,19.6
191,2022-04-08 13:14:00,15.80,WNW,294.00,0,0,1013.7,10.5,56,19.5
192,2022-04-08 13:19:00,4.00,SW,220.00,0,0,1014.2,10.4,57,19.1
193,2022-04-08 13:24:00,10.10,NW,308.00,0,0,1014,10.7,57,19.4
194,2022-04-08 13:29:00,11.10,SW,220.00,0,0,1013.8,10.6,56,19.6
195,2022-04-08 13:34:00,6.10,S,186.00,0,0,1014,10.8,56,19.8
196,2022-04-08 13:39:00,15.80,SW,225.00,0,0,1014.1,10.5,57,19.2
197,2022-04-08 13:44:00,17.70,WSW,258.00,0,0,1014.1,10.1,56,19
198,2022-04-08 13:49:00,35.20,SW,235.00,0,0,1014,10.1,56,19.1
199,2022-04-08 13:54:00,20.10,WSW,246.00,0,0,1014,10.1,56,19
200,2022-04-08 13:59:00,19.50,W,278.00,0,0,1013.9,10.1,57,18.8
201,2022-04-08 14:04:00,26.70,SW,234.00,0,0,1013.9,10.2,58,18.6
202,2022-04-08 14:09:00,19.80,W,264.00,0,0,1014,10.4,59,18.5
203,2022-04-08 14:14:00,32.00,WSW,253.00,0,0,1013.7,10.5,59,18.6
204,2022-04-08 14:19:00,18.70,WNW,297.00,0,0,1013.9,10.4,59,18.5
205,2022-04-08 14:24:00,21.60,WSW,241.00,0,0,1013.9,10.3,58,18.7
206,2022-04-08 14:29:00,28.00,WSW,248.00,0,0,1014,10.4,58,18.8
207,2022-04-08 14:34:00,19.50,W,271.00,0,0,1014.1,10.5,58,18.9
208,2022-04-08 14:39:00,23.80,W,259.00,0,0,1013.8,9.9,56,18.8
209,2022-04-08 14:44:00,23.00,SW,232.00,0,0,1014,10.1,57,18.8
210,2022-04-08 14:49:00,23.00,SW,222.00,0,0,1014.1,10,57,18.7
211,2022-04-08 14:54:00,20.60,WNW,283.00,0,0,1014.1,9.9,57,18.6
212,2022-04-08 14:59:00,10.50,WSW,254.00,0,0,1014.3,10.1,58,18.5
213,2022-04-08 15:04:00,36.00,WNW,301.00,0,0,1014.3,9.4,56,18.3
214,2022-04-08 15:09:00,21.20,W,278.00,0,0,1014.2,9.7,57,18.3
215,2022-04-08 15:14:00,19.80,WNW,294.00,0,0,1014.1,9.6,57,18.2
216,2022-04-08 15:19:00,10.50,WSW,238.00,0,0,1014,9.9,58,18.3
217,2022-04-08 15:24:00,31.40,WNW,287.00,0,0,1013.8,10.2,61,17.8
218,2022-04-08 15:29:00,16.30,WNW,287.00,0,0,1014.1,10.2,62,17.6
219,2022-04-08 15:35:00,32.80,WNW,303.00,0,0,1014,10.6,64,17.5
220,2022-04-08 15:39:00,26.20,W,264.00,0,0,1013.9,10.7,65,17.3
221,2022-04-08 15:44:00,31.40,SW,231.00,0,0,1014.1,10.7,66,17.1
222,2022-04-08 15:49:00,28.50,W,272.00,0,0,1014.3,10.5,66,16.9
223,2022-04-08 15:54:00,32.30,WSW,246.00,0,0,1014.2,10.3,66,16.7
224,2022-04-08 15:59:00,38.50,WSW,253.00,0,0,1014.1,10.3,66,16.7
225,2022-04-08 16:04:00,28.00,S,187.00,0,0,1014.1,10.1,65,16.7
226,2022-04-08 16:09:00,34.60,W,276.00,0,0,1014.1,10.1,65,16.7
227,2022-04-08 16:14:00,29.50,WSW,243.00,0,0,1014,9.9,64,16.7
228,2022-04-08 16:19:00,35.20,WSW,251.00,0,0,1014,9.9,64,16.7
229,2022-04-08 16:24:00,24.80,WSW,248.00,0,0,1014.1,9.9,64,16.7
230,2022-04-08 16:29:00,27.70,WSW,240.00,0,0,1013.9,10.1,65,16.7
231,2022-04-08 16:34:00,22.40,WSW,258.00,0,0,1014.1,10,65,16.6
232,2022-04-08 16:39:00,31.40,W,266.00,0,0,1014.3,10.1,66,16.5
233,2022-04-08 16:44:00,26.20,W,259.00,0,0,1014.2,10.2,67,16.4
234,2022-04-08 16:49:00,29.50,WSW,237.00,0,0,1014.3,10.5,68,16.4
235,2022-04-08 16:54:00,22.40,WNW,292.00,0,0,1014.4,10.4,68,16.3
236,2022-04-08 16:59:00,25.60,WSW,243.00,0,0,1014.4,10.3,68,16.2
237,2022-04-08 17:04:00,27.70,WNW,290.00,0,0,1014.5,10.4,69,16.1
238,2022-04-08 17:09:00,26.20,WSW,237.00,0,0,1014.6,10.4,69,16.1
239,2022-04-08 17:14:00,27.40,WSW,242.00,0,0,1014.5,10.3,69,16
240,2022-04-08 17:19:00,29.90,W,267.00,0,0,1014.7,10.2,69,15.9
241,2022-04-08 17:24:00,23.80,SW,233.00,0,0,1014.5,10.4,70,15.8
242,2022-04-08 17:29:00,27.70,WNW,302.00,0,0,1014.7,10.6,71,15.8
243,2022-04-08 17:34:00,23.00,WNW,289.00,0,0,1014.6,10.4,71,15.6
244,2022-04-08 17:39:00,32.00,WSW,251.00,0,0,1014.6,10.4,71,15.6
245,2022-04-08 17:44:00,20.90,W,265.00,0,0,1014.4,10.6,72,15.6
246,2022-04-08 17:49:00,21.60,WSW,245.00,0,0,1014.6,10.4,71,15.6
247,2022-04-08 17:54:00,16.60,WNW,302.00,0,0,1014.6,10.3,71,15.5
248,2022-04-08 17:59:00,26.20,W,264.00,0,0,1014.7,10.3,71,15.5
249,2022-04-08 18:04:00,32.30,WSW,249.00,0,0,1014.3,10.2,71,15.4
250,2022-04-08 18:09:00,28.80,WSW,249.00,0,0,1014.4,10.2,71,15.4
251,2022-04-08 18:14:00,35.60,WSW,256.00,0,0,1014.3,10.1,71,15.3
252,2022-04-08 18:19:00,33.50,WSW,244.00,0,0,1014.2,10.1,71,15.3
253,2022-04-08 18:24:00,28.00,WSW,243.00,0,0,1014.4,10.1,71,15.3
254,2022-04-08 18:29:00,32.80,WSW,248.00,0,0,1014.5,9.8,70,15.2
255,2022-04-08 18:34:00,38.90,W,266.00,0,0,1014.7,9.7,69,15.3
256,2022-04-08 18:39:00,34.30,WSW,238.00,0,0,1014.8,9.9,70,15.3
257,2022-04-08 18:44:00,25.30,SW,233.00,0,0,1014.6,9.7,69,15.3
258,2022-04-08 18:49:00,27.00,WSW,253.00,0,0,1014.7,9.4,68,15.3
259,2022-04-08 18:54:00,26.20,W,261.00,0,0,1014.8,9.2,67,15.3
260,2022-04-08 18:59:00,25.60,W,260.00,0,0,1014.7,9.2,66,15.5
261,2022-04-08 19:04:00,28.80,WSW,247.00,0,0,1014.7,9.3,67,15.4
262,2022-04-08 19:09:00,23.00,WSW,239.00,0,0,1014.8,9.1,66,15.4
263,2022-04-08 19:14:00,28.80,WSW,257.00,0,0,1015,9.1,66,15.4
264,2022-04-08 19:19:00,22.40,WSW,248.00,0,0,1015,9.2,66,15.5
265,2022-04-08 19:24:00,28.80,WNW,297.00,0,0,1015,9.2,67,15.3
266,2022-04-08 19:29:00,28.00,WSW,247.00,0,0,1014.8,9.3,68,15.2
267,2022-04-08 19:34:00,17.20,WSW,255.00,0,0,1015.1,9.4,68,15.3
268,2022-04-08 19:39:00,21.60,NW,316.00,0,0,1015,9.2,67,15.3
269,2022-04-08 19:44:00,31.70,W,276.00,0,0,1015,9,66,15.3
270,2022-04-08 19:49:00,23.00,W,271.00,0,0,1015.1,9,66,15.3
271,2022-04-08 19:54:00,17.70,WNW,287.00,0,0,1015,8.3,62,15.5
272,2022-04-08 19:59:00,15.40,WNW,297.00,0,0,1015,8.4,61,15.9
273,2022-04-08 20:04:00,13.70,WNW,291.00,0,0,1015.3,7.7,59,15.7
274,2022-04-08 20:09:00,16.30,WSW,256.00,0,0,1015.1,7.5,57,16
275,2022-04-08 20:14:00,19.50,NW,304.00,0,0,1015.2,7.3,55,16.4
276,2022-04-08 20:19:00,14.30,NNW,334.00,0,0,1014.8,7.2,54,16.5
277,2022-04-08 20:24:00,16.90,WSW,250.00,0,0,1014.8,6.8,52,16.7
278,2022-04-08 20:29:00,12.20,WNW,294.00,0,0,1014.6,6.6,51,16.8
279,2022-04-08 20:34:00,13.70,WNW,302.00,0,0,1014.8,6.1,49,16.9
280,2022-04-08 20:39:00,8.70,WNW,295.00,0,0,1014.9,6.2,49,17
281,2022-04-08 20:44:00,16.30,WNW,286.00,0,0,1014.6,5.6,47,17
282,2022-04-08 20:49:00,10.80,NW,314.00,0,0,1014.8,6.2,49,17
283,2022-04-08 20:54:00,12.20,WSW,247.00,0,0,1014.5,5.5,47,16.9
284,2022-04-08 20:59:00,11.10,NNW,329.00,0,0,1014.6,5.8,48,16.9
285,2022-04-08 21:04:00,6.40,NW,314.00,0,0,1014.7,6.3,51,16.5
286,2022-04-08 21:09:00,4.70,WNW,297.00,0,0,1014.6,6.3,52,16.2
287,2022-04-08 21:14:00,5.80,N,7.00,0,0,1014.6,6.3,52,16.2
