,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-07-16 21:14:00,2.60,W,271.00,0,0,1017,21,76,25.5
1,2022-07-16 21:19:00,7.20,WSW,243.00,0,0,1016.9,18.7,66,25.5
2,2022-07-16 21:24:00,7.90,WSW,249.00,0,0,1017,17.7,58,26.6
3,2022-07-16 21:29:00,5.80,W,264.00,0,0,1017.2,16.9,54,27
4,2022-07-16 21:34:00,5.00,NW,306.00,0,0,1017,16.8,53,27.2
5,2022-07-16 21:39:00,4.00,W,259.00,0,0,1016.9,16.5,52,27.2
6,2022-07-16 21:44:00,1.40,WNW,303.00,0,0,1017.1,16.5,53,26.9
7,2022-07-16 21:49:00,1.80,WNW,283.00,0,0,1017.2,16.4,53,26.8
8,2022-07-16 21:54:00,3.20,W,274.00,0,0,1017,16.7,55,26.5
9,2022-07-16 21:59:00,5.80,WSW,242.00,0,0,1017,16.2,54,26.2
10,2022-07-16 22:04:00,7.20,WSW,247.00,0,0,1016.7,15.7,52,26.3
11,2022-07-16 22:09:00,9.70,W,271.00,0,0,1017.1,15.3,50,26.5
12,2022-07-16 22:14:00,5.80,WSW,240.00,0,0,1017.2,15,49,26.6
13,2022-07-16 22:19:00,4.70,W,263.00,0,0,1017,14.8,48,26.7
14,2022-07-16 22:24:00,6.10,WSW,241.00,0,0,1017,14.8,48,26.7
15,2022-07-16 22:29:00,3.50,NW,306.00,0,0,1016.9,14.6,48,26.5
16,2022-07-16 22:34:00,4.70,WSW,257.00,0,0,1017.3,14.8,49,26.3
17,2022-07-16 22:39:00,6.10,WSW,247.00,0,0,1017.1,14.6,49,26.1
18,2022-07-16 22:44:00,4.70,WNW,285.00,0,0,1017,15.2,51,26.1
19,2022-07-16 22:49:00,3.50,WNW,290.00,0,0,1017.2,15.2,51,26.1
20,2022-07-16 22:54:00,1.10,NW,316.00,0,0,1017.2,16.3,54,26.3
21,2022-07-16 22:59:00,4.70,W,266.00,0,0,1017.1,15.6,52,26.2
22,2022-07-16 23:04:00,3.50,WSW,256.00,0,0,1017,14.6,48,26.5
23,2022-07-16 23:09:00,0.00,NW,314.00,0,0,1017.1,14.7,48,26.6
24,2022-07-16 23:14:00,3.20,W,276.00,0,0,1017,15.1,50,26.3
25,2022-07-16 23:19:00,1.40,W,264.00,0,0,1016.9,15.2,50,26.4
26,2022-07-16 23:24:00,1.80,NW,304.00,0,0,1016.9,15,49,26.5
27,2022-07-16 23:29:00,2.90,W,264.00,0,0,1017,14.4,48,26.3
28,2022-07-16 23:34:00,9.70,WSW,242.00,0,0,1016.8,14.4,48,26.3
29,2022-07-16 23:39:00,7.90,WSW,246.00,0,0,1017.1,14.4,48,26.3
30,2022-07-16 23:44:00,5.50,W,274.00,0,0,1017.1,14.2,48,26
31,2022-07-16 23:49:00,5.50,NW,309.00,0,0,1017.1,14.8,49,26.3
32,2022-07-16 23:54:00,4.00,W,271.00,0,0,1017,14.7,49,26.2
